ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Nov/1987         86.623          3.352           80.8            1.1            0.0            9.0          181.3           23.1        16213.5            0.0            0.0         -0.786               0.855         -0.121         10.000         -0.008          0.000         -0.012          -0.844            10.063             0.600          5.561          3.269        405.435        426.000          0.000          0.000          0.000          0.000       -126.680         -0.147        -40.352         -8.162          0.000         10.400          21.000           0.000          -17.261          1.521          1.013          2.534          0.000          0.693          0.000          0.827          0.000          0.000          0.000          1.013              ?              ?              ?              ?          0.091          0.010          0.101              ?          0.000          0.000          0.039          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           5.088           0.035             0.035           0.035        458.000          0.008          0.008          0.000          0.010          0.000         21.158          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.264          0.272          0.272          0.270          0.319          0.290          0.340           38.2           24.0           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           80.3            1.1            0.0            8.8          182.2           22.8        16213.4            0.0            0.0         -0.907               0.634         -0.121         10.000         -0.008          0.000          0.336          -0.971             9.719             0.600          4.149          0.693        404.709        426.000          0.000          0.000          0.000          0.000       -132.241         -0.182        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.565          1.740          1.024          2.764          0.000          0.837          0.000          0.903          0.000          0.000          0.000          1.024              ?              ?              ?              ?          0.107          0.010          0.117              ?          0.000          0.000          0.050          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.062           5.023           0.033             0.033           0.033        461.000          0.010          0.010          0.000          0.013          0.000         21.264          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.261          0.270          0.273          0.270          0.319          0.290          0.340           37.7           24.0           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           80.0            1.1            0.0            8.7          182.9           22.5        16213.4            0.0            0.0         -1.067               0.274         -0.121         10.000         -0.008          0.000          0.881          -1.157             9.199             0.600          2.337          0.661        404.019        426.000          0.000          0.000          0.000          0.000       -136.390         -0.215        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.291          1.898          1.030          2.928          0.000          0.962          0.000          0.936          0.000          0.000          0.000          1.030              ?              ?              ?              ?          0.110          0.010          0.121              ?          0.000          0.000          0.054          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           4.966           0.029             0.029           0.029        464.000          0.012          0.012          0.000          0.015          0.000         21.311          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.259          0.269          0.273          0.270          0.319          0.290          0.340           37.5           24.0           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           79.8            1.1            0.0            8.6          183.5           22.2        16213.2            0.0            0.0         -1.102               0.081         -0.121         10.000         -0.008          0.000          1.213          -1.296             8.970             0.600          3.045          0.633        403.339        426.000          0.000          0.000          0.000          0.000       -138.727         -0.244        -44.975         -8.162          0.000         10.400          21.000           0.000          -21.981          2.147          1.040          3.186          0.000          1.132          0.000          1.015          0.000          0.000          0.000          1.040              ?              ?              ?              ?          0.125          0.010          0.136              ?          0.000          0.000          0.068          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           4.914           0.046             0.046           0.046        467.000          0.015          0.015          0.000          0.019          0.000         21.421          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.256          0.268          0.273          0.270          0.319          0.290          0.340           37.3           24.0           11.9            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           79.7            1.1            0.0            8.6          183.9           21.9        16213.1            0.0            0.0         -1.253               0.053         -0.121         10.000         -0.008          0.000          1.330          -1.384             8.790             0.600          4.782          0.608        402.662        426.000          0.000          0.000          0.000          0.000       -141.772         -0.291        -45.608         -8.162          0.000         10.400          21.000           0.000          -22.661          2.615          1.067          3.682          0.000          1.440          0.000          1.175          0.000          0.000          0.000          1.067              ?              ?              ?              ?          0.148          0.011          0.158              ?          0.000          0.000          0.082          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.867           0.069             0.069           0.069        470.000          0.021          0.021          0.000          0.026          0.000         21.645          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.254          0.267          0.272          0.270          0.319          0.290          0.340           37.2           24.0           11.8            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           78.5            1.2            0.0            8.2          185.6           21.5        16213.1            0.0            0.0         -1.478               0.157         -0.121         10.000         -0.008          0.000          1.274          -1.433             8.666             0.600          4.090          2.709        420.845        426.000          0.000          0.000          0.000          0.000       -146.554         -0.360        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.338          3.144          1.098          4.242          0.000          1.840          0.000          1.305          0.000          0.000          0.000          1.098              ?              ?              ?              ?          0.183          0.011          0.193              ?          0.000          0.000          0.109          0.000          0.073          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           6.316           0.108             0.108           0.108        473.000          0.029          0.029          0.000          0.037          0.000         21.827          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.314          0.291          0.280          0.270          0.319          0.290          0.340           32.6           26.6           12.6            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           77.4            1.2            0.0            7.9          186.7           21.2        16213.0            0.0            0.0         -1.825              -0.718         -0.121         10.000         -0.008          0.000          2.547          -1.829             7.441             0.600          5.846          3.883        416.775        426.000          0.000          0.000          0.000          0.000       -150.645         -0.468        -48.925         -8.162          0.000         10.400          42.000           0.000           -5.155          4.211          1.214          5.425          0.000          2.609          0.000          1.602          0.000          0.000          0.000          1.214              ?              ?              ?              ?          0.240          0.012          0.252              ?          0.000          0.000          0.152          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           5.869           0.187             0.187           0.187        476.000          0.047          0.047          0.000          0.060          0.000         22.243          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.292          0.288          0.284          0.270          0.319          0.290          0.340           31.5           26.3           12.9            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           76.6            1.2            0.0            7.8          187.4           20.8        16212.9            0.0            0.0         -2.402              -1.124         -0.121         10.000         -0.008          0.000          3.189          -2.067             6.447             0.600          3.601          2.344        414.144        426.000          0.000          0.000          0.000          0.000       -156.491         -0.655        -52.808         -8.162          0.000         10.400          42.000           0.000           -9.225          5.290          1.351          6.641          0.000          3.489          0.000          1.801          0.000          0.000          0.000          1.351              ?              ?              ?              ?          0.306          0.014          0.320              ?          0.000          0.000          0.205          0.000          0.101          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           5.617           0.287             0.287           0.287        479.000          0.070          0.070          0.000          0.090          0.000         22.522          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.280          0.285          0.286          0.270          0.319          0.290          0.340           30.9           26.0           13.0            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           75.8            1.2            0.0            7.7          187.8           20.5        16212.7            0.0            0.0         -3.061              -1.274         -0.121         10.000         -0.008          0.000          3.492          -2.221             5.624             0.600          3.774          1.942        412.006        426.000          0.000          0.000          0.000          0.000       -160.092         -0.942        -55.152         -8.162          0.000         10.400          42.000           0.000          -11.856          6.891          1.821          8.712          0.000          4.749          0.000          2.142          0.000          0.000          0.000          1.821              ?              ?              ?              ?          0.396          0.018          0.414              ?          0.000          0.000          0.278          0.000          0.117          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           5.420           0.196             0.196           0.196        482.000          0.092          0.092          0.000          0.120          0.000         22.999          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.272          0.283          0.286          0.270          0.319          0.290          0.340           30.5           25.6           13.0            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           74.9            1.2            0.0            7.7          188.2           20.2        16212.6            0.0            0.0         -3.956              -1.162         -0.121         10.000         -0.008          0.000          3.436          -2.277             4.795             0.600          2.740          1.422        410.314        426.000          0.000          0.000          0.000          0.000       -163.866         -1.138        -57.094         -8.162          0.000         10.400          42.000           0.000          -13.994          8.473          2.250         10.723          0.000          6.074          0.000          2.400          0.000          0.000          0.000          2.250              ?              ?              ?              ?          0.486          0.022          0.509              ?          0.000          0.000          0.354          0.000          0.133          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           5.291           0.270             0.270           0.270        485.000          0.117          0.117          0.000          0.155          0.000         23.359          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.266          0.281          0.286          0.270          0.319          0.290          0.340           30.2           25.1           12.9            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        209.416          3.791           72.6            1.2            0.0            7.5          188.9           20.0        16212.5            0.0            0.0         -4.864              -1.061         -0.121         10.000         -0.008          0.000          3.387          -2.328             3.945             0.600          5.383          3.149        423.550        426.000          0.000          0.000          0.000          0.000       -166.606         -1.408        -58.516         -8.162          0.000         10.400          59.000           0.000          -15.686         11.804          3.664         15.469          0.000          8.672          0.000          3.133          0.000          0.000          0.000          3.664              ?              ?              ?              ?          0.680          0.037          0.716              ?          0.000          0.000          0.513          0.000          0.166          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           6.432           0.615             0.615           0.615        488.000          0.153          0.153          0.000          0.208          0.000         24.386          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.314          0.295          0.290          0.270          0.319          0.290          0.340           27.1           25.7           13.1            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           70.5            1.2            0.0            7.2          190.0           19.7        16212.5            0.0            0.0         -6.796              -1.281         -0.121         10.000         -0.008          0.000          3.764          -2.486             1.651             0.600          3.122          1.729        421.164        426.000          0.000          0.000          0.000          0.000       -171.988         -2.023        -61.665         -8.162          0.000         10.400          59.000           0.000           -2.450         14.429          4.297         18.726          0.000         10.999          0.000          3.430          0.000          0.000          0.000          4.297              ?              ?              ?              ?          0.825          0.043          0.868              ?          0.000          0.000          0.635          0.000          0.190          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           6.178           0.656             0.656           0.656        491.000          0.204          0.204          0.000          0.285          0.000         24.803          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.299          0.297          0.290          0.270          0.319          0.290          0.340           25.4           25.5           13.0            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        234.604          3.880           67.6            1.2            0.0            6.9          191.3           19.5        16212.4            0.0            0.0         -8.253              -1.825         -0.121         10.000         -0.008          0.000          4.580          -2.757            -0.413             0.600          3.759          1.933        418.171        426.000          0.000          0.000          0.000          0.000       -175.111         -2.680        -63.394         -8.162          0.000         10.400          59.000           0.000           -4.836         18.020          5.482         23.502          0.000         14.012          0.000          4.008          0.000          0.000          0.000          5.482              ?              ?              ?              ?          1.036          0.055          1.091              ?          0.000          0.000          0.826          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           5.945           1.061             1.061           1.061        494.000          0.255          0.255          0.000          0.368          0.000         25.611          1.000          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.287          0.295          0.290          0.270          0.319          0.290          0.340           23.7           24.5           12.8            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           64.0            1.3            0.0            6.6          192.5           19.2        16212.3            0.1            0.0        -10.358              -2.484         -0.121         10.000         -0.008          0.000          5.561          -3.079            -3.296             0.600          5.309          2.537        430.901        426.000          0.101          0.000          0.000          0.000       -178.870         -3.740        -65.327         -8.162          0.000         10.400          76.000           0.000           -7.829         24.438          8.232         32.670          0.000         18.668          0.000          5.771          0.000          0.000          0.000          8.232              ?              ?              ?              ?          1.314          0.082          1.397              ?          0.000          0.000          1.065          0.000          0.249          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           6.907           1.632             1.632           1.632        497.000          0.314          0.314          0.000          0.472          0.000         28.079          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.325          0.308          0.295          0.273          0.321          0.291          0.340           19.9           23.9           13.1            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           60.1            1.3            0.0            6.4          193.3           18.8        16212.2            0.0            0.0        -13.144              -3.010         -0.172         10.000         -0.008          0.000          6.379          -3.370            -6.934             0.600          3.903          1.709        427.729        426.000          0.309          0.000          0.000          0.000       -184.179         -5.372        -67.864         -8.263          0.000         10.400          76.000           0.000            4.901         30.636         10.888         41.524          0.000         23.316          0.000          7.319          0.000          0.000          0.000         10.888              ?              ?              ?              ?          1.658          0.109          1.767              ?          0.000          0.000          1.333          0.000          0.325          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           6.517           1.154             1.154           1.154        500.000          0.374          0.374          0.000          0.585          0.000         30.247          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.310          0.303          0.295          0.274          0.323          0.292          0.341           18.0           22.0           12.8            4.7            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           57.3            1.3            0.0            6.3          193.9           18.5        16212.0            0.0            0.0        -16.580              -3.180         -0.193         10.000         -0.009          0.000          6.736          -3.557           -10.828             0.600          2.543          1.014        425.288        426.000          0.502          0.000          0.000          0.000       -188.082         -6.526        -69.573         -8.572          0.000         10.400          76.000           0.000            1.729         35.836         13.117         48.953          0.000         27.212          0.000          8.624          0.000          0.000          0.000         13.117              ?              ?              ?              ?          1.917          0.131          2.048              ?          0.000          0.000          1.535          0.000          0.382          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           6.306           0.925             0.925           0.925        503.000          0.421          0.421          0.000          0.684          0.000         32.073          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.302          0.300          0.293          0.274          0.323          0.293          0.342           16.9           20.6           12.4            4.8            2.1            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           53.8            1.3            0.0            6.2          194.4           18.2        16211.9            0.0            0.0        -19.170              -3.152         -0.203         10.000         -0.010          0.000          6.822          -3.671           -13.625             0.563          2.902          1.073        422.493        426.000          0.594          0.000          0.000          0.000       -190.625         -7.451        -70.587         -9.074          0.000         10.400          76.000           0.000           -0.712         42.412         15.935         58.347          0.000         31.943          0.000         10.468          0.000          0.000          0.000         15.935              ?              ?              ?              ?          2.230          0.159          2.389              ?          0.000          0.000          1.792          0.000          0.438          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           6.125           1.129             1.129           1.129        506.000          0.471          0.471          0.000          0.795          0.000         34.655          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.293          0.298          0.291          0.272          0.323          0.293          0.342           15.6           19.1           11.8            4.8            2.1            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           49.0            1.3            0.0            6.1          195.1           18.0        16211.8            0.0            0.0        -22.301              -3.159         -0.207         10.000         -0.012          0.000          6.947          -3.787           -17.049             0.468          2.864          0.979        419.598        426.000          0.579          0.000          0.000          0.000       -193.528         -8.580        -71.660         -9.668          0.000         10.400          76.000           0.000           -3.507         51.684         19.747         68.107          0.000         37.148          0.000         11.212          0.000          3.324          0.000         16.423              ?              ?              ?              ?          2.693          0.241          2.857              ?          0.000          0.000          2.088          0.000          0.528          0.000          0.076              ?              ?              ?              ?              ?               ?          0.023              ?          0.047           5.955           1.337             1.337           1.337        509.000          0.529          0.529          0.000          0.941          0.000         35.697          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.285          0.294          0.290          0.271          0.322          0.292          0.342           13.9           16.7           10.9            4.8            2.1            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           45.4            1.3            0.0            6.0          195.5           17.8        16211.7            0.0            0.0        -26.928              -3.313         -0.208         10.000         -0.014          0.000          7.254          -3.941           -21.883             0.398          3.962          1.235        433.117        426.000          0.616          0.000          0.000          0.000       -196.392         -9.916        -72.639        -10.246          0.000         10.400          93.000           0.000           -6.402         66.682         23.884         83.937          0.000         43.508          0.000         16.545          0.000          6.629          0.000         17.255              ?              ?              ?              ?          3.037          0.324          3.210              ?          0.000          0.000          2.306          0.000          0.579          0.000          0.152              ?              ?              ?              ?              ?               ?          0.023              ?          0.035           7.043           1.631             1.631           1.631        512.000          0.568          0.568          0.000          1.048          0.000         43.164          1.000          1.000                     1.000                       1.000         33.736         33.736              13.000         13.000         22.190          0.000         13.186               0.000          0.331          0.308          0.295          0.274          0.323          0.293          0.343           11.5           15.4           10.7            5.0            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           41.9            1.3            0.0            5.8          196.1           17.6        16211.6            0.0            0.0        -30.371              -3.385         -0.244         10.000         -0.016          0.000          7.430          -4.047           -25.518             0.321          2.888          0.847        430.051        426.000          0.730          0.000          0.000          0.000       -200.354        -11.547        -73.874        -10.862          0.000         10.400          93.000           0.000            7.117         77.654         27.613         95.359          0.000         48.509          0.000         19.237          0.000          9.908          0.000         17.705              ?              ?              ?              ?          3.354          0.382          3.531              ?          0.000          0.000          2.435          0.000          0.714          0.000          0.205              ?              ?              ?              ?              ?               ?          0.021              ?          0.037           6.695           1.490             1.490           1.490        515.000          0.614          0.614          0.000          1.190          0.000         46.932          1.000          1.000                     1.000                       1.000         33.736         33.736              13.000         13.000         22.190          0.000         13.585               0.000          0.316          0.304          0.296          0.275          0.324          0.293          0.343           10.1           13.8           10.1            5.1            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    11/Dec/1987        325.882          5.047           39.3            1.3            0.0            5.7          196.5           17.5        16211.6            0.0            0.0        -33.538              -3.595         -0.260         10.000         -0.018          0.000          7.793          -4.198           -28.959             0.260          1.947          0.531        427.669        426.000          0.829          0.000          0.000          0.000       -203.241        -13.037        -74.721        -11.592          0.000         10.400          93.000           0.000            4.051         86.551         30.835        104.494          0.000         52.397          0.000         21.261          0.000         12.893          0.000         17.943              ?              ?              ?              ?          3.612          0.431          3.791              ?          0.000          0.000          2.607          0.000          0.754          0.000          0.251              ?              ?              ?              ?              ?               ?          0.020              ?          0.035           6.500           1.022             1.022           1.022        518.000          0.647          0.647          0.000          1.302          0.000         49.766          1.000          1.000                     1.000                       1.000         33.736         33.736              13.000         13.000         22.190          0.000         13.890               0.000          0.310          0.300          0.293          0.274          0.324          0.294          0.343            9.2           12.5            9.4            5.2            2.3            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    12/Dec/1987        336.582          5.061           37.0            1.3            0.0            5.6          197.0           17.3        16211.5            0.0            0.0        -36.119              -3.636         -0.268         10.000         -0.020          0.000          7.924          -4.289           -31.615             0.217          2.178          0.564        424.983        426.000          0.839          0.000          0.000          0.000       -205.188        -14.059        -75.252        -12.420          0.000         10.400          93.000           0.000            1.669         95.901         34.035        114.034          0.000         56.851          0.000         23.148          0.000         15.902          0.000         18.133              ?              ?              ?              ?          3.827          0.479          4.008              ?          0.000          0.000          2.737          0.000          0.792          0.000          0.298              ?              ?              ?              ?              ?               ?          0.019              ?          0.034           6.361           1.282             1.282           1.282        521.000          0.683          0.683          0.000          1.437          0.000         52.407          1.000          1.000                     1.000                       1.000         40.073         40.073              14.000         14.000         29.394          0.000         14.246               0.000          0.303          0.298          0.291          0.273          0.323          0.293          0.343            8.4           11.6            8.9            5.2            2.3            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
