ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Nov/1987         59.037          3.253           81.3            1.4            0.0            9.4          179.5           23.8        16213.7            0.0            0.0         -0.612               1.203         -0.121         10.000         -0.008          0.000         -0.611          -0.592            10.564             0.600          2.388          0.392        394.180        426.000          0.000          0.000          0.000          0.000       -114.443         -0.125        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.385          1.170          1.171          2.341          0.000          0.885          0.000          0.284          0.000          0.000          0.000          1.171              ?              ?              ?              ?          0.074          0.012          0.085          0.012          0.000          0.000          0.058          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.238           0.043             0.043           0.043        449.000          0.016          0.016          0.000          0.020          0.000         20.398          1.000          1.000                     0.983                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.995               0.000          0.230          0.257          0.265          0.270          0.319          0.290          0.340           41.8           21.6           11.1            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         65.623          3.277           81.1            1.2            0.0            9.3          180.0           23.6        16213.6            0.0            0.0         -0.735               1.330         -0.121         10.000         -0.008          0.000         -0.740          -0.592            10.562             0.600          4.420          2.845        412.262        426.000          0.000          0.000          0.000          0.000       -116.831         -0.168        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.820          1.574          1.339          2.913          0.000          1.095          0.000          0.480          0.000          0.000          0.000          1.339              ?              ?              ?              ?          0.098          0.013          0.111          0.013          0.000          0.000          0.071          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.812           0.073             0.073           0.073        452.000          0.020          0.020          0.000          0.025          0.000         20.671          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.214               0.000          0.299          0.275          0.268          0.270          0.319          0.290          0.340           38.9           24.0           11.4            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         75.973          3.314           80.5            1.1            0.0            9.2          180.7           23.3        16213.6            0.0            0.0         -0.979               1.186         -0.121         10.000         -0.008          0.000         -0.502          -0.686            10.158             0.600          5.419          3.479        408.692        426.000          0.000          0.000          0.000          0.000       -121.251         -0.241        -36.735         -8.162          0.000         10.400          21.000           0.000          -13.738          2.166          1.550          3.716          0.000          1.440          0.000          0.726          0.000          0.000          0.000          1.550              ?              ?              ?              ?          0.134          0.015          0.149          0.015          0.000          0.000          0.094          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.420           0.091             0.091           0.091        455.000          0.026          0.026          0.000          0.033          0.000         21.016          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.559               0.000          0.280          0.274          0.271          0.270          0.319          0.290          0.340           38.1           24.0           11.6            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         86.623          3.352           79.8            1.1            0.0            9.0          181.4           23.1        16213.5            0.0            0.0         -1.337               0.852         -0.121         10.000         -0.008          0.000         -0.008          -0.845             9.445             0.600          5.555          3.407        405.153        426.000          0.000          0.000          0.000          0.000       -126.670         -0.332        -40.214         -8.162          0.000         10.400          21.000           0.000          -17.308          2.950          1.842          4.792          0.000          1.884          0.000          1.066          0.000          0.000          0.000          1.842              ?              ?              ?              ?          0.181          0.018          0.199          0.018          0.000          0.000          0.122          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.073           0.132             0.132           0.132        458.000          0.034          0.034          0.000          0.043          0.000         21.493          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.263          0.272          0.272          0.270          0.319          0.290          0.340           37.5           23.8           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           78.9            1.1            0.0            8.8          182.3           22.8        16213.5            0.0            0.0         -1.808               0.625         -0.121         10.000         -0.008          0.000          0.348          -0.974             8.718             0.600          4.143          0.693        404.327        426.000          0.000          0.000          0.000          0.000       -132.225         -0.464        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.847          3.730          2.021          5.752          0.000          2.454          0.000          1.276          0.000          0.000          0.000          2.021              ?              ?              ?              ?          0.228          0.020          0.249          0.020          0.000          0.000          0.160          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.001           0.133             0.133           0.133        461.000          0.045          0.045          0.000          0.057          0.000         21.787          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.260          0.270          0.272          0.270          0.319          0.290          0.340           36.8           23.6           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           78.3            1.1            0.0            8.7          183.0           22.5        16213.4            0.0            0.0         -2.283               0.248         -0.121         10.000         -0.008          0.000          0.918          -1.166             7.848             0.600          2.332          0.661        403.547        426.000          0.000          0.000          0.000          0.000       -136.369         -0.597        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.673          4.356          2.120          6.476          0.000          2.965          0.000          1.391          0.000          0.000          0.000          2.120              ?              ?              ?              ?          0.267          0.021          0.288          0.021          0.000          0.000          0.193          0.000          0.074          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.937           0.119             0.119           0.119        464.000          0.054          0.054          0.000          0.069          0.000         21.948          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.257          0.269          0.272          0.270          0.319          0.290          0.340           36.3           23.5           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           77.6            1.1            0.0            8.6          183.6           22.2        16213.3            0.0            0.0         -2.667               0.036         -0.121         10.000         -0.008          0.000          1.275          -1.311             7.242             0.600          3.038          0.633        402.723        426.000          0.000          0.000          0.000          0.000       -138.701         -0.716        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.453          5.326          2.317          7.643          0.000          3.705          0.000          1.621          0.000          0.000          0.000          2.317              ?              ?              ?              ?          0.326          0.023          0.349          0.023          0.000          0.000          0.241          0.000          0.085          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.880           0.191             0.191           0.191        467.000          0.068          0.068          0.000          0.088          0.000         22.270          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.255          0.267          0.272          0.270          0.319          0.290          0.340           35.8           23.4           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           76.6            1.1            0.0            8.5          184.0           21.9        16213.1            0.0            0.0         -3.258              -0.013         -0.121         10.000         -0.008          0.000          1.420          -1.407             6.582             0.600          4.769          0.608        401.817        426.000          0.000          0.000          0.000          0.000       -141.740         -0.907        -45.608         -8.162          0.000         10.400          21.000           0.000          -23.277          7.096          2.807          9.902          0.000          4.903          0.000          2.192          0.000          0.000          0.000          2.807              ?              ?              ?              ?          0.432          0.028          0.460          0.028          0.000          0.000          0.319          0.000          0.113          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.821           0.298             0.298           0.298        470.000          0.090          0.090          0.000          0.118          0.000         23.069          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.252          0.266          0.272          0.270          0.319          0.290          0.340           35.1           23.1           11.6            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           74.5            1.2            0.0            8.1          185.7           21.5        16213.1            0.0            0.0         -4.320               0.055         -0.121         10.000         -0.008          0.000          1.412          -1.468             5.539             0.600          4.075          2.403        420.006        426.000          0.000          0.000          0.000          0.000       -146.508         -1.205        -46.216         -8.162          0.000         10.400          42.000           0.000          -24.183          9.057          3.280         12.337          0.000          6.313          0.000          2.744          0.000          0.000          0.000          3.280              ?              ?              ?              ?          0.550          0.033          0.583          0.033          0.000          0.000          0.410          0.000          0.140          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.292           0.407             0.407           0.407        473.000          0.115          0.115          0.000          0.153          0.000         23.842          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.313          0.289          0.279          0.270          0.319          0.290          0.340           30.3           25.2           12.2            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           71.9            1.2            0.0            7.9          186.8           21.2        16213.0            0.0            0.0         -5.500              -0.815         -0.121         10.000         -0.008          0.000          2.678          -1.863             3.442             0.600          5.819          3.343        416.003        426.000          0.000          0.000          0.000          0.000       -150.583         -1.612        -48.620         -8.162          0.000         10.400          42.000           0.000           -5.994         12.510          4.494         17.004          0.000          8.349          0.000          4.161          0.000          0.000          0.000          4.494              ?              ?              ?              ?          0.751          0.045          0.796          0.045          0.000          0.000          0.543          0.000          0.209          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.867           0.660             0.660           0.660        476.000          0.152          0.152          0.000          0.206          0.000         25.825          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.291          0.287          0.283          0.270          0.319          0.290          0.340           28.3           24.5           12.4            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           69.9            1.2            0.0            7.7          187.6           20.8        16212.9            0.0            0.0         -7.514              -1.241         -0.121         10.000         -0.008          0.000          3.348          -2.108             0.880             0.600          3.580          1.955        413.304        426.000          0.000          0.000          0.000          0.000       -156.403         -2.272        -51.963         -8.162          0.000         10.400          42.000           0.000           -9.997         15.480          5.430         20.910          0.000         10.226          0.000          5.253          0.000          0.000          0.000          5.430              ?              ?              ?              ?          0.925          0.054          0.979          0.054          0.000          0.000          0.665          0.000          0.260          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.610           0.743             0.743           0.743        479.000          0.184          0.184          0.000          0.255          0.000         27.354          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.279          0.283          0.285          0.270          0.319          0.290          0.340           27.0           23.8           12.4            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           67.8            1.2            0.0            7.7          188.0           20.5        16212.7            0.0            0.0         -9.249              -1.418         -0.121         10.000         -0.008          0.000          3.688          -2.271            -1.126             0.600          3.751          1.952        410.824        426.000          0.000          0.000          0.000          0.000       -159.983         -3.016        -53.918         -8.162          0.000         10.400          42.000           0.000          -12.696         19.065          7.075         26.141          0.000         11.893          0.000          7.172          0.000          0.000          0.000          7.075              ?              ?              ?              ?          1.125          0.071          1.196          0.071          0.000          0.000          0.773          0.000          0.352          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.374           0.528             0.528           0.528        482.000          0.212          0.212          0.000          0.298          0.000         30.041          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.269          0.281          0.285          0.270          0.319          0.290          0.340           26.0           22.9           12.2            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           65.8            1.2            0.0            7.6          188.4           20.2        16212.6            0.0            0.0        -11.254              -1.324         -0.121         10.000         -0.008          0.000          3.656          -2.334            -3.200             0.600          2.722          1.354        408.895        426.000          0.000          0.000          0.000          0.000       -163.734         -3.544        -55.870         -8.162          0.000         10.400          42.000           0.000          -15.176         22.394          8.408         30.802          0.000         13.667          0.000          8.727          0.000          0.000          0.000          8.408              ?              ?              ?              ?          1.313          0.084          1.397          0.084          0.000          0.000          0.888          0.000          0.425          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.225           0.576             0.576           0.576        485.000          0.242          0.242          0.000          0.346          0.000         32.218          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.263          0.278          0.284          0.270          0.319          0.290          0.340           25.2           22.0           11.9            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        209.416          3.791           62.0            1.2            0.0            7.5          189.1           20.0        16212.5            0.0            0.0        -13.133              -1.246         -0.121         10.000         -0.008          0.000          3.639          -2.393            -5.135             0.600          5.347          2.538        422.151        426.000          0.000          0.000          0.000          0.000       -166.456         -4.120        -57.224         -8.162          0.000         10.400          59.000           0.000          -17.105         28.442         11.350         39.792          0.000         16.283          0.000         12.160          0.000          0.000          0.000         11.350              ?              ?              ?              ?          1.644          0.114          1.757          0.114          0.000          0.000          1.058          0.000          0.585          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.372           1.206             1.206           1.206        488.000          0.283          0.283          0.000          0.416          0.000         37.023          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.309          0.293          0.289          0.270          0.319          0.290          0.340           21.5           21.8           12.0            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           58.7            1.2            0.0            7.2          190.2           19.7        16212.5            0.0            0.0        -16.438              -1.462         -0.121         10.000         -0.008          0.000          4.010          -2.550            -8.950             0.600          3.101          1.381        419.693        426.000          0.000          0.000          0.000          0.000       -171.803         -5.326        -59.761         -8.162          0.000         10.400          59.000           0.000           -3.849         33.010         12.796         45.806          0.000         19.163          0.000         13.846          0.000          0.000          0.000         12.796              ?              ?              ?              ?          1.903          0.128          2.031          0.128          0.000          0.000          1.246          0.000          0.657          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.101           1.077             1.077           1.077        491.000          0.326          0.326          0.000          0.494          0.000         39.385          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.295          0.294          0.290          0.270          0.319          0.290          0.340           19.5           20.9           11.7            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        234.604          3.880           54.7            1.2            0.0            6.8          191.6           19.5        16212.4            0.0            0.0        -19.026              -2.014         -0.121         10.000         -0.008          0.000          4.836          -2.824           -12.234             0.578          3.734          1.564        416.583        426.000          0.000          0.000          0.000          0.000       -174.904         -6.403        -61.142         -8.162          0.000         10.400          59.000           0.000           -6.307         38.618         14.831         53.449          0.000         22.398          0.000         16.221          0.000          0.000          0.000         14.831              ?              ?              ?              ?          2.215          0.148          2.363          0.148          0.000          0.000          1.456          0.000          0.759          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.866           1.546             1.546           1.546        494.000          0.373          0.373          0.000          0.583          0.000         42.709          1.000          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.283          0.291          0.290          0.270          0.319          0.290          0.340           17.4           19.3           11.2            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           48.9            1.3            0.0            6.6          192.8           19.2        16212.3            0.0            0.0        -22.148              -2.705         -0.121         10.000         -0.008          0.000          5.859          -3.156           -16.251             0.537          5.275          2.072        429.185        426.000          0.066          0.000          0.000          0.000       -178.638         -7.949        -62.706         -8.162          0.000         10.400          76.000           0.000           -9.417         47.600         18.849         66.449          0.000         26.693          0.000         20.908          0.000          0.000          0.000         18.849              ?              ?              ?              ?          2.699          0.188          2.887          0.188          0.000          0.000          1.735          0.000          0.964          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.887           2.260             2.260           2.260        497.000          0.430          0.430          0.000          0.702          0.000         49.271          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.324          0.304          0.294          0.272          0.321          0.290          0.340           13.6           17.5           10.9            4.4            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           44.6            1.3            0.0            6.4          193.6           18.8        16212.2            0.0            0.0        -26.986              -3.219         -0.155         10.000         -0.008          0.000          6.660          -3.444           -22.038             0.407          3.879          1.400        426.024        426.000          0.206          0.000          0.000          0.000       -183.913        -10.209        -64.778         -8.228          0.000         10.400          76.000           0.000            3.185         56.150         21.771         77.922          0.000         31.094          0.000         25.056          0.000          0.000          0.000         21.771              ?              ?              ?              ?          3.077          0.218          3.294          0.218          0.000          0.000          1.970          0.000          1.106          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.509           1.555             1.555           1.555        500.000          0.484          0.484          0.000          0.826          0.000         55.078          0.956          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.310          0.300          0.293          0.273          0.322          0.291          0.341           11.9           15.5           10.2            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           41.4            1.3            0.0            6.3          194.2           18.5        16212.1            0.0            0.0        -30.766              -3.389         -0.165         10.000         -0.008          0.000          7.020          -3.632           -26.292             0.322          2.528          0.840        423.674        426.000          0.324          0.000          0.000          0.000       -187.792        -11.765        -66.178         -8.434          0.000         10.400          76.000           0.000            0.024         62.997         23.642         86.638          0.000         34.717          0.000         28.280          0.000          0.000          0.000         23.642              ?              ?              ?              ?          3.380          0.236          3.616          0.236          0.000          0.000          2.164          0.000          1.216          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.298           1.187             1.187           1.187        503.000          0.524          0.524          0.000          0.929          0.000         59.591          0.928          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.301          0.298          0.291          0.272          0.322          0.292          0.341           10.7           14.0            9.6            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           38.7            1.3            0.0            6.1          194.7           18.2        16211.9            0.0            0.0        -33.801              -3.365         -0.169         10.000         -0.009          0.000          7.111          -3.748           -29.494             0.262          2.886          0.899        421.000        426.000          0.370          0.000          0.000          0.000       -190.319        -12.952        -67.017         -8.757          0.000         10.400          76.000           0.000           -2.326         71.198         25.130         96.328          0.000         38.849          0.000         32.349          0.000          0.000          0.000         25.130              ?              ?              ?              ?          3.627          0.251          3.878          0.251          0.000          0.000          2.318          0.000          1.309          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.108           1.405             1.405           1.405        506.000          0.567          0.567          0.000          1.047          0.000         65.289          0.856          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.292          0.297          0.290          0.271          0.322          0.292          0.342            9.8           12.9            9.0            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           36.4            1.3            0.0            6.0          195.4           18.0        16211.8            0.0            0.0        -36.269              -3.380         -0.171         10.000         -0.010          0.000          7.248          -3.868           -32.129             0.214          2.849          0.829        418.203        426.000          0.350          0.000          0.000          0.000       -193.205        -14.357        -67.916         -9.128          0.000         10.400          76.000           0.000           -5.000         76.235         27.752        103.988          0.000         43.128          0.000         33.107          0.000          2.491          0.000         25.261              ?              ?              ?              ?          3.800          0.292          4.092          0.253          0.000          0.000          2.452          0.000          1.348          0.000          0.040              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.929           1.618             1.618           1.618        509.000          0.608          0.608          0.000          1.171          0.000         66.350          0.780          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.284          0.293          0.290          0.271          0.321          0.291          0.341            8.9           11.9            8.5            4.5            2.0            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           34.4            1.3            0.0            5.9          195.8           17.8        16211.7            0.0            0.0        -38.396              -3.551         -0.171         10.000         -0.011          0.000          7.576          -4.027           -34.443             0.197          3.945          1.079        431.845        426.000          0.396          0.000          0.000          0.000       -196.054        -15.975        -68.745         -9.477          0.000         10.400          93.000           0.000           -7.797         81.591         31.471        113.062          0.000         46.954          0.000         34.637          0.000          6.035          0.000         25.436              ?              ?              ?              ?          3.939          0.350          4.289          0.254          0.000          0.000          2.562          0.000          1.377          0.000          0.096              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.031           1.883             1.883           1.883        512.000          0.641          0.641          0.000          1.282          0.000         68.492          0.718          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.186               0.000          0.330          0.306          0.295          0.273          0.322          0.292          0.342            7.6           11.2            8.3            4.6            2.1            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
