ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Dec/1987        320.434          5.034           31.0            1.0            0.0            6.0          314.9           18.5        12500.9            0.0            0.0        -51.412               8.224         -1.632         10.000         -7.002          0.000         -4.456          -3.769           -73.526             0.517          3.780          0.626         96.548        100.200          0.000          0.000          0.000          0.000       -182.548        -26.568        -53.181         -6.970          0.000         10.400          76.000           0.000           -0.319        209.843         47.565        257.408          0.000        100.651          0.000         79.916          0.000         28.379          0.000         47.565              ?              ?              ?              ?          8.360          0.476          8.836          0.476          0.000          0.044          5.258          0.000          2.547          0.000          0.511              ?              ?              ?              ?              ?               ?          0.018          0.052          0.032           5.428           2.706             2.706           2.706        320.000          0.903          0.904          0.013          2.919          0.026        700.000          0.820          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.625               2.000          0.303          0.310          0.358          0.294          0.285          0.276          0.276           16.7            1.8            2.3            2.0            2.7            2.3            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    06/Dec/1987        330.734          5.048           27.3            1.2            0.0            5.9          315.2           18.2        12500.6            0.0            0.0        -53.520               8.441         -1.668         10.000         -7.002          0.000         -4.487          -3.954           -78.517             0.382          2.470          0.407         94.395        100.200          0.000          0.000          0.000          0.000       -186.328        -29.274        -53.807         -6.970          0.000         10.400          76.000           0.000           -3.652        223.925         48.306        272.231          0.000        103.249          0.000         82.287          0.000         37.422          0.000         48.306              ?              ?              ?              ?          8.735          0.483          9.218          0.483          0.000          0.046          5.409          0.000          2.618          0.000          0.662              ?              ?              ?              ?              ?               ?          0.018          0.052          0.032           5.093           1.746             1.746           1.746        320.000          0.909          0.910          0.014          2.994          0.028        700.000          0.830          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.882               2.000          0.293          0.298          0.321          0.301          0.303          0.283          0.283           14.9            1.6            1.8            1.8            2.3            2.0            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    07/Dec/1987        341.634          5.064           24.6            1.3            0.0            5.8          315.6           17.9        12500.3            0.0            0.0        -55.045               8.818         -1.686         10.000         -7.002          0.000         -4.748          -4.072           -81.983             0.298          2.825          0.463         91.955        100.200          0.000          0.000          0.000          0.000       -188.798        -31.020        -54.214         -6.970          0.000         10.400          76.000           0.000           -5.805        240.026         49.154        289.180          0.000        106.226          0.000         84.999          0.000         47.760          0.000         49.154              ?              ?              ?              ?          9.025          0.492          9.516          0.492          0.000          0.047          5.501          0.000          2.644          0.000          0.832              ?              ?              ?              ?              ?               ?          0.017          0.052          0.031           4.866           1.978             1.978           1.978        320.000          0.915          0.916          0.015          3.081          0.030        700.000          0.821          1.000          1.000                1.000                  1.000         35.222         34.222               4.000         14.000        100.621          1.000         14.155               2.000          0.282          0.293          0.297          0.291          0.322          0.286          0.287           13.7            1.4            1.5            1.5            2.1            1.8            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    08/Dec/1987        355.084          5.083           22.4            1.2            0.0            5.6          316.2           17.7        12500.1            0.0            0.0        -55.964               9.107         -1.693         10.000         -7.002          0.000         -4.911          -4.196           -84.680             0.233          2.794          0.456         89.306        100.200          0.000          0.000          0.000          0.000       -191.623        -32.998        -54.677         -6.970          0.000         10.400          76.000           0.000           -8.245        254.971         49.940        304.911          0.000        108.966          0.000         87.516          0.000         57.356          0.000         49.940              ?              ?              ?              ?          9.250          0.499          9.749          0.499          0.000          0.048          5.573          0.000          2.653          0.000          0.976              ?              ?              ?              ?              ?               ?          0.017          0.052          0.030           4.629           2.193             2.193           2.193        320.000          0.920          0.921          0.016          3.160          0.033        700.000          0.812          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.491               2.000          0.271          0.282          0.286          0.280          0.327          0.291          0.291           12.7            1.3            1.3            1.3            1.8            1.6            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    09/Dec/1987        364.434          5.097           20.3            1.2            0.0            5.5          316.5           17.5        12499.9            0.1            0.0        -56.682               9.180         -1.696         10.000         -7.002          0.000         -4.814          -4.366           -86.944             0.218          3.877          0.632        103.316        100.200          0.000          0.000          0.000          0.000       -194.417        -35.191        -55.133         -6.970          0.000         10.400          93.000           0.000          -10.894        277.461         51.124        328.585          0.000        113.163          0.000         91.304          0.000         71.797          0.000         51.124              ?              ?              ?              ?          9.456          0.511          9.967          0.511          0.000          0.049          5.590          0.000          2.626          0.000          1.191              ?              ?              ?              ?              ?               ?          0.017          0.051          0.029           5.883           2.358             2.358           2.358        320.000          0.928          0.929          0.017          3.282          0.035        700.000          0.772          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.725               2.000          0.322          0.404          0.316          0.289          0.334          0.298          0.301           11.0            1.5            1.3            1.2            1.6            1.5            2.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    10/Dec/1987        376.384          5.114           18.5            1.1            0.0            5.4          316.9           17.3        12499.8            0.0            0.0        -56.843               9.344         -1.755         10.000         -7.002          0.000         -4.879          -4.465           -89.018             0.184          2.830          0.457        100.803        100.200          0.000          0.000          0.000          0.000       -198.294        -37.549        -55.765         -6.970          0.000         10.400          93.000           0.000            3.116        292.529         51.917        344.446          0.000        115.937          0.000         93.842          0.000         81.473          0.000         51.917              ?              ?              ?              ?          9.632          0.519         10.151          0.519          0.000          0.050          5.651          0.000          2.626          0.000          1.305              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028           5.548           2.055             2.055           2.055        320.000          0.932          0.933          0.018          3.362          0.037        700.000          0.762          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.024               2.000          0.311          0.335          0.334          0.299          0.341          0.305          0.320           10.2            1.2            1.2            1.2            1.5            1.4            2.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    11/Dec/1987        385.534          5.127           17.1            1.2            0.0            5.3          317.2           17.2        12499.6            0.0            0.0        -57.456               9.372         -1.773         10.000         -7.002          0.000         -4.764          -4.608           -90.847             0.155          1.913          0.309         99.247        100.200          0.045          0.000          0.000          0.000       -201.124        -39.604        -56.222         -6.970          0.000         10.400          93.000           0.000            0.603        303.212         52.479        355.692          0.000        117.898          0.000         95.641          0.000         88.332          0.000         52.479              ?              ?              ?              ?          9.781          0.525         10.306          0.525          0.000          0.051          5.700          0.000          2.634          0.000          1.397              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028           5.282           1.203             1.203           1.203        320.000          0.935          0.936          0.019          3.419          0.039        700.000          0.757          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.252               2.000          0.304          0.308          0.317          0.300          0.344          0.310          0.342            9.5            1.0            1.1            1.1            1.3            1.2            1.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    12/Dec/1987        396.234          5.142           15.8            1.2            0.0            5.2          317.5           17.0        12499.4            0.0            0.1        -57.943               9.551         -1.786         10.000         -7.016          0.000         -4.854          -4.696           -92.243             0.127          2.143          0.345         97.083        100.200          0.307          0.000          0.000          0.000       -203.037        -40.807        -56.531         -7.015          0.000         10.400          93.000           0.000           -0.953        314.804         53.089        367.894          0.000        120.022          0.000         97.593          0.000         95.776          0.000         53.089              ?              ?              ?              ?          9.902          0.531         10.433          0.531          0.000          0.052          5.734          0.000          2.624          0.000          1.493              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027           5.107           1.511             1.511           1.511        320.000          0.938          0.939          0.020          3.481          0.041        700.000          0.747          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.520               2.000          0.296          0.300          0.303          0.291          0.342          0.311          0.353            9.0            0.9            1.0            1.0            1.2            1.1            1.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    13/Dec/1987        409.434          5.161           14.8            1.1            0.0            5.0          318.0           16.8        12499.3            0.0            0.1        -58.285               9.654         -1.795         10.000         -7.097          0.000         -4.850          -4.805           -93.502             0.105          4.833          0.779         92.560        100.200          0.392          0.000          0.000          0.000       -205.180        -42.318        -56.877         -7.322          0.000         10.400          93.000           0.000           -3.117        339.109         54.369        393.478          0.000        124.471          0.000        101.687          0.000        111.382          0.000         54.369              ?              ?              ?              ?          9.995          0.544         10.539          0.544          0.000          0.055          5.701          0.000          2.554          0.000          1.685              ?              ?              ?              ?              ?               ?          0.015          0.048          0.025           4.874           3.353             3.353           3.353        320.000          0.944          0.946          0.022          3.610          0.046        700.000          0.702          1.000          1.000                1.000                  1.000         40.253         39.253               3.000         15.000        100.621          1.000         15.850               3.000          0.277          0.285          0.292          0.281          0.336          0.309          0.356            8.6            0.9            0.9            0.9            1.1            1.0            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    14/Dec/1987        423.026          5.180           13.8            0.9            0.0            4.9          318.5           16.7        12499.1            0.1            0.1        -57.963               9.654         -1.801         10.000         -7.186          0.000         -4.699          -4.953           -94.651             0.098          3.971          0.637        105.547        100.200          0.444          0.000          0.000          0.000       -210.013        -45.671        -57.655         -7.714          0.000         10.400         110.000           0.000           -7.640        357.794         55.352        413.146          0.000        127.881          0.000        104.834          0.000        123.379          0.000         55.352              ?              ?              ?              ?         10.083          0.554         10.636          0.554          0.000          0.057          5.719          0.000          2.521          0.000          1.786              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           5.976           2.931             2.931           2.931        320.000          0.949          0.950          0.024          3.709          0.049        700.000          0.679          1.000          1.000                1.000                  1.000         45.284         43.284               4.000         16.000        100.621          2.000         16.190               2.000          0.323          0.409          0.340          0.293          0.340          0.310          0.358            7.6            1.0            0.9            0.9            1.0            1.0            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    15/Dec/1987        435.376          5.198           12.9            0.9            0.0            4.7          318.9           16.5        12498.9            0.0            0.1        -58.136               9.589         -1.852         10.000         -7.276          0.000         -4.467          -5.121           -95.834             0.085          3.824          0.614        102.134        100.200          0.498          0.000          0.000          0.000       -213.984        -48.602        -58.293         -8.158          0.000         10.400         110.000           0.000            5.347        375.841         56.302        432.142          0.000        131.185          0.000        107.873          0.000        134.967          0.000         56.302              ?              ?              ?              ?         10.158          0.563         10.721          0.563          0.000          0.058          5.712          0.000          2.479          0.000          1.909              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023           5.574           2.301             2.301           2.301        320.000          0.952          0.954          0.026          3.804          0.053        700.000          0.653          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.498               2.000          0.310          0.332          0.359          0.303          0.344          0.312          0.360            7.3            0.8            0.9            0.8            1.0            0.9            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    16/Dec/1987        450.230          5.219           12.2            0.9            0.0            4.6          319.4           16.4        12498.7            0.0            0.1        -58.075               9.690         -1.870         10.000         -7.367          0.000         -4.436          -5.253           -96.689             0.072          4.155          0.667         97.923        100.200          0.547          0.000          0.000          0.000       -217.808        -50.903        -58.906         -8.657          0.000         10.400         110.000           0.000            1.934        393.717         57.243        450.960          0.000        134.425          0.000        110.884          0.000        146.446          0.000         57.243              ?              ?              ?              ?         10.220          0.572         10.793          0.572          0.000          0.060          5.718          0.000          2.436          0.000          2.005              ?              ?              ?              ?              ?               ?          0.014          0.044          0.022           5.246           2.998             2.998           2.998        320.000          0.956          0.957          0.028          3.898          0.057        700.000          0.633          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.870               3.000          0.293          0.301          0.328          0.313          0.345          0.314          0.362            7.0            0.7            0.8            0.8            0.9            0.9            1.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    17/Dec/1987        463.036          5.237           11.4            1.0            0.0            4.3          320.0           16.1        12498.5            0.0            0.1        -58.146               9.730         -1.884         10.000         -7.457          0.000         -4.298          -5.431           -97.468             0.059          5.715          0.919         91.577        100.200          0.584          0.000          0.000          0.000       -221.963        -53.901        -59.573         -9.203          0.000         10.400         110.000           0.000           -2.277        411.263         58.166        469.429          0.000        137.502          0.000        113.839          0.000        157.750          0.000         58.166              ?              ?              ?              ?         10.270          0.582         10.852          0.582          0.000          0.064          5.706          0.000          2.395          0.000          2.106              ?              ?              ?              ?              ?               ?          0.013          0.043          0.021           4.843           4.843             4.843           4.894        320.000          0.959          0.960          0.031          3.988          0.063        700.000          0.610          0.990          1.000                0.825                  1.000         50.315         47.315               4.000         17.000        100.621          3.000         17.190               2.000          0.268          0.278          0.302          0.298          0.345          0.315          0.364            6.7            0.7            0.7            0.7            0.8            0.8            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    18/Dec/1987        477.524          5.258           10.8            1.1            0.0            4.1          320.7           15.9        12498.2            0.0            0.1        -58.036               9.807         -1.894         10.000         -7.544          0.000         -4.151          -5.652           -98.084             0.058          4.313          0.696        103.293        100.200          0.607          0.000          0.000          0.000       -227.678        -58.745        -60.492         -9.787          0.000         10.400         127.000           0.000           -8.623        427.675         59.030        486.705          0.000        140.407          0.000        116.603          0.000        168.288          0.000         59.030              ?              ?              ?              ?         10.319          0.590         10.910          0.590          0.000          0.067          5.712          0.000          2.356          0.000          2.185              ?              ?              ?              ?              ?               ?          0.013          0.041          0.020           5.838           3.981             3.981           3.981        320.000          0.962          0.963          0.034          4.072          0.069        700.000          0.594          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.552               2.000          0.313          0.378          0.321          0.306          0.345          0.316          0.365            6.1            0.8            0.7            0.7            0.8            0.8            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    19/Dec/1987        490.955          5.277           10.3            1.2            0.0            3.9          321.2           15.6        12497.9            0.0            0.1        -58.115               9.888         -1.934         10.000         -7.628          0.000         -4.000          -5.885           -98.701             0.051          2.462          0.400         98.955        100.200          0.623          0.000          0.000          0.000       -231.991        -62.725        -61.188        -10.394          0.000         10.400         127.000           0.000            3.093        436.769         59.509        496.278          0.000        141.939          0.000        118.135          0.000        174.128          0.000         59.509              ?              ?              ?              ?         10.366          0.595         10.961          0.595          0.000          0.070          5.730          0.000          2.343          0.000          2.223              ?              ?              ?              ?              ?               ?          0.013          0.041          0.020           5.375           3.315             3.315           3.315        320.000          0.963          0.964          0.037          4.116          0.074        700.000          0.591          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.888               2.000          0.298          0.306          0.319          0.312          0.346          0.316          0.365            6.0            0.7            0.7            0.7            0.7            0.7            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    20/Dec/1987        502.505          5.294           10.1            1.4            0.0            3.8          321.4           15.3        12497.5            0.0            0.1        -58.322              10.144         -1.948         10.000         -7.708          0.000         -4.040          -6.100           -99.054             0.046          5.554          0.908         92.963        100.200          0.632          0.000          0.000          0.000       -234.454        -66.040        -61.588        -11.017          0.000         10.400         127.000           0.000           -1.245        460.168         60.740        520.909          0.000        146.206          0.000        122.076          0.000        189.153          0.000         60.740              ?              ?              ?              ?         10.400          0.607         11.008          0.607          0.000          0.072          5.682          0.000          2.274          0.000          2.372              ?              ?              ?              ?              ?               ?          0.013          0.040          0.019           4.942           4.452             4.452           4.452        320.000          0.966          0.968          0.039          4.240          0.079        700.000          0.553          1.000          1.000                1.000                  1.000         55.346         52.346               4.000         18.000        100.621          3.000         18.177               3.000          0.274          0.284          0.300          0.295          0.345          0.316          0.366            6.1            0.6            0.6            0.6            0.7            0.7            0.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    21/Dec/1987        515.240          5.312           10.1            1.6            0.0            3.7          321.5           15.0        12497.1            0.0            0.1        -57.849              10.792         -1.957         10.000         -7.782          0.000         -4.600          -6.191           -98.954             0.042          5.518          0.901         87.059        100.200          0.582          0.000          0.000          0.000       -240.008        -70.492        -62.496        -11.649          0.000         10.400         127.000           0.000           -7.237        481.083         61.841        542.924          0.000        149.547          0.000        125.598          0.000        202.768          0.000         61.841              ?              ?              ?              ?         10.431          0.618         11.049          0.618          0.000          0.079          5.687          0.000          2.237          0.000          2.428              ?              ?              ?              ?              ?               ?          0.012          0.039          0.018           4.421           4.421             4.421           4.616        320.000          0.969          0.970          0.045          4.337          0.092        700.000          0.534          0.958          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.495               3.000          0.251          0.271          0.280          0.281          0.338          0.312          0.364            6.3            0.6            0.6            0.6            0.7            0.6            0.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    22/Dec/1987        527.240          5.329            9.9            1.8            0.0            3.6          321.7           14.8        12496.8            0.0            0.1        -57.954              11.413         -1.963         10.000         -7.847          0.000         -5.111          -6.300           -98.821             0.048          1.806          0.295        101.890        100.200          0.498          0.000          0.000          0.000       -245.526        -74.913        -63.397        -12.231          0.000         10.400         144.000           0.000          -13.141        488.034         62.207        550.240          0.000        150.452          0.000        126.769          0.000        207.231          0.000         62.207              ?              ?              ?              ?         10.476          0.622         11.098          0.622          0.000          0.085          5.694          0.000          2.227          0.000          2.471              ?              ?              ?              ?              ?               ?          0.012          0.038          0.018           5.589           1.377             1.377           1.377        320.000          0.970          0.971          0.051          4.363          0.104        700.000          0.534          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.795               3.000          0.319          0.322          0.298          0.280          0.334          0.308          0.360            6.2            0.7            0.6            0.5            0.6            0.6            0.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    23/Dec/1987        541.140          5.349            9.7            1.8            0.0            3.5          322.0           14.6        12496.5            0.0            0.0        -58.081              11.892         -1.978         10.000         -7.899          0.000         -5.491          -6.399           -98.893             0.046          2.289          0.375         99.405        100.200          0.413          0.000          0.000          0.000       -247.332        -76.290        -63.692        -12.729          0.000         10.400         144.000           0.000            1.690        496.462         62.650        559.113          0.000        151.573          0.000        128.188          0.000        212.643          0.000         62.650              ?              ?              ?              ?         10.518          0.627         11.144          0.627          0.000          0.092          5.708          0.000          2.210          0.000          2.507              ?              ?              ?              ?              ?               ?          0.012          0.038          0.017           5.402           1.697             1.697           1.697        320.000          0.970          0.972          0.057          4.396          0.118        700.000          0.535          1.000          1.000                1.000                  1.000         60.377         57.377               4.000         19.000        100.621          3.000         19.143               3.000          0.310          0.305          0.298          0.279          0.331          0.304          0.357            6.2            0.6            0.6            0.5            0.6            0.6            0.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    24/Dec/1987        554.808          5.368           14.0           36.7           19.9            3.3          322.3           14.4        12496.3            0.0            0.0        -58.291              12.241         -1.982         70.000         -7.939          0.000         -5.719          -6.520           -39.053             0.113          4.103          0.674         96.036        100.200          0.335          0.000          0.000          0.000       -249.621        -77.987        -64.067        -13.142          0.000         10.400         145.000           0.000           -0.795        511.117         63.422        574.538          0.000        153.734          0.000        130.656          0.000        222.053          0.000         63.422              ?              ?              ?              ?         10.623          0.634         11.257          0.634          0.000          0.101          5.721          0.000          2.199          0.000          2.602              ?              ?              ?              ?              ?               ?          0.012          0.038          0.017           5.261           3.360             3.360           3.360        320.000          0.972          0.974          0.066          4.458          0.136        700.000          0.527          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.484               3.000          0.296          0.293          0.292          0.275          0.328          0.301          0.354           10.6            0.6            0.5            0.5            0.6            0.5            0.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    25/Dec/1987        567.997          5.387           18.4           44.0            6.4            3.2          322.6           14.2        12496.0            0.0            0.0        -58.502              12.511         -1.984         70.000         -7.970          0.000         -5.853          -6.656           -39.943             0.211          3.318          0.547         92.016        100.200          0.255          0.000          0.000          0.000       -253.724        -81.346        -64.741        -13.476          0.000         10.400         145.000           0.000           -4.164        522.693         64.031        586.724          0.000        155.068          0.000        132.606          0.000        229.486          0.000         64.031              ?              ?              ?              ?         10.827          0.640         11.468          0.640          0.000          0.114          5.814          0.000          2.233          0.000          2.666              ?              ?              ?              ?              ?               ?          0.012          0.037          0.017           4.878           3.217             3.217           3.217        320.000          0.973          0.975          0.077          4.497          0.160        700.000          0.542          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.814               3.000          0.278          0.286          0.288          0.272          0.325          0.298          0.350           15.2            0.6            0.5            0.5            0.5            0.5            0.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    26/Dec/1987        581.072          5.406           21.2           42.2            2.2            3.1          322.8           14.0        12495.8            0.1            0.0        -59.565              12.817         -1.986         70.000         -7.993          0.000         -6.027          -6.789           -41.770             0.330          4.352          0.721        107.661        100.200          0.421          0.000          0.000          0.000       -257.042        -84.563        -65.288        -13.732          0.000         10.400         166.000           0.000           -8.184        539.076         64.893        603.970          0.000        157.320          0.000        135.365          0.000        240.006          0.000         64.893              ?              ?              ?              ?         11.149          0.649         11.798          0.649          0.000          0.127          5.909          0.000          2.283          0.000          2.830              ?              ?              ?              ?              ?               ?          0.012          0.037          0.017           6.210           4.213             4.213           4.213        320.000          0.974          0.976          0.088          4.562          0.185        700.000          0.551          1.000          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.141               3.000          0.326          0.405          0.364          0.328          0.354          0.313          0.357           16.9            1.2            0.8            0.6            0.6            0.5            0.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
