ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Nov/1987          0.000          2.704           78.9            2.1            0.0            9.4          173.8           30.0        16215.5            0.0            0.0          0.000              -1.181         -0.121         10.000         -0.008          0.000          1.772          -0.592             8.691                 ?          5.350          0.542        401.096        426.000          0.000          0.000          0.000          0.000        -63.318          0.000        -26.601         -8.161          0.000         10.400           0.000           0.000          -24.362          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.455          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.243          0.268          0.275          0.270          0.320          0.290          0.340           38.8           21.5           11.4            4.4            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Nov/1987          0.000          2.740           79.2            1.9            0.0            9.4          174.5           29.3        16215.3            0.0            0.0          0.000              -1.058         -0.121         10.000         -0.008          0.000          1.647          -0.592             8.814                 ?          4.276          0.526        400.570        426.000          0.000          0.000          0.000          0.000        -68.668          0.000        -27.142         -8.162          0.000         10.400           0.000           0.000          -24.904          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.512          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.242          0.267          0.274          0.270          0.320          0.290          0.340           39.2           21.5           11.4            4.4            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/1987          0.000          2.775           79.6            1.8            0.0            9.4          175.1           28.6        16215.2            0.0            0.0          0.000              -0.898         -0.121         10.000         -0.008          0.000          1.488          -0.592             8.973                 ?          4.935          0.512        400.058        426.000          0.000          0.000          0.000          0.000        -72.944          0.000        -27.668         -8.162          0.000         10.400           0.000           0.000          -25.430          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.501          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.266          0.273          0.270          0.320          0.290          0.340           39.6           21.5           11.4            4.4            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/1987          0.000          2.809           79.8            1.7            0.0            9.4          175.6           28.1        16215.0            0.0            0.0          0.000              -0.721         -0.121         10.000         -0.008          0.000          1.311          -0.592             9.151                 ?          2.304          0.498        399.560        426.000          0.000          0.000          0.000          0.000        -77.879          0.000        -28.180         -8.162          0.000         10.400           0.000           0.000          -25.942          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.479          -0.000             0.000           0.000        413.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.265          0.272          0.270          0.320          0.290          0.340           39.9           21.6           11.4            4.3            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/1987          0.000          2.846           80.1            1.6            0.0            9.4          176.2           27.6        16214.9            0.0            0.0          0.000              -0.556         -0.121         10.000         -0.008          0.000          1.147          -0.592             9.315                 ?          4.065          0.486        399.074        426.000          0.000          0.000          0.000          0.000        -80.182          0.000        -28.678         -8.162          0.000         10.400           0.000           0.000          -26.440          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.458          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.264          0.271          0.270          0.320          0.290          0.340           40.2           21.6           11.3            4.3            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/1987          0.000          2.876           80.3            1.5            0.0            9.4          176.6           27.1        16214.8            0.0            0.0          0.000              -0.378         -0.121         10.000         -0.008          0.000          0.969          -0.592             9.493                 ?          1.359          0.474        398.599        426.000          0.000          0.000          0.000          0.000        -84.248          0.000        -29.164         -8.162          0.000         10.400           0.000           0.000          -26.926          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.437          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.239          0.264          0.271          0.270          0.320          0.290          0.340           40.4           21.6           11.3            4.3            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Nov/1987          0.000          2.918           80.5            1.5            0.0            9.4          176.9           26.8        16214.7            0.0            0.0          0.000              -0.227         -0.121         10.000         -0.008          0.000          0.818          -0.592             9.645                 ?          3.690          0.464        398.136        426.000          0.000          0.000          0.000          0.000        -85.607          0.000        -29.638         -8.162          0.000         10.400           0.000           0.000          -27.401          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.416          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.263          0.270          0.270          0.320          0.290          0.340           40.6           21.6           11.3            4.3            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1987          0.000          2.959           80.6            1.5            0.0            9.4          177.2           26.5        16214.6            0.0            0.0          0.000              -0.096         -0.121         10.000         -0.008          0.000          0.688          -0.592             9.775                 ?          3.173          0.454        397.682        426.000          0.000          0.000          0.000          0.000        -89.296          0.000        -30.102         -8.162          0.000         10.400           0.000           0.000          -27.864          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.396          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.262          0.269          0.270          0.320          0.290          0.340           40.8           21.6           11.3            4.3            2.0            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1987          0.000          2.999           80.8            1.5            0.0            9.4          177.5           26.1        16214.5            0.0            0.0          0.000               0.029         -0.121         10.000         -0.008          0.000          0.563          -0.592             9.901                 ?          3.507          0.444        397.237        426.000          0.000          0.000          0.000          0.000        -92.469          0.000        -30.556         -8.162          0.000         10.400           0.000           0.000          -28.318          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.377          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.261          0.269          0.270          0.320          0.290          0.340           41.0           21.6           11.2            4.3            2.0            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1987          0.000          3.043           80.8            1.4            0.0            9.4          177.8           25.8        16214.4            0.0            0.0          0.000               0.164         -0.121         10.000         -0.008          0.000          0.426          -0.592            10.036                 ?          4.627          0.436        396.802        426.000          0.000          0.000          0.000          0.000        -95.976          0.000        -31.001         -8.162          0.000         10.400           0.000           0.000          -28.763          0.284          0.949          1.233          0.000          0.260          0.000          0.024          0.000          0.000          0.000          0.949              ?              ?              ?              ?          0.018          0.009          0.028              ?          0.000          0.000          0.017          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.357          -0.000             0.000           0.000        431.000          0.002          0.002          0.000          0.006          0.000         20.034          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.287               0.000          0.235          0.261          0.268          0.270          0.320          0.290          0.340           41.1           21.5           11.2            4.3            2.0            0.4            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    13/Nov/1987         14.037          3.093           81.0            1.4            0.0            9.4          178.1           25.4        16214.2            0.0            0.0         -0.183               0.318         -0.121         10.000         -0.008          0.000          0.274          -0.592            10.040                 ?          2.054          0.427        396.360        426.000          0.000          0.000          0.000          0.000       -100.603          0.000        -31.436         -8.162          0.000         10.400           0.000           0.000          -29.198          0.306          0.967          1.273          0.000          0.260          0.000          0.046          0.000          0.000          0.000          0.967              ?              ?              ?              ?          0.020          0.010          0.029              ?          0.000          0.000          0.017          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.338           0.014             0.014           0.014        434.000          0.004          0.004          0.000          0.006          0.000         20.065          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.141               0.000          0.235          0.260          0.267          0.270          0.320          0.290          0.340           41.3           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/1987         26.737          3.138           81.1            1.4            0.0            9.4          178.4           25.0        16214.1            0.0            0.0         -0.196               0.495         -0.121         10.000         -0.008          0.000          0.098          -0.592            10.203                 ?          1.937          0.420        395.930        426.000          0.000          0.000          0.000          0.000       -102.657         -0.014        -31.864         -8.162          0.000         10.400           0.000           0.000          -29.640          0.328          0.986          1.314          0.000          0.260          0.000          0.068          0.000          0.000          0.000          0.986              ?              ?              ?              ?          0.021          0.010          0.031              ?          0.000          0.000          0.017          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.318           0.010             0.010           0.010        437.000          0.004          0.004          0.000          0.006          0.000         20.095          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.755               0.000          0.234          0.259          0.267          0.270          0.320          0.290          0.340           41.5           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1987         36.987          3.175           81.3            1.4            0.0            9.4          178.8           24.6        16214.0            0.0            0.0         -0.208               0.678         -0.121         10.000         -0.008          0.000         -0.086          -0.592            10.372                 ?          4.709          0.412        395.487        426.000          0.000          0.000          0.000          0.000       -104.594         -0.024        -32.283         -8.162          0.000         10.400           0.000           0.000          -30.070          0.406          1.033          1.440          0.000          0.283          0.000          0.123          0.000          0.000          0.000          1.033              ?              ?              ?              ?          0.025          0.010          0.036              ?          0.000          0.000          0.018          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.299           0.031             0.031           0.031        440.000          0.005          0.005          0.000          0.006          0.000         20.172          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.186               0.000          0.233          0.259          0.266          0.270          0.320          0.290          0.340           41.6           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1987         45.387          3.205           81.4            1.4            0.0            9.4          179.1           24.3        16213.8            0.0            0.0         -0.255               0.871         -0.121         10.000         -0.008          0.000         -0.279          -0.592            10.513                 ?          1.626          0.405        395.075        426.000          0.000          0.000          0.000          0.000       -109.302         -0.056        -32.695         -8.162          0.000         10.400           0.000           0.000          -30.513          0.452          1.052          1.503          0.000          0.307          0.000          0.145          0.000          0.000          0.000          1.052              ?              ?              ?              ?          0.028          0.011          0.039              ?          0.000          0.000          0.020          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.278           0.007             0.007           0.007        443.000          0.005          0.005          0.000          0.007          0.000         20.203          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.510               0.000          0.232          0.258          0.265          0.270          0.320          0.290          0.340           41.8           21.7           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/1987         51.887          3.228           81.5            1.4            0.0            9.4          179.3           24.0        16213.7            0.0            0.0         -0.282               1.053         -0.121         10.000         -0.008          0.000         -0.461          -0.592            10.666                 ?          3.517          0.398        394.658        426.000          0.000          0.000          0.000          0.000       -110.928         -0.063        -33.100         -8.162          0.000         10.400           0.000           0.000          -30.925          0.548          1.096          1.644          0.000          0.352          0.000          0.196          0.000          0.000          0.000          1.096              ?              ?              ?              ?          0.032          0.011          0.043              ?          0.000          0.000          0.021          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.260           0.018             0.018           0.018        446.000          0.006          0.006          0.000          0.007          0.000         20.275          0.882          1.000                     0.925                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.746               0.000          0.231          0.257          0.265          0.270          0.320          0.290          0.340           41.9           21.7           11.1            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         59.037          3.253           81.6            1.4            0.0            9.4          179.5           23.8        16213.7            0.0            0.0         -0.324               1.203         -0.121         10.000         -0.008          0.000         -0.611          -0.592            10.770                 ?          2.389          0.392        394.247        426.000          0.000          0.000          0.000          0.000       -114.445         -0.081        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.342          0.626          1.130          1.756          0.000          0.390          0.000          0.236          0.000          0.000          0.000          1.130              ?              ?              ?              ?          0.038          0.011          0.049              ?          0.000          0.000          0.025          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.242           0.019             0.019           0.019        449.000          0.006          0.006          0.000          0.008          0.000         20.330          0.951          1.000                     0.983                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.995               0.000          0.230          0.257          0.265          0.270          0.319          0.290          0.340           42.0           21.6           11.1            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         65.623          3.277           81.6            1.2            0.0            9.3          180.0           23.6        16213.6            0.0            0.0         -0.379               1.330         -0.121         10.000         -0.008          0.000         -0.740          -0.592            10.838                 ?          4.422          2.891        412.325        426.000          0.000          0.000          0.000          0.000       -116.834         -0.100        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.753          0.771          1.200          1.971          0.000          0.454          0.000          0.317          0.000          0.000          0.000          1.200              ?              ?              ?              ?          0.046          0.012          0.058              ?          0.000          0.000          0.029          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.812           0.031             0.031           0.031        452.000          0.007          0.007          0.000          0.009          0.000         20.444          0.946          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.214               0.000          0.300          0.275          0.268          0.270          0.319          0.290          0.340           39.2           24.1           11.4            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         75.973          3.314           81.2            1.1            0.0            9.2          180.7           23.3        16213.6            0.0            0.0         -0.463               1.187         -0.121         10.000         -0.008          0.000         -0.502          -0.686            10.604                 ?          5.422          3.554        408.737        426.000          0.000          0.000          0.000          0.000       -121.257         -0.131        -36.782         -8.162          0.000         10.400          21.000           0.000          -13.675          0.986          1.292          2.278          0.000          0.561          0.000          0.425          0.000          0.000          0.000          1.292              ?              ?              ?              ?          0.059          0.013          0.072              ?          0.000          0.000          0.036          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.417           0.035             0.035           0.035        455.000          0.009          0.009          0.000          0.012          0.000         20.595          0.958          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.559               0.000          0.280          0.274          0.271          0.270          0.319          0.290          0.340           38.5           24.2           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         86.623          3.352           80.8            1.1            0.0            9.0          181.3           23.1        16213.5            0.0            0.0         -0.591               0.854         -0.121         10.000         -0.008          0.000         -0.012          -0.844            10.135                 ?          5.560          3.285        405.402        426.000          0.000          0.000          0.000          0.000       -126.679         -0.165        -40.336         -8.162          0.000         10.400          21.000           0.000          -17.263          1.261          1.410          2.670          0.000          0.699          0.000          0.562          0.000          0.000          0.000          1.410              ?              ?              ?              ?          0.075          0.014          0.089              ?          0.000          0.000          0.044          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.086           0.049             0.049           0.049        458.000          0.012          0.012          0.000          0.015          0.000         20.787          0.960          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.264          0.272          0.272          0.270          0.319          0.290          0.340           38.2           24.0           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           80.3            1.1            0.0            8.8          182.2           22.8        16213.4            0.0            0.0         -0.751               0.633         -0.121         10.000         -0.008          0.000          0.336          -0.972             9.741                 ?          4.148          0.693        404.661        426.000          0.000          0.000          0.000          0.000       -132.239         -0.215        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.598          1.532          1.477          3.009          0.000          0.890          0.000          0.641          0.000          0.000          0.000          1.477              ?              ?              ?              ?          0.092          0.015          0.107              ?          0.000          0.000          0.058          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.020           0.048             0.048           0.048        461.000          0.018          0.018          0.000          0.023          0.000         20.898          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.261          0.270          0.273          0.270          0.319          0.290          0.340           37.7           24.0           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           79.9            1.1            0.0            8.7          183.0           22.5        16213.4            0.0            0.0         -0.925               0.271         -0.121         10.000         -0.008          0.000          0.889          -1.159             9.199                 ?          2.336          0.661        403.949        426.000          0.000          0.000          0.000          0.000       -136.388         -0.263        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.339          1.781          1.523          3.304          0.000          1.087          0.000          0.694          0.000          0.000          0.000          1.523              ?              ?              ?              ?          0.108          0.015          0.123              ?          0.000          0.000          0.071          0.000          0.037          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.962           0.051             0.051           0.051        464.000          0.026          0.026          0.000          0.033          0.000         20.972          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.259          0.269          0.273          0.270          0.319          0.290          0.340           37.4           23.9           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           79.6            1.1            0.0            8.6          183.5           22.2        16213.2            0.0            0.0         -1.076               0.074         -0.121         10.000         -0.008          0.000          1.223          -1.298             8.847                 ?          3.043          0.633        403.218        426.000          0.000          0.000          0.000          0.000       -138.723         -0.314        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.051          2.241          1.631          3.872          0.000          1.420          0.000          0.821          0.000          0.000          0.000          1.631              ?              ?              ?              ?          0.135          0.016          0.152              ?          0.000          0.000          0.092          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.909           0.098             0.098           0.098        467.000          0.037          0.037          0.000          0.048          0.000         21.149          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.256          0.268          0.273          0.270          0.319          0.290          0.340           37.1           23.9           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
