ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/1987        403.385          5.144           27.2            1.4            0.0            4.7          200.5           16.3        16211.1            0.0            0.0        -45.640              -4.698         -0.291         10.000         -0.031          0.000          9.775          -5.079           -42.415             0.090          5.760          1.157        418.104        426.000          0.803          0.000          0.000          0.000       -224.244        -27.486        -78.741        -15.675          0.000         10.400         110.000           0.000           -1.502        152.007         74.952        171.862          0.000         64.091          0.000         32.820          0.000         55.096          0.000         19.855              ?              ?              ?              ?          4.653          1.100          4.851              ?          0.000          0.000          3.019          0.000          0.732          0.000          0.901              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.084           4.435             4.435           4.435        536.000          0.833          0.833          0.000          2.240          0.000         65.948          0.516          1.000                     0.825                       1.000         54.247         54.247              13.000         16.000         33.753          0.000         16.473               0.000          0.279          0.290          0.290          0.272          0.323          0.293          0.343            3.8            8.2            6.8            5.2            2.5            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           26.0            1.4            0.0            4.4          201.4           16.1        16211.0            0.0            0.0        -46.527              -4.982         -0.294         10.000         -0.033          0.000         10.289          -5.308           -43.600             0.083          4.344          0.857        429.865        426.000          0.768          0.000          0.000          0.000       -230.004        -31.921        -79.898        -16.478          0.000         10.400         127.000           0.000           -7.896        158.553         77.871        178.481          0.000         65.964          0.000         34.646          0.000         57.943          0.000         19.928              ?              ?              ?              ?          4.735          1.142          4.935              ?          0.000          0.000          3.072          0.000          0.721          0.000          0.942              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.036           3.615             3.615           3.615        539.000          0.848          0.848          0.000          2.352          0.000         68.505          0.502          1.000                     1.000                       1.000         54.247         54.247              13.000         16.000         33.753          0.000         16.956               0.000          0.324          0.301          0.293          0.273          0.323          0.293          0.343            2.9            8.0            6.6            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           25.0            1.4            0.0            4.2          202.3           15.8        16210.8            0.0            0.0        -47.355              -5.300         -0.308         10.000         -0.036          0.000         10.859          -5.559           -44.769             0.076          2.478          0.482        425.757        426.000          0.722          0.000          0.000          0.000       -234.348        -35.535        -80.755        -17.245          0.000         10.400         127.000           0.000            3.865        163.455         80.152        183.420          0.000         67.714          0.000         35.554          0.000         60.187          0.000         19.965              ?              ?              ?              ?          4.811          1.174          5.011              ?          0.000          0.000          3.121          0.000          0.716          0.000          0.974              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.658           2.903             2.903           2.903        542.000          0.860          0.860          0.000          2.457          0.000         69.776          0.489          1.000                     1.000                       1.000         61.524         61.524              13.000         17.000         33.753          0.000         17.404               0.000          0.310          0.297          0.291          0.272          0.323          0.293          0.343            2.4            7.7            6.4            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           24.5            1.4            0.0            4.1          202.7           15.5        16210.6            0.0            0.0        -48.109              -5.500         -0.313         10.000         -0.039          0.000         11.289          -5.790           -45.735             0.071          5.586          1.076        419.566        426.000          0.641          0.000          0.000          0.000       -236.826        -38.438        -81.237        -17.967          0.000         10.400         127.000           0.000           -0.243        173.108         83.203        193.160          0.033         71.422          0.000         38.502          0.000         63.150          0.000         20.053              ?              ?              ?              ?          4.881          1.216          5.081              ?          0.000          0.002          3.158          0.000          0.705          0.000          1.016              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.289           4.474             4.474           4.474        545.000          0.869          0.869          0.000          2.542          0.000         73.903          0.438          1.000                     1.000                       1.000         61.524         61.524              13.000         17.000         33.753          0.000         17.789               1.000          0.287          0.293          0.290          0.271          0.322          0.292          0.343            2.2            7.6            6.2            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           24.0            1.5            0.0            4.0          203.1           15.2        16210.4            0.0            0.0        -48.809              -5.290         -0.315         10.000         -0.041          0.000         11.176          -5.887           -46.237             0.064          5.549          1.057        413.399        426.000          0.522          0.000          0.000          0.000       -242.412        -42.913        -82.313        -18.608          0.000         10.400         127.000           0.000           -6.434        181.259         85.863        201.386          0.115         74.069          0.000         41.338          0.000         65.737          0.000         20.126              ?              ?              ?              ?          4.944          1.253          5.145              ?          0.000          0.006          3.190          0.000          0.696          0.000          1.052              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.842           4.588             4.588           4.588        548.000          0.877          0.877          0.000          2.621          0.000         77.873          0.407          1.000                     1.000                       1.000         68.801         68.801              13.000         18.000         33.753          0.000         18.213               1.000          0.269          0.283          0.289          0.271          0.321          0.292          0.342            2.1            7.4            6.0            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           23.5            1.4            0.0            3.9          203.5           15.0        16210.3            0.0            0.0        -49.438              -5.115         -0.316         10.000         -0.043          0.000         11.117          -6.002           -46.703             0.064          1.815          0.343        428.079        426.000          0.394          0.000          0.000          0.000       -247.961        -47.501        -83.370        -19.130          0.000         10.400         144.000           0.000          -12.601        185.218         87.694        205.368          0.193         75.360          0.000         42.122          0.000         67.543          0.000         20.150              ?              ?              ?              ?          5.008          1.278          5.209              ?          0.000          0.010          3.223          0.000          0.698          0.000          1.077              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.952           1.583             1.583           1.583        551.000          0.885          0.885          0.000          2.703          0.000         78.971          0.399          1.000                     1.000                       1.000         68.801         68.801              13.000         18.000         33.753          0.000         18.613               1.000          0.328          0.299          0.290          0.270          0.321          0.291          0.342            1.8            7.3            5.8            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/1987        481.489          5.242           22.9            1.4            0.0            3.8          204.0           14.7        16210.1            0.0            0.0        -50.076              -5.006         -0.320         10.000         -0.044          0.000         11.115          -6.109           -47.238             0.060          2.300          0.431        425.425        426.000          0.293          0.000          0.000          0.000       -249.776        -49.084        -83.713        -19.524          0.000         10.400         144.000           0.000            2.079        189.330         89.507        209.507          0.283         76.625          0.000         43.093          0.000         69.330          0.000         20.177              ?              ?              ?              ?          5.067          1.303          5.269              ?          0.000          0.014          3.255          0.000          0.697          0.000          1.101              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.725           1.930             1.930           1.930        554.000          0.892          0.892          0.000          2.784          0.001         80.330          0.391          1.000                     1.000                       1.000         76.079         76.079              13.000         19.000         33.753          0.000         19.077               1.000          0.315          0.299          0.290          0.270          0.321          0.291          0.341            1.6            7.0            5.7            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/1987        495.156          5.259           25.0           19.0           39.6            3.6          204.5           14.6        16210.0            0.0            0.0        -50.670              -5.002         -0.322         70.000         -0.045          0.000         11.240          -6.240            12.167             0.068          4.121          0.766        421.914        426.000          0.216          0.000          0.000          0.000       -252.076        -51.014        -84.143        -19.818          0.000         10.400         145.000           0.000           -0.575        195.059         91.848        215.288          0.451         77.882          0.000         45.107          0.000         71.619          0.000         20.229              ?              ?              ?              ?          5.134          1.334          5.336              ?          0.000          0.023          3.283          0.000          0.696          0.000          1.132              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.581           3.529             3.529           3.529        557.000          0.899          0.899          0.000          2.869          0.001         83.150          0.383          1.000                     1.000                       1.000         76.079         76.079              13.000         19.000         33.753          0.000         19.532               2.000          0.303          0.295          0.289          0.270          0.320          0.291          0.341            4.0            6.9            5.5            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Dec/1987        508.346          5.275           28.6           28.0           26.0            3.5          205.0           14.4        16209.9            0.0            0.0        -51.341              -5.057         -0.322         70.000         -0.046          0.000         11.442          -6.386            11.434             0.098          3.332          0.616        417.880        426.000          0.154          0.000          0.000          0.000       -256.197        -54.543        -84.909        -20.033          0.000         10.400         145.000           0.000           -4.086        201.126         94.609        221.407          0.726         79.418          0.000         46.654          0.000         74.328          0.000         20.281              ?              ?              ?              ?          5.231          1.370          5.434              ?          0.000          0.037          3.315          0.000          0.712          0.000          1.168              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.209           3.264             3.264           3.264        560.000          0.908          0.908          0.000          2.978          0.001         85.316          0.371          1.000                     1.000                       1.000         76.079         76.079              12.000         19.000         33.753          0.000         19.972               3.000          0.287          0.291          0.289          0.270          0.320          0.290          0.341            7.9            6.8            5.4            5.2            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/1987        521.421          5.292           32.1           32.1           16.8            3.4          205.4           14.2        16209.7            0.0            0.0        -52.315              -5.083         -0.322         70.000         -0.047          0.000         11.609          -6.528            10.428             0.163          4.368          0.801        433.543        426.000          0.271          0.000          0.000          0.000       -259.529        -57.807        -85.526        -20.187          0.000         10.400         166.000           0.000           -8.120        210.446         99.148        230.830          1.017         81.683          0.000         48.982          0.000         78.764          0.000         20.384              ?              ?              ?              ?          5.394          1.429          5.598              ?          0.000          0.052          3.366          0.000          0.749          0.000          1.226              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.429           4.265             4.265           4.265        563.000          0.918          0.918          0.000          3.131          0.001         88.574          0.357          1.000                     1.000                       1.000         83.356         83.356              13.000         20.000         33.753          0.000         20.408               3.000          0.334          0.308          0.296          0.274          0.322          0.291          0.341           10.7            7.2            5.5            5.3            2.6            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/1987        531.967          5.305           35.5           32.5           10.6            3.3          205.7           14.0        16209.6            0.0            0.0        -53.937              -5.060         -0.354         70.000         -0.048          0.000         11.697          -6.639             8.786             0.251          5.826          1.055        426.120        426.000          0.519          0.000          0.000          0.000       -263.897        -62.072        -86.327        -20.458          0.000         10.400         166.000           0.000            7.543        227.399        106.633        247.972          1.400         87.770          0.000         52.168          0.000         86.061          0.000         20.572              ?              ?              ?              ?          5.643          1.526          5.848              ?          0.000          0.072          3.432          0.000          0.819          0.000          1.320              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.815           5.849             5.849           5.849        566.000          0.928          0.928          0.000          3.282          0.006         93.035          0.300          1.000                     1.000                       1.000         83.356         83.356              13.000         20.000         33.753          0.000         20.759               4.000          0.302          0.298          0.295          0.276          0.324          0.293          0.342           13.9            7.3            5.4            5.3            2.7            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    28/Dec/1987        544.900          5.321           39.0           30.1            6.5            3.1          206.2           13.7        16209.4            0.0            0.0        -56.426              -4.890         -0.368         70.000         -0.049          0.000         11.615          -6.727             6.432             0.315          6.296          1.126        418.271        426.000          0.707          0.000          0.000          0.000       -269.723        -67.922        -87.382        -20.977          0.000         10.400         166.000           0.000            0.120        245.640        115.820        266.429          1.882         93.416          0.000         55.310          0.000         95.031          0.000         20.789              ?              ?              ?              ?          5.956          1.643          6.164              ?          0.000          0.095          3.520          0.000          0.905          0.000          1.435              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.219           6.016             6.016           6.016        569.000          0.938          0.938          0.000          3.468          0.012         97.434          0.262          1.000                     1.000                       1.000         90.633         90.633              13.000         21.000         33.753          0.000         21.190               4.000          0.277          0.289          0.291          0.274          0.324          0.294          0.343           17.2            7.6            5.2            5.3            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/1987        558.638          5.338           41.5           26.7            4.0            3.0          206.6           13.5        16209.2            0.0            0.0        -59.556              -4.831         -0.374         70.000         -0.052          0.000         11.711          -6.880             3.331             0.345          0.878          0.155        415.623        426.000          0.744          0.000          0.000          0.000       -276.019        -73.937        -88.508        -21.684          0.000         10.400         166.000           0.000           -7.729        251.323        117.814        272.135          2.516         96.256          0.000         55.549          0.000         97.002          0.000         20.812              ?              ?              ?              ?          6.301          1.737          6.509              ?          0.000          0.126          3.618          0.000          1.028          0.000          1.529              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.745           1.748             1.748           1.748        572.000          0.947          0.947          0.001          3.661          0.023         97.768          0.259          1.000                     1.000                       1.000         90.633         90.633              13.000         21.000         33.753          0.000         21.648               5.000          0.273          0.284          0.290          0.272          0.323          0.293          0.343           19.6            7.7            5.1            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/1987        572.088          5.355           41.7           23.5            2.5            2.9          206.9           13.3        16209.0            0.0            0.0        -63.008              -4.655         -0.377         70.000         -0.055          0.000         11.649          -6.993             0.047             0.476          3.448          0.604        428.067        426.000          0.687          0.000          0.000          0.000       -276.897        -75.685        -88.663        -22.428          0.000         10.400         183.000           0.000          -10.377        271.510        130.119        292.535          3.295        101.738          0.000         57.383          0.000        109.094          0.000         21.025              ?              ?              ?              ?          6.775          1.890          6.985              ?          0.000          0.164          3.775          0.000          1.157          0.000          1.680              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.020           3.265             3.265           3.265        575.000          0.954          0.954          0.001          3.845          0.039        100.336          0.246          1.000                     1.000                       1.000         97.910         97.910              13.000         22.000         33.753          0.000         22.097               5.000          0.323          0.298          0.291          0.272          0.322          0.293          0.343           18.8            8.8            5.1            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    31/Dec/1987        581.838          5.367           41.1           20.8            1.6            2.9          207.0           13.1        16208.9            0.0            0.0        -67.747              -4.474         -0.403         70.000         -0.058          0.000         11.565          -7.091            -4.563             0.446          1.860          0.323        425.394        426.000          0.574          0.000          0.000          0.000       -280.345        -78.950        -89.268        -23.115          0.000         10.400         183.000           0.000            2.067        285.366        138.803        306.516          4.036        105.257          0.000         58.420          0.000        117.653          0.000         21.150              ?              ?              ?              ?          7.220          2.038          7.431              ?          0.000          0.199          3.934          0.000          1.260          0.000          1.827              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.701           1.775             1.775           1.775        578.000          0.958          0.958          0.002          3.970          0.057        101.788          0.253          1.000                     1.000                       1.000         97.910         97.910              13.000         22.000         33.753          0.000         22.422               6.000          0.313          0.297          0.290          0.271          0.321          0.292          0.342           18.3            8.8            5.0            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    01/Jan/1988        592.888          5.381           40.3           18.5            1.0            2.8          207.2           12.9        16208.7            0.0            0.0        -72.198              -4.199         -0.405         70.000         -0.060          0.000         11.342          -7.145            -8.754             0.377          4.448          0.769        420.048        426.000          0.441          0.000          0.000          0.000       -282.205        -80.726        -89.591        -23.690          0.000         10.400         183.000           0.000           -0.606        308.310        152.299        329.713          4.944        111.374          0.000         61.096          0.000        130.897          0.000         21.402              ?              ?              ?              ?          7.595          2.202          7.809              ?          0.000          0.241          4.054          0.000          1.311          0.000          1.988              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.458           4.135             4.135           4.135        581.000          0.963          0.963          0.002          4.109          0.079        105.534          0.227          1.000                     1.000                       1.000         97.910         97.910              13.000         22.000         33.753          0.000         22.790               6.000          0.293          0.293          0.289          0.270          0.321          0.291          0.342           17.7            8.7            4.9            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    02/Jan/1988        604.188          5.395           39.6           16.7            0.6            2.7          207.4           12.8        16208.6            0.0            0.0        -75.948              -3.997         -0.405         70.000         -0.062          0.000         11.203          -7.207           -12.329             0.306          5.632          0.969        413.522        426.000          0.316          0.000          0.000          0.000       -286.654        -84.861        -90.360        -24.130          0.000         10.400         183.000           0.000           -5.952        332.856        165.026        354.504          5.885        119.131          0.000         64.463          0.000        143.377          0.000         21.649              ?              ?              ?              ?          7.899          2.355          8.115              ?          0.000          0.284          4.144          0.000          1.333          0.000          2.139              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.029           5.241             5.241           5.241        584.000          0.967          0.967          0.003          4.249          0.101        110.248          0.183          1.000                     1.000                       1.000        105.187        105.187              13.000         23.000         33.753          0.000         23.167               6.000          0.272          0.284          0.289          0.270          0.320          0.291          0.341           17.3            8.5            4.8            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    03/Jan/1988        618.854          5.413           38.4           14.9            0.4            2.6          207.7           12.6        16208.5            0.0            0.0        -78.988              -3.839         -0.406         70.000         -0.063          0.000         11.108          -7.267           -15.238             0.327          5.763          0.988        423.767        426.000          0.224          0.000          0.000          0.000       -292.286        -90.102        -91.330        -24.447          0.000         10.400         200.000           0.000          -12.478        356.744        178.417        378.626          7.445        125.081          0.000         67.683          0.000        156.535          0.000         21.882              ?              ?              ?              ?          8.223          2.513          8.442              ?          0.000          0.352          4.216          0.000          1.360          0.000          2.295              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.996           5.542             5.542           5.542        587.000          0.971          0.971          0.004          4.416          0.142        114.756          0.154          1.000                     1.000                       1.000        105.187        105.187              13.000         23.000         33.753          0.000         23.655               7.000          0.313          0.294          0.289          0.270          0.320          0.291          0.341           15.5            9.1            4.8            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    04/Jan/1988        632.023          5.430           37.6           13.2            0.3            2.5          207.9           12.5        16208.4            0.0            0.0        -82.235              -3.826         -0.422         70.000         -0.064          0.000         11.199          -7.374           -18.512             0.272          5.674          0.970        417.346        426.000          0.157          0.000          0.000          0.000       -298.049        -95.644        -92.318        -24.671          0.000         10.400         200.000           0.000           -2.233        379.497        190.698        401.578          8.903        131.020          0.000         70.957          0.000        168.617          0.000         22.081              ?              ?              ?              ?          8.493          2.657          8.714              ?          0.000          0.414          4.269          0.000          1.374          0.000          2.436              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.399           5.294             5.294           5.294        590.000          0.974          0.974          0.005          4.562          0.181        119.340          0.124          1.000                     1.000                       1.000        112.464        112.464              13.000         24.000         33.753          0.000         24.094               7.000          0.287          0.290          0.289          0.270          0.320          0.290          0.341           14.9            9.0            4.7            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    05/Jan/1988        646.373          5.448           37.2           11.5            0.2            2.5          208.2           12.3        16208.2            0.0            0.0        -84.931              -3.711         -0.422         70.000         -0.065          0.000         11.164          -7.454           -21.114             0.229          3.176          0.542        413.835        426.000          0.107          0.000          0.000          0.000       -303.723       -100.938        -93.288        -24.828          0.000         10.400         200.000           0.000           -8.654        395.947        200.777        418.123         10.813        133.888          0.000         72.646          0.000        178.601          0.000         22.176              ?              ?              ?              ?          8.721          2.773          8.942              ?          0.000          0.492          4.295          0.000          1.382          0.000          2.551              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.921           2.862             2.862           2.862        593.000          0.977          0.977          0.007          4.704          0.234        121.704          0.110          1.000                     1.000                       1.000        112.464        112.464              13.000         24.000         33.753          0.000         24.573               8.000          0.276          0.284          0.289          0.270          0.320          0.290          0.340           14.9            8.7            4.6            5.2            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    06/Jan/1988        657.315          5.462           37.0           10.0            0.1            2.4          208.3           12.2        16208.0            0.0            0.0        -87.206              -3.575         -0.422         70.000         -0.065          0.000         11.115          -7.539           -23.263             0.206          5.633          0.960        407.188        426.000          0.071          0.000          0.000          0.000       -306.899       -103.800        -93.830        -24.935          0.000         10.400         200.000           0.000          -12.165        417.611        211.663        439.944         12.344        139.977          0.000         75.960          0.000        189.330          0.000         22.333              ?              ?              ?              ?          8.925          2.897          9.148              ?          0.000          0.553          4.319          0.000          1.380          0.000          2.673              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.622           5.616             5.616           5.898        596.000          0.977          0.977          0.008          4.808          0.276        126.344          0.077          0.952                     1.000                       1.000        112.464        112.464              13.000         24.000         33.753          0.000         24.937               8.000          0.255          0.274          0.287          0.270          0.320          0.290          0.340           14.9            8.5            4.5            5.3            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    07/Jan/1988        670.347          5.478           36.3            8.5            0.1            2.3          208.6           12.0        16207.9            0.0            0.0        -89.247              -3.316         -0.422         70.000         -0.066          0.000         10.912          -7.597           -25.061             0.246          4.068          0.696        419.248        426.000          0.045          0.000          0.000          0.000       -312.533       -109.416        -94.791        -25.005          0.000         10.400         217.000           0.000          -18.812        436.197        223.207        458.651         14.240        142.944          0.000         78.260          0.000        200.753          0.000         22.454              ?              ?              ?              ?          9.170          3.026          9.394              ?          0.000          0.626          4.347          0.000          1.395          0.000          2.801              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.571           4.199             4.199           4.199        599.000          0.981          0.981          0.010          4.927          0.329        129.564          0.065          1.000                     1.000                       1.000        119.742        119.742              13.000         25.000         33.753          0.000         25.372               9.000          0.301          0.286          0.289          0.270          0.320          0.290          0.340           13.6            9.1            4.6            5.3            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
