ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    01/Mar/2008        547.034                EarlyTuber          4.156           57.1           15.9           11.4            0.5          104.9            5.5         5496.2            0.0            1.7       -114.345             -12.525         -0.382        225.000        -89.928          0.000         21.994          -9.469             7.821              0.33          5.124          1.106        191.316        192.000          4.886          0.000          0.000          0.000       -471.492        -91.430       -282.924       -311.648          0.000         19.400         675.000           0.000           -0.602         184.48         303.34         487.82           0.70         104.65           0.00          79.13           0.00         236.34           0.00          67.00           8.08           3.93          12.01          12.00           0.01           0.01           6.14           0.00           1.93           0.00           3.26           0.67           0.00          0.059          0.015          0.024          0.014          0.010           3.091           3.090             3.090           5.350        930.000          0.879          0.879          0.001          3.342          0.025        130.782          0.898          0.578                     1.000                       1.000                   127.692                 40.742                      127.692                12.000               21.000            0.000                  21.697                 1.000                         53.205          0.148          0.152          0.122          0.122          0.122          0.122            5.5            9.7            9.5            8.9           10.5           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         487.12                79.13                    0.00        31934.169                      26.36            26.189           0.70                9.000
    02/Mar/2008        557.429                EarlyTuber          4.167           57.1           14.4            8.6            0.5          104.8            5.4         5496.2            0.0            1.7       -117.460             -12.284         -0.387        225.000        -91.670          0.000         21.775          -9.490             3.200              0.33          5.817          1.277        191.124        192.000          4.844          0.000          0.000          0.000       -476.616        -94.520       -284.030       -316.534          0.000         19.400         684.000           0.000           -0.684         187.57         320.38         507.95           0.84         105.43           0.00          81.31           0.00         252.60           0.00          67.77           8.12           4.17          12.29          12.28           0.01           0.01           6.17           0.00           1.94           0.00           3.49           0.68           0.00          0.059          0.015          0.024          0.014          0.010           3.072           3.072             3.072           6.291        940.000          0.865          0.865          0.001          3.367          0.030        133.830          0.894          0.488                     0.748                       1.000                   136.476                 40.742                      136.476                13.000               22.000            0.000                  22.044                 1.000                         56.865          0.146          0.152          0.122          0.122          0.122          0.122            5.4           10.6            9.7            8.8            9.9           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         507.11                81.31                    0.00        31932.657                      20.18            20.132           0.84                9.000
    03/Mar/2008        566.951                EarlyTuber          4.174           57.4           12.2            6.5            0.5          104.7            5.3         5496.1            0.0            1.6       -120.273             -12.048         -0.392        225.000        -93.360          0.000         21.567          -9.518            -1.074              0.34          6.195          1.393        190.940        192.000          4.734          0.000          0.000          0.000       -482.433        -97.592       -285.307       -321.378          0.000         19.400         693.000           0.000           -0.876         188.63         328.70         517.32           0.94         105.32           0.00          82.36           0.00         260.73           0.00          67.96           8.15           4.40          12.55          12.54           0.01           0.01           6.17           0.00           1.96           0.00           3.72           0.68           0.00          0.059          0.015          0.024          0.014          0.010           3.057           3.056             3.056           6.064        950.000          0.868          0.868          0.001          3.363          0.034        135.308          0.889          0.504                     0.360                       1.000                   136.476                 40.742                      136.476                13.000               22.000            0.000                  22.361                 2.000                         56.865          0.145          0.152          0.122          0.122          0.122          0.122            5.4           11.4           10.1            8.7            9.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         516.38                82.36                    0.00        31928.595                       9.37             9.375           0.94                9.000
    04/Mar/2008        577.378                EarlyTuber          4.180           57.6            9.8            4.9            0.4          104.6            5.2         5496.0            0.0            1.5       -122.871             -11.758         -0.397        225.000        -94.973          0.000         21.303          -9.544            -5.000              0.35          4.357          0.977        191.247        192.000          4.622          0.000          0.000          0.000       -488.628       -100.648       -286.700       -326.112          0.000         19.400         702.000           0.000           -1.060         189.53         335.81         525.34           1.09         105.20           0.00          83.25           0.00         267.72           0.00          68.09           8.18           4.64          12.82          12.80           0.02           0.02           6.17           0.00           1.99           0.00           3.96           0.68           0.00          0.059          0.015          0.024          0.015          0.010           3.096           3.095             3.095           4.595        960.000          0.894          0.895          0.001          3.358          0.039        136.547          0.884          0.674                     0.415                       1.000                   136.476                 40.742                      136.476                13.000               22.000            0.000                  22.709                 2.000                         56.865          0.148          0.152          0.122          0.122          0.122          0.122            5.2           11.9           10.5            8.8            9.1           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         524.26                83.25                    0.00        31922.895                       8.02             8.020           1.09                9.000
    05/Mar/2008        586.387                EarlyTuber          4.186           57.5            7.4            3.6            0.4          104.4            5.1         5496.0            0.0            1.5       -125.540             -11.414         -0.403        225.000        -96.509          0.000         20.984          -9.569            -8.866              0.36          6.736          1.445        190.967        192.000          4.776          0.000          0.000          0.000       -492.985       -103.743       -287.676       -330.734          0.000         19.400         711.000           0.000           -0.753         190.58         340.48         531.06           1.31         105.45           0.00          83.82           0.00         272.33           0.00          68.16           8.23           4.85          13.09          13.07           0.02           0.02           6.19           0.00           2.02           0.00           4.17           0.68           0.00          0.059          0.015          0.024          0.015          0.010           3.059           3.059             3.059           5.506        970.000          0.877          0.877          0.001          3.366          0.047        137.344          0.880          0.556                     0.218                       1.000                   145.260                 40.742                      145.260                14.000               23.000            0.000                  23.009                 2.000                         60.525          0.145          0.152          0.122          0.122          0.122          0.122            4.9           12.2           10.9            8.9            8.8           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         529.75                83.82                    0.00        31920.851                       5.72             5.718           1.31                9.000
    06/Mar/2008        594.857                EarlyTuber          4.193           57.0            5.4            2.6            0.4          104.2            4.9         5495.9            0.0            1.5       -128.225             -10.996         -0.409        225.000        -98.056          0.000         20.589          -9.592           -12.686              0.35          6.772          1.498        190.781        192.000          4.645          0.000          0.000          0.000       -499.722       -106.802       -289.121       -335.510          0.000         19.400         720.000           0.000           -1.033         190.79         341.86         532.65           1.47         105.34           0.00          83.98           0.00         273.70           0.00          68.16           8.28           5.05          13.34          13.32           0.02           0.02           6.20           0.00           2.06           0.00           4.37           0.68           0.00          0.059          0.015          0.025          0.016          0.010           3.045           3.044             3.044           3.491        980.000          0.919          0.919          0.002          3.362          0.053        137.576          0.874          0.872                     0.063                       1.000                   145.260                 40.742                      145.260                13.000               23.000            0.000                  23.291                 3.000                         60.525          0.144          0.152          0.122          0.122          0.122          0.122            4.4           12.1           11.2            9.1            8.6           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         531.18                83.98                    0.00        31915.424                       1.59             1.586           1.47               10.000
    07/Mar/2008        603.760                EarlyTuber          4.198           55.7            4.0            1.9            0.4          103.9            4.8         5495.8            0.0            1.4       -130.742             -10.513         -0.416        225.000        -99.523          0.000         20.128          -9.614           -16.194              0.33          5.737          1.182        191.001        192.000          4.525          0.000          0.000          0.000       -506.493       -109.846       -290.619       -340.155          0.000         19.400         729.000           0.000           -1.219         191.77         345.03         536.80           1.84         105.58           0.00          84.35           0.00         276.84           0.00          68.19           8.34           5.24          13.59          13.56           0.03           0.03           6.22           0.00           2.10           0.00           4.56           0.68           0.00          0.059          0.015          0.025          0.016          0.010           3.074           3.074             3.074           4.756        990.000          0.891          0.891          0.002          3.369          0.065        138.095          0.871          0.646                     0.185                       1.000                   145.260                 40.742                      145.260                13.000               23.000            0.000                  23.588                 3.000                         60.525          0.147          0.152          0.122          0.122          0.122          0.122            3.7           11.7           11.4            9.2            8.5           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         534.96                84.35                    0.00        31911.448                       4.15             4.153           1.84               10.000
    08/Mar/2008        611.947                EarlyTuber          4.200           54.0            3.1            1.4            0.3          103.7            4.7         5495.6            0.0            1.4       -133.221             -10.014         -0.422        225.000       -100.919          0.000         19.650          -9.635           -19.577              0.30          6.957          1.504        192.722        192.000          4.632          0.000          0.000          0.000       -512.230       -112.920       -291.800       -344.680          0.000         19.400         738.000           0.000           -0.999         191.82         345.30         537.12           2.08         105.36           0.00          84.39           0.00         277.11           0.00          68.19           8.39           5.41          13.80          13.77           0.03           0.03           6.22           0.00           2.14           0.00           4.73           0.68           0.00          0.059          0.015          0.025          0.017          0.010           3.050           1.143             1.143           1.143       1000.000          0.932          0.932          0.002          3.361          0.074        138.139          0.866          1.000                     0.013                       1.000                   145.260                 40.742                      145.260                13.000               23.000            0.000                  23.861                 3.000                         60.525          0.150          0.158          0.122          0.122          0.122          0.122            3.1           10.9           11.3            9.3            8.4           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         535.05                84.39                    0.00        31903.844                       0.32             0.322           2.08               10.000
    09/Mar/2008        618.699                EarlyTuber          4.211           51.9            2.5            1.0            0.3          103.4            4.5         5495.5            0.0            1.7       -135.403              -9.508         -0.429        225.000       -102.316          0.000         19.164          -9.655           -22.656              0.27          7.103          1.434        194.361        192.000          5.641          0.000          0.000          0.000       -519.188       -114.063       -293.305       -349.311          0.000         19.400         747.000           0.000            0.722         191.82         345.30         537.12           2.52         104.92           0.00          84.39           0.00         277.11           0.00          68.19           8.44           5.56          14.00          13.96           0.04           0.04           6.21           0.00           2.19           0.00           4.88           0.68           0.00          0.059          0.017          0.026          0.018          0.010           3.097           0.285             0.285           0.285       1010.000          0.931          0.931          0.003          3.347          0.089        138.139          0.863          1.000                     0.000                       1.000                   154.044                 40.742                      154.044                14.000               24.000            0.000                  24.086                 3.000                         64.185          0.154          0.162          0.122          0.122          0.122          0.122            2.5            9.8           11.1            9.4            8.3           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         534.61                84.39                    0.00        31895.867                       0.00             0.000           2.52               10.000
    10/Mar/2008        625.201                EarlyTuber          4.222           49.5            2.0            0.8            0.3          103.1            4.4         5495.4            0.0            1.9       -137.360              -8.994         -0.438        225.000       -103.972          0.000         18.668          -9.674           -25.764              0.24          7.346          1.486        194.958        192.000          6.680          0.000          0.000          0.000       -526.291       -114.347       -294.739       -354.953          0.000         19.400         756.000           0.000            2.361         191.82         345.30         537.12           2.95         104.48           0.00          84.39           0.00         277.11           0.00          68.19           8.48           5.69          14.17          14.12           0.05           0.05           6.20           0.00           2.23           0.00           5.01           0.68           0.00          0.059          0.018          0.026          0.018          0.010           3.123           0.237             0.237           0.237       1020.000          0.930          0.931          0.003          3.332          0.103        138.139          0.859          1.000                     0.000                       1.000                   154.044                 40.742                      154.044                13.000               24.000            0.000                  24.303                 3.000                         64.185          0.154          0.162          0.123          0.123          0.123          0.122            2.1            8.5           10.7            9.4            8.3           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         534.17                84.39                    0.00        31887.871                       0.00            -0.000           2.95               11.000
    11/Mar/2008        633.937                EarlyTuber          4.230           47.0            1.7            0.5            0.3          102.9            4.3         5495.3            0.0            2.0       -139.087              -8.474         -0.448        225.000       -105.878          0.000         18.167          -9.692           -28.886              0.21          6.222          1.262        192.429        192.000          7.115          0.000          0.000          0.000       -533.637       -114.585       -296.225       -361.633          0.000         19.400         765.000           0.000            2.958         192.57         347.98         540.54           3.41         104.49           0.00          84.67           0.00         279.76           0.00          68.21           8.52           5.81          14.33          14.27           0.06           0.06           6.21           0.00           2.25           0.00           5.13           0.68           0.00          0.059          0.017          0.027          0.018          0.010           3.152           3.151             3.151           4.633       1030.000          0.893          0.894          0.004          3.331          0.119        138.532          0.856          0.680                     0.145                       1.000                   154.044                 40.742                      154.044                13.000               24.000            0.000                  24.594                 3.000                         64.185          0.147          0.153          0.122          0.123          0.123          0.123            1.7            7.4           10.1            9.3            8.3           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         537.13                84.67                    0.00        31880.936                       3.42             3.420           3.41               11.000
    12/Mar/2008        642.302                EarlyTuber          4.233           45.0            1.5            0.4            0.3          102.6            4.2         5495.2            0.0            1.5       -140.664              -7.951         -0.457        225.000       -107.853          0.000         17.661          -9.709           -31.926              0.19          6.595          1.425        191.836        192.000          5.683          0.000          0.000          0.000       -539.859       -117.736       -297.487       -368.748          0.000         19.400         774.000           0.000            0.429         192.69         348.71         541.40           3.67         104.28           0.00          84.74           0.00         280.50           0.00          68.22           8.55           5.92          14.47          14.40           0.06           0.06           6.21           0.00           2.28           0.00           5.23           0.68           0.00          0.060          0.017          0.027          0.019          0.010           3.075           2.486             2.486           2.486       1040.000          0.930          0.930          0.004          3.324          0.128        138.639          0.851          1.000                     0.035                       1.000                   154.044                 40.742                      154.044                13.000               24.000            0.000                  24.873                 3.000                         64.185          0.147          0.154          0.122          0.122          0.122          0.122            1.5            6.8            9.5            9.1            8.2           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         537.73                84.74                    0.00        31872.956                       0.86             0.860           3.67               11.000
    13/Mar/2008        648.861                EarlyTuber          4.249           48.9           10.6           24.8            0.3          102.3            4.1         5495.1            0.0            1.4       -142.035              -7.423         -0.464        265.000       -109.399          0.000         17.149          -9.724             5.679              0.24          7.252          1.474        193.865        192.000          5.205          0.000          0.000          0.000       -546.454       -120.222       -298.912       -374.430          0.000         19.400         783.000           0.000           -0.164         192.69         348.71         541.40           4.11         103.84           0.00          84.74           0.00         280.50           0.00          68.22           8.61           6.03          14.64          14.57           0.07           0.07           6.20           0.00           2.34           0.00           5.35           0.68           0.00          0.060          0.018          0.028          0.019          0.010           3.069           0.292             0.292           0.292       1050.000          0.929          0.929          0.004          3.309          0.143        138.639          0.848          1.000                     0.000                       1.000                   162.828                 40.742                      162.828                13.000               25.000            0.000                  25.091                 4.000                         67.845          0.153          0.161          0.122          0.122          0.122          0.122            5.7            7.4            9.1            8.9            8.0            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         537.29                84.74                    0.00        31864.908                       0.00             0.000           4.11               12.000
    14/Mar/2008        654.310                EarlyTuber          4.264           52.6           12.0           16.0            0.2          102.0            4.0         5495.0            0.0            1.7       -143.812              -6.891         -0.470        265.000       -110.790          0.000         16.632          -9.739             3.036              0.34          5.108          1.040        195.246        192.000          6.343          0.000          0.000          0.000       -553.706       -120.514       -300.385       -379.636          0.000         19.400         792.000           0.000            1.865         192.69         348.71         541.40           4.55         103.40           0.00          84.74           0.00         280.50           0.00          68.22           8.73           6.17          14.90          14.81           0.08           0.08           6.21           0.00           2.44           0.00           5.49           0.68           0.00          0.060          0.018          0.029          0.020          0.010           3.166           0.235             0.235           0.235       1060.000          0.928          0.929          0.005          3.294          0.158        138.639          0.844          1.000                     0.000                       1.000                   162.828                 40.742                      162.828                13.000               25.000            0.000                  25.273                 4.000                         67.845          0.158          0.163          0.123          0.122          0.122          0.122            8.0            9.2            9.1            8.7            8.0            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         536.85                84.74                    0.00        31856.841                       0.00             0.000           4.55               12.000
    15/Mar/2008        662.815                EarlyTuber          4.267           54.8           10.7           10.8            0.2          101.7            3.9         5494.9            0.0            1.8       -146.334              -6.358         -0.479        265.000       -112.451          0.000         16.112          -9.754            -0.623              0.40          4.096          0.836        193.777        192.000          7.239          0.000          0.000          0.000       -558.814       -120.749       -301.425       -385.979          0.000         19.400         801.000           0.000            3.246         192.89         349.68         542.57           5.02         103.06           0.00          84.81           0.00         281.47           0.00          68.22           8.88           6.31          15.19          15.10           0.09           0.09           6.23           0.00           2.56           0.00           5.63           0.68           0.00          0.060          0.018          0.030          0.020          0.010           3.212           2.394             2.394           2.394       1070.000          0.928          0.928          0.005          3.282          0.174        138.735          0.840          1.000                     0.075                       1.000                   162.828                 40.742                      162.828                13.000               25.000            0.000                  25.486                 4.000                         67.845          0.153          0.156          0.123          0.123          0.123          0.123            8.3           10.9            9.6            8.7            7.9            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         537.55                84.81                    0.00        31847.599                       1.17             1.170           5.02               12.000
    16/Mar/2008        669.784                EarlyTuber          4.272           56.0            8.7            7.4            0.2          101.4            3.8         5494.7            0.0            1.6       -149.290              -5.825         -0.491        265.000       -114.307          0.000         15.592          -9.767            -4.912              0.41          7.096          1.450        194.585        192.000          6.461          0.000          0.000          0.000       -562.910       -123.144       -302.261       -393.218          0.000         19.400         810.000           0.000            1.777         192.89         349.68         542.57           5.46         102.62           0.00          84.81           0.00         281.47           0.00          68.22           9.06           6.44          15.50          15.40           0.10           0.10           6.25           0.00           2.71           0.00           5.76           0.68           0.00          0.061          0.018          0.032          0.020          0.010           3.110           0.281             0.281           0.281       1080.000          0.927          0.927          0.006          3.267          0.189        138.735          0.836          1.000                     0.000                       1.000                   162.828                 40.742                      162.828                13.000               25.000            0.000                  25.604                 4.000                         67.845          0.154          0.162          0.122          0.122          0.122          0.122            7.8           12.3           10.2            8.7            7.8            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         537.11                84.81                    0.00        31839.494                       0.00             0.000           5.46               12.000
    17/Mar/2008        675.873                EarlyTuber          4.280           55.8            6.9            5.2            0.2          101.0            3.7         5494.6            0.0            1.7       -152.379              -5.286         -0.500        265.000       -115.934          0.000         15.067          -9.780            -9.100              0.40          7.586          1.553        194.878        192.000          6.862          0.000          0.000          0.000       -570.006       -123.425       -303.711       -399.679          0.000         19.400         819.000           0.000            2.585         192.89         349.68         542.57           5.90         102.18           0.00          84.81           0.00         281.47           0.00          68.22           9.25           6.55          15.80          15.69           0.11           0.11           6.27           0.00           2.87           0.00           5.87           0.68           0.00          0.061          0.019          0.034          0.021          0.010           3.126           0.292             0.292           0.292       1090.000          0.926          0.926          0.006          3.252          0.203        138.735          0.832          1.000                     0.000                       1.000                   162.828                 40.742                      162.828                13.000               25.000            0.000                  25.706                 4.000                         67.845          0.154          0.162          0.123          0.123          0.123          0.123            6.7           12.5           10.8            8.9            7.8            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         536.67                84.81                    0.00        31831.373                       0.00            -0.000           5.90               12.000
    18/Mar/2008        688.366                EarlyTuber          4.286           54.6            5.4            3.7            0.2          100.7            3.6         5494.5            0.0            1.7       -155.398              -4.746         -0.511        265.000       -117.637          0.000         14.538          -9.792           -13.292              0.37          3.964          0.813        192.780        192.000          7.082          0.000          0.000          0.000       -577.593       -123.717       -305.265       -406.541          0.000         19.400         828.000           0.000            2.878         194.53         360.59         555.13           6.46         102.79           0.00          85.29           0.00         292.20           0.00          68.39           9.37           6.73          16.10          15.98           0.12           0.12           6.32           0.00           2.93           0.00           6.04           0.68           0.00          0.062          0.018          0.034          0.021          0.010           3.203           3.202             3.202           3.960       1100.000          0.906          0.907          0.007          3.270          0.222        139.403          0.830          0.809                     0.680                       1.000                   162.828                 40.742                      162.828                12.000               25.000            0.000                  25.914                 4.000                         67.845          0.150          0.154          0.122          0.123          0.123          0.123            5.5           12.0           11.2            9.1            7.9            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         548.67                85.29                    0.00        31816.596                      12.57            12.553           6.46               13.000
    19/Mar/2008        699.802                EarlyTuber          4.292           53.1            4.2            2.7            0.2          100.4            3.5         5494.4            0.0            1.4       -158.374              -4.207         -0.523        265.000       -119.371          0.000         14.011          -9.803           -17.476              0.34          3.670          0.779        191.979        192.000          5.866          0.000          0.000          0.000       -581.556       -126.919       -306.078       -413.623          0.000         19.400         837.000           0.000            0.780         196.27         376.48         572.75           6.93         103.37           0.00          85.97           0.00         307.70           0.00          68.78           9.43           6.95          16.38          16.26           0.13           0.13           6.36           0.00           2.95           0.00           6.26           0.69           0.00          0.061          0.018          0.034          0.020          0.010           3.158           3.157             3.157           4.255       1110.000          0.899          0.899          0.007          3.287          0.239        140.354          0.827          0.742                     0.963                       1.000                   171.612                 40.742                      171.612                13.000               26.000            0.000                  26.105                 5.000                         71.505          0.150          0.153          0.122          0.122          0.122          0.122            4.4           11.6           11.3            9.2            7.8            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         565.82                85.97                    0.00        31800.381                      17.65            17.624           6.93               13.000
    20/Mar/2008        713.166                EarlyTuber          4.300           51.3            3.4            2.0            0.2          100.1            3.4         5494.3            0.0            1.3       -161.187              -3.673         -0.532        265.000       -120.794          0.000         13.487          -9.813           -21.186              0.30          3.707          0.797        191.751        192.000          5.284          0.000          0.000          0.000       -585.226       -130.076       -306.857       -419.488          0.000         19.400         846.000           0.000           -0.021         197.88         394.53         592.41           7.48         103.68           0.00          86.72           0.00         325.34           0.00          69.19           9.45           7.19          16.64          16.50           0.13           0.13           6.36           0.00           2.95           0.00           6.50           0.69           0.00          0.061          0.018          0.034          0.020          0.010           3.148           3.147             3.147           3.775       1120.000          0.911          0.911          0.008          3.295          0.258        141.412          0.824          0.834                     1.000                       1.000                   171.612                 40.742                      171.612                12.000               26.000            0.000                  26.327                 5.000                         71.505          0.150          0.153          0.122          0.122          0.122          0.122            3.5           10.8           11.2            9.2            7.8            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         584.93                86.72                    0.00        31780.455                      19.67            19.662           7.48               14.000
    21/Mar/2008        725.094                EarlyTuber          4.319           53.6           13.7           26.4            0.2           99.8            3.4         5494.2            0.0            0.4       -163.751              -3.179         -0.539        305.000       -122.066          0.000         13.000          -9.821            15.465              0.34          4.276          0.901        186.442        192.000          1.731          0.000          0.000          0.000       -588.933       -133.223       -307.654       -424.773          0.000         19.400         846.000           0.000           -0.249         199.91         415.77         615.69           8.04         104.30           0.00          87.57           0.00         345.98           0.00          69.79           9.47           7.47          16.93          16.79           0.14           0.14           6.38           0.00           2.94           0.00           6.77           0.70           0.00          0.061          0.018          0.034          0.020          0.010           2.677           2.676             2.676           4.321       1130.000          0.883          0.884          0.008          3.313          0.277        142.591          0.822          0.619                     1.000                       1.000                   171.612                 40.742                      171.612                12.000               26.000            0.000                  26.526                 5.000                         71.505          0.134          0.143          0.120          0.120          0.120          0.121            7.5           10.4           10.7            8.9            7.5            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         607.64                87.57                    0.00        31759.402                      23.31            23.276           8.04               14.000
    22/Mar/2008        737.002                EarlyTuber          4.333           55.0           17.1           18.1            0.2           99.6            3.3         5494.1            0.0            0.4       -166.694              -2.768         -0.540        305.000       -122.482          0.000         12.595          -9.826            12.517              0.42          4.252          0.939        189.715        192.000          1.763          0.000          0.000          0.000       -593.209       -135.899       -308.555       -426.504          0.000         19.400         855.000           0.000           -5.558         201.15         437.01         638.15           8.51         104.23           0.00          88.40           0.00         366.63           0.00          70.38           9.47           7.81          17.28          17.13           0.15           0.15           6.37           0.00           2.94           0.00           7.11           0.70           0.00          0.061          0.017          0.033          0.019          0.010           3.026           3.026             3.026           4.474       1140.000          0.891          0.892          0.009          3.308          0.294        143.767          0.818          0.676                     1.000                       1.000                   171.612                 40.742                      171.612                12.000               26.000            0.000                  26.725                 5.000                         71.505          0.148          0.151          0.121          0.121          0.121          0.121            8.5           11.2           10.6            8.7            7.4            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         629.64                88.40                    0.00        31741.923                      22.46            22.466           8.51               14.000
