ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    15/Jan/2008          0.000                Vegetative          3.007           56.9           11.3           15.8            5.4           84.6           19.6         5497.6            0.0            1.3          0.000             -11.437         -0.130         38.000        -21.203          0.000         15.743          -4.306             5.229             0.092          8.157          6.349        188.228        192.000          3.882          0.000          0.000          0.000       -217.609          0.000       -160.870       -117.471          0.000         14.800         270.000           0.000           -2.540           0.84          23.20          24.04           0.00           0.64           0.00           0.20           0.00           0.00           0.00          23.20           0.06           0.23           0.29           0.29           0.00           0.00           0.04           0.00           0.01           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           2.469          -0.000             0.000           0.000        470.000          0.016          0.016          0.000          0.021          0.000         20.279          1.000          1.000                     0.385                       1.000          7.200         11.132          7.200               3.000          3.000              0          3.477               0.000          3.000          0.105          0.160          0.121          0.121          0.121          0.121            7.0            4.7            7.8           12.1           13.4           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.04                 0.20                    0.00        32300.267           0.23             0.228           0.00                       0
    16/Jan/2008         12.803                Vegetative          3.049           60.4           10.7           10.8            5.1           86.3           18.8         5497.7            0.0            1.0         -0.256             -12.299         -0.133         38.000        -22.462          0.000         16.915          -4.615             2.850             0.150          6.699          5.140        188.681        192.000          3.193          0.000          0.000          0.000       -225.766          0.000       -167.219       -121.353          0.000         14.800         279.000           0.000           -3.772           1.32          23.26          24.57           0.00           0.70           0.00           0.62           0.00           0.00           0.00          23.26           0.09           0.23           0.32           0.32           0.00           0.00           0.05           0.00           0.04           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           2.567           0.214             0.214           0.214        480.000          0.018          0.018          0.000          0.023          0.000         20.865          1.000          1.000                     0.933                       1.000          9.600         11.132          9.600               4.000          4.000              0          4.058               0.000          4.000          0.116          0.159          0.121          0.121          0.121          0.121            9.0            6.6            7.8           11.8           13.2           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.57                 0.62                    0.00        32892.448           0.59             0.531           0.00                       0
    17/Jan/2008         23.562                Vegetative          3.085           63.3            9.0            7.5            4.8           88.0           18.1         5497.7            0.0            1.1         -0.552             -13.091         -0.135         38.000        -23.507          0.000         17.999          -4.908             0.715             0.189          7.182          5.565        188.520        192.000          3.338          0.000          0.000          0.000       -232.465         -0.214       -172.359       -124.546          0.000         14.800         288.000           0.000           -3.319           1.81          23.33          25.13           0.00           0.80           0.00           1.01           0.00           0.00           0.00          23.33           0.12           0.23           0.35           0.35           0.00           0.00           0.06           0.00           0.06           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           2.545           0.258             0.258           0.258        490.000          0.021          0.021          0.000          0.027          0.000         21.417          1.000          1.000                     0.825                       1.000          9.600         11.132          9.600               4.000          4.000              0          4.490               0.000          4.000          0.113          0.159          0.121          0.121          0.121          0.121            9.7            8.9            8.1           11.5           13.1           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.13                 1.01                    0.00        33639.999           0.65             0.560           0.00                       0
    18/Jan/2008         38.430                Vegetative          3.135           65.3            7.2            5.4            4.6           89.5           17.5         5497.7            0.0            1.1         -0.858             -13.806         -0.138         38.000        -24.609          0.000         18.991          -5.185            -1.410             0.274          2.489          1.942        192.299        192.000          3.387          0.000          0.000          0.000       -239.647         -0.473       -177.924       -127.884          0.000         15.000         297.000           0.000           -3.481           2.08          23.34          25.41           0.00           0.88           0.00           1.20           0.00           0.00           0.00          23.34           0.13           0.23           0.37           0.37           0.00           0.00           0.06           0.00           0.07           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           2.906           0.091             0.091           0.091        500.000          0.024          0.024          0.000          0.030          0.000         21.680          1.000          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000              0          5.040               0.000          5.000          0.147          0.160          0.121          0.121          0.121          0.121            9.5           11.0            8.6           11.3           13.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.41                 1.20                    0.00        34122.205           0.31             0.280           0.00                       0
    19/Jan/2008         53.370                Vegetative          3.185           66.7            5.6            3.9            4.3           90.9           16.9         5497.8            0.0            0.8         -1.020             -14.451         -0.141         38.000        -25.735          0.000         19.898          -5.447            -3.346             0.279          3.703          2.911        190.327        192.000          2.336          0.000          0.000          0.000       -242.136         -0.564       -179.867       -131.271          0.000         18.400         297.000           0.000            0.299           2.50          23.37          25.87           0.00           1.05           0.00           1.45           0.00           0.00           0.00          23.37           0.16           0.23           0.39           0.39           0.00           0.00           0.07           0.00           0.08           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.760           0.124             0.124           0.124        510.000          0.029          0.029          0.000          0.037          0.000         22.031          1.000          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000              0          5.543               0.000          5.000          0.136          0.159          0.121          0.121          0.121          0.121            9.5           12.2            9.0           11.2           12.8           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          25.87                 1.45                    0.00        34914.029           0.55             0.453           0.00                       0
    20/Jan/2008         67.769                Vegetative          3.233           66.5            4.4            2.9            4.1           92.1           16.4         5497.8            0.0            1.5         -1.283             -15.036         -0.143         38.000        -26.514          0.000         20.731          -5.694            -4.976             0.273          4.591          3.617        191.633        192.000          4.437          0.000          0.000          0.000       -245.839         -0.688       -182.778       -133.607          0.000         19.000         306.000           0.000           -1.673           3.13          23.43          26.56           0.00           1.36           0.00           1.77           0.00           0.00           0.00          23.43           0.20           0.23           0.43           0.43           0.00           0.00           0.10           0.00           0.10           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.803           0.239             0.239           0.239        520.000          0.038          0.038          0.000          0.049          0.000         22.476          1.000          1.000                     1.000                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.023               0.000          6.000          0.134          0.160          0.122          0.122          0.122          0.122            7.3           13.1            9.9           11.1           12.7           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.56                 1.77                    0.00        35812.712           0.92             0.692           0.00                       0
    21/Jan/2008         81.018                Vegetative          3.277           65.2            3.6            2.2            3.9           93.2           15.9         5497.8            0.0            1.7         -1.684             -15.580         -0.147         38.000        -28.003          0.000         21.509          -5.928            -7.414             0.247          6.596          5.167        189.925        192.000          5.100          0.000          0.000          0.000       -250.430         -0.928       -186.395       -138.044          0.000         19.000         315.000           0.000           -0.367           4.29          23.65          27.93           0.00           2.00           0.00           2.29           0.00           0.00           0.00          23.65           0.27           0.24           0.51           0.51           0.00           0.00           0.14           0.00           0.13           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.637           0.441             0.441           0.441        530.000          0.057          0.057          0.000          0.074          0.000         23.200          1.000          1.000                     1.000                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.465               0.000          6.000          0.118          0.159          0.122          0.122          0.122          0.122            5.7           13.0           10.5           11.1           12.6           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.93                 2.29                    0.00        36751.872           2.06             1.376           0.00                       0
    22/Jan/2008         93.372                Vegetative          3.318           63.4            2.9            1.7            3.7           94.2           15.5         5497.9            0.0            1.4         -2.443             -15.994         -0.152         38.000        -29.718          0.000         22.115          -6.120           -10.308             0.230          6.847          5.238        188.840        192.000          4.225          0.000          0.000          0.000       -257.026         -1.369       -191.563       -143.144          0.000         19.000         324.000           0.000           -2.075           5.85          24.06          29.91           0.00           2.93           0.00           2.92           0.00           0.00           0.00          24.06           0.37           0.24           0.61           0.61           0.00           0.00           0.21           0.00           0.17           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.590           0.621             0.621           0.621        540.000          0.084          0.084          0.000          0.110          0.000         24.087          1.000          1.000                     0.960                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.877               0.000          6.000          0.115          0.158          0.121          0.121          0.122          0.122            4.5           12.5           10.7           11.1           12.4           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          29.91                 2.92                    0.00        37353.155           2.90             1.976           0.00                       0
    23/Jan/2008        103.820                Vegetative          3.353           61.7            2.5            1.2            3.5           95.3           15.1         5497.9            0.0            1.2         -3.487             -16.458         -0.155         38.000        -31.141          0.000         22.788          -6.331           -13.241             0.210          6.760          4.987        188.543        192.000          3.517          0.000          0.000          0.000       -263.873         -1.990       -196.801       -147.369          0.000         19.000         333.000           0.000           -3.160           7.22          24.37          31.59           0.00           3.75           0.00           3.46           0.00           0.00           0.00          24.37           0.46           0.24           0.70           0.70           0.00           0.00           0.26           0.00           0.20           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.604           0.793             0.793           0.793        550.000          0.107          0.107          0.000          0.141          0.000         24.846          1.000          1.000                     0.595                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.225               0.000          7.113          0.117          0.157          0.121          0.121          0.121          0.121            3.2           12.0           10.8           11.1           12.3           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.59                 3.46                    0.00        37606.654           2.14             1.678           0.00                       0
    24/Jan/2008        114.859                Vegetative          3.390           60.3            2.1            0.9            3.3           96.2           14.6         5497.9            0.0            1.1         -4.389             -16.861         -0.157         38.000        -32.325          0.000         23.391          -6.530           -15.732             0.193          5.008          3.585        190.128        192.000          3.276          0.000          0.000          0.000       -270.633         -2.783       -201.788       -150.886          0.000         19.000         342.000           0.000           -3.457           8.30          24.54          32.84           0.00           4.43           0.00           3.87           0.00           0.00           0.00          24.54           0.53           0.25           0.77           0.77           0.00           0.00           0.31           0.00           0.22           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.746           0.554             0.554           0.554        560.000          0.125          0.125          0.000          0.167          0.000         25.418          1.000          1.000                     0.487                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.593               0.000          7.113          0.131          0.158          0.121          0.121          0.121          0.121            2.3           11.4           11.0           11.2           12.2           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          32.84                 3.87                    0.00        37729.315           1.46             1.250           0.00                       0
    25/Jan/2008        124.239                Vegetative          3.421           58.5            1.8            0.7            3.1           97.2           14.1         5497.9            0.0            1.4         -5.093             -17.204         -0.160         38.000        -33.428          0.000         23.923          -6.719           -17.885             0.170          6.910          4.836        189.349        192.000          4.114          0.000          0.000          0.000       -275.641         -3.337       -205.373       -154.162          0.000         19.000         351.000           0.000           -1.872           9.34          24.72          34.07           0.00           5.09           0.00           4.25           0.00           0.00           0.00          24.72           0.59           0.25           0.84           0.84           0.00           0.00           0.36           0.00           0.24           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.659           0.829             0.829           0.829        570.000          0.143          0.143          0.000          0.192          0.000         25.953          1.000          1.000                     0.315                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.906               0.000          7.113          0.120          0.157          0.122          0.122          0.122          0.122            1.4           10.4           11.0           11.3           12.2           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          34.07                 4.25                    0.00        37805.899           1.40             1.229           0.00                       0
    26/Jan/2008        133.315                Vegetative          3.451           57.0            1.4            0.5            2.9           98.1           13.6         5497.9            0.0            1.3         -5.778             -17.475         -0.164         38.000        -34.812          0.000         24.373          -6.897           -20.229             0.152          6.807          4.659        189.152        192.000          3.796          0.000          0.000          0.000       -282.551         -4.166       -210.209       -158.276          0.000         19.000         360.000           0.000           -2.651          10.21          24.82          35.03           0.00           5.57           0.00           4.63           0.00           0.00           0.00          24.82           0.65           0.25           0.90           0.90           0.00           0.00           0.39           0.00           0.26           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.650           0.742             0.742           0.742        580.000          0.155          0.155          0.000          0.211          0.000         26.484          1.000          1.000                     0.225                       1.000         20.940         17.950         20.940               8.000          8.000              0          8.208               0.000          8.725          0.121          0.157          0.121          0.121          0.121          0.121            0.8            9.6           10.9           11.3           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          35.03                 4.63                    0.00        37838.080           1.05             0.963           0.00                       0
    27/Jan/2008        146.499                Vegetative          3.495           60.8           11.8           27.4            2.8           98.9           13.1         5497.9            0.0            1.2         -6.324             -17.666         -0.167         82.000        -36.088          0.000         24.732          -7.066            21.756             0.191          5.028          3.394        190.076        192.000          3.639          0.000          0.000          0.000       -289.358         -4.908       -214.868       -162.072          0.000         19.000         369.000           0.000           -2.848          13.19          25.79          38.99           0.00           7.27           0.00           5.92           0.00           0.00           0.00          25.79           0.79           0.26           1.05           1.05           0.00           0.00           0.51           0.00           0.28           0.00           0.00           0.26           0.00          0.070          0.000          0.048          0.000          0.010           2.778           1.043             1.043           1.043        590.000          0.198          0.198          0.000          0.276          0.000         28.287          0.998          1.000                     0.965                       1.000         20.940         17.950         20.940               8.000          8.000              0          8.648               0.000          8.725          0.132          0.156          0.121          0.121          0.121          0.121            5.4            9.3           10.5           11.3           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          38.99                 5.92                    0.00        37888.708           5.04             3.956           0.00                       0
    28/Jan/2008        157.637                Vegetative          3.532           65.0           13.7           17.8            2.6           99.6           12.7         5497.8            0.0            1.4         -7.878             -17.822         -0.170         82.000        -37.309          0.000         25.047          -7.226            18.822             0.271          6.809          4.305        189.087        192.000          4.108          0.000          0.000          0.000       -294.386         -5.951       -218.262       -165.711          0.000         19.000         378.000           0.000           -1.924          16.73          27.27          44.00           0.00           9.10           0.00           7.63           0.00           0.00           0.00          27.27           0.99           0.27           1.26           1.26           0.00           0.00           0.63           0.00           0.35           0.00           0.00           0.27           0.00          0.070          0.000          0.046          0.000          0.010           2.713           1.577             1.577           1.577        600.000          0.235          0.235          0.000          0.334          0.000         30.683          0.995          1.000                     0.728                       1.000         26.010         23.516         26.010               9.000          9.000              0          9.019               0.000         10.838          0.123          0.155          0.122          0.122          0.122          0.122            8.8           10.3           10.3           11.3           12.0           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          44.00                 7.63                    0.00        36720.471           5.94             5.010           0.00                       0
    29/Jan/2008        167.570                Vegetative          3.565           73.4           22.2           35.2            2.5          100.3           12.2         5497.8            0.0            1.2         -9.978             -17.940         -0.174        120.000        -38.685          0.000         25.317          -7.376            53.223             0.308          6.506          3.891        188.791        192.000          3.618          0.000          0.000          0.000       -301.195         -7.528       -222.566       -169.819          0.000         19.000         387.000           0.000           -2.913          19.71          28.39          48.10           0.00          10.65           0.00           9.06           0.00           0.00           0.00          28.39           1.20           0.28           1.49           1.49           0.00           0.00           0.74           0.00           0.46           0.00           0.00           0.28           0.00          0.070          0.000          0.051          0.000          0.010           2.728           1.788             1.788           1.788        610.000          0.266          0.266          0.000          0.387          0.000         32.677          0.991          1.000                     0.540                       1.000         26.010         23.516         26.010               9.000          9.000              0          9.350               0.000         10.838          0.126          0.153          0.121          0.121          0.121          0.121           14.1           13.2           10.6           11.3           12.0           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          48.10                 9.06                    0.00        36365.000           4.66             4.104           0.00                       0
    30/Jan/2008        176.757                Vegetative          3.596           83.2           22.3           23.2            2.3          101.0           11.8         5497.8            0.0            1.1        -12.226             -18.015         -0.177        120.000        -39.895          0.000         25.534          -7.519            49.687             0.316          5.373          3.062        190.054        192.000          3.380          0.000          0.000          0.000       -307.701         -9.316       -226.457       -173.436          0.000         19.000         396.000           0.000           -3.209          21.03          28.59          49.62           0.00          11.35           0.00           9.68           0.00           0.00           0.00          28.59           1.31           0.29           1.60           1.60           0.00           0.00           0.79           0.00           0.52           0.00           0.00           0.29           0.00          0.070          0.000          0.054          0.000          0.010           2.813           1.294             1.294           1.294        620.000          0.282          0.282          0.000          0.414          0.000         33.554          0.992          1.000                     0.237                       1.000         26.010         23.516         26.010               8.000          9.000              0          9.656               0.000         10.838          0.135          0.156          0.121          0.121          0.121          0.121           18.3           17.9           11.6           11.3           11.9           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          49.62                 9.68                    0.00        36441.480           1.61             1.519           0.00                       1
    31/Jan/2008        189.643                Vegetative          3.639           89.4           19.5           15.9            2.2          101.5           11.4         5497.8            0.0            1.4        -13.371             -18.055         -0.180        120.000        -41.024          0.000         25.709          -7.654            47.371             0.318          5.705          3.188        190.005        192.000          4.057          0.000          0.000          0.000       -313.074        -10.610       -229.519       -176.816          0.000         19.000         405.000           0.000           -1.946          25.45          30.25          55.70           0.00          13.50           0.00          11.95           0.00           0.00           0.00          30.25           1.54           0.30           1.84           1.84           0.00           0.00           0.94           0.00           0.60           0.00           0.00           0.30           0.00          0.070          0.000          0.050          0.000          0.010           2.831           1.804             1.804           1.804        630.000          0.323          0.323          0.000          0.487          0.000         36.733          0.990          1.000                     0.750                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.086               0.000         13.450          0.133          0.154          0.122          0.122          0.122          0.122           18.6           22.0           13.2           11.5           12.0           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          55.70                11.95                    0.00        36103.653           6.97             6.084           0.00                       1
    01/Feb/2008        201.370                Vegetative          3.678           94.0           15.7           11.1            2.1          102.0           11.0         5497.7            0.0            1.4        -15.745             -18.083         -0.185        120.000        -42.377          0.000         25.865          -7.781            43.610             0.329          6.786          3.555        188.780        192.000          4.100          0.000          0.000          0.000       -318.779        -12.414       -232.707       -180.873          0.000         19.000         414.000           0.000           -1.995          31.29          32.75          64.05           0.00          17.07           0.00          14.23           0.00           0.00           0.00          32.75           1.77           0.33           2.10           2.10           0.00           0.00           1.09           0.00           0.67           0.00           0.00           0.33           0.00          0.064          0.000          0.047          0.000          0.010           2.788           2.570             2.570           2.570        640.000          0.360          0.360          0.000          0.557          0.000         39.916          0.988          1.000                     0.743                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.477               0.000         13.450          0.127          0.151          0.121          0.122          0.122          0.122           17.9           25.2           14.9           11.7           12.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          64.05                14.23                    0.00        32636.600           9.29             8.344           0.00                       1
    02/Feb/2008        211.418                Vegetative          3.711           97.2           12.0            7.9            2.0          102.5           10.7         5497.7            0.0            1.1        -18.327             -18.072         -0.190        120.000        -43.742          0.000         25.975          -7.902            39.668             0.345          6.828          3.378        188.380        192.000          3.406          0.000          0.000          0.000       -325.565        -14.985       -236.262       -184.973          0.000         19.000         423.000           0.000           -3.220          35.23          34.44          69.66           0.00          19.05           0.00          16.17           0.00           0.00           0.00          34.44           2.01           0.34           2.36           2.36           0.00           0.00           1.23           0.00           0.78           0.00           0.00           0.34           0.00          0.065          0.000          0.049          0.000          0.010           2.781           2.617             2.617           2.617        650.000          0.390          0.390          0.000          0.619          0.000         42.644          0.985          1.000                     0.465                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.812               0.000         13.450          0.128          0.151          0.121          0.121          0.121          0.121           16.5           27.9           16.5           12.1           12.1           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          69.66                16.17                    0.00        32481.173           6.10             5.618           0.00                       1
    03/Feb/2008        221.150                Vegetative          3.744           98.9            9.0            5.7            1.9          102.9           10.3         5497.6            0.0            1.0        -20.957             -18.020         -0.193        120.000        -44.876          0.000         26.037          -8.016            35.954             0.356          4.796          2.263        190.038        192.000          3.102          0.000          0.000          0.000       -332.392        -17.602       -239.640       -188.379          0.000         19.000         432.000           0.000           -3.620          37.54          35.04          72.58           0.00          19.82           0.00          17.72           0.00           0.00           0.00          35.04           2.26           0.35           2.61           2.61           0.00           0.00           1.33           0.00           0.93           0.00           0.00           0.35           0.00          0.067          0.000          0.053          0.000          0.010           2.892           1.977             1.977           1.977        660.000          0.416          0.416          0.000          0.672          0.000         44.809          0.986          1.000                     0.328                       1.000         39.750         34.648         39.750               9.000         11.000              0         11.136               0.000         16.563          0.140          0.154          0.121          0.121          0.121          0.121           14.4           29.6           18.1           12.5           12.2           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          72.58                17.72                    0.00        33885.822           3.10             2.916           0.00                       2
    04/Feb/2008        230.149                Vegetative          3.774          100.1            6.7            4.1            1.8          103.3           10.0         5497.6            0.0            1.3        -23.503             -17.938         -0.198        120.000        -45.909          0.000         26.063          -8.124            32.452             0.360          6.477          2.942        189.976        192.000          3.993          0.000          0.000          0.000       -337.188        -19.578       -241.903       -191.481          0.000         19.000         441.000           0.000           -1.962          39.65          35.50          75.15           0.00          20.69           0.00          18.96           0.00           0.00           0.00          35.50           2.41           0.36           2.76           2.76           0.00           0.00           1.42           0.00           0.99           0.00           0.00           0.36           0.00          0.068          0.000          0.052          0.000          0.010           2.865           2.127             2.127           2.127        670.000          0.436          0.436          0.000          0.716          0.000         46.546          0.987          1.000                     0.215                       1.000         39.750         34.648         39.750               9.000         11.000              0         11.436               0.000         16.563          0.135          0.153          0.122          0.122          0.122          0.121           11.9           30.0           20.2           13.4           12.4           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          75.15                18.96                    0.00        34596.381           2.70             2.574           0.00                       2
    05/Feb/2008        243.861                Vegetative          3.820           98.8            5.1            3.0            1.7          103.7            9.6         5497.5            0.0            1.4        -24.986             -17.827         -0.205        120.000        -47.242          0.000         26.053          -8.226            29.740             0.363          3.154          1.390        191.848        192.000          4.069          0.000          0.000          0.000       -343.665        -21.705       -244.845       -195.474          0.000         19.000         450.000           0.000           -2.024          45.02          37.35          82.37           0.00          23.34           0.00          21.67           0.00           0.00           0.00          37.35           2.67           0.37           3.04           3.04           0.00           0.00           1.61           0.00           1.06           0.00           0.00           0.37           0.00          0.069          0.000          0.049          0.000          0.010           3.008           1.669             1.669           1.669        680.000          0.480          0.480          0.000          0.817          0.000         50.341          0.985          1.000                     0.985                       1.000         39.750         34.648         39.750               8.000         11.000              0         11.893               0.000         16.563          0.149          0.156          0.121          0.122          0.122          0.122            9.4           28.9           21.4           14.1           12.7           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          82.37                21.67                    0.00        35013.581           7.94             7.215           0.00                       3
    06/Feb/2008        258.614                Vegetative          3.869           95.8            4.1            2.2            1.6          103.9            9.4         5497.5            0.0            1.7        -27.802             -17.704         -0.215        120.000        -48.605          0.000         26.026          -8.322            25.675             0.375          3.255          1.337        192.739        192.000          5.091          0.000          0.000          0.000       -346.819        -23.374       -246.235       -199.543          0.000         19.000         459.000           0.000           -0.152          51.48          39.53          91.01           0.00          26.62           0.00          24.86           0.00           0.00           0.00          39.53           2.97           0.40           3.36           3.36           0.00           0.00           1.84           0.00           1.13           0.00           0.00           0.40           0.00          0.069          0.000          0.045          0.000          0.010           3.059           1.682             1.682           1.682        690.000          0.528          0.528          0.000          0.940          0.000         54.802          0.984          1.000                     1.000                       1.000         48.068         38.581         48.068               9.000         12.000              0         12.385               0.000         20.028          0.150          0.157          0.122          0.122          0.122          0.122            6.9           26.0           22.3           15.1           13.1           12.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          91.01                24.86                    0.00        35292.727           9.51             8.640           0.00                       3
