ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    13/Mar/2008        648.861                EarlyTuber          4.310           62.2           10.5           24.8            0.3          103.7            4.9         5495.2            0.0            2.0       -115.939              -8.119         -0.522        265.000       -120.714          0.000         19.527          -9.724            19.707             0.274          7.262          1.538        193.811        192.000          5.218          0.000          0.000          0.000       -547.724       -105.752       -318.003       -369.781          0.000         19.400         783.000           0.000           -0.137         155.36         297.69         453.05           2.69          85.18           0.00          67.49           0.00         267.94           0.00          29.75           6.71           5.18          11.89          11.85           0.04           0.04           4.99           0.00           1.68           0.00           4.89           0.30           0.00          0.059          0.016          0.025          0.018          0.010           3.064           0.295             0.295           0.295       1050.000          0.905          0.905          0.002          2.943          0.083        114.490          0.857          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.215                 1.000                       71.568          0.153          0.161          0.122          0.122          0.122          0.122            5.8            8.5           11.4           11.6           11.1           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         450.36                67.49                    0.00        34554.311           0.00            -0.000           2.69                   12
    14/Mar/2008        654.310                EarlyTuber          4.313           65.8           11.9           16.0            0.2          103.5            4.8         5495.1            0.0            2.3       -117.907              -7.622         -0.529        265.000       -122.674          0.000         19.089          -9.739            16.267             0.270          5.115          1.085        195.172        192.000          6.317          0.000          0.000          0.000       -554.986       -106.048       -319.541       -375.000          0.000         19.400         792.000           0.000            1.811         155.36         297.28         452.65           2.89          84.98           0.00          67.49           0.00         267.94           0.00          29.34           6.78           5.30          12.08          12.03           0.05           0.05           5.00           0.00           1.73           0.00           5.01           0.29           0.00          0.059          0.016          0.026          0.019          0.010           3.159           0.238             0.238           0.238       1060.000          0.905          0.905          0.003          2.936          0.090        114.490          0.853          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.371                 1.000                       71.568          0.157          0.163          0.122          0.122          0.122          0.122            8.5           10.3           11.2           11.4           11.0           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         449.76                67.49                    0.00        34549.751           0.00             0.000           2.89                   12
    15/Mar/2008        662.815                EarlyTuber          4.320           68.3           10.6           10.8            0.2          103.3            4.7         5495.0            0.0            2.6       -119.854              -7.123         -0.541        265.000       -124.987          0.000         18.645          -9.754            12.495             0.267          4.102          0.871        193.798        192.000          7.195          0.000          0.000          0.000       -560.101       -106.286       -320.627       -381.316          0.000         19.400         801.000           0.000            3.172         155.53         297.85         453.38           3.10          84.88           0.00          67.55           0.00         268.91           0.00          28.95           6.86           5.41          12.27          12.22           0.05           0.05           5.02           0.00           1.79           0.00           5.12           0.29           0.00          0.059          0.016          0.026          0.019          0.010           3.207           2.307             2.307           2.307       1070.000          0.904          0.904          0.003          2.932          0.098        114.565          0.848          1.000                     0.075                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.546                 1.000                       71.568          0.153          0.157          0.123          0.123          0.123          0.123            9.1           12.3           11.6           11.3           10.9           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         450.28                67.55                    0.00        34540.972           1.14             1.140           3.10                   12
    16/Mar/2008        669.784                EarlyTuber          4.331           70.0            8.6            7.4            0.2          103.0            4.6         5494.9            0.0            2.2       -121.787              -6.623         -0.554        265.000       -127.552          0.000         18.198          -9.767             8.484             0.263          7.106          1.511        194.532        192.000          6.470          0.000          0.000          0.000       -564.203       -108.593       -321.498       -388.511          0.000         19.400         810.000           0.000            1.798         155.53         297.46         452.99           3.31          84.67           0.00          67.55           0.00         268.91           0.00          28.55           6.94           5.52          12.46          12.40           0.05           0.05           5.03           0.00           1.85           0.00           5.23           0.29           0.00          0.059          0.017          0.027          0.019          0.010           3.104           0.285             0.285           0.285       1080.000          0.904          0.904          0.003          2.924          0.106        114.565          0.844          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.662                 1.000                       71.568          0.154          0.162          0.122          0.122          0.122          0.122            8.7           14.1           12.3           11.3           10.7           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         449.68                67.55                    0.00        34536.124           0.00            -0.000           3.31                   12
    17/Mar/2008        675.873                EarlyTuber          4.340           70.3            6.8            5.2            0.2          102.8            4.5         5494.8            0.0            2.3       -123.700              -6.117         -0.565        265.000       -129.809          0.000         17.744          -9.780             4.809             0.259          7.596          1.618        194.783        192.000          6.835          0.000          0.000          0.000       -571.308       -108.878       -323.009       -394.981          0.000         19.400         819.000           0.000            2.532         155.53         297.07         452.60           3.51          84.47           0.00          67.55           0.00         268.91           0.00          28.16           7.04           5.61          12.64          12.58           0.06           0.06           5.05           0.00           1.93           0.00           5.33           0.28           0.00          0.060          0.017          0.029          0.020          0.010           3.118           0.296             0.296           0.296       1090.000          0.903          0.903          0.003          2.917          0.113        114.565          0.840          1.000                     0.000                       1.000                 171.764            44.465                      164.564                12.000               25.000                3             25.764                 1.000                       71.568          0.153          0.162          0.123          0.123          0.123          0.123            7.7           14.7           13.1           11.5           10.7           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         449.09                67.55                    0.00        34531.481           0.00            -0.000           3.51                   13
    18/Mar/2008        688.366                EarlyTuber          4.344           69.2            5.3            3.7            0.2          102.5            4.4         5494.7            0.0            2.3       -125.600              -5.608         -0.579        265.000       -132.146          0.000         17.285          -9.792             1.067             0.256          3.969          0.847        192.713        192.000          7.027          0.000          0.000          0.000       -578.904       -109.174       -324.628       -401.816          0.000         19.400         828.000           0.000            2.783         157.09         307.38         464.47           3.75          85.33           0.00          68.01           0.00         279.45           0.00          27.93           7.11           5.74          12.86          12.79           0.06           0.06           5.10           0.00           1.94           0.00           5.46           0.28           0.00          0.060          0.017          0.029          0.020          0.010           3.198           3.196             3.196           3.791       1100.000          0.886          0.886          0.004          2.943          0.122        115.219          0.837          0.843                     0.680                       1.000                 171.764            44.465                      164.564                12.000               25.000                3             25.972                 1.000                       71.568          0.150          0.153          0.122          0.122          0.123          0.123            6.3           14.5           13.7           11.7           10.7           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         460.72                68.01                    0.00        34487.861          12.29            12.257           3.75                   13
    19/Mar/2008        699.802                EarlyTuber          4.356           67.7            4.2            2.7            0.2          102.3            4.4         5494.6            0.0            1.9       -127.757              -5.099         -0.593        265.000       -134.507          0.000         16.827          -9.803            -2.957             0.253          3.674          0.807        191.930        192.000          5.822          0.000          0.000          0.000       -582.873       -112.370       -325.474       -408.843          0.000         19.400         837.000           0.000            0.713         158.90         322.39         481.29           3.94          86.27           0.00          68.68           0.00         294.51           0.00          27.88           7.16           5.91          13.07          13.01           0.07           0.07           5.15           0.00           1.95           0.00           5.63           0.28           0.00          0.060          0.017          0.028          0.019          0.010           3.153           3.152             3.152           4.065       1110.000          0.879          0.879          0.004          2.972          0.129        116.155          0.834          0.775                     0.963                       1.000                 181.351            44.465                      174.151                13.000               26.000                3             26.163                 2.000                       75.563          0.150          0.153          0.122          0.122          0.122          0.122            5.1           14.2           13.9           11.8           10.6           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         477.35                68.68                    0.00        34442.970          17.26            17.206           3.94                   13
    20/Mar/2008        713.166                EarlyTuber          4.367           65.7            3.4            2.0            0.2          102.0            4.3         5494.5            0.0            1.7       -129.987              -4.594         -0.604        265.000       -136.439          0.000         16.370          -9.813            -6.624             0.252          3.711          0.826        191.708        192.000          5.254          0.000          0.000          0.000       -586.547       -115.522       -326.282       -414.665          0.000         19.400         846.000           0.000           -0.070         160.62         339.57         500.18           4.18          86.99           0.00          69.44           0.00         311.68           0.00          27.89           7.19           6.10          13.29          13.22           0.07           0.07           5.18           0.00           1.94           0.00           5.82           0.28           0.00          0.060          0.016          0.028          0.019          0.010           3.144           3.143             3.143           3.614       1120.000          0.893          0.894          0.004          2.993          0.138        117.222          0.831          0.870                     1.000                       1.000                 181.351            44.465                      174.151                12.000               26.000                3             26.385                 2.000                       75.563          0.150          0.153          0.122          0.122          0.122          0.122            4.0           13.4           13.9           11.9           10.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         496.00                69.44                    0.00        34401.279          19.30            19.260           4.18                   14
    21/Mar/2008        725.094                EarlyTuber          4.375           68.5           13.6           26.4            0.2          101.8            4.2         5494.4            0.0            0.6       -132.214              -4.125         -0.613        305.000       -138.164          0.000         15.947          -9.821            29.884             0.251          4.280          0.929        186.386        192.000          1.722          0.000          0.000          0.000       -590.258       -118.666       -327.107       -419.919          0.000         19.400         846.000           0.000           -0.292         162.85         359.67         522.52           4.45          88.07           0.00          70.33           0.00         331.59           0.00          28.08           7.22           6.30          13.52          13.45           0.07           0.07           5.22           0.00           1.93           0.00           6.02           0.28           0.00          0.059          0.016          0.027          0.018          0.010           2.671           2.670             2.670           4.155       1130.000          0.863          0.864          0.004          3.025          0.148        118.459          0.830          0.643                     1.000                       1.000                 181.351            44.465                      174.151                12.000               26.000                3             26.584                 2.000                       75.563          0.133          0.143          0.120          0.120          0.120          0.121            8.3           13.1           13.5           11.5           10.2           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         518.07                70.33                    0.00        34344.389          22.78            22.705           4.45                   14
    22/Mar/2008        737.002                EarlyTuber          4.394           71.0           17.0           18.0            0.2          101.6            4.2         5494.3            0.0            0.6       -134.540              -3.736         -0.614        305.000       -138.727          0.000         15.600          -9.826            27.383             0.251          4.256          0.973        189.660        192.000          1.732          0.000          0.000          0.000       -594.538       -121.336       -328.036       -421.641          0.000         19.400         855.000           0.000           -5.614         164.22         379.93         544.15           4.65          88.35           0.00          71.22           0.00         351.66           0.00          28.26           7.22           6.52          13.74          13.66           0.08           0.08           5.23           0.00           1.91           0.00           6.24           0.28           0.00          0.059          0.016          0.027          0.018          0.010           3.021           3.021             3.021           4.279       1140.000          0.874          0.874          0.005          3.032          0.155        119.707          0.826          0.706                     1.000                       1.000                 181.351            44.465                      174.151                11.000               26.000                3             26.783                 2.000                       75.563          0.147          0.151          0.121          0.121          0.121          0.121            9.7           14.3           13.5           11.5           10.2           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         539.50                71.22                    0.00        34319.681          22.02            22.001           4.65                   15
    23/Mar/2008        747.410                EarlyTuber          4.406           72.8           17.4           12.8            0.2          101.5            4.2         5494.3            0.0            1.2       -136.758              -3.427         -0.617        305.000       -139.292          0.000         15.334          -9.833            24.906             0.251          4.569          1.026        190.919        192.000          3.616          0.000          0.000          0.000       -598.795       -124.357       -329.010       -423.373          0.000         19.400         864.000           0.000           -2.340         165.54         397.56         563.10           4.87          88.67           0.00          72.00           0.00         369.18           0.00          28.38           7.21           6.74          13.95          13.88           0.08           0.08           5.23           0.00           1.90           0.00           6.46           0.28           0.00          0.059          0.016          0.026          0.017          0.010           3.100           3.099             3.099           4.790       1150.000          0.865          0.866          0.005          3.041          0.163        120.795          0.822          0.647                     0.887                       1.000                 181.351            44.465                      174.151                11.000               26.000                3             26.956                 3.000                       75.563          0.148          0.152          0.121          0.121          0.121          0.121           10.1           15.2           13.9           11.7           10.2           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         558.23                72.00                    0.00        34291.349          19.35            19.331           4.87                   15
    24/Mar/2008        758.399                EarlyTuber          4.417           75.6           16.2            9.1            0.2          101.3            4.1         5494.2            0.0            0.4       -138.941              -3.138         -0.623        305.000       -140.461          0.000         15.091          -9.841            21.837             0.251          4.228          0.964        186.018        192.000          1.298          0.000          0.000          0.000       -603.363       -127.456       -330.035       -426.989          0.000         19.400         864.000           0.000           -1.081         166.17         406.99         573.16           5.15          88.60           0.00          72.43           0.00         378.85           0.00          28.14           7.20           6.95          14.15          14.07           0.08           0.08           5.22           0.00           1.90           0.00           6.66           0.28           0.00          0.059          0.016          0.026          0.018          0.010           2.639           2.639             2.639           4.044       1160.000          0.866          0.866          0.005          3.037          0.174        121.396          0.817          0.653                     0.558                       1.000                 190.937            44.465                      183.737                12.000               27.000                3             27.139                 3.000                       79.557          0.132          0.142          0.120          0.120          0.120          0.120           13.0           15.7           13.7           11.5           10.1           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         568.01                72.43                    0.00        34274.996          10.42            10.428           5.15                   15
    25/Mar/2008        772.005                EarlyTuber          4.429           77.7           14.3            6.6            0.1          101.2            4.1         5494.1            0.0            0.5       -140.921              -2.834         -0.623        305.000       -140.880          0.000         14.833          -9.850            19.742             0.248          3.278          0.747        189.753        192.000          1.500          0.000          0.000          0.000       -607.591       -130.095       -330.999       -428.287          0.000         19.400         873.000           0.000           -5.982         167.20         423.11         590.31           5.48          88.58           0.00          73.14           0.00         395.01           0.00          28.10           7.19           7.17          14.35          14.27           0.09           0.09           5.20           0.00           1.89           0.00           6.89           0.28           0.00          0.059          0.016          0.026          0.017          0.010           3.037           3.018             3.018           3.018       1170.000          0.912          0.912          0.006          3.034          0.186        122.400          0.813          1.000                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.366                 3.000                       79.557          0.149          0.151          0.121          0.121          0.121          0.121           12.1           18.3           14.0           11.6           10.0           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         584.83                73.14                    0.00        34251.583          17.50            17.509           5.48                   16
    26/Mar/2008        784.005                EarlyTuber          4.438           78.0           12.4            5.0            0.1          101.0            4.1         5494.1            0.0            1.4       -143.012              -2.526         -0.626        305.000       -141.362          0.000         14.567          -9.856            17.474             0.247          3.182          0.671        192.431        192.000          4.286          0.000          0.000          0.000       -610.869       -133.114       -331.746       -429.787          0.000         20.600         882.000           0.000           -2.247         168.79         439.76         608.55           5.90          89.01           0.00          73.88           0.00         411.64           0.00          28.13           7.19           7.38          14.57          14.47           0.09           0.09           5.21           0.00           1.88           0.00           7.10           0.28           0.00          0.059          0.016          0.025          0.017          0.010           3.180           2.565             2.565           2.565       1180.000          0.912          0.913          0.006          3.045          0.201        123.433          0.811          1.000                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.566                 4.000                       79.557          0.154          0.155          0.122          0.122          0.122          0.122           10.1           19.1           15.0           12.0           10.3           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         602.66                73.88                    0.00        34204.603          18.61            18.599           5.90                   16
    27/Mar/2008        793.105                EarlyTuber          4.454           78.4           10.9            3.8            0.1          100.8            4.1         5494.0            0.0            0.5       -145.171              -2.231         -0.636        305.000       -142.725          0.000         14.311          -9.860            14.236             0.246          3.016          0.635        188.508        192.000          1.578          0.000          0.000          0.000       -614.051       -135.679       -332.416       -434.074          0.000         21.800         882.000           0.000            0.431         170.30         456.49         626.79           6.30          89.39           0.00          74.62           0.00         428.21           0.00          28.28           7.18           7.60          14.78          14.68           0.10           0.10           5.22           0.00           1.86           0.00           7.31           0.28           0.00          0.058          0.016          0.025          0.017          0.010           2.910           2.910             2.910           2.932       1190.000          0.912          0.913          0.006          3.054          0.216        124.463          0.808          0.992                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.718                 4.000                       79.557          0.145          0.148          0.120          0.120          0.120          0.121           10.9           19.4           14.7           11.8           10.1           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         620.49                74.62                    0.00        34161.368          18.61            18.597           6.30                   16
    28/Mar/2008        803.524                EarlyTuber          4.467           77.6            9.7            2.9            0.1          100.7            4.0         5493.9            0.0            0.9       -147.322              -1.957         -0.637        305.000       -143.225          0.000         14.076          -9.862            11.859             0.246          3.131          0.659        190.824        192.000          2.911          0.000          0.000          0.000       -617.067       -138.589       -333.051       -435.652          0.000         21.800         891.000           0.000           -3.492         171.76         473.24         645.01           6.75          89.65           0.00          75.36           0.00         444.88           0.00          28.36           7.17           7.82          14.99          14.88           0.11           0.11           5.22           0.00           1.85           0.00           7.53           0.28           0.00          0.058          0.016          0.025          0.017          0.010           3.115           3.114             3.114           3.191       1200.000          0.911          0.911          0.007          3.059          0.232        125.499          0.806          0.976                     1.000                       1.000                 190.937            44.465                      183.737                10.000               27.000                3             27.891                 4.000                       79.557          0.151          0.152          0.121          0.121          0.121          0.121            8.6           19.8           15.5           12.0           10.2           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         638.25                75.36                    0.00        34118.694          18.58            18.574           6.75                   17
    29/Mar/2008        814.724                EarlyTuber          4.469           75.8            8.9            2.3            0.1          100.6            4.0         5493.9            0.0            1.4       -149.460              -1.725         -0.643        305.000       -144.141          0.000         13.883          -9.865             9.030             0.246          2.600          0.549        192.084        192.000          4.385          0.000          0.000          0.000       -620.198       -141.702       -333.710       -438.563          0.000         21.800         900.000           0.000           -1.176         172.92         487.07         660.00           7.24          89.71           0.00          75.97           0.00         458.78           0.00          28.29           7.16           8.03          15.19          15.08           0.11           0.11           5.21           0.00           1.84           0.00           7.75           0.28           0.00          0.058          0.016          0.024          0.017          0.010           3.173           2.806             2.806           2.806       1210.000          0.913          0.914          0.007          3.058          0.250        126.363          0.803          1.000                     1.000                       1.000                 200.524            44.465                      193.324                11.000               28.000                3             28.078                 4.000                       83.552          0.154          0.154          0.122          0.122          0.122          0.122            6.6           19.0           16.0           12.4           10.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         652.76                75.97                    0.00        34082.242          15.34            15.346           7.24                   17
    30/Mar/2008        826.168                EarlyTuber          4.482           74.6            8.2            1.9            0.1          100.5            4.0         5493.9            0.0            0.5       -151.519              -1.543         -0.651        305.000       -145.511          0.000         13.739          -9.868             5.776             0.244          2.454          0.516        187.384        192.000          1.532          0.000          0.000          0.000       -622.798       -144.508       -334.259       -442.949          0.000         21.800         900.000           0.000            0.084         173.96         499.94         673.90           7.74          89.67           0.00          76.55           0.00         471.75           0.00          28.19           7.14           8.25          15.39          15.27           0.12           0.12           5.19           0.00           1.83           0.00           7.97           0.28           0.00          0.058          0.016          0.024          0.017          0.010           2.774           2.652             2.652           2.652       1220.000          0.913          0.914          0.008          3.053          0.268        127.169          0.800          1.000                     1.000                       1.000                 200.524            44.465                      193.324                11.000               28.000                3             28.269                 4.000                       83.552          0.140          0.145          0.120          0.120          0.120          0.121            7.1           18.6           15.6           12.1           10.2           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         666.16                76.55                    0.00        34048.492          14.24            14.249           7.74                   17
    31/Mar/2008        839.090                EarlyTuber          4.495           73.1            7.5            1.5            0.1          100.5            4.0         5493.8            0.0            0.7       -153.538              -1.375         -0.652        305.000       -145.988          0.000         13.608          -9.872             3.447             0.243          3.138          0.660        190.472        192.000          2.271          0.000          0.000          0.000       -625.252       -147.160       -334.775       -444.481          0.000         21.800         909.000           0.000           -4.616         175.18         515.91         691.09           8.37          89.55           0.00          77.26           0.00         487.74           0.00          28.17           7.11           8.48          15.59          15.46           0.13           0.13           5.17           0.00           1.81           0.00           8.20           0.28           0.00          0.058          0.016          0.023          0.017          0.010           3.086           2.981             2.981           2.981       1230.000          0.913          0.913          0.009          3.046          0.291        128.162          0.797          1.000                     1.000                       1.000                 200.524            44.465                      193.324                10.000               28.000                3             28.484                 5.000                       83.552          0.151          0.152          0.121          0.121          0.121          0.121            5.6           18.3           15.8           12.3           10.2           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         682.72                77.26                    0.00        34009.266          17.52            17.531           8.37                   18
    01/Apr/2008        850.578                EarlyTuber          4.500           71.1            6.6            1.2            0.1          100.4            4.0         5493.8            0.0            1.2       -155.593              -1.206         -0.656        305.000       -146.681          0.000         13.477          -9.876             0.864             0.241          3.941          0.830        191.377        192.000          4.123          0.000          0.000          0.000       -628.390       -150.141       -335.435       -446.752          0.000         21.800         918.000           0.000           -1.528         176.51         534.31         710.82           9.03          89.41           0.00          78.07           0.00         506.01           0.00          28.31           7.09           8.71          15.80          15.66           0.14           0.14           5.15           0.00           1.80           0.00           8.43           0.28           0.00          0.058          0.016          0.023          0.017          0.010           3.144           3.143             3.143           4.225       1240.000          0.880          0.881          0.009          3.037          0.314        129.297          0.794          0.744                     1.000                       1.000                 200.524            44.465                      193.324                10.000               28.000                3             28.675                 5.000                       83.552          0.150          0.153          0.122          0.122          0.122          0.122            4.4           16.9           16.1           12.6           10.4           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         701.79                78.07                    0.00        33969.211          20.06            20.076           9.03                   18
    02/Apr/2008        864.260                EarlyTuber          4.518           70.1            5.9            0.9            0.1          100.2            4.0         5493.7            0.0            0.4       -157.682              -1.014         -0.662        305.000       -147.914          0.000         13.326          -9.881            -2.272             0.241          2.499          0.556        186.655        192.000          1.457          0.000          0.000          0.000       -632.331       -153.284       -336.265       -450.874          0.000         21.800         918.000           0.000           -0.623         177.21         546.13         723.34           9.77          88.83           0.00          78.60           0.00         518.00           0.00          28.13           7.05           8.94          15.99          15.83           0.15           0.15           5.10           0.00           1.79           0.00           8.66           0.28           0.00          0.057          0.016          0.023          0.017          0.010           2.709           2.709             2.709           3.233       1250.000          0.891          0.892          0.010          3.015          0.341        130.042          0.791          0.838                     1.000                       1.000                 200.524            44.465                      193.324                 9.000               28.000                3             28.904                 5.000                       83.552          0.136          0.143          0.120          0.120          0.120          0.121            4.9           16.6           15.6           12.3           10.2           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         713.56                78.60                    0.00        33943.733          12.83            12.856           9.77                   19
    03/Apr/2008        874.359                EarlyTuber          4.531           68.0            5.1            0.7            0.1          100.1            4.0         5493.7            0.0            1.2       -159.600              -0.804         -0.663        305.000       -148.341          0.000         13.155          -9.886            -4.408             0.239          2.884          0.630        192.441        192.000          4.081          0.000          0.000          0.000       -634.830       -155.993       -336.821       -452.332          0.000         25.800         927.000           0.000           -5.345         178.21         562.27         740.47          10.33          88.55           0.00          79.33           0.00         534.05           0.00          28.21           7.01           9.17          16.18          16.02           0.16           0.16           5.07           0.00           1.78           0.00           8.89           0.28           0.00          0.057          0.016          0.022          0.017          0.010           3.186           2.503             2.503           2.503       1260.000          0.910          0.910          0.011          3.003          0.361        131.058          0.787          1.000                     1.000                       1.000                 210.111            44.465                      202.911                10.000               29.000                3             29.072                 5.000                       87.546          0.155          0.155          0.122          0.122          0.122          0.122            3.6           15.3           15.7           12.6           10.4           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         730.15                79.33                    0.00        33916.190          17.46            17.479          10.33                   19
