ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    03/Mar/2008        566.951                EarlyTuber          4.207           77.6           12.2            6.5            0.5          105.4            6.2         5496.2            0.0            2.1        -93.855             -12.372         -0.429        225.000        -98.898          0.000         23.082          -9.518            19.446              0.32          6.202          1.445        190.870        192.000          4.695          0.000          0.000          0.000       -483.586        -82.887       -303.980       -317.473          0.000         19.400         693.000           0.000           -0.941         160.76         275.50         436.25           1.61          90.30           0.00          68.85           0.00         240.82           0.00          34.68           6.42           3.36           9.78           9.75           0.02           0.02           5.08           0.00           1.32           0.00           3.01           0.35           0.00          0.056          0.015          0.019          0.013          0.010           3.051           3.050             3.050           5.812        950.000          0.848          0.848          0.001          3.084          0.043        116.384          0.903          0.525                     0.360                       1.000                      143.822                 44.028                      136.622                13.000               22.000            3.000                  22.361                 0.000                            59.926          0.145          0.152          0.122          0.122          0.122          0.122            5.9           13.8           13.9           13.1           14.1           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         434.65                68.85                    0.00        34155.859                       9.15             9.154           1.61                9.000
    04/Mar/2008        577.378                EarlyTuber          4.212           77.5            9.7            4.9            0.4          105.3            6.1         5496.1            0.0            2.1        -96.299             -12.110         -0.436        225.000       -101.053          0.000         22.903          -9.544            15.102              0.31          4.362          1.012        191.189        192.000          4.580          0.000          0.000          0.000       -489.788        -85.937       -305.425       -322.168          0.000         19.400         702.000           0.000           -1.130         161.69         281.88         443.57           1.64          90.37           0.00          69.67           0.00         247.65           0.00          34.23           6.46           3.55          10.01           9.99           0.02           0.02           5.09           0.00           1.35           0.00           3.21           0.34           0.00          0.056          0.015          0.019          0.013          0.010           3.091           3.090             3.090           4.407        960.000          0.878          0.878          0.001          3.087          0.045        117.543          0.898          0.701                     0.415                       1.000                      143.822                 44.028                      136.622                13.000               22.000            3.000                  22.709                 0.000                            59.926          0.148          0.152          0.122          0.122          0.122          0.122            5.7           14.5           14.2           13.0           13.6           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         441.93                69.67                    0.00        34153.463                       7.87             7.865           1.64                9.000
    05/Mar/2008        586.387                EarlyTuber          4.219           77.1            7.3            3.6            0.4          105.2            5.9         5496.0            0.0            2.1        -98.698             -11.799         -0.444        225.000       -103.121          0.000         22.671          -9.569            10.939              0.31          6.743          1.488        190.908        192.000          4.740          0.000          0.000          0.000       -494.150        -89.027       -306.437       -326.748          0.000         19.400         711.000           0.000           -0.811         162.74         285.88         448.62           1.74          90.79           0.00          70.21           0.00         252.13           0.00          33.75           6.51           3.73          10.24          10.22           0.03           0.03           5.11           0.00           1.37           0.00           3.39           0.34           0.00          0.056          0.015          0.020          0.013          0.010           3.054           3.053             3.053           5.313        970.000          0.858          0.858          0.001          3.100          0.048        118.289          0.893          0.575                     0.218                       1.000                      153.315                 44.028                      146.115                14.000               23.000            3.000                  23.009                 0.000                            63.881          0.145          0.152          0.122          0.122          0.122          0.122            5.3           14.8           14.6           13.0           13.2           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         446.88                70.21                    0.00        34144.139                       5.60             5.591           1.74                9.000
    06/Mar/2008        594.857                EarlyTuber          4.224           76.3            5.3            2.6            0.4          105.1            5.8         5495.9            0.0            2.0       -101.067             -11.418         -0.452        225.000       -105.222          0.000         22.368          -9.592             6.840              0.31          6.779          1.548        190.713        192.000          4.608          0.000          0.000          0.000       -500.893        -92.080       -307.925       -331.488          0.000         19.400         720.000           0.000           -1.092         162.95         286.73         449.68           1.79          90.79           0.00          70.36           0.00         253.48           0.00          33.25           6.56           3.90          10.46          10.43           0.03           0.03           5.13           0.00           1.40           0.00           3.57           0.33           0.00          0.056          0.015          0.020          0.014          0.010           3.039           3.038             3.038           3.362        980.000          0.906          0.906          0.002          3.100          0.050        118.508          0.888          0.904                     0.063                       1.000                      153.315                 44.028                      146.115                13.000               23.000            3.000                  23.291                 0.000                            63.881          0.144          0.152          0.122          0.122          0.122          0.122            4.8           14.8           14.8           13.1           12.9           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         447.88                70.36                    0.00        34141.608                       1.56             1.562           1.79               10.000
    07/Mar/2008        603.760                EarlyTuber          4.226           74.7            3.9            1.9            0.4          104.9            5.7         5495.8            0.0            1.9       -103.282             -10.977         -0.460        225.000       -107.229          0.000         21.999          -9.614             3.051              0.30          5.742          1.210        190.949        192.000          4.485          0.000          0.000          0.000       -507.672        -95.118       -309.472       -336.096          0.000         19.400         729.000           0.000           -1.287         163.93         289.31         453.25           2.00          91.22           0.00          70.72           0.00         256.54           0.00          32.78           6.62           4.06          10.68          10.65           0.03           0.03           5.16           0.00           1.43           0.00           3.73           0.33           0.00          0.057          0.015          0.020          0.015          0.010           3.070           3.069             3.069           4.612        990.000          0.874          0.875          0.002          3.113          0.058        119.004          0.884          0.666                     0.185                       1.000                      153.315                 44.028                      146.115                13.000               23.000            3.000                  23.588                 0.000                            63.881          0.147          0.152          0.122          0.122          0.122          0.122            4.1           14.3           14.9           13.1           12.7           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         451.25                70.72                    0.00        34127.695                       4.08             4.071           2.00               10.000
    08/Mar/2008        611.947                EarlyTuber          4.237           72.5            3.0            1.4            0.3          104.7            5.5         5495.7            0.0            1.9       -105.560             -10.520         -0.469        225.000       -109.149          0.000         21.612          -9.635            -0.697              0.30          6.964          1.550        192.692        192.000          4.599          0.000          0.000          0.000       -513.413        -98.187       -310.683       -340.581          0.000         19.400         738.000           0.000           -1.051         163.99         289.09         453.07           2.09          91.15           0.00          70.75           0.00         256.80           0.00          32.28           6.67           4.22          10.89          10.86           0.03           0.03           5.17           0.00           1.47           0.00           3.90           0.32           0.00          0.057          0.015          0.021          0.015          0.010           3.045           1.108             1.108           1.108       1000.000          0.917          0.917          0.002          3.110          0.061        119.045          0.879          1.000                     0.013                       1.000                      153.315                 44.028                      146.115                13.000               23.000            3.000                  23.861                 0.000                            63.881          0.150          0.158          0.122          0.122          0.122          0.122            3.4           13.5           14.8           13.0           12.4           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         450.98                70.75                    0.00        34124.601                       0.32             0.316           2.09               10.000
    09/Mar/2008        618.699                EarlyTuber          4.247           69.5            2.4            1.0            0.3          104.6            5.4         5495.6            0.0            2.3       -107.680             -10.054         -0.478        225.000       -111.082          0.000         21.215          -9.655            -4.292              0.29          7.109          1.473        194.307        192.000          5.623          0.000          0.000          0.000       -520.377        -99.296       -312.232       -345.180          0.000         19.400         747.000           0.000            0.692         163.99         288.60         452.59           2.35          90.89           0.00          70.75           0.00         256.80           0.00          31.80           6.72           4.37          11.09          11.06           0.04           0.04           5.17           0.00           1.51           0.00           4.05           0.32           0.00          0.057          0.016          0.021          0.016          0.010           3.092           0.289             0.289           0.289       1010.000          0.916          0.917          0.002          3.101          0.070        119.045          0.874          1.000                     0.000                       1.000                      162.807                 44.028                      155.607                14.000               24.000            3.000                  24.086                 0.000                            67.836          0.154          0.162          0.122          0.122          0.122          0.122            2.8           12.0           14.4           13.0           12.3           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         450.24                70.75                    0.00        34119.362                       0.00             0.000           2.35               10.000
    10/Mar/2008        625.201                EarlyTuber          4.255           66.0            2.0            0.7            0.3          104.4            5.3         5495.5            0.0            2.7       -109.770              -9.579         -0.489        225.000       -113.393          0.000         20.808          -9.674            -8.230              0.29          7.352          1.526        194.891        192.000          6.649          0.000          0.000          0.000       -527.486        -99.585       -313.705       -350.803          0.000         19.400         756.000           0.000            2.307         163.99         288.15         452.13           2.60          90.63           0.00          70.75           0.00         256.80           0.00          31.35           6.78           4.52          11.29          11.25           0.04           0.04           5.18           0.00           1.55           0.00           4.20           0.31           0.00          0.057          0.017          0.022          0.016          0.010           3.118           0.242             0.242           0.242       1020.000          0.916          0.916          0.002          3.092          0.080        119.045          0.870          1.000                     0.000                       1.000                      162.807                 44.028                      155.607                13.000               24.000            3.000                  24.303                 0.000                            67.836          0.154          0.162          0.123          0.123          0.123          0.122            2.2           10.4           13.7           12.9           12.1           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         449.53                70.75                    0.00        34114.116                       0.00            -0.000           2.60               11.000
    11/Mar/2008        633.937                EarlyTuber          4.258           62.1            1.7            0.5            0.3          104.2            5.2         5495.4            0.0            2.8       -111.828              -9.098         -0.502        225.000       -116.059          0.000         20.390          -9.692           -12.487              0.28          6.227          1.295        192.374        192.000          7.076          0.000          0.000          0.000       -534.838        -99.826       -315.231       -357.452          0.000         19.400         765.000           0.000            2.891         164.71         290.34         455.04           2.86          90.83           0.00          71.02           0.00         259.42           0.00          30.92           6.84           4.66          11.50          11.45           0.05           0.05           5.21           0.00           1.59           0.00           4.35           0.31           0.00          0.057          0.016          0.022          0.017          0.010           3.148           3.146             3.146           4.514       1030.000          0.878          0.878          0.003          3.097          0.089        119.428          0.866          0.697                     0.145                       1.000                      162.807                 44.028                      155.607                13.000               24.000            3.000                  24.594                 0.000                            67.836          0.147          0.153          0.122          0.123          0.123          0.123            1.8            8.9           12.8           12.5           11.8           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         452.19                71.02                    0.00        34100.214                       3.36             3.359           2.86               11.000
    12/Mar/2008        642.302                EarlyTuber          4.273           58.8            1.4            0.4            0.3          104.0            5.1         5495.3            0.0            2.2       -113.939              -8.612         -0.514        225.000       -118.824          0.000         19.966          -9.709           -16.889              0.28          6.601          1.464        191.846        192.000          5.648          0.000          0.000          0.000       -541.066       -102.972       -316.526       -364.528          0.000         19.400         774.000           0.000            0.374         164.83         290.62         455.45           2.96          90.78           0.00          71.09           0.00         260.14           0.00          30.47           6.91           4.79          11.70          11.65           0.05           0.05           5.22           0.00           1.64           0.00           4.49           0.30           0.00          0.058          0.016          0.023          0.017          0.010           3.070           2.416             2.416           2.416       1040.000          0.916          0.916          0.003          3.095          0.093        119.529          0.861          1.000                     0.035                       1.000                      162.807                 44.028                      155.607                13.000               24.000            3.000                  24.873                 0.000                            67.836          0.147          0.154          0.122          0.122          0.122          0.122            1.6            8.0           11.9           12.0           11.4           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         452.48                71.09                    0.00        34096.105                       0.85             0.846           2.96               11.000
    13/Mar/2008        648.861                EarlyTuber          4.288           61.9           10.5           24.8            0.3          103.7            4.9         5495.2            0.0            2.0       -115.946              -8.120         -0.523        265.000       -120.985          0.000         19.534          -9.724            19.426              0.28          7.258          1.511        193.830        192.000          5.209          0.000          0.000          0.000       -547.666       -105.388       -317.990       -370.176          0.000         19.400         783.000           0.000           -0.154         164.83         290.18         455.01           3.23          90.51           0.00          71.09           0.00         260.14           0.00          30.04           6.97           4.92          11.89          11.84           0.05           0.05           5.23           0.00           1.69           0.00           4.62           0.30           0.00          0.058          0.017          0.024          0.018          0.010           3.066           0.296             0.296           0.296       1050.000          0.915          0.916          0.003          3.086          0.102        119.529          0.857          1.000                     0.000                       1.000                      172.300                 44.028                      165.100                13.000               25.000            3.000                  25.091                 1.000                            71.792          0.153          0.161          0.122          0.122          0.122          0.122            5.8            8.5           11.3           11.5           11.1           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         451.79                71.09                    0.00        34090.778                       0.00            -0.000           3.23               12.000
    14/Mar/2008        654.310                EarlyTuber          4.290           65.5           11.9           16.0            0.2          103.5            4.8         5495.1            0.0            2.3       -117.929              -7.624         -0.531        265.000       -122.938          0.000         19.096          -9.739            15.978              0.27          5.112          1.066        195.200        192.000          6.325          0.000          0.000          0.000       -554.924       -105.684       -319.501       -375.385          0.000         19.400         792.000           0.000            1.830         164.83         289.77         454.60           3.49          90.25           0.00          71.09           0.00         260.14           0.00          29.63           7.04           5.04          12.08          12.02           0.06           0.06           5.24           0.00           1.75           0.00           4.74           0.30           0.00          0.058          0.017          0.025          0.018          0.010           3.162           0.238             0.238           0.238       1060.000          0.915          0.915          0.003          3.076          0.111        119.529          0.852          1.000                     0.000                       1.000                      172.300                 44.028                      165.100                13.000               25.000            3.000                  25.273                 1.000                            71.792          0.158          0.163          0.122          0.122          0.122          0.122            8.4           10.3           11.1           11.3           10.9           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         451.12                71.09                    0.00        34085.444                       0.00             0.000           3.49               12.000
    15/Mar/2008        662.815                EarlyTuber          4.295           68.0           10.6           10.8            0.2          103.3            4.7         5495.0            0.0            2.6       -119.890              -7.125         -0.542        265.000       -125.248          0.000         18.654          -9.754            12.195              0.27          4.099          0.856        193.786        192.000          7.212          0.000          0.000          0.000       -560.036       -105.923       -320.567       -381.710          0.000         19.400         801.000           0.000            3.200         165.03         290.33         455.35           3.75          90.11           0.00          71.16           0.00         261.10           0.00          29.23           7.12           5.16          12.27          12.21           0.06           0.06           5.25           0.00           1.80           0.00           4.86           0.29           0.00          0.058          0.017          0.025          0.019          0.010           3.209           2.347             2.347           2.347       1070.000          0.914          0.915          0.004          3.071          0.121        119.623          0.848          1.000                     0.075                       1.000                      172.300                 44.028                      165.100                13.000               25.000            3.000                  25.486                 1.000                            71.792          0.153          0.157          0.123          0.123          0.123          0.123            9.1           12.3           11.6           11.2           10.8           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         451.60                71.16                    0.00        34076.782                       1.15             1.152           3.75               12.000
    16/Mar/2008        669.784                EarlyTuber          4.303           69.7            8.6            7.4            0.2          103.0            4.6         5494.9            0.0            2.2       -121.831              -6.625         -0.555        265.000       -127.813          0.000         18.207          -9.767             8.176              0.26          7.102          1.485        194.552        192.000          6.464          0.000          0.000          0.000       -564.135       -108.269       -321.423       -388.922          0.000         19.400         810.000           0.000            1.786         165.03         289.93         454.95           4.02          89.85           0.00          71.16           0.00         261.10           0.00          28.83           7.20           5.26          12.46          12.39           0.07           0.07           5.26           0.00           1.87           0.00           4.98           0.29           0.00          0.059          0.018          0.026          0.019          0.010           3.107           0.285             0.285           0.285       1080.000          0.914          0.914          0.004          3.061          0.131        119.623          0.843          1.000                     0.000                       1.000                      172.300                 44.028                      165.100                13.000               25.000            3.000                  25.604                 1.000                            71.792          0.154          0.162          0.122          0.122          0.122          0.122            8.7           14.1           12.2           11.2           10.7           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         450.94                71.16                    0.00        34071.389                       0.00             0.000           4.02               12.000
    17/Mar/2008        675.873                EarlyTuber          4.309           69.9            6.8            5.2            0.2          102.8            4.5         5494.8            0.0            2.3       -123.753              -6.119         -0.567        265.000       -130.061          0.000         17.754          -9.780             4.500              0.26          7.592          1.590        194.821        192.000          6.845          0.000          0.000          0.000       -571.237       -108.555       -322.907       -395.386          0.000         19.400         819.000           0.000            2.552         165.03         289.54         454.56           4.28          89.59           0.00          71.16           0.00         261.10           0.00          28.44           7.29           5.36          12.65          12.57           0.08           0.08           5.27           0.00           1.94           0.00           5.08           0.28           0.00          0.059          0.018          0.027          0.019          0.010           3.121           0.297             0.297           0.297       1090.000          0.913          0.913          0.004          3.052          0.140        119.623          0.839          1.000                     0.000                       1.000                      172.300                 44.028                      165.100                13.000               25.000            3.000                  25.706                 1.000                            71.792          0.153          0.162          0.123          0.123          0.123          0.123            7.6           14.7           13.0           11.4           10.7           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         450.28                71.16                    0.00        34066.017                       0.00             0.000           4.28               12.000
    18/Mar/2008        688.366                EarlyTuber          4.315           68.9            5.3            3.7            0.2          102.5            4.5         5494.7            0.0            2.3       -125.662              -5.611         -0.580        265.000       -132.393          0.000         17.296          -9.792             0.754              0.26          3.966          0.832        192.741        192.000          7.049          0.000          0.000          0.000       -578.829       -108.851       -324.497       -402.231          0.000         19.400         828.000           0.000            2.821         166.65         299.91         466.56           4.57          90.45           0.00          71.63           0.00         271.70           0.00          28.21           7.36           5.50          12.86          12.78           0.08           0.08           5.32           0.00           1.96           0.00           5.22           0.28           0.00          0.059          0.018          0.027          0.019          0.010           3.200           3.199             3.199           3.854       1100.000          0.895          0.895          0.005          3.078          0.150        120.284          0.836          0.830                     0.680                       1.000                      172.300                 44.028                      165.100                12.000               25.000            3.000                  25.914                 1.000                            71.792          0.150          0.154          0.122          0.122          0.123          0.123            6.3           14.4           13.6           11.6           10.6           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         461.99                71.63                    0.00        34029.215                      12.41            12.386           4.57               13.000
    19/Mar/2008        699.802                EarlyTuber          4.323           67.4            4.2            2.7            0.2          102.3            4.4         5494.6            0.0            1.9       -127.834              -5.103         -0.595        265.000       -134.753          0.000         16.838          -9.803            -3.284              0.25          3.672          0.794        191.951        192.000          5.841          0.000          0.000          0.000       -582.795       -112.050       -325.329       -409.280          0.000         19.400         837.000           0.000            0.741         168.44         315.12         483.56           4.81          91.33           0.00          72.30           0.00         286.96           0.00          28.16           7.41           5.67          13.08          13.00           0.08           0.08           5.36           0.00           1.96           0.00           5.39           0.28           0.00          0.059          0.018          0.027          0.019          0.010           3.155           3.154             3.154           4.131       1110.000          0.888          0.889          0.005          3.105          0.159        121.223          0.834          0.763                     0.963                       1.000                      181.792                 44.028                      174.592                13.000               26.000            3.000                  26.105                 2.000                            75.747          0.150          0.153          0.122          0.122          0.122          0.122            5.0           14.1           13.8           11.7           10.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         478.76                72.30                    0.00        33992.141                      17.44            17.396           4.81               13.000
    20/Mar/2008        713.166                EarlyTuber          4.341           65.4            3.4            2.0            0.2          102.0            4.3         5494.5            0.0            1.7       -130.068              -4.598         -0.605        265.000       -136.682          0.000         16.382          -9.813            -6.953              0.25          3.709          0.812        191.727        192.000          5.267          0.000          0.000          0.000       -586.468       -115.204       -326.124       -415.121          0.000         19.400         846.000           0.000           -0.049         170.14         332.49         502.64           5.07          92.01           0.00          73.06           0.00         304.32           0.00          28.17           7.44           5.86          13.30          13.21           0.09           0.09           5.39           0.00           1.96           0.00           5.58           0.28           0.00          0.059          0.018          0.027          0.018          0.010           3.146           3.145             3.145           3.674       1120.000          0.902          0.902          0.005          3.124          0.169        122.291          0.831          0.856                     1.000                       1.000                      181.792                 44.028                      174.592                12.000               26.000            3.000                  26.327                 2.000                            75.747          0.150          0.153          0.122          0.122          0.122          0.122            4.0           13.3           13.8           11.8           10.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         497.57                73.06                    0.00        33957.489                      19.48            19.445           5.07               14.000
    21/Mar/2008        725.094                EarlyTuber          4.355           68.2           13.6           26.4            0.2          101.8            4.2         5494.4            0.0            0.6       -132.301              -4.129         -0.614        305.000       -138.404          0.000         15.959          -9.821            29.551              0.25          4.278          0.916        186.412        192.000          1.726          0.000          0.000          0.000       -590.177       -118.350       -326.936       -420.388          0.000         19.400         846.000           0.000           -0.273         172.37         352.87         525.23           5.36          93.05           0.00          73.95           0.00         324.49           0.00          28.38           7.47           6.06          13.53          13.44           0.09           0.09           5.43           0.00           1.95           0.00           5.77           0.28           0.00          0.058          0.017          0.026          0.018          0.010           2.674           2.673             2.673           4.219       1130.000          0.873          0.873          0.005          3.155          0.180        123.532          0.829          0.634                     1.000                       1.000                      181.792                 44.028                      174.592                12.000               26.000            3.000                  26.526                 2.000                            75.747          0.134          0.143          0.120          0.120          0.120          0.121            8.3           13.0           13.4           11.5           10.2           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         519.87                73.95                    0.00        33910.116                      23.04            22.973           5.36               14.000
    22/Mar/2008        737.002                EarlyTuber          4.367           70.7           17.0           18.0            0.2          101.6            4.2         5494.3            0.0            0.6       -134.636              -3.740         -0.615        305.000       -138.967          0.000         15.613          -9.826            27.041              0.25          4.254          0.956        189.686        192.000          1.746          0.000          0.000          0.000       -594.455       -121.023       -327.852       -422.113          0.000         19.400         855.000           0.000           -5.588         173.72         373.36         547.09           5.57          93.31           0.00          74.84           0.00         344.80           0.00          28.57           7.47           6.28          13.75          13.65           0.10           0.10           5.44           0.00           1.94           0.00           6.00           0.29           0.00          0.058          0.017          0.026          0.017          0.010           3.024           3.023             3.023           4.354       1140.000          0.883          0.883          0.006          3.162          0.187        124.781          0.825          0.694                     1.000                       1.000                      181.792                 44.028                      174.592                12.000               26.000            3.000                  26.725                 2.000                            75.747          0.147          0.151          0.121          0.121          0.121          0.121            9.7           14.2           13.5           11.4           10.1           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         541.51                74.84                    0.00        33888.847                      22.24            22.231           5.57               14.000
    23/Mar/2008        747.410                EarlyTuber          4.379           72.5           17.4           12.8            0.2          101.5            4.2         5494.3            0.0            1.2       -136.866              -3.431         -0.618        305.000       -139.534          0.000         15.349          -9.833            24.551              0.25          4.566          1.010        190.944        192.000          3.632          0.000          0.000          0.000       -598.709       -124.046       -328.808       -423.860          0.000         19.400         864.000           0.000           -2.314         175.05         391.20         566.25           5.84          93.59           0.00          75.62           0.00         362.52           0.00          28.69           7.46           6.50          13.97          13.87           0.10           0.10           5.44           0.00           1.92           0.00           6.21           0.29           0.00          0.058          0.017          0.025          0.017          0.010           3.102           3.101             3.101           4.868       1150.000          0.875          0.875          0.006          3.169          0.197        125.871          0.821          0.637                     0.887                       1.000                      181.792                 44.028                      174.592                11.000               26.000            3.000                  26.898                 3.000                            75.747          0.148          0.152          0.121          0.121          0.121          0.121           10.0           15.1           13.8           11.6           10.2           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         560.42                75.62                    0.00        33863.898                      19.56            19.545           5.84               15.000
    24/Mar/2008        758.399                EarlyTuber          4.387           75.2           16.2            9.1            0.2          101.3            4.1         5494.2            0.0            0.4       -139.056              -3.143         -0.624        305.000       -140.703          0.000         15.106          -9.841            21.474              0.25          4.226          0.948        186.050        192.000          1.304          0.000          0.000          0.000       -603.275       -127.148       -329.818       -427.491          0.000         19.400         864.000           0.000           -1.056         175.67         400.74         576.42           6.11          93.52           0.00          76.05           0.00         372.29           0.00          28.45           7.46           6.70          14.16          14.06           0.10           0.10           5.43           0.00           1.93           0.00           6.42           0.28           0.00          0.058          0.017          0.025          0.017          0.010           2.643           2.642             2.642           4.113       1160.000          0.875          0.876          0.006          3.165          0.207        126.473          0.817          0.642                     0.558                       1.000                      191.285                 44.028                      184.085                12.000               27.000            3.000                  27.081                 3.000                            79.702          0.132          0.142          0.120          0.120          0.120          0.120           13.0           15.6           13.6           11.4           10.0           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         570.31                76.05                    0.00        33849.009                      10.54            10.541           6.11               15.000
