ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    17/Mar/2008        675.873                EarlyTuber          4.286           55.9            6.9            5.2            0.2          101.0            3.7         5494.6            0.0            1.7       -152.285              -5.286         -0.500        265.000       -116.001          0.000         15.067          -9.780            -9.072              0.40          7.587          1.556        194.873        192.000          6.861          0.000          0.000          0.000       -570.018       -123.393       -303.789       -399.635          0.000         19.400         819.000           0.000            2.583         190.83         351.85         542.68           5.73         101.36           0.00          83.73           0.00         284.03           0.00          67.82           9.19           6.61          15.79          15.69           0.11           0.11           6.23           0.00           2.85           0.00           5.93           0.68           0.00          0.061          0.018          0.034          0.021          0.010           3.126           0.292             0.292           0.292       1090.000          0.925          0.925          0.006          3.236          0.198        137.228          0.832          1.000                     0.000                       1.000                      162.828                 40.742                      162.828                13.000               25.000            0.000                  25.706                 4.000                            67.845          0.154          0.162          0.123          0.123          0.123          0.123            6.7           12.5           10.8            8.9            7.8            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         536.95                83.73                    0.00        31928.007                       0.00             0.000           5.73               12.000
    18/Mar/2008        688.366                EarlyTuber          4.292           54.7            5.4            3.7            0.2          100.7            3.6         5494.5            0.0            1.7       -155.308              -4.746         -0.512        265.000       -117.705          0.000         14.538          -9.792           -13.270              0.37          3.964          0.815        192.777        192.000          7.080          0.000          0.000          0.000       -577.604       -123.685       -305.345       -406.496          0.000         19.400         828.000           0.000            2.873         192.45         362.77         555.22           6.29         101.96           0.00          84.20           0.00         294.77           0.00          68.00           9.31           6.78          16.09          15.98           0.11           0.11           6.28           0.00           2.91           0.00           6.10           0.68           0.00          0.062          0.018          0.035          0.021          0.010           3.203           3.202             3.202           3.952       1100.000          0.905          0.906          0.006          3.254          0.217        137.886          0.830          0.810                     0.680                       1.000                      162.828                 40.742                      162.828                12.000               25.000            0.000                  25.914                 4.000                            67.845          0.150          0.154          0.122          0.123          0.123          0.123            5.5           12.0           11.2            9.1            7.9            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         548.93                84.20                    0.00        31912.455                      12.56            12.540           6.29               13.000
    19/Mar/2008        699.802                EarlyTuber          4.300           53.1            4.2            2.7            0.2          100.4            3.5         5494.4            0.0            1.4       -158.282              -4.207         -0.524        265.000       -119.441          0.000         14.011          -9.803           -17.454              0.34          3.670          0.780        191.977        192.000          5.864          0.000          0.000          0.000       -581.568       -126.887       -306.160       -413.576          0.000         19.400         837.000           0.000            0.777         194.16         378.67         572.82           6.76         102.53           0.00          84.87           0.00         310.29           0.00          68.37           9.37           7.01          16.37          16.25           0.12           0.12           6.31           0.00           2.93           0.00           6.32           0.68           0.00          0.062          0.018          0.035          0.020          0.010           3.157           3.156             3.156           4.245       1110.000          0.898          0.899          0.007          3.270          0.233        138.817          0.827          0.743                     0.963                       1.000                      171.612                 40.742                      171.612                13.000               26.000            0.000                  26.105                 5.000                            71.505          0.150          0.153          0.122          0.122          0.122          0.122            4.4           11.6           11.3            9.2            7.8            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         566.07                84.87                    0.00        31895.472                      17.63            17.605           6.76               13.000
    20/Mar/2008        713.166                EarlyTuber          4.319           51.3            3.4            2.0            0.2          100.1            3.4         5494.3            0.0            1.3       -161.094              -3.673         -0.532        265.000       -120.865          0.000         13.487          -9.813           -21.165              0.30          3.707          0.798        191.749        192.000          5.283          0.000          0.000          0.000       -585.238       -130.044       -306.940       -419.440          0.000         19.400         846.000           0.000           -0.023         195.70         396.76         592.47           7.30         102.81           0.00          85.59           0.00         328.00           0.00          68.76           9.38           7.25          16.63          16.50           0.13           0.13           6.32           0.00           2.93           0.00           6.56           0.69           0.00          0.061          0.018          0.034          0.020          0.010           3.148           3.147             3.147           3.766       1120.000          0.910          0.911          0.008          3.277          0.252        139.829          0.824          0.836                     1.000                       1.000                      171.612                 40.742                      171.612                12.000               26.000            0.000                  26.327                 5.000                            71.505          0.150          0.153          0.122          0.122          0.122          0.122            3.5           10.8           11.2            9.2            7.8            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         585.17                85.59                    0.00        31875.092                      19.65            19.643           7.30               14.000
    21/Mar/2008        725.094                EarlyTuber          4.333           53.7           13.7           26.4            0.2           99.8            3.4         5494.2            0.0            0.4       -163.650              -3.178         -0.540        305.000       -122.138          0.000         13.000          -9.821            15.493              0.34          4.276          0.902        186.439        192.000          1.731          0.000          0.000          0.000       -588.945       -133.191       -307.738       -424.723          0.000         19.400         846.000           0.000           -0.251         197.73         417.98         615.71           7.86         103.44           0.00          86.43           0.00         348.62           0.00          69.37           9.40           7.53          16.92          16.79           0.14           0.14           6.34           0.00           2.92           0.00           6.83           0.69           0.00          0.061          0.017          0.034          0.020          0.010           2.676           2.676             2.676           4.311       1130.000          0.882          0.883          0.008          3.295          0.271        141.003          0.822          0.621                     1.000                       1.000                      171.612                 40.742                      171.612                12.000               26.000            0.000                  26.526                 5.000                            71.505          0.134          0.143          0.120          0.120          0.120          0.121            7.5           10.4           10.7            8.9            7.5            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         607.86                86.43                    0.00        31853.129                      23.28            23.245           7.86               14.000
    22/Mar/2008        737.002                EarlyTuber          4.346           55.1           17.1           18.1            0.2           99.6            3.3         5494.1            0.0            0.4       -166.595              -2.768         -0.540        305.000       -122.555          0.000         12.595          -9.826            12.542              0.43          4.252          0.941        189.712        192.000          1.761          0.000          0.000          0.000       -593.221       -135.867       -308.641       -426.453          0.000         19.400         855.000           0.000           -5.561         198.97         439.19         638.15           8.32         103.37           0.00          87.27           0.00         369.24           0.00          69.95           9.39           7.87          17.27          17.12           0.14           0.14           6.33           0.00           2.92           0.00           7.17           0.70           0.00          0.061          0.017          0.033          0.019          0.010           3.026           3.026             3.026           4.462       1140.000          0.890          0.891          0.009          3.291          0.288        142.177          0.818          0.678                     1.000                       1.000                      171.612                 40.742                      171.612                12.000               26.000            0.000                  26.725                 5.000                            71.505          0.147          0.151          0.121          0.121          0.121          0.121            8.5           11.2           10.6            8.7            7.4            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         629.83                87.27                    0.00        31835.463                      22.43            22.440           8.32               14.000
    23/Mar/2008        747.410                EarlyTuber          4.359           55.8           17.4           12.8            0.2           99.4            3.3         5494.1            0.0            0.9       -170.045              -2.442         -0.542        305.000       -122.977          0.000         12.275          -9.833             8.994              0.44          4.564          0.996        190.965        192.000          3.647          0.000          0.000          0.000       -597.473       -138.893       -309.581       -428.215          0.000         19.400         864.000           0.000           -2.288         200.17         457.71         657.88           8.83         103.34           0.00          88.00           0.00         387.25           0.00          70.46           9.40           8.22          17.62          17.47           0.15           0.15           6.32           0.00           2.93           0.00           7.52           0.70           0.00          0.061          0.017          0.033          0.019          0.010           3.104           3.103             3.103           4.979       1150.000          0.882          0.883          0.009          3.288          0.305        143.202          0.814          0.623                     0.887                       1.000                      171.612                 40.742                      171.612                11.000               26.000            0.000                  26.898                 6.000                            71.505          0.148          0.152          0.122          0.121          0.121          0.121            8.5           11.8           10.7            8.8            7.4            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         649.04                88.00                    0.00        31817.528                      19.72            19.725           8.83               15.000
    24/Mar/2008        758.399                EarlyTuber          4.367           57.2           16.2            9.1            0.2           99.2            3.2         5494.0            0.0            0.3       -173.600              -2.136         -0.547        305.000       -123.844          0.000         11.978          -9.841             4.874              0.46          4.224          0.935        186.076        192.000          1.309          0.000          0.000          0.000       -602.038       -141.996       -310.577       -431.862          0.000         19.400         864.000           0.000           -1.035         200.74         467.77         668.51           9.38         102.95           0.00          88.40           0.00         397.17           0.00          70.60           9.43           8.55          17.97          17.81           0.16           0.16           6.30           0.00           2.97           0.00           7.84           0.71           0.00          0.061          0.017          0.034          0.020          0.010           2.645           2.645             2.645           4.200       1160.000          0.882          0.883          0.010          3.274          0.325        143.767          0.810          0.630                     0.558                       1.000                      180.396                 40.742                      180.396                12.000               27.000            0.000                  27.081                 6.000                            75.165          0.132          0.142          0.120          0.120          0.120          0.120           10.7           11.9           10.3            8.5            7.2            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         659.12                88.40                    0.00        31800.751                      10.62            10.630           9.38               15.000
    25/Mar/2008        772.005                EarlyTuber          4.386           57.4           14.4            6.7            0.1           99.0            3.2         5493.9            0.0            0.4       -177.101              -1.814         -0.548        305.000       -124.155          0.000         11.664          -9.850             1.383              0.53          3.275          0.725        189.778        192.000          1.532          0.000          0.000          0.000       -606.262       -144.641       -311.512       -433.171          0.000         19.400         873.000           0.000           -5.924         201.67         484.58         686.26          10.06         102.53           0.00          89.08           0.00         413.66           0.00          70.92           9.46           8.93          18.38          18.21           0.17           0.17           6.27           0.00           3.01           0.00           8.22           0.71           0.00          0.061          0.017          0.034          0.020          0.010           3.041           3.040             3.040           3.130       1170.000          0.923          0.924          0.010          3.258          0.348        144.706          0.805          0.971                     1.000                       1.000                      180.396                 40.742                      180.396                11.000               27.000            0.000                  27.308                 6.000                            75.165          0.149          0.151          0.121          0.121          0.121          0.121            9.5           13.5           10.4            8.4            7.1            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         676.19                89.08                    0.00        31778.863                      17.73            17.747          10.06               16.000
    26/Mar/2008        784.005                EarlyTuber          4.400           56.6           12.5            5.0            0.1           98.8            3.2         5493.9            0.0            1.0       -181.176              -1.487         -0.550        305.000       -124.516          0.000         11.344          -9.856            -2.729              0.47          3.180          0.657        192.389        192.000          4.304          0.000          0.000          0.000       -609.537       -147.681       -312.238       -434.703          0.000         20.600         882.000           0.000           -2.222         203.19         501.96         705.15          10.80         102.62           0.00          89.77           0.00         430.63           0.00          71.32           9.49           9.27          18.75          18.57           0.18           0.18           6.27           0.00           3.03           0.00           8.55           0.71           0.00          0.061          0.017          0.034          0.020          0.010           3.181           2.628             2.628           2.628       1180.000          0.926          0.927          0.011          3.259          0.373        145.672          0.803          1.000                     1.000                       1.000                      180.396                 40.742                      180.396                11.000               27.000            0.000                  27.508                 6.000                            75.165          0.154          0.155          0.122          0.122          0.122          0.122            7.8           13.7           10.9            8.6            7.1            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         694.35                89.77                    0.00        31752.969                      18.90            18.895          10.80               16.000
    27/Mar/2008        793.105                EarlyTuber          4.413           55.6           11.0            3.8            0.1           98.7            3.1         5493.8            0.0            0.4       -184.912              -1.175         -0.558        305.000       -125.519          0.000         11.035          -9.860            -7.164              0.45          3.014          0.619        188.481        192.000          1.582          0.000          0.000          0.000       -612.716       -150.310       -312.894       -439.007          0.000         21.800         882.000           0.000            0.389         204.64         519.33         723.97          11.43         102.75           0.00          90.45           0.00         447.48           0.00          71.85           9.52           9.60          19.11          18.92           0.19           0.19           6.27           0.00           3.05           0.00           8.88           0.72           0.00          0.061          0.017          0.034          0.020          0.010           2.907           2.907             2.907           3.021       1190.000          0.923          0.924          0.012          3.261          0.394        146.632          0.801          0.962                     1.000                       1.000                      180.396                 40.742                      180.396                11.000               27.000            0.000                  27.660                 6.000                            75.165          0.145          0.148          0.120          0.120          0.120          0.121            8.2           13.4           10.5            8.3            6.9            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         712.54                90.45                    0.00        31731.817                      18.82            18.819          11.43               16.000
    28/Mar/2008        803.524                EarlyTuber          4.423           54.0            9.8            2.9            0.1           98.5            3.1         5493.7            0.0            0.7       -188.512              -0.885         -0.558        305.000       -125.886          0.000         10.748          -9.862           -10.841              0.41          3.129          0.647        190.825        192.000          2.895          0.000          0.000          0.000       -615.730       -153.216       -313.514       -440.589          0.000         21.800         891.000           0.000           -3.519         206.03         536.73         742.76          12.14         102.75           0.00          91.14           0.00         464.43           0.00          72.30           9.52           9.92          19.44          19.24           0.20           0.20           6.26           0.00           3.06           0.00           9.19           0.72           0.00          0.061          0.017          0.034          0.020          0.010           3.115           3.115             3.115           3.281       1200.000          0.921          0.922          0.012          3.258          0.418        147.596          0.798          0.949                     1.000                       1.000                      180.396                 40.742                      180.396                10.000               27.000            0.000                  27.833                 7.000                            75.165          0.151          0.152          0.121          0.121          0.121          0.121            6.4           13.3           10.7            8.3            6.9            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         730.62                91.14                    0.00        31708.844                      18.79            18.795          12.14               17.000
    29/Mar/2008        814.724                EarlyTuber          4.433           51.8            8.9            2.4            0.1           98.4            3.1         5493.7            0.0            1.0       -191.774              -0.639         -0.563        305.000       -126.551          0.000         10.505          -9.865           -14.526              0.35          2.599          0.539        192.013        192.000          4.384          0.000          0.000          0.000       -618.859       -156.331       -314.161       -443.484          0.000         21.800         900.000           0.000           -1.175         207.13         551.19         758.32          12.97         102.45           0.00          91.72           0.00         478.59           0.00          72.60           9.52          10.20          19.71          19.50           0.21           0.21           6.24           0.00           3.07           0.00           9.47           0.73           0.00          0.061          0.016          0.033          0.020          0.010           3.174           2.889             2.889           2.889       1210.000          0.926          0.926          0.013          3.246          0.446        148.403          0.795          1.000                     1.000                       1.000                      189.181                 40.742                      189.181                11.000               28.000            0.000                  28.020                 7.000                            78.825          0.153          0.153          0.122          0.122          0.122          0.122            4.9           12.5           10.8            8.4            6.9            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         745.36                91.72                    0.00        31686.872                      15.55            15.560          12.97               17.000
    30/Mar/2008        826.168                EarlyTuber          4.447           50.4            8.2            1.9            0.1           98.3            3.1         5493.6            0.0            0.3       -194.518              -0.444         -0.568        305.000       -127.543          0.000         10.314          -9.868           -18.073              0.34          2.452          0.505        187.247        192.000          1.531          0.000          0.000          0.000       -621.458       -159.220       -314.700       -447.868          0.000         21.800         900.000           0.000            0.013         208.12         564.64         772.76          13.84         102.03           0.00          92.25           0.00         491.79           0.00          72.85           9.50          10.46          19.96          19.73           0.23           0.23           6.20           0.00           3.07           0.00           9.73           0.73           0.00          0.061          0.016          0.033          0.020          0.010           2.768           2.730             2.730           2.730       1220.000          0.925          0.926          0.014          3.231          0.475        149.154          0.792          1.000                     1.000                       1.000                      189.181                 40.742                      189.181                11.000               28.000            0.000                  28.211                 7.000                            78.825          0.140          0.144          0.120          0.120          0.120          0.121            5.3           12.0           10.4            8.2            6.7            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         758.92                92.25                    0.00        31665.521                      14.42            14.438          13.84               17.000
    31/Mar/2008        839.090                EarlyTuber          4.462           48.5            7.6            1.5            0.1           98.2            3.0         5493.6            0.0            0.5       -196.940              -0.266         -0.569        305.000       -127.887          0.000         10.138          -9.872           -20.661              0.33          3.136          0.646        190.350        192.000          2.192          0.000          0.000          0.000       -623.910       -161.950       -315.204       -449.398          0.000         21.800         909.000           0.000           -4.753         209.28         581.23         790.51          14.81         101.56           0.00          92.91           0.00         508.05           0.00          73.18           9.47          10.75          20.22          19.98           0.24           0.24           6.16           0.00           3.07           0.00          10.02           0.73           0.00          0.061          0.016          0.033          0.020          0.010           3.083           3.059             3.059           3.059       1230.000          0.924          0.925          0.015          3.213          0.507        150.080          0.789          1.000                     1.000                       1.000                      189.181                 40.742                      189.181                10.000               28.000            0.000                  28.426                 7.000                            78.825          0.151          0.151          0.121          0.121          0.121          0.121            4.2           11.7           10.3            8.1            6.7            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         775.71                92.91                    0.00        31640.514                      17.73            17.752          14.81               18.000
    01/Apr/2008        850.578                EarlyTuber          4.467           46.6            6.7            1.2            0.1           98.0            3.0         5493.6            0.0            0.8       -199.609              -0.085         -0.571        305.000       -128.362          0.000          9.961          -9.876           -23.627              0.30          3.939          0.813        191.350        192.000          4.044          0.000          0.000          0.000       -627.046       -165.009       -315.851       -451.590          0.000         21.800         918.000           0.000           -1.650         210.54         600.29         810.83          15.69         101.18           0.00          93.67           0.00         526.61           0.00          73.67           9.43          11.04          20.47          20.22           0.25           0.25           6.13           0.00           3.05           0.00          10.30           0.74           0.00          0.061          0.016          0.033          0.020          0.010           3.143           3.142             3.142           4.344       1240.000          0.890          0.892          0.016          3.199          0.536        151.137          0.787          0.723                     1.000                       1.000                      189.181                 40.742                      189.181                10.000               28.000            0.000                  28.618                 8.000                            78.825          0.150          0.152          0.122          0.122          0.121          0.121            3.4           10.7           10.3            8.2            6.7            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         795.13                93.67                    0.00        31616.479                      20.29            20.312          15.69               18.000
    02/Apr/2008        864.260                EarlyTuber          4.486           45.6            5.9            0.9            0.1           97.9            3.0         5493.5            0.0            0.3       -202.073               0.121         -0.575        305.000       -129.201          0.000          9.761          -9.881           -26.728              0.27          2.497          0.546        186.663        192.000          1.432          0.000          0.000          0.000       -630.984       -168.152       -316.664       -455.635          0.000         21.800         918.000           0.000           -0.650         211.18         612.63         823.81          16.91         100.11           0.00          94.16           0.00         538.78           0.00          73.85           9.38          11.29          20.67          20.40           0.27           0.27           6.05           0.00           3.06           0.00          10.55           0.74           0.00          0.060          0.016          0.032          0.020          0.010           2.710           2.710             2.710           3.342       1250.000          0.899          0.901          0.017          3.163          0.576        151.829          0.783          0.811                     1.000                       1.000                      189.181                 40.742                      189.181                 9.000               28.000            0.000                  28.846                 8.000                            78.825          0.137          0.143          0.120          0.120          0.120          0.121            3.8           10.4            9.9            7.9            6.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         806.90                94.16                    0.00        31598.971                      12.94            12.981          16.91               19.000
    03/Apr/2008        874.359                EarlyTuber          4.500           43.8            5.2            0.7            0.1           97.7            2.9         5493.4            0.0            0.8       -204.115               0.346         -0.576        305.000       -129.488          0.000          9.541          -9.886           -28.832              0.26          2.883          0.621        192.400        192.000          4.084          0.000          0.000          0.000       -633.482       -170.862       -317.210       -457.066          0.000         25.800         927.000           0.000           -5.337         212.08         629.40         841.48          17.80          99.45           0.00          94.83           0.00         555.12           0.00          74.27           9.33          11.55          20.88          20.60           0.29           0.29           6.00           0.00           3.04           0.00          10.81           0.74           0.00          0.060          0.016          0.032          0.019          0.010           3.187           2.559             2.559           2.559       1260.000          0.919          0.920          0.018          3.141          0.605        152.760          0.779          1.000                     1.000                       1.000                      197.965                 40.742                      195.565                10.000               29.000            1.000                  29.014                 7.000                            82.485          0.155          0.155          0.122          0.122          0.122          0.122            2.8            9.7            9.9            8.0            6.6            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         823.68                94.83                    0.00        31582.862                      17.64            17.671          17.80               19.000
    04/Apr/2008        886.209                EarlyTuber          4.516           42.0            4.6            0.5            0.1           97.6            3.0         5493.4            0.0            1.0       -206.196               0.574         -0.581        305.000       -130.277          0.000          9.315          -9.889           -31.480              0.23          2.444          0.509        193.142        192.000          5.399          0.000          0.000          0.000       -636.365       -173.420       -317.830       -461.150          0.000         25.800         936.000           0.000            0.400         212.89         642.66         855.55          18.87          98.65           0.00          95.37           0.00         568.41           0.00          74.25           9.27          11.79          21.06          20.76           0.30           0.30           5.94           0.00           3.03           0.00          11.05           0.74           0.00          0.060          0.016          0.032          0.019          0.010           3.214           2.350             2.350           2.350       1270.000          0.917          0.919          0.019          3.114          0.640        153.516          0.776          1.000                     1.000                       1.000                      197.965                 40.742                      195.565                 9.000               29.000            1.000                  29.212                 8.000                            82.485          0.156          0.156          0.122          0.122          0.122          0.122            2.3            8.7            9.6            8.1            6.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         836.68                95.37                    0.00        31566.027                      14.31            14.336          18.87               20.000
    05/Apr/2008        899.918                EarlyTuber          4.533           40.9            4.0            0.4            0.1           97.5            3.0         5493.3            0.0            0.3       -208.004               0.797         -0.586        305.000       -131.290          0.000          9.122          -9.891           -34.083              0.21          2.800          0.585        187.890        192.000          1.865          0.000          0.000          0.000       -638.809       -175.770       -318.339       -466.549          0.000         25.800         936.000           0.000            1.142         213.74         656.95         870.69          20.47          97.31           0.00          95.96           0.00         582.72           0.00          74.23           9.20          12.03          21.22          20.90           0.33           0.33           5.85           0.00           3.02           0.00          11.28           0.74           0.00          0.060          0.016          0.031          0.019          0.010           2.835           2.802             2.802           2.802       1280.000          0.914          0.916          0.021          3.071          0.691        154.349          0.774          1.000                     1.000                       1.000                      197.965                 40.742                      195.565                 9.000               29.000            1.000                  29.440                 8.000                            82.485          0.141          0.146          0.120          0.120          0.121          0.121            2.6            8.4            9.2            7.8            6.5            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         850.23                95.96                    0.00        31553.119                      15.36            15.409          20.47               20.000
    06/Apr/2008        913.258                EarlyTuber          4.546           39.6            3.6            0.3            0.1           97.3            3.0         5493.3            0.0            0.5       -209.641               1.020         -0.586        305.000       -131.629          0.000          8.929          -9.895           -35.837              0.20          3.090          0.648        190.559        192.000          2.582          0.000          0.000          0.000       -641.609       -178.573       -318.924       -468.414          0.000         25.800         945.000           0.000           -4.110         214.64         672.05         886.69          22.02          96.02           0.00          96.60           0.00         597.80           0.00          74.25           9.11          12.26          21.38          21.03           0.35           0.35           5.77           0.00           3.00           0.00          11.52           0.74           0.00          0.060          0.016          0.031          0.019          0.010           3.101           3.101             3.101           3.430       1290.000          0.900          0.903          0.022          3.029          0.741        155.245          0.771          0.904                     1.000                       1.000                      197.965                 40.742                      193.165                 9.000               29.000            2.000                  29.662                 7.000                            82.485          0.151          0.152          0.121          0.121          0.121          0.121            2.1            8.1            9.0            7.7            6.5            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         864.67                96.60                    0.00        31539.757                      16.21            16.264          22.02               20.000
    07/Apr/2008        925.572                EarlyTuber          4.558           38.0            3.2            0.2            0.1           97.2            3.0         5493.2            0.0            0.7       -211.228               1.232         -0.589        305.000       -132.088          0.000          8.749          -9.900           -37.672              0.18          3.923          0.842        191.372        192.000          4.198          0.000          0.000          0.000       -644.700       -181.673       -319.572       -470.996          0.000         25.800         954.000           0.000           -1.441         215.71         690.51         906.22          23.39          94.91           0.00          97.41           0.00         616.33           0.00          74.18           9.02          12.50          21.53          21.16           0.37           0.37           5.69           0.00           2.97           0.00          11.76           0.74           0.00          0.060          0.016          0.030          0.019          0.010           3.147           3.146             3.146           4.166       1300.000          0.878          0.881          0.023          2.992          0.784        156.369          0.768          0.755                     1.000                       1.000                      197.965                 40.742                      193.165                 8.000               29.000            2.000                  29.868                 7.000                            82.485          0.150          0.152          0.122          0.122          0.122          0.122            1.7            7.3            8.7            7.6            6.5            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         882.82                97.41                    0.00        31529.383                      20.01            20.081          23.39               21.000
