ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    31/Jan/2008        189.643                Vegetative          3.639           89.4           19.5           15.9            2.2          101.5           11.4         5497.8            0.0            1.4        -13.371             -18.055         -0.180        120.000        -41.024          0.000         25.709          -7.654            47.371             0.318          5.705          3.188        190.005        192.000          4.057          0.000          0.000          0.000       -313.074        -10.610       -229.519       -176.816          0.000         19.000         405.000           0.000           -1.946          25.45          30.25          55.70           0.00          13.50           0.00          11.95           0.00           0.00           0.00          30.25           1.54           0.30           1.84           1.84           0.00           0.00           0.94           0.00           0.60           0.00           0.00           0.30           0.00          0.070          0.000          0.050          0.000          0.010           2.831           1.804             1.804           1.804        630.000          0.323          0.323          0.000          0.487          0.000         36.733          0.990          1.000                     0.750                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.086               0.000         13.450          0.133          0.154          0.122          0.122          0.122          0.122           18.6           22.0           13.2           11.5           12.0           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          55.70                11.95                    0.00        36103.653           6.97             6.084           0.00                       1
    01/Feb/2008        201.370                Vegetative          3.678           94.0           15.7           11.1            2.1          102.0           11.0         5497.7            0.0            1.4        -15.745             -18.083         -0.185        120.000        -42.377          0.000         25.865          -7.781            43.610             0.329          6.786          3.555        188.780        192.000          4.100          0.000          0.000          0.000       -318.779        -12.414       -232.707       -180.873          0.000         19.000         414.000           0.000           -1.995          29.96          32.75          62.72           0.00          15.74           0.00          14.23           0.00           0.00           0.00          32.75           1.77           0.33           2.10           2.10           0.00           0.00           1.09           0.00           0.67           0.00           0.00           0.33           0.00          0.069          0.000          0.047          0.000          0.010           2.788           2.570             2.570           2.570        640.000          0.360          0.360          0.000          0.557          0.000         39.916          0.988          1.000                     0.743                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.477               0.000         13.450          0.127          0.151          0.121          0.122          0.122          0.122           17.9           25.2           14.9           11.7           12.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          62.72                14.23                    0.00        35395.459           9.29             7.013           0.00                       1
    02/Feb/2008        211.418                Vegetative          3.711           97.2           12.0            7.9            2.0          102.5           10.7         5497.7            0.0            1.1        -18.327             -18.072         -0.190        120.000        -43.742          0.000         25.975          -7.902            39.668             0.345          6.828          3.378        188.380        192.000          3.406          0.000          0.000          0.000       -325.565        -14.985       -236.262       -184.973          0.000         19.000         423.000           0.000           -3.220          33.90          34.44          68.33           0.00          17.73           0.00          16.17           0.00           0.00           0.00          34.44           2.01           0.34           2.36           2.36           0.00           0.00           1.23           0.00           0.78           0.00           0.00           0.34           0.00          0.069          0.000          0.049          0.000          0.010           2.781           2.617             2.617           2.617        650.000          0.390          0.390          0.000          0.619          0.000         42.641          0.985          1.000                     0.465                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.812               0.000         13.450          0.128          0.151          0.121          0.121          0.121          0.121           16.5           27.9           16.5           12.1           12.1           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          68.33                16.17                    0.00        34911.736           6.10             5.618           0.00                       1
    03/Feb/2008        221.150                Vegetative          3.744           99.3            9.0            5.7            1.9          102.9           10.3         5497.6            0.0            1.0        -20.956             -18.020         -0.193        120.000        -44.876          0.000         26.037          -8.016            35.954             0.356          4.796          2.263        190.038        192.000          3.102          0.000          0.000          0.000       -332.392        -17.602       -239.640       -188.379          0.000         19.000         432.000           0.000           -3.620          36.32          34.93          71.25           0.00          18.89           0.00          17.43           0.00           0.00           0.00          34.93           2.23           0.35           2.58           2.58           0.00           0.00           1.31           0.00           0.92           0.00           0.00           0.35           0.00          0.069          0.000          0.053          0.000          0.010           2.892           1.977             1.977           1.977        660.000          0.411          0.411          0.000          0.662          0.000         44.405          0.986          1.000                     0.328                       1.000         39.750         34.648         39.750               9.000         11.000              0         11.136               0.000         16.563          0.140          0.154          0.121          0.121          0.121          0.121           14.5           29.8           18.2           12.5           12.2           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          71.25                17.43                    0.00        35035.019           3.07             2.916           0.00                       2
    04/Feb/2008        230.149                Vegetative          3.774          100.6            6.7            4.1            1.8          103.3           10.0         5497.6            0.0            1.3        -23.153             -17.938         -0.198        120.000        -45.909          0.000         26.063          -8.124            32.802             0.359          6.479          2.966        189.977        192.000          3.993          0.000          0.000          0.000       -337.188        -19.578       -241.903       -191.481          0.000         19.000         441.000           0.000           -1.962          38.47          35.33          73.80           0.00          19.95           0.00          18.52           0.00           0.00           0.00          35.33           2.35           0.35           2.71           2.71           0.00           0.00           1.39           0.00           0.97           0.00           0.00           0.35           0.00          0.070          0.000          0.052          0.000          0.010           2.862           2.103             2.103           2.103        670.000          0.429          0.429          0.000          0.701          0.000         45.930          0.986          1.000                     0.215                       1.000         39.750         34.648         39.750               9.000         11.000              0         11.436               0.000         16.563          0.135          0.154          0.122          0.122          0.122          0.121           12.0           30.3           20.3           13.5           12.4           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          73.80                18.52                    0.00        35127.509           2.66             2.545           0.00                       2
    05/Feb/2008        243.861                Vegetative          3.820           99.4            5.1            3.0            1.7          103.7            9.6         5497.5            0.0            1.4        -24.449             -17.827         -0.205        120.000        -47.242          0.000         26.053          -8.226            30.277             0.362          3.155          1.407        191.852        192.000          4.070          0.000          0.000          0.000       -343.667        -21.681       -244.868       -195.474          0.000         19.000         450.000           0.000           -2.023          43.81          37.09          80.90           0.00          22.67           0.00          21.14           0.00           0.00           0.00          37.09           2.61           0.37           2.98           2.98           0.00           0.00           1.57           0.00           1.04           0.00           0.00           0.37           0.00          0.069          0.000          0.049          0.000          0.010           3.007           1.648             1.648           1.648        680.000          0.473          0.473          0.000          0.800          0.000         49.596          0.985          1.000                     0.985                       1.000         39.750         34.648         39.750               8.000         11.000              0         11.893               0.000         16.563          0.149          0.156          0.121          0.122          0.122          0.122            9.5           29.2           21.6           14.2           12.7           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          80.90                21.14                    0.00        35309.677           7.83             7.101           0.00                       3
    06/Feb/2008        258.614                Vegetative          3.869           96.4            4.1            2.2            1.6          103.9            9.4         5497.5            0.0            1.7        -27.210             -17.704         -0.215        120.000        -48.606          0.000         26.026          -8.322            26.266             0.373          3.257          1.354        192.744        192.000          5.094          0.000          0.000          0.000       -346.822        -23.329       -246.275       -199.544          0.000         19.000         459.000           0.000           -0.148          50.22          39.19          89.41           0.00          25.96           0.00          24.27           0.00           0.00           0.00          39.19           2.91           0.39           3.30           3.30           0.00           0.00           1.80           0.00           1.11           0.00           0.00           0.39           0.00          0.069          0.000          0.046          0.000          0.010           3.057           1.660             1.660           1.660        690.000          0.521          0.521          0.000          0.920          0.000         53.975          0.983          1.000                     1.000                       1.000         48.099         38.726         48.099               9.000         12.000              0         12.385               0.000         20.041          0.150          0.157          0.122          0.122          0.122          0.122            7.0           26.3           22.5           15.2           13.1           12.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          89.41                24.27                    0.00        35451.009           9.38             8.512           0.00                       3
    07/Feb/2008        272.439                Vegetative          3.915           92.3            3.4            1.6            1.5          104.2            9.1         5497.5            0.0            2.0        -30.379             -17.579         -0.228        120.000        -50.328          0.000         25.989          -8.410            21.486             0.387          4.833          1.859        191.554        192.000          5.702          0.000          0.000          0.000       -350.078        -24.989       -247.629       -204.637          0.000         19.000         468.000           0.000            0.744          57.98          43.50         101.48           0.00          30.15           0.00          27.84           0.00           0.00           0.00          43.50           3.22           0.43           3.66           3.66           0.00           0.00           2.08           0.00           1.14           0.00           0.00           0.43           0.00          0.069          0.000          0.041          0.000          0.010           3.017           2.629             2.629           2.629        700.000          0.568          0.568          0.000          1.049          0.000         58.972          0.980          1.000                     1.000                       1.000         48.099         38.726         48.099               9.000         12.000              0         12.846               0.000         20.041          0.143          0.153          0.122          0.122          0.122          0.122            5.1           22.7           22.4           15.9           13.6           12.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         101.48                27.84                    0.00        34782.306          15.67            12.075           0.00                       3
    08/Feb/2008        284.153                Vegetative          3.954           87.8            3.0            1.2            1.5          104.3            8.9         5497.4            0.0            1.8        -33.925             -17.440         -0.239        120.000        -52.283          0.000         25.919          -8.479            16.113             0.415          3.498          1.246        191.835        192.000          5.084          0.000          0.000          0.000       -354.912        -27.618       -249.488       -210.339          0.000         19.000         477.000           0.000           -0.446          65.15          47.18         112.33           0.00          34.15           0.00          31.00           0.00           0.00           0.00          47.18           3.56           0.47           4.03           4.03           0.00           0.00           2.35           0.00           1.20           0.00           0.00           0.47           0.00          0.069          0.000          0.039          0.000          0.010           3.049           2.389             2.389           2.389        710.000          0.608          0.608          0.000          1.171          0.000         63.400          0.976          1.000                     1.000                       1.000         56.832         40.503         56.832               9.000         13.000              0         13.236               0.000         23.680          0.148          0.154          0.122          0.122          0.122          0.122            3.8           19.7           21.5           16.1           14.0           12.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         112.33                31.00                    0.00        34287.837          13.13            10.844           0.00                       4
    09/Feb/2008        296.258                Vegetative          3.994           82.6            2.7            0.9            1.4          104.4            8.8         5497.4            0.0            1.8        -37.647             -17.269         -0.248        120.000        -54.050          0.000         25.790          -8.520            10.786             0.439          5.398          1.799        190.868        192.000          5.160          0.000          0.000          0.000       -358.410        -30.007       -250.734       -215.423          0.000         19.000         486.000           0.000           -0.165          72.94          52.93         125.87           0.00          38.67           0.00          34.27           0.00           0.00           0.00          52.93           3.90           0.53           4.43           4.43           0.00           0.00           2.64           0.00           1.26           0.00           0.00           0.53           0.00          0.068          0.000          0.037          0.000          0.010           3.009           3.008             3.008           3.293        720.000          0.633          0.633          0.000          1.309          0.000         67.976          0.973          0.914                     1.000                       1.000         56.832         40.503         56.832               9.000         13.000              0         13.640               0.000         23.680          0.142          0.152          0.122          0.122          0.122          0.122            2.8           16.5           20.0           15.9           14.4           12.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         125.87                34.27                    0.00        33845.765          20.50            13.542           0.00                       4
    10/Feb/2008        308.675                EarlyTuber          4.000           76.9            2.4            0.7            1.4          104.6            8.6         5497.4            0.0            1.7        -41.664             -17.164         -0.256        120.000        -55.873          0.000         25.732          -8.568             5.043             0.476          5.140          1.646        190.585        192.000          4.635          0.000          0.000          0.000       -363.808        -33.016       -252.533       -220.583          0.000         19.000         495.000           0.000           -1.132          80.06          63.51         143.57           0.00          42.98           0.00          37.08           0.00           9.84           0.00          53.67           4.14           0.76           4.89           4.89           0.00           0.00           2.87           0.00           1.27           0.00           0.22           0.54           0.00          0.067          0.000          0.034          0.022          0.010           3.002           3.001             3.001           3.654        730.000          0.649          0.649          0.000          1.438          0.000         71.907          0.970          0.821                     1.000                       1.000         65.564         40.503         65.564              10.000         14.000              0         14.054               0.000         27.318          0.143          0.152          0.122          0.122          0.122          0.122            2.1           13.8           18.1           15.2           14.7           13.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         143.57                37.08                    0.00        33466.553          18.70            17.700           0.00                       4
    11/Feb/2008        319.893                EarlyTuber          4.000           71.4            2.1            0.6            1.3          104.8            8.5         5497.3            0.0            1.6        -46.313             -17.119         -0.262        120.000        -57.536          0.000         25.755          -8.636            -1.231             0.452          5.827          1.820        190.365        192.000          4.417          0.000          0.000          0.000       -368.948        -36.017       -254.179       -225.218          0.000         19.000         504.000           0.000           -1.415          86.84          73.11         159.95           0.00          47.22           0.00          39.62           0.00          18.75           0.00          54.36           4.38           0.96           5.34           5.34           0.00           0.00           3.09           0.00           1.28           0.00           0.42           0.54           0.00          0.065          0.000          0.032          0.022          0.010           2.985           2.984             2.984           4.238        740.000          0.649          0.649          0.000          1.537          0.000         75.467          0.966          0.704                     0.840                       1.000         65.564         40.503         65.564              10.000         14.000              0         14.427               0.000         27.318          0.142          0.151          0.122          0.122          0.122          0.122            1.5           11.5           16.1           14.2           14.8           13.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         159.95                39.62                    0.00        32551.312          17.02            16.377           0.00                       4
    12/Feb/2008        332.346                EarlyTuber          4.033           68.5            7.8           17.6            1.2          105.0            8.3         5497.3            0.0            1.6        -50.721             -17.071         -0.268        145.000        -59.143          0.000         25.782          -8.710            17.797             0.367          5.671          1.777        190.323        192.000          4.279          0.000          0.000          0.000       -374.775        -39.002       -255.999       -229.635          0.000         19.000         513.000           0.000           -1.635          91.14          85.01         176.15           0.00          51.52           0.00          39.62           0.00          29.69           0.00          55.32           4.52           1.19           5.70           5.70           0.00           0.00           3.28           0.00           1.23           0.00           0.63           0.55           0.00          0.064          0.000          0.031          0.021          0.010           2.986           2.986             2.986           3.931        750.000          0.678          0.678          0.000          1.612          0.000         75.467          0.960          0.759                     1.000                       1.000         65.564         40.503         65.564               9.000         14.000              0         14.843               0.000         27.318          0.142          0.151          0.121          0.122          0.122          0.122            2.5           10.0           14.5           13.3           14.8           13.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         176.15                39.62                    0.00        31282.867          21.17            16.202           0.00                       5
    13/Feb/2008        344.584                EarlyTuber          4.033           69.5           19.8           39.5            1.2          105.1            8.1         5497.3            0.0            1.6        -54.395             -16.986         -0.273        185.000        -60.718          0.000         25.763          -8.778            52.628             0.373          5.824          1.742        190.349        192.000          4.243          0.000          0.000          0.000       -380.446        -41.987       -257.775       -233.914          0.000         19.000         522.000           0.000           -1.677          96.33          97.70         194.02           0.00          56.71           0.00          39.62           0.00          41.26           0.00          56.44           4.70           1.38           6.08           6.08           0.00           0.00           3.52           0.00           1.18           0.00           0.81           0.56           0.00          0.062          0.000          0.030          0.020          0.010           2.991           2.990             2.990           4.254        760.000          0.689          0.689          0.000          1.712          0.000         75.467          0.955          0.703                     1.000                       1.000         74.297         40.503         74.297              10.000         15.000              0         15.250               0.000         30.957          0.142          0.151          0.121          0.122          0.122          0.122            5.5           10.0           13.2           12.5           14.7           13.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         194.02                39.62                    0.00        30196.428          23.14            17.876           0.00                       5
    14/Feb/2008        356.235                EarlyTuber          4.033           71.6           23.5           27.6            1.1          105.2            7.9         5497.2            0.0            1.6        -58.126             -16.825         -0.278        185.000        -62.295          0.000         25.653          -8.828            47.476             0.450          6.140          1.809        190.301        192.000          4.254          0.000          0.000          0.000       -386.269        -44.977       -259.517       -238.157          0.000         19.000         531.000           0.000           -1.651         105.95         109.79         215.74           0.00          63.19           0.00          42.76           0.00          52.27           0.00          57.52           4.97           1.56           6.53           6.53           0.00           0.00           3.82           0.00           1.15           0.00           0.98           0.58           0.00          0.060          0.000          0.027          0.019          0.010           2.986           2.985             2.985           4.603        770.000          0.693          0.693          0.000          1.792          0.000         79.865          0.951          0.649                     0.955                       1.000         74.297         40.503         74.297              10.000         15.000              0         15.639               0.000         30.957          0.142          0.151          0.121          0.122          0.122          0.122            7.9           11.3           12.5           11.8           14.5           13.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         215.74                42.76                    0.00        28359.414          22.25            21.715           0.00                       5
    15/Feb/2008        366.860                EarlyTuber          4.033           74.6           22.6           19.6            1.0          105.3            7.7         5497.2            0.0            1.6        -62.625             -16.671         -0.283        185.000        -63.889          0.000         25.562          -8.890            41.531             0.506          6.660          1.952        190.149        192.000          4.230          0.000          0.000          0.000       -392.410        -47.963       -261.326       -242.411          0.000         19.000         540.000           0.000           -1.699         111.52         116.31         227.83           0.00          67.00           0.00          44.52           0.00          58.42           0.00          57.89           5.27           1.70           6.97           6.97           0.00           0.00           4.07           0.00           1.21           0.00           1.12           0.58           0.00          0.061          0.000          0.027          0.019          0.010           2.971           2.970             2.970           4.848        780.000          0.696          0.696          0.000          1.848          0.000         82.321          0.948          0.613                     0.525                       1.000         74.297         40.503         74.297              10.000         15.000              0         15.993               0.000         30.957          0.141          0.151          0.121          0.122          0.122          0.122            9.4           13.4           12.4           11.3           14.3           13.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         227.83                44.52                    0.00        27579.377          12.28            12.088           0.00                       5
    16/Feb/2008        376.154                EarlyTuber          4.067           77.9           19.5           14.1            1.0          105.4            7.5         5497.1            0.0            1.6        -67.104             -16.477         -0.288        185.000        -65.482          0.000         25.428          -8.950            35.649             0.508          7.026          2.054        189.994        192.000          4.145          0.000          0.000          0.000       -399.069        -50.933       -263.278       -246.640          0.000         19.000         549.000           0.000           -1.851         114.29         119.36         233.64           0.00          68.93           0.00          45.36           0.00          61.37           0.00          57.99           5.57           1.81           7.38           7.38           0.00           0.00           4.26           0.00           1.31           0.00           1.23           0.58           0.00          0.062          0.000          0.029          0.020          0.010           2.958           2.957             2.957           4.574        790.000          0.711          0.711          0.000          1.887          0.000         83.501          0.943          0.646                     0.255                       1.000         83.029         40.503         83.029              10.000         16.000              0         16.303               0.000         34.595          0.140          0.151          0.121          0.121          0.122          0.122           10.2           15.8           12.9           11.2           14.1           13.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         233.64                45.36                    0.00        27373.546           5.88             5.816           0.00                       6
    17/Feb/2008        385.317                EarlyTuber          4.067           80.5           15.4           10.2            0.9          105.5            7.3         5497.0            0.0            1.5        -71.206             -16.242         -0.294        185.000        -67.048          0.000         25.250          -9.008            30.210             0.509          6.697          1.913        190.061        192.000          4.051          0.000          0.000          0.000       -406.096        -53.890       -265.331       -250.785          0.000         19.000         558.000           0.000           -2.006         116.69         122.55         239.24           0.00          70.62           0.00          46.07           0.00          64.48           0.00          58.07           5.88           1.91           7.79           7.79           0.00           0.00           4.45           0.00           1.43           0.00           1.33           0.58           0.00          0.063          0.000          0.031          0.021          0.010           2.970           2.969             2.969           4.606        800.000          0.721          0.721          0.000          1.938          0.000         84.503          0.938          0.645                     0.253                       1.000         83.029         40.503         83.029              10.000         16.000              0         16.608               0.000         34.595          0.141          0.151          0.121          0.121          0.121          0.122           10.2           17.8           13.7           11.2           13.9           13.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         239.24                46.07                    0.00        27446.917           5.68             5.601           0.00                       6
    18/Feb/2008        394.413                EarlyTuber          4.067           82.2           11.3            7.3            0.9          105.5            7.1         5497.0            0.0            1.5        -75.262             -15.955         -0.300        185.000        -68.581          0.000         25.017          -9.061            24.902             0.509          7.242          2.041        189.983        192.000          4.077          0.000          0.000          0.000       -412.793        -56.859       -267.244       -254.835          0.000         19.000         567.000           0.000           -1.939         119.07         125.63         244.70           0.00          72.30           0.00          46.76           0.00          67.49           0.00          58.15           6.19           2.00           8.20           8.20           0.00           0.00           4.64           0.00           1.55           0.00           1.42           0.58           0.00          0.064          0.000          0.033          0.021          0.010           2.961           2.960             2.960           4.724        810.000          0.726          0.726          0.000          1.990          0.000         85.470          0.934          0.627                     0.235                       1.000         83.029         40.503         83.029              10.000         16.000              0         16.911               0.000         34.595          0.140          0.151          0.121          0.121          0.122          0.122            9.6           19.1           14.6           11.3           13.7           13.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         244.70                46.76                    0.00        27526.584           5.53             5.457           0.00                       6
    19/Feb/2008        402.782                EarlyTuber          4.067           82.2            8.2            5.3            0.8          105.4            6.9         5496.9            0.0            1.5        -79.330             -15.602         -0.306        185.000        -70.125          0.000         24.715          -9.113            19.636             0.510          7.411          2.074        190.154        192.000          4.039          0.000          0.000          0.000       -420.035        -59.819       -269.286       -258.912          0.000         19.000         576.000           0.000           -2.017         119.68         126.39         246.07           0.00          72.74           0.00          46.94           0.00          68.24           0.00          58.15           6.52           2.08           8.59           8.59           0.00           0.00           4.76           0.00           1.75           0.00           1.49           0.58           0.00          0.065          0.000          0.037          0.022          0.010           2.955           2.716             2.716           2.716        820.000          0.799          0.799          0.000          2.006          0.000         85.714          0.927          1.000                     0.058                       1.000         91.761         40.503         91.761              11.000         17.000              0         17.190               0.000         38.234          0.140          0.152          0.121          0.121          0.121          0.121            8.4           19.5           15.4           11.6           13.6           13.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         246.07                46.94                    0.00        27571.344           1.38             1.374           0.00                       6
    20/Feb/2008        417.602                EarlyTuber          4.067           80.1            6.1            3.9            0.8          105.4            6.7         5496.8            0.0            1.6        -83.281             -15.218         -0.314        185.000        -71.654          0.000         24.379          -9.161            14.534             0.510          2.916          0.723        191.969        192.000          4.134          0.000          0.000          0.000       -427.446        -62.535       -271.360       -262.951          0.000         19.000         585.000           0.000           -1.846         125.22         133.31         258.54           0.00          76.75           0.00          48.48           0.00          74.92           0.00          58.39           6.83           2.20           9.04           9.04           0.00           0.00           5.03           0.00           1.80           0.00           1.62           0.58           0.00          0.066          0.000          0.037          0.022          0.010           3.095           2.328             2.328           2.328        830.000          0.820          0.820          0.000          2.145          0.000         87.865          0.925          1.000                     1.000                       1.000         91.761         40.503         91.761              11.000         17.000              0         17.684               0.000         38.234          0.152          0.155          0.121          0.121          0.122          0.122            6.7           18.6           15.8           11.7           13.5           13.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         258.54                48.48                    0.00        27950.414          12.80            12.465           0.00                       6
    21/Feb/2008        430.016                EarlyTuber          4.067           75.8            4.7            2.9            0.8          105.3            6.5         5496.7            0.0            2.0        -87.745             -14.832         -0.323        185.000        -73.218          0.000         24.039          -9.206             8.882             0.511          5.662          1.356        191.481        192.000          5.251          0.000          0.000          0.000       -430.362        -64.863       -272.083       -267.085          0.000         19.200         594.000           0.000           -0.031         135.39         146.22         281.61           0.00          84.16           0.00          51.23           0.00          86.88           0.00          59.34           7.19           2.36           9.55           9.55           0.00           0.00           5.41           0.00           1.78           0.00           1.77           0.59           0.00          0.064          0.015          0.035          0.020          0.010           3.082           3.081             3.081           5.051        840.000          0.787          0.787          0.000          2.402          0.000         91.716          0.926          0.610                     0.988                       1.000        100.494         40.503        100.494              12.000         18.000              0         18.098               0.000         41.872          0.146          0.152          0.122          0.122          0.122          0.122            5.0           16.1           15.6           11.9           13.5           13.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.61                51.23                    0.00        28543.986          24.25            23.071           0.00                       6
    22/Feb/2008        445.219                EarlyTuber          4.100           71.3            3.8            2.2            0.7          105.3            6.3         5496.6            0.0            1.9        -92.860             -14.463         -0.334        185.000        -75.201          0.000         23.713          -9.250             2.142             0.470          3.401          0.863        191.772        192.000          5.095          0.000          0.000          0.000       -436.024        -67.945       -273.439       -272.336          0.000         19.400         603.000           0.000           -0.519         142.79         155.21         298.00           0.00          89.59           0.00          53.20           0.00          95.48           0.00          59.73           7.49           2.50           9.99           9.99           0.00           0.00           5.70           0.00           1.79           0.00           1.90           0.60           0.00          0.064          0.015          0.034          0.020          0.010           3.110           2.950             2.950           2.950        850.000          0.862          0.862          0.000          2.476          0.000         94.482          0.924          1.000                     1.000                       1.000        100.494         40.503        100.494              11.000         18.000              0         18.605               0.000         41.872          0.150          0.153          0.122          0.122          0.122          0.122            3.7           13.9           14.8           11.7           13.4           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         298.00                53.20                    0.00        27639.906          16.55            16.390           0.00                       7
