ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    22/Mar/2003       1044.170          6.275           34.1            1.8            0.0            1.8          294.0            7.7        16781.8            0.0            0.0       -283.794             -42.639         -1.343        338.000          0.000          0.000         80.797         -38.155             5.876                 ?          3.431          0.643        312.364        477.000          0.000          0.000          0.000          0.000       -451.213       -217.526        -70.292          0.000          0.000         49.000         175.000           0.000         -161.017        1580.75        1163.09        1626.86         189.47         134.46           0.00         139.85           0.00        1116.97          0.000         46.113              ?              ?              ?              ?          28.48          17.33          28.95              ?          0.000           2.65           7.91           0.00           1.05           0.00          16.87              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.976           2.976             2.976           3.565        920.020          0.948          0.956          0.152          4.034          5.488        215.785          0.834          0.835                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.6           13.2           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.374         34.803         10.611         13.763         10.429                    13.013
    23/Mar/2003       1056.836          6.290           33.5            1.7            0.0            1.7          294.0            7.6        16781.6            0.0            0.0       -284.839             -42.412         -1.343        338.000          0.000          0.000         80.662         -38.249             5.058                 ?          2.874          0.549        309.180        477.000          0.000          0.000          0.000          0.000       -454.645       -220.502        -70.935          0.000          0.000         49.000         175.000           0.000         -164.636        1600.48        1182.04        1646.60         195.19         129.52           0.00         139.85           0.00        1135.92          0.000         46.113              ?              ?              ?              ?          28.57          17.62          29.03              ?          0.000           2.73           7.64           0.00           1.03           0.00          17.16              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.635           2.635             2.635           3.299        920.020          0.939          0.948          0.156          3.886          5.660        215.785          0.838          0.799                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            8.4           12.9           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.566         33.989         10.135         13.431         10.423                    12.962
    24/Mar/2003       1070.164          6.306           33.2            1.7            0.0            1.6          293.9            7.6        16781.5            0.0            0.0       -285.681             -42.149         -1.343        338.000          0.000          0.000         80.482         -38.332             4.480                 ?          3.510          0.680        306.187        477.000          0.000          0.000          0.000          0.000       -457.519       -223.136        -71.484          0.000          0.000         49.000         175.000           0.000         -167.820        1623.81        1204.69        1669.92         201.27         124.11           0.00         139.85           0.00        1158.58          0.000         46.113              ?              ?              ?              ?          28.64          17.93          29.10              ?          0.000           2.82           7.34           0.00           1.01           0.00          17.47              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.314           2.314             2.314           3.688        920.020          0.911          0.926          0.161          3.723          5.842        215.785          0.842          0.628                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            8.3           12.7           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.999         33.416          9.850         13.149         10.416                    12.911
    25/Mar/2003       1084.773          6.323           33.3            3.6            1.6            1.5          293.9            7.5        16781.4            0.0            0.0       -286.367             -41.865         -1.343        342.000          0.000          0.000         80.277         -38.412             8.078                 ?          2.556          0.515        303.630        477.000          0.000          0.000          0.000          0.000       -461.029       -225.450        -72.163          0.000          0.000         49.000         175.000           0.000         -170.813        1640.79        1221.10        1686.91         207.45         118.51           0.00         139.85           0.00        1174.99          0.000         46.113              ?              ?              ?              ?          28.70          18.23          29.16              ?          0.000           2.90           7.03           0.00           0.99           0.00          17.77              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.041           2.041             2.041           2.635        920.020          0.920          0.933          0.165          3.555          6.027        215.785          0.846          0.775                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240            8.5           12.6           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.608         33.018          9.701         12.907         10.410                    12.860
    26/Mar/2003       1099.198          6.340           33.6            3.8            0.8            1.4          294.0            7.5        16781.4            0.0            0.0       -286.965             -41.640         -1.343        342.000          0.000          0.000         80.133         -38.493             7.705                 ?          2.242          0.447        301.381        477.000          0.000          0.000          0.000          0.000       -463.585       -227.492        -72.679          0.000          0.000         49.000         175.000           0.000         -173.370        1655.32        1235.18        1701.43         213.75         112.65           0.00         139.85           0.00        1189.07          0.000         46.113              ?              ?              ?              ?          28.75          18.53          29.21              ?          0.000           2.99           6.71           0.00           0.98           0.00          18.07              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.802           1.802             1.802           2.400        920.020          0.906          0.922          0.170          3.380          6.216        215.785          0.853          0.751                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240            8.9           12.5           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         24.649         35.054         11.658         12.991         10.405                    12.809
    27/Mar/2003       1112.441          6.355           33.9            3.5            0.5            1.4          294.0            7.5        16781.3            0.0            0.0       -287.489             -41.466         -1.343        342.000          0.000          0.000         80.039         -38.572             7.354                 ?          2.794          0.568        299.239        477.000          0.000          0.000          0.000          0.000       -465.827       -229.294        -73.125          0.000          0.000         49.000         175.000           0.000         -175.619        1673.11        1252.68        1719.22         219.02         107.68           0.00         139.85           0.00        1206.56          0.000         46.113              ?              ?              ?              ?          28.79          18.79          29.25              ?          0.000           3.07           6.44           0.00           0.97           0.00          18.33              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.574           1.574             1.574           2.885        920.020          0.864          0.888          0.174          3.231          6.374        215.785          0.858          0.546                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240            9.2           12.4           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.131         35.531         12.130         13.002         10.400                    12.759
    28/Mar/2003       1126.341          6.372           34.1            3.2            0.3            1.3          294.0            7.4        16781.2            0.0            0.0       -287.937             -41.327         -1.343        342.000          0.000          0.000         79.961         -38.632             7.045                 ?          1.963          0.424        297.972        477.000          0.000          0.000          0.000          0.000       -468.621       -230.868        -73.694          0.000          0.000         49.600         175.000           0.000         -177.761        1686.29        1265.61        1732.40         224.61         102.33           0.00         139.85           0.00        1219.50          0.000         46.113              ?              ?              ?              ?          28.83          19.06          29.30              ?          0.000           3.14           6.14           0.00           0.95           0.00          18.60              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.443           1.443             1.443           1.741        920.020          0.894          0.913          0.178          3.070          6.542        215.785          0.865          0.829                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240            9.5           12.3           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.150         35.545         12.179         12.971         10.395                    12.708
    29/Mar/2003       1139.741          6.387           33.6            3.0            0.2            1.2          294.0            7.4        16781.2            0.0            0.0       -288.339             -41.221         -1.343        342.000          0.000          0.000         79.912         -38.689             6.749                 ?          0.745          0.154        313.304        477.000          0.000          0.000          0.000          0.000       -470.584       -232.311        -74.117          0.000          0.000         65.600         175.000           0.000         -179.028        1691.42        1270.57        1737.53         229.59          97.53           0.00         139.85           0.00        1224.46          0.000         46.113              ?              ?              ?              ?          28.94          19.36          29.40              ?          0.000           3.21           5.88           0.00           0.94           0.00          18.90              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.891           0.515             0.515           0.515        920.020          0.904          0.921          0.182          2.926          6.691        215.785          0.874          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            9.1           12.3           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.034         35.425         12.117         12.917         10.391                    12.658
    30/Mar/2003       1153.541          6.404           33.0            2.8            0.2            1.2          293.9            7.3        16781.1            0.0            0.0       -289.370             -40.970         -1.343        342.000          0.000          0.000         79.727         -38.755             5.969                 ?          1.703          0.348        314.555        477.000          0.000          0.000          0.000          0.000       -471.329       -232.825        -74.271          0.000          0.000         68.600         175.000           0.000         -163.696        1702.87        1281.89        1748.99         234.86          92.38           0.00         139.85           0.00        1235.78          0.000         46.113              ?              ?              ?              ?          29.04          19.67          29.50              ?          0.000           3.29           5.61           0.00           0.93           0.00          19.21              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.106           1.400             1.400           1.400        920.020          0.891          0.911          0.186          2.772          6.850        215.785          0.884          1.000                     1.000                       1.000        134.714         97.314               1.000         28.000         26.990             11         28.010              14.000          0.303          0.173          0.161          0.169          0.240          0.240            8.5           12.2           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.329         34.715         11.477         12.852         10.387                    12.608
    31/Mar/2003       1165.541          6.418           31.7            2.7            0.1            1.1          293.9            7.3        16781.0            0.0            0.0       -290.394             -40.736         -1.343        342.000          0.000          0.000         79.559         -38.820             5.179                 ?          0.899          0.187        337.371        477.000          0.000          0.000          0.000          0.000       -473.032       -234.225        -74.619          0.000          0.000         92.400         175.000           0.000         -162.445        1709.03        1287.98        1755.15         239.08          88.24           0.00         139.85           0.00        1241.87          0.000         46.113              ?              ?              ?              ?          29.21          20.01          29.67              ?          0.000           3.35           5.39           0.00           0.92           0.00          19.55              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.331           0.797             0.797           0.797        920.020          0.880          0.902          0.189          2.647          6.976        215.785          0.895          1.000                     1.000                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.9           12.6           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         23.596         33.979         10.823         12.773         10.383                    12.558
    01/Apr/2003       1173.091          6.427           29.6            2.7            0.0            1.1          293.9            7.2        16780.9            0.0            0.0       -292.068             -40.510         -1.381        342.000          0.000          0.000         79.381         -38.869             3.694                 ?          1.067          0.226        347.214        477.000          0.000          0.000          0.000          0.000       -473.931       -235.023        -74.806          0.000          0.000        103.200         175.000           0.000         -139.629        1715.90        1294.81        1762.02         241.72          85.64           0.00         139.85           0.00        1248.70          0.000         46.113              ?              ?              ?              ?          29.44          20.33          29.90              ?          0.000           3.38           5.27           0.00           0.91           0.00          19.87              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.310           0.732             0.732           0.732        920.020          0.872          0.896          0.191          2.569          7.055        215.785          0.905          1.000                     0.848                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.382          0.312          0.161          0.169          0.240          0.240            5.6           11.8           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         22.184         32.563          8.993         13.191         10.379                    12.508
    02/Apr/2003       1179.091          6.434           27.9            2.7            0.0            1.1          293.8            7.2        16780.8            0.0            0.0       -294.376             -40.304         -1.408        342.000          0.000          0.000         79.195         -38.891             1.565                 ?          1.821          0.389        345.166        477.000          0.000          0.000          0.000          0.000       -474.998       -235.755        -75.032          0.000          0.000        103.200         175.000           0.000         -129.786        1728.72        1307.61        1774.84         243.81          83.57           0.00         139.85           0.00        1261.50          0.000         46.113              ?              ?              ?              ?          29.63          20.61          30.10              ?          0.000           3.41           5.16           0.00           0.91           0.00          20.15              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.176           1.658             1.658           1.658        920.020          0.865          0.891          0.192          2.507          7.118        215.785          0.913          1.000                     0.920                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.345          0.330          0.164          0.169          0.240          0.240            5.1           10.5           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.158         30.533          7.679         12.478         10.376                    12.459
    03/Apr/2003       1189.491          6.446           26.6            2.6            0.0            1.1          293.8            7.2        16780.7            0.0            0.0       -296.340             -40.102         -1.420        342.000          0.000          0.000         79.008         -38.906            -0.210                 ?          2.885          0.622        341.940        477.000          0.000          0.000          0.000          0.000       -476.818       -237.413        -75.421          0.000          0.000        103.200         175.000           0.000         -131.834        1748.41        1327.27        1794.53         247.30          80.12           0.00         139.85           0.00        1281.15          0.000         46.113              ?              ?              ?              ?          29.79          20.92          30.25              ?          0.000           3.46           4.97           0.00           0.90           0.00          20.46              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.932           2.605             2.605           2.605        920.020          0.854          0.882          0.195          2.404          7.223        215.785          0.920          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.324          0.326          0.166          0.169          0.240          0.240            4.8            9.3           10.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.180         28.761          7.086         11.094         10.581                    12.409
    04/Apr/2003       1200.035          6.458           25.7            2.5            0.0            1.0          293.7            7.1        16780.6            0.0            0.0       -297.884             -39.909         -1.423        342.000          0.000          0.000         78.852         -38.940            -1.564                 ?          1.998          0.438        339.343        477.000          0.000          0.000          0.000          0.000       -479.703       -240.018        -76.043          0.000          0.000        103.200         175.000           0.000         -135.060        1761.69        1340.52        1807.81         250.83          76.62           0.00         139.85           0.00        1294.40          0.000         46.113              ?              ?              ?              ?          29.91          21.20          30.37              ?          0.000           3.51           4.77           0.00           0.89           0.00          20.74              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.633           2.159             2.159           2.159        920.020          0.841          0.872          0.197          2.299          7.329        215.785          0.925          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.313          0.320          0.166          0.168          0.240          0.240            4.8            8.4           10.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.704         27.410          6.822          9.881         10.706                    12.360
    05/Apr/2003       1209.535          6.470           24.9            3.3            1.1            1.0          293.7            7.1        16780.5            0.0            0.0       -299.121             -39.712         -1.423        344.000          0.000          0.000         78.686         -38.973            -0.604                 ?          0.854          0.190        339.608        477.000          0.000          0.000          0.000          0.000       -481.702       -242.177        -76.481          0.000          0.000        104.400         175.000           0.000         -137.657        1767.51        1346.31        1813.62         254.01          73.46           0.00         139.85           0.00        1300.19          0.000         46.113              ?              ?              ?              ?          30.02          21.45          30.48              ?          0.000           3.56           4.58           0.00           0.89           0.00          20.99              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.521           0.745             0.745           0.745        920.020          0.828          0.863          0.200          2.204          7.424        215.785          0.929          1.000                     1.000                       1.000        134.714         87.287               0.000         28.000         26.990             13         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.7            7.7           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.688         26.372          6.711          8.977         10.683                    12.311
    06/Apr/2003       1220.985          6.483           24.3            3.7            0.6            1.0          293.6            7.1        16780.5            0.0            0.0       -300.156             -39.520         -1.423        344.000          0.000          0.000         78.523         -39.001            -1.446                 ?          1.051          0.238        346.811        477.000          0.000          0.000          0.000          0.000       -482.556       -242.922        -76.671          0.000          0.000        112.600         175.000           0.000         -137.392        1774.31        1353.11        1820.42         257.74          69.72           0.00         139.85           0.00        1306.99          0.000         46.113              ?              ?              ?              ?          30.11          21.72          30.58              ?          0.000           3.61           4.36           0.00           0.88           0.00          21.26              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.222           0.758             0.758           0.758        920.020          0.812          0.850          0.202          2.092          7.536        215.785          0.935          1.000                     1.000                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.4            7.3           10.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.785         26.446          7.154          8.631         10.662                    12.263
    07/Apr/2003       1228.685          6.492           23.7            3.8            0.3            0.9          293.6            7.0        16780.4            0.0            0.0       -301.144             -39.329         -1.431        344.000          0.000          0.000         78.371         -39.039            -2.252                 ?          0.637          0.148        380.304        477.000          0.000          1.400          0.000          0.000       -483.607       -243.680        -76.909          0.000          0.000        148.000         175.000           0.000         -130.189        1778.09        1356.89        1824.20         260.06          67.41           0.00         139.85           0.00        1310.77          0.000         46.113              ?              ?              ?              ?          30.21          21.92          30.67              ?          0.000           3.64           4.23           0.00           0.88           0.00          21.46              ?              ?              ?              ?              ?               ?               ?          0.063              ?           9.187           0.360             0.360           0.360        920.020          0.802          0.842          0.204          2.022          7.606        215.785          0.939          1.000                     0.850                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.404          0.405          0.215          0.168          0.240          0.240            3.3            6.5           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.353         26.135          6.993          8.360         10.782                    12.214
    08/Apr/2003       1234.685          6.499           23.0            3.8            0.1            0.9          293.6            7.0        16780.3            0.0            0.0       -302.102             -39.159         -1.475        344.000          0.000          0.000         78.219         -39.058            -3.084                 ?          1.350          0.317        379.003        477.000          0.000          0.000          0.000          0.000       -484.244       -244.040        -77.057          0.000         -1.400        148.000         175.000           0.000          -96.696        1785.75        1364.55        1831.86         261.86          65.60           0.00         139.85           0.00        1318.44          0.000         46.113              ?              ?              ?              ?          30.31          22.11          30.77              ?          0.000           3.67           4.12           0.00           0.87           0.00          21.65              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.882           0.984             0.984           0.984        920.020          0.793          0.835          0.205          1.968          7.660        215.785          0.941          1.000                     0.800                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.359          0.380          0.246          0.168          0.240          0.240            3.0            5.6           12.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.416         25.603          5.767          7.649         12.188                    12.166
    09/Apr/2003       1241.088          6.507           22.3            3.7            0.1            0.9          293.5            6.9        16780.2            0.0            0.0       -303.089             -38.979         -1.496        344.000          0.000          0.000         78.051         -39.071            -3.912                 ?          2.405          0.572        376.199        477.000          0.000          0.000          0.000          0.000       -485.594       -245.024        -77.374          0.000         -1.400        148.000         175.000           0.000          -97.997        1802.19        1380.99        1848.30         263.79          63.68           0.00         139.85           0.00        1334.88          0.000         46.113              ?              ?              ?              ?          30.41          22.30          30.87              ?          0.000           3.69           4.00           0.00           0.87           0.00          21.84              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.598           2.232             2.232           2.232        920.020          0.783          0.828          0.207          1.910          7.718        215.785          0.942          1.000                     1.000                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.334          0.354          0.262          0.168          0.240          0.240            3.0            4.9           12.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         12.213         24.937          5.509          6.704         12.724                    12.118
    10/Apr/2003       1249.238          6.516           21.6            3.7            0.0            0.9          293.5            6.9        16780.1            0.0            0.0       -304.085             -38.805         -1.505        344.000          0.000          0.000         77.891         -39.083            -4.743                 ?          1.579          0.380        374.607        477.000          0.000          0.000          0.000          0.000       -487.998       -247.256        -77.946          0.000         -1.400        148.000         175.000           0.000         -100.801        1812.49        1391.29        1858.60         266.19          61.27           0.00         139.85           0.00        1345.18          0.000         46.113              ?              ?              ?              ?          30.50          22.51          30.96              ?          0.000           3.73           3.86           0.00           0.87           0.00          22.05              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.299           1.212             1.212           1.212        920.020          0.770          0.818          0.208          1.838          7.790        215.785          0.944          1.000                     0.993                       1.000        134.714         75.648               0.000         28.000         26.990             15         28.010              12.000          0.326          0.339          0.268          0.168          0.240          0.240            3.0            4.6           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         11.483         24.162          5.402          6.081         12.679                    12.070
    11/Apr/2003       1258.088          6.527           20.9            3.6            0.0            0.9          293.4            6.9        16780.1            0.0            0.0       -305.034             -38.640         -1.508        344.000          0.000          0.000         77.744         -39.102            -5.529                 ?          1.887          0.462        372.594        477.000          0.000          0.000          0.000          0.000       -489.577       -248.468        -78.326          0.000         -1.400        148.000         175.000           0.000         -102.393        1824.36        1403.16        1870.47         268.75          58.71           0.00         139.85           0.00        1357.04          0.000         46.113              ?              ?              ?              ?          30.59          22.73          31.05              ?          0.000           3.76           3.70           0.00           0.87           0.00          22.27              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.123           1.550             1.550           1.550        920.020          0.756          0.807          0.210          1.761          7.867        215.785          0.945          1.000                     1.000                       1.000        134.714         75.648               0.000         28.000         26.990             15         28.010              12.000          0.319          0.331          0.269          0.168          0.240          0.240            3.1            4.4           11.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         11.145         23.459          5.400          5.745         12.314                    12.023
