ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    01/Mar/2003        776.826          5.797           53.3            8.5            0.4            4.3          290.7            8.4        16782.5            0.0            0.0       -246.276             -42.902         -1.597        332.000          0.000          0.000         78.289         -35.393            32.600             0.099          3.612          0.610        305.205        477.000          0.000          0.000          0.000          0.000       -381.366       -166.896        -59.019          0.000          0.000         48.800         105.000           0.000         -169.315        1031.00         87.160       1118.163           0.00         233.27           0.00         122.22           0.00         622.31          0.000         87.160              ?              ?              ?              ?         24.720          0.872         25.591          0.872          0.000           1.29          11.92           0.00           2.67           0.00           8.83              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           1.870           1.870             1.870           3.489        964.788          0.994          0.995          0.044          8.415          1.506        183.335          1.000          0.536          1.000                1.000                  1.000        193.663        183.463              11.000         27.000         48.165              3         27.314               9.000          0.168          0.187          0.175          0.184          0.240          0.240           22.4           14.6           14.3            1.5            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         46.286         60.721         29.956         16.330         14.435                    14.257
    02/Mar/2003        792.419          5.841           53.2            7.9            0.3            4.0          291.2            8.4        16782.5            0.0            0.0       -247.195             -43.116         -1.597        332.000          0.000          0.000         78.797         -35.686            31.400             0.062          3.942          0.674        302.887        477.000          0.000          0.000          0.000          0.000       -384.979       -168.766        -59.629          0.000          0.000         48.800         105.000           0.000         -171.795        1041.54         87.715       1129.257           0.00         228.99           0.00         123.11           0.00         630.96          0.000         87.715              ?              ?              ?              ?         24.776          0.877         25.653          0.877          0.000           1.49          11.75           0.00           2.64           0.00           8.89              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           1.644           1.644             1.644           3.998        967.126          0.991          0.991          0.049          8.354          1.661        184.666          1.000          0.411          1.000                1.000                  1.000        193.663        183.463              11.000         27.000         48.165              3         27.574              10.000          0.161          0.184          0.174          0.183          0.240          0.240           22.5           14.5           14.2            1.5            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         45.418         59.745         29.412         16.006         14.327                    14.205
    03/Mar/2003        806.379          5.883           53.0            7.5            0.2            3.8          291.7            8.3        16782.5            0.0            0.0       -247.763             -43.342         -1.597        332.000          0.000          0.000         79.299         -35.961            30.551             0.044          4.510          0.779        300.860        477.000          0.000          0.000          0.000          0.000       -388.921       -170.410        -60.303          0.000          0.000         49.000         105.000           0.000         -174.113        1049.41         88.129       1137.535           0.00         224.44           0.00         123.77           0.00         637.76          0.000         88.129              ?              ?              ?              ?         24.816          0.881         25.697          0.881          0.000           1.68          11.59           0.00           2.61           0.00           8.93              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           1.449           1.449             1.449           5.365        969.464          0.985          0.986          0.053          8.254          1.807        185.660          1.000          0.270          1.000                1.000                  1.000        193.663        183.463              10.000         27.000         48.165              3         27.807              10.000          0.154          0.182          0.173          0.182          0.240          0.240           22.5           14.4           14.1            1.5            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         44.790         59.017         29.091         15.699         14.228                    14.153
    04/Mar/2003        819.418          5.925           48.4            6.3            0.0            3.6          292.0            8.2        16782.4            0.0            0.0       -248.156             -43.548         -1.597        332.000          0.000          0.000         79.740         -36.199            29.910             0.600          4.316          0.756        330.351        477.000          0.000          0.000          0.000          0.000       -393.431       -171.858        -61.082          0.000          0.000         49.000         140.000           0.000         -176.140        1074.06         89.426       1163.484           0.00         225.35           0.00         125.85           0.00         654.70          0.000         89.426              ?              ?              ?              ?         25.403          0.894         26.297          0.894          0.000           1.87          11.75           0.00           2.63           0.00           9.15              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.753           4.753             4.753           5.580        971.802          0.998          0.998          0.057          8.307          1.947        188.774          1.000          0.852          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.024              11.000          0.329          0.208          0.172          0.181          0.240          0.240           16.8           15.5           14.0            1.5            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         44.317         58.455         28.902         15.415         14.138                    14.101
    05/Mar/2003        831.118          5.967           45.8            8.8            1.9            3.4          292.1            8.2        16782.3            0.0            0.0       -254.027             -43.408         -1.644        338.000          0.000          0.000         79.846         -36.442            30.002             0.455          3.705          0.638        325.629        477.000          0.000          0.000          0.000          0.000       -397.747       -176.612        -61.837          0.000          0.000         49.000         140.000           0.000         -146.649        1101.11         90.850       1191.959           0.00         228.07           0.00         128.13           0.00         672.06          0.000         90.850              ?              ?              ?              ?         25.844          0.909         26.752          0.909          0.000           2.07          11.87           0.00           2.61           0.00           9.30              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.238           4.085             4.085           4.085        974.140          0.999          0.999          0.061          8.333          2.089        192.191          1.000          1.000          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.219              11.000          0.306          0.203          0.171          0.180          0.240          0.240           14.8           15.0           14.0            1.5            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         38.676         52.737         22.178         16.498         14.060                    14.049
    06/Mar/2003        843.468          6.008           44.4            8.4            0.7            3.3          292.2            8.1        16782.1            0.0            0.0       -258.438             -43.151         -1.644        338.000          0.000          0.000         79.727         -36.579            25.705             0.320          3.943          0.680        321.166        477.000          0.000          0.000          0.000          0.000       -401.452       -180.696        -62.475          0.000          0.000         49.000         140.000           0.000         -151.371        1130.13         90.850       1220.985           0.00         223.09           0.00         128.13           0.00         701.09          0.000         90.850              ?              ?              ?              ?         26.164          0.909         27.073          0.909          0.000           2.27          11.66           0.00           2.56           0.00           9.67              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.783           3.783             3.783           3.936        974.140          0.998          0.998          0.065          8.181          2.241        192.191          1.000          0.961          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.425              11.000          0.284          0.199          0.170          0.179          0.240          0.240           13.9           14.6           13.9            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         38.603         52.588         22.374         16.228         13.986                    13.997
    07/Mar/2003        857.052          6.024           43.5            7.5            0.3            3.1          292.4            8.0        16782.0            0.0            0.0       -261.643             -42.917         -1.644        338.000          0.000          0.000         79.631         -36.718            22.735             0.243          4.122          0.713        317.099        477.000          0.000          0.000          0.000          0.000       -405.395       -184.479        -63.155          0.000          0.000         49.000         140.000           0.000         -155.834        1153.04         90.850       1243.891           0.00         217.00           0.00         128.13           0.00         724.00          0.000         90.850              ?              ?              ?              ?         26.407          0.909         27.316          0.909          0.000           2.53          11.35           0.00           2.54           0.00           9.99              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.355           3.355             3.355           4.415        974.140          0.996          0.997          0.070          7.992          2.430        192.191          1.000          0.760          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.651              11.000          0.264          0.195          0.170          0.178          0.240          0.240           13.4           14.3           13.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         36.927         50.844         21.076         15.852         13.917                    13.945
    08/Mar/2003        871.302          6.041           42.8            6.6            0.1            3.0          292.5            7.9        16781.9            0.0            0.0       -264.071             -42.715         -1.644        338.000          0.000          0.000         79.590         -36.879            20.509             0.190          3.696          0.643        313.481        477.000          0.000          0.000          0.000          0.000       -409.518       -187.834        -63.867          0.000          0.000         49.000         140.000           0.000         -159.901        1174.78         90.850       1265.632           0.00         210.73           0.00         128.13           0.00         745.74          0.000         90.850              ?              ?              ?              ?         26.598          0.909         27.506          0.909          0.000           2.80          11.01           0.00           2.51           0.00          10.28              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.975           2.975             2.975           3.712        974.140          0.996          0.997          0.076          7.796          2.626        192.191          1.000          0.801          1.000                1.000                  1.000        204.047        187.047               9.000         28.000         48.165              5         28.889              10.000          0.247          0.192          0.169          0.177          0.240          0.240           13.1           14.0           13.8            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         35.171         49.025         19.722         15.449         13.854                    13.893
    09/Mar/2003        881.552          6.053           42.3            6.0            0.0            2.9          292.5            7.9        16781.8            0.0            0.0       -265.975             -42.530         -1.644        338.000          0.000          0.000         79.557         -37.030            18.790             0.151          3.993          0.696        310.159        477.000          0.000          0.000          0.000          0.000       -413.213       -190.809        -64.510          0.000          0.000         49.000         140.000           0.000         -163.519        1194.38         90.850       1285.232           0.00         206.37           0.00         128.13           0.00         765.34          0.000         90.850              ?              ?              ?              ?         26.749          0.909         27.657          0.909          0.000           2.99          10.74           0.00           2.48           0.00          10.53              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.626           2.626             2.626           4.218        974.140          0.993          0.994          0.080          7.654          2.768        192.191          1.000          0.623          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.060              10.000          0.231          0.188          0.168          0.176          0.240          0.240           12.9           13.8           13.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         33.661         47.457         18.598         15.063         13.796                    13.841
    10/Mar/2003        892.402          6.066           41.9            5.3            0.0            2.8          292.6            7.8        16781.7            0.0            0.0       -267.487             -42.314         -1.644        338.000          0.000          0.000         79.418         -37.109            17.494             0.123          2.455          0.431        307.390        477.000          0.000          0.000          0.000          0.000       -417.207       -193.435        -65.206          0.000          0.000         49.000         140.000           0.000         -166.841        1210.36         90.850       1301.214           0.00         201.60           0.00         128.13           0.00         781.32          0.000         90.850              ?              ?              ?              ?         26.872          0.909         27.780          0.909          0.000           3.21          10.47           0.00           2.46           0.00          10.73              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.338           2.338             2.338           2.812        974.140          0.996          0.996          0.084          7.498          2.924        192.191          1.000          0.831          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.241              10.000          0.218          0.186          0.168          0.175          0.240          0.240           12.7           13.5           13.7            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         32.560         46.303         17.788         14.772         13.743                    13.789
    11/Mar/2003        904.987          6.081           41.7            4.6            0.0            2.7          292.7            7.8        16781.7            0.0            0.0       -268.718             -42.160         -1.644        338.000          0.000          0.000         79.348         -37.191            16.417             0.101          2.514          0.440        304.874        477.000          0.000          0.000          0.000          0.000       -419.662       -195.773        -65.637          0.000          0.000         49.000         140.000           0.000         -169.610        1223.71         90.850       1314.558           0.00         195.93           0.00         128.13           0.00         794.66          0.000         90.850              ?              ?              ?              ?         26.973          0.909         27.881          0.909          0.000           3.47          10.18           0.00           2.43           0.00          10.90              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.077           2.077             2.077           2.940        974.140          0.993          0.994          0.089          7.312          3.110        192.191          1.000          0.706          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.450              10.000          0.207          0.183          0.167          0.174          0.240          0.240           12.7           13.4           13.6            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         31.538         45.232         17.104         14.434         13.694                    13.737
    12/Mar/2003        919.138          6.097           41.5            4.1            0.0            2.6          292.8            7.7        16781.6            0.0            0.0       -269.726             -42.063         -1.644        338.000          0.000          0.000         79.348         -37.291            15.507             0.082          2.460          0.433        302.599        477.000          0.000          0.000          0.000          0.000       -422.176       -197.849        -66.077          0.000          0.000         49.000         140.000           0.000         -172.127        1235.82         90.850       1326.669           0.00         189.14           0.00         128.13           0.00         806.77          0.000         90.850              ?              ?              ?              ?         27.055          0.909         27.963          0.909          0.000           3.78           9.82           0.00           2.40           0.00          11.06              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.841           1.841             1.841           2.738        974.140          0.991          0.992          0.095          7.086          3.335        192.191          1.000          0.673          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.686              10.000          0.197          0.181          0.167          0.173          0.240          0.240           12.7           13.2           13.6            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         30.679         44.328         16.538         14.141         13.649                    13.685
    13/Mar/2003        933.038          6.114           41.4            3.5            0.0            2.5          293.0            7.7        16781.6            0.0            0.0       -270.547             -42.021         -1.644        338.000          0.000          0.000         79.422         -37.405            14.727             0.065          3.679          0.651        300.342        477.000          0.000          0.000          0.000          0.000       -424.636       -199.691        -66.510          0.000          0.000         49.000         140.000           0.000         -174.401        1247.20         90.850       1338.048           0.00         182.47           0.00         128.13           0.00         818.15          0.000         90.850              ?              ?              ?              ?         27.119          0.909         28.028          0.909          0.000           4.08           9.47           0.00           2.37           0.00          11.21              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.607           1.607             1.607           3.775        974.140          0.980          0.982          0.101          6.865          3.557        192.191          1.000          0.426          1.000                1.000                  1.000        214.431        190.631               8.000         29.000         48.165              7         29.918              10.000          0.186          0.179          0.166          0.173          0.240          0.240           12.8           13.0           13.5            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         29.947         43.554         16.062         13.885         13.607                    13.633
    14/Mar/2003        947.464          6.131           41.4            3.0            0.0            2.4          293.1            7.7        16781.6            0.0            0.0       -271.193             -42.006         -1.644        338.000          0.000          0.000         79.506         -37.507            14.096             0.049          4.026          0.726        298.229        477.000          0.000          0.000          0.000          0.000       -428.315       -201.297        -67.161          0.000          0.000         49.000         140.000           0.000         -176.658        1256.54         90.850       1347.387           0.00         175.08           0.00         128.13           0.00         827.49          0.000         90.850              ?              ?              ?              ?         27.168          0.909         28.077          0.909          0.000           4.41           9.09           0.00           2.34           0.00          11.33              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.387           1.387             1.387           4.208        974.140          0.970          0.974          0.108          6.617          3.805        192.191          1.000          0.330          1.000                1.000                  1.000        224.815        201.015               9.000         30.000         48.165              7         30.158              11.000          0.176          0.177          0.166          0.172          0.240          0.240           13.0           12.9           13.5            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         29.360         42.929         15.699         13.661         13.569                    13.581
    15/Mar/2003        961.464          6.147           41.4            2.6            0.0            2.3          293.3            7.7        16781.6            0.0            0.0       -271.683             -42.025         -1.644        338.000          0.000          0.000         79.631         -37.612            13.587             0.038          1.731          0.317        296.683        477.000          0.000          0.000          0.000          0.000       -432.341       -202.684        -67.887          0.000          0.000         49.000         140.000           0.000         -178.771        1263.57         90.850       1354.421           0.00         167.84           0.00         128.13           0.00         834.53          0.000         90.850              ?              ?              ?              ?         27.207          0.909         28.115          0.909          0.000           4.73           8.72           0.00           2.32           0.00          11.44              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.230           1.230             1.230           2.204        974.140          0.981          0.983          0.114          6.373          4.049        192.191          1.000          0.558          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.392              11.000          0.170          0.175          0.165          0.171          0.240          0.240           13.2           12.8           13.5            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         28.891         42.425         15.426         13.465         13.534                    13.529
    16/Mar/2003        972.214          6.160           41.4            2.3            0.0            2.2          293.4            7.7        16781.6            0.0            0.0       -272.065             -42.052         -1.644        338.000          0.000          0.000         79.748         -37.701            13.178             0.029          1.298          0.234        295.353        477.000          0.000          0.000          0.000          0.000       -434.072       -203.914        -68.204          0.000          0.000         49.000         140.000           0.000         -180.317        1271.63         90.850       1362.482           0.00         161.95           0.00         128.13           0.00         842.59          0.000         90.850              ?              ?              ?              ?         27.235          0.909         28.144          0.909          0.000           4.99           8.40           0.00           2.29           0.00          11.55              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.095           1.095             1.095           1.394        974.140          0.988          0.989          0.120          6.173          4.249        192.191          1.000          0.786          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.571              12.000          0.164          0.174          0.165          0.171          0.240          0.240           13.2           12.7           13.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         28.519         42.021         15.226         13.293         13.502                    13.477
    17/Mar/2003        982.064          6.171           41.2            2.2            0.0            2.2          293.5            7.7        16781.5            0.0            0.0       -272.354             -42.069         -1.644        338.000          0.000          0.000         79.818         -37.754            12.872             0.020          1.787          0.320        294.068        477.000          0.000          0.000          0.000          0.000       -435.370       -205.009        -68.438          0.000          0.000         49.000         140.000           0.000         -181.647        1279.14         90.850       1369.988           0.00         156.53           0.00         128.13           0.00         850.09          0.000         90.850              ?              ?              ?              ?         27.255          0.909         28.164          0.909          0.000           5.23           8.11           0.00           2.27           0.00          11.64              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           0.965           0.965             0.965           1.827        974.140          0.974          0.977          0.125          5.988          4.434        192.191          1.000          0.528          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.735              12.000          0.159          0.172          0.164          0.170          0.240          0.240           13.2           12.6           13.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         28.248         41.720         15.108         13.140         13.473                    13.425
    18/Mar/2003        991.364          6.182           41.1            2.1            0.0            2.2          293.5            7.7        16781.5            0.0            0.0       -272.553             -42.097         -1.644        338.000          0.000          0.000         79.889         -37.797            12.645             0.016          3.489          0.637        292.616        477.000          0.000          0.000          0.000          0.000       -437.157       -205.974        -68.758          0.000          0.000         49.000         140.000           0.000         -182.932        1284.89         90.850       1375.744           0.00         151.40           0.00         128.13           0.00         855.85          0.000         90.850              ?              ?              ?              ?         27.271          0.909         28.179          0.909          0.000           5.45           7.85           0.00           2.25           0.00          11.72              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           0.816           0.816             0.816           3.783        974.140          0.941          0.948          0.129          5.813          4.608        192.191          1.000          0.216          1.000                1.000                  1.000        224.815        201.015               7.000         30.000         48.165              7         30.890              12.000          0.152          0.171          0.164          0.170          0.240          0.240           13.2           12.5           13.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         28.053         41.498         15.049         13.004         13.445                    13.373
    19/Mar/2003       1003.114          6.196           39.1            2.0            0.0            2.1          293.6            7.6        16781.5            0.0            0.0       -272.708             -42.127         -1.644        338.000          0.000          0.000         79.957         -37.834            12.460             0.224          3.677          0.706        323.179        477.000          0.000          0.000          0.000          0.000       -440.645       -206.790        -69.395          0.000          0.000         49.000         175.000           0.000         -184.384        1312.85         90.850       1403.699           0.00         144.64           0.00         128.13           0.00         883.80          0.000         90.850              ?              ?              ?              ?         27.494          0.909         28.403          0.909          0.000           5.74           7.47           0.00           2.21           0.00          12.07              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.174           3.731             3.731           3.731        974.140          0.988          0.990          0.135          5.580          4.842        192.191          1.000          1.000          1.000                1.000                  1.000        235.200        211.400               8.000         31.000         48.165              7         31.086              13.000          0.331          0.198          0.164          0.169          0.240          0.240           10.7           13.1           13.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         27.897         41.317         15.014         12.884         13.420                    13.322
    20/Mar/2003       1017.116          6.213           37.6            1.9            0.0            2.0          293.7            7.6        16781.4            0.0            0.0       -274.943             -41.978         -1.666        338.000          0.000          0.000         79.895         -37.921            10.352             0.174          3.587          0.643        318.863        477.000          0.000          0.000          0.000          0.000       -444.323       -210.521        -70.101          0.000          0.000         49.000         175.000           0.000         -153.821        1338.61         90.850       1429.462           0.00         136.54           0.00         128.13           0.00         909.57          0.000         90.850              ?              ?              ?              ?         27.669          0.909         28.577          0.909          0.000           6.08           7.04           0.00           2.17           0.00          12.38              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.745           3.674             3.674           3.674        974.140          0.986          0.988          0.142          5.299          5.123        192.191          1.000          1.000          1.000                1.000                  1.000        235.200        211.400               7.000         31.000         48.165              7         31.319              13.000          0.307          0.194          0.164          0.169          0.240          0.240            9.6           12.7           13.4            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         25.816         39.213         12.362         13.455         13.397                    13.270
    21/Mar/2003       1030.788          6.229           36.6            1.8            0.0            1.9          293.7            7.5        16781.3            0.0            0.0       -276.686             -41.836         -1.666        338.000          0.000          0.000         79.867         -38.038             8.752             0.129          3.575          0.644        314.896        477.000          0.000          0.000          0.000          0.000       -447.910       -214.194        -70.743          0.000          0.000         49.000         175.000           0.000         -158.137        1361.42         90.850       1452.274           0.00         128.45           0.00         128.13           0.00         932.38          0.000         90.850              ?              ?              ?              ?         27.798          0.909         28.706          0.909          0.000           6.40           6.61           0.00           2.14           0.00          12.65              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.322           3.322             3.322           3.727        974.140          0.978          0.981          0.150          5.017          5.405        192.191          1.000          0.891          1.000                1.000                  1.000        235.200        211.400               7.000         31.000         48.165              7         31.547              14.000          0.285          0.191          0.163          0.168          0.240          0.240            8.9           12.4           13.3            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         24.242         37.618         11.186         13.057         13.375                    13.218
