ApsimVersion = 7.3
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    21/Mar/2003       1030.788          5.930           24.7            1.8            0.0            1.2          234.6           11.8        16769.6            0.0            0.0       -174.119              30.260         -0.884        150.000         -0.055          0.000        -21.514          -8.748            -4.040             0.065          3.573          0.620        364.346        453.000          0.000          0.000          0.000          0.000       -447.871       -246.252        -88.647         -3.347          0.000         49.000         205.000           0.000          -84.245        1151.51         93.503       1245.009           0.00         179.20           0.00         132.37           0.00         684.72          0.000         93.503              ?              ?              ?              ?         17.469          0.935         18.404          0.935          0.000           2.52           6.28           0.00           1.63           0.00           7.05              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           6.128           3.788             3.788           3.788       1011.548          0.997          0.997          0.147          7.253          5.308        198.556          0.634          1.000          1.000                1.000                  1.000        235.200        211.400               7.000         31.000         48.165              7         31.547              14.000          0.265          0.265          0.198          0.213          0.263          0.276            5.0            6.2            7.2            3.3            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         12.927         20.410          5.830          7.097          7.483
    22/Mar/2003       1044.170          5.946           24.4            1.9            0.0            1.2          234.6           11.7        16769.4            0.0            0.0       -174.688              30.600         -0.884        150.000         -0.055          0.000        -21.809          -8.790            -4.353             0.057          3.424          0.596        360.052        453.000          0.000          0.000          0.000          0.000       -451.444       -250.040        -89.267         -3.347          0.000         49.000         205.000           0.000          -88.654        1166.76         94.306       1261.071           0.00         177.14           0.00         133.66           0.00         694.51          0.000         94.306              ?              ?              ?              ?         17.518          0.943         18.461          0.943          0.000           2.62           6.17           0.00           1.62           0.00           7.11              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.750           3.698             3.698           3.698       1013.886          0.997          0.997          0.154          7.111          5.562        200.484          0.634          1.000          1.000                1.000                  1.000        235.200        208.000               7.000         31.000         48.165              8         31.770              13.000          0.253          0.256          0.197          0.211          0.262          0.276            5.0            6.0            7.3            3.3            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         12.599         20.116          5.782          6.817          7.518
    23/Mar/2003       1056.836          5.962           24.3            2.0            0.0            1.1          234.5           11.5        16769.2            0.0            0.0       -175.183              31.012         -0.884        150.000         -0.055          0.000        -22.184          -8.830            -4.516             0.051          2.866          0.500        356.129        453.000          0.000          0.000          0.000          0.000       -454.868       -253.738        -89.862         -3.347          0.000         49.000         205.000           0.000          -92.948        1179.53         94.977       1274.503           0.00         174.65           0.00         134.73           0.00         702.71          0.000         94.977              ?              ?              ?              ?         17.563          0.950         18.513          0.950          0.000           2.71           6.06           0.00           1.62           0.00           7.17              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.393           3.424             3.424           3.424       1016.224          0.996          0.997          0.160          6.971          5.807        202.096          0.637          1.000          1.000                1.000                  1.000        235.200        208.000               6.000         31.000         48.165              8         31.981              14.000          0.242          0.247          0.195          0.210          0.262          0.275            5.0            5.8            7.3            3.3            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         12.440         19.969          5.825          6.615          7.529
    24/Mar/2003       1070.164          5.979           24.2            2.0            0.0            1.1          234.4           11.4        16769.0            0.0            0.0       -175.630              31.478         -0.884        150.000         -0.055          0.000        -22.611          -8.866            -4.565             0.047          3.499          0.611        351.636        453.000          0.000          0.000          0.000          0.000       -457.734       -257.162        -90.362         -3.347          0.000         49.000         205.000           0.000          -96.871        1195.12         95.798       1290.915           0.00         172.60           0.00         136.04           0.00         712.72          0.000         95.798              ?              ?              ?              ?         17.601          0.958         18.559          0.958          0.000           2.82           5.95           0.00           1.61           0.00           7.23              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.052           3.881             3.881           3.881       1018.562          0.996          0.996          0.166          6.821          6.069        204.065          0.637          1.000          1.000                1.000                  1.000        245.584        214.984               7.000         32.000         48.165              9         32.203              13.000          0.230          0.239          0.194          0.208          0.261          0.274            5.1            5.7            7.3            3.3            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         12.406         19.934          5.934          6.472          7.527
    25/Mar/2003       1084.773          5.997           24.2            2.0            0.0            1.1          234.3           11.3        16768.8            0.0            0.0       -176.013              31.946         -0.884        150.000         -0.055          0.000        -23.043          -8.901            -4.562             0.042          2.544          0.446        348.381        453.000          0.000          0.000          0.000          0.000       -461.233       -261.044        -90.974         -3.347          0.000         49.000         205.000           0.000         -101.364        1206.39         96.391       1302.777           0.00         169.26           0.00         136.99           0.00         719.95          0.000         96.391              ?              ?              ?              ?         17.637          0.964         18.601          0.964          0.000           2.92           5.82           0.00           1.61           0.00           7.29              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           4.693           2.809             2.809           2.809       1020.900          0.995          0.996          0.173          6.672          6.342        205.489          0.647          1.000          1.000                1.000                  1.000        245.584        214.984               7.000         32.000         48.165              9         32.447              14.000          0.222          0.233          0.192          0.207          0.261          0.274            5.2            5.7            7.3            3.3            1.3            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         12.431         19.947          6.058          6.373          7.517
    26/Mar/2003       1099.198          6.014           24.2            2.0            0.0            1.0          234.3           11.1        16768.6            0.0            0.0       -176.373              32.348         -0.884        150.000         -0.055          0.000        -23.410          -8.938            -4.579             0.039          2.233          0.392        345.435        453.000          0.000          0.000          0.000          0.000       -463.777       -263.853        -91.419         -3.347          0.000         49.000         205.000           0.000         -104.619        1216.62         96.391       1313.011           0.00         162.65           0.00         136.99           0.00         730.19          0.000         96.391              ?              ?              ?              ?         17.676          0.964         18.640          0.964          0.000           3.03           5.58           0.00           1.60           0.00           7.47              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           4.432           2.555             2.555           2.555       1020.900          0.994          0.995          0.180          6.390          6.624        205.489          0.643          1.000          1.000                1.000                  1.000        245.584        211.584               6.000         32.000         48.165             10         32.687              13.000          0.215          0.227          0.191          0.206          0.260          0.273            5.3            5.6            7.2            3.3            1.3            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         12.441         19.940          6.146          6.295          7.499
    27/Mar/2003       1112.441          6.030           24.3            1.9            0.0            1.0          234.3           11.0        16768.4            0.0            0.0       -176.760              32.704         -0.884        150.000         -0.055          0.000        -23.730          -8.975            -4.610             0.036          2.780          0.490        341.823        453.000          0.000          0.000          0.000          0.000       -466.010       -266.408        -91.811         -3.347          0.000         49.000         205.000           0.000         -107.565        1229.59         96.391       1325.982           0.00         157.10           0.00         136.99           0.00         743.16          0.000         96.391              ?              ?              ?              ?         17.712          0.964         18.676          0.964          0.000           3.12           5.40           0.00           1.60           0.00           7.59              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           4.184           3.122             3.122           3.122       1020.900          0.993          0.994          0.186          6.147          6.866        205.489          0.649          1.000          1.000                1.000                  1.000        245.584        211.584               6.000         32.000         48.165             10         32.908              13.000          0.206          0.221          0.189          0.205          0.259          0.273            5.4            5.6            7.2            3.3            1.3            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         12.439         19.918          6.209          6.230          7.479
    28/Mar/2003       1126.341          6.046           24.3            1.8            0.0            1.0          234.2           11.0        16768.3            0.0            0.0       -177.117              33.033         -0.884        150.000         -0.055          0.000        -24.029          -9.003            -4.638             0.033          1.949          0.344        340.139        453.000          0.000          0.000          0.000          0.000       -468.790       -269.530        -92.301         -3.347          0.000         49.600         205.000           0.000         -111.177        1238.97         96.391       1335.357           0.00         151.11           0.00         136.99           0.00         752.53          0.000         96.391              ?              ?              ?              ?         17.745          0.964         18.709          0.964          0.000           3.23           5.20           0.00           1.59           0.00           7.72              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           3.966           1.940             1.940           1.940       1020.900          0.991          0.993          0.193          5.885          7.128        205.489          0.651          1.000          1.000                1.000                  1.000        255.968        218.568               7.000         33.000         48.165             11         33.140              13.000          0.204          0.217          0.188          0.204          0.259          0.272            5.5            5.5            7.2            3.3            1.3            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         12.443         19.899          6.271          6.173          7.456
    29/Mar/2003       1139.741          6.062           24.1            1.9            0.0            0.9          234.2           10.8        16768.1            0.0            0.0       -177.449              33.315         -0.884        150.000         -0.055          0.000        -24.285          -9.030            -4.687             0.052          0.741          0.131        355.436        453.000          0.000          0.000          0.000          0.000       -470.739       -271.469        -92.645         -3.347          0.000         65.600         205.000           0.000         -112.861        1242.59         96.391       1338.978           0.00         145.69           0.00         136.99           0.00         756.16          0.000         96.391              ?              ?              ?              ?         17.797          0.964         18.761          0.964          0.000           3.34           5.06           0.00           1.61           0.00           7.80              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.407           0.572             0.572           0.572       1020.900          0.989          0.991          0.198          5.645          7.369        205.489          0.670          1.000          1.000                1.000                  1.000        255.968        218.568               7.000         33.000         48.165             11         33.363              13.000          0.293          0.230          0.188          0.205          0.258          0.272            5.1            5.7            7.2            3.3            1.3            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         12.428         19.858          6.307          6.121          7.431
    30/Mar/2003       1153.541          6.078           23.9            2.0            0.0            0.9          234.1           10.7        16767.9            0.0            0.0       -177.970              33.717         -0.884        150.000         -0.055          0.000        -24.654          -9.062            -4.807             0.053          1.695          0.302        356.569        453.000          0.000          0.000          0.000          0.000       -471.480       -272.041        -92.776         -3.347          0.000         68.600         205.000           0.000          -97.564        1250.98         96.391       1347.376           0.00         139.86           0.00         136.99           0.00         764.55          0.000         96.391              ?              ?              ?              ?         17.850          0.964         18.814          0.964          0.000           3.45           4.86           0.00           1.59           0.00           7.95              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.637           1.565             1.565           1.565       1020.900          0.987          0.989          0.205          5.387          7.626        205.489          0.672          1.000          1.000                1.000                  1.000        255.968        213.964               6.000         33.000         48.165             12         33.593              13.000          0.290          0.243          0.188          0.205          0.258          0.271            4.8            5.8            7.2            3.3            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         12.335         19.749          6.036          6.299          7.414
    31/Mar/2003       1165.541          6.092           23.4            2.0            0.0            0.9          234.0           10.7        16767.8            0.0            0.0       -178.503              34.107         -0.884        150.000         -0.055          0.000        -25.014          -9.094            -4.950             0.073          0.894          0.160        379.316        453.000          0.000          0.000          0.000          0.000       -473.175       -273.606        -93.078         -3.347          0.000         92.400         205.000           0.000          -96.431        1255.57         96.391       1351.959           0.00         135.09           0.00         136.99           0.00         769.14          0.000         96.391              ?              ?              ?              ?         17.924          0.964         18.888          0.964          0.000           3.55           4.73           0.00           1.62           0.00           8.03              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.823           0.893             0.893           0.893       1020.900          0.984          0.987          0.210          5.175          7.838        205.489          0.686          1.000          1.000                1.000                  1.000        255.968        213.964               6.000         33.000         48.165             12         33.793              13.000          0.358          0.313          0.195          0.205          0.257          0.271            3.8            6.1            7.5            3.2            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         12.206         19.617          5.761          6.446          7.411
    01/Apr/2003       1173.091          6.101           23.0            2.1            0.0            0.9          233.9           10.6        16767.7            0.0            0.0       -179.237              34.454         -0.894        150.000         -0.055          0.000        -25.336          -9.118            -5.348             0.068          1.061          0.190        389.076        453.000          0.000          0.000          0.000          0.000       -474.069       -274.500        -93.237         -3.347          0.000        103.200         205.000           0.000          -73.684        1260.84         96.391       1357.234           0.00         132.09           0.00         136.99           0.00         774.41          0.000         96.391              ?              ?              ?              ?         17.992          0.964         18.956          0.964          0.000           3.61           4.62           0.00           1.61           0.00           8.16              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.632           0.849             0.849           0.849       1020.900          0.982          0.986          0.213          5.042          7.971        205.489          0.684          1.000          1.000                0.848                  1.000        255.968        213.964               6.000         33.000         48.165             12         33.919              13.000          0.371          0.318          0.219          0.206          0.257          0.271            3.3            5.4            8.2            3.2            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         11.547         19.230          4.831          6.716          7.683
    02/Apr/2003       1179.091          6.108           22.6            2.2            0.0            0.9          233.8           10.5        16767.5            0.0            0.0       -179.922              34.771         -0.907        150.000         -0.055          0.000        -25.641          -9.129            -5.728             0.064          1.809          0.326        386.853        453.000          0.000          0.000          0.000          0.000       -475.129       -275.349        -93.428         -3.347          0.000        103.200         205.000           0.000          -63.924        1270.73         96.391       1367.120           0.00         129.70           0.00         136.99           0.00         784.30          0.000         96.391              ?              ?              ?              ?         18.056          0.964         19.020          0.964          0.000           3.66           4.54           0.00           1.61           0.00           8.25              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.424           1.897             1.897           1.897       1020.900          0.981          0.985          0.215          4.936          8.077        205.489          0.686          1.000          1.000                0.920                  1.000        266.353        224.348               7.000         34.000         48.165             12         34.019              13.000          0.342          0.307          0.232          0.207          0.256          0.270            3.1            4.9            8.5            3.3            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         10.436         18.856          4.366          6.070          8.421
    03/Apr/2003       1189.491          6.121           22.2            2.2            0.0            0.8          233.8           10.4        16767.4            0.0            0.0       -180.560              35.074         -0.911        150.000         -0.055          0.000        -25.935          -9.136            -6.068             0.060          2.866          0.517        383.340        453.000          0.000          0.000          0.000          0.000       -476.939       -277.246        -93.754         -3.347          0.000        103.200         205.000           0.000          -66.147        1286.03         96.391       1382.417           0.00         125.67           0.00         136.99           0.00         799.59          0.000         96.391              ?              ?              ?              ?         18.116          0.964         19.080          0.964          0.000           3.74           4.39           0.00           1.57           0.00           8.41              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.143           2.996             2.996           2.996       1020.900          0.978          0.983          0.219          4.758          8.256        205.489          0.684          1.000          1.000                1.000                  1.000        266.353        216.997               7.000         34.000         48.165             13         34.192              13.000          0.315          0.299          0.238          0.207          0.256          0.270            3.0            4.6            8.5            3.3            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          9.800         18.515          4.210          5.590          8.715
    04/Apr/2003       1200.035          6.133           21.8            2.3            0.0            0.8          233.7           10.4        16767.3            0.0            0.0       -181.162              35.353         -0.911        150.000         -0.055          0.000        -26.199          -9.153            -6.390             0.056          1.984          0.360        380.522        453.000          0.000          0.000          0.000          0.000       -479.805       -280.243        -94.271         -3.347          0.000        103.200         205.000           0.000          -69.660        1296.43         96.391       1392.816           0.00         121.47           0.00         136.99           0.00         809.99          0.000         96.391              ?              ?              ?              ?         18.172          0.964         19.136          0.964          0.000           3.83           4.24           0.00           1.58           0.00           8.51              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.808           2.458             2.458           2.458       1020.900          0.974          0.980          0.224          4.574          8.440        205.489          0.682          1.000          1.000                1.000                  1.000        266.353        216.997               7.000         34.000         48.165             13         34.368              13.000          0.300          0.290          0.241          0.207          0.255          0.269            2.9            4.4            8.5            3.3            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          9.391         18.186          4.111          5.280          8.795
    05/Apr/2003       1209.535          6.144           21.5            2.3            0.0            0.8          233.6           10.3        16767.1            0.0            0.0       -181.717              35.633         -0.911        150.000         -0.055          0.000        -26.463          -9.170            -6.665             0.053          0.848          0.154        380.697        453.000          0.000          0.000          0.000          0.000       -481.789       -282.700        -94.631         -3.347          0.000        104.400         205.000           0.000          -72.478        1301.02         96.391       1397.412           0.00         117.68           0.00         136.99           0.00         814.59          0.000         96.391              ?              ?              ?              ?         18.224          0.964         19.188          0.964          0.000           3.92           4.13           0.00           1.58           0.00           8.60              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.672           0.871             0.871           0.871       1020.900          0.971          0.977          0.228          4.408          8.606        205.489          0.694          1.000          1.000                1.000                  1.000        266.353        216.997               6.000         34.000         48.165             13         34.526              13.000          0.296          0.288          0.245          0.209          0.255          0.269            2.9            4.2            8.4            3.3            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          9.154         17.902          4.098          5.055          8.749
    06/Apr/2003       1220.985          6.158           21.2            2.4            0.0            0.8          233.6           10.2        16767.0            0.0            0.0       -182.243              35.906         -0.911        150.000         -0.055          0.000        -26.721          -9.185            -6.919             0.055          1.042          0.191        387.793        453.000          0.000          0.000          0.000          0.000       -482.637       -283.571        -94.785         -3.347          0.000        112.600         205.000           0.000          -72.303        1306.55         96.391       1402.938           0.00         113.24           0.00         136.99           0.00         820.11          0.000         96.391              ?              ?              ?              ?         18.279          0.964         19.243          0.964          0.000           4.01           3.99           0.00           1.58           0.00           8.70              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.338           0.913             0.913           0.913       1020.900          0.966          0.974          0.232          4.214          8.799        205.489          0.704          1.000          1.000                1.000                  1.000        266.353        207.686               6.000         34.000         48.165             14         34.717              12.000          0.317          0.299          0.252          0.210          0.255          0.268            2.7            4.1            8.4            3.3            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          8.981         17.640          4.080          4.902          8.658
    07/Apr/2003       1228.685          6.167           20.8            2.4            0.0            0.8          233.5           10.1        16766.9            0.0            0.0       -182.795              36.188         -0.911        150.000         -0.055          0.000        -26.982          -9.205            -7.188             0.069          0.632          0.117        422.168        453.000          0.000          0.459          0.000          0.000       -483.680       -284.484        -94.976         -3.347          0.000        148.000         205.000           0.000          -65.207        1309.71         96.391       1406.099           0.00         110.44           0.00         136.99           0.00         823.28          0.000         96.391              ?              ?              ?              ?         18.348          0.964         19.312          0.964          0.000           4.07           3.89           0.00           1.59           0.00           8.79              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.380           0.449             0.449           0.449       1020.900          0.962          0.971          0.235          4.093          8.921        205.489          0.704          1.000          1.000                0.850                  1.000        266.353        207.686               6.000         34.000         48.165             14         34.845              12.000          0.405          0.349          0.293          0.215          0.254          0.268            2.0            3.7            8.8            3.4            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          8.692         17.353          3.898          4.794          8.661
    08/Apr/2003       1234.685          6.174           20.3            2.4            0.0            0.8          233.4           10.1        16766.8            0.0            0.0       -183.482              36.445         -0.926        150.000         -0.055          0.000        -27.229          -9.215            -7.634             0.067          1.337          0.248        420.703        453.000          0.000          0.000          0.000          0.000       -484.312       -284.933        -95.093         -3.347         -0.459        148.000         205.000           0.000          -30.832        1316.18         96.391       1412.573           0.00         108.25           0.00         136.99           0.00         829.75          0.000         96.391              ?              ?              ?              ?         18.416          0.964         19.379          0.964          0.000           4.12           3.83           0.00           1.58           0.00           8.88              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.156           1.217             1.217           1.217       1020.900          0.959          0.969          0.237          3.998          9.015        205.489          0.710          1.000          1.000                0.800                  1.000        266.353        207.686               6.000         34.000         48.165             14         34.945              12.000          0.359          0.354          0.302          0.222          0.254          0.267            1.9            3.5            8.6            3.6            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          7.655         16.788          3.264          4.391          9.133
    09/Apr/2003       1241.088          6.181           19.9            2.5            0.0            0.8          233.4           10.0        16766.7            0.0            0.0       -184.155              36.695         -0.935        150.000         -0.055          0.000        -27.473          -9.222            -8.066             0.063          2.382          0.443        417.555        453.000          0.000          0.000          0.000          0.000       -485.649       -286.150        -95.341         -3.347         -0.459        148.000         205.000           0.000          -32.297        1330.30         96.391       1426.689           0.00         105.92           0.00         136.99           0.00         843.87          0.000         96.391              ?              ?              ?              ?         18.478          0.964         19.442          0.964          0.000           4.17           3.72           0.00           1.56           0.00           9.02              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.872           2.705             2.705           2.705       1020.900          0.956          0.966          0.239          3.897          9.116        205.489          0.697          1.000          1.000                1.000                  1.000        276.737        218.070               7.000         35.000         48.165             14         35.052              12.000          0.335          0.343          0.302          0.230          0.254          0.267            1.9            3.3            8.2            3.8            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          7.313         16.202          3.147          4.166          8.890
    10/Apr/2003       1249.238          6.191           19.5            2.5            0.0            0.8          233.3           10.0        16766.6            0.0            0.0       -184.782              36.931         -0.939        150.000         -0.055          0.000        -27.701          -9.229            -8.460             0.058          1.564          0.292        415.756        453.000          0.000          0.000          0.000          0.000       -488.031       -288.855        -95.784         -3.347         -0.459        148.000         205.000           0.000          -35.445        1339.05         96.391       1435.443           0.00         102.90           0.00         136.99           0.00         852.62          0.000         96.391              ?              ?              ?              ?         18.536          0.964         19.500          0.964          0.000           4.24           3.63           0.00           1.56           0.00           9.10              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.508           1.506             1.506           1.506       1020.900          0.951          0.963          0.242          3.771          9.243        205.489          0.705          1.000          1.000                0.993                  1.000        276.737        207.686               7.000         35.000         48.165             15         35.188              12.000          0.327          0.327          0.301          0.237          0.254          0.267            1.9            3.1            7.8            3.9            1.2            1.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          7.112         15.602          3.149          3.963          8.490
