ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Mar/2003       1003.114          6.227           40.3            2.0            0.0            2.1          293.9            7.7        16781.7            0.0            0.0       -276.015             -42.764         -1.578        338.000          0.000          0.000         80.568         -37.803            13.838             0.239          3.680          0.717        324.707        477.000          0.000          0.000          0.000          0.000       -440.674       -205.659        -69.039          0.000          0.000         49.000         175.000           0.000         -182.898        1520.00        1097.26        1560.83         165.87         174.02           0.00         123.69           0.00        1056.43          0.000         40.826              ?              ?              ?              ?          27.84          14.86          28.25              ?          0.000           6.65           5.75           0.00           0.99           0.00          14.45              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.235           3.679             3.679           3.679        920.020          0.984          0.987          0.141          5.205          5.074        193.160          0.136          1.000                     1.000                       1.000        153.850        130.050               5.000         28.000         32.610              5         28.010              13.000          0.331          0.197          0.163          0.175          0.240          0.240           10.8           14.8           12.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         29.830         42.741         15.209         14.621         12.911                    13.167
    20/Mar/2003       1017.116          6.243           38.7            1.9            0.0            2.0          294.0            7.7        16781.7            0.0            0.0       -278.407             -42.620         -1.599        338.000          0.000          0.000         80.514         -37.891            11.568             0.187          3.588          0.646        320.406        477.000          0.000          0.000          0.000          0.000       -444.354       -209.338        -69.756          0.000          0.000         49.000         175.000           0.000         -152.293        1545.66        1121.27        1586.49         173.02         168.52           0.00         123.69           0.00        1080.44          0.000         40.826              ?              ?              ?              ?          28.03          15.09          28.44              ?          0.000           6.88           5.50           0.00           0.96           0.00          14.69              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.815           3.655             3.655           3.655        920.020          0.982          0.984          0.147          4.999          5.304        193.160          0.126          1.000                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              13.000          0.307          0.194          0.163          0.175          0.240          0.240            9.7           14.3           12.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         27.582         40.476         12.498         15.084         12.894                    13.115
    21/Mar/2003       1030.788          6.259           37.6            1.8            0.0            1.9          294.0            7.6        16781.6            0.0            0.0       -280.272             -42.483         -1.599        338.000          0.000          0.000         80.494         -38.010             9.839             0.139          3.576          0.648        316.361        477.000          0.000          0.000          0.000          0.000       -447.942       -212.993        -70.402          0.000          0.000         49.000         175.000           0.000         -156.594        1571.16        1145.37        1611.99         180.20         162.73           0.00         123.69           0.00        1104.55          0.000         40.826              ?              ?              ?              ?          28.17          15.29          28.57              ?          0.000           7.09           5.25           0.00           0.94           0.00          14.88              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.397           3.397             3.397           3.709        920.020          0.974          0.978          0.153          4.786          5.534        193.160          0.115          0.916                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              14.000          0.286          0.190          0.163          0.174          0.240          0.240            9.0           13.9           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.874         38.752         11.284         14.591         12.878                    13.064
    22/Mar/2003       1044.170          6.275           36.8            1.8            0.0            1.8          294.0            7.6        16781.5            0.0            0.0       -281.660             -42.303         -1.599        338.000          0.000          0.000         80.418         -38.114             8.631             0.108          3.428          0.629        312.725        477.000          0.000          0.000          0.000          0.000       -451.518       -216.390        -71.050          0.000          0.000         49.000         175.000           0.000         -160.639        1595.33        1168.36        1636.15         186.85         157.26           0.00         123.69           0.00        1127.54          0.000         40.826              ?              ?              ?              ?          28.27          15.46          28.68              ?          0.000           7.30           5.00           0.00           0.92           0.00          15.05              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.007           3.007             3.007           3.609        920.020          0.965          0.971          0.158          4.589          5.745        193.160          0.103          0.833                     1.000                       1.000        153.850        126.650               4.000         28.000         32.610              6         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.6           13.5           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.685         37.548         10.523         14.162         12.863                    13.013
    23/Mar/2003       1056.836          6.290           36.3            1.7            0.0            1.7          294.0            7.5        16781.4            0.0            0.0       -282.740             -42.076         -1.599        338.000          0.000          0.000         80.287         -38.210             7.778             0.087          2.871          0.534        309.526        477.000          0.000          0.000          0.000          0.000       -454.946       -219.397        -71.678          0.000          0.000         49.000         175.000           0.000         -164.275        1615.44        1187.53        1656.27         193.16         151.88           0.00         123.69           0.00        1146.71          0.000         40.826              ?              ?              ?              ?          28.36          15.61          28.77              ?          0.000           7.49           4.77           0.00           0.90           0.00          15.20              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.665           2.665             2.665           3.334        920.020          0.958          0.965          0.163          4.399          5.946        193.160          0.092          0.799                     1.000                       1.000        153.850        126.650               3.000         28.000         32.610              6         28.010              14.000          0.250          0.185          0.162          0.172          0.240          0.240            8.3           13.3           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.850         36.700         10.049         13.802         12.849                    12.962
    24/Mar/2003       1070.164          6.306           35.9            1.6            0.0            1.6          294.0            7.4        16781.2            0.0            0.0       -283.611             -41.812         -1.599        338.000          0.000          0.000         80.109         -38.295             7.172             0.071          3.506          0.660        306.522        477.000          0.000          0.000          0.000          0.000       -457.818       -222.062        -72.212          0.000          0.000         49.000         175.000           0.000         -167.474        1639.33        1210.62        1680.16         199.91         145.94           0.00         123.69           0.00        1169.80          0.000         40.826              ?              ?              ?              ?          28.43          15.75          28.84              ?          0.000           7.68           4.52           0.00           0.89           0.00          15.35              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.344           2.344             2.344           3.745        920.020          0.935          0.946          0.169          4.193          6.160        193.160          0.080          0.626                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.234          0.182          0.162          0.172          0.240          0.240            8.2           13.0           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.261         36.098          9.765         13.496         12.837                    12.911
    25/Mar/2003       1084.773          6.323           36.0            3.6            1.6            1.5          294.0            7.4        16781.2            0.0            0.0       -284.322             -41.526         -1.599        342.000          0.000          0.000         79.906         -38.378            10.747             0.062          2.553          0.497        303.954        477.000          0.000          0.000          0.000          0.000       -461.324       -224.406        -72.872          0.000          0.000         49.000         175.000           0.000         -170.478        1656.68        1227.28        1697.51         206.84         139.71           0.00         123.69           0.00        1186.45          0.000         40.826              ?              ?              ?              ?          28.49          15.89          28.90              ?          0.000           7.88           4.26           0.00           0.87           0.00          15.48              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.070           2.070             2.070           2.686        920.020          0.940          0.951          0.174          3.982          6.379        193.160          0.067          0.771                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.220          0.180          0.162          0.171          0.240          0.240            8.5           12.9           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.852         35.678          9.618         13.234         12.825                    12.860
    26/Mar/2003       1099.198          6.340           36.2            3.8            0.8            1.5          294.0            7.3        16781.1            0.0            0.0       -284.942             -41.299         -1.599        342.000          0.000          0.000         79.762         -38.461            10.354             0.054          2.240          0.433        301.692        477.000          0.000          0.000          0.000          0.000       -463.877       -226.477        -73.369          0.000          0.000         49.000         175.000           0.000         -173.046        1671.55        1241.61        1712.38         213.93         133.15           0.00         123.69           0.00        1200.79          0.000         40.826              ?              ?              ?              ?          28.55          16.02          28.96              ?          0.000           8.08           4.00           0.00           0.86           0.00          15.61              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.830           1.830             1.830           2.437        920.020          0.928          0.941          0.180          3.763          6.602        193.160          0.055          0.751                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.209          0.178          0.162          0.171          0.240          0.240            8.8           12.8           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         24.883         37.698         11.577         13.306         12.815                    12.809
    27/Mar/2003       1112.441          6.355           36.5            3.5            0.4            1.4          294.1            7.3        16781.0            0.0            0.0       -285.486             -41.123         -1.599        342.000          0.000          0.000         79.666         -38.542             9.986             0.047          2.791          0.549        299.541        477.000          0.000          0.000          0.000          0.000       -466.116       -228.307        -73.802          0.000          0.000         49.000         175.000           0.000         -175.308        1689.87        1259.57        1730.70         219.94         127.50           0.00         123.69           0.00        1218.75          0.000         40.826              ?              ?              ?              ?          28.60          16.13          29.00              ?          0.000           8.24           3.78           0.00           0.85           0.00          15.73              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.602           1.602             1.602           2.938        920.020          0.890          0.911          0.184          3.578          6.791        193.160          0.044          0.545                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.197          0.176          0.162          0.170          0.240          0.240            9.2           12.7           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.353         38.159         12.050         13.304         12.805                    12.759
    28/Mar/2003       1126.341          6.372           36.7            3.2            0.3            1.3          294.1            7.3        16781.0            0.0            0.0       -285.952             -40.982         -1.599        342.000          0.000          0.000         79.586         -38.604             9.661             0.042          1.960          0.407        298.265        477.000          0.000          0.000          0.000          0.000       -468.907       -229.908        -74.351          0.000          0.000         49.600         175.000           0.000         -177.459        1703.34        1272.76        1744.17         226.36         121.37           0.00         123.69           0.00        1231.93          0.000         40.826              ?              ?              ?              ?          28.64          16.25          29.05              ?          0.000           8.42           3.54           0.00           0.84           0.00          15.84              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.470           1.470             1.470           1.788        920.020          0.915          0.931          0.189          3.379          6.993        193.160          0.032          0.822                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.192          0.174          0.162          0.169          0.240          0.240            9.4           12.6           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.361         38.157         12.100         13.261         12.796                    12.708
    29/Mar/2003       1139.741          6.387           36.2            3.0            0.2            1.3          294.0            7.2        16780.9            0.0            0.0       -286.371             -40.873         -1.599        342.000          0.000          0.000         79.537         -38.662             9.350             0.104          0.744          0.149        313.585        477.000          0.000          0.000          0.000          0.000       -470.867       -231.378        -74.758          0.000          0.000         65.600         175.000           0.000         -178.735        1708.58        1277.79        1749.41         232.15         115.78           0.00         123.69           0.00        1236.96          0.000         40.826              ?              ?              ?              ?          28.74          16.40          29.15              ?          0.000           8.58           3.34           0.00           0.83           0.00          16.00              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.916           0.530             0.530           0.530        920.020          0.923          0.938          0.194          3.199          7.175        193.160          0.023          1.000                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.295          0.174          0.162          0.169          0.240          0.240            9.0           12.6           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.234         38.021         12.038         13.196         12.788                    12.658
    30/Mar/2003       1153.541          6.404           35.6            2.8            0.2            1.2          294.0            7.2        16780.8            0.0            0.0       -287.409             -40.621         -1.599        342.000          0.000          0.000         79.353         -38.729             8.564             0.103          1.702          0.338        314.814        477.000          0.000          0.000          0.000          0.000       -471.611       -231.908        -74.907          0.000          0.000         68.600         175.000           0.000         -163.415        1720.27        1289.32        1761.10         238.29         109.80           0.00         123.69           0.00        1248.49          0.000         40.826              ?              ?              ?              ?          28.84          16.56          29.25              ?          0.000           8.74           3.13           0.00           0.82           0.00          16.15              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.131           1.433             1.433           1.433        920.020          0.910          0.928          0.198          3.007          7.368        193.160          0.014          1.000                     1.000                       1.000        153.850        116.450               1.000         28.000         32.610              9         28.010              14.000          0.304          0.174          0.161          0.169          0.240          0.240            8.5           12.5           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.525         37.305         11.404         13.121         12.780                    12.608
    31/Mar/2003       1165.541          6.418           34.2            2.7            0.1            1.2          294.0            7.1        16780.7            0.0            0.0       -288.439             -40.388         -1.599        342.000          0.000          0.000         79.188         -38.797             7.768             0.172          0.898          0.182        337.621        477.000          0.000          0.000          0.000          0.000       -473.313       -233.341        -75.245          0.000          0.000         92.400         175.000           0.000         -162.186        1726.56        1295.52        1767.39         243.27         104.91           0.00         123.69           0.00        1254.70          0.000         40.826              ?              ?              ?              ?          29.02          16.77          29.42              ?          0.000           8.88           2.97           0.00           0.81           0.00          16.36              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.353           0.812             0.812           0.812        920.020          0.898          0.918          0.202          2.852          7.524        193.160          0.008          1.000                     1.000                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.385          0.245          0.161          0.169          0.240          0.240            6.8           12.8           12.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         23.790         36.562         10.757         13.033         12.772                    12.558
    01/Apr/2003       1173.091          6.427           32.1            2.7            0.0            1.1          293.9            7.1        16780.6            0.0            0.0       -290.155             -40.159         -1.637        342.000          0.000          0.000         79.008         -38.847             6.243             0.237          1.066          0.219        347.450        477.000          0.000          0.000          0.000          0.000       -474.210       -234.152        -75.427          0.000          0.000        103.200         175.000           0.000         -139.379        1733.58        1302.49        1774.40         246.38         101.84           0.00         123.69           0.00        1261.66          0.000         40.826              ?              ?              ?              ?          29.25          17.01          29.66              ?          0.000           8.96           2.89           0.00           0.80           0.00          16.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.331           0.752             0.752           0.752        920.020          0.890          0.912          0.204          2.754          7.622        193.160          0.010          1.000                     0.848                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.382          0.313          0.161          0.169          0.240          0.240            5.6           12.0           12.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         22.340         35.105          8.939         13.400         12.765                    12.508
    02/Apr/2003       1179.091          6.434           30.4            2.7            0.0            1.1          293.8            7.1        16780.5            0.0            0.0       -292.526             -39.951         -1.664        342.000          0.000          0.000         78.822         -38.869             4.053             0.200          1.819          0.378        345.384        477.000          0.000          0.000          0.000          0.000       -475.276       -234.904        -75.646          0.000          0.000        103.200         175.000           0.000         -129.550        1746.66        1315.54        1787.48         248.85          99.40           0.00         123.69           0.00        1274.72          0.000         40.826              ?              ?              ?              ?          29.45          17.21          29.86              ?          0.000           9.03           2.83           0.00           0.80           0.00          16.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.195           1.688             1.688           1.688        920.020          0.882          0.907          0.206          2.677          7.699        193.160          0.012          1.000                     0.920                       1.000        153.850        112.019               1.000         28.000         32.610             10         28.010              13.000          0.345          0.331          0.165          0.169          0.240          0.240            5.0           10.6           12.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.253         33.011          7.636         12.618         12.758                    12.459
    03/Apr/2003       1189.491          6.446           29.1            2.6            0.0            1.1          293.8            7.0        16780.4            0.0            0.0       -294.529             -39.747         -1.676        342.000          0.000          0.000         78.633         -38.884             2.241             0.157          2.882          0.605        342.129        477.000          0.000          0.000          0.000          0.000       -477.095       -236.592        -76.024          0.000          0.000        103.200         175.000           0.000         -131.616        1766.73        1335.58        1807.56         252.98          95.32           0.00         123.69           0.00        1294.75          0.000         40.826              ?              ?              ?              ?          29.61          17.39          30.02              ?          0.000           9.14           2.70           0.00           0.79           0.00          16.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.950           2.650             2.650           2.650        920.020          0.870          0.897          0.209          2.548          7.828        193.160          0.008          1.000                     1.000                       1.000        153.850        105.459               1.000         28.000         32.610             11         28.010              13.000          0.324          0.326          0.167          0.169          0.240          0.240            4.8            9.3           13.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.234         31.202          7.048         11.185         12.968                    12.409
    04/Apr/2003       1200.035          6.458           28.0            2.5            0.0            1.0          293.8            7.0        16780.3            0.0            0.0       -296.104             -39.553         -1.679        342.000          0.000          0.000         78.473         -38.918             0.858             0.126          1.997          0.426        339.525        477.000          0.000          0.000          0.000          0.000       -479.977       -239.242        -76.629          0.000          0.000        103.200         175.000           0.000         -134.871        1780.26        1349.07        1821.09         257.17          91.16           0.00         123.69           0.00        1308.24          0.000         40.826              ?              ?              ?              ?          29.74          17.56          30.14              ?          0.000           9.25           2.55           0.00           0.79           0.00          17.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.647           2.178             2.178           2.178        920.020          0.856          0.886          0.212          2.419          7.958        193.160          0.000          1.000                     1.000                       1.000        153.850        105.459               1.000         28.000         32.610             11         28.010              13.000          0.314          0.320          0.167          0.169          0.240          0.240            4.7            8.4           13.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.738         29.821          6.788          9.950         13.083                    12.360
    05/Apr/2003       1209.535          6.470           27.3            3.3            1.1            1.0          293.7            7.0        16780.3            0.0            0.0       -297.366             -39.355         -1.679        344.000          0.000          0.000         78.309         -38.952             1.794             0.105          0.853          0.186        339.785        477.000          0.000          0.000          0.000          0.000       -481.974       -241.420        -77.056          0.000          0.000        104.400         175.000           0.000         -137.475        1786.17        1354.96        1827.00         260.95          87.40           0.00         123.69           0.00        1314.13          0.000         40.826              ?              ?              ?              ?          29.84          17.70          30.25              ?          0.000           9.34           2.43           0.00           0.78           0.00          17.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.534           0.754             0.754           0.754        920.020          0.841          0.876          0.215          2.302          8.074        193.160          0.000          1.000                     1.000                       1.000        153.850        105.459               0.000         28.000         32.610             11         28.010              13.000          0.318          0.318          0.167          0.168          0.240          0.240            4.7            7.8           13.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.713         28.760          6.679          9.035         13.046                    12.311
    06/Apr/2003       1220.985          6.483           26.7            3.7            0.6            1.0          293.7            6.9        16780.2            0.0            0.0       -298.421             -39.161         -1.679        344.000          0.000          0.000         78.145         -38.981             0.933             0.101          1.050          0.233        346.982        477.000          0.000          0.000          0.000          0.000       -482.827       -242.174        -77.241          0.000          0.000        112.600         175.000           0.000         -137.215        1793.08        1361.86        1833.91         265.40          82.96           0.00         123.69           0.00        1321.04          0.000         40.826              ?              ?              ?              ?          29.94          17.83          30.35              ?          0.000           9.46           2.28           0.00           0.78           0.00          17.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.235           0.771             0.771           0.771        920.020          0.823          0.862          0.218          2.165          8.211        193.160          0.000          1.000                     1.000                       1.000        153.850         98.429               0.000         28.000         32.610             12         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.4            7.3           13.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.804         28.815          7.124          8.681         13.011                    12.263
    07/Apr/2003       1228.685          6.492           25.9            3.8            0.3            1.0          293.6            6.9        16780.1            0.0            0.0       -299.433             -38.969         -1.687        344.000          0.000          0.000         77.992         -39.020             0.105             0.108          0.637          0.145        380.471        477.000          0.000          1.400          0.000          0.000       -483.877       -242.944        -77.474          0.000          0.000        148.000         175.000           0.000         -130.018        1796.91        1365.69        1837.74         268.15          80.21           0.00         123.69           0.00        1324.87          0.000         40.826              ?              ?              ?              ?          30.05          17.96          30.46              ?          0.000           9.53           2.19           0.00           0.78           0.00          17.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.199           0.366             0.366           0.366        920.020          0.811          0.852          0.220          2.081          8.296        193.160          0.000          1.000                     0.850                       1.000        153.850         98.429               0.000         28.000         32.610             12         28.010              12.000          0.404          0.404          0.215          0.168          0.240          0.240            3.2            6.5           14.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.369         28.481          6.966          8.403         13.112                    12.214
    08/Apr/2003       1234.685          6.499           25.0            3.8            0.1            0.9          293.6            6.8        16780.0            0.0            0.0       -300.511             -38.796         -1.732        344.000          0.000          0.000         77.838         -39.039            -0.844             0.117          1.349          0.311        379.165        477.000          0.000          0.000          0.000          0.000       -484.514       -243.311        -77.619          0.000         -1.400        148.000         175.000           0.000          -96.529        1804.66        1373.44        1845.49         270.29          78.07           0.00         123.69           0.00        1332.62          0.000         40.826              ?              ?              ?              ?          30.17          18.09          30.58              ?          0.000           9.58           2.13           0.00           0.77           0.00          17.68              ?              ?              ?              ?              ?               ?               ?          0.027              ?           8.894           0.995             0.995           0.995        920.020          0.800          0.845          0.222          2.015          8.362        193.160          0.000          1.000                     0.800                       1.000        153.850         98.429               0.000         28.000         32.610             12         28.010              12.000          0.359          0.379          0.246          0.168          0.240          0.240            3.0            5.6           14.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.425         27.832          5.746          7.678         14.408                    12.166
