ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    02/Mar/2003        792.419          5.899           54.3            8.1            0.4            4.0          291.4            8.5        16782.8            0.0            0.0       -249.909             -43.737         -1.447        332.000          0.000          0.000         79.414         -35.678            32.773                 ?          3.944          0.682        304.872        477.000          0.000          0.000          0.000          0.000       -384.857       -167.758        -58.640          0.000          0.000         48.800         105.000           0.000         -169.797        1093.66         731.55        1136.54          54.19         223.15           0.00         127.65           0.00         688.67          0.000         42.885              ?              ?              ?              ?          25.04          10.75          25.47              ?          0.000           0.84          11.85           0.00           2.02           0.00          10.32              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.649           1.649             1.649           3.970        916.680          0.981          0.982          0.051          7.037          1.742        198.708          0.678          0.415                     1.000                       1.000        138.294        138.294              11.000         27.000         29.889              0         27.560              13.000          0.158          0.177          0.170          0.198          0.240          0.240           22.7           16.9           12.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         48.229         61.010         29.901         18.327         12.781                    14.049
    03/Mar/2003        806.379          5.945           54.2            7.8            0.3            3.8          291.8            8.5        16782.9            0.0            0.0       -250.380             -43.981         -1.447        332.000          0.000          0.000         79.932         -35.953            32.047                 ?          4.513          0.791        302.820        477.000          0.000          0.000          0.000          0.000       -388.801       -169.407        -59.321          0.000          0.000         49.000         105.000           0.000         -172.128        1120.16         751.63        1163.16          59.88         221.59           0.00         130.07           0.00         708.63          0.000         43.002              ?              ?              ?              ?          25.07          10.90          25.50              ?          0.000           0.93          11.69           0.00           1.98           0.00          10.47              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.461           1.461             1.461           5.335        918.350          0.971          0.973          0.056          6.977          1.925        202.095          0.669          0.274                     1.000                       1.000        138.294        138.294              10.000         27.000         29.889              0         27.792              13.000          0.152          0.175          0.170          0.196          0.240          0.240           22.7           16.8           12.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         47.704         60.428         29.655         18.049         12.724                    13.997
    04/Mar/2003        819.418          5.993           49.6            6.6            0.1            3.6          292.1            8.4        16782.7            0.0            0.0       -250.749             -44.196         -1.447        332.000          0.000          0.000         80.383         -36.190            31.452                 ?          4.319          0.773        332.276        477.000          0.000          0.000          0.000          0.000       -393.313       -170.868        -60.112          0.000          0.000         49.000         140.000           0.000         -174.180        1146.30         771.93        1189.57          65.23         219.91           0.00         132.50           0.00         728.66          0.000         43.269              ?              ?              ?              ?          25.67          11.25          26.10              ?          0.000           1.01          11.79           0.00           2.05           0.00          10.81              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.772           4.772             4.772           5.546        920.020          0.994          0.995          0.061          6.915          2.098        205.496          0.692          0.860                     1.000                       1.000        144.738        144.738              11.000         28.000         29.889              0         28.010              14.000          0.328          0.201          0.169          0.194          0.240          0.240           17.2           17.8           12.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         47.265         59.936         29.475         17.790         12.671                    13.945
    05/Mar/2003        831.118          6.024           46.9            9.0            2.0            3.4          292.3            8.3        16782.6            0.0            0.0       -256.723             -44.071         -1.493        338.000          0.000          0.000         80.504         -36.434            31.531                 ?          3.706          0.642        327.552        477.000          0.000          0.000          0.000          0.000       -397.633       -175.640        -60.885          0.000          0.000         49.000         140.000           0.000         -144.724        1174.70         797.50        1217.97          70.43         217.54           0.00         132.50           0.00         754.23          0.000         43.269              ?              ?              ?              ?          26.15          11.66          26.58              ?          0.000           1.09          11.90           0.00           1.93           0.00          11.22              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.263           4.081             4.081           4.081        920.020          0.996          0.996          0.066          6.842          2.265        205.496          0.722          1.000                     1.000                       1.000        144.738        144.738              11.000         28.000         29.889              0         28.010              14.000          0.305          0.197          0.168          0.193          0.240          0.240           15.1           17.2           12.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         41.586         54.215         22.848         18.738         12.628                    13.893
    06/Mar/2003        843.468          6.039           45.4            8.6            0.7            3.3          292.4            8.2        16782.5            0.0            0.0       -261.494             -43.829         -1.493        338.000          0.000          0.000         80.398         -36.571            27.001                 ?          3.944          0.683        323.054        477.000          0.000          0.000          0.000          0.000       -401.338       -179.721        -61.527          0.000          0.000         49.000         140.000           0.000         -149.448        1204.80         824.69        1248.07          75.92         214.97           0.00         132.50           0.00         781.42          0.000         43.269              ?              ?              ?              ?          26.48          12.02          26.92              ?          0.000           1.18          11.90           0.00           1.82           0.00          11.59              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.816           3.816             3.816           3.927        920.020          0.995          0.996          0.071          6.760          2.441        205.496          0.740          0.972                     1.000                       1.000        144.738        141.338              10.000         28.000         29.889              1         28.010              13.000          0.283          0.193          0.168          0.191          0.240          0.240           14.1           16.7           12.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         41.273         53.858         22.896         18.378         12.584                    13.841
    07/Mar/2003        857.052          6.055           44.4            7.6            0.3            3.1          292.5            8.1        16782.4            0.0            0.0       -264.835             -43.608         -1.493        338.000          0.000          0.000         80.318         -36.711            23.882                 ?          4.123          0.716        318.946        477.000          0.000          0.000          0.000          0.000       -405.282       -183.537        -62.210          0.000          0.000         49.000         140.000           0.000         -153.946        1234.79         851.70        1278.06          82.43         211.43           0.00         132.50           0.00         808.44          0.000         43.269              ?              ?              ?              ?          26.74          12.38          27.17              ?          0.000           1.28          11.80           0.00           1.71           0.00          11.95              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.392           3.392             3.392           4.407        920.020          0.991          0.992          0.076          6.647          2.650        205.496          0.752          0.770                     1.000                       1.000        144.738        141.338              10.000         28.000         29.889              1         28.010              14.000          0.264          0.190          0.167          0.189          0.240          0.240           13.6           16.3           12.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         39.428         51.972         21.511         17.917         12.544                    13.789
    08/Mar/2003        871.302          6.072           43.7            6.7            0.2            3.0          292.7            8.1        16782.3            0.0            0.0       -267.356             -43.417         -1.493        338.000          0.000          0.000         80.287         -36.872            21.551                 ?          3.697          0.648        315.282        477.000          0.000          0.000          0.000          0.000       -409.405       -186.929        -62.926          0.000          0.000         49.000         140.000           0.000         -158.054        1261.79         875.84        1305.05          89.26         207.46           0.00         132.50           0.00         832.57          0.000         43.269              ?              ?              ?              ?          26.93          12.73          27.37              ?          0.000           1.38          11.63           0.00           1.62           0.00          12.30              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.015           3.015             3.015           3.691        920.020          0.991          0.992          0.082          6.521          2.869        205.496          0.759          0.817                     1.000                       1.000        144.738        141.338               9.000         28.000         29.889              1         28.010              14.000          0.246          0.187          0.167          0.188          0.240          0.240           13.3           16.0           12.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         37.553         50.060         20.101         17.452         12.507                    13.737
    09/Mar/2003        881.552          6.084           43.1            6.0            0.1            2.9          292.7            8.0        16782.2            0.0            0.0       -269.329             -43.242         -1.493        338.000          0.000          0.000         80.262         -37.023            19.753                 ?          3.994          0.702        311.911        477.000          0.000          0.000          0.000          0.000       -413.102       -189.944        -63.574          0.000          0.000         49.000         140.000           0.000         -161.718        1293.02         905.07        1336.29          94.37         204.35           0.00         132.50           0.00         861.80          0.000         43.269              ?              ?              ?              ?          27.09          13.02          27.52              ?          0.000           1.46          11.50           0.00           1.54           0.00          12.59              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.669           2.669             2.669           4.196        920.020          0.985          0.986          0.087          6.419          3.033        205.496          0.765          0.636                     1.000                       1.000        144.738        137.938               9.000         28.000         29.889              1         28.010              14.000          0.231          0.184          0.166          0.186          0.240          0.240           13.1           15.7           12.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         35.953         48.426         18.937         17.016         12.473                    13.685
    10/Mar/2003        892.402          6.096           42.7            5.4            0.0            2.8          292.8            8.0        16782.1            0.0            0.0       -270.891             -43.037         -1.493        338.000          0.000          0.000         80.137         -37.102            18.396                 ?          2.457          0.436        309.092        477.000          0.000          0.000          0.000          0.000       -417.096       -192.613        -64.276          0.000          0.000         49.000         140.000           0.000         -165.089        1312.15         922.34        1355.42          99.94         200.65           0.00         132.50           0.00         879.07          0.000         43.269              ?              ?              ?              ?          27.22          13.31          27.65              ?          0.000           1.54          11.33           0.00           1.46           0.00          12.88              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.383           2.383             2.383           2.794        920.020          0.991          0.991          0.092          6.301          3.211        205.496          0.769          0.853                     1.000                       1.000        144.738        137.938               9.000         28.000         29.889              1         28.010              14.000          0.218          0.182          0.166          0.185          0.240          0.240           12.9           15.4           12.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         34.718         47.159         18.097         16.621         12.441                    13.633
    11/Mar/2003        904.987          6.111           42.4            4.7            0.0            2.7          292.9            7.9        16782.0            0.0            0.0       -272.161             -42.892         -1.493        338.000          0.000          0.000         80.072         -37.184            17.271                 ?          2.515          0.444        306.525        477.000          0.000          0.000          0.000          0.000       -419.553       -194.996        -64.713          0.000          0.000         49.000         140.000           0.000         -167.908        1330.91         939.12        1374.18         106.47         196.10           0.00         132.50           0.00         895.85          0.000         43.269              ?              ?              ?              ?          27.32          13.61          27.75              ?          0.000           1.64          11.10           0.00           1.40           0.00          13.18              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.123           2.123             2.123           2.930        920.020          0.986          0.987          0.098          6.155          3.420        205.496          0.773          0.725                     1.000                       1.000        144.738        134.538               8.000         28.000         29.889              1         28.010              14.000          0.206          0.180          0.165          0.183          0.240          0.240           12.9           15.2           12.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         33.720         46.132         17.391         16.329         12.412                    13.581
    12/Mar/2003        919.138          6.128           42.2            4.1            0.0            2.6          293.1            7.9        16782.0            0.0            0.0       -273.199             -42.802         -1.493        338.000          0.000          0.000         80.086         -37.284            16.324                 ?          2.461          0.438        304.198        477.000          0.000          0.000          0.000          0.000       -422.068       -197.119        -65.156          0.000          0.000         49.000         140.000           0.000         -170.475        1348.78         955.00        1392.05         114.11         190.43           0.00         132.50           0.00         911.74          0.000         43.269              ?              ?              ?              ?          27.40          13.94          27.84              ?          0.000           1.76          10.81           0.00           1.34           0.00          13.50              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.889           1.889             1.889           2.720        920.020          0.983          0.984          0.104          5.974          3.665        205.496          0.777          0.694                     1.000                       1.000        144.738        131.138               8.000         28.000         29.889              2         28.010              13.000          0.196          0.178          0.165          0.182          0.240          0.240           12.9           15.0           12.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.806         45.191         16.808         15.998         12.385                    13.529
    13/Mar/2003        933.038          6.144           42.1            3.6            0.0            2.5          293.2            7.9        16782.0            0.0            0.0       -274.042             -42.768         -1.493        338.000          0.000          0.000         80.166         -37.399            15.515                 ?          3.681          0.660        301.884        477.000          0.000          0.000          0.000          0.000       -424.529       -199.008        -65.594          0.000          0.000         49.000         140.000           0.000         -172.802        1375.13         979.52        1418.40         121.35         185.03           0.00         132.50           0.00         936.25          0.000         43.269              ?              ?              ?              ?          27.47          14.24          27.90              ?          0.000           1.86          10.52           0.00           1.28           0.00          13.81              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.654           1.654             1.654           3.737        920.020          0.965          0.969          0.110          5.797          3.897        205.496          0.779          0.443                     1.000                       1.000        144.738        131.138               7.000         28.000         29.889              2         28.010              13.000          0.186          0.176          0.164          0.181          0.240          0.240           13.0           14.8           12.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.028         44.388         16.320         15.708         12.360                    13.477
    14/Mar/2003        947.464          6.161           42.1            3.1            0.0            2.4          293.4            7.9        16781.9            0.0            0.0       -274.704             -42.758         -1.493        338.000          0.000          0.000         80.258         -37.500            14.862                 ?          4.029          0.743        299.707        477.000          0.000          0.000          0.000          0.000       -428.210       -200.662        -66.254          0.000          0.000         49.000         140.000           0.000         -175.116        1402.93        1005.69        1446.20         129.04         178.97           0.00         132.50           0.00         962.43          0.000         43.269              ?              ?              ?              ?          27.52          14.55          27.95              ?          0.000           1.98          10.19           0.00           1.23           0.00          14.12              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.434           1.434             1.434           4.138        920.020          0.951          0.957          0.117          5.601          4.143        205.496          0.782          0.347                     1.000                       1.000        144.738        127.738               7.000         28.000         29.889              3         28.010              13.000          0.176          0.174          0.164          0.180          0.240          0.240           13.2           14.7           12.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         31.404         43.742         15.949         15.455         12.338                    13.425
    15/Mar/2003        961.464          6.178           42.1            2.6            0.0            2.3          293.5            7.8        16781.9            0.0            0.0       -275.204             -42.783         -1.493        338.000          0.000          0.000         80.387         -37.605            14.338                 ?          1.733          0.327        298.105        477.000          0.000          0.000          0.000          0.000       -432.239       -202.096        -66.997          0.000          0.000         49.000         140.000           0.000         -177.293        1415.39        1016.84        1458.65         136.29         173.03           0.00         132.50           0.00         973.57          0.000         43.269              ?              ?              ?              ?          27.56          14.84          27.99              ?          0.000           2.09           9.88           0.00           1.19           0.00          14.40              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.276           1.276             1.276           2.172        920.020          0.968          0.972          0.123          5.410          4.375        205.496          0.786          0.588                     1.000                       1.000        144.738        127.738               6.000         28.000         29.889              3         28.010              13.000          0.169          0.173          0.164          0.179          0.240          0.240           13.4           14.6           12.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.906         43.223         15.673         15.233         12.317                    13.373
    16/Mar/2003        972.214          6.190           42.0            2.4            0.0            2.3          293.6            7.8        16781.9            0.0            0.0       -275.591             -42.815         -1.493        338.000          0.000          0.000         80.508         -37.693            13.919                 ?          1.299          0.239        296.724        477.000          0.000          0.000          0.000          0.000       -433.972       -203.372        -67.324          0.000          0.000         49.000         140.000           0.000         -178.895        1425.56        1026.08        1468.82         142.10         168.15           0.00         132.50           0.00         982.81          0.000         43.269              ?              ?              ?              ?          27.59          15.07          28.02              ?          0.000           2.18           9.62           0.00           1.15           0.00          14.64              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.142           1.142             1.142           1.372        920.020          0.979          0.981          0.128          5.252          4.561        205.496          0.790          0.832                     1.000                       1.000        144.738        127.738               6.000         28.000         29.889              3         28.010              14.000          0.164          0.172          0.163          0.178          0.240          0.240           13.4           14.4           12.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.512         42.810         15.474         15.038         12.297                    13.322
    17/Mar/2003        982.064          6.202           41.9            2.3            0.0            2.2          293.7            7.8        16781.9            0.0            0.0       -275.881             -42.837         -1.493        338.000          0.000          0.000         80.582         -37.746            13.607                 ?          1.788          0.324        295.389        477.000          0.000          0.000          0.000          0.000       -435.271       -204.514        -67.563          0.000          0.000         49.000         140.000           0.000         -180.276        1439.55        1039.30        1482.82         147.19         163.83           0.00         132.50           0.00         996.04          0.000         43.269              ?              ?              ?              ?          27.61          15.28          28.04              ?          0.000           2.25           9.40           0.00           1.12           0.00          14.84              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.011           1.011             1.011           1.802        920.020          0.959          0.964          0.132          5.112          4.723        205.496          0.793          0.561                     1.000                       1.000        144.738        124.338               6.000         28.000         29.889              4         28.010              13.000          0.158          0.171          0.163          0.177          0.240          0.240           13.4           14.3           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.224         42.503         15.358         14.865         12.280                    13.270
    18/Mar/2003        991.364          6.213           41.8            2.2            0.0            2.2          293.8            7.8        16781.9            0.0            0.0       -276.078             -42.869         -1.493        338.000          0.000          0.000         80.658         -37.790            13.378                 ?          3.492          0.652        293.876        477.000          0.000          0.000          0.000          0.000       -437.059       -205.525        -67.887          0.000          0.000         49.000         140.000           0.000         -181.611        1465.50        1064.60        1508.77         151.92         159.75           0.00         132.50           0.00        1021.34          0.000         43.269              ?              ?              ?              ?          27.62          15.47          28.06              ?          0.000           2.32           9.18           0.00           1.08           0.00          15.04              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.860           0.860             0.860           3.717        920.020          0.914          0.926          0.136          4.980          4.874        205.496          0.796          0.231                     1.000                       1.000        144.738        124.338               5.000         28.000         29.889              4         28.010              13.000          0.152          0.169          0.163          0.176          0.240          0.240           13.4           14.2           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.016         42.279         15.303         14.712         12.263                    13.218
    19/Mar/2003       1003.114          6.227           39.7            2.1            0.0            2.1          293.9            7.8        16781.8            0.0            0.0       -276.237             -42.900         -1.493        338.000          0.000          0.000         80.727         -37.827            13.188                 ?          3.683          0.735        324.522        477.000          0.000          0.000          0.000          0.000       -440.550       -206.385        -68.539          0.000          0.000         49.000         175.000           0.000         -183.124        1493.20        1091.63        1536.47         158.09         154.26           0.00         132.50           0.00        1048.36          0.000         43.269              ?              ?              ?              ?          27.86          15.90          28.29              ?          0.000           2.41           8.93           0.00           1.05           0.00          15.46              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.215           3.620             3.620           3.620        920.020          0.979          0.982          0.141          4.803          5.071        205.496          0.808          1.000                     1.000                       1.000        144.738        120.938               5.000         28.000         29.889              5         28.010              13.000          0.331          0.196          0.163          0.175          0.240          0.240           10.8           14.7           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         29.845         42.093         15.269         14.577         12.248                    13.167
    20/Mar/2003       1017.116          6.243           38.1            2.0            0.0            2.0          294.0            7.7        16781.8            0.0            0.0       -278.622             -42.757         -1.514        338.000          0.000          0.000         80.668         -37.914            10.925                 ?          3.589          0.652        320.233        477.000          0.000          0.000          0.000          0.000       -444.233       -210.005        -69.273          0.000          0.000         49.000         175.000           0.000         -152.478        1518.71        1116.46        1561.97         165.00         148.01           0.00         132.50           0.00        1073.19          0.000         43.269              ?              ?              ?              ?          28.05          16.32          28.48              ?          0.000           2.52           8.62           0.00           1.03           0.00          15.88              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.800           3.637             3.637           3.637        920.020          0.975          0.979          0.147          4.604          5.291        205.496          0.817          1.000                     1.000                       1.000        144.738        120.938               4.000         28.000         29.889              5         28.010              13.000          0.307          0.193          0.163          0.175          0.240          0.240            9.7           14.3           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         27.601         39.835         12.556         15.045         12.234                    13.115
    21/Mar/2003       1030.788          6.259           36.9            1.9            0.0            1.9          294.0            7.7        16781.7            0.0            0.0       -280.482             -42.619         -1.514        338.000          0.000          0.000         80.648         -38.031             9.203                 ?          3.578          0.655        316.195        477.000          0.000          0.000          0.000          0.000       -447.823       -213.642        -69.925          0.000          0.000         49.000         175.000           0.000         -156.767        1544.01        1141.24        1587.27         171.95         141.59           0.00         132.50           0.00        1097.97          0.000         43.269              ?              ?              ?              ?          28.19          16.71          28.62              ?          0.000           2.62           8.29           0.00           1.01           0.00          16.27              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.383           3.383             3.383           3.688        920.020          0.966          0.971          0.152          4.399          5.511        205.496          0.825          0.917                     1.000                       1.000        144.738        120.938               4.000         28.000         29.889              5         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            9.0           13.9           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.896         38.117         11.337         14.559         12.221                    13.064
    22/Mar/2003       1044.170          6.275           36.2            1.8            0.0            1.8          294.0            7.6        16781.6            0.0            0.0       -281.864             -42.439         -1.514        338.000          0.000          0.000         80.572         -38.134             8.000                 ?          3.430          0.637        312.564        477.000          0.000          0.000          0.000          0.000       -451.400       -217.025        -70.580          0.000          0.000         49.000         175.000           0.000         -160.805        1567.93        1164.75        1611.20         178.32         135.63           0.00         132.50           0.00        1121.48          0.000         43.269              ?              ?              ?              ?          28.29          17.06          28.73              ?          0.000           2.71           7.97           0.00           0.98           0.00          16.62              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.994           2.994             2.994           3.582        920.020          0.955          0.962          0.157          4.210          5.713        205.496          0.832          0.836                     1.000                       1.000        144.738        117.538               4.000         28.000         29.889              6         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.6           13.5           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.711         36.920         10.574         14.137         12.209                    13.013
