ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    04/Mar/2003        819.418          5.993           45.6            6.7            0.1            3.5          292.1            8.5        16782.9            0.0            0.0       -254.758             -44.377         -1.280        332.000          0.000          0.000         80.615         -36.238            27.524                 ?          4.322          0.789        331.591        477.000          0.000          0.000          0.000          0.000       -393.100       -172.026        -59.683          0.000          0.000         49.000         140.000           0.000         -174.908         428.75         773.88        1202.63          78.21         210.69           0.00         139.85           0.00         730.32          0.000         43.563              ?              ?              ?              ?          14.99          11.52          26.51              ?          0.000           1.09          11.62           0.00           2.27           0.00          11.08              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.712           4.712             4.712           5.507        920.020          0.991          0.991          0.064          6.282          2.189        215.785          0.734          0.856                     1.000                       1.000        134.714        134.714              11.000         28.000         26.990              0         28.010              14.000          0.327          0.200          0.168          0.194          0.240          0.240           16.3           16.7           10.7            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         45.269         55.987         28.595         16.674         10.718                    13.945
    05/Mar/2003        831.118          6.024           43.4            9.1            2.0            3.4          292.2            8.4        16782.8            0.0            0.0       -260.695             -44.253         -1.322        338.000          0.000          0.000         80.734         -36.479            27.638                 ?          3.706          0.646        326.871        477.000          0.000          0.000          0.000          0.000       -397.423       -176.737        -60.472          0.000          0.000         49.000         140.000           0.000         -145.409         431.54         799.41        1230.95          83.77         207.92           0.00         139.85           0.00         755.85          0.000         43.563              ?              ?              ?              ?          15.00          11.93          26.93              ?          0.000           1.17          11.70           0.00           2.13           0.00          11.50              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.208           4.075             4.075           4.075        920.020          0.993          0.993          0.068          6.205          2.350        215.785          0.764          1.000                     1.000                       1.000        134.714        134.714              11.000         28.000         26.990              0         28.010              14.000          0.304          0.196          0.167          0.192          0.240          0.240           14.6           16.2           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         39.628         50.316         22.035         17.593         10.689                    13.893
    06/Mar/2003        843.468          6.039           42.2            8.7            0.8            3.2          292.4            8.3        16782.7            0.0            0.0       -264.941             -44.013         -1.322        338.000          0.000          0.000         80.627         -36.615            23.631                 ?          3.945          0.686        322.424        477.000          0.000          0.000          0.000          0.000       -401.129       -180.812        -61.118          0.000          0.000         49.000         140.000           0.000         -150.129         434.41         826.55        1260.96          89.55         205.01           0.00         139.85           0.00         782.99          0.000         43.563              ?              ?              ?              ?          14.92          12.31          27.23              ?          0.000           1.25          11.67           0.00           2.00           0.00          11.88              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.760           3.760             3.760           3.918        920.020          0.992          0.992          0.073          6.123          2.518        215.785          0.781          0.960                     1.000                       1.000        134.714        131.314              10.000         28.000         26.990              1         28.010              13.000          0.283          0.192          0.167          0.191          0.240          0.240           13.8           15.8           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         39.817         50.479         22.462         17.355         10.662                    13.841
    07/Mar/2003        857.052          6.055           41.4            7.7            0.3            3.1          292.5            8.2        16782.5            0.0            0.0       -267.991             -43.792         -1.322        338.000          0.000          0.000         80.547         -36.752            20.802                 ?          4.124          0.721        318.363        477.000          0.000          0.000          0.000          0.000       -405.074       -184.572        -61.804          0.000          0.000         49.000         140.000           0.000         -154.576         437.39         853.40        1290.79          96.27         201.27           0.00         139.85           0.00         809.84          0.000         43.563              ?              ?              ?              ?          14.77          12.69          27.47              ?          0.000           1.35          11.54           0.00           1.88           0.00          12.26              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.340           3.340             3.340           4.401        920.020          0.985          0.987          0.078          6.016          2.715        215.785          0.793          0.759                     1.000                       1.000        134.714        131.314              10.000         28.000         26.990              1         28.010              14.000          0.263          0.189          0.166          0.189          0.240          0.240           13.4           15.5           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         38.248         48.885         21.250         16.998         10.637                    13.789
    08/Mar/2003        871.302          6.072           40.8            6.8            0.2            2.9          292.7            8.2        16782.4            0.0            0.0       -270.324             -43.602         -1.322        338.000          0.000          0.000         80.516         -36.911            18.659                 ?          3.698          0.655        314.741        477.000          0.000          0.000          0.000          0.000       -409.197       -187.912        -62.525          0.000          0.000         49.000         140.000           0.000         -158.637         440.34         877.32        1317.66         103.32         197.17           0.00         139.85           0.00         833.76          0.000         43.563              ?              ?              ?              ?          14.58          13.07          27.65              ?          0.000           1.45          11.36           0.00           1.78           0.00          12.63              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.967           2.967             2.967           3.672        920.020          0.986          0.987          0.084          5.898          2.921        215.785          0.800          0.808                     1.000                       1.000        134.714        131.314               9.000         28.000         26.990              1         28.010              14.000          0.246          0.186          0.166          0.187          0.240          0.240           13.1           15.2           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         36.549         47.163         19.932         16.617         10.614                    13.737
    09/Mar/2003        881.552          6.084           40.4            6.1            0.1            2.9          292.7            8.1        16782.3            0.0            0.0       -272.162             -43.428         -1.322        338.000          0.000          0.000         80.490         -37.061            16.995                 ?          3.996          0.708        311.408        477.000          0.000          0.000          0.000          0.000       -412.895       -190.880        -63.180          0.000          0.000         49.000         140.000           0.000         -162.259         442.44         906.22        1348.66         108.56         194.04           0.00         139.85           0.00         862.65          0.000         43.563              ?              ?              ?              ?          14.42          13.38          27.80              ?          0.000           1.52          11.22           0.00           1.69           0.00          12.94              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.625           2.625             2.625           4.177        920.020          0.977          0.979          0.088          5.808          3.074        215.785          0.806          0.628                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.230          0.184          0.165          0.186          0.240          0.240           12.9           15.0           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         35.073         45.667         18.823         16.250         10.593                    13.685
    10/Mar/2003        892.402          6.096           40.0            5.4            0.0            2.8          292.8            8.1        16782.3            0.0            0.0       -273.623             -43.225         -1.322        338.000          0.000          0.000         80.363         -37.138            15.737                 ?          2.458          0.442        308.624        477.000          0.000          0.000          0.000          0.000       -416.891       -193.504        -63.888          0.000          0.000         49.000         140.000           0.000         -165.592         444.49         923.20        1367.69         114.13         190.51           0.00         139.85           0.00         879.64          0.000         43.563              ?              ?              ?              ?          14.24          13.68          27.92              ?          0.000           1.60          11.04           0.00           1.60           0.00          13.24              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.342           2.342             2.342           2.779        920.020          0.985          0.986          0.093          5.705          3.238        215.785          0.809          0.843                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.217          0.181          0.165          0.185          0.240          0.240           12.8           14.8           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         33.927         44.500         18.016         15.911         10.574                    13.633
    11/Mar/2003        904.987          6.111           39.8            4.8            0.0            2.7          292.9            8.0        16782.2            0.0            0.0       -274.812             -43.082         -1.322        338.000          0.000          0.000         80.301         -37.219            14.691                 ?          2.515          0.448        306.092        477.000          0.000          0.000          0.000          0.000       -419.349       -195.846        -64.330          0.000          0.000         49.000         140.000           0.000         -168.376         446.72         939.60        1386.31         120.57         186.30           0.00         139.85           0.00         896.03          0.000         43.563              ?              ?              ?              ?          14.02          13.99          28.01              ?          0.000           1.69          10.81           0.00           1.52           0.00          13.55              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.085           2.085             2.085           2.924        920.020          0.978          0.980          0.098          5.582          3.428        215.785          0.812          0.713                     1.000                       1.000        134.714        124.514               8.000         28.000         26.990              3         28.010              14.000          0.206          0.179          0.164          0.183          0.240          0.240           12.8           14.6           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         33.003         43.559         17.332         15.671         10.556                    13.581
    12/Mar/2003        919.138          6.128           39.7            4.2            0.0            2.6          293.0            8.0        16782.2            0.0            0.0       -275.784             -42.994         -1.322        338.000          0.000          0.000         80.311         -37.317            13.807                 ?          2.462          0.444        303.795        477.000          0.000          0.000          0.000          0.000       -421.864       -197.931        -64.778          0.000          0.000         49.000         140.000           0.000         -170.908         449.03         955.00        1404.04         127.97         181.22           0.00         139.85           0.00         911.44          0.000         43.563              ?              ?              ?              ?          13.78          14.32          28.09              ?          0.000           1.79          10.53           0.00           1.46           0.00          13.88              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.853           1.853             1.853           2.707        920.020          0.974          0.977          0.104          5.432          3.647        215.785          0.814          0.685                     1.000                       1.000        134.714        121.114               8.000         28.000         26.990              4         28.010              13.000          0.196          0.177          0.164          0.182          0.240          0.240           12.8           14.4           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.142         42.681         16.765         15.377         10.539                    13.529
    13/Mar/2003        933.038          6.144           39.6            3.6            0.0            2.5          293.2            8.0        16782.1            0.0            0.0       -276.573             -42.961         -1.322        338.000          0.000          0.000         80.391         -37.430            13.051                 ?          3.683          0.669        301.505        477.000          0.000          0.000          0.000          0.000       -424.326       -199.784        -65.222          0.000          0.000         49.000         140.000           0.000         -173.205         451.28         978.77        1430.05         134.96         176.47           0.00         139.85           0.00         935.21          0.000         43.563              ?              ?              ?              ?          13.54          14.62          28.15              ?          0.000           1.89          10.25           0.00           1.39           0.00          14.18              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.621           1.621             1.621           3.707        920.020          0.952          0.957          0.109          5.292          3.855        215.785          0.814          0.437                     1.000                       1.000        134.714        121.114               7.000         28.000         26.990              4         28.010              13.000          0.185          0.176          0.164          0.181          0.240          0.240           12.9           14.3           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         31.408         41.932         16.288         15.120         10.524                    13.477
    14/Mar/2003        947.464          6.161           39.7            3.1            0.0            2.4          293.3            7.9        16782.1            0.0            0.0       -277.189             -42.952         -1.322        338.000          0.000          0.000         80.484         -37.530            12.443                 ?          4.032          0.758        299.345        477.000          0.000          0.000          0.000          0.000       -428.009       -201.405        -65.890          0.000          0.000         49.000         140.000           0.000         -175.495         453.47        1003.98        1457.45         142.38         171.24           0.00         139.85           0.00         960.42          0.000         43.563              ?              ?              ?              ?          13.28          14.92          28.20              ?          0.000           1.99           9.94           0.00           1.34           0.00          14.49              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.402           1.402             1.402           4.086        920.020          0.937          0.944          0.115          5.136          4.077        215.785          0.813          0.343                     1.000                       1.000        134.714        117.714               7.000         28.000         26.990              5         28.010              13.000          0.175          0.174          0.164          0.180          0.240          0.240           13.1           14.1           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.821         41.330         15.927         14.894         10.510                    13.425
    15/Mar/2003        961.464          6.178           39.7            2.7            0.0            2.3          293.5            7.9        16782.1            0.0            0.0       -277.648             -42.978         -1.322        338.000          0.000          0.000         80.613         -37.634            11.958                 ?          1.734          0.334        297.765        477.000          0.000          0.000          0.000          0.000       -432.041       -202.807        -66.649          0.000          0.000         49.000         140.000           0.000         -177.655         455.30        1014.46        1469.76         149.36         166.09           0.00         139.85           0.00         970.90          0.000         43.563              ?              ?              ?              ?          13.03          15.20          28.24              ?          0.000           2.09           9.65           0.00           1.29           0.00          14.77              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.246           1.246             1.246           2.152        920.020          0.957          0.962          0.121          4.982          4.285        215.785          0.814          0.579                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              13.000          0.169          0.173          0.163          0.179          0.240          0.240           13.3           14.0           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.354         40.851         15.659         14.695         10.497                    13.373
    16/Mar/2003        972.214          6.190           39.7            2.4            0.0            2.2          293.6            7.9        16782.1            0.0            0.0       -278.000             -43.012         -1.322        338.000          0.000          0.000         80.734         -37.720            11.574                 ?          1.300          0.243        296.408        477.000          0.000          0.000          0.000          0.000       -433.775       -204.052        -66.983          0.000          0.000         49.000         140.000           0.000         -179.235         456.63        1023.23        1479.85         154.94         161.84           0.00         139.85           0.00         979.66          0.000         43.563              ?              ?              ?              ?          12.83          15.43          28.26              ?          0.000           2.17           9.42           0.00           1.24           0.00          14.99              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.114           1.114             1.114           1.360        920.020          0.971          0.974          0.125          4.855          4.452        215.785          0.816          0.819                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              14.000          0.163          0.171          0.163          0.178          0.240          0.240           13.4           13.9           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.987         40.472         15.468         14.520         10.485                    13.322
    17/Mar/2003        982.064          6.202           39.6            2.3            0.0            2.2          293.7            7.9        16782.1            0.0            0.0       -278.259             -43.034         -1.322        338.000          0.000          0.000         80.809         -37.772            11.292                 ?          1.789          0.328        295.095        477.000          0.000          0.000          0.000          0.000       -435.075       -205.166        -67.226          0.000          0.000         49.000         140.000           0.000         -180.592         457.83        1035.85        1493.68         159.82         158.17           0.00         139.85           0.00         992.29          0.000         43.563              ?              ?              ?              ?          12.65          15.63          28.28              ?          0.000           2.24           9.21           0.00           1.20           0.00          15.19              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.985           0.985             0.985           1.791        920.020          0.947          0.954          0.129          4.745          4.599        215.785          0.817          0.550                     1.000                       1.000        134.714        114.314               6.000         28.000         26.990              6         28.010              13.000          0.158          0.170          0.163          0.177          0.240          0.240           13.4           13.8           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.722         40.196         15.358         14.364         10.474                    13.270
    18/Mar/2003        991.364          6.213           39.5            2.2            0.0            2.1          293.7            7.9        16782.1            0.0            0.0       -278.428             -43.068         -1.322        338.000          0.000          0.000         80.885         -37.815            11.089                 ?          3.494          0.664        293.595        477.000          0.000          0.000          0.000          0.000       -436.864       -206.151        -67.554          0.000          0.000         49.000         140.000           0.000         -181.905         458.96        1060.20        1519.16         164.35         154.76           0.00         139.85           0.00        1016.64          0.000         43.563              ?              ?              ?              ?          12.48          15.81          28.29              ?          0.000           2.30           9.01           0.00           1.17           0.00          15.38              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.835           0.835             0.835           3.678        920.020          0.898          0.911          0.132          4.643          4.734        215.785          0.817          0.227                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6         28.010              13.000          0.151          0.169          0.163          0.176          0.240          0.240           13.4           13.8           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.534         39.998         15.308         14.226         10.463                    13.218
    19/Mar/2003       1003.114          6.227           37.4            2.1            0.0            2.1          293.8            7.9        16782.0            0.0            0.0       -278.567             -43.099         -1.322        338.000          0.000          0.000         80.951         -37.851            10.919                 ?          3.686          0.754        324.284        477.000          0.000          0.000          0.000          0.000       -440.358       -206.987        -68.218          0.000          0.000         49.000         175.000           0.000         -183.405         460.25        1086.44        1546.69         170.25         150.16           0.00         139.85           0.00        1042.88          0.000         43.563              ?              ?              ?              ?          12.31          16.21          28.52              ?          0.000           2.38           8.79           0.00           1.13           0.00          15.78              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.191           3.557             3.557           3.557        920.020          0.973          0.977          0.137          4.505          4.911        215.785          0.826          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240           10.8           14.3           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         29.378         39.832         15.274         14.104         10.454                    13.167
    20/Mar/2003       1017.116          6.243           35.8            2.0            0.0            1.9          293.9            7.8        16781.9            0.0            0.0       -280.892             -42.956         -1.343        338.000          0.000          0.000         80.895         -37.937             8.717                 ?          3.590          0.658        320.008        477.000          0.000          0.000          0.000          0.000       -444.044       -210.544        -68.972          0.000          0.000         49.000         175.000           0.000         -152.716         461.63        1110.42        1572.05         176.84         144.95           0.00         139.85           0.00        1066.86          0.000         43.563              ?              ?              ?              ?          12.10          16.61          28.71              ?          0.000           2.48           8.52           0.00           1.10           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.780           3.617             3.617           3.617        920.020          0.969          0.974          0.142          4.348          5.109        215.785          0.832          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240            9.7           13.8           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         27.189         37.634         12.583         14.606         10.445                    13.115
    21/Mar/2003       1030.788          6.259           34.8            1.9            0.0            1.8          294.0            7.8        16781.9            0.0            0.0       -282.704             -42.819         -1.343        338.000          0.000          0.000         80.873         -38.053             7.042                 ?          3.579          0.661        315.983        477.000          0.000          0.000          0.000          0.000       -447.634       -214.161        -69.631          0.000          0.000         49.000         175.000           0.000         -156.992         462.79        1134.39        1597.18         183.44         139.51           0.00         139.85           0.00        1090.83          0.000         43.563              ?              ?              ?              ?          11.87          16.97          28.84              ?          0.000           2.57           8.23           0.00           1.08           0.00          16.53              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.365           3.365             3.365           3.670        920.020          0.960          0.966          0.147          4.185          5.307        215.785          0.837          0.917                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            9.0           13.5           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.527         35.964         11.372         14.155         10.437                    13.064
    22/Mar/2003       1044.170          6.275           34.1            1.8            0.0            1.8          294.0            7.7        16781.8            0.0            0.0       -284.049             -42.639         -1.343        338.000          0.000          0.000         80.797         -38.155             5.876                 ?          3.431          0.643        312.364        477.000          0.000          0.000          0.000          0.000       -451.213       -217.526        -70.292          0.000          0.000         49.000         175.000           0.000         -161.017         463.77        1157.17        1620.94         189.47         134.46           0.00         139.85           0.00        1113.60          0.000         43.563              ?              ?              ?              ?          11.65          17.29          28.95              ?          0.000           2.65           7.94           0.00           1.05           0.00          16.86              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.976           2.976             2.976           3.565        920.020          0.948          0.956          0.152          4.034          5.488        215.785          0.840          0.835                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.6           13.2           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.374         34.803         10.611         13.763         10.429                    13.013
    23/Mar/2003       1056.836          6.290           33.5            1.7            0.0            1.7          294.0            7.6        16781.6            0.0            0.0       -285.094             -42.412         -1.343        338.000          0.000          0.000         80.662         -38.249             5.058                 ?          2.874          0.549        309.180        477.000          0.000          0.000          0.000          0.000       -454.645       -220.502        -70.935          0.000          0.000         49.000         175.000           0.000         -164.636         464.56        1176.12        1640.67         195.19         129.52           0.00         139.85           0.00        1132.55          0.000         43.563              ?              ?              ?              ?          11.44          17.59          29.03              ?          0.000           2.73           7.67           0.00           1.03           0.00          17.16              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.635           2.635             2.635           3.299        920.020          0.939          0.948          0.156          3.886          5.660        215.785          0.844          0.799                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            8.4           12.9           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.566         33.989         10.135         13.431         10.423                    12.962
    24/Mar/2003       1070.164          6.306           33.2            1.7            0.0            1.6          293.9            7.6        16781.5            0.0            0.0       -285.936             -42.149         -1.343        338.000          0.000          0.000         80.482         -38.332             4.480                 ?          3.510          0.680        306.187        477.000          0.000          0.000          0.000          0.000       -457.519       -223.136        -71.484          0.000          0.000         49.000         175.000           0.000         -167.820         465.23        1198.77        1664.00         201.27         124.11           0.00         139.85           0.00        1155.21          0.000         43.563              ?              ?              ?              ?          11.20          17.90          29.10              ?          0.000           2.82           7.37           0.00           1.01           0.00          17.46              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.314           2.314             2.314           3.688        920.020          0.911          0.926          0.161          3.723          5.842        215.785          0.848          0.628                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            8.3           12.7           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.999         33.416          9.850         13.149         10.416                    12.911
