ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    13/Mar/2003        933.038          6.114           34.5            3.6            0.0            2.5          292.9            7.9        16781.9            0.0            0.0       -276.337             -42.370         -1.342        338.000          0.000          0.000         79.799         -37.428             7.727             0.050          3.684          0.677        299.256        477.000          0.000          0.000          0.000          0.000       -424.335       -202.092        -65.262          0.000          0.000         49.000         140.000           0.000         -175.553         418.84       1145.659       1564.500         133.51         166.63           0.00         118.69           0.00        1041.70          0.000        103.958              ?              ?              ?              ?         10.200         18.523         28.723          1.040          0.000           1.87           7.59           0.00           0.75           0.00          17.48              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.514           1.514             1.514           3.653        974.140          0.941          0.947          0.108          4.996          3.812        186.172          0.474          0.414          1.000                1.000                  1.000        134.714        121.114               7.000         28.000         26.990              4          0.000              13.000          0.185          0.177          0.165          0.172          0.240          0.240           12.7           10.3            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         27.042         36.603         15.962         11.080          9.561                    13.633
    14/Mar/2003        947.464          6.131           34.6            3.1            0.0            2.4          293.1            7.8        16781.9            0.0            0.0       -276.833             -42.359         -1.342        338.000          0.000          0.000         79.887         -37.528             7.242             0.036          4.035          0.772        297.186        477.000          0.000          0.000          0.000          0.000       -428.019       -203.605        -65.939          0.000          0.000         49.000         140.000           0.000         -177.744         421.02       1170.504       1591.526         140.70         161.62           0.00         118.69           0.00        1066.55          0.000        103.958              ?              ?              ?              ?          9.943         18.815         28.759          1.040          0.000           1.97           7.23           0.00           0.74           0.00          17.78              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.297           1.297             1.297           4.000        974.140          0.923          0.932          0.114          4.848          4.026        186.172          0.453          0.324          1.000                1.000                  1.000        134.714        117.714               7.000         28.000         26.990              5          0.000              13.000          0.175          0.175          0.165          0.171          0.240          0.240           12.9           10.3            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         26.577         36.124         15.620         10.958          9.546                    13.581
    15/Mar/2003        961.464          6.147           34.7            2.7            0.0            2.3          293.2            7.8        16781.8            0.0            0.0       -277.190             -42.384         -1.342        338.000          0.000          0.000         80.016         -37.631             6.860             0.026          1.735          0.341        295.700        477.000          0.000          0.000          0.000          0.000       -432.054       -204.903        -66.711          0.000          0.000         49.000         140.000           0.000         -179.814         422.85       1180.854       1603.704         147.45         156.70           0.00         118.69           0.00        1076.90          0.000        103.958              ?              ?              ?              ?          9.700         19.085         28.785          1.040          0.000           2.06           6.90           0.00           0.74           0.00          18.05              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.145           1.145             1.145           2.093        974.140          0.945          0.952          0.119          4.701          4.228        186.172          0.433          0.547          1.000                1.000                  1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              13.000          0.168          0.174          0.164          0.170          0.240          0.240           13.0           10.3            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         26.214         35.747         15.365         10.849          9.533                    13.529
    16/Mar/2003        972.214          6.160           34.7            2.4            0.0            2.2          293.3            7.8        16781.8            0.0            0.0       -277.455             -42.416         -1.342        338.000          0.000          0.000         80.133         -37.717             6.564             0.018          1.301          0.248        294.436        477.000          0.000          0.000          0.000          0.000       -433.789       -206.048        -67.052          0.000          0.000         49.000         140.000           0.000         -181.300         424.18       1189.517       1613.694         152.83         152.65           0.00         118.69           0.00        1085.56          0.000        103.958              ?              ?              ?              ?          9.505         19.298         28.804          1.040          0.000           2.14           6.63           0.00           0.74           0.00          18.26              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.017           1.017             1.017           1.335        974.140          0.960          0.965          0.123          4.579          4.389        186.172          0.417          0.762          1.000                1.000                  1.000        134.714        117.714               6.000         28.000         26.990              5          0.000              14.000          0.163          0.172          0.164          0.170          0.240          0.240           13.1           10.2            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         25.935         35.456         15.184         10.752          9.520                    13.477
    17/Mar/2003        982.064          6.171           34.7            2.3            0.0            2.2          293.4            7.8        16781.8            0.0            0.0       -277.639             -42.437         -1.342        338.000          0.000          0.000         80.207         -37.769             6.357             0.011          1.790          0.333        293.210        477.000          0.000          0.000          0.000          0.000       -435.090       -207.065        -67.300          0.000          0.000         49.000         140.000           0.000         -182.564         425.38       1201.932       1627.315         157.52         149.17           0.00         118.69           0.00        1097.97          0.000        103.958              ?              ?              ?              ?          9.340         19.474         28.814          1.040          0.000           2.21           6.40           0.00           0.73           0.00          18.43              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.892           0.892             0.892           1.766        974.140          0.932          0.941          0.127          4.475          4.529        186.172          0.403          0.505          1.000                1.000                  1.000        134.714        114.314               6.000         28.000         26.990              6          0.000              13.000          0.158          0.171          0.164          0.169          0.240          0.240           13.1           10.2            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         25.745         35.254         15.080         10.665          9.509                    13.425
    18/Mar/2003        991.364          6.182           34.7            2.3            0.0            2.2          293.5            7.8        16781.8            0.0            0.0       -277.746             -42.470         -1.342        338.000          0.000          0.000         80.281         -37.812             6.218             0.009          3.497          0.680        291.787        477.000          0.000          0.000          0.000          0.000       -436.880       -207.956        -67.634          0.000          0.000         49.000         140.000           0.000         -183.790         426.50       1225.783       1652.287         161.86         145.95           0.00         118.69           0.00        1121.82          0.000        103.958              ?              ?              ?              ?          9.187         19.635         28.823          1.040          0.000           2.27           6.19           0.00           0.73           0.00          18.60              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.744           0.744             0.744           3.591        974.140          0.879          0.895          0.130          4.378          4.660        186.172          0.389          0.207          1.000                1.000                  1.000        134.714        114.314               5.000         28.000         26.990              6          0.000              13.000          0.151          0.170          0.163          0.169          0.240          0.240           13.1           10.2            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         25.621         35.119         15.034         10.587          9.498                    13.373
    19/Mar/2003       1003.114          6.196           32.9            2.1            0.0            2.1          293.6            7.8        16781.8            0.0            0.0       -277.834             -42.500         -1.342        338.000          0.000          0.000         80.348         -37.848             6.100             0.202          3.690          0.776        322.562        477.000          0.000          0.000          0.000          0.000       -440.376       -208.700        -68.313          0.000          0.000         49.000         175.000           0.000         -185.213         427.80       1251.863       1679.661         167.50         141.60           0.00         118.69           0.00        1147.91          0.000        103.958              ?              ?              ?              ?          8.990         20.035         29.025          1.040          0.000           2.35           5.92           0.00           0.73           0.00          18.99              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.101           3.449             3.449           3.449        974.140          0.967          0.971          0.135          4.248          4.829        186.172          0.372          1.000          1.000                1.000                  1.000        134.714        110.914               5.000         28.000         26.990              7          0.000              13.000          0.331          0.197          0.163          0.168          0.240          0.240           10.6           10.9            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         25.517         35.006         15.001         10.517          9.488                    13.322
    20/Mar/2003       1017.116          6.213           31.6            2.0            0.0            2.0          293.6            7.7        16781.7            0.0            0.0       -279.854             -42.353         -1.362        338.000          0.000          0.000         80.287         -37.934             4.206             0.157          3.592          0.665        318.331        477.000          0.000          0.000          0.000          0.000       -444.067       -212.149        -69.089          0.000          0.000         49.000         175.000           0.000         -154.438         429.18       1275.678       1704.854         173.77         136.71           0.00         118.69           0.00        1171.72          0.000        103.958              ?              ?              ?              ?          8.776         20.406         29.182          1.040          0.000           2.43           5.62           0.00           0.73           0.00          19.37              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.697           3.566             3.566           3.566        974.140          0.962          0.968          0.140          4.101          5.017        186.172          0.353          1.000          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              13.000          0.307          0.193          0.163          0.168          0.240          0.240            9.6           10.7            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.636         33.116         12.408         11.228          9.479                    13.270
    21/Mar/2003       1030.788          6.229           30.7            1.9            0.0            1.8          293.7            7.7        16781.6            0.0            0.0       -281.426             -42.213         -1.362        338.000          0.000          0.000         80.264         -38.050             2.775             0.115          3.580          0.668        314.382        477.000          0.000          0.000          0.000          0.000       -447.658       -215.716        -69.754          0.000          0.000         49.000         175.000           0.000         -158.669         430.34       1299.440       1729.779         180.04         131.60           0.00         118.69           0.00        1195.48          0.000        103.958              ?              ?              ?              ?          8.558         20.739         29.298          1.040          0.000           2.52           5.31           0.00           0.73           0.00          19.70              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.281           3.281             3.281           3.614        974.140          0.951          0.958          0.145          3.948          5.205        186.172          0.334          0.908          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              14.000          0.285          0.190          0.163          0.168          0.240          0.240            8.9           10.5            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.218         31.689         11.243         10.975          9.471                    13.218
    22/Mar/2003       1044.170          6.244           30.1            1.8            0.0            1.8          293.7            7.6        16781.5            0.0            0.0       -282.580             -42.030         -1.362        338.000          0.000          0.000         80.182         -38.152             1.803             0.089          3.433          0.652        310.834        477.000          0.000          0.000          0.000          0.000       -451.238       -218.997        -70.421          0.000          0.000         49.000         175.000           0.000         -162.618         431.32       1321.980       1753.300         185.74         126.89           0.00         118.69           0.00        1218.02          0.000        103.958              ?              ?              ?              ?          8.367         21.020         29.387          1.040          0.000           2.60           5.04           0.00           0.73           0.00          19.98              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.896           2.896             2.896           3.501        974.140          0.938          0.947          0.149          3.807          5.376        186.172          0.317          0.827          1.000                1.000                  1.000        134.714        107.514               4.000         28.000         26.990              8          0.000              13.000          0.266          0.187          0.162          0.167          0.240          0.240            8.5           10.3            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         21.258         30.721         10.510         10.748          9.463                    13.167
    23/Mar/2003       1056.836          6.259           29.7            1.8            0.0            1.7          293.7            7.6        16781.4            0.0            0.0       -283.472             -41.800         -1.362        338.000          0.000          0.000         80.047         -38.246             1.142             0.071          2.876          0.557        307.720        477.000          0.000          0.000          0.000          0.000       -454.671       -221.893        -71.073          0.000          0.000         49.000         175.000           0.000         -166.166         432.10       1340.715       1772.819         191.14         122.27           0.00         118.69           0.00        1236.76          0.000        103.958              ?              ?              ?              ?          8.183         21.276         29.458          1.040          0.000           2.68           4.78           0.00           0.72           0.00          20.24              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.558           2.558             2.558           3.225        974.140          0.928          0.939          0.153          3.668          5.538        186.172          0.300          0.793          1.000                1.000                  1.000        134.714        107.514               3.000         28.000         26.990              8          0.000              14.000          0.249          0.184          0.162          0.167          0.240          0.240            8.3           10.1            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.608         30.065         10.053         10.556          9.456                    13.115
    24/Mar/2003       1070.164          6.275           29.5            1.7            0.0            1.6          293.7            7.5        16781.3            0.0            0.0       -284.186             -41.533         -1.362        338.000          0.000          0.000         79.861         -38.329             0.695             0.058          3.512          0.691        304.789        477.000          0.000          0.000          0.000          0.000       -457.547       -224.450        -71.630          0.000          0.000         49.000         175.000           0.000         -169.280         432.77       1363.041       1795.813         196.86         117.22           0.00         118.69           0.00        1259.08          0.000        103.958              ?              ?              ?              ?          7.989         21.527         29.516          1.040          0.000           2.76           4.51           0.00           0.72           0.00          20.49              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.240           2.240             2.240           3.607        974.140          0.898          0.914          0.157          3.517          5.710        186.172          0.283          0.621          1.000                1.000                  1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.233          0.182          0.162          0.166          0.240          0.240            8.2           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.172         29.622          9.782         10.390          9.450                    13.064
    25/Mar/2003       1084.773          6.292           29.7            3.6            1.6            1.5          293.7            7.5        16781.2            0.0            0.0       -284.766             -41.247         -1.362        342.000          0.000          0.000         79.654         -38.409             4.401             0.051          2.558          0.526        302.293        477.000          0.000          0.000          0.000          0.000       -461.059       -226.690        -72.322          0.000          0.000         49.000         175.000           0.000         -172.211         433.35       1379.227       1812.578         202.65         112.00           0.00         118.69           0.00        1275.27          0.000        103.958              ?              ?              ?              ?          7.797         21.770         29.567          1.040          0.000           2.84           4.24           0.00           0.72           0.00          20.73              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.969           1.969             1.969           2.567        974.140          0.907          0.922          0.162          3.360          5.883        186.172          0.266          0.767          1.000                1.000                  1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.219          0.180          0.162          0.166          0.240          0.240            8.5           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         19.889         29.333          9.642         10.247          9.444                    13.013
    26/Mar/2003       1099.198          6.309           30.1            3.8            0.8            1.4          293.7            7.4        16781.1            0.0            0.0       -285.272             -41.021         -1.362        342.000          0.000          0.000         79.510         -38.490             4.120             0.045          2.244          0.456        300.105        477.000          0.000          0.000          0.000          0.000       -463.617       -228.659        -72.848          0.000          0.000         49.000         175.000           0.000         -174.707         433.79       1393.097       1826.891         208.56         106.54           0.00         118.69           0.00        1289.14          0.000        103.958              ?              ?              ?              ?          7.603         22.009         29.611          1.040          0.000           2.92           3.96           0.00           0.72           0.00          20.97              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.733           1.733             1.733           2.340        974.140          0.892          0.910          0.166          3.196          6.061        186.172          0.248          0.740          1.000                1.000                  1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.208          0.178          0.162          0.166          0.240          0.240            8.8           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.025         31.463         11.605         10.419          9.438                    12.962
    27/Mar/2003       1112.441          6.325           30.4            3.5            0.4            1.4          293.7            7.4        16781.0            0.0            0.0       -285.718             -40.846         -1.362        342.000          0.000          0.000         79.416         -38.569             3.849             0.038          2.796          0.581        298.017        477.000          0.000          0.000          0.000          0.000       -465.861       -230.392        -73.303          0.000          0.000         49.000         175.000           0.000         -176.895         434.09       1410.255       1844.348         213.47         101.93           0.00         118.69           0.00        1306.30          0.000        103.958              ?              ?              ?              ?          7.447         22.203         29.649          1.040          0.000           2.99           3.74           0.00           0.72           0.00          21.16              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.507           1.507             1.507           2.809        974.140          0.847          0.873          0.170          3.058          6.208        186.172          0.234          0.537          1.000                1.000                  1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.196          0.176          0.162          0.166          0.240          0.240            9.2           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.587         32.020         12.083         10.504          9.433                    12.911
    28/Mar/2003       1126.341          6.341           30.7            3.2            0.3            1.3          293.7            7.4        16781.0            0.0            0.0       -286.098             -40.707         -1.362        342.000          0.000          0.000         79.336         -38.629             3.609             0.034          1.965          0.435        296.804        477.000          0.000          0.000          0.000          0.000       -468.658       -231.899        -73.884          0.000          0.000         49.600         175.000           0.000         -178.983         434.33       1422.981       1857.313         218.68          96.95           0.00         118.69           0.00        1319.02          0.000        103.958              ?              ?              ?              ?          7.285         22.399         29.684          1.040          0.000           3.06           3.50           0.00           0.72           0.00          21.36              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.378           1.378             1.378           1.691        974.140          0.879          0.900          0.174          2.909          6.364        186.172          0.220          0.815          1.000                1.000                  1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.191          0.174          0.162          0.165          0.240          0.240            9.5           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.675         32.103         12.137         10.537          9.428                    12.860
    29/Mar/2003       1139.741          6.357           30.2            3.0            0.2            1.2          293.7            7.3        16780.9            0.0            0.0       -286.440             -40.601         -1.362        342.000          0.000          0.000         79.285         -38.685             3.373             0.097          0.746          0.158        312.141        477.000          0.000          0.000          0.000          0.000       -470.622       -233.278        -74.319          0.000          0.000         65.600         175.000           0.000         -180.196         434.50       1427.878       1862.381         223.31          92.50           0.00         118.69           0.00        1323.92          0.000        103.958              ?              ?              ?              ?          7.148         22.633         29.781          1.040          0.000           3.13           3.30           0.00           0.72           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.830           0.505             0.505           0.505        974.140          0.891          0.911          0.177          2.775          6.503        186.172          0.208          1.000          1.000                1.000                  1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.293          0.174          0.162          0.165          0.240          0.240            9.0           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.618         32.042         12.079         10.539          9.424                    12.809
    30/Mar/2003       1153.541          6.373           29.7            2.8            0.2            1.2          293.7            7.3        16780.8            0.0            0.0       -287.413             -40.348         -1.362        342.000          0.000          0.000         79.100         -38.751             2.653             0.097          1.705          0.355        313.414        477.000          0.000          0.000          0.000          0.000       -471.368       -233.783        -74.476          0.000          0.000         68.600         175.000           0.000         -164.859         434.64       1439.038       1873.676         228.22          87.73           0.00         118.69           0.00        1335.08          0.000        103.958              ?              ?              ?              ?          7.003         22.875         29.878          1.040          0.000           3.20           3.09           0.00           0.72           0.00          21.84              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.045           1.372             1.372           1.372        974.140          0.878          0.900          0.181          2.632          6.650        186.172          0.195          1.000          1.000                1.000                  1.000        134.714         97.314               1.000         28.000         26.990             11          0.000              14.000          0.303          0.173          0.161          0.165          0.240          0.240            8.5           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.973         31.393         11.450         10.523          9.420                    12.759
    31/Mar/2003       1165.541          6.387           28.7            2.7            0.1            1.1          293.6            7.2        16780.7            0.0            0.0       -288.382             -40.112         -1.362        342.000          0.000          0.000         78.930         -38.817             1.920             0.135          0.899          0.191        336.244        477.000          0.000          0.000          0.000          0.000       -473.073       -235.155        -74.831          0.000          0.000         92.400         175.000           0.000         -163.586         434.71       1445.037       1879.747         232.13          83.89           0.00         118.69           0.00        1341.08          0.000        103.958              ?              ?              ?              ?          6.894         23.118         30.013          1.040          0.000           3.25           2.93           0.00           0.72           0.00          22.08              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.271           0.780             0.780           0.780        974.140          0.866          0.891          0.184          2.517          6.768        186.172          0.186          1.000          1.000                1.000                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.384          0.245          0.161          0.165          0.240          0.240            6.8           10.6            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.296         30.712         10.806         10.491          9.416                    12.708
    01/Apr/2003       1173.091          6.396           27.2            2.7            0.0            1.1          293.6            7.2        16780.6            0.0            0.0       -289.730             -39.881         -1.399        342.000          0.000          0.000         78.748         -38.866             0.764             0.180          1.068          0.230        346.096        477.000          0.000          0.000          0.000          0.000       -473.972       -235.935        -75.022          0.000          0.000        103.200         175.000           0.000         -140.756         434.75       1451.768       1886.514         234.57          81.48           0.00         118.69           0.00        1347.81          0.000        103.958              ?              ?              ?              ?          6.826         23.366         30.192          1.040          0.000           3.28           2.83           0.00           0.72           0.00          22.33              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.250           0.718             0.718           0.718        974.140          0.859          0.885          0.186          2.444          6.841        186.172          0.181          1.000          1.000                0.848                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.382          0.312          0.161          0.165          0.240          0.240            5.6           10.4            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.213         29.625          8.986         11.227          9.412                    12.658
    02/Apr/2003       1179.091          6.403           25.9            2.7            0.0            1.1          293.5            7.1        16780.5            0.0            0.0       -291.529             -39.671         -1.426        342.000          0.000          0.000         78.561         -38.888            -0.852             0.160          1.822          0.397        344.080        477.000          0.000          0.000          0.000          0.000       -475.040       -236.653        -75.252          0.000          0.000        103.200         175.000           0.000         -130.904         434.77       1464.368       1899.139         236.51          79.56           0.00         118.69           0.00        1360.41          0.000        103.958              ?              ?              ?              ?          6.772         23.580         30.352          1.040          0.000           3.31           2.74           0.00           0.72           0.00          22.54              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.117           1.618             1.618           1.618        974.140          0.852          0.880          0.187          2.387          6.899        186.172          0.176          1.000          1.000                0.920                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.345          0.330          0.164          0.165          0.240          0.240            5.1            9.4            9.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         18.698         28.106          7.677         11.021          9.408                    12.608
