ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Mar/2003       1003.114          6.227           32.9            2.1            0.0            2.1          293.6            7.8        16781.8            0.0            0.0       -277.973             -42.501         -1.341        338.000          0.000          0.000         80.350         -37.848             6.101             0.202          3.690          0.774        322.557        477.000          0.000          0.000          0.000          0.000       -440.374       -208.712        -68.301          0.000          0.000         49.000         175.000           0.000         -185.212         429.50       1254.766       1684.262         167.66         142.48           0.00         119.35           0.00        1152.22          0.000        102.551              ?              ?              ?              ?          8.945         20.080         29.025          1.026          0.000           2.35           5.86           0.00           0.73           0.00          19.05              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.102           3.457             3.457           3.457        971.802          0.967          0.972          0.135          4.274          4.834        187.092          0.356          1.000          1.000                1.000                  1.000        134.714        110.914               5.000         28.000         26.990              7          0.000              13.000          0.331          0.197          0.163          0.168          0.240          0.240           10.6           10.9            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.518         35.006         15.000         10.518          9.488                    13.167
    20/Mar/2003       1017.116          6.243           31.6            2.0            0.0            2.0          293.7            7.7        16781.7            0.0            0.0       -279.994             -42.354         -1.362        338.000          0.000          0.000         80.287         -37.934             4.207             0.157          3.592          0.664        318.323        477.000          0.000          0.000          0.000          0.000       -444.064       -212.168        -69.075          0.000          0.000         49.000         175.000           0.000         -154.443         430.87       1278.600       1709.473         173.96         137.56           0.00         119.35           0.00        1176.05          0.000        102.551              ?              ?              ?              ?          8.730         20.452         29.182          1.026          0.000           2.44           5.56           0.00           0.73           0.00          19.43              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.697           3.570             3.570           3.570        971.802          0.963          0.968          0.140          4.127          5.023        187.092          0.336          1.000          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              13.000          0.307          0.193          0.163          0.168          0.240          0.240            9.6           10.7            9.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         23.637         33.116         12.407         11.230          9.479                    13.115
    21/Mar/2003       1030.788          6.259           30.7            1.9            0.0            1.8          293.7            7.7        16781.6            0.0            0.0       -281.565             -42.214         -1.362        338.000          0.000          0.000         80.264         -38.050             2.775             0.115          3.580          0.667        314.375        477.000          0.000          0.000          0.000          0.000       -447.656       -215.738        -69.739          0.000          0.000         49.000         175.000           0.000         -158.677         432.04       1302.381       1734.418         180.27         132.42           0.00         119.35           0.00        1199.83          0.000        102.551              ?              ?              ?              ?          8.511         20.787         29.297          1.026          0.000           2.52           5.26           0.00           0.73           0.00          19.76              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.281           3.281             3.281           3.618        971.802          0.952          0.959          0.145          3.973          5.212        187.092          0.316          0.907          1.000                1.000                  1.000        134.714        110.914               4.000         28.000         26.990              7          0.000              14.000          0.285          0.190          0.163          0.168          0.240          0.240            8.9           10.5            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.218         31.689         11.242         10.976          9.471                    13.064
    22/Mar/2003       1044.170          6.275           30.1            1.8            0.0            1.8          293.7            7.6        16781.5            0.0            0.0       -282.720             -42.031         -1.362        338.000          0.000          0.000         80.184         -38.152             1.804             0.089          3.433          0.651        310.829        477.000          0.000          0.000          0.000          0.000       -451.236       -219.019        -70.406          0.000          0.000         49.000         175.000           0.000         -162.625         433.02       1324.943       1757.961         186.00         127.67           0.00         119.35           0.00        1222.39          0.000        102.551              ?              ?              ?              ?          8.319         21.068         29.387          1.026          0.000           2.60           4.99           0.00           0.73           0.00          20.04              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.895           2.895             2.895           3.505        971.802          0.939          0.948          0.149          3.830          5.384        187.092          0.299          0.826          1.000                1.000                  1.000        134.714        107.514               4.000         28.000         26.990              8          0.000              13.000          0.266          0.187          0.162          0.167          0.240          0.240            8.5           10.3            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         21.259         30.722         10.509         10.749          9.463                    13.013
    23/Mar/2003       1056.836          6.290           29.7            1.8            0.0            1.7          293.7            7.6        16781.4            0.0            0.0       -283.611             -41.801         -1.362        338.000          0.000          0.000         80.047         -38.246             1.143             0.071          2.876          0.556        307.715        477.000          0.000          0.000          0.000          0.000       -454.668       -221.914        -71.057          0.000          0.000         49.000         175.000           0.000         -166.171         433.80       1343.698       1777.499         191.43         123.02           0.00         119.35           0.00        1241.15          0.000        102.551              ?              ?              ?              ?          8.134         21.324         29.458          1.026          0.000           2.68           4.73           0.00           0.73           0.00          20.30              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.557           2.557             2.557           3.230        971.802          0.929          0.940          0.153          3.690          5.547        187.092          0.282          0.792          1.000                1.000                  1.000        134.714        107.514               3.000         28.000         26.990              8          0.000              14.000          0.249          0.184          0.162          0.167          0.240          0.240            8.3           10.1            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.609         30.065         10.052         10.557          9.456                    12.962
    24/Mar/2003       1070.164          6.306           29.5            1.7            0.0            1.6          293.7            7.5        16781.3            0.0            0.0       -284.325             -41.534         -1.362        338.000          0.000          0.000         79.861         -38.329             0.696             0.058          3.512          0.690        304.786        477.000          0.000          0.000          0.000          0.000       -457.544       -224.472        -71.613          0.000          0.000         49.000         175.000           0.000         -169.285         434.47       1366.054       1800.524         197.19         117.93           0.00         119.35           0.00        1263.50          0.000        102.551              ?              ?              ?              ?          7.940         21.576         29.516          1.026          0.000           2.76           4.45           0.00           0.73           0.00          20.55              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.239           2.239             2.239           3.612        971.802          0.899          0.915          0.158          3.538          5.720        187.092          0.264          0.620          1.000                1.000                  1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.233          0.182          0.162          0.166          0.240          0.240            8.2           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.173         29.622          9.781         10.392          9.450                    12.911
    25/Mar/2003       1084.773          6.323           29.7            3.6            1.6            1.5          293.7            7.5        16781.2            0.0            0.0       -284.905             -41.247         -1.362        342.000          0.000          0.000         79.660         -38.409             4.402             0.051          2.558          0.525        302.292        477.000          0.000          0.000          0.000          0.000       -461.056       -226.711        -72.303          0.000          0.000         49.000         175.000           0.000         -172.214         435.05       1382.259       1817.309         203.03         112.67           0.00         119.35           0.00        1279.71          0.000        102.551              ?              ?              ?              ?          7.747         21.819         29.567          1.026          0.000           2.84           4.18           0.00           0.73           0.00          20.79              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.969           1.969             1.969           2.572        971.802          0.908          0.923          0.162          3.380          5.895        187.092          0.246          0.766          1.000                1.000                  1.000        134.714        104.114               3.000         28.000         26.990              9          0.000              13.000          0.219          0.180          0.162          0.166          0.240          0.240            8.5           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         19.890         29.333          9.641         10.249          9.444                    12.860
    26/Mar/2003       1099.198          6.340           30.1            3.8            0.8            1.4          293.7            7.4        16781.1            0.0            0.0       -285.412             -41.022         -1.362        342.000          0.000          0.000         79.512         -38.490             4.121             0.045          2.244          0.455        300.104        477.000          0.000          0.000          0.000          0.000       -463.614       -228.680        -72.828          0.000          0.000         49.000         175.000           0.000         -174.708         435.49       1396.148       1831.640         208.98         107.16           0.00         119.35           0.00        1293.60          0.000        102.551              ?              ?              ?              ?          7.553         22.058         29.611          1.026          0.000           2.93           3.90           0.00           0.72           0.00          21.03              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.733           1.733             1.733           2.345        971.802          0.893          0.911          0.167          3.215          6.073        187.092          0.228          0.739          1.000                1.000                  1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.208          0.178          0.162          0.166          0.240          0.240            8.8           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.025         31.463         11.605         10.421          9.438                    12.809
    27/Mar/2003       1112.441          6.355           30.4            3.5            0.4            1.4          293.7            7.4        16781.0            0.0            0.0       -285.857             -40.847         -1.362        342.000          0.000          0.000         79.416         -38.569             3.850             0.038          2.796          0.580        298.017        477.000          0.000          0.000          0.000          0.000       -465.857       -230.413        -73.283          0.000          0.000         49.000         175.000           0.000         -176.896         435.79       1413.335       1849.126         213.93         102.51           0.00         119.35           0.00        1310.78          0.000        102.551              ?              ?              ?              ?          7.397         22.252         29.649          1.026          0.000           2.99           3.68           0.00           0.72           0.00          21.23              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.507           1.507             1.507           2.814        971.802          0.849          0.875          0.170          3.075          6.222        187.092          0.213          0.536          1.000                1.000                  1.000        134.714        100.714               2.000         28.000         26.990             10          0.000              13.000          0.197          0.176          0.162          0.166          0.240          0.240            9.2           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.588         32.021         12.083         10.505          9.433                    12.759
    28/Mar/2003       1126.341          6.372           30.7            3.2            0.3            1.3          293.7            7.4        16781.0            0.0            0.0       -286.237             -40.708         -1.362        342.000          0.000          0.000         79.336         -38.629             3.610             0.034          1.965          0.434        296.805        477.000          0.000          0.000          0.000          0.000       -468.654       -231.920        -73.863          0.000          0.000         49.600         175.000           0.000         -178.983         436.03       1426.077       1862.107         219.18          97.50           0.00         119.35           0.00        1323.53          0.000        102.551              ?              ?              ?              ?          7.237         22.447         29.683          1.026          0.000           3.07           3.45           0.00           0.72           0.00          21.42              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.379           1.379             1.379           1.695        971.802          0.880          0.901          0.174          2.925          6.379        187.092          0.198          0.813          1.000                1.000                  1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.191          0.174          0.162          0.165          0.240          0.240            9.5           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.675         32.104         12.137         10.539          9.428                    12.708
    29/Mar/2003       1139.741          6.387           30.2            3.0            0.2            1.2          293.7            7.3        16780.9            0.0            0.0       -286.579             -40.602         -1.362        342.000          0.000          0.000         79.285         -38.685             3.373             0.097          0.746          0.157        312.141        477.000          0.000          0.000          0.000          0.000       -470.618       -233.299        -74.297          0.000          0.000         65.600         175.000           0.000         -180.195         436.20       1430.981       1867.182         223.84          93.01           0.00         119.35           0.00        1328.43          0.000        102.551              ?              ?              ?              ?          7.100         22.681         29.781          1.026          0.000           3.13           3.24           0.00           0.72           0.00          21.66              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.830           0.506             0.506           0.506        971.802          0.893          0.912          0.178          2.790          6.519        187.092          0.186          1.000          1.000                1.000                  1.000        134.714         97.314               2.000         28.000         26.990             11          0.000              13.000          0.293          0.174          0.162          0.165          0.240          0.240            9.0           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.619         32.043         12.078         10.541          9.424                    12.658
    30/Mar/2003       1153.541          6.404           29.7            2.8            0.2            1.2          293.7            7.3        16780.8            0.0            0.0       -287.552             -40.348         -1.362        342.000          0.000          0.000         79.100         -38.751             2.654             0.097          1.705          0.354        313.413        477.000          0.000          0.000          0.000          0.000       -471.364       -233.805        -74.454          0.000          0.000         68.600         175.000           0.000         -164.859         436.34       1442.159       1878.495         228.79          88.20           0.00         119.35           0.00        1339.61          0.000        102.551              ?              ?              ?              ?          6.956         22.921         29.878          1.026          0.000           3.20           3.03           0.00           0.72           0.00          21.90              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.045           1.375             1.375           1.375        971.802          0.880          0.901          0.181          2.646          6.667        187.092          0.172          1.000          1.000                1.000                  1.000        134.714         97.314               1.000         28.000         26.990             11          0.000              14.000          0.303          0.173          0.161          0.165          0.240          0.240            8.5           10.0            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.974         31.393         11.449         10.524          9.420                    12.608
    31/Mar/2003       1165.541          6.418           28.7            2.7            0.1            1.1          293.6            7.2        16780.7            0.0            0.0       -288.521             -40.113         -1.362        342.000          0.000          0.000         78.930         -38.817             1.921             0.135          0.899          0.190        336.241        477.000          0.000          0.000          0.000          0.000       -473.068       -235.180        -74.808          0.000          0.000         92.400         175.000           0.000         -163.587         436.41       1448.167       1884.575         232.73          84.33           0.00         119.35           0.00        1345.62          0.000        102.551              ?              ?              ?              ?          6.849         23.163         30.012          1.026          0.000           3.26           2.87           0.00           0.72           0.00          22.14              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.271           0.781             0.781           0.781        971.802          0.868          0.892          0.184          2.530          6.786        187.092          0.163          1.000          1.000                1.000                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.384          0.245          0.161          0.165          0.240          0.240            6.8           10.6            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         21.297         30.713         10.805         10.492          9.416                    12.558
    01/Apr/2003       1173.091          6.427           27.2            2.7            0.0            1.1          293.6            7.2        16780.6            0.0            0.0       -289.870             -39.882         -1.399        342.000          0.000          0.000         78.748         -38.867             0.765             0.180          1.068          0.230        346.092        477.000          0.000          0.000          0.000          0.000       -473.968       -235.961        -74.998          0.000          0.000        103.200         175.000           0.000         -140.759         436.44       1454.909       1891.353         235.19          81.90           0.00         119.35           0.00        1352.36          0.000        102.551              ?              ?              ?              ?          6.782         23.410         30.192          1.026          0.000           3.29           2.77           0.00           0.72           0.00          22.38              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.250           0.720             0.720           0.720        971.802          0.860          0.886          0.186          2.457          6.860        187.092          0.157          1.000          1.000                0.848                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.382          0.312          0.161          0.165          0.240          0.240            5.6           10.4            9.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.214         29.626          8.985         11.229          9.412                    12.508
    02/Apr/2003       1179.091          6.434           25.9            2.7            0.0            1.1          293.5            7.1        16780.5            0.0            0.0       -291.669             -39.672         -1.426        342.000          0.000          0.000         78.561         -38.888            -0.851             0.160          1.822          0.396        344.074        477.000          0.000          0.000          0.000          0.000       -475.035       -236.681        -75.228          0.000          0.000        103.200         175.000           0.000         -130.908         436.47       1467.530       1903.998         237.15          79.96           0.00         119.35           0.00        1364.98          0.000        102.551              ?              ?              ?              ?          6.729         23.624         30.352          1.026          0.000           3.32           2.69           0.00           0.72           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.116           1.622             1.622           1.622        971.802          0.853          0.881          0.187          2.399          6.918        187.092          0.152          1.000          1.000                0.920                  1.000        134.714         93.106               1.000         28.000         26.990             12          0.000              13.000          0.345          0.330          0.164          0.165          0.240          0.240            5.1            9.4            9.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.699         28.107          7.677         11.022          9.408                    12.459
    03/Apr/2003       1189.491          6.446           24.8            2.6            0.0            1.1          293.4            7.1        16780.4            0.0            0.0       -293.268             -39.467         -1.437        342.000          0.000          0.000         78.371         -38.903            -2.256             0.131          2.887          0.634        340.895        477.000          0.000          0.000          0.000          0.000       -476.857       -238.302        -75.624          0.000          0.000        103.200         175.000           0.000         -132.926         436.50       1486.907       1923.412         240.41          76.75           0.00         119.35           0.00        1384.36          0.000        102.551              ?              ?              ?              ?          6.643         23.840         30.483          1.026          0.000           3.37           2.56           0.00           0.72           0.00          22.81              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.875           2.545             2.545           2.545        971.802          0.841          0.872          0.190          2.302          7.016        187.092          0.144          1.000          1.000                1.000                  1.000        134.714         87.287               1.000         28.000         26.990             13          0.000              13.000          0.324          0.326          0.167          0.165          0.240          0.240            4.8            8.5            9.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.118         26.704          7.086         10.032          9.586                    12.409
    04/Apr/2003       1200.035          6.458           24.0            2.6            0.0            1.0          293.4            7.1        16780.4            0.0            0.0       -294.573             -39.271         -1.440        342.000          0.000          0.000         78.207         -38.937            -3.368             0.107          2.000          0.446        338.347        477.000          0.000          0.000          0.000          0.000       -479.744       -240.848        -76.258          0.000          0.000        103.200         175.000           0.000         -136.105         436.53       1499.965       1936.499         243.71          73.47           0.00         119.35           0.00        1397.41          0.000        102.551              ?              ?              ?              ?          6.560         24.030         30.590          1.026          0.000           3.41           2.43           0.00           0.72           0.00          23.00              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.579           2.102             2.102           2.102        971.802          0.829          0.861          0.192          2.204          7.115        187.092          0.137          1.000          1.000                1.000                  1.000        134.714         87.287               1.000         28.000         26.990             13          0.000              13.000          0.314          0.320          0.166          0.165          0.240          0.240            4.8            7.7            9.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.895         25.594          6.824          9.071          9.699                    12.360
    05/Apr/2003       1209.535          6.470           23.4            3.4            1.1            1.0          293.3            7.0        16780.3            0.0            0.0       -295.648             -39.071         -1.440        344.000          0.000          0.000         78.043         -38.970            -2.243             0.092          0.855          0.194        338.625        477.000          0.000          0.000          0.000          0.000       -481.744       -242.950        -76.704          0.000          0.000        104.400         175.000           0.000         -138.653         436.55       1505.671       1942.226         246.69          70.51           0.00         119.35           0.00        1403.12          0.000        102.551              ?              ?              ?              ?          6.485         24.197         30.682          1.026          0.000           3.45           2.31           0.00           0.72           0.00          23.17              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.472           0.728             0.728           0.728        971.802          0.816          0.852          0.194          2.115          7.205        187.092          0.130          1.000          1.000                1.000                  1.000        134.714         87.287               0.000         28.000         26.990             13          0.000              13.000          0.318          0.318          0.166          0.165          0.240          0.240            4.7            7.2            9.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.042         24.722          6.714          8.328          9.680                    12.311
    06/Apr/2003       1220.985          6.483           22.9            3.7            0.6            1.0          293.3            7.0        16780.2            0.0            0.0       -296.567             -38.876         -1.440        344.000          0.000          0.000         77.877         -38.998            -2.967             0.089          1.052          0.243        345.840        477.000          0.000          0.000          0.000          0.000       -482.598       -243.678        -76.898          0.000          0.000        112.600         175.000           0.000         -138.375         436.55       1512.368       1948.923         250.19          67.02           0.00         119.35           0.00        1409.82          0.000        102.551              ?              ?              ?              ?          6.460         24.311         30.771          1.026          0.000           3.50           2.24           0.00           0.72           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.173           0.742             0.742           0.742        971.802          0.800          0.839          0.197          2.011          7.309        187.092          0.146          1.000          1.000                1.000                  1.000        134.714         81.467               0.000         28.000         26.990             14          0.000              12.000          0.345          0.333          0.169          0.165          0.240          0.240            4.4            6.8            9.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.253         24.915          7.157          8.095          9.662                    12.263
    07/Apr/2003       1228.685          6.492           22.3            3.8            0.3            0.9          293.3            7.0        16780.1            0.0            0.0       -297.457             -38.682         -1.448        344.000          0.000          0.000         77.719         -39.036            -3.671             0.086          0.638          0.151        379.335        477.000          0.000          1.400          0.000          0.000       -483.650       -244.420        -77.140          0.000          0.000        148.000         175.000           0.000         -131.160         436.55       1516.088       1952.643         252.35          64.85           0.00         119.35           0.00        1413.54          0.000        102.551              ?              ?              ?              ?          6.497         24.360         30.857          1.026          0.000           3.53           2.25           0.00           0.72           0.00          23.33              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.138           0.354             0.354           0.354        971.802          0.789          0.831          0.198          1.946          7.374        187.092          0.179          1.000          1.000                0.850                  1.000        134.714         81.467               0.000         28.000         26.990             14          0.000              12.000          0.404          0.405          0.215          0.165          0.240          0.240            3.3            6.2           11.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.923         24.705          6.996          7.927          9.782                    12.214
    08/Apr/2003       1234.685          6.499           21.8            3.8            0.1            0.9          293.2            6.9        16780.0            0.0            0.0       -298.314             -38.508         -1.491        344.000          0.000          0.000         77.566         -39.056            -4.398             0.088          1.351          0.323        378.049        477.000          0.000          0.000          0.000          0.000       -484.288       -244.774        -77.291          0.000         -1.400        148.000         175.000           0.000          -97.665         436.55       1523.633       1960.188         254.04          63.16           0.00         119.35           0.00        1421.08          0.000        102.551              ?              ?              ?              ?          6.470         24.475         30.945          1.026          0.000           3.56           2.20           0.00           0.72           0.00          23.45              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.833           0.962             0.962           0.962        971.802          0.780          0.824          0.200          1.895          7.425        187.092          0.183          1.000          1.000                0.800                  1.000        134.714         81.467               0.000         28.000         26.990             14          0.000              12.000          0.359          0.380          0.246          0.165          0.240          0.240            3.0            5.3           11.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.127         24.278          5.771          7.355         11.152                    12.166
