ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Mar/2003       1017.116          6.243           56.0            2.0            0.0            2.1          293.8            7.5        16781.4            0.0            0.0       -261.516             -42.096         -1.741        338.000          0.000          0.000         79.848         -37.751            28.852             0.503          3.632          0.905        323.146        477.000          0.000          0.000          0.000          0.000       -445.345       -202.294        -74.853          0.000          0.000         49.000         175.000           0.000         -150.346        1514.54        1368.97        1555.26         116.94          31.31           0.00          38.04           0.00        1328.25          0.000         40.720              ?              ?              ?              ?          26.34          22.66          26.74              ?          0.000           1.64           1.57           0.00           0.87           0.00          22.26              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.023           3.940           2.603             2.603           2.603        920.020          0.749          0.778          0.115          1.727          4.070         73.254          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.487              13.000          0.313          0.199          0.164          0.177          0.240          0.240           17.0           21.8           15.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         42.475         57.722         20.005         22.469         15.248                    13.115
    21/Mar/2003       1030.788          6.259           53.7            1.9            0.0            2.0          293.8            7.5        16781.3            0.0            0.0       -263.355             -41.960         -1.741        338.000          0.000          0.000         79.838         -37.876            27.149             0.410          3.623          0.931        319.638        477.000          0.000          0.000          0.000          0.000       -448.977       -204.897        -75.758          0.000          0.000         49.000         175.000           0.000         -153.854        1534.05        1388.16        1574.77         119.33          29.14           0.00          38.14           0.00        1347.44          0.000         40.720              ?              ?              ?              ?          26.60          22.96          27.00              ?          0.000           1.67           1.49           0.00           0.87           0.00          22.56              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.023           3.597           2.578             2.578           2.578        920.020          0.728          0.760          0.118          1.627          4.185         73.393          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.704              14.000          0.294          0.196          0.164          0.177          0.240          0.240           15.4           21.1           15.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         40.786         56.023         18.649         22.137         15.237                    13.064
    22/Mar/2003       1044.170          6.275           52.3            1.8            0.0            1.9          293.8            7.4        16781.2            0.0            0.0       -265.971             -41.778         -1.741        338.000          0.000          0.000         79.762         -37.984            24.715             0.314          3.476          0.922        316.272        477.000          0.000          0.000          0.000          0.000       -452.600       -207.475        -76.688          0.000          0.000         49.000         175.000           0.000         -157.363        1552.18        1406.00        1592.90         121.56          27.12           0.00          38.22           0.00        1365.28          0.000         40.720              ?              ?              ?              ?          26.77          23.24          27.17              ?          0.000           1.70           1.36           0.00           0.87           0.00          22.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.023           3.258           2.443             2.443           2.443        920.020          0.706          0.742          0.121          1.531          4.293         73.514          1.000          1.000                     1.000                       1.000        188.113        160.913               7.000         31.000         35.909              6         31.922              13.000          0.276          0.193          0.164          0.176          0.240          0.240           14.6           20.6           15.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         38.376         53.594         16.982         21.394         15.218                    13.013
    23/Mar/2003       1056.836          6.290           50.8            1.7            0.0            1.8          293.8            7.3        16781.1            0.0            0.0       -267.678             -41.546         -1.741        338.000          0.000          0.000         79.629         -38.082            23.241             0.255          2.913          0.798        313.253        477.000          0.000          0.000          0.000          0.000       -456.076       -209.918        -77.610          0.000          0.000         49.000         175.000           0.000         -160.728        1566.93        1420.53        1607.65         123.67          25.17           0.00          38.28           0.00        1379.81          0.000         40.720              ?              ?              ?              ?          26.95          23.46          27.36              ?          0.000           1.73           1.28           0.00           0.87           0.00          23.06              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.023           2.945           2.221             2.221           2.221        920.020          0.684          0.723          0.124          1.439          4.396         73.593          1.000          1.000                     1.000                       1.000        195.855        168.655               7.000         32.000         35.909              6         32.139              14.000          0.260          0.191          0.163          0.175          0.240          0.240           13.7           20.0           15.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         36.921         52.124         16.067         20.854         15.203                    12.962
    24/Mar/2003       1070.164          6.306           49.4            1.7            0.0            1.8          293.8            7.3        16780.9            0.0            0.0       -269.485             -41.274         -1.741        338.000          0.000          0.000         79.441         -38.168            21.705             0.203          3.560          1.009        309.802        477.000          0.000          0.000          0.000          0.000       -458.989       -212.140        -78.408          0.000          0.000         49.000         175.000           0.000         -163.747        1584.26        1437.55        1624.98         125.78          23.26           0.00          38.39           0.00        1396.83          0.000         40.720              ?              ?              ?              ?          27.12          23.73          27.53              ?          0.000           1.76           1.16           0.00           0.87           0.00          23.32              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.023           2.633           2.442             2.442           2.442        920.020          0.660          0.703          0.126          1.347          4.501         73.744          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.356              13.000          0.242          0.188          0.163          0.175          0.240          0.240           13.0           19.3           15.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         35.408         50.593         15.178         20.230         15.185                    12.911
    25/Mar/2003       1084.773          6.323           48.9            3.7            1.5            1.7          293.8            7.2        16780.8            0.0            0.0       -271.189             -40.978         -1.741        342.000          0.000          0.000         79.227         -38.249            24.297             0.165          2.592          0.761        307.311        477.000          0.000          0.000          0.000          0.000       -462.550       -214.581        -79.417          0.000          0.000         49.000         175.000           0.000         -167.198        1596.32        1449.42        1637.04         127.73          21.47           0.00          38.42           0.00        1408.70          0.000         40.720              ?              ?              ?              ?          27.25          23.90          27.66              ?          0.000           1.79           1.09           0.00           0.87           0.00          23.49              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.023           2.325           1.729             1.729           1.729        920.020          0.634          0.681          0.129          1.256          4.602         73.788          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.574              13.000          0.229          0.186          0.163          0.174          0.240          0.240           12.9           18.9           15.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         34.025         49.189         14.440         19.585         15.164                    12.860
    26/Mar/2003       1099.198          6.340           49.1            3.9            0.7            1.6          293.8            7.2        16780.7            0.0            0.0       -272.482             -40.713         -1.741        342.000          0.000          0.000         79.041         -38.329            23.269             0.141          2.278          0.695        305.078        477.000          0.000          0.000          0.000          0.000       -465.142       -216.310        -80.179          0.000          0.000         49.000         175.000           0.000         -169.689        1606.36        1459.28        1647.08         129.64          19.70           0.00          38.46           0.00        1418.56          0.000         40.720              ?              ?              ?              ?          27.31          24.04          27.72              ?          0.000           1.82           0.98           0.00           0.87           0.00          23.63              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.023           2.092           1.539             1.539           1.539        920.020          0.606          0.658          0.132          1.165          4.701         73.846          1.000          1.000                     1.000                       1.000        195.855        161.855               6.000         32.000         35.909              8         32.791              13.000          0.217          0.184          0.163          0.173          0.240          0.240           13.3           18.8           15.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         35.472         50.619         16.056         19.417         15.146                    12.809
    27/Mar/2003       1112.441          6.355           48.6            3.7            0.4            1.5          293.8            7.1        16780.6            0.0            0.0       -273.091             -40.496         -1.741        342.000          0.000          0.000         78.902         -38.407            22.877             0.123          2.841          0.903        302.363        477.000          0.000          0.000          0.000          0.000       -467.420       -217.849        -80.873          0.000          0.000         49.000         175.000           0.000         -171.922        1618.67        1471.36        1659.39         131.06          18.43           0.00          38.54           0.00        1430.64          0.000         40.720              ?              ?              ?              ?          27.43          24.22          27.84              ?          0.000           1.84           0.93           0.00           0.85           0.00          23.81              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           1.857           1.812             1.812           1.812        920.020          0.584          0.640          0.134          1.097          4.779         73.962          1.000          1.000                     1.000                       1.000        203.597        169.597               7.000         33.000         35.909              8         33.008              13.000          0.203          0.182          0.163          0.173          0.240          0.240           13.2           18.3           15.1            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         35.935         51.072         16.541         19.394         15.137                    12.759
    28/Mar/2003       1126.341          6.372           48.6            3.3            0.2            1.5          293.8            7.1        16780.6            0.0            0.0       -274.319             -40.317         -1.741        342.000          0.000          0.000         78.779         -38.464            21.828             0.103          1.994          0.654        301.226        477.000          0.000          0.000          0.000          0.000       -470.262       -219.661        -81.776          0.000          0.000         49.600         175.000           0.000         -174.637        1627.17        1479.72        1667.89         132.48          17.12           0.00          38.57           0.00        1439.00          0.000         40.720              ?              ?              ?              ?          27.49          24.34          27.90              ?          0.000           1.86           0.86           0.00           0.85           0.00          23.93              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           1.681           1.083             1.083           1.083        920.020          0.560          0.620          0.136          1.026          4.857         73.993          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.226              13.000          0.198          0.180          0.163          0.172          0.240          0.240           13.5           18.2           15.1            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         35.234         50.351         16.237         18.997         15.117                    12.708
    29/Mar/2003       1139.741          6.387           49.2            3.1            0.2            1.4          293.8            7.1        16780.5            0.0            0.0       -274.914             -40.180         -1.741        342.000          0.000          0.000         78.697         -38.517            21.369             0.227          0.759          0.258        316.667        477.000          0.000          0.000          0.000          0.000       -472.255       -220.744        -82.430          0.000          0.000         65.600         175.000           0.000         -175.774        1630.31        1482.84        1671.03         133.63          16.01           0.00          38.55           0.00        1442.12          0.000         40.720              ?              ?              ?              ?          27.49          24.36          27.90              ?          0.000           1.88           0.81           0.00           0.85           0.00          23.96              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           3.154           0.301             0.301           0.301        920.020          0.537          0.601          0.137          0.963          4.923         73.993          1.000          1.000                     1.000                       1.000        203.597        166.197               7.000         33.000         35.909              9         33.443              13.000          0.302          0.180          0.163          0.172          0.240          0.240           13.9           18.3           15.1            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         34.957         50.063         16.127         18.830         15.106                    12.658
    30/Mar/2003       1153.541          6.404           49.2            2.9            0.1            1.3          293.7            7.0        16780.4            0.0            0.0       -274.914             -39.928         -1.741        342.000          0.000          0.000         78.520         -38.592            21.622             0.256          1.739          0.611        318.245        477.000          0.000          0.000          0.000          0.000       -473.014       -221.045        -82.688          0.000          0.000         68.600         175.000           0.000         -160.333        1637.12        1489.48        1677.84         134.83          14.91           0.00          38.61           0.00        1448.76          0.000         40.720              ?              ?              ?              ?          27.54          24.45          27.94              ?          0.000           1.90           0.75           0.00           0.85           0.00          24.04              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           3.364           0.812             0.812           0.812        920.020          0.513          0.581          0.139          0.901          4.992         74.058          1.000          1.000                     1.000                       1.000        203.597        166.197               6.000         33.000         35.909              9         33.660              14.000          0.313          0.179          0.162          0.172          0.240          0.240           13.9           18.3           15.1            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         35.272         50.379         16.364         18.908         15.107                    12.608
    31/Mar/2003       1165.541          6.418           49.4            2.8            0.1            1.3          293.7            7.0        16780.3            0.1            0.0       -275.350             -39.695         -1.741        342.000          0.000          0.000         78.359         -38.666            21.419             0.431          0.918          0.334        341.251        477.000          0.000          0.000          0.000          0.000       -474.753       -221.857        -83.299          0.000          0.000         92.400         175.000           0.000         -158.755        1640.67        1492.99        1681.39         135.69          14.10           0.00          38.61           0.00        1452.27          0.000         40.720              ?              ?              ?              ?          27.55          24.49          27.95              ?          0.000           1.91           0.71           0.00           0.85           0.00          24.08              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           5.632           0.460             0.460           0.460        920.020          0.495          0.566          0.140          0.853          5.042         74.058          1.000          1.000                     1.000                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.389          0.257          0.162          0.172          0.240          0.240           11.8           20.6           15.1            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017         35.118         50.223         16.226         18.892         15.105                    12.558
    01/Apr/2003       1173.091          6.427           49.4            2.7            0.0            1.3          293.6            6.9        16780.2            0.0            0.0       -275.453             -39.470         -1.805        342.000          0.000          0.000         78.188         -38.721            21.477             0.600          1.090          0.407        351.244        477.000          0.000          0.000          0.000          0.000       -475.671       -222.317        -83.632          0.000          0.000        103.200         175.000           0.000         -135.749        1644.53        1496.80        1685.25         136.22          13.60           0.00          38.64           0.00        1456.08          0.000         40.720              ?              ?              ?              ?          27.58          24.54          27.98              ?          0.000           1.92           0.68           0.00           0.85           0.00          24.13              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           6.626           0.400             0.400           0.400        920.020          0.483          0.556          0.141          0.824          5.074         74.092          1.000          1.000                     0.848                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.385          0.328          0.162          0.172          0.240          0.240           10.1           22.3           15.1            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         35.223         50.327         13.990         21.233         15.105                    12.508
    02/Apr/2003       1179.091          6.434           48.7            2.7            0.0            1.2          293.6            6.9        16780.1            0.0            0.0       -275.768             -39.261         -1.853        342.000          0.000          0.000         78.006         -38.746            21.323             0.600          1.860          0.707        349.613        477.000          0.000          0.000          0.000          0.000       -476.760       -222.717        -84.040          0.000          0.000        103.200         175.000           0.000         -125.756        1651.63        1503.78        1692.35         136.64          13.22           0.00          38.70           0.00        1463.06          0.000         40.720              ?              ?              ?              ?          27.67          24.64          28.08              ?          0.000           1.92           0.66           0.00           0.85           0.00          24.24              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           6.458           0.923             0.923           0.923        920.020          0.474          0.548          0.142          0.802          5.099         74.184          1.000          1.000                     0.920                       1.000        203.597        161.684               6.000         33.000         35.909             10         33.765              13.000          0.347          0.340          0.170          0.172          0.240          0.240            9.4           21.4           16.1            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         35.136         50.240         12.195         22.941         15.105                    12.459
    03/Apr/2003       1189.491          6.446           47.5            2.6            0.0            1.2          293.5            6.9        16780.0            0.0            0.0       -276.705             -39.055         -1.881        342.000          0.000          0.000         77.816         -38.763            20.564             0.600          2.948          1.136        347.027        477.000          0.000          0.000          0.000          0.000       -478.621       -223.640        -84.747          0.000          0.000        103.200         175.000           0.000         -127.387        1662.41        1514.34        1703.13         137.31          12.68           0.00          38.80           0.00        1473.62          0.000         40.720              ?              ?              ?              ?          27.81          24.80          28.22              ?          0.000           1.93           0.63           0.00           0.85           0.00          24.39              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           6.215           1.450             1.450           1.450        920.020          0.460          0.537          0.143          0.770          5.138         74.314          1.000          1.000                     1.000                       1.000        203.597        154.840               6.000         33.000         35.909             11         33.765              13.000          0.325          0.334          0.175          0.172          0.240          0.240            9.1           19.9           16.7            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         33.393         49.483         11.404         21.989         16.090                    12.409
    04/Apr/2003       1200.035          6.458           47.0            2.6            0.0            1.2          293.5            6.8        16780.0            0.0            0.0       -278.084             -38.858         -1.890        342.000          0.000          0.000         77.656         -38.799            19.374             0.541          2.042          0.803        344.999        477.000          0.000          0.000          0.000          0.000       -481.569       -225.090        -85.883          0.000          0.000        103.200         175.000           0.000         -129.973        1669.56        1521.39        1710.28         137.94          12.12           0.00          38.81           0.00        1480.67          0.000         40.720              ?              ?              ?              ?          27.89          24.90          28.30              ?          0.000           1.94           0.61           0.00           0.85           0.00          24.49              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           5.984           1.226             1.226           1.226        920.020          0.445          0.525          0.144          0.737          5.177         74.339          1.000          1.000                     1.000                       1.000        203.597        154.840               6.000         33.000         35.909             11         33.765              13.000          0.316          0.328          0.176          0.172          0.240          0.240            9.1           19.2           16.8            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         31.578         48.295         11.085         20.493         16.717                    12.360
    05/Apr/2003       1209.535          6.470           47.2            3.4            1.1            1.1          293.5            6.8        16779.9            0.0            0.0       -278.879             -38.656         -1.892        344.000          0.000          0.000         77.488         -38.834            20.777             0.516          0.873          0.350        345.438        477.000          0.000          0.000          0.000          0.000       -483.612       -226.316        -86.686          0.000          0.000        104.400         175.000           0.000         -132.001        1672.63        1524.45        1713.35         138.52          11.58           0.00          38.80           0.00        1483.73          0.000         40.720              ?              ?              ?              ?          27.90          24.93          28.31              ?          0.000           1.95           0.58           0.00           0.85           0.00          24.53              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           5.950           0.410             0.410           0.410        920.020          0.431          0.513          0.145          0.704          5.211         74.339          1.000          1.000                     1.000                       1.000        203.597        154.840               5.000         33.000         35.909             11         33.765              13.000          0.320          0.327          0.176          0.172          0.240          0.240            9.3           19.1           16.8            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         30.856         47.701         11.106         19.750         16.845                    12.311
    06/Apr/2003       1220.985          6.483           47.4            3.7            0.6            1.1          293.4            6.7        16779.8            0.0            0.0       -279.029             -38.459         -1.892        344.000          0.000          0.000         77.320         -38.864            20.825             0.520          1.074          0.440        352.792        477.000          0.000          0.000          0.000          0.000       -484.485       -226.726        -87.036          0.000          0.000        112.600         175.000           0.000         -131.562        1676.17        1527.91        1716.89         139.18          10.97           0.00          38.83           0.00        1487.19          0.000         40.720              ?              ?              ?              ?          27.92          24.97          28.33              ?          0.000           1.96           0.55           0.00           0.85           0.00          24.56              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           6.641           0.405             0.405           0.405        920.020          0.414          0.499          0.146          0.667          5.251         74.361          1.000          1.000                     1.000                       1.000        203.597        147.098               5.000         33.000         35.909             12         33.765              12.000          0.346          0.339          0.182          0.172          0.240          0.240            8.9           19.0           17.5            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         31.821         48.664         11.782         20.039         16.844                    12.263
    07/Apr/2003       1228.685          6.492           47.6            3.8            0.3            1.1          293.4            6.7        16779.7            0.1            0.0       -279.186             -38.267         -1.913        344.000          0.000          0.000         77.172         -38.907            20.839             0.496          0.652          0.274        384.354        477.000          0.000          3.381          0.000          0.000       -485.559       -227.132        -87.476          0.000          0.000        148.000         175.000           0.000         -124.208        1678.09        1529.82        1718.81         139.56          10.60           0.00          38.83           0.00        1489.10          0.000         40.720              ?              ?              ?              ?          27.92          24.99          28.33              ?          0.000           1.96           0.53           0.00           0.85           0.00          24.58              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           9.442           0.184             0.184           0.184        920.020          0.403          0.490          0.146          0.645          5.275         74.362          1.000          1.000                     0.850                       1.000        203.597        147.098               5.000         33.000         35.909             12         33.765              12.000          0.404          0.402          0.226          0.172          0.240          0.240            6.7           17.6           21.4            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         31.632         49.179         11.504         20.128         17.547                    12.214
    08/Apr/2003       1234.685          6.499           47.4            3.8            0.1            1.1          293.3            6.7        16779.6            0.1            0.0       -279.236             -38.090         -2.014        344.000          0.000          0.000         77.018         -38.929            20.865             0.503          1.380          0.588        383.257        477.000          0.000          0.000          0.000          0.000       -486.211       -227.316        -87.750          0.000         -3.381        148.000         175.000           0.000          -92.646        1681.94        1533.61        1722.67         139.86          10.33           0.00          38.87           0.00        1492.89          0.000         40.720              ?              ?              ?              ?          27.97          25.04          28.37              ?          0.000           1.97           0.52           0.00           0.85           0.00          24.63              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           9.133           0.509             0.509           0.509        920.020          0.395          0.484          0.147          0.628          5.293         74.419          1.000          1.000                     0.800                       1.000        203.597        147.098               5.000         33.000         35.909             12         33.765              12.000          0.358          0.380          0.257          0.172          0.240          0.240            6.2           15.6           23.8            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         27.981         49.500          9.217         18.764         21.520                    12.166
    09/Apr/2003       1241.088          6.507           46.6            3.8            0.1            1.0          293.3            6.6        16779.5            0.0            0.0       -279.660             -37.905         -2.064        344.000          0.000          0.000         76.846         -38.943            20.576             0.514          2.458          1.060        380.994        477.000          0.000          0.000          0.000          0.000       -487.590       -227.825        -88.338          0.000         -3.381        148.000         175.000           0.000          -93.743        1690.14        1541.65        1730.86         140.18          10.06           0.00          38.96           0.00        1500.93          0.000         40.720              ?              ?              ?              ?          28.08          25.16          28.49              ?          0.000           1.97           0.50           0.00           0.85           0.00          24.76              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           8.845           1.202             1.202           1.202        920.020          0.387          0.478          0.147          0.612          5.312         74.545          1.000          1.000                     1.000                       1.000        203.597        147.098               5.000         33.000         35.909             12         33.765              12.000          0.333          0.357          0.274          0.171          0.240          0.240            6.0           13.9           24.7            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016         25.390         49.371          8.680         16.710         23.981                    12.118
