ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Mar/2003        991.364          6.213           41.5            2.2            0.0            2.2          293.8            7.8        16781.9            0.0            0.0       -276.605             -42.859         -1.476        338.000          0.000          0.000         80.647         -37.787            13.044                 ?          3.491          0.650        293.898        477.000          0.000          0.000          0.000          0.000       -437.073       -205.403        -67.987          0.000          0.000         49.000         140.000           0.000         -181.590        1497.99        1046.62        1539.59         109.06         252.48           0.00         131.42           0.00        1005.02          0.000         41.601              ?              ?              ?              ?          27.68          14.90          28.09              ?          0.000           2.32           9.81           0.00           1.06           0.00          14.49              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.862           0.862             0.862           3.722        920.020          0.916          0.928          0.136          5.031          4.873        203.989          0.293          0.232                     1.000                       1.000        145.904        125.504               5.000         28.000         30.237              4         28.010              13.000          0.152          0.169          0.163          0.176          0.240          0.240           13.4           14.1           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.814         41.947         15.263         14.550         12.133                    13.218
    19/Mar/2003       1003.114          6.227           39.3            2.1            0.0            2.1          293.9            7.8        16781.8            0.0            0.0       -276.761             -42.890         -1.476        338.000          0.000          0.000         80.713         -37.824            12.857                 ?          3.683          0.732        324.537        477.000          0.000          0.000          0.000          0.000       -440.564       -206.265        -68.638          0.000          0.000         49.000         175.000           0.000         -183.102        1525.71        1073.17        1567.31         113.30         249.41           0.00         131.42           0.00        1031.57          0.000         41.601              ?              ?              ?              ?          27.91          15.31          28.33              ?          0.000           2.41           9.58           0.00           1.03           0.00          14.89              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.217           3.628             3.628           3.628        920.020          0.979          0.982          0.141          4.854          5.071        203.989          0.281          1.000                     1.000                       1.000        145.904        122.104               5.000         28.000         30.237              5         28.010              13.000          0.331          0.196          0.163          0.175          0.240          0.240           10.8           14.6           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         29.646         41.764         15.229         14.418         12.118                    13.167
    20/Mar/2003       1017.116          6.243           37.8            2.0            0.0            2.0          294.0            7.7        16781.8            0.0            0.0       -279.124             -42.747         -1.497        338.000          0.000          0.000         80.658         -37.911            10.616                 ?          3.589          0.651        320.247        477.000          0.000          0.000          0.000          0.000       -444.247       -209.893        -69.370          0.000          0.000         49.000         175.000           0.000         -152.463        1551.23        1097.46        1592.84         118.01         245.95           0.00         131.42           0.00        1055.86          0.000         41.601              ?              ?              ?              ?          28.10          15.72          28.51              ?          0.000           2.52           9.27           0.00           1.01           0.00          15.30              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.801           3.639             3.639           3.639        920.020          0.976          0.979          0.147          4.653          5.292        203.989          0.262          1.000                     1.000                       1.000        145.904        122.104               4.000         28.000         30.237              5         28.010              13.000          0.307          0.193          0.163          0.175          0.240          0.240            9.7           14.1           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         27.424         39.528         12.527         14.896         12.104                    13.115
    21/Mar/2003       1030.788          6.259           36.7            1.9            0.0            1.9          294.0            7.7        16781.7            0.0            0.0       -280.968             -42.609         -1.497        338.000          0.000          0.000         80.639         -38.028             8.910                 ?          3.577          0.654        316.208        477.000          0.000          0.000          0.000          0.000       -447.836       -213.532        -70.021          0.000          0.000         49.000         175.000           0.000         -156.753        1576.56        1121.69        1618.16         122.72         242.34           0.00         131.42           0.00        1080.08          0.000         41.601              ?              ?              ?              ?          28.23          16.09          28.65              ?          0.000           2.62           8.95           0.00           0.98           0.00          15.68              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.384           3.384             3.384           3.691        920.020          0.967          0.972          0.152          4.448          5.513        203.989          0.242          0.917                     1.000                       1.000        145.904        122.104               4.000         28.000         30.237              5         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            9.0           13.7           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.735         37.826         11.314         14.420         12.092                    13.064
    22/Mar/2003       1044.170          6.275           35.9            1.8            0.0            1.8          294.0            7.6        16781.6            0.0            0.0       -282.338             -42.429         -1.497        338.000          0.000          0.000         80.561         -38.132             7.720                 ?          3.430          0.636        312.578        477.000          0.000          0.000          0.000          0.000       -451.413       -216.917        -70.675          0.000          0.000         49.000         175.000           0.000         -160.792        1600.52        1144.71        1642.12         126.98         239.01           0.00         131.42           0.00        1103.11          0.000         41.601              ?              ?              ?              ?          28.34          16.43          28.76              ?          0.000           2.71           8.65           0.00           0.96           0.00          16.02              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.995           2.995             2.995           3.586        920.020          0.956          0.963          0.158          4.257          5.716        203.989          0.221          0.835                     1.000                       1.000        145.904        118.704               4.000         28.000         30.237              6         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.6           13.4           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.561         36.640         10.555         14.006         12.080                    13.013
    23/Mar/2003       1056.836          6.290           35.4            1.7            0.0            1.7          294.0            7.5        16781.5            0.0            0.0       -283.404             -42.202         -1.497        338.000          0.000          0.000         80.430         -38.227             6.881                 ?          2.873          0.542        309.383        477.000          0.000          0.000          0.000          0.000       -454.843       -219.911        -71.311          0.000          0.000         49.000         175.000           0.000         -164.422        1620.43        1163.86        1662.03         131.02         235.73           0.00         131.42           0.00        1122.26          0.000         41.601              ?              ?              ?              ?          28.43          16.75          28.84              ?          0.000           2.80           8.35           0.00           0.95           0.00          16.33              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.653           2.653             2.653           3.313        920.020          0.947          0.956          0.162          4.075          5.908        203.989          0.200          0.801                     1.000                       1.000        145.904        118.704               3.000         28.000         30.237              6         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            8.3           13.1           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.737         35.806         10.080         13.657         12.069                    12.962
    24/Mar/2003       1070.164          6.306           35.0            1.7            0.0            1.6          294.0            7.5        16781.3            0.0            0.0       -284.262             -41.938         -1.497        338.000          0.000          0.000         80.250         -38.311             6.286                 ?          3.508          0.671        306.381        477.000          0.000          0.000          0.000          0.000       -457.716       -222.564        -71.853          0.000          0.000         49.000         175.000           0.000         -167.617        1643.99        1186.80        1685.59         135.28         232.09           0.00         131.42           0.00        1145.20          0.000         41.601              ?              ?              ?              ?          28.50          17.07          28.91              ?          0.000           2.90           8.01           0.00           0.93           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.331           2.331             2.331           3.709        920.020          0.920          0.933          0.168          3.879          6.112        203.989          0.176          0.629                     1.000                       1.000        145.904        115.304               3.000         28.000         30.237              7         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            8.2           12.9           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.157         35.216          9.796         13.361         12.059                    12.911
    25/Mar/2003       1084.773          6.323           35.1            3.6            1.6            1.5          294.0            7.4        16781.3            0.0            0.0       -284.963             -41.653         -1.497        342.000          0.000          0.000         80.047         -38.392             9.871                 ?          2.555          0.508        303.815        477.000          0.000          0.000          0.000          0.000       -461.224       -224.895        -72.524          0.000          0.000         49.000         175.000           0.000         -170.619        1661.12        1203.39        1702.72         139.59         228.32           0.00         131.42           0.00        1161.79          0.000         41.601              ?              ?              ?              ?          28.56          17.39          28.97              ?          0.000           3.00           7.67           0.00           0.92           0.00          16.98              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.058           2.058             2.058           2.652        920.020          0.927          0.939          0.173          3.678          6.319        203.989          0.151          0.776                     1.000                       1.000        145.904        115.304               3.000         28.000         30.237              7         28.010              13.000          0.220          0.180          0.162          0.171          0.240          0.240            8.5           12.7           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.756         34.806          9.649         13.107         12.049                    12.860
    26/Mar/2003       1099.198          6.340           35.4            3.8            0.8            1.4          294.0            7.4        16781.2            0.0            0.0       -285.574             -41.427         -1.497        342.000          0.000          0.000         79.902         -38.475             9.486                 ?          2.241          0.442        301.556        477.000          0.000          0.000          0.000          0.000       -463.779       -226.953        -73.032          0.000          0.000         49.000         175.000           0.000         -173.185        1675.76        1217.60        1717.36         143.96         224.38           0.00         131.42           0.00        1175.99          0.000         41.601              ?              ?              ?              ?          28.61          17.72          29.03              ?          0.000           3.10           7.31           0.00           0.90           0.00          17.30              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.818           1.818             1.818           2.409        920.020          0.912          0.928          0.178          3.470          6.531        203.989          0.124          0.755                     1.000                       1.000        145.904        111.904               2.000         28.000         30.237              8         28.010              13.000          0.208          0.178          0.162          0.170          0.240          0.240            8.9           12.6           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         24.791         36.832         11.607         13.184         12.041                    12.809
    27/Mar/2003       1112.441          6.355           35.6            3.5            0.4            1.4          294.0            7.4        16781.1            0.0            0.0       -286.110             -41.252         -1.497        342.000          0.000          0.000         79.807         -38.555             9.125                 ?          2.793          0.562        299.404        477.000          0.000          0.000          0.000          0.000       -466.020       -228.771        -73.474          0.000          0.000         49.000         175.000           0.000         -175.444        1693.70        1235.23        1735.30         147.60         221.05           0.00         131.42           0.00        1193.63          0.000         41.601              ?              ?              ?              ?          28.66          18.00          29.07              ?          0.000           3.18           7.00           0.00           0.89           0.00          17.58              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.589           1.589             1.589           2.894        920.020          0.870          0.894          0.182          3.295          6.709        203.989          0.099          0.549                     1.000                       1.000        145.904        111.904               2.000         28.000         30.237              8         28.010              13.000          0.197          0.176          0.162          0.170          0.240          0.240            9.2           12.6           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.267         37.300         12.080         13.186         12.033                    12.759
    28/Mar/2003       1126.341          6.372           35.8            3.2            0.3            1.3          294.1            7.3        16781.1            0.0            0.0       -286.568             -41.112         -1.497        342.000          0.000          0.000         79.728         -38.616             8.807                 ?          1.962          0.419        298.128        477.000          0.000          0.000          0.000          0.000       -468.814       -230.360        -74.036          0.000          0.000         49.600         175.000           0.000         -177.596        1706.94        1248.25        1748.54         151.44         217.44           0.00         131.42           0.00        1206.64          0.000         41.601              ?              ?              ?              ?          28.70          18.29          29.11              ?          0.000           3.27           6.67           0.00           0.88           0.00          17.88              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.457           1.457             1.457           1.748        920.020          0.898          0.917          0.187          3.108          6.899        203.989          0.073          0.833                     1.000                       1.000        145.904        108.504               2.000         28.000         30.237              9         28.010              13.000          0.192          0.174          0.161          0.169          0.240          0.240            9.5           12.5           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.279         37.305         12.131         13.148         12.026                    12.708
    29/Mar/2003       1139.741          6.387           35.3            3.0            0.2            1.3          294.0            7.3        16781.0            0.0            0.0       -286.980             -41.005         -1.497        342.000          0.000          0.000         79.680         -38.673             8.502                 ?          0.745          0.153        313.459        477.000          0.000          0.000          0.000          0.000       -470.776       -231.817        -74.455          0.000          0.000         65.600         175.000           0.000         -178.872        1712.09        1253.22        1753.69         154.85         214.20           0.00         131.42           0.00        1211.62          0.000         41.601              ?              ?              ?              ?          28.80          18.62          29.22              ?          0.000           3.35           6.38           0.00           0.87           0.00          18.20              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.904           0.517             0.517           0.517        920.020          0.905          0.923          0.191          2.940          7.068        203.989          0.048          1.000                     1.000                       1.000        145.904        108.504               2.000         28.000         30.237              9         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            9.0           12.5           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.156         37.175         12.069         13.088         12.019                    12.658
    30/Mar/2003       1153.541          6.404           34.7            2.8            0.2            1.2          294.0            7.2        16780.9            0.0            0.0       -288.014             -40.753         -1.497        342.000          0.000          0.000         79.494         -38.740             7.720                 ?          1.703          0.347        314.711        477.000          0.000          0.000          0.000          0.000       -471.521       -232.333        -74.608          0.000          0.000         68.600         175.000           0.000         -163.541        1723.56        1264.56        1765.16         158.45         210.73           0.00         131.42           0.00        1222.95          0.000         41.601              ?              ?              ?              ?          28.90          18.96          29.32              ?          0.000           3.43           6.07           0.00           0.86           0.00          18.54              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.119           1.401             1.401           1.401        920.020          0.890          0.912          0.195          2.761          7.249        203.989          0.021          1.000                     1.000                       1.000        145.904        108.504               1.000         28.000         30.237              9         28.010              14.000          0.304          0.173          0.161          0.169          0.240          0.240            8.5           12.4           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.450         36.463         11.434         13.017         12.013                    12.608
    31/Mar/2003       1165.541          6.418           33.4            2.7            0.1            1.1          294.0            7.2        16780.8            0.0            0.0       -289.041             -40.519         -1.497        342.000          0.000          0.000         79.326         -38.807             6.927                 ?          0.899          0.187        337.530        477.000          0.000          0.000          0.000          0.000       -473.224       -233.734        -74.955          0.000          0.000         92.400         175.000           0.000         -162.289        1729.71        1270.63        1771.31         161.31         207.95           0.00         131.42           0.00        1229.03          0.000         41.601              ?              ?              ?              ?          29.07          19.32          29.49              ?          0.000           3.50           5.82           0.00           0.86           0.00          18.90              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.344           0.794             0.794           0.794        920.020          0.877          0.901          0.199          2.616          7.394        203.989          0.000          1.000                     1.000                       1.000        145.904        104.137               1.000         28.000         30.237             10         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.8           12.7           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         23.717         35.723         10.784         12.932         12.007                    12.558
    01/Apr/2003       1173.091          6.427           31.3            2.7            0.0            1.1          293.9            7.2        16780.7            0.0            0.0       -290.741             -40.292         -1.535        342.000          0.000          0.000         79.148         -38.856             5.416                 ?          1.067          0.226        347.375        477.000          0.000          0.000          0.000          0.000       -474.123       -234.528        -75.142          0.000          0.000        103.200         175.000           0.000         -139.470        1736.56        1277.44        1778.16         163.09         206.21           0.00         131.42           0.00        1235.84          0.000         41.601              ?              ?              ?              ?          29.31          19.66          29.72              ?          0.000           3.54           5.67           0.00           0.85           0.00          19.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.323           0.729             0.729           0.729        920.020          0.867          0.894          0.201          2.526          7.484        203.989          0.000          1.000                     0.848                       1.000        145.904        104.137               1.000         28.000         30.237             10         28.010              13.000          0.382          0.313          0.161          0.169          0.240          0.240            5.6           11.9           12.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         22.281         34.281          8.961         13.320         12.001                    12.508
    02/Apr/2003       1179.091          6.434           29.6            2.7            0.0            1.1          293.8            7.1        16780.6            0.0            0.0       -293.088             -40.084         -1.562        342.000          0.000          0.000         78.963         -38.878             3.250                 ?          1.821          0.391        345.339        477.000          0.000          0.000          0.000          0.000       -475.190       -235.257        -75.368          0.000          0.000        103.200         175.000           0.000         -129.625        1749.31        1290.17        1790.91         164.51         204.82           0.00         131.42           0.00        1248.57          0.000         41.601              ?              ?              ?              ?          29.51          19.95          29.92              ?          0.000           3.58           5.55           0.00           0.84           0.00          19.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.188           1.645             1.645           1.645        920.020          0.860          0.888          0.203          2.454          7.556        203.989          0.000          1.000                     0.920                       1.000        145.904        104.137               1.000         28.000         30.237             10         28.010              13.000          0.345          0.331          0.164          0.169          0.240          0.240            5.0           10.5           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.217         32.212          7.654         12.564         11.995                    12.459
    03/Apr/2003       1189.491          6.446           28.3            2.6            0.0            1.1          293.8            7.1        16780.5            0.0            0.0       -295.077             -39.881         -1.574        342.000          0.000          0.000         78.777         -38.893             1.453                 ?          2.886          0.625        342.133        477.000          0.000          0.000          0.000          0.000       -477.011       -236.903        -75.758          0.000          0.000        103.200         175.000           0.000         -131.661        1768.87        1309.70        1810.47         166.85         202.50           0.00         131.42           0.00        1268.10          0.000         41.601              ?              ?              ?              ?          29.66          20.27          30.08              ?          0.000           3.63           5.34           0.00           0.84           0.00          19.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.945           2.581             2.581           2.581        920.020          0.846          0.877          0.206          2.335          7.676        203.989          0.000          1.000                     1.000                       1.000        145.904         97.787               1.000         28.000         30.237             11         28.010              13.000          0.324          0.326          0.167          0.169          0.240          0.240            4.8            9.3           12.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.212         30.417          7.063         11.149         12.205                    12.409
    04/Apr/2003       1200.035          6.458           27.3            2.5            0.0            1.0          293.8            7.0        16780.4            0.0            0.0       -296.640             -39.687         -1.577        342.000          0.000          0.000         78.615         -38.927             0.081                 ?          1.999          0.442        339.561        477.000          0.000          0.000          0.000          0.000       -479.897       -239.484        -76.384          0.000          0.000        103.200         175.000           0.000         -134.867        1782.02        1322.82        1823.62         169.21         200.17           0.00         131.42           0.00        1281.22          0.000         41.601              ?              ?              ?              ?          29.79          20.57          30.21              ?          0.000           3.69           5.11           0.00           0.83           0.00          20.16              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.647           2.130             2.130           2.130        920.020          0.830          0.866          0.209          2.215          7.795        203.989          0.000          1.000                     1.000                       1.000        145.904         97.787               1.000         28.000         30.237             11         28.010              13.000          0.314          0.320          0.166          0.168          0.240          0.240            4.8            8.4           12.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.722         29.048          6.801          9.921         12.326                    12.360
    05/Apr/2003       1209.535          6.470           26.5            3.3            1.1            1.0          293.7            7.0        16780.4            0.0            0.0       -297.893             -39.490         -1.577        344.000          0.000          0.000         78.451         -38.960             1.024                 ?          0.855          0.193        339.836        477.000          0.000          0.000          0.000          0.000       -481.896       -241.613        -76.825          0.000          0.000        104.400         175.000           0.000         -137.439        1787.76        1328.54        1829.36         171.33         198.07           0.00         131.42           0.00        1286.93          0.000         41.601              ?              ?              ?              ?          29.89          20.84          30.31              ?          0.000           3.74           4.90           0.00           0.83           0.00          20.42              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.539           0.733             0.733           0.733        920.020          0.815          0.854          0.211          2.108          7.903        203.989          0.000          1.000                     1.000                       1.000        145.904         97.787               0.000         28.000         30.237             11         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.7            7.7           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.700         27.994          6.691          9.009         12.294                    12.311
    06/Apr/2003       1220.985          6.483           25.9            3.7            0.6            1.0          293.7            7.0        16780.3            0.0            0.0       -298.943             -39.296         -1.577        344.000          0.000          0.000         78.287         -38.989             0.169                 ?          1.052          0.242        347.051        477.000          0.000          0.000          0.000          0.000       -482.751       -242.346        -77.018          0.000          0.000        112.600         175.000           0.000         -137.164        1794.45        1335.22        1836.05         173.82         195.59           0.00         131.42           0.00        1293.62          0.000         41.601              ?              ?              ?              ?          29.99          21.13          30.41              ?          0.000           3.80           4.65           0.00           0.82           0.00          20.71              ?              ?              ?              ?              ?               ?               ?          0.025              ?           6.239           0.744             0.744           0.744        920.020          0.795          0.839          0.214          1.982          8.029        203.989          0.000          1.000                     1.000                       1.000        145.904         91.268               0.000         28.000         30.237             12         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.4            7.3           12.3            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.792         28.055          7.135          8.657         12.263                    12.263
    07/Apr/2003       1228.685          6.492           25.2            3.8            0.3            1.0          293.6            6.9        16780.2            0.0            0.0       -299.946             -39.104         -1.585        344.000          0.000          0.000         78.133         -39.028            -0.651                 ?          0.638          0.151        380.549        477.000          0.000          1.400          0.000          0.000       -483.802       -243.090        -77.260          0.000          0.000        148.000         175.000           0.000         -129.949        1798.14        1338.92        1839.75         175.34         194.06           0.00         131.42           0.00        1297.32          0.000         41.601              ?              ?              ?              ?          30.10          21.35          30.51              ?          0.000           3.84           4.50           0.00           0.82           0.00          20.94              ?              ?              ?              ?              ?               ?               ?          0.024              ?           9.204           0.351             0.351           0.351        920.020          0.782          0.829          0.216          1.904          8.107        203.989          0.000          1.000                     0.850                       1.000        145.904         91.268               0.000         28.000         30.237             12         28.010              12.000          0.404          0.405          0.216          0.168          0.240          0.240            3.2            6.5           13.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.353         27.730          6.975          8.378         12.377                    12.214
