ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    08/Mar/2003        871.302          6.072           40.8            6.8            0.2            2.9          292.7            8.2        16782.4            0.0            0.0       -264.443             -43.599         -1.319        338.000          0.000          0.000         80.512         -36.911            18.604             0.184          3.698          0.655        314.749        477.000          0.000          0.000          0.000          0.000       -409.198       -187.902        -62.526          0.000          0.000         49.000         140.000           0.000         -158.628         433.13        1048.31        1481.44         103.32         196.55           0.00         133.26           0.00         946.25          0.000        102.059              ?              ?              ?              ?          10.70          16.95          27.65          1.021          0.000           1.45           8.43           0.00           0.82           0.00          15.92              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.968           2.968             2.968           3.665        920.020          0.986          0.987          0.084          5.879          2.921        206.561          0.403          0.810                     1.000                       1.000        134.714        131.314               9.000         28.000         26.990              1         28.010              14.000          0.246          0.186          0.166          0.187          0.240          0.240           13.1           15.2           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         36.506         47.109         19.925         16.581         10.603                    13.737
    09/Mar/2003        881.552          6.084           40.3            6.1            0.1            2.9          292.7            8.1        16782.3            0.0            0.0       -266.279             -43.424         -1.319        338.000          0.000          0.000         80.488         -37.061            16.943             0.146          3.996          0.709        311.415        477.000          0.000          0.000          0.000          0.000       -412.896       -190.870        -63.181          0.000          0.000         49.000         140.000           0.000         -162.251         435.23        1077.20        1512.43         108.55         193.42           0.00         133.26           0.00         975.14          0.000        102.059              ?              ?              ?              ?          10.57          17.22          27.79          1.021          0.000           1.52           8.23           0.00           0.82           0.00          16.20              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.625           2.625             2.625           4.168        920.020          0.977          0.979          0.088          5.789          3.074        206.561          0.393          0.630                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.230          0.184          0.165          0.186          0.240          0.240           12.9           14.9           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         35.033         45.615         18.817         16.216         10.582                    13.685
    10/Mar/2003        892.402          6.096           40.0            5.4            0.0            2.8          292.7            8.1        16782.3            0.0            0.0       -267.737             -43.222         -1.319        338.000          0.000          0.000         80.361         -37.138            15.688             0.119          2.458          0.442        308.630        477.000          0.000          0.000          0.000          0.000       -416.891       -193.496        -63.890          0.000          0.000         49.000         140.000           0.000         -165.585         437.28        1094.19        1531.46         114.12         189.89           0.00         133.26           0.00         992.13          0.000        102.059              ?              ?              ?              ?          10.43          17.48          27.91          1.021          0.000           1.60           8.01           0.00           0.82           0.00          16.46              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.342           2.342             2.342           2.770        920.020          0.985          0.986          0.093          5.687          3.238        206.561          0.384          0.846                     1.000                       1.000        134.714        127.914               9.000         28.000         26.990              2         28.010              14.000          0.217          0.181          0.165          0.185          0.240          0.240           12.8           14.7           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         33.888         44.451         18.010         15.879         10.562                    13.633
    11/Mar/2003        904.987          6.111           39.8            4.8            0.0            2.7          292.9            8.0        16782.2            0.0            0.0       -268.925             -43.078         -1.319        338.000          0.000          0.000         80.301         -37.219            14.643             0.097          2.515          0.448        306.097        477.000          0.000          0.000          0.000          0.000       -419.349       -195.838        -64.332          0.000          0.000         49.000         140.000           0.000         -168.370         439.51        1110.58        1550.09         120.57         185.68           0.00         133.26           0.00        1008.52          0.000        102.059              ?              ?              ?              ?          10.27          17.74          28.01          1.021          0.000           1.69           7.76           0.00           0.82           0.00          16.72              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.086           2.086             2.086           2.913        920.020          0.978          0.980          0.098          5.563          3.428        206.561          0.373          0.716                     1.000                       1.000        134.714        124.514               8.000         28.000         26.990              3         28.010              14.000          0.206          0.179          0.164          0.183          0.240          0.240           12.8           14.5           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.967         43.511         17.326         15.640         10.544                    13.581
    12/Mar/2003        919.138          6.128           39.6            4.2            0.0            2.6          293.0            8.0        16782.2            0.0            0.0       -269.895             -42.991         -1.319        338.000          0.000          0.000         80.309         -37.317            13.760             0.079          2.462          0.444        303.800        477.000          0.000          0.000          0.000          0.000       -421.864       -197.923        -64.780          0.000          0.000         49.000         140.000           0.000         -170.903         441.82        1125.98        1567.81         127.96         180.60           0.00         133.26           0.00        1023.92          0.000        102.059              ?              ?              ?              ?          10.08          18.01          28.09          1.021          0.000           1.79           7.47           0.00           0.82           0.00          16.99              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.854           1.854             1.854           2.698        920.020          0.974          0.977          0.104          5.414          3.647        206.561          0.361          0.687                     1.000                       1.000        134.714        121.114               8.000         28.000         26.990              4         28.010              13.000          0.196          0.177          0.164          0.182          0.240          0.240           12.8           14.4           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.107         42.635         16.759         15.348         10.528                    13.529
    13/Mar/2003        933.038          6.144           39.6            3.6            0.0            2.5          293.2            8.0        16782.1            0.0            0.0       -270.683             -42.957         -1.319        338.000          0.000          0.000         80.391         -37.430            13.006             0.062          3.683          0.669        301.509        477.000          0.000          0.000          0.000          0.000       -424.327       -199.777        -65.224          0.000          0.000         49.000         140.000           0.000         -173.200         444.07        1149.74        1593.81         134.96         175.86           0.00         133.26           0.00        1047.68          0.000        102.059              ?              ?              ?              ?           9.90          18.25          28.15          1.021          0.000           1.89           7.20           0.00           0.81           0.00          17.23              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.621           1.621             1.621           3.698        920.020          0.952          0.957          0.109          5.273          3.855        206.561          0.349          0.438                     1.000                       1.000        134.714        121.114               7.000         28.000         26.990              4         28.010              13.000          0.185          0.176          0.164          0.181          0.240          0.240           12.9           14.2           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         31.374         41.887         16.283         15.091         10.512                    13.477
    14/Mar/2003        947.464          6.161           39.6            3.1            0.0            2.4          293.3            7.9        16782.1            0.0            0.0       -271.298             -42.949         -1.319        338.000          0.000          0.000         80.480         -37.530            12.399             0.046          4.032          0.759        299.349        477.000          0.000          0.000          0.000          0.000       -428.009       -201.398        -65.893          0.000          0.000         49.000         140.000           0.000         -175.491         446.26        1174.94        1621.19         142.37         170.63           0.00         133.26           0.00        1072.88          0.000        102.059              ?              ?              ?              ?           9.71          18.48          28.20          1.021          0.000           1.99           6.91           0.00           0.81           0.00          17.46              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.402           1.402             1.402           4.073        920.020          0.936          0.944          0.115          5.118          4.076        206.561          0.337          0.344                     1.000                       1.000        134.714        117.714               7.000         28.000         26.990              5         28.010              13.000          0.175          0.174          0.164          0.180          0.240          0.240           13.1           14.1           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.788         41.286         15.922         14.866         10.498                    13.425
    15/Mar/2003        961.464          6.178           39.7            2.7            0.0            2.3          293.5            7.9        16782.1            0.0            0.0       -271.756             -42.975         -1.319        338.000          0.000          0.000         80.609         -37.634            11.915             0.035          1.734          0.334        297.768        477.000          0.000          0.000          0.000          0.000       -432.042       -202.800        -66.651          0.000          0.000         49.000         140.000           0.000         -177.651         448.09        1185.42        1633.51         149.34         165.48           0.00         133.26           0.00        1083.36          0.000        102.059              ?              ?              ?              ?           9.54          18.70          28.23          1.021          0.000           2.09           6.63           0.00           0.81           0.00          17.68              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.246           1.246             1.246           2.141        920.020          0.957          0.962          0.121          4.964          4.285        206.561          0.327          0.582                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              13.000          0.169          0.173          0.163          0.179          0.240          0.240           13.3           14.0           10.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         30.322         40.807         15.654         14.668         10.485                    13.373
    16/Mar/2003        972.214          6.190           39.6            2.4            0.0            2.2          293.6            7.9        16782.1            0.0            0.0       -272.107             -43.008         -1.319        338.000          0.000          0.000         80.730         -37.720            11.531             0.026          1.300          0.243        296.411        477.000          0.000          0.000          0.000          0.000       -433.776       -204.046        -66.986          0.000          0.000         49.000         140.000           0.000         -179.232         449.42        1194.18        1643.60         154.92         161.24           0.00         133.26           0.00        1092.12          0.000        102.059              ?              ?              ?              ?           9.39          18.87          28.26          1.021          0.000           2.17           6.41           0.00           0.81           0.00          17.85              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.114           1.114             1.114           1.355        920.020          0.971          0.974          0.125          4.837          4.452        206.561          0.318          0.822                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              14.000          0.163          0.171          0.163          0.178          0.240          0.240           13.4           13.9           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.956         40.429         15.463         14.493         10.473                    13.322
    17/Mar/2003        982.064          6.202           39.5            2.3            0.0            2.2          293.7            7.9        16782.1            0.0            0.0       -272.365             -43.031         -1.319        338.000          0.000          0.000         80.805         -37.772            11.250             0.017          1.789          0.328        295.097        477.000          0.000          0.000          0.000          0.000       -435.076       -205.160        -67.229          0.000          0.000         49.000         140.000           0.000         -180.589         450.62        1206.80        1657.42         159.80         157.57           0.00         133.26           0.00        1104.74          0.000        102.059              ?              ?              ?              ?           9.27          19.01          28.27          1.021          0.000           2.24           6.22           0.00           0.81           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.986           0.986             0.986           1.786        920.020          0.947          0.954          0.129          4.727          4.598        206.561          0.310          0.552                     1.000                       1.000        134.714        114.314               6.000         28.000         26.990              6         28.010              13.000          0.158          0.170          0.163          0.177          0.240          0.240           13.4           13.8           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.691         40.154         15.353         14.339         10.462                    13.270
    18/Mar/2003        991.364          6.213           39.4            2.2            0.0            2.1          293.7            7.9        16782.1            0.0            0.0       -272.534             -43.064         -1.319        338.000          0.000          0.000         80.881         -37.815            11.048             0.014          3.494          0.665        293.597        477.000          0.000          0.000          0.000          0.000       -436.864       -206.146        -67.557          0.000          0.000         49.000         140.000           0.000         -181.903         451.24        1231.13        1682.37         164.32         153.66           0.00         133.26           0.00        1129.07          0.000        102.059              ?              ?              ?              ?           9.14          19.15          28.29          1.021          0.000           2.30           6.03           0.00           0.81           0.00          18.13              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.835           0.835             0.835           3.666        920.020          0.896          0.910          0.132          4.610          4.734        206.561          0.304          0.228                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6         28.010              13.000          0.151          0.169          0.163          0.176          0.240          0.240           13.4           13.7           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         29.504         39.956         15.303         14.201         10.452                    13.218
    19/Mar/2003       1003.114          6.227           37.4            2.1            0.0            2.1          293.8            7.9        16782.0            0.0            0.0       -272.673             -43.095         -1.319        338.000          0.000          0.000         80.947         -37.851            10.878             0.232          3.687          0.756        324.301        477.000          0.000          0.000          0.000          0.000       -440.358       -206.981        -68.222          0.000          0.000         49.000         175.000           0.000         -183.403         452.53        1257.35        1709.88         170.21         149.06           0.00         133.26           0.00        1155.29          0.000        102.059              ?              ?              ?              ?           8.99          19.53          28.52          1.021          0.000           2.38           5.80           0.00           0.81           0.00          18.51              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.190           3.540             3.540           3.540        920.020          0.972          0.976          0.137          4.472          4.910        206.561          0.295          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240           10.8           14.3           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         29.348         39.790         15.269         14.079         10.443                    13.167
    20/Mar/2003       1017.116          6.243           35.8            2.0            0.0            1.9          293.9            7.8        16781.9            0.0            0.0       -274.995             -42.952         -1.340        338.000          0.000          0.000         80.891         -37.937             8.679             0.181          3.591          0.659        320.034        477.000          0.000          0.000          0.000          0.000       -444.045       -210.522        -68.978          0.000          0.000         49.000         175.000           0.000         -152.699         453.91        1281.31        1735.22         176.79         143.86           0.00         133.26           0.00        1179.25          0.000        102.059              ?              ?              ?              ?           8.83          19.87          28.70          1.021          0.000           2.48           5.55           0.00           0.81           0.00          18.85              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.782           3.607             3.607           3.607        920.020          0.968          0.973          0.142          4.316          5.108        206.561          0.286          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240            9.7           13.8           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         27.162         37.596         12.580         14.583         10.434                    13.115
    21/Mar/2003       1030.788          6.259           34.7            1.9            0.0            1.8          294.0            7.8        16781.9            0.0            0.0       -276.805             -42.815         -1.340        338.000          0.000          0.000         80.869         -38.053             7.005             0.134          3.579          0.662        316.006        477.000          0.000          0.000          0.000          0.000       -447.636       -214.129        -69.637          0.000          0.000         49.000         175.000           0.000         -156.966         455.07        1305.26        1760.34         183.38         138.43           0.00         133.26           0.00        1203.20          0.000        102.059              ?              ?              ?              ?           8.66          20.17          28.84          1.021          0.000           2.57           5.29           0.00           0.81           0.00          19.15              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.367           3.367             3.367           3.659        920.020          0.959          0.965          0.147          4.153          5.305        206.561          0.276          0.920                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            9.0           13.5           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.501         35.927         11.368         14.134         10.426                    13.064
    22/Mar/2003       1044.170          6.275           34.0            1.8            0.0            1.8          294.0            7.7        16781.8            0.0            0.0       -278.150             -42.635         -1.340        338.000          0.000          0.000         80.793         -38.155             5.840             0.104          3.431          0.644        312.384        477.000          0.000          0.000          0.000          0.000       -451.215       -217.496        -70.299          0.000          0.000         49.000         175.000           0.000         -160.994         456.05        1328.02        1784.07         189.40         133.39           0.00         133.26           0.00        1225.96          0.000        102.059              ?              ?              ?              ?           8.52          20.42          28.94          1.021          0.000           2.65           5.06           0.00           0.81           0.00          19.40              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.978           2.978             2.978           3.552        920.020          0.947          0.955          0.152          4.002          5.486        206.561          0.268          0.838                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.6           13.1           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.349         34.767         10.607         13.742         10.418                    13.013
    23/Mar/2003       1056.836          6.290           33.5            1.7            0.0            1.7          294.0            7.6        16781.6            0.0            0.0       -279.195             -42.409         -1.340        338.000          0.000          0.000         80.658         -38.249             5.022             0.084          2.874          0.549        309.198        477.000          0.000          0.000          0.000          0.000       -454.646       -220.474        -70.943          0.000          0.000         49.000         175.000           0.000         -164.616         456.84        1346.95        1803.79         195.11         128.47           0.00         133.26           0.00        1244.89          0.000        102.059              ?              ?              ?              ?           8.37          20.65          29.02          1.021          0.000           2.73           4.83           0.00           0.80           0.00          19.63              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.637           2.637             2.637           3.283        920.020          0.938          0.948          0.156          3.854          5.657        206.561          0.260          0.803                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            8.4           12.9           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.542         33.953         10.131         13.411         10.411                    12.962
    24/Mar/2003       1070.164          6.306           33.2            1.7            0.0            1.6          293.9            7.6        16781.5            0.0            0.0       -280.035             -42.145         -1.340        338.000          0.000          0.000         80.478         -38.332             4.445             0.069          3.510          0.681        306.201        477.000          0.000          0.000          0.000          0.000       -457.520       -223.111        -71.492          0.000          0.000         49.000         175.000           0.000         -167.802         457.51        1369.57        1827.08         201.17         123.08           0.00         133.26           0.00        1267.51          0.000        102.059              ?              ?              ?              ?           8.21          20.88          29.09          1.021          0.000           2.82           4.59           0.00           0.80           0.00          19.86              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.316           2.316             2.316           3.672        920.020          0.910          0.924          0.161          3.692          5.839        206.561          0.252          0.631                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            8.2           12.7           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.975         33.380          9.846         13.129         10.405                    12.911
    25/Mar/2003       1084.773          6.323           33.3            3.6            1.6            1.5          293.9            7.5        16781.4            0.0            0.0       -280.721             -41.861         -1.340        342.000          0.000          0.000         80.275         -38.412             8.044             0.060          2.556          0.516        303.643        477.000          0.000          0.000          0.000          0.000       -461.030       -225.426        -72.173          0.000          0.000         49.000         175.000           0.000         -170.799         458.09        1385.96        1844.05         207.33         117.49           0.00         133.26           0.00        1283.90          0.000        102.059              ?              ?              ?              ?           8.06          21.10          29.15          1.021          0.000           2.90           4.35           0.00           0.80           0.00          20.08              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.043           2.043             2.043           2.622        920.020          0.919          0.932          0.165          3.525          6.024        206.561          0.244          0.779                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240            8.5           12.5           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.585         32.984          9.697         12.888         10.399                    12.860
    26/Mar/2003       1099.198          6.340           33.6            3.8            0.8            1.4          294.0            7.5        16781.4            0.0            0.0       -281.318             -41.636         -1.340        342.000          0.000          0.000         80.131         -38.493             7.671             0.052          2.242          0.448        301.392        477.000          0.000          0.000          0.000          0.000       -463.587       -227.469        -72.689          0.000          0.000         49.000         175.000           0.000         -173.357         458.53        1400.02        1858.55         213.62         111.65           0.00         133.26           0.00        1297.96          0.000        102.059              ?              ?              ?              ?           7.89          21.31          29.20          1.021          0.000           2.99           4.10           0.00           0.80           0.00          20.29              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.803           1.803             1.803           2.388        920.020          0.905          0.921          0.170          3.350          6.212        206.561          0.236          0.755                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240            8.9           12.4           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         24.627         35.020         11.654         12.972         10.394                    12.809
    27/Mar/2003       1112.441          6.355           33.8            3.5            0.5            1.4          294.0            7.5        16781.3            0.0            0.0       -281.843             -41.462         -1.340        342.000          0.000          0.000         80.037         -38.572             7.321             0.045          2.794          0.569        299.247        477.000          0.000          0.000          0.000          0.000       -465.829       -229.272        -73.137          0.000          0.000         49.000         175.000           0.000         -175.608         458.83        1417.48        1876.31         218.87         106.70           0.00         133.26           0.00        1315.42          0.000        102.059              ?              ?              ?              ?           7.76          21.49          29.25          1.021          0.000           3.06           3.89           0.00           0.80           0.00          20.47              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.575           1.575             1.575           2.870        920.020          0.862          0.886          0.174          3.201          6.370        206.561          0.229          0.549                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240            9.2           12.4           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.109         35.498         12.126         12.983         10.389                    12.759
    28/Mar/2003       1126.341          6.372           34.0            3.2            0.3            1.3          294.0            7.4        16781.2            0.0            0.0       -282.290             -41.323         -1.340        342.000          0.000          0.000         79.959         -38.632             7.012             0.040          1.963          0.425        297.979        477.000          0.000          0.000          0.000          0.000       -468.623       -230.847        -73.706          0.000          0.000         49.600         175.000           0.000         -177.753         459.07        1430.39        1889.46         224.44         101.37           0.00         133.26           0.00        1328.34          0.000        102.059              ?              ?              ?              ?           7.61          21.68          29.29          1.021          0.000           3.14           3.67           0.00           0.80           0.00          20.65              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.444           1.444             1.444           1.731        920.020          0.893          0.912          0.178          3.041          6.537        206.561          0.222          0.834                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240            9.5           12.3           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.128         35.512         12.176         12.952         10.384                    12.708
