ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    27/Feb/2003        744.727          5.761           78.2           11.0            1.1            5.1          289.5            8.4        16782.5            0.0            0.0       -223.830             -42.552         -1.641        332.000          0.000          0.000         77.045         -34.497            60.979             0.420          3.617          0.709        316.093        477.000          0.000          0.000          0.000          0.000       -376.039       -154.402        -59.734          0.000          0.000         48.800         105.000           0.000         -157.536        1086.44         942.19        1119.27          75.21          66.15           0.00          35.73           0.00         909.36          0.000         32.833              ?              ?              ?              ?          22.50          17.09          22.83              ?          0.000           1.06           3.52           0.00           1.16           0.00          16.76              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.053          0.032           2.663           2.663             2.663           3.069        911.670          0.908          0.913          0.063          3.187          2.175         70.015          1.000          0.868                     1.000                       1.000        149.403        149.403              11.000         26.000         35.909              0         26.765              11.000          0.184          0.191          0.178          0.208          0.240          0.240           35.4           24.9           15.9            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         71.576         87.531         45.061         26.515         15.955                    14.205
    28/Feb/2003        760.985          5.806           79.8            9.7            0.6            4.8          290.1            8.4        16782.5            0.0            0.0       -225.016             -42.800         -1.641        332.000          0.000          0.000         77.674         -34.875            59.536             0.333          2.217          0.429        313.779        477.000          0.000          0.000          0.000          0.000       -379.656       -157.065        -60.443          0.000          0.000         48.800         105.000           0.000         -160.907        1100.74         956.14        1133.61          77.09          64.61           0.00          35.76           0.00         923.27          0.000         32.872              ?              ?              ?              ?          22.50          17.10          22.83              ?          0.000           1.08           3.49           0.00           1.16           0.00          16.77              ?              ?              ?              ?              ?               ?          0.018                              0.053                 0.054          0.032           2.403           1.885             1.885           1.885        913.340          0.918          0.924          0.065          3.133          2.253         70.060          1.000          1.000                     1.000                       1.000        157.145        157.145              12.000         27.000         35.909              0         27.036              12.000          0.178          0.188          0.177          0.206          0.240          0.240           36.8           25.1           15.9            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         71.276         87.190         44.861         26.415         15.914                    14.153
    01/Mar/2003        776.826          5.851           81.1            8.4            0.4            4.5          290.6            8.4        16782.5            0.0            0.0       -225.012             -43.017         -1.641        332.000          0.000          0.000         78.209         -35.194            59.320             0.254          3.629          0.693        310.905        477.000          0.000          0.000          0.000          0.000       -381.873       -158.949        -60.872          0.000          0.000         48.800         105.000           0.000         -163.221        1122.92         977.67        1155.88          79.57          62.68           0.00          35.96           0.00         944.71          0.000         32.967              ?              ?              ?              ?          22.50          17.23          22.83              ?          0.000           1.12           3.32           0.00           1.16           0.00          16.90              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.053          0.032           2.181           2.181             2.181           3.034        915.010          0.878          0.887          0.068          3.066          2.354         70.343          1.000          0.719                     1.000                       1.000        157.145        157.145              11.000         27.000         35.909              0         27.300              12.000          0.169          0.186          0.175          0.204          0.240          0.240           37.8           25.4           15.9            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018         71.514         87.432         44.917         26.597         15.918                    14.101
    02/Mar/2003        792.419          5.899           81.5            7.8            0.3            4.2          291.2            8.3        16782.5            0.0            0.0       -225.002             -43.236         -1.641        332.000          0.000          0.000         78.727         -35.492            59.100             0.153          3.968          0.812        308.168        477.000          0.000          0.000          0.000          0.000       -385.501       -161.130        -61.565          0.000          0.000         48.800         105.000           0.000         -166.095        1146.16        1000.32        1179.23          81.54          61.26           0.00          36.12           0.00         967.24          0.000         33.074              ?              ?              ?              ?          22.51          17.36          22.84              ?          0.000           1.14           3.17           0.00           1.16           0.00          17.03              ?              ?              ?              ?              ?               ?          0.018                              0.053                 0.052          0.032           1.926           1.926             1.926           3.256        916.680          0.853          0.864          0.071          3.015          2.439         70.563          1.000          0.591                     1.000                       1.000        157.145        157.145              11.000         27.000         35.909              0         27.560              13.000          0.160          0.183          0.174          0.201          0.240          0.240           38.0           25.5           15.9            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         71.518         87.440         44.804         26.715         15.922                    14.049
    03/Mar/2003        806.379          5.945           80.6            7.4            0.2            4.0          291.6            8.3        16782.5            0.0            0.0       -225.096             -43.468         -1.641        332.000          0.000          0.000         79.234         -35.769            58.764             0.112          4.545          0.972        305.698        477.000          0.000          0.000          0.000          0.000       -389.469       -163.056        -62.377          0.000          0.000         49.000         105.000           0.000         -168.832        1171.42        1025.04        1204.63          83.39          59.94           0.00          36.26           0.00         991.83          0.000         33.203              ?              ?              ?              ?          22.62          17.52          22.95              ?          0.000           1.17           3.14           0.00           1.12           0.00          17.19              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.031           1.697           1.697             1.697           4.184        918.350          0.812          0.825          0.073          2.968          2.519         70.767          1.000          0.406                     1.000                       1.000        157.145        157.145              10.000         27.000         35.909              0         27.792              13.000          0.152          0.181          0.173          0.199          0.240          0.240           38.0           24.7           15.8            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         71.307         87.225         44.588         26.719         15.917                    13.997
    04/Mar/2003        819.418          5.993           81.1            6.3            0.0            3.7          292.0            8.2        16782.4            0.1            0.0       -226.200             -43.674         -1.641        332.000          0.000          0.000         79.676         -36.004            57.442             0.600          4.358          0.999        335.557        477.000          0.000          0.000          0.000          0.000       -394.015       -164.753        -63.349          0.000          0.000         49.000         140.000           0.000         -171.302        1198.96        1052.03        1232.32          85.13          58.74           0.00          36.42           0.00        1018.67          0.000         33.361              ?              ?              ?              ?          22.70          17.70          23.04              ?          0.000           1.19           3.02           0.00           1.12           0.00          17.36              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.031           4.967           4.142             4.142           4.142        920.020          0.904          0.911          0.075          2.926          2.595         70.990          1.000          1.000                     1.000                       1.000        164.887        164.887              11.000         28.000         35.909              0         28.010              14.000          0.330          0.207          0.172          0.198          0.240          0.240           35.5           27.9           15.8            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         70.183         85.985         44.401         25.781         15.803                    13.945
    05/Mar/2003        831.118          6.024           79.7            8.7            1.9            3.6          292.1            8.1        16782.3            0.0            0.0       -227.037             -43.548         -1.712        338.000          0.000          0.000         79.807         -36.261            62.644             0.600          3.724          0.741        331.407        477.000          0.000          0.000          0.000          0.000       -398.373       -168.896        -64.347          0.000          0.000         49.000         140.000           0.000         -141.443        1224.72        1077.22        1258.08          86.83          57.48           0.00          36.55           0.00        1043.86          0.000         33.361              ?              ?              ?              ?          23.04          18.05          23.38              ?          0.000           1.22           2.98           0.00           1.12           0.00          17.72              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.031           4.509           3.409             3.409           3.409        920.020          0.900          0.908          0.077          2.878          2.670         71.175          1.000          1.000                     1.000                       1.000        164.887        164.887              11.000         28.000         35.909              0         28.227              14.000          0.310          0.204          0.172          0.196          0.240          0.240           34.2           27.7           15.8            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         69.583         85.385         40.771         28.812         15.802                    13.893
    06/Mar/2003        843.468          6.039           77.9            8.4            0.7            3.5          292.2            8.0        16782.1            0.0            0.0       -230.450             -43.301         -1.712        338.000          0.000          0.000         79.703         -36.404            59.478             0.600          3.965          0.795        327.287        477.000          0.000          0.000          0.000          0.000       -402.097       -172.305        -65.089          0.000          0.000         49.000         140.000           0.000         -145.593        1251.94        1103.81        1285.30          88.59          56.19           0.00          36.71           0.00        1070.45          0.000         33.361              ?              ?              ?              ?          23.40          18.49          23.73              ?          0.000           1.24           2.88           0.00           1.12           0.00          18.16              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.031           4.115           3.324             3.324           3.324        920.020          0.896          0.904          0.079          2.829          2.749         71.395          1.000          1.000                     1.000                       1.000        164.887        161.487              10.000         28.000         35.909              1         28.444              13.000          0.291          0.200          0.171          0.194          0.240          0.240           32.8           27.4           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         70.584         86.370         41.728         28.856         15.785                    13.841
    07/Mar/2003        857.052          6.055           75.2            7.5            0.3            3.3          292.4            8.0        16782.0            0.0            0.0       -233.982             -43.074         -1.712        338.000          0.000          0.000         79.621         -36.548            56.173             0.600          4.146          0.839        322.772        477.000          0.000          0.000          0.000          0.000       -406.063       -175.629        -65.884          0.000          0.000         49.000         140.000           0.000         -149.713        1279.03        1130.27        1312.40          90.64          54.63           0.00          36.85           0.00        1096.91          0.000         33.361              ?              ?              ?              ?          23.82          18.92          24.16              ?          0.000           1.27           2.84           0.00           1.12           0.00          18.59              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.030           3.726           3.676             3.676           3.676        920.020          0.891          0.900          0.082          2.767          2.842         71.595          1.000          1.000                     1.000                       1.000        164.887        161.487              10.000         28.000         35.909              1         28.662              14.000          0.270          0.196          0.170          0.193          0.240          0.240           30.6           26.9           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         68.524         84.289         39.927         28.597         15.766                    13.789
    08/Mar/2003        871.302          6.072           73.7            6.6            0.1            3.1          292.5            7.9        16781.9            0.0            0.0       -238.249             -42.877         -1.712        338.000          0.000          0.000         79.592         -36.714            52.102             0.600          3.718          0.760        318.950        477.000          0.000          0.000          0.000          0.000       -410.209       -179.305        -66.723          0.000          0.000         49.000         140.000           0.000         -154.228        1303.28        1153.97        1336.64          92.79          52.91           0.00          36.96           0.00        1120.61          0.000         33.361              ?              ?              ?              ?          24.09          19.30          24.43              ?          0.000           1.30           2.70           0.00           1.12           0.00          18.97              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.030           3.314           3.062             3.062           3.062        920.020          0.884          0.894          0.084          2.696          2.939         71.749          1.000          1.000                     1.000                       1.000        164.887        161.487               9.000         28.000         35.909              1         28.879              14.000          0.252          0.193          0.169          0.191          0.240          0.240           29.5           26.5           15.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         64.890         80.626         36.865         28.025         15.736                    13.737
    09/Mar/2003        881.552          6.084           70.4            5.9            0.0            3.1          292.6            7.8        16781.8            0.0            0.0       -240.924             -42.697         -1.712        338.000          0.000          0.000         79.564         -36.869            49.608             0.600          4.018          0.832        315.166        477.000          0.000          0.000          0.000          0.000       -413.927       -182.367        -67.483          0.000          0.000         49.000         140.000           0.000         -158.050        1330.68        1180.88        1364.04          94.37          51.66           0.00          37.13           0.00        1147.52          0.000         33.361              ?              ?              ?              ?          24.53          19.75          24.86              ?          0.000           1.32           2.67           0.00           1.12           0.00          19.41              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.030           2.952           2.952             2.952           3.443        920.020          0.860          0.872          0.086          2.645          3.012         71.979          1.000          0.858                     1.000                       1.000        172.629        165.829              10.000         29.000         35.909              1         29.096              14.000          0.235          0.189          0.169          0.189          0.240          0.240           27.0           25.7           15.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         62.570         78.283         34.982         27.588         15.713                    13.685
    10/Mar/2003        892.402          6.096           69.5            5.3            0.0            3.0          292.6            7.8        16781.7            0.0            0.0       -245.271             -42.475         -1.712        338.000          0.000          0.000         79.422         -36.949            45.483             0.495          2.474          0.532        312.436        477.000          0.000          0.000          0.000          0.000       -417.945       -185.319        -68.315          0.000          0.000         49.000         140.000           0.000         -161.834        1347.65        1197.62        1381.01          96.08          50.17           0.00          37.15           0.00        1164.26          0.000         33.361              ?              ?              ?              ?          24.70          20.01          25.03              ?          0.000           1.35           2.55           0.00           1.12           0.00          19.68              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.030           2.632           2.198             2.198           2.198        920.020          0.873          0.884          0.089          2.580          3.090         72.008          1.000          1.000                     1.000                       1.000        172.629        165.829              10.000         29.000         35.909              1         29.314              14.000          0.223          0.187          0.168          0.188          0.240          0.240           26.4           25.4           15.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         58.630         74.297         31.893         26.737         15.667                    13.633
    11/Mar/2003        904.987          6.111           68.0            4.6            0.0            2.9          292.7            7.7        16781.7            0.0            0.0       -247.000             -42.311         -1.712        338.000          0.000          0.000         79.342         -37.032            43.918             0.407          2.531          0.534        309.559        477.000          0.000          0.000          0.000          0.000       -420.419       -187.517        -68.847          0.000          0.000         49.000         140.000           0.000         -164.565        1364.25        1213.90        1397.61          98.07          48.41           0.00          37.23           0.00        1180.54          0.000         33.361              ?              ?              ?              ?          24.92          20.27          25.26              ?          0.000           1.38           2.49           0.00           1.12           0.00          19.94              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.030           2.382           2.342             2.342           2.342        920.020          0.865          0.877          0.091          2.503          3.182         72.124          1.000          1.000                     1.000                       1.000        172.629        162.429               9.000         29.000         35.909              1         29.531              14.000          0.211          0.184          0.168          0.187          0.240          0.240           25.5           24.9           15.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         57.093         72.737         30.784         26.309         15.644                    13.581
    12/Mar/2003        919.138          6.128           67.3            4.1            0.0            2.8          292.9            7.7        16781.6            0.0            0.0       -249.231             -42.202         -1.712        338.000          0.000          0.000         79.332         -37.132            41.796             0.315          2.478          0.530        306.910        477.000          0.000          0.000          0.000          0.000       -422.950       -189.859        -69.382          0.000          0.000         49.000         140.000           0.000         -167.441        1379.91        1229.25        1413.27         100.37          46.33           0.00          37.31           0.00        1195.89          0.000         33.361              ?              ?              ?              ?          25.06          20.51          25.39              ?          0.000           1.41           2.35           0.00           1.12           0.00          20.18              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.030           2.120           2.120             2.120           2.152        920.020          0.853          0.866          0.094          2.411          3.289         72.230          1.000          0.985                     1.000                       1.000        172.629        159.029               9.000         29.000         35.909              2         29.748              13.000          0.200          0.182          0.167          0.185          0.240          0.240           25.1           24.6           15.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         55.012         70.622         29.314         25.697         15.610                    13.529
    13/Mar/2003        933.038          6.144           65.4            3.5            0.0            2.7          293.0            7.7        16781.6            0.0            0.0       -250.564             -42.150         -1.712        338.000          0.000          0.000         79.397         -37.246            40.515             0.239          3.708          0.810        304.249        477.000          0.000          0.000          0.000          0.000       -425.428       -191.979        -69.912          0.000          0.000         49.000         140.000           0.000         -170.090        1401.46        1250.35        1434.82         102.63          44.37           0.00          37.46           0.00        1216.99          0.000         33.361              ?              ?              ?              ?          25.30          20.85          25.63              ?          0.000           1.44           2.27           0.00           1.07           0.00          20.51              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.029           1.851           1.851             1.851           2.950        920.020          0.780          0.801          0.097          2.324          3.394         72.440          1.000          0.627                     1.000                       1.000        172.629        159.029               8.000         29.000         35.909              2         29.966              13.000          0.188          0.180          0.167          0.184          0.240          0.240           24.1           23.8           15.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         53.760         69.346         28.467         25.293         15.587                    13.477
    14/Mar/2003        947.464          6.161           64.3            3.0            0.0            2.6          293.2            7.6        16781.6            0.0            0.0       -252.956             -42.127         -1.712        338.000          0.000          0.000         79.473         -37.347            38.146             0.162          4.072          0.996        301.664        477.000          0.000          0.000          0.000          0.000       -429.136       -193.830        -70.722          0.000          0.000         49.000         140.000           0.000         -172.751        1423.51        1271.99        1456.87         105.03          42.28           0.00          37.58           0.00        1238.62          0.000         33.361              ?              ?              ?              ?          25.46          21.19          25.79              ?          0.000           1.47           2.15           0.00           0.99           0.00          20.85              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           1.589           1.589             1.589           3.016        920.020          0.744          0.770          0.100          2.231          3.507         72.605          1.000          0.527                     1.000                       1.000        180.371        163.371               9.000         30.000         35.909              3         30.183              13.000          0.176          0.178          0.166          0.183          0.240          0.240           23.7           23.2           15.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         51.452         66.984         27.017         24.435         15.532                    13.425
    15/Mar/2003        961.464          6.178           63.8            2.6            0.0            2.5          293.3            7.6        16781.5            0.0            0.0       -254.575             -42.143         -1.712        338.000          0.000          0.000         79.590         -37.448            36.511             0.116          1.753          0.453        299.805        477.000          0.000          0.000          0.000          0.000       -433.208       -195.419        -71.717          0.000          0.000         49.000         140.000           0.000         -175.336        1434.03        1282.38        1467.39         107.37          40.08           0.00          37.56           0.00        1249.02          0.000         33.361              ?              ?              ?              ?          25.55          21.35          25.88              ?          0.000           1.51           2.04           0.00           0.99           0.00          21.01              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           1.406           1.406             1.406           1.520        920.020          0.806          0.826          0.103          2.130          3.617         72.605          1.000          0.925                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.400              13.000          0.169          0.176          0.166          0.181          0.240          0.240           23.6           22.8           15.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         49.873         65.355         26.160         23.713         15.483                    13.373
    16/Mar/2003        972.214          6.190           63.5            2.4            0.0            2.4          293.4            7.6        16781.5            0.0            0.0       -255.473             -42.168         -1.712        338.000          0.000          0.000         79.701         -37.532            35.588             0.085          1.311          0.256        298.540        477.000          0.000          0.000          0.000          0.000       -434.961       -196.825        -72.170          0.000          0.000         49.000         140.000           0.000         -177.195        1442.51        1290.75        1475.87         109.20          38.33           0.00          37.59           0.00        1257.39          0.000         33.361              ?              ?              ?              ?          25.59          21.47          25.93              ?          0.000           1.53           1.94           0.00           0.99           0.00          21.14              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.026           1.260           1.009             1.009           1.009        920.020          0.806          0.826          0.105          2.049          3.703         72.624          1.000          1.000                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.618              14.000          0.164          0.175          0.165          0.181          0.240          0.240           23.7           22.5           15.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         48.989         64.437         25.747         23.243         15.448                    13.322
    17/Mar/2003        982.064          6.202           63.0            2.3            0.0            2.4          293.5            7.6        16781.5            0.0            0.0       -255.945             -42.186         -1.712        338.000          0.000          0.000         79.768         -37.583            35.099             0.057          1.805          0.425        296.983        477.000          0.000          0.000          0.000          0.000       -436.272       -197.834        -72.427          0.000          0.000         49.000         140.000           0.000         -178.460        1453.84        1301.91        1487.20         110.88          36.74           0.00          37.67           0.00        1268.55          0.000         33.361              ?              ?              ?              ?          25.65          21.64          25.99              ?          0.000           1.56           1.87           0.00           0.92           0.00          21.31              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.024           1.132           1.132             1.132           1.342        920.020          0.767          0.792          0.107          1.976          3.783         72.733          1.000          0.844                     1.000                       1.000        180.371        159.971               8.000         30.000         35.909              4         30.835              13.000          0.158          0.173          0.165          0.179          0.240          0.240           23.6           22.1           15.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         48.528         63.953         25.577         22.950         15.425                    13.270
    18/Mar/2003        991.364          6.213           62.6            2.2            0.0            2.3          293.6            7.6        16781.5            0.0            0.0       -256.519             -42.214         -1.712        338.000          0.000          0.000         79.836         -37.624            34.496             0.046          3.529          0.881        295.153        477.000          0.000          0.000          0.000          0.000       -438.077       -198.966        -72.851          0.000          0.000         49.000         140.000           0.000         -180.017        1472.41        1320.18        1505.77         112.47          35.31           0.00          37.81           0.00        1286.82          0.000         33.361              ?              ?              ?              ?          25.70          21.83          26.03              ?          0.000           1.58           1.77           0.00           0.85           0.00          21.50              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.022           0.949           0.949             0.949           2.655        920.020          0.646          0.684          0.109          1.910          3.858         72.934          1.000          0.358                     1.000                       1.000        188.113        167.713               8.000         31.000         35.909              4         31.052              13.000          0.150          0.172          0.164          0.178          0.240          0.240           23.6           21.7           15.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         47.970         63.355         25.499         22.470         15.385                    13.218
    19/Mar/2003       1003.114          6.227           58.6            2.1            0.0            2.2          293.6            7.6        16781.4            0.0            0.0       -256.982             -42.240         -1.712        338.000          0.000          0.000         79.897         -37.658            34.008             0.600          3.739          1.121        326.654        477.000          0.000          0.000          0.000          0.000       -441.606       -199.916        -73.732          0.000          0.000         49.000         175.000           0.000         -181.847        1494.51        1341.92        1527.87         114.51          33.49           0.00          37.95           0.00        1308.56          0.000         33.361              ?              ?              ?              ?          26.12          22.28          26.45              ?          0.000           1.61           1.71           0.00           0.85           0.00          21.95              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.022           4.260           2.378             2.378           2.378        920.020          0.768          0.794          0.112          1.827          3.955         73.126          1.000          1.000                     1.000                       1.000        188.113        164.313               8.000         31.000         35.909              5         31.270              13.000          0.334          0.199          0.164          0.178          0.240          0.240           18.7           22.7           15.3            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         47.523         62.872         25.468         22.055         15.349                    13.167
