ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    21/Mar/2003       1030.788          6.259           34.8            1.9            0.0            1.8          294.0            7.8        16781.9            0.0            0.0       -282.368             -42.816         -1.342        338.000          0.000          0.000         80.869         -38.053             7.035             0.134          3.579          0.661        315.983        477.000          0.000          0.000          0.000          0.000       -447.634       -214.161        -69.631          0.000          0.000         49.000         175.000           0.000         -156.992         462.79        1140.31        1603.10         183.44         139.51           0.00         139.85           0.00        1094.20          0.000         46.110              ?              ?              ?              ?          11.83          17.00          28.83          0.461          0.000           2.57           8.19           0.00           1.08           0.00          16.54              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.365           3.365             3.365           3.670        920.020          0.960          0.966          0.147          4.185          5.307        215.785          0.830          0.917                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            9.0           13.5           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         25.518         35.956         11.371         14.147         10.439                    13.064
    22/Mar/2003       1044.170          6.275           34.0            1.8            0.0            1.8          294.0            7.7        16781.8            0.0            0.0       -283.712             -42.636         -1.342        338.000          0.000          0.000         80.793         -38.155             5.870             0.104          3.431          0.643        312.364        477.000          0.000          0.000          0.000          0.000       -451.213       -217.526        -70.292          0.000          0.000         49.000         175.000           0.000         -161.017         463.77        1163.08        1626.86         189.47         134.46           0.00         139.85           0.00        1116.97          0.000         46.110              ?              ?              ?              ?          11.61          17.32          28.94          0.461          0.000           2.65           7.91           0.00           1.05           0.00          16.86              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.976           2.976             2.976           3.565        920.020          0.948          0.956          0.152          4.034          5.488        215.785          0.833          0.835                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            8.6           13.2           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.365         34.796         10.610         13.755         10.431                    13.013
    23/Mar/2003       1056.836          6.290           33.5            1.7            0.0            1.7          294.0            7.6        16781.6            0.0            0.0       -284.757             -42.409         -1.342        338.000          0.000          0.000         80.660         -38.249             5.052             0.084          2.874          0.549        309.180        477.000          0.000          0.000          0.000          0.000       -454.645       -220.502        -70.935          0.000          0.000         49.000         175.000           0.000         -164.636         464.56        1182.03        1646.59         195.19         129.52           0.00         139.85           0.00        1135.92          0.000         46.110              ?              ?              ?              ?          11.40          17.62          29.02          0.461          0.000           2.73           7.64           0.00           1.03           0.00          17.16              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.635           2.635             2.635           3.299        920.020          0.939          0.948          0.156          3.886          5.660        215.785          0.837          0.799                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            8.4           12.9           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.558         33.982         10.134         13.424         10.424                    12.962
    24/Mar/2003       1070.164          6.306           33.2            1.7            0.0            1.6          293.9            7.6        16781.5            0.0            0.0       -285.598             -42.146         -1.342        338.000          0.000          0.000         80.480         -38.332             4.474             0.069          3.510          0.680        306.187        477.000          0.000          0.000          0.000          0.000       -457.519       -223.136        -71.484          0.000          0.000         49.000         175.000           0.000         -167.820         465.23        1204.69        1669.92         201.27         124.11           0.00         139.85           0.00        1158.58          0.000         46.110              ?              ?              ?              ?          11.17          17.92          29.09          0.461          0.000           2.82           7.34           0.00           1.01           0.00          17.46              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.314           2.314             2.314           3.688        920.020          0.911          0.926          0.161          3.723          5.842        215.785          0.841          0.628                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            8.3           12.7           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.992         33.409          9.849         13.143         10.418                    12.911
    25/Mar/2003       1084.773          6.323           33.3            3.6            1.6            1.5          293.9            7.5        16781.4            0.0            0.0       -286.284             -41.862         -1.342        342.000          0.000          0.000         80.275         -38.412             8.073             0.060          2.556          0.515        303.630        477.000          0.000          0.000          0.000          0.000       -461.029       -225.450        -72.163          0.000          0.000         49.000         175.000           0.000         -170.813         465.81        1221.10        1686.90         207.45         118.51           0.00         139.85           0.00        1174.99          0.000         46.110              ?              ?              ?              ?          10.93          18.22          29.15          0.461          0.000           2.90           7.03           0.00           0.99           0.00          17.76              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.041           2.041             2.041           2.635        920.020          0.920          0.933          0.165          3.555          6.027        215.785          0.846          0.775                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240            8.5           12.5           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.601         33.012          9.700         12.901         10.412                    12.860
    26/Mar/2003       1099.198          6.340           33.6            3.8            0.8            1.4          294.0            7.5        16781.4            0.0            0.0       -286.881             -41.637         -1.342        342.000          0.000          0.000         80.131         -38.493             7.700             0.052          2.242          0.447        301.381        477.000          0.000          0.000          0.000          0.000       -463.585       -227.492        -72.679          0.000          0.000         49.000         175.000           0.000         -173.370         466.25        1235.18        1701.43         213.75         112.65           0.00         139.85           0.00        1189.07          0.000         46.110              ?              ?              ?              ?          10.68          18.52          29.20          0.461          0.000           2.99           6.71           0.00           0.98           0.00          18.06              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.802           1.802             1.802           2.400        920.020          0.906          0.922          0.170          3.380          6.216        215.785          0.852          0.751                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240            8.9           12.5           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         24.642         35.048         11.657         12.985         10.406                    12.809
    27/Mar/2003       1112.441          6.355           33.9            3.5            0.5            1.4          294.0            7.5        16781.3            0.0            0.0       -287.405             -41.463         -1.342        342.000          0.000          0.000         80.037         -38.572             7.349             0.045          2.794          0.568        299.239        477.000          0.000          0.000          0.000          0.000       -465.827       -229.294        -73.125          0.000          0.000         49.000         175.000           0.000         -175.619         466.55        1252.67        1719.22         219.02         107.68           0.00         139.85           0.00        1206.56          0.000         46.110              ?              ?              ?              ?          10.46          18.78          29.25          0.461          0.000           3.07           6.43           0.00           0.96           0.00          18.32              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.574           1.574             1.574           2.885        920.020          0.864          0.888          0.174          3.231          6.374        215.785          0.858          0.546                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240            9.2           12.4           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.124         35.526         12.129         12.996         10.401                    12.759
    28/Mar/2003       1126.341          6.372           34.1            3.2            0.3            1.3          294.0            7.4        16781.2            0.0            0.0       -287.853             -41.325         -1.342        342.000          0.000          0.000         79.959         -38.632             7.040             0.040          1.963          0.424        297.972        477.000          0.000          0.000          0.000          0.000       -468.621       -230.868        -73.694          0.000          0.000         49.600         175.000           0.000         -177.761         466.79        1265.61        1732.40         224.61         102.33           0.00         139.85           0.00        1219.50          0.000         46.110              ?              ?              ?              ?          10.24          19.05          29.29          0.461          0.000           3.14           6.14           0.00           0.95           0.00          18.59              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.443           1.443             1.443           1.741        920.020          0.894          0.913          0.178          3.070          6.542        215.785          0.865          0.829                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240            9.5           12.3           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.143         35.540         12.178         12.965         10.397                    12.708
    29/Mar/2003       1139.741          6.387           33.6            3.0            0.2            1.2          294.0            7.4        16781.2            0.0            0.0       -288.255             -41.219         -1.342        342.000          0.000          0.000         79.910         -38.689             6.744             0.103          0.745          0.154        313.304        477.000          0.000          0.000          0.000          0.000       -470.584       -232.311        -74.117          0.000          0.000         65.600         175.000           0.000         -179.028         466.96        1270.57        1737.53         229.59          97.53           0.00         139.85           0.00        1224.46          0.000         46.110              ?              ?              ?              ?          10.04          19.35          29.39          0.461          0.000           3.21           5.88           0.00           0.94           0.00          18.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.891           0.515             0.515           0.515        920.020          0.904          0.921          0.182          2.926          6.691        215.785          0.873          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            9.1           12.3           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         25.027         35.419         12.116         12.911         10.393                    12.658
    30/Mar/2003       1153.541          6.404           33.0            2.8            0.2            1.2          293.9            7.3        16781.1            0.0            0.0       -289.286             -40.968         -1.342        342.000          0.000          0.000         79.725         -38.755             5.965             0.102          1.703          0.348        314.555        477.000          0.000          0.000          0.000          0.000       -471.329       -232.825        -74.271          0.000          0.000         68.600         175.000           0.000         -163.696         467.09        1281.89        1748.98         234.86          92.38           0.00         139.85           0.00        1235.78          0.000         46.110              ?              ?              ?              ?           9.83          19.67          29.49          0.461          0.000           3.29           5.61           0.00           0.93           0.00          19.21              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.106           1.400             1.400           1.400        920.020          0.891          0.911          0.186          2.772          6.850        215.785          0.883          1.000                     1.000                       1.000        134.714         97.314               1.000         28.000         26.990             11         28.010              14.000          0.303          0.173          0.161          0.169          0.240          0.240            8.5           12.2           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.322         34.710         11.475         12.846         10.389                    12.608
    31/Mar/2003       1165.541          6.418           31.7            2.7            0.1            1.1          293.9            7.3        16781.0            0.0            0.0       -290.309             -40.734         -1.342        342.000          0.000          0.000         79.557         -38.820             5.175             0.167          0.899          0.187        337.371        477.000          0.000          0.000          0.000          0.000       -473.032       -234.225        -74.619          0.000          0.000         92.400         175.000           0.000         -162.445         467.17        1287.98        1755.14         239.08          88.24           0.00         139.85           0.00        1241.87          0.000         46.110              ?              ?              ?              ?           9.66          20.00          29.66          0.461          0.000           3.35           5.39           0.00           0.92           0.00          19.54              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.331           0.797             0.797           0.797        920.020          0.880          0.902          0.189          2.647          6.976        215.785          0.894          1.000                     1.000                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.9           12.6           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         23.590         33.974         10.822         12.768         10.385                    12.558
    01/Apr/2003       1173.091          6.427           29.6            2.7            0.0            1.1          293.9            7.2        16780.9            0.0            0.0       -291.982             -40.508         -1.380        342.000          0.000          0.000         79.381         -38.869             3.690             0.231          1.067          0.226        347.214        477.000          0.000          0.000          0.000          0.000       -473.931       -235.023        -74.806          0.000          0.000        103.200         175.000           0.000         -139.629         467.20        1294.81        1762.01         241.72          85.64           0.00         139.85           0.00        1248.70          0.000         46.110              ?              ?              ?              ?           9.56          20.33          29.89          0.461          0.000           3.38           5.26           0.00           0.91           0.00          19.87              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.310           0.732             0.732           0.732        920.020          0.872          0.896          0.191          2.569          7.055        215.785          0.905          1.000                     0.848                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.382          0.312          0.161          0.169          0.240          0.240            5.6           11.8           10.4            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         22.178         32.559          8.992         13.187         10.381                    12.508
    02/Apr/2003       1179.091          6.434           27.9            2.7            0.0            1.1          293.8            7.2        16780.8            0.0            0.0       -294.289             -40.301         -1.407        342.000          0.000          0.000         79.195         -38.891             1.563             0.196          1.821          0.389        345.166        477.000          0.000          0.000          0.000          0.000       -474.998       -235.755        -75.032          0.000          0.000        103.200         175.000           0.000         -129.786         467.23        1307.61        1774.83         243.81          83.57           0.00         139.85           0.00        1261.50          0.000         46.110              ?              ?              ?              ?           9.48          20.61          30.09          0.461          0.000           3.41           5.16           0.00           0.91           0.00          20.14              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.176           1.658             1.658           1.658        920.020          0.865          0.891          0.192          2.507          7.118        215.785          0.913          1.000                     0.920                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.345          0.330          0.164          0.169          0.240          0.240            5.1           10.5           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.153         30.531          7.679         12.475         10.377                    12.459
    03/Apr/2003       1189.491          6.446           26.6            2.6            0.0            1.1          293.7            7.2        16780.7            0.0            0.0       -296.253             -40.100         -1.419        342.000          0.000          0.000         79.008         -38.906            -0.211             0.154          2.885          0.622        341.940        477.000          0.000          0.000          0.000          0.000       -476.818       -237.413        -75.421          0.000          0.000        103.200         175.000           0.000         -131.834         467.26        1327.26        1794.52         247.30          80.12           0.00         139.85           0.00        1281.15          0.000         46.110              ?              ?              ?              ?           9.33          20.91          30.24          0.461          0.000           3.46           4.97           0.00           0.90           0.00          20.45              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.932           2.605             2.605           2.605        920.020          0.854          0.882          0.195          2.404          7.223        215.785          0.920          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.324          0.326          0.166          0.169          0.240          0.240            4.8            9.3           10.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.177         28.760          7.085         11.091         10.583                    12.409
    04/Apr/2003       1200.035          6.458           25.7            2.5            0.0            1.0          293.7            7.1        16780.6            0.0            0.0       -297.796             -39.907         -1.421        342.000          0.000          0.000         78.850         -38.940            -1.564             0.124          1.998          0.438        339.343        477.000          0.000          0.000          0.000          0.000       -479.703       -240.018        -76.043          0.000          0.000        103.200         175.000           0.000         -135.060         467.29        1340.51        1807.80         250.83          76.62           0.00         139.85           0.00        1294.40          0.000         46.110              ?              ?              ?              ?           9.17          21.19          30.36          0.461          0.000           3.51           4.77           0.00           0.89           0.00          20.73              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.633           2.159             2.159           2.159        920.020          0.841          0.872          0.197          2.299          7.329        215.785          0.924          1.000                     1.000                       1.000        134.714         87.287               1.000         28.000         26.990             13         28.010              13.000          0.313          0.320          0.166          0.168          0.240          0.240            4.8            8.4           10.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.701         27.409          6.822          9.880         10.707                    12.360
    05/Apr/2003       1209.535          6.470           24.9            3.3            1.1            1.0          293.7            7.1        16780.6            0.0            0.0       -299.033             -39.710         -1.421        344.000          0.000          0.000         78.686         -38.973            -0.604             0.103          0.854          0.190        339.608        477.000          0.000          0.000          0.000          0.000       -481.702       -242.177        -76.481          0.000          0.000        104.400         175.000           0.000         -137.657         467.31        1346.30        1813.62         254.01          73.46           0.00         139.85           0.00        1300.19          0.000         46.110              ?              ?              ?              ?           9.03          21.44          30.47          0.461          0.000           3.56           4.58           0.00           0.89           0.00          20.98              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.521           0.745             0.745           0.745        920.020          0.828          0.863          0.200          2.204          7.424        215.785          0.929          1.000                     1.000                       1.000        134.714         87.287               0.000         28.000         26.990             13         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.7            7.7           10.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.686         26.371          6.710          8.976         10.685                    12.311
    06/Apr/2003       1220.985          6.483           24.3            3.7            0.6            1.0          293.6            7.1        16780.5            0.0            0.0       -300.067             -39.518         -1.421        344.000          0.000          0.000         78.523         -39.001            -1.446             0.099          1.051          0.238        346.811        477.000          0.000          0.000          0.000          0.000       -482.556       -242.922        -76.671          0.000          0.000        112.600         175.000           0.000         -137.392         467.31        1353.10        1820.42         257.74          69.72           0.00         139.85           0.00        1306.99          0.000         46.110              ?              ?              ?              ?           8.85          21.71          30.57          0.461          0.000           3.61           4.36           0.00           0.88           0.00          21.25              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.222           0.758             0.758           0.758        920.020          0.812          0.850          0.202          2.092          7.536        215.785          0.934          1.000                     1.000                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.4            7.3           10.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.783         26.446          7.153          8.630         10.663                    12.263
    07/Apr/2003       1228.685          6.492           23.7            3.8            0.3            0.9          293.6            7.0        16780.4            0.0            0.0       -301.055             -39.327         -1.430        344.000          0.000          0.000         78.371         -39.039            -2.251             0.096          0.637          0.148        380.304        477.000          0.000          1.400          0.000          0.000       -483.607       -243.680        -76.909          0.000          0.000        148.000         175.000           0.000         -130.189         467.31        1356.88        1824.20         260.06          67.41           0.00         139.85           0.00        1310.77          0.000         46.110              ?              ?              ?              ?           8.75          21.92          30.66          0.461          0.000           3.64           4.23           0.00           0.88           0.00          21.45              ?              ?              ?              ?              ?               ?               ?          0.063              ?           9.187           0.360             0.360           0.360        920.020          0.802          0.842          0.204          2.022          7.606        215.785          0.938          1.000                     0.850                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.404          0.405          0.215          0.168          0.240          0.240            3.3            6.5           12.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.351         26.135          6.992          8.359         10.784                    12.214
    08/Apr/2003       1234.685          6.499           23.0            3.8            0.1            0.9          293.6            7.0        16780.3            0.0            0.0       -302.012             -39.157         -1.474        344.000          0.000          0.000         78.219         -39.058            -3.083             0.099          1.350          0.317        379.003        477.000          0.000          0.000          0.000          0.000       -484.244       -244.040        -77.057          0.000         -1.400        148.000         175.000           0.000          -96.696         467.31        1364.55        1831.86         261.86          65.60           0.00         139.85           0.00        1318.44          0.000         46.110              ?              ?              ?              ?           8.66          22.10          30.76          0.461          0.000           3.67           4.12           0.00           0.87           0.00          21.64              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.882           0.984             0.984           0.984        920.020          0.793          0.835          0.205          1.968          7.660        215.785          0.940          1.000                     0.800                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.359          0.380          0.246          0.168          0.240          0.240            3.0            5.6           12.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.414         25.603          5.766          7.648         12.189                    12.166
    09/Apr/2003       1241.088          6.507           22.3            3.7            0.1            0.9          293.5            6.9        16780.2            0.0            0.0       -302.999             -38.978         -1.495        344.000          0.000          0.000         78.051         -39.071            -3.912             0.100          2.405          0.572        376.199        477.000          0.000          0.000          0.000          0.000       -485.594       -245.024        -77.374          0.000         -1.400        148.000         175.000           0.000          -97.997         467.31        1380.99        1848.30         263.79          63.68           0.00         139.85           0.00        1334.88          0.000         46.110              ?              ?              ?              ?           8.57          22.29          30.86          0.461          0.000           3.69           4.00           0.00           0.87           0.00          21.83              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.598           2.232             2.232           2.232        920.020          0.783          0.828          0.207          1.910          7.718        215.785          0.942          1.000                     1.000                       1.000        134.714         81.467               0.000         28.000         26.990             14         28.010              12.000          0.334          0.354          0.262          0.168          0.240          0.240            3.0            4.9           12.5            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         12.212         24.937          5.509          6.703         12.725                    12.118
    10/Apr/2003       1249.238          6.516           21.6            3.7            0.0            0.9          293.5            6.9        16780.1            0.0            0.0       -303.996             -38.803         -1.504        344.000          0.000          0.000         77.891         -39.083            -4.743             0.095          1.579          0.380        374.607        477.000          0.000          0.000          0.000          0.000       -487.998       -247.256        -77.946          0.000         -1.400        148.000         175.000           0.000         -100.801         467.31        1391.29        1858.60         266.19          61.27           0.00         139.85           0.00        1345.18          0.000         46.110              ?              ?              ?              ?           8.45          22.51          30.96          0.461          0.000           3.73           3.85           0.00           0.87           0.00          22.05              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.299           1.212             1.212           1.212        920.020          0.770          0.818          0.208          1.838          7.790        215.785          0.944          1.000                     0.993                       1.000        134.714         75.648               0.000         28.000         26.990             15         28.010              12.000          0.326          0.339          0.268          0.168          0.240          0.240            3.0            4.6           12.2            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         11.482         24.162          5.402          6.080         12.680                    12.070
