ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/2006         59.878          3.236          112.2            1.1            0.0            8.2          163.4           20.9        14791.8            0.0            0.0         -0.496              -2.238          0.000          0.000          0.000          0.000          4.044          -1.808            -2.620             0.600          4.443          2.810        419.955        453.000          0.000          0.000          0.000          0.000       -141.592         -0.166        -42.627          0.000          0.000         12.600           0.000           0.000          -32.592           0.99           1.12           2.11           0.00           0.76           0.00           0.23           0.00           0.00          0.000          1.124              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.515           0.043             0.043           0.043        520.000          0.009          0.009          0.000          0.011          0.000         20.320          0.886          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.946               0.000          0.256          0.262          0.270          0.270          0.300          0.300           53.4           38.3            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    14/Nov/2006         68.878          3.268          112.3            1.2            0.0            8.2          163.7           20.5        14791.6            0.0            0.0         -0.590              -1.981          0.000          0.000          0.000          0.000          3.786          -1.808            -2.461             0.600          2.377          0.403        419.519        453.000          0.000          0.000          0.000          0.000       -146.035         -0.209        -45.436          0.000          0.000         12.600           0.000           0.000          -33.045           1.13           1.15           2.28           0.00           0.88           0.00           0.25           0.00           0.00          0.000          1.146              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.600           0.033             0.033           0.033        530.000          0.011          0.011          0.000          0.014          0.000         20.357          0.961          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.249               0.000          0.255          0.261          0.269          0.270          0.300          0.300           53.6           38.2            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    15/Nov/2006         76.878          3.296          112.3            0.9            0.0            8.1          164.3           20.2        14791.5            0.0            0.0         -0.701              -1.746          0.000          0.000          0.000          0.000          3.553          -1.808            -2.339             0.600          4.122          2.820        423.051        453.000          0.000          0.000          0.000          0.000       -148.412         -0.242        -45.839          0.000          0.000         19.000           0.000           0.000          -33.481           1.43           1.23           2.65           0.00           1.08           0.00           0.35           0.00           0.00          0.000          1.226              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.061           0.048             0.048           0.048        540.000          0.014          0.014          0.000          0.018          0.000         20.487          0.859          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.516               0.000          0.269          0.270          0.270          0.270          0.300          0.300           49.4           42.1            5.2            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    16/Nov/2006         85.878          3.328          111.9            0.9            0.0            8.0          164.9           20.0        14791.5            0.0            0.0         -0.838              -1.861          0.000          0.000          0.000          0.000          3.778          -1.919            -2.599             0.600          4.071          2.785        421.392        453.000          0.000          0.000          0.000          0.000       -152.534         -0.289        -48.659          0.000          0.000         20.200           0.000           0.000          -29.949           1.78           1.32           3.10           0.00           1.33           0.00           0.45           0.00           0.00          0.000          1.316              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.017           0.074             0.074           0.074        550.000          0.018          0.018          0.000          0.022          0.000         20.634          0.873          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.816               0.000          0.262          0.266          0.270          0.270          0.300          0.300           49.7           41.4            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    17/Nov/2006         95.886          3.364          111.4            0.9            0.0            7.8          165.5           19.8        14791.4            0.0            0.0         -1.050              -2.047          0.000          0.000          0.000          0.000          4.086          -2.041            -3.006             0.600          5.532          2.391        418.839        453.000          0.000          0.000          0.000          0.000       -156.604         -0.364        -51.444          0.000          0.000         20.200           0.000           0.000          -31.608           2.34           1.47           3.81           0.00           1.71           0.00           0.63           0.00           0.00          0.000          1.471              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.899           0.162             0.162           0.162        560.000          0.023          0.023          0.000          0.030          0.000         20.888          0.855          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.149               0.000          0.248          0.261          0.269          0.270          0.300          0.300           50.0           40.6            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    18/Nov/2006        105.672          3.399          110.6            0.9            0.0            7.6          166.4           19.5        14791.3            0.0            0.0         -1.363              -2.263          0.000          0.000          0.000          0.000          4.435          -2.175            -3.550             0.600          5.354          0.390        418.139        453.000          0.000          0.000          0.000          0.000       -162.136         -0.526        -53.835          0.000          0.000         20.200           0.000           0.000          -34.161           2.96           1.64           4.59           0.00           2.13           0.00           0.83           0.00           0.00          0.000          1.636              ?              ?              ?              ?           0.17           0.02           0.19              ?          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.974           0.310             0.310           0.310        570.000          0.030          0.030          0.000          0.038          0.000         21.157          0.852          1.000                     0.963                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.475               0.000          0.250          0.259          0.268          0.270          0.300          0.300           49.7           40.1            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    19/Nov/2006        115.455          3.434          110.1            1.0            0.0            7.5          167.2           19.1        14791.2            0.0            0.0         -1.713              -2.608          0.000          0.000          0.000          0.000          4.977          -2.370            -4.263             0.600          4.663          0.384        417.474        453.000          0.000          0.000          0.000          0.000       -167.490         -0.836        -54.225          0.000          0.000         20.200           0.000           0.000          -34.861           3.32           1.69           5.01           0.00           2.43           0.00           0.89           0.00           0.00          0.000          1.689              ?              ?              ?              ?           0.20           0.02           0.22              ?          0.000           0.00           0.16           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.037           0.281             0.281           0.281        580.000          0.037          0.037          0.000          0.048          0.000         21.244          0.974          1.000                     0.500                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.801               0.000          0.250          0.257          0.267          0.270          0.300          0.300           49.4           39.9            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    20/Nov/2006        126.179          3.472          109.9            1.0            0.0            7.4          167.7           18.7        14791.0            0.0            0.0         -2.030              -2.773          0.000          0.000          0.000          0.000          5.304          -2.532            -4.750             0.600          6.588          0.378        416.710        453.000          0.000          0.000          0.000          0.000       -172.153         -1.117        -54.609          0.000          0.000         20.200           0.000           0.000          -35.526           4.01           1.83           5.84           0.00           2.96           0.00           1.05           0.00           0.00          0.000          1.830              ?              ?              ?              ?           0.24           0.02           0.26              ?          0.000           0.00           0.19           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.100           0.386             0.386           0.386        590.000          0.049          0.049          0.000          0.063          0.000         21.474          0.961          1.000                     0.575                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.159               0.000          0.249          0.256          0.265          0.270          0.300          0.300           49.3           39.7            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Nov/2006        136.692          3.510          109.8            1.0            0.0            7.4          168.1           18.1        14790.8            0.0            0.0         -2.438              -2.557          0.000          0.000          0.000          0.000          5.154          -2.600            -4.955             0.600          3.758          0.373        415.903        453.000          0.000          0.000          0.000          0.000       -178.741         -1.503        -54.987          0.000          0.000         20.200           0.000           0.000          -36.290           4.72           1.96           6.68           0.00           3.51           0.00           1.20           0.00           0.00          0.000          1.959              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.23           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.153           0.435             0.435           0.435        600.000          0.063          0.063          0.000          0.082          0.000         21.685          0.990          1.000                     0.738                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.509               0.000          0.248          0.255          0.264          0.270          0.300          0.300           49.3           39.6            5.4            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    22/Nov/2006        150.692          3.560          109.5            1.1            0.0            7.4          168.4           17.6        14790.5            0.0            0.0         -2.901              -2.092          0.000          0.000          0.000          0.000          4.708          -2.618            -4.967             0.600          3.077          0.367        415.298        453.000          0.000          0.000          0.000          0.000       -182.499         -1.938        -55.360          0.000          0.000         20.200           0.000           0.000          -37.097           5.87           2.18           8.04           0.00           4.41           0.00           1.46           0.00           0.00          0.000          2.176              ?              ?              ?              ?           0.37           0.02           0.39              ?          0.000           0.00           0.29           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.148           0.238             0.238           0.238        610.000          0.086          0.086          0.000          0.112          0.000         22.039          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.976               0.000          0.247          0.254          0.263          0.270          0.300          0.300           49.1           39.4            5.4            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Nov/2006        165.601          3.613          108.6            1.2            0.0            7.4          168.6           17.1        14790.2            0.0            0.0         -3.681              -1.568          0.000          0.000          0.000          0.000          4.185          -2.618            -5.244             0.600          4.898          0.362        414.463        453.000          0.000          0.000          0.000          0.000       -185.576         -2.175        -55.727          0.000          0.000         20.200           0.000           0.000          -37.702           8.12           2.77          10.89           0.00           5.97           0.00           2.15           0.00           0.00          0.000          2.772              ?              ?              ?              ?           0.48           0.03           0.51              ?          0.000           0.00           0.38           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.162           0.472             0.472           0.472        620.000          0.118          0.118          0.000          0.156          0.000         23.012          0.945          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.473               0.000          0.245          0.253          0.262          0.270          0.300          0.300           48.5           39.1            5.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    24/Nov/2006        175.921          3.650          107.4            1.2            0.0            7.4          168.8           16.7        14790.0            0.0            0.0         -4.850              -1.076          0.000          0.000          0.000          0.000          3.691          -2.618            -5.981             0.600          6.324          0.358        413.151        453.000          0.000          0.000          0.000          0.000       -190.474         -2.647        -56.090          0.000          0.000         20.200           0.000           0.000          -38.537          11.67           4.30          15.97           0.00           7.74           0.00           3.93           0.00           0.00          0.000          4.296              ?              ?              ?              ?           0.64           0.04           0.68              ?          0.000           0.00           0.44           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.160           0.955             0.955           0.955        630.000          0.143          0.143          0.000          0.193          0.000         25.501          0.780          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.817               0.000          0.243          0.251          0.260          0.270          0.299          0.300           47.6           38.7            5.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    25/Nov/2006        188.516          3.695          105.9            1.3            0.0            7.4          168.9           16.4        14789.8            0.0            0.0         -6.377              -0.615          0.000          0.000          0.000          0.000          3.229          -2.618            -7.198             0.600          3.864          0.353        412.169        453.000          0.000          0.000          0.000          0.000       -196.798         -3.602        -56.447          0.000          0.000         20.200           0.000           0.000          -39.849          14.68           5.21          19.89           0.00           9.68           0.00           5.00           0.00           0.00          0.000          5.211              ?              ?              ?              ?           0.81           0.05           0.86              ?          0.000           0.00           0.56           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.122           0.628             0.628           0.628        640.000          0.180          0.180          0.000          0.248          0.000         26.996          0.820          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.237               0.000          0.241          0.249          0.259          0.270          0.299          0.300           46.6           38.2            5.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    26/Nov/2006        200.634          3.738          103.5            1.3            0.0            7.4          169.0           16.1        14789.6            0.0            0.0         -8.124              -0.217          0.000          0.000          0.000          0.000          2.833          -2.618            -8.639             0.600          6.076          0.349        410.619        453.000          0.000          0.000          0.000          0.000       -200.662         -4.230        -56.800          0.000          0.000         20.200           0.000           0.000          -40.831          20.07           7.54          27.62           0.00          12.36           0.00           7.72           0.00           0.00          0.000          7.542              ?              ?              ?              ?           1.06           0.08           1.13              ?          0.000           0.00           0.68           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.116           1.201             1.201           1.201        650.000          0.219          0.219          0.000          0.309          0.000         30.804          0.728          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.641               0.000          0.239          0.247          0.257          0.270          0.298          0.300           45.0           37.5            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    27/Nov/2006        211.561          3.777          100.7            1.4            0.0            7.4          169.2           15.8        14789.4            0.0            0.0        -10.563               0.139          0.000          0.000          0.000          0.000          2.475          -2.618           -10.955             0.600          6.369          0.344        408.607        453.000          0.000          0.000          0.000          0.000       -206.738         -5.432        -57.149          0.000          0.000         20.200           0.000           0.000          -42.381          26.08          10.38          36.46           0.00          15.05           0.00          11.03           0.00           0.00          0.000         10.383              ?              ?              ?              ?           1.35           0.10           1.45              ?          0.000           0.00           0.81           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.069           1.668             1.668           1.668        660.000          0.258          0.258          0.000          0.374          0.000         35.444          0.704          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.005               0.000          0.235          0.244          0.254          0.270          0.297          0.300           43.0           36.6            5.6            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    28/Nov/2006        222.663          3.817           97.5            1.4            0.0            7.4          169.3           15.4        14789.2            0.0            0.0        -13.466               0.532          0.000          0.000          0.000          0.000          2.085          -2.618           -13.750             0.600          6.272          0.340        406.387        453.000          0.000          0.000          0.000          0.000       -213.107         -7.100        -57.493          0.000          0.000         20.200           0.000           0.000          -44.393          32.82          13.62          46.44           0.00          18.01           0.00          14.81           0.00           0.00          0.000         13.621              ?              ?              ?              ?           1.67           0.14           1.80              ?          0.000           0.00           0.96           0.00           0.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.990           1.880             1.880           1.880        670.000          0.301          0.301          0.000          0.447          0.000         40.732          0.686          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.375               0.000          0.232          0.241          0.251          0.270          0.296          0.300           40.8           35.7            5.7            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    29/Nov/2006        235.784          3.864           94.0            1.4            0.0            7.4          169.4           15.1        14789.0            0.0            0.0        -16.686               0.967          0.000          0.000          0.000          0.000          1.648          -2.618           -16.858             0.600          5.507          0.336        404.260        453.000          0.000          0.000          0.000          0.000       -219.379         -8.980        -57.833          0.000          0.000         20.200           0.000           0.000          -46.613          40.54          17.00          57.54           0.00          21.80           0.00          18.75           0.00           0.00          0.000         16.996              ?              ?              ?              ?           2.03           0.17           2.20              ?          0.000           0.00           1.15           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.902           1.791             1.791           1.791        680.000          0.352          0.352          0.000          0.543          0.000         46.245          0.670          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.812               0.000          0.228          0.238          0.249          0.270          0.294          0.300           38.4           34.5            5.7            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    30/Nov/2006        244.550          3.895           92.3            1.4            0.0            7.4          169.5           14.7        14788.7            0.0            0.0        -20.325               1.399          0.000          0.000          0.000          0.000          1.217          -2.618           -20.403             0.600          7.320          0.332        401.207        453.000          0.000          0.000          0.000          0.000       -224.886        -10.770        -58.169          0.000          0.000         20.200           0.000           0.000          -48.740          44.49          18.37          62.87           0.00          24.14           0.00          20.35           0.00           0.00          0.000         18.373              ?              ?              ?              ?           2.23           0.18           2.42              ?          0.000           0.00           1.29           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.828           2.721             2.721           2.721        690.000          0.388          0.388          0.000          0.614          0.000         48.495          0.684          1.000                     0.375                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.105               0.000          0.223          0.234          0.246          0.269          0.292          0.300           37.3           34.0            5.8            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    01/Dec/2006        257.556          3.942           88.0            1.4            0.0            7.4          169.6           14.4        14788.5            0.0            0.0        -22.346               1.917          0.000          0.000          0.000          0.000          0.698          -2.618           -22.044             0.600          5.940          0.329        398.551        453.000          0.000          0.000          0.000          0.000       -232.206        -13.492        -58.501          0.000          0.000         20.200           0.000           0.000          -51.793          54.24          23.07          77.31           0.00          28.40           0.00          25.83           0.00           0.00          0.000         23.069              ?              ?              ?              ?           2.67           0.23           2.90              ?          0.000           0.00           1.49           0.00           1.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.687           2.327             2.327           2.327        700.000          0.442          0.442          0.000          0.728          0.000         56.165          0.658          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.538               0.000          0.218          0.230          0.244          0.269          0.290          0.299           34.4           32.6            5.8            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    02/Dec/2006        268.806          3.982           83.6            1.4            0.0            7.4          169.6           14.1        14788.2            0.0            0.0        -26.714               2.461          0.000          0.000          0.000          0.000          0.154          -2.618           -26.338             0.600          4.940          0.325        396.095        453.000          0.000          0.000          0.000          0.000       -238.146        -15.819        -58.830          0.000          0.000         20.200           0.000           0.000          -54.449          63.91          28.03          91.94           0.00          32.30           0.00          31.62           0.00           0.00          0.000         28.029              ?              ?              ?              ?           3.11           0.28           3.39              ?          0.000           0.00           1.68           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.582           2.131             2.131           2.131        710.000          0.487          0.487          0.000          0.834          0.000         64.265          0.650          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.913               0.000          0.214          0.227          0.242          0.268          0.289          0.299           31.5           31.1            5.9            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    03/Dec/2006        280.530          4.330           79.5            1.4            0.0            7.4          169.7           13.8        14788.0            0.0            0.0        -31.125               2.953          0.000          0.000          0.000          0.000         -0.339          -2.618           -30.751             0.600          3.861          0.321        393.900        453.000          0.000          0.000          0.000          0.000       -243.086        -17.950        -59.155          0.000          0.000         20.200           0.000           0.000          -56.905          73.12          32.24         105.36           0.00          36.59           0.00          36.53           0.00           0.00          0.000         32.237              ?              ?              ?              ?           3.53           0.32           3.85              ?          0.000           0.00           1.90           0.00           1.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.495           1.874             1.874           1.874        720.000          0.534          0.534          0.000          0.954          0.000         71.139          0.643          1.000                     1.000                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.304               0.000          0.211          0.225          0.240          0.267          0.288          0.298           29.0           29.6            5.9            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2006        289.953          4.801           73.9            1.4            0.0            7.4          169.7           13.5        14787.8            0.0            0.0        -35.274               3.382          0.000          0.000          0.000          0.000         -0.767          -2.618           -34.894             0.600          6.212          1.812        390.726        453.000          0.000          0.000          0.000          0.000       -246.946        -19.824        -59.476          0.000          0.000         22.500           0.000           0.000          -59.100          85.04          39.39         124.43           0.00          40.18           0.00          44.87           0.00           0.00          0.000         39.385              ?              ?              ?              ?           4.06           0.39           4.45              ?          0.000           0.00           2.07           0.00           1.98           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.511           3.662             3.662           3.662        730.000          0.570          0.570          0.000          1.055          0.000         82.814          0.639          1.000                     1.000                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.618               0.000          0.211          0.220          0.236          0.265          0.286          0.297           25.5           27.6            5.9            4.9            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
