ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/2006        222.663          3.817          100.6            1.4            0.0            7.4          169.2           15.4        14789.2            0.0            0.0        -10.973               0.578          0.000          0.000          0.000          0.000          2.022          -2.601           -11.025             0.600          6.279          0.340        407.646        453.000          0.000          0.000          0.000          0.000       -213.157         -5.966        -57.493          0.000          0.000         20.200           0.000           0.000          -43.259          29.20          11.53          40.73           0.00          18.59           0.00          10.61           0.00           0.00          0.000         11.533              ?              ?              ?              ?           1.39           0.12           1.50              ?          0.000           0.00           0.95           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.051          0.041           7.068           1.755             1.755           1.755        670.000          0.283          0.283          0.000          0.415          0.000         34.849          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.375               0.000          0.234          0.243          0.253          0.270          0.296          0.300           43.0           36.5            5.7            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    29/Nov/2006        235.784          3.864           97.3            1.4            0.0            7.4          169.3           15.1        14789.0            0.0            0.0        -13.876               1.013          0.000          0.000          0.000          0.000          1.586          -2.601           -13.793             0.600          5.513          0.336        405.622        453.000          0.000          0.000          0.000          0.000       -219.436         -7.721        -57.833          0.000          0.000         20.200           0.000           0.000          -45.354          34.36          14.71          49.06           0.00          22.37           0.00          11.98           0.00           0.00          0.000         14.706              ?              ?              ?              ?           1.73           0.15           1.88              ?          0.000           0.00           1.17           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.052          0.047           6.987           1.687             1.687           1.687        680.000          0.336          0.336          0.000          0.511          0.000         36.779          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.812               0.000          0.230          0.240          0.251          0.270          0.295          0.300           40.7           35.5            5.7            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    30/Nov/2006        244.550          3.895           95.7            1.4            0.0            7.4          169.4           14.7        14788.7            0.0            0.0        -17.306               1.445          0.000          0.000          0.000          0.000          1.154          -2.601           -17.109             0.600          7.326          0.332        402.712        453.000          0.000          0.000          0.000          0.000       -224.949         -9.408        -58.169          0.000          0.000         20.200           0.000           0.000          -47.378          37.91          16.23          54.14           0.00          25.08           0.00          12.83           0.00           0.00          0.000         16.229              ?              ?              ?              ?           1.92           0.16           2.08              ?          0.000           0.00           1.32           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.052          0.047           6.918           2.578             2.578           2.578        690.000          0.372          0.372          0.000          0.582          0.000         37.964          1.000          1.000                     0.375                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.105               0.000          0.226          0.236          0.248          0.269          0.293          0.300           39.7           35.0            5.8            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    01/Dec/2006        257.556          3.942           92.7            1.4            0.0            7.4          169.5           14.4        14788.5            0.0            0.0        -19.177               1.968          0.000          0.000          0.000          0.000          0.632          -2.601           -18.609             0.600          5.945          0.329        400.165        453.000          0.000          0.000          0.000          0.000       -232.275        -11.986        -58.501          0.000          0.000         20.200           0.000           0.000          -50.288          43.66          20.73          64.40           0.00          29.36           0.00          14.31           0.00           0.00          0.000         20.734              ?              ?              ?              ?           2.23           0.21           2.44              ?          0.000           0.00           1.58           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.054          0.046           6.785           2.219             2.219           2.219        700.000          0.427          0.427          0.000          0.696          0.000         40.029          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.538               0.000          0.221          0.233          0.245          0.269          0.291          0.300           37.5           34.0            5.8            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    02/Dec/2006        268.806          3.982           90.2            1.4            0.0            7.4          169.6           14.0        14788.2            0.0            0.0        -22.327               2.518          0.000          0.000          0.000          0.000          0.081          -2.601           -21.660             0.600          4.944          0.325        397.803        453.000          0.000          0.000          0.000          0.000       -238.220        -14.205        -58.830          0.000          0.000         20.200           0.000           0.000          -52.835          48.77          25.53          74.31           0.00          33.25           0.00          15.52           0.00           0.00          0.000         25.532              ?              ?              ?              ?           2.49           0.26           2.74              ?          0.000           0.00           1.78           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.054          0.045           6.687           2.037             2.037           2.037        710.000          0.474          0.474          0.000          0.803          0.000         41.734          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.913               0.000          0.217          0.230          0.243          0.268          0.290          0.299           35.9           33.2            5.9            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    03/Dec/2006        280.530          4.330           86.8            1.5            0.0            7.4          169.6           13.8        14788.0            0.0            0.0        -24.853               3.016          0.000          0.000          0.000          0.000         -0.418          -2.601           -24.168             0.600          3.863          0.321        395.691        453.000          0.000          0.000          0.000          0.000       -243.164        -16.242        -59.155          0.000          0.000         20.200           0.000           0.000          -55.197          54.74          29.63          84.37           0.00          37.55           0.00          17.20           0.00           0.00          0.000         29.626              ?              ?              ?              ?           2.82           0.30           3.12              ?          0.000           0.00           2.05           0.00           0.77           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.055          0.045           6.606           1.790             1.790           1.790        720.000          0.522          0.522          0.000          0.922          0.000         44.074          1.000          1.000                     1.000                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.304               0.000          0.214          0.227          0.242          0.268          0.288          0.298           33.7           32.1            5.9            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2006        289.953          4.801           84.3            1.5            0.0            7.4          169.7           13.5        14787.8            0.0            0.0        -28.220               3.455          0.000          0.000          0.000          0.000         -0.857          -2.601           -27.505             0.600          6.216          1.849        392.655        453.000          0.000          0.000          0.000          0.000       -247.027        -18.033        -59.476          0.000          0.000         22.500           0.000           0.000          -57.309          59.68          36.61          96.29           0.00          41.13           0.00          18.55           0.00           0.00          0.000         36.614              ?              ?              ?              ?           3.05           0.37           3.42              ?          0.000           0.00           2.23           0.00           0.82           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.054          0.044           6.622           3.487             3.487           3.487        730.000          0.559          0.559          0.000          1.023          0.000         45.970          1.000          1.000                     1.000                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.618               0.000          0.214          0.223          0.238          0.266          0.287          0.298           32.0           31.3            6.0            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    05/Dec/2006        298.707          5.006           81.1            1.5            0.0            7.4          169.7           13.3        14787.6            0.0            0.0        -30.501               3.902          0.000          0.000          0.000          0.000         -1.303          -2.601           -30.037             0.600          6.762          0.769        387.495        453.000          0.000          0.000          0.000          0.000       -253.243        -21.520        -61.325          0.000          0.000         22.500           0.000           0.000          -60.345          67.70          40.82         105.19           0.00          44.55           0.00          19.82           0.00           3.33          0.000         37.489              ?              ?              ?              ?           3.40           0.45           3.78              ?          0.000           0.00           2.46           0.00           0.87           0.00           0.08              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.044           6.388           4.390             4.390           4.390        740.000          0.592          0.592          0.000          1.120          0.000         47.745          1.000          1.000                     0.725                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.910               0.000          0.203          0.217          0.233          0.264          0.286          0.297           30.0           30.1            6.0            5.0            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2006        311.543          5.022           76.5            1.4            0.0            7.4          169.7           13.0        14787.4            0.0            0.0        -34.016               4.309          0.000          0.000          0.000          0.000         -1.710          -2.601           -33.233             0.600          5.346          0.315        384.128        453.000          0.000          0.000          0.000          0.000       -260.006        -25.910        -62.094          0.000          0.000         22.500           0.000           0.000          -65.505          79.22          45.27         117.86           0.00          49.77           0.00          22.82           0.00           6.63          0.000         38.640              ?              ?              ?              ?           3.89           0.54           4.27              ?          0.000           0.00           2.74           0.00           0.99           0.00           0.15              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.044           6.135           3.052             3.052           3.052        750.000          0.638          0.638          0.000          1.270          0.000         51.949          1.000          1.000                     1.000                       1.000         34.530         34.530              13.000         13.000         23.192              0         13.338               0.000          0.197          0.213          0.230          0.262          0.285          0.296           27.2           28.4            6.1            4.9            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2006        321.059          5.034           72.8            1.4            0.0            7.4          169.7           12.8        14787.2            0.0            0.0        -38.857               4.673          0.000          0.000          0.000          0.000         -2.074          -2.601           -37.825             0.600          5.602          0.312        380.172        453.000          0.000          0.000          0.000          0.000       -265.352        -28.963        -62.409          0.000          0.000         22.500           0.000           0.000          -68.872          88.72          49.89         128.69           0.00          53.74           0.00          25.06           0.00           9.92          0.000         39.972              ?              ?              ?              ?           4.29           0.63           4.69              ?          0.000           0.00           2.97           0.00           1.08           0.00           0.23              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.043           5.988           3.645             3.645           3.645        760.000          0.670          0.670          0.000          1.385          0.000         55.090          1.000          1.000                     1.000                       1.000         34.530         34.530              13.000         13.000         23.192              0         13.655               0.000          0.191          0.208          0.227          0.259          0.283          0.295           25.1           26.9            6.1            4.8            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    08/Dec/2006        329.321          5.044           69.8            1.3            0.0            7.4          169.8           12.6        14787.0            0.0            0.0        -42.854               5.047          0.000          0.000          0.000          0.000         -2.448          -2.601           -41.582             0.582          7.323          0.309        374.727        453.000          0.000          0.000          0.000          0.000       -270.954        -32.607        -62.721          0.000          0.000         22.500           0.000           0.000          -72.828          97.45          53.97         138.24           0.00          57.24           0.00          27.03           0.00          13.18          0.000         40.794              ?              ?              ?              ?           4.63           0.71           5.04              ?          0.000           0.00           3.17           0.00           1.16           0.00           0.30              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.043           5.799           5.137             5.137           5.137        770.000          0.696          0.696          0.000          1.487          0.000         57.837          1.000          1.000                     0.550                       1.000         34.530         34.530              13.000         13.000         23.192              0         13.930               0.000          0.184          0.201          0.221          0.256          0.282          0.294           23.4           25.6            6.1            4.7            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    09/Dec/2006        336.845          5.054           66.6            1.2            0.0            7.4          169.8           12.3        14786.8            0.0            0.0        -46.304               5.482          0.000          0.000          0.000          0.000         -2.883          -2.601           -44.679             0.467         10.892          0.306        374.063        453.000          0.000          0.000          0.000          0.000       -278.277        -37.744        -63.029          0.000          0.000         22.500           0.000           0.000          -78.273          97.45          58.26         138.24           0.00          59.80           0.00          20.19           0.00          17.46          0.000         40.794              ?              ?              ?              ?           5.01           0.80           5.42              ?          0.000           0.00           3.36           0.00           1.26           0.00           0.40              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.056          0.062           5.504           0.359             0.359           0.359        780.000          0.718          0.718          0.000          1.583          0.000         57.837          1.000          1.000                     0.000                       1.000         40.802         40.802              14.000         14.000         29.095              0         14.181               0.000          0.182          0.201          0.223          0.255          0.280          0.293           21.7           24.2            6.2            4.7            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    10/Dec/2006        350.636          5.071           63.1            1.2            0.0            7.4          169.8           12.1        14786.5            0.0            0.0        -50.133               5.975          0.000          0.000          0.000          0.000         -3.376          -2.601           -48.015             0.401          3.762          0.303        370.867        453.000          0.000          0.000          0.000          0.000       -289.169        -38.103        -63.335          0.000          0.000         22.500           0.000           0.000          -78.937         114.15          64.76         155.82           0.00          65.93           0.00          25.13           0.00          23.09          0.000         41.673              ?              ?              ?              ?           5.41           0.94           5.82              ?          0.000           0.00           3.72           0.00           1.16           0.00           0.52              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.056          0.046           5.562           2.893             2.893           2.893        790.000          0.756          0.756          0.000          1.761          0.000         57.837          1.000          1.000                     1.000                       1.000         40.802         40.802              13.000         14.000         29.095              0         14.641               0.000          0.177          0.198          0.221          0.253          0.279          0.292           19.9           22.6            6.2            4.5            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.043                  0.023
    11/Dec/2006        363.886          5.087           60.4            1.1            0.0            7.4          169.8           11.9        14786.3            0.0            0.0        -54.051               6.444          0.000          0.000          0.000          0.000         -3.845          -2.601           -51.551             0.323          5.228          0.300        366.900        453.000          0.000          0.000          0.000          0.000       -292.930        -40.995        -63.637          0.000          0.000         22.500           0.000           0.000          -82.133         141.10          73.37         184.01           0.00          72.56           0.00          38.07           0.00          30.46          0.000         42.909              ?              ?              ?              ?           5.72           1.09           6.15              ?          0.000           0.00           3.92           0.00           1.14           0.00           0.66              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.054          0.030           5.433           3.667             3.667           3.667        800.000          0.788          0.788          0.000          1.938          0.000         73.305          1.000          1.000                     1.000                       1.000         47.927         47.927              14.000         15.000         33.044              0         15.082               0.000          0.172          0.194          0.217          0.250          0.277          0.291           18.6           21.3            6.2            4.4            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    12/Dec/2006        373.759          5.100           58.2            1.1            0.0            7.4          169.8           11.7        14786.1            0.0            0.0        -57.160               6.878          0.000          0.000          0.000          0.000         -4.278          -2.601           -54.351             0.263          5.343          0.297        362.333        453.000          0.000          0.000          0.000          0.000       -298.158        -44.662        -63.937          0.000          0.000         22.500           0.000           0.000          -86.100         155.86          80.85         199.46           0.00          77.07           0.00          41.54           0.00          37.25          0.000         43.606              ?              ?              ?              ?           5.97           1.20           6.41              ?          0.000           0.00           3.91           0.00           1.30           0.00           0.76              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.051          0.031           5.249           4.270             4.270           4.270        810.000          0.809          0.809          0.000          2.072          0.000         78.155          1.000          1.000                     1.000                       1.000         47.927         47.927              14.000         15.000         33.044              0         15.412               0.000          0.166          0.189          0.213          0.247          0.276          0.290           17.6           20.3            6.2            4.4            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    13/Dec/2006        383.837          5.112           56.4            1.0            0.0            7.4          169.8           11.5        14785.9            0.0            0.0        -59.717               7.270          0.000          0.000          0.000          0.000         -4.671          -2.601           -56.586             0.214          4.524          0.294        357.487        453.000          0.000          0.000          0.000          0.000       -303.501        -48.933        -64.234          0.000          0.000         22.500           0.000           0.000          -90.667         169.12          86.18         212.99           0.00          81.70           0.00          45.10           0.00          42.32          0.000         43.865              ?              ?              ?              ?           6.18           1.27           6.62              ?          0.000           0.00           4.02           0.00           1.33           0.00           0.84              ?              ?              ?              ?              ?               ?          0.020                              0.051                 0.049          0.029           5.025           4.551             4.551           4.551        820.000          0.829          0.829          0.000          2.210          0.000         83.145          1.000          1.000                     0.938                       1.000         47.927         47.927              14.000         15.000         33.044              0         15.747               0.000          0.161          0.184          0.208          0.244          0.274          0.289           16.9           19.4            6.2            4.3            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    14/Dec/2006        396.337          5.128           54.9            1.0            0.0            7.4          169.8           11.4        14785.8            0.0            0.0        -61.832               7.606          0.000          0.000          0.000          0.000         -5.007          -2.601           -58.390             0.175          3.249          0.292        354.680        453.000          0.000          0.000          0.000          0.000       -308.025        -53.484        -64.529          0.000          0.000         22.500           0.000           0.000          -95.513         176.53          89.70         220.52           0.00          85.31           0.00          45.51           0.00          45.71          0.000         43.992              ?              ?              ?              ?           6.36           1.33           6.80              ?          0.000           0.00           4.16           0.00           1.31           0.00           0.89              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.049          0.029           4.784           2.516             2.516           2.516        830.000          0.852          0.852          0.000          2.384          0.000         83.713          1.000          1.000                     1.000                       1.000         55.051         55.051              14.000         16.000         33.044              0         16.164               0.000          0.157          0.181          0.207          0.242          0.273          0.288           16.3           18.6            6.1            4.2            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    15/Dec/2006        407.569          5.142           53.6            1.0            0.0            7.4          169.8           11.3        14785.7            0.0            0.0        -63.566               7.836          0.000          0.000          0.000          0.000         -5.236          -2.601           -59.907             0.150          5.061          0.289        349.903        453.000          0.000          0.000          0.000          0.000       -311.274        -56.000        -64.821          0.000          0.000         22.500           0.000           0.000          -98.320         192.56          92.63         236.70           0.00          90.46           0.00          53.62           0.00          48.48          0.000         44.144              ?              ?              ?              ?           6.51           1.37           6.95              ?          0.000           0.00           4.31           0.00           1.27           0.00           0.93              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.048          0.024           4.690           4.488             4.488           4.488        840.000          0.869          0.869          0.000          2.542          0.000         95.065          1.000          1.000                     1.000                       1.000         55.051         55.051              13.000         16.000         33.044              0         16.539               0.000          0.152          0.177          0.203          0.238          0.271          0.286           15.8           18.0            6.1            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    16/Dec/2006        417.352          5.154           52.6            1.0            0.0            7.4          169.8           11.2        14785.6            0.0            0.0        -65.052               8.028          0.000          0.000          0.000          0.000         -5.428          -2.601           -61.216             0.124          5.592          0.287        345.207        453.000          0.000          0.000          0.000          0.000       -316.336        -60.487        -65.110          0.000          0.000         22.500           0.000           0.000         -103.097         203.00          95.05         247.28           0.00          95.06           0.00          57.17           0.00          50.77          0.000         44.273              ?              ?              ?              ?           6.63           1.40           7.07              ?          0.000           0.00           4.42           0.00           1.25           0.00           0.96              ?              ?              ?              ?              ?               ?          0.019                              0.048                 0.046          0.022           4.454           4.410             4.410           5.187        850.000          0.862          0.862          0.000          2.675          0.000        100.039          1.000          0.850                     1.000                       1.000         55.051         55.051              13.000         16.000         33.044              0         16.865               0.000          0.148          0.172          0.198          0.235          0.269          0.285           15.4           17.4            6.1            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    17/Dec/2006        427.065          5.166           51.7            1.0            0.0            7.4          169.8           11.1        14785.5            0.0            0.0        -66.281               8.210          0.000          0.000          0.000          0.000         -5.609          -2.601           -62.276             0.103          6.193          0.284        340.742        453.000          0.000          0.000          0.000          0.000       -321.928        -64.897        -65.397          0.000          0.000         22.500           0.000           0.000         -107.793         212.69          97.17         257.07           0.00          99.17           0.00          60.73           0.00          52.79          0.000         44.381              ?              ?              ?              ?           6.73           1.43           7.17              ?          0.000           0.00           4.51           0.00           1.23           0.00           0.99              ?              ?              ?              ?              ?               ?          0.019                              0.046                 0.045          0.020           4.224           4.181             4.181           5.994        860.000          0.849          0.849          0.000          2.788          0.000        105.015          1.000          0.698                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.188               0.000          0.144          0.168          0.193          0.232          0.267          0.283           15.2           17.0            6.1            4.0            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022
    18/Dec/2006        437.127          5.179           51.1            0.9            0.0            7.4          169.9           11.0        14785.4            0.0            0.0        -67.300               8.391          0.000          0.000          0.000          0.000         -5.791          -2.601           -63.124             0.086          5.838          0.282        336.491        453.000          0.000          0.000          0.000          0.000       -328.121        -69.077        -65.681          0.000          0.000         22.500           0.000           0.000         -112.258         221.67          99.03         266.14           0.00         102.67           0.00          64.44           0.00          54.57          0.000         44.464              ?              ?              ?              ?           6.81           1.46           7.26              ?          0.000           0.00           4.59           0.00           1.21           0.00           1.01              ?              ?              ?              ?              ?               ?          0.019                              0.045                 0.045          0.019           4.010           3.968             3.968           5.665        870.000          0.859          0.859          0.000          2.885          0.000        110.210          1.000          0.701                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.524               0.000          0.140          0.165          0.189          0.230          0.265          0.282           15.0           16.6            6.1            4.0            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    19/Dec/2006        450.922          5.196           50.5            0.9            0.0            7.4          169.9           11.0        14785.3            0.0            0.0        -68.147               8.558          0.000          0.000          0.000          0.000         -5.959          -2.601           -63.813             0.071          5.094          0.280        332.440        453.000          0.000          0.000          0.000          0.000       -333.959        -73.046        -65.963          0.000          0.000         22.500           0.000           0.000         -116.509         230.29         100.61         274.82           0.07         104.56           0.00          69.58           0.00          56.09          0.000         44.524              ?              ?              ?              ?           6.89           1.48           7.33              ?          0.000           0.00           4.66           0.00           1.19           0.00           1.03              ?              ?              ?              ?              ?               ?          0.018                              0.045                 0.045          0.017           3.812           3.772             3.772           4.703        880.000          0.883          0.883          0.000          2.971          0.000        117.408          1.000          0.802                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.984               1.000          0.137          0.161          0.184          0.227          0.263          0.280           14.9           16.3            6.1            3.9            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
