ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Nov/2006        244.550          3.895           95.7            1.4            0.0            7.4          169.4           14.7        14788.7            0.0            0.0        -17.306               1.445          0.000          0.000          0.000          0.000          1.154          -2.601           -17.109             0.600          7.326          0.332        401.718        453.000          0.000          0.000          0.000          0.000       -224.949        -10.198        -58.169          0.000          0.000         20.200           0.000           0.000          -48.167          37.91          16.23          54.14           0.00          25.08           0.00          12.83           0.00           0.00          0.000         16.229              ?              ?              ?              ?           1.92           0.16           2.08              ?          0.000           0.00           1.32           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.052          0.047           6.863           2.782             2.782           2.782        690.000          0.372          0.372          0.000          0.582          0.000         37.964          1.000          1.000                     0.375                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.105               0.000          0.224          0.235          0.246          0.269          0.293          0.300           39.7           35.0            5.8            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    01/Dec/2006        257.556          3.942           92.7            1.4            0.0            7.4          169.5           14.4        14788.5            0.0            0.0        -19.177               1.965          0.000          0.000          0.000          0.000          0.634          -2.601           -18.612             0.600          5.945          0.329        399.044        453.000          0.000          0.000          0.000          0.000       -232.275        -12.980        -58.501          0.000          0.000         20.200           0.000           0.000          -51.282          43.66          20.73          64.40           0.00          29.36           0.00          14.31           0.00           0.00          0.000         20.734              ?              ?              ?              ?           2.23           0.21           2.44              ?          0.000           0.00           1.58           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.054          0.046           6.716           2.345             2.345           2.345        700.000          0.427          0.427          0.000          0.696          0.000         40.029          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.538               0.000          0.219          0.231          0.244          0.269          0.291          0.299           37.5           34.1            5.8            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    02/Dec/2006        268.806          3.982           90.2            1.4            0.0            7.4          169.6           14.0        14788.2            0.0            0.0        -22.327               2.511          0.000          0.000          0.000          0.000          0.089          -2.601           -21.667             0.600          4.944          0.325        396.564        453.000          0.000          0.000          0.000          0.000       -238.220        -15.326        -58.830          0.000          0.000         20.200           0.000           0.000          -53.956          48.77          25.53          74.31           0.00          33.25           0.00          15.52           0.00           0.00          0.000         25.532              ?              ?              ?              ?           2.49           0.26           2.74              ?          0.000           0.00           1.78           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.054          0.045           6.610           2.155             2.155           2.155        710.000          0.474          0.474          0.000          0.803          0.000         41.734          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.913               0.000          0.215          0.228          0.242          0.268          0.289          0.299           35.9           33.2            5.9            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    03/Dec/2006        280.530          4.330           86.8            1.4            0.0            7.4          169.6           13.8        14788.0            0.0            0.0        -24.853               3.005          0.000          0.000          0.000          0.000         -0.406          -2.601           -24.179             0.600          3.863          0.321        394.353        453.000          0.000          0.000          0.000          0.000       -243.164        -17.481        -59.155          0.000          0.000         20.200           0.000           0.000          -56.436          54.74          29.63          84.37           0.00          37.55           0.00          17.20           0.00           0.00          0.000         29.626              ?              ?              ?              ?           2.82           0.30           3.12              ?          0.000           0.00           2.05           0.00           0.77           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.055          0.045           6.521           1.890             1.890           1.890        720.000          0.522          0.522          0.000          0.922          0.000         44.074          1.000          1.000                     1.000                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.304               0.000          0.211          0.225          0.241          0.267          0.288          0.298           33.7           32.1            5.9            5.0            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2006        289.953          4.801           84.3            1.5            0.0            7.4          169.7           13.5        14787.8            0.0            0.0        -28.220               3.436          0.000          0.000          0.000          0.000         -0.837          -2.601           -27.524             0.600          6.216          1.849        391.147        453.000          0.000          0.000          0.000          0.000       -247.027        -19.371        -59.476          0.000          0.000         22.500           0.000           0.000          -58.647          59.68          36.61          96.29           0.00          41.13           0.00          18.55           0.00           0.00          0.000         36.614              ?              ?              ?              ?           3.05           0.37           3.42              ?          0.000           0.00           2.23           0.00           0.82           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.054          0.044           6.531           3.657             3.657           3.657        730.000          0.559          0.559          0.000          1.023          0.000         45.970          1.000          1.000                     1.000                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.618               0.000          0.212          0.221          0.236          0.265          0.287          0.298           32.0           31.3            6.0            5.0            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    05/Dec/2006        298.707          5.006           81.1            1.4            0.0            7.4          169.7           13.3        14787.6            0.0            0.0        -30.501               3.875          0.000          0.000          0.000          0.000         -1.275          -2.601           -30.065             0.600          6.762          0.769        385.710        453.000          0.000          0.000          0.000          0.000       -253.243        -23.027        -61.325          0.000          0.000         22.500           0.000           0.000          -61.853          67.70          40.82         105.19           0.00          44.55           0.00          19.82           0.00           3.33          0.000         37.489              ?              ?              ?              ?           3.40           0.45           3.78              ?          0.000           0.00           2.46           0.00           0.87           0.00           0.08              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.044           6.285           4.669             4.669           4.669        740.000          0.592          0.592          0.000          1.120          0.000         47.745          1.000          1.000                     0.725                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.910               0.000          0.200          0.214          0.231          0.263          0.285          0.297           30.0           30.1            6.0            5.0            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2006        311.543          5.022           76.5            1.4            0.0            7.4          169.7           13.1        14787.4            0.0            0.0        -34.016               4.273          0.000          0.000          0.000          0.000         -1.674          -2.601           -33.269             0.600          5.346          0.315        382.186        453.000          0.000          0.000          0.000          0.000       -260.006        -27.696        -62.094          0.000          0.000         22.500           0.000           0.000          -67.290          79.22          45.27         117.86           0.00          49.77           0.00          22.82           0.00           6.63          0.000         38.640              ?              ?              ?              ?           3.89           0.54           4.27              ?          0.000           0.00           2.74           0.00           0.99           0.00           0.15              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.044           6.013           3.209             3.209           3.209        750.000          0.638          0.638          0.000          1.270          0.000         51.949          1.000          1.000                     1.000                       1.000         34.530         34.530              13.000         13.000         23.192              0         13.338               0.000          0.194          0.210          0.228          0.261          0.284          0.296           27.2           28.4            6.1            4.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2006        321.059          5.034           72.8            1.4            0.0            7.4          169.7           12.9        14787.2            0.0            0.0        -38.857               4.627          0.000          0.000          0.000          0.000         -2.028          -2.601           -37.871             0.600          5.602          0.312        378.062        453.000          0.000          0.000          0.000          0.000       -265.352        -30.905        -62.409          0.000          0.000         22.500           0.000           0.000          -70.814          88.72          49.89         128.69           0.00          53.74           0.00          25.06           0.00           9.92          0.000         39.972              ?              ?              ?              ?           4.29           0.63           4.69              ?          0.000           0.00           2.97           0.00           1.08           0.00           0.23              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.043           5.856           3.812             3.812           3.812        760.000          0.670          0.670          0.000          1.385          0.000         55.090          1.000          1.000                     1.000                       1.000         34.530         34.530              13.000         13.000         23.192              0         13.655               0.000          0.188          0.205          0.225          0.258          0.283          0.295           25.1           26.8            6.1            4.8            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    08/Dec/2006        329.321          5.044           69.7            1.3            0.0            7.4          169.8           12.6        14787.0            0.0            0.0        -42.854               4.989          0.000          0.000          0.000          0.000         -2.392          -2.601           -41.640             0.555          7.323          0.309        372.352        453.000          0.000          0.000          0.000          0.000       -270.954        -34.717        -62.721          0.000          0.000         22.500           0.000           0.000          -74.938          97.45          53.97         138.24           0.00          57.24           0.00          27.03           0.00          13.18          0.000         40.794              ?              ?              ?              ?           4.63           0.71           5.04              ?          0.000           0.00           3.17           0.00           1.16           0.00           0.30              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.043           5.657           5.402             5.402           5.402        770.000          0.696          0.696          0.000          1.487          0.000         57.837          1.000          1.000                     0.550                       1.000         34.530         34.530              13.000         13.000         23.192              0         13.930               0.000          0.181          0.198          0.219          0.255          0.281          0.294           23.4           25.6            6.1            4.7            4.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    09/Dec/2006        336.845          5.054           66.5            1.2            0.0            7.4          169.8           12.4        14786.8            0.0            0.0        -46.304               5.409          0.000          0.000          0.000          0.000         -2.811          -2.601           -44.752             0.441         10.892          0.306        371.662        453.000          0.000          0.000          0.000          0.000       -278.277        -40.119        -63.029          0.000          0.000         22.500           0.000           0.000          -80.648          97.45          58.26         138.24           0.00          59.80           0.00          20.19           0.00          17.46          0.000         40.794              ?              ?              ?              ?           5.01           0.80           5.42              ?          0.000           0.00           3.36           0.00           1.26           0.00           0.40              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.056          0.062           5.345           0.384             0.384           0.384        780.000          0.718          0.718          0.000          1.583          0.000         57.837          1.000          1.000                     0.000                       1.000         40.802         40.802              14.000         14.000         29.095              0         14.181               0.000          0.178          0.198          0.221          0.254          0.280          0.293           21.7           24.2            6.2            4.6            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    10/Dec/2006        350.636          5.071           63.3            1.1            0.0            7.4          169.8           12.1        14786.6            0.0            0.0        -50.133               5.882          0.000          0.000          0.000          0.000         -3.284          -2.601           -48.108             0.378          3.762          0.303        368.287        453.000          0.000          0.000          0.000          0.000       -289.169        -40.503        -63.335          0.000          0.000         22.500           0.000           0.000          -81.338         114.15          64.76         155.82           0.00          65.93           0.00          25.13           0.00          23.09          0.000         41.673              ?              ?              ?              ?           5.38           0.94           5.80              ?          0.000           0.00           3.72           0.00           1.14           0.00           0.52              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.056          0.045           5.403           3.072             3.072           3.072        790.000          0.756          0.756          0.000          1.761          0.000         57.837          1.000          1.000                     1.000                       1.000         40.802         40.802              13.000         14.000         29.095              0         14.641               0.000          0.173          0.195          0.218          0.251          0.278          0.292           20.1           22.7            6.2            4.5            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.043                  0.023
    11/Dec/2006        363.886          5.087           60.7            1.1            0.0            7.4          169.8           11.9        14786.3            0.0            0.0        -53.821               6.332          0.000          0.000          0.000          0.000         -3.733          -2.601           -51.434             0.305          5.228          0.300        364.151        453.000          0.000          0.000          0.000          0.000       -292.930        -43.576        -63.637          0.000          0.000         22.500           0.000           0.000          -84.713         141.10          73.61         184.24           0.00          72.56           0.00          38.07           0.00          30.46          0.000         43.142              ?              ?              ?              ?           5.67           1.12           6.10              ?          0.000           0.00           3.92           0.00           1.07           0.00           0.68              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.054          0.028           5.263           3.836             3.836           3.836        800.000          0.788          0.788          0.000          1.938          0.000         73.305          1.000          1.000                     1.000                       1.000         47.927         47.927              14.000         15.000         33.044              0         15.082               0.000          0.168          0.190          0.215          0.249          0.277          0.291           18.9           21.4            6.2            4.4            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    12/Dec/2006        373.759          5.100           58.6            1.0            0.0            7.4          169.8           11.7        14786.1            0.0            0.0        -56.729               6.745          0.000          0.000          0.000          0.000         -4.146          -2.601           -54.076             0.248          5.343          0.297        359.405        453.000          0.000          0.000          0.000          0.000       -298.158        -47.412        -63.937          0.000          0.000         22.500           0.000           0.000          -88.849         158.74          84.92         203.52           0.00          77.07           0.00          41.54           0.00          40.13          0.000         44.787              ?              ?              ?              ?           5.90           1.35           6.35              ?          0.000           0.00           4.00           0.00           1.01           0.00           0.90              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.052          0.024           5.069           4.449             4.449           4.449        810.000          0.809          0.809          0.000          2.072          0.000         78.155          1.000          1.000                     1.000                       1.000         47.927         47.927              14.000         15.000         33.044              0         15.412               0.000          0.163          0.185          0.210          0.245          0.275          0.290           17.9           20.4            6.2            4.3            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    13/Dec/2006        383.837          5.112           56.9            1.0            0.0            7.4          169.9           11.6        14786.0            0.0            0.0        -59.045               7.117          0.000          0.000          0.000          0.000         -4.519          -2.601           -56.184             0.202          4.524          0.294        354.324        453.000          0.000          0.000          0.000          0.000       -303.501        -51.860        -64.234          0.000          0.000         22.500           0.000           0.000          -93.595         179.58          98.71         225.52           0.00          81.70           0.00          45.10           0.00          52.78          0.000         45.930              ?              ?              ?              ?           6.09           1.63           6.55              ?          0.000           0.00           3.97           0.00           0.95           0.00           1.17              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.049          0.021           4.835           4.787             4.787           4.878        820.000          0.826          0.826          0.000          2.210          0.000         83.145          1.000          0.981                     0.938                       1.000         47.927         47.927              14.000         15.000         33.044              0         15.747               0.000          0.157          0.180          0.205          0.242          0.273          0.288           17.2           19.6            6.2            4.3            4.6            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    14/Dec/2006        396.337          5.128           55.5            1.0            0.0            7.4          169.9           11.5        14785.9            0.0            0.0        -60.946               7.435          0.000          0.000          0.000          0.000         -4.836          -2.601           -57.882             0.163          3.250          0.292        351.431        453.000          0.000          0.000          0.000          0.000       -308.025        -56.648        -64.529          0.000          0.000         22.500           0.000           0.000          -98.676         187.79         114.44         233.72           0.00          81.37           0.00          37.92           0.00          68.51          0.000         45.930              ?              ?              ?              ?           6.26           1.86           6.72              ?          0.000           0.00           3.97           0.00           0.88           0.00           1.41              ?              ?              ?              ?              ?               ?          0.021                              0.049                 0.049          0.023           4.580           2.601             2.601           2.601        830.000          0.851          0.851          0.000          2.382          0.000         83.145          1.000          1.000                     1.000                       1.000         55.051         55.051              14.000         16.000         33.044              0         16.164               0.000          0.153          0.178          0.204          0.240          0.272          0.287           16.7           18.9            6.2            4.2            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    15/Dec/2006        407.569          5.142           54.3            1.0            0.0            7.4          169.9           11.4        14785.8            0.0            0.0        -62.580               7.651          0.000          0.000          0.000          0.000         -5.052          -2.601           -59.300             0.140          5.061          0.289        346.706        453.000          0.000          0.000          0.000          0.000       -311.275        -59.249        -64.821          0.000          0.000         22.500           0.000           0.000         -101.569         202.45         128.54         248.38           0.00          81.62           0.00          38.22           0.00          82.61          0.000         45.930              ?              ?              ?              ?           6.40           2.07           6.86              ?          0.000           0.00           3.97           0.00           0.82           0.00           1.61              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.049          0.021           4.480           4.435             4.435           4.700        840.000          0.861          0.861          0.000          2.538          0.000         83.145          1.000          0.944                     1.000                       1.000         55.051         55.051              13.000         16.000         33.044              0         16.539               0.000          0.149          0.173          0.199          0.236          0.270          0.286           16.3           18.2            6.2            4.1            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    16/Dec/2006        417.352          5.154           53.4            0.9            0.0            7.4          169.9           11.3        14785.7            0.0            0.0        -63.980               7.830          0.000          0.000          0.000          0.000         -5.232          -2.601           -60.520             0.115          5.595          0.287        342.214        453.000          0.000          0.000          0.000          0.000       -316.336        -63.684        -65.110          0.000          0.000         22.500           0.000           0.000         -106.294         215.29         140.58         261.22           0.00          82.11           0.00          38.52           0.00          94.65          0.000         45.930              ?              ?              ?              ?           6.51           2.24           6.97              ?          0.000           0.00           3.97           0.00           0.76           0.00           1.78              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.048          0.020           4.249           4.206             4.206           5.282        850.000          0.854          0.854          0.000          2.674          0.000         83.145          1.000          0.796                     1.000                       1.000         55.051         55.051              13.000         16.000         33.044              0         16.865               0.000          0.145          0.169          0.194          0.233          0.268          0.284           16.0           17.7            6.1            4.0            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    17/Dec/2006        427.065          5.166           52.6            0.9            0.0            7.4          169.9           11.2        14785.6            0.0            0.0        -65.133               7.999          0.000          0.000          0.000          0.000         -5.400          -2.601           -61.504             0.095          6.196          0.284        337.937        453.000          0.000          0.000          0.000          0.000       -321.931        -67.890        -65.397          0.000          0.000         22.500           0.000           0.000         -110.786         223.64         150.92         269.57           0.00          81.97           0.00          36.68           0.00         104.99          0.000         45.930              ?              ?              ?              ?           6.61           2.39           7.07              ?          0.000           0.00           3.97           0.00           0.71           0.00           1.93              ?              ?              ?              ?              ?               ?          0.018                              0.048                 0.048          0.019           4.034           3.992             3.992           6.093        860.000          0.844          0.844          0.000          2.807          0.000         83.145          1.000          0.655                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.188               0.000          0.141          0.165          0.190          0.231          0.266          0.283           15.7           17.3            6.1            4.0            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022
    18/Dec/2006        437.127          5.179           52.0            0.9            0.0            7.4          169.9           11.1        14785.5            0.0            0.0        -66.086               8.166          0.000          0.000          0.000          0.000         -5.566          -2.601           -62.291             0.079          5.840          0.282        333.860        453.000          0.000          0.000          0.000          0.000       -328.127        -71.882        -65.681          0.000          0.000         22.500           0.000           0.000         -115.063         224.47         159.89         270.40           0.00          81.38           0.00          29.13           0.00         113.96          0.000         45.930              ?              ?              ?              ?           6.69           2.52           7.15              ?          0.000           0.00           3.97           0.00           0.66           0.00           2.06              ?              ?              ?              ?              ?               ?          0.018                              0.048                 0.049          0.023           3.835           3.795             3.795           5.822        870.000          0.856          0.856          0.000          2.938          0.000         83.145          1.000          0.652                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.524               0.000          0.138          0.162          0.186          0.228          0.264          0.281           15.6           16.9            6.1            4.0            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    19/Dec/2006        450.922          5.196           51.5            0.9            0.0            7.4          169.9           11.1        14785.4            0.0            0.0        -66.875               8.320          0.000          0.000          0.000          0.000         -5.723          -2.601           -62.925             0.065          5.095          0.280        329.970        453.000          0.000          0.000          0.000          0.000       -333.967        -75.677        -65.963          0.000          0.000         22.500           0.000           0.000         -119.140         222.89         168.14         268.82           0.07          80.31           0.00          20.30           0.00         122.21          0.000         45.930              ?              ?              ?              ?           6.75           2.64           7.21              ?          0.000           0.00           3.97           0.00           0.61           0.00           2.18              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.030           3.651           3.611             3.611           4.838        880.000          0.884          0.884          0.000          3.088          0.000         83.145          1.000          0.746                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.984               1.000          0.135          0.159          0.182          0.226          0.262          0.279           15.5           16.6            6.1            3.9            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    20/Dec/2006        460.946          5.209           51.2            0.8            0.0            7.4          169.9           11.0        14785.3            0.0            0.0        -67.525               8.472          0.000          0.000          0.000          0.000         -5.874          -2.601           -63.423             0.053          6.942          0.278        326.251        453.000          0.000          0.000          0.000          0.000       -339.061        -79.288        -66.243          0.000          0.000         22.500           0.000           0.000         -123.030         229.89         175.64         275.82           0.13          79.75           0.00          20.30           0.00         129.71          0.000         45.930              ?              ?              ?              ?           6.81           2.74           7.27              ?          0.000           0.00           3.96           0.00           0.56           0.00           2.28              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.050          0.028           3.479           3.441             3.441           7.159        890.000          0.850          0.850          0.000          3.201          0.000         83.145          1.000          0.481                     0.725                       1.000         69.300         69.300              13.000         18.000         33.044              0         18.318               1.000          0.132          0.156          0.178          0.224          0.260          0.278           15.5           16.4            6.2            3.9            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    21/Dec/2006        469.414          5.219           50.9            0.8            0.0            7.4          170.0           10.9        14785.2            0.0            0.0        -68.058               8.634          0.000          0.000          0.000          0.000         -6.034          -2.601           -63.795             0.044          5.881          0.275        322.687        453.000          0.000          0.000          0.000          0.000       -346.003        -82.728        -66.520          0.000          0.000         22.500           0.000           0.000         -126.749         233.09         178.55         279.03           0.18          79.76           0.00          20.54           0.00         132.61          0.000         45.942              ?              ?              ?              ?           6.85           2.81           7.31              ?          0.000           0.00           3.98           0.00           0.52           0.00           2.35              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.025           3.326           3.289             3.289           4.429        900.000          0.894          0.894          0.000          3.220          0.000         83.145          1.000          0.743                     0.125                       1.000         69.300         69.300              13.000         18.000         33.044              0         18.600               1.000          0.129          0.153          0.174          0.222          0.258          0.276           15.5           16.1            6.2            3.9            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
