ApsimVersion = 7.3
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/2006        336.845          5.061           44.7            1.3            0.0            7.3          170.1           12.3        14786.8            0.0            0.0        -39.196               5.226          0.000          0.000          0.000          0.000         -2.521          -2.707           -68.787             0.159         10.916          0.306        374.382        453.000          0.000          0.000          0.000          0.000       -277.636        -37.556        -63.029          0.000          0.000         22.500           0.000           0.000          -78.085         197.16         61.501        258.657           0.00          78.59           0.00          77.46           0.00          40.74          0.000         61.501              ?              ?              ?              ?          6.946          0.615          7.561          0.615          0.000           0.01           3.96           0.00           2.31           0.00           0.67              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           6.338           0.227             0.227           0.227        900.000          0.655          0.655          0.000          1.330          0.013        695.276          0.758          1.000          1.000                0.000                  1.000         36.003         36.003               7.000         14.000         17.630              0         14.212               4.000          0.188          0.208          0.227          0.252          0.277          0.291           10.8           14.6            5.4            4.1            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    10/Dec/2006        350.636          5.081           43.8            1.2            0.0            7.3          170.1           12.0        14786.5            0.0            0.0        -40.108               5.757          0.000          0.000          0.000          0.000         -3.053          -2.707           -69.841             0.147          3.775          0.303        371.645        453.000          0.000          0.000          0.000          0.000       -288.553        -37.783        -63.335          0.000          0.000         22.500           0.000           0.000          -78.618         208.84         62.115        270.955           0.00          80.67           0.00          79.43           0.00          48.24          0.000         62.115              ?              ?              ?              ?          7.087          0.621          7.708          0.621          0.000           0.01           3.99           0.00           2.29           0.00           0.80              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.346           2.434             2.434           2.434        900.000          0.678          0.679          0.001          1.418          0.018        700.000          0.741          1.000          1.000                1.000                  1.000         36.003         36.003               7.000         14.000         17.630              0         14.672               4.000          0.184          0.205          0.225          0.250          0.276          0.290           10.4           14.1            5.4            4.1            4.7            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    11/Dec/2006        363.886          5.100           43.0            1.2            0.0            7.3          170.1           11.8        14786.3            0.0            0.0        -40.454               6.264          0.000          0.000          0.000          0.000         -3.559          -2.707           -70.804             0.132          5.251          0.300        368.621        453.000          0.000          0.000          0.000          0.000       -292.327        -40.217        -63.637          0.000          0.000         22.500           0.000           0.000          -81.355         227.63         63.104        290.731           0.00          83.96           0.00          82.59           0.00          60.30          0.000         63.104              ?              ?              ?              ?          7.210          0.631          7.841          0.631          0.000           0.01           4.00           0.00           2.23           0.00           0.97              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           6.188           2.725             2.725           2.725        900.000          0.701          0.701          0.001          1.509          0.026        700.000          0.696          1.000          1.000                1.000                  1.000         40.404         40.404               8.000         15.000         20.413              0         15.114               5.000          0.180          0.202          0.223          0.248          0.275          0.289           10.1           13.7            5.4            4.0            4.6            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    12/Dec/2006        373.759          5.114           42.3            1.1            0.0            7.3          170.1           11.6        14786.0            0.0            0.0        -40.574               6.737          0.000          0.000          0.000          0.000         -4.032          -2.707           -71.652             0.119          5.369          0.297        365.184        453.000          0.000          0.000          0.000          0.000       -297.578        -42.942        -63.937          0.000          0.000         22.500           0.000           0.000          -84.379         247.15         64.132        311.282           0.00          87.46           0.00          85.88           0.00          72.84          0.000         64.132              ?              ?              ?              ?          7.318          0.641          7.959          0.641          0.000           0.01           4.01           0.00           2.18           0.00           1.11              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           6.011           3.140             3.140           3.140        900.000          0.718          0.718          0.001          1.583          0.032        700.000          0.648          1.000          1.000                1.000                  1.000         40.404         40.404               8.000         15.000         20.413              0         15.443               5.000          0.175          0.199          0.220          0.246          0.273          0.288            9.9           13.3            5.4            4.0            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    13/Dec/2006        383.837          5.128           41.6            1.1            0.0            7.3          170.1           11.4        14785.8            0.0            0.0        -40.647               7.174          0.000          0.000          0.000          0.000         -4.470          -2.707           -72.403             0.106          4.547          0.294        360.969        453.000          0.000          0.000          0.000          0.000       -302.947        -46.082        -64.234          0.000          0.000         22.500           0.000           0.000          -87.816         259.79         64.797        324.582           0.00          89.58           0.00          88.01           0.00          80.95          0.000         64.797              ?              ?              ?              ?          7.418          0.648          8.066          0.648          0.000           0.02           4.04           0.00           2.17           0.00           1.19              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           5.805           3.920             3.920           3.920        900.000          0.735          0.736          0.001          1.662          0.040        700.000          0.631          1.000          1.000                0.938                  1.000         40.404         40.404               8.000         15.000         20.413              0         15.779               6.000          0.170          0.194          0.216          0.243          0.272          0.286            9.7           13.0            5.4            3.9            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    14/Dec/2006        396.337          5.146           40.9            1.1            0.0            7.3          170.1           11.3        14785.7            0.0            0.0        -40.987               7.558          0.000          0.000          0.000          0.000         -4.854          -2.707           -73.081             0.093          3.266          0.292        359.034        453.000          0.000          0.000          0.000          0.000       -307.494        -50.002        -64.529          0.000          0.000         22.500           0.000           0.000          -92.031         270.70         65.371        336.069           0.00          91.15           0.00          89.84           0.00          87.96          0.000         65.371              ?              ?              ?              ?          7.505          0.654          8.159          0.654          0.000           0.03           4.06           0.00           2.15           0.00           1.28              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.546           1.643             1.643           1.643        900.000          0.757          0.757          0.002          1.767          0.052        700.000          0.620          1.000          1.000                1.000                  1.000         45.288         45.288               9.000         16.000         22.652              0         16.195               6.000          0.167          0.193          0.215          0.242          0.270          0.285            9.5           12.6            5.4            3.9            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    15/Dec/2006        407.569          5.162           40.3            1.1            0.0            7.3          170.1           11.2        14785.6            0.0            0.0        -41.224               7.825          0.000          0.000          0.000          0.000         -5.121          -2.707           -73.748             0.086          5.088          0.289        355.453        453.000          0.000          0.000          0.000          0.000       -310.760        -51.645        -64.821          0.000          0.000         22.500           0.000           0.000          -93.966         288.20         66.292        354.496           0.00          94.02           0.00          92.79           0.00          99.20          0.000         66.292              ?              ?              ?              ?          7.582          0.663          8.245          0.663          0.000           0.03           4.05           0.00           2.10           0.00           1.40              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.455           3.292             3.292           3.292        900.000          0.776          0.776          0.002          1.868          0.064        700.000          0.582          1.000          1.000                1.000                  1.000         45.288         45.288               9.000         16.000         22.652              0         16.570               6.000          0.163          0.189          0.212          0.240          0.269          0.284            9.3           12.3            5.4            3.8            4.6            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    16/Dec/2006        417.352          5.176           39.8            1.1            0.0            7.3          170.1           11.1        14785.5            0.0            0.0        -41.192               8.052          0.000          0.000          0.000          0.000         -5.348          -2.707           -74.378             0.077          5.622          0.287        351.355        453.000          0.000          0.000          0.000          0.000       -315.848        -54.938        -65.110          0.000          0.000         22.500           0.000           0.000          -97.547         306.89         67.276        374.170           0.00          97.17           0.00          95.94           0.00         111.20          0.000         67.276              ?              ?              ?              ?          7.648          0.673          8.321          0.673          0.000           0.04           4.05           0.00           2.05           0.00           1.51              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           5.245           3.811             3.811           3.811        900.000          0.792          0.792          0.002          1.961          0.073        700.000          0.545          1.000          1.000                1.000                  1.000         45.288         45.288               9.000         16.000         22.652              0         16.896               6.000          0.159          0.185          0.208          0.237          0.267          0.283            9.2           12.0            5.4            3.8            4.5            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    17/Dec/2006        427.065          5.190           39.4            1.1            0.0            7.3          170.1           11.0        14785.4            0.0            0.0        -41.251               8.273          0.000          0.000          0.000          0.000         -5.568          -2.707           -74.922             0.068          6.217          0.284        346.243        453.000          0.000          0.000          0.000          0.000       -321.470        -58.749        -65.397          0.000          0.000         22.500           0.000           0.000         -101.645         325.34         68.247        393.590           0.00         100.28           0.00          99.05           0.00         123.05          0.000         68.247              ?              ?              ?              ?          7.707          0.682          8.389          0.682          0.000           0.04           4.05           0.00           2.00           0.00           1.62              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.999           4.827             4.827           4.827        900.000          0.808          0.808          0.002          2.060          0.083        700.000          0.508          1.000          1.000                1.000                  1.000         50.172         50.172              10.000         17.000         22.652              0         17.220               6.000          0.154          0.180          0.203          0.233          0.266          0.281            9.1           11.8            5.4            3.7            4.5            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    18/Dec/2006        437.127          5.205           39.0            1.0            0.0            7.3          170.1           10.9        14785.2            0.0            0.0        -41.260               8.500          0.000          0.000          0.000          0.000         -5.796          -2.707           -75.375             0.059          5.852          0.282        341.278        453.000          0.000          0.000          0.000          0.000       -327.688        -63.576        -65.681          0.000          0.000         22.500           0.000           0.000         -106.757         341.21         69.082        410.290           0.00         102.49           0.00         101.72           0.00         133.35          0.000         69.082              ?              ?              ?              ?          7.757          0.691          8.448          0.691          0.000           0.05           4.05           0.00           1.96           0.00           1.69              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           4.683           4.683             4.683           4.850        900.000          0.823          0.823          0.003          2.162          0.097        700.000          0.485          0.966          1.000                1.000                  1.000         50.172         50.172              10.000         17.000         22.652              0         17.555               7.000          0.149          0.175          0.197          0.230          0.264          0.280            9.0           11.6            5.4            3.7            4.5            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    19/Dec/2006        450.922          5.224           38.7            1.0            0.0            7.3          170.1           10.8        14785.1            0.0            0.0        -41.320               8.713          0.000          0.000          0.000          0.000         -6.009          -2.707           -75.753             0.051          5.104          0.280        337.100        453.000          0.000          0.000          0.000          0.000       -333.539        -68.259        -65.963          0.000          0.000         22.500           0.000           0.000         -111.722         354.46         69.780        424.244           0.00         104.00           0.00         103.95           0.00         141.86          0.000         69.780              ?              ?              ?              ?          7.802          0.698          8.500          0.698          0.000           0.07           4.04           0.00           1.93           0.00           1.76              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           4.381           3.898             3.898           3.898        900.000          0.842          0.843          0.004          2.310          0.118        700.000          0.471          1.000          1.000                1.000                  1.000         55.056         55.056              10.000         18.000         22.652              0         18.015               7.000          0.146          0.171          0.193          0.228          0.262          0.278            8.9           11.4            5.4            3.7            4.4            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    20/Dec/2006        460.946          5.239           38.5            1.0            0.0            7.3          170.1           10.7        14785.0            0.0            0.0        -41.404               8.923          0.000          0.000          0.000          0.000         -6.220          -2.707           -76.057             0.045          6.958          0.278        332.686        453.000          0.000          0.000          0.000          0.000       -338.643        -72.157        -66.243          0.000          0.000         22.500           0.000           0.000         -115.900         366.77         70.428        437.201           0.00         104.85           0.00         106.03           0.00         150.51          0.000         70.428              ?              ?              ?              ?          7.841          0.704          8.545          0.704          0.000           0.08           3.99           0.00           1.92           0.00           1.84              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           4.137           4.137             4.137           5.792        900.000          0.856          0.856          0.004          2.421          0.133        700.000          0.451          0.714          1.000                0.725                  1.000         55.056         55.056              10.000         18.000         22.652              0         18.349               7.000          0.142          0.167          0.188          0.225          0.260          0.277            8.9           11.3            5.4            3.6            4.4            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    21/Dec/2006        469.414          5.251           38.4            0.9            0.0            7.3          170.1           10.6        14784.8            0.0            0.0        -41.034               9.150          0.000          0.000          0.000          0.000         -6.446          -2.707           -76.285             0.040          5.879          0.275        330.418        453.000          0.000          0.000          0.000          0.000       -345.602        -76.294        -66.520          0.000          0.000         22.500           0.000           0.000         -120.314         368.10         70.498        438.600           0.00         104.49           0.00         106.25           0.00         151.36          0.000         70.498              ?              ?              ?              ?          7.880          0.705          8.585          0.705          0.000           0.09           4.04           0.00           1.93           0.00           1.82              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           3.879           1.992             1.992           1.992        900.000          0.866          0.867          0.004          2.513          0.146        700.000          0.472          1.000          1.000                0.125                  1.000         55.056         55.056              10.000         18.000         22.652              0         18.631               7.000          0.139          0.166          0.187          0.225          0.258          0.275            8.8           11.3            5.5            3.6            4.4            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    22/Dec/2006        486.214          5.275           37.2            0.8            0.0            6.9          171.5           10.4        14784.8            0.0            0.0        -41.580               9.396          0.000          0.000          0.000          0.000         -6.691          -2.707           -76.439             0.062          2.367          0.394        334.025        453.000          0.000          0.000          0.000          0.000       -351.481        -78.286        -66.796          0.000          0.000         27.700           0.000           0.000         -122.582         374.36         70.827        445.183           0.00         104.44           0.00         107.30           0.00         155.37          0.000         70.827              ?              ?              ?              ?          7.939          0.708          8.647          0.708          0.000           0.11           4.01           0.00           1.92           0.00           1.90              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           4.281           1.200             1.200           1.200        900.000          0.881          0.882          0.005          2.662          0.171        700.000          0.472          1.000          1.000                1.000                  1.000         59.940         59.940              11.000         19.000         22.652              0         19.191               7.000          0.185          0.165          0.187          0.225          0.257          0.274            7.6           11.3            5.5            3.6            4.4            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    23/Dec/2006        499.964          5.294           36.2            0.8            0.0            6.7          172.3           10.2        14784.7            0.0            0.0        -41.497               8.620          0.000          0.000          0.000          0.000         -5.519          -3.103           -77.838             0.076          4.101          0.676        335.892        453.000          0.000          0.000          0.000          0.000       -353.848        -79.486        -67.189          0.000          0.000         33.700           0.000           0.000         -118.975         386.46         71.464        457.927           0.00         105.73           0.00         109.34           0.00         163.15          0.000         71.464              ?              ?              ?              ?          8.009          0.715          8.723          0.715          0.000           0.12           4.03           0.00           1.91           0.00           1.94              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           4.784           3.457             3.457           3.457        900.000          0.893          0.894          0.006          2.797          0.191        700.000          0.469          1.000          1.000                1.000                  1.000         59.940         59.940              11.000         19.000         22.652              0         19.650               7.000          0.225          0.165          0.184          0.223          0.255          0.272            6.5           11.4            5.5            3.6            4.3            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    24/Dec/2006        509.714          5.308           35.6            0.8            0.0            6.5          172.7           10.1        14784.5            0.0            0.0        -41.835               8.399          0.000          0.000          0.000          0.000         -5.066          -3.336           -78.816             0.062          3.415          0.557        332.872        453.000          0.000          0.000          0.000          0.000       -357.948        -82.943        -67.865          0.000          0.000         33.700           0.000           0.000         -117.108         397.45         72.042        469.491           0.00         107.10           0.00         111.19           0.00         170.20          0.000         72.042              ?              ?              ?              ?          8.065          0.720          8.785          0.720          0.000           0.13           4.02           0.00           1.89           0.00           2.02              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           4.522           2.463             2.463           2.463        900.000          0.902          0.903          0.006          2.903          0.206        700.000          0.452          1.000          1.000                1.000                  1.000         59.940         59.940              11.000         19.000         22.652              0         19.975               7.000          0.212          0.165          0.182          0.223          0.254          0.270            6.0           11.3            5.6            3.6            4.3            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    25/Dec/2006        518.464          5.321           35.0            0.8            0.0            6.4          173.0            9.9        14784.4            0.0            0.0        -41.787               8.417          0.000          0.000          0.000          0.000         -4.962          -3.457           -79.421             0.059          4.199          0.679        331.052        453.000          0.000          0.000          0.000          0.000       -361.363        -85.406        -68.423          0.000          0.000         35.600           0.000           0.000         -120.128         410.95         72.753        483.705           0.00         109.02           0.00         113.47           0.00         178.87          0.000         72.753              ?              ?              ?              ?          8.117          0.727          8.844          0.727          0.000           0.14           4.04           0.00           1.87           0.00           2.07              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           4.514           3.041             3.041           3.041        900.000          0.910          0.911          0.007          3.014          0.219        700.000          0.440          1.000          1.000                1.000                  1.000         64.824         64.824              12.000         20.000         22.652              0         20.266               7.000          0.214          0.164          0.180          0.221          0.252          0.269            5.6           11.3            5.6            3.6            4.3            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    26/Dec/2006        529.464          5.336           34.3            0.7            0.0            6.3          173.5            9.9        14784.4            0.0            0.0        -42.073               8.420          0.000          0.000          0.000          0.000         -4.862          -3.560           -80.003             0.052          4.054          0.649        329.030        453.000          0.000          0.000          0.000          0.000       -365.562        -88.447        -69.101          0.000          0.000         37.000           0.000           0.000         -121.948         423.13         73.394        496.526           0.00         110.52           0.00         115.52           0.00         186.69          0.000         73.394              ?              ?              ?              ?          8.163          0.733          8.896          0.733          0.000           0.16           4.02           0.00           1.85           0.00           2.13              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           4.413           2.772             2.772           2.772        900.000          0.919          0.920          0.007          3.143          0.235        700.000          0.424          1.000          1.000                1.000                  1.000         64.824         64.824              12.000         20.000         22.652              0         20.633               7.000          0.213          0.164          0.178          0.220          0.251          0.267            5.0           11.2            5.6            3.6            4.3            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    27/Dec/2006        542.214          5.355           33.6            0.7            0.0            6.1          174.2            9.8        14784.3            0.0            0.0        -42.086               8.207          0.000          0.000          0.000          0.000         -4.500          -3.708           -80.736             0.044          3.829          0.608        325.816        453.000          0.000          0.000          0.000          0.000       -369.616        -91.219        -69.751          0.000          0.000         37.400           0.000           0.000         -123.970         433.93         73.963        507.897           0.00         111.42           0.00         117.34           0.00         193.63          0.000         73.963              ?              ?              ?              ?          8.201          0.739          8.940          0.739          0.000           0.17           4.03           0.00           1.83           0.00           2.17              ?              ?              ?              ?              ?               ?           0.01          0.036           0.02           4.236           3.006             3.006           3.006        900.000          0.925          0.926          0.008          3.245          0.257        700.000          0.421          1.000          1.000                1.000                  1.000         69.708         69.708              13.000         21.000         22.652              0         21.058               8.000          0.203          0.163          0.176          0.219          0.249          0.266            4.4           11.1            5.6            3.5            4.2            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    28/Dec/2006        554.583          5.372           32.9            0.7            0.0            5.9          174.8            9.7        14784.3            0.0            0.0        -42.316               7.856          0.000          0.000          0.000          0.000         -3.966          -3.892           -81.530             0.038          4.431          0.702        321.486        453.000          0.000          0.000          0.000          0.000       -373.445        -94.225        -70.358          0.000          0.000         37.400           0.000           0.000         -127.184         446.36         74.616        520.974           0.00         112.33           0.00         119.43           0.00         201.61          0.000         74.616              ?              ?              ?              ?          8.233          0.745          8.978          0.745          0.000           0.20           4.00           0.00           1.80           0.00           2.24              ?              ?              ?              ?              ?               ?           0.01          0.036           0.02           3.993           3.629             3.629           3.629        900.000          0.932          0.932          0.008          3.355          0.283        700.000          0.406          1.000          1.000                1.000                  1.000         69.708         69.708              13.000         21.000         22.652              0         21.470               8.000          0.189          0.160          0.172          0.217          0.248          0.264            3.9           11.0            5.6            3.5            4.2            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    29/Dec/2006        566.664          5.390           32.1            0.7            0.0            5.7          175.5            9.7        14784.3            0.0            0.0        -42.205               7.520          0.000          0.000          0.000          0.000         -3.457          -4.064           -82.242             0.032          5.500          0.868        316.929        453.000          0.000          0.000          0.000          0.000       -377.876        -97.854        -71.060          0.000          0.000         37.400           0.000           0.000         -131.514         460.51         75.361        535.875           0.00         112.74           0.00         121.81           0.00         211.55          0.000         75.361              ?              ?              ?              ?          8.258          0.752          9.010          0.752          0.000           0.22           3.96           0.00           1.79           0.00           2.30              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.689           3.689             3.689           5.180        900.000          0.936          0.937          0.009          3.437          0.309        700.000          0.393          0.712          1.000                1.000                  1.000         69.708         69.708              13.000         21.000         22.652              0         21.873               8.000          0.175          0.158          0.169          0.215          0.246          0.263            3.3           10.9            5.5            3.5            4.2            4.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    30/Dec/2006        577.766          5.405           31.2            0.7            0.0            5.5          176.5            9.6        14784.3            0.0            0.0        -41.981               7.068          0.000          0.000          0.000          0.000         -2.794          -4.277           -83.011             0.027          5.057          0.800        312.737        453.000          0.000          0.000          0.000          0.000       -383.376       -101.543        -71.928          0.000          0.000         37.400           0.000           0.000         -136.071         470.47         75.885        546.355           0.00         112.57           0.00         123.49           0.00         218.70          0.000         75.885              ?              ?              ?              ?          8.279          0.757          9.036          0.757          0.000           0.24           3.92           0.00           1.77           0.00           2.35              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.392           3.392             3.392           5.290        900.000          0.938          0.939          0.010          3.484          0.332        700.000          0.388          0.641          1.000                0.850                  1.000         74.591         74.591              13.000         22.000         22.652              0         22.243               8.000          0.163          0.155          0.165          0.213          0.245          0.261            2.5           10.9            5.6            3.5            4.2            4.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
