ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/2006        407.569          5.142           53.6            1.0            0.0            7.4          169.8           11.3        14785.7            0.0            0.0        -63.270               7.836          0.000          0.000          0.000          0.000         -5.236          -2.601           -59.907             0.150          5.066          0.289        350.009        453.000          0.000          0.000          0.000          0.000       -311.274        -56.000        -64.821          0.000          0.000         22.500           0.000           0.000          -98.320         204.33         131.10         251.28           0.00          82.21           0.00          37.97           0.00          84.15          0.000         46.950              ?              ?              ?              ?           6.48           2.11           6.95              ?          0.000           0.00           4.01           0.00           0.83           0.00           1.64              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.049          0.022           4.690           4.382             4.382           4.382        840.000          0.842          0.842          0.000          2.309          0.000         83.145          1.000          1.000                     1.000                       1.000         55.051         55.051              13.000         16.000         33.044              0         16.539               0.000          0.152          0.177          0.203          0.238          0.271          0.286           15.8           18.0            6.1            4.1            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    16/Dec/2006        417.352          5.154           52.5            1.0            0.0            7.4          169.8           11.2        14785.6            0.0            0.0        -64.772               8.028          0.000          0.000          0.000          0.000         -5.428          -2.601           -61.216             0.124          5.601          0.287        345.305        453.000          0.000          0.000          0.000          0.000       -316.340        -60.382        -65.110          0.000          0.000         22.500           0.000           0.000         -102.991         216.89         143.86         263.84           0.00          82.20           0.00          37.77           0.00          96.91          0.000         46.950              ?              ?              ?              ?           6.60           2.29           7.07              ?          0.000           0.00           4.01           0.00           0.77           0.00           1.82              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.049          0.020           4.461           4.417             4.417           4.946        850.000          0.832          0.832          0.000          2.359          0.000         83.145          1.000          0.893                     1.000                       1.000         55.051         55.051              13.000         16.000         33.044              0         16.865               0.000          0.148          0.172          0.198          0.235          0.269          0.285           15.4           17.4            6.1            4.1            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    17/Dec/2006        427.065          5.166           51.7            1.0            0.0            7.4          169.8           11.1        14785.5            0.0            0.0        -66.016               8.210          0.000          0.000          0.000          0.000         -5.609          -2.601           -62.279             0.103          6.203          0.284        340.833        453.000          0.000          0.000          0.000          0.000       -321.941        -64.799        -65.397          0.000          0.000         22.500           0.000           0.000         -107.695         224.19         154.84         271.14           0.00          82.00           0.00          34.30           0.00         107.89          0.000         46.950              ?              ?              ?              ?           6.70           2.45           7.17              ?          0.000           0.00           4.01           0.00           0.71           0.00           1.98              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.021           4.231           4.188             4.188           5.664        860.000          0.813          0.813          0.000          2.409          0.000         83.145          1.000          0.739                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.188               0.000          0.144          0.168          0.193          0.232          0.267          0.283           15.2           17.0            6.1            4.0            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022
    18/Dec/2006        437.127          5.179           51.1            0.9            0.0            7.4          169.9           11.0        14785.4            0.0            0.0        -67.048               8.392          0.000          0.000          0.000          0.000         -5.791          -2.601           -63.129             0.086          5.850          0.282        336.576        453.000          0.000          0.000          0.000          0.000       -328.144        -68.986        -65.681          0.000          0.000         22.500           0.000           0.000         -112.167         223.71         164.45         270.66           0.00          81.40           0.00          24.80           0.00         117.50          0.000         46.950              ?              ?              ?              ?           6.79           2.59           7.26              ?          0.000           0.00           4.01           0.00           0.66           0.00           2.12              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.027           4.016           3.975             3.975           5.277        870.000          0.822          0.822          0.000          2.459          0.000         83.145          1.000          0.753                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.524               0.000          0.140          0.165          0.189          0.230          0.265          0.282           15.0           16.6            6.1            4.0            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    19/Dec/2006        450.922          5.196           50.5            0.9            0.0            7.4          169.9           11.0        14785.3            0.0            0.0        -67.907               8.559          0.000          0.000          0.000          0.000         -5.960          -2.601           -63.820             0.071          5.105          0.280        332.519        453.000          0.000          0.000          0.000          0.000       -333.994        -72.961        -65.963          0.000          0.000         22.500           0.000           0.000         -116.424         227.53         173.38         274.48           0.07          80.74           0.00          20.30           0.00         126.43          0.000         46.950              ?              ?              ?              ?           6.86           2.71           7.33              ?          0.000           0.00           4.01           0.00           0.61           0.00           2.24              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.050          0.030           3.818           3.778             3.778           4.359        880.000          0.846          0.846          0.000          2.508          0.000         83.145          1.000          0.867                     1.000                       1.000         62.176         62.176              13.000         17.000         33.044              0         17.984               1.000          0.137          0.161          0.185          0.227          0.263          0.280           14.9           16.3            6.1            3.9            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    20/Dec/2006        460.946          5.209           50.2            0.9            0.0            7.4          169.9           10.9        14785.2            0.0            0.0        -68.620               8.724          0.000          0.000          0.000          0.000         -6.125          -2.601           -64.369             0.059          6.957          0.278        328.647        453.000          0.000          0.000          0.000          0.000       -339.098        -76.739        -66.243          0.000          0.000         22.500           0.000           0.000         -120.481         235.18         181.32         282.13           0.13          80.38           0.00          20.30           0.00         134.37          0.000         46.950              ?              ?              ?              ?           6.92           2.82           7.39              ?          0.000           0.00           4.00           0.00           0.56           0.00           2.35              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.028           3.634           3.595             3.595           6.478        890.000          0.796          0.796          0.000          2.555          0.000         83.145          1.000          0.555                     0.725                       1.000         69.300         69.300              13.000         18.000         33.044              0         18.318               1.000          0.134          0.158          0.181          0.225          0.261          0.279           14.8           16.0            6.1            3.9            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    21/Dec/2006        469.414          5.219           49.9            0.8            0.0            7.4          169.9           10.8        14785.1            0.0            0.0        -69.212               8.900          0.000          0.000          0.000          0.000         -6.301          -2.601           -64.785             0.049          5.899          0.275        324.946        453.000          0.000          0.000          0.000          0.000       -346.055        -80.333        -66.520          0.000          0.000         22.500           0.000           0.000         -124.353         238.25         184.05         285.21           0.18          80.47           0.00          20.51           0.00         137.09          0.000         46.960              ?              ?              ?              ?           6.97           2.90           7.44              ?          0.000           0.00           4.02           0.00           0.52           0.00           2.43              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.025           3.463           3.425             3.425           3.792        900.000          0.859          0.859          0.000          2.573          0.000         83.145          1.000          0.903                     0.125                       1.000         69.300         69.300              13.000         18.000         33.044              0         18.600               1.000          0.131          0.156          0.177          0.223          0.259          0.277           14.8           15.8            6.2            3.9            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    22/Dec/2006        486.214          5.240           48.0            0.7            0.0            7.0          171.3           10.6        14785.0            0.0            0.0        -69.699               9.090          0.000          0.000          0.000          0.000         -6.490          -2.601           -65.083             0.120          2.368          0.397        328.070        453.000          0.000          0.000          0.000          0.000       -351.954        -83.758        -66.796          0.000          0.000         27.700           0.000           0.000         -128.054         248.68         194.37         295.81           0.28          80.77           0.00          20.39           0.00         147.23          0.000         47.134              ?              ?              ?              ?           7.09           3.04           7.56              ?          0.000           0.00           4.03           0.00           0.48           0.00           2.57              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.024           3.775           1.679             1.679           1.679        900.000          0.875          0.875          0.000          2.602          0.001         83.145          1.000          1.000                     1.000                       1.000         76.424         76.424              13.000         19.000         33.044              0         19.160               1.000          0.177          0.155          0.176          0.223          0.257          0.275           13.1           15.7            6.2            3.9            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    23/Dec/2006        499.964          5.258           46.0            0.8            0.0            6.8          172.2           10.5        14784.9            0.0            0.0        -70.883               8.237          0.000          0.000          0.000          0.000         -5.234          -3.004           -67.137             0.164          4.102          0.681        329.536        453.000          0.000          0.000          0.000          0.000       -354.322        -85.437        -67.193          0.000          0.000         33.700           0.000           0.000         -124.930         263.97         209.70         311.11           0.45          80.56           0.00          20.39           0.00         162.56          0.000         47.134              ?              ?              ?              ?           7.25           3.25           7.72              ?          0.000           0.01           4.03           0.00           0.44           0.00           2.78              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           4.249           3.854             3.854           3.854        900.000          0.878          0.878          0.000          2.631          0.001         83.145          1.000          1.000                     1.000                       1.000         76.424         76.424              13.000         19.000         33.044              0         19.618               2.000          0.217          0.155          0.173          0.221          0.256          0.274           11.1           15.7            6.2            3.8            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021
    24/Dec/2006        509.714          5.270           44.8            0.7            0.0            6.6          172.6           10.3        14784.8            0.0            0.0        -72.524               7.954          0.000          0.000          0.000          0.000         -4.716          -3.239           -69.060             0.119          3.418          0.570        325.991        453.000          0.000          0.000          0.000          0.000       -358.424        -89.291        -67.873          0.000          0.000         33.700           0.000           0.000         -123.464         275.87         221.62         323.01           0.67          80.33           0.00          20.39           0.00         174.48          0.000         47.134              ?              ?              ?              ?           7.37           3.41           7.84              ?          0.000           0.01           4.02           0.00           0.41           0.00           2.93              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.020           3.964           2.974             2.974           2.974        900.000          0.881          0.881          0.000          2.657          0.004         83.145          1.000          1.000                     1.000                       1.000         76.424         76.424              13.000         19.000         33.044              0         19.943               3.000          0.203          0.154          0.171          0.220          0.254          0.272           10.1           15.6            6.2            3.8            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    25/Dec/2006        518.464          5.281           43.7            0.7            0.0            6.5          172.9           10.2        14784.7            0.0            0.0        -73.710               7.914          0.000          0.000          0.000          0.000         -4.552          -3.363           -70.287             0.106          4.204          0.702        323.586        453.000          0.000          0.000          0.000          0.000       -361.842        -92.265        -68.444          0.000          0.000         35.600           0.000           0.000         -127.009         286.70         232.45         333.83           0.88          80.10           0.00          20.39           0.00         185.32          0.000         47.134              ?              ?              ?              ?           7.48           3.55           7.95              ?          0.000           0.01           4.00           0.00           0.38           0.00           3.08              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.019           3.923           3.603             3.603           3.603        900.000          0.883          0.883          0.000          2.683          0.007         83.145          1.000          1.000                     1.000                       1.000         83.549         83.549              13.000         20.000         33.044              0         20.235               3.000          0.205          0.153          0.168          0.218          0.252          0.270            9.1           15.6            6.2            3.8            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    26/Dec/2006        529.464          5.294           42.6            0.6            0.0            6.4          173.4           10.1        14784.7            0.0            0.0        -74.771               7.868          0.000          0.000          0.000          0.000         -4.403          -3.467           -71.394             0.089          4.060          0.679        320.976        453.000          0.000          0.000          0.000          0.000       -366.046        -95.868        -69.146          0.000          0.000         37.000           0.000           0.000         -129.414         296.79         242.54         343.92           1.35          79.63           0.00          20.39           0.00         195.41          0.000         47.134              ?              ?              ?              ?           7.57           3.68           8.04              ?          0.000           0.02           3.98           0.00           0.36           0.00           3.21              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.018           3.786           3.331             3.331           3.331        900.000          0.885          0.885          0.000          2.702          0.016         83.145          1.000          1.000                     1.000                       1.000         83.549         83.549              13.000         20.000         33.044              0         20.602               4.000          0.203          0.152          0.165          0.217          0.251          0.268            8.2           15.4            6.2            3.8            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    27/Dec/2006        542.214          5.310           41.6            0.6            0.0            6.2          174.1           10.1        14784.7            0.0            0.0        -75.659               7.615          0.000          0.000          0.000          0.000         -3.999          -3.617           -72.535             0.070          3.836          0.644        317.345        453.000          0.000          0.000          0.000          0.000       -370.106        -99.199        -69.825          0.000          0.000         37.400           0.000           0.000         -132.024         305.56         251.32         352.69           1.90          79.08           0.00          20.39           0.00         204.18          0.000         47.134              ?              ?              ?              ?           7.64           3.79           8.11              ?          0.000           0.03           3.95           0.00           0.33           0.00           3.32              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.016           3.572           3.388             3.388           3.388        900.000          0.886          0.887          0.001          2.720          0.028         83.145          1.000          1.000                     1.000                       1.000         90.673         90.673              13.000         21.000         33.044              0         21.027               4.000          0.192          0.151          0.162          0.215          0.249          0.267            7.4           15.3            6.2            3.8            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    28/Dec/2006        554.583          5.326           40.7            0.6            0.0            6.0          174.7           10.0        14784.7            0.0            0.0        -76.359               7.224          0.000          0.000          0.000          0.000         -3.421          -3.803           -73.626             0.055          4.441          0.749        313.290        453.000          0.000          0.000          0.000          0.000       -373.942       -102.587        -70.469          0.000          0.000         37.400           0.000           0.000         -135.655         313.14         258.90         360.28           2.47          78.51           0.00          20.39           0.00         211.77          0.000         47.134              ?              ?              ?              ?           7.69           3.89           8.16              ?          0.000           0.03           3.93           0.00           0.31           0.00           3.42              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.015           3.306           3.306             3.306           3.968        900.000          0.865          0.866          0.001          2.736          0.040         83.145          1.000          0.833                     1.000                       1.000         90.673         90.673              13.000         21.000         33.044              0         21.439               5.000          0.179          0.149          0.159          0.214          0.247          0.265            6.7           15.2            6.2            3.7            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    29/Dec/2006        566.664          5.341           39.8            0.6            0.0            5.8          175.5            9.9        14784.7            0.0            0.0        -76.907               6.850          0.000          0.000          0.000          0.000         -2.872          -3.978           -74.548             0.043          5.520          0.972        309.292        453.000          0.000          0.000          0.000          0.000       -378.383       -105.892        -71.218          0.000          0.000         37.400           0.000           0.000         -139.710         320.30         266.06         367.43           3.26          77.71           0.00          20.39           0.00         218.92          0.000         47.134              ?              ?              ?              ?           7.73           3.98           8.20              ?          0.000           0.05           3.89           0.00           0.29           0.00           3.51              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.014           3.026           3.026             3.026           5.105        900.000          0.826          0.826          0.002          2.746          0.059         83.145          1.000          0.593                     1.000                       1.000         90.673         90.673              13.000         21.000         33.044              0         21.842               5.000          0.165          0.147          0.156          0.212          0.246          0.263            6.0           15.0            6.2            3.7            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    30/Dec/2006        577.766          5.355           38.8            0.5            0.0            5.5          176.4            9.9        14784.7            0.0            0.0        -77.333               6.357          0.000          0.000          0.000          0.000         -2.168          -4.191           -75.467             0.034          5.088          0.967        305.555        453.000          0.000          0.000          0.000          0.000       -383.903       -108.918        -72.190          0.000          0.000         37.400           0.000           0.000         -143.708         326.49         272.25         373.62           3.99          76.99           0.00          20.39           0.00         225.11          0.000         47.134              ?              ?              ?              ?           7.77           4.06           8.24              ?          0.000           0.06           3.85           0.00           0.28           0.00           3.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.014           2.770           2.770             2.770           4.872        900.000          0.823          0.823          0.002          2.756          0.076         83.145          1.000          0.569                     0.850                       1.000         97.797         97.797              13.000         22.000         33.044              0         22.212               5.000          0.152          0.146          0.154          0.211          0.244          0.262            5.2           14.9            6.2            3.7            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021
    31/Dec/2006        590.874          5.371           38.0            0.5            0.0            5.3          177.3            9.8        14784.7            0.0            0.0        -77.672               5.704          0.000          0.000          0.000          0.000         -1.246          -4.460           -76.458             0.028          5.486          1.061        301.970        453.000          0.000          0.000          0.000          0.000       -388.991       -111.688        -73.157          0.000          0.000         37.400           0.000           0.000         -147.445         333.23         278.99         380.36           5.09          75.89           0.00          20.39           0.00         231.85          0.000         47.134              ?              ?              ?              ?           7.80           4.14           8.27              ?          0.000           0.07           3.79           0.00           0.26           0.00           3.67              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.013           2.524           2.524             2.524           4.750        900.000          0.815          0.816          0.003          2.755          0.104         83.145          1.000          0.531                     0.800                       1.000         97.797         97.797              13.000         22.000         33.044              0         22.649               6.000          0.141          0.144          0.151          0.209          0.243          0.260            4.6           14.8            6.2            3.7            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    01/Jan/2007        603.667          5.387           37.2            0.5            0.0            5.1          178.1            9.8        14784.7            0.0            0.0        -77.950               5.125          0.000          0.000          0.000          0.000         -0.426          -4.702           -77.316             0.024          5.385          1.066        298.606        453.000          0.000          0.000          0.000          0.000       -394.477       -114.213        -74.218          0.000          0.000         37.400           0.000           0.000         -151.030         339.79         285.55         386.93           6.26          74.72           0.00          20.39           0.00         238.42          0.000         47.134              ?              ?              ?              ?           7.82           4.22           8.29              ?          0.000           0.09           3.74           0.00           0.25           0.00           3.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.012           2.297           2.297             2.297           4.578        900.000          0.808          0.809          0.004          2.751          0.134         83.145          1.000          0.502                     0.863                       1.000        104.922        104.922              13.000         23.000         33.044              0         23.075               6.000          0.130          0.143          0.149          0.208          0.242          0.259            4.0           14.7            6.2            3.7            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    02/Jan/2007        614.869          5.401           36.6            0.5            0.0            4.9          178.8            9.7        14784.7            0.0            0.0        -78.188               4.603          0.000          0.000          0.000          0.000          0.314          -4.917           -78.075             0.022          6.205          1.254        295.160        453.000          0.000          0.000          0.000          0.000       -399.862       -116.510        -75.284          0.000          0.000         37.400           0.000           0.000         -154.394         346.06         291.82         393.19           7.39          73.59           0.00          20.39           0.00         244.68          0.000         47.134              ?              ?              ?              ?           7.84           4.29           8.31              ?          0.000           0.10           3.68           0.00           0.23           0.00           3.82              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.012           2.193           2.193             2.193           5.031        900.000          0.793          0.794          0.005          2.743          0.164         83.145          1.000          0.436                     0.525                       1.000        104.922        104.922              13.000         23.000         33.044              0         23.449               7.000          0.118          0.141          0.146          0.206          0.240          0.257            3.4           14.6            6.2            3.7            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021
    03/Jan/2007        624.696          5.413           36.0            0.5            0.0            4.7          179.4            9.7        14784.6            0.0            0.0        -78.407               4.165          0.000          0.000          0.000          0.000          0.940          -5.106           -78.732             0.020          7.151          1.495        291.572        453.000          0.000          0.000          0.000          0.000       -406.067       -118.703        -76.538          0.000          0.000         37.400           0.000           0.000         -157.840         352.22         297.99         399.36           8.54          72.43           0.00          20.39           0.00         250.85          0.000         47.134              ?              ?              ?              ?           7.86           4.37           8.33              ?          0.000           0.12           3.62           0.00           0.22           0.00           3.90              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.011           2.093           2.093             2.093           5.550        900.000          0.778          0.779          0.006          2.730          0.196         83.145          1.000          0.377                     0.338                       1.000        104.922        104.922              13.000         23.000         33.044              0         23.776               7.000          0.103          0.140          0.144          0.205          0.239          0.256            3.0           14.5            6.3            3.7            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021
    04/Jan/2007        633.472          5.424           35.6            0.5            0.0            4.6          179.9            9.6        14784.6            0.0            0.0        -78.610               3.812          0.000          0.000          0.000          0.000          1.455          -5.268           -79.289             0.019          6.575          0.814        288.759        453.000          0.000          0.000          0.000          0.000       -413.218       -120.796        -78.032          0.000          0.000         37.400           0.000           0.000         -161.428         357.66         303.39         404.82           9.58          71.45           0.00          20.39           0.00         256.23          0.000         47.159              ?              ?              ?              ?           7.88           4.43           8.35              ?          0.000           0.13           3.57           0.00           0.21           0.00           3.96              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.010           1.999           1.999             1.999           4.663        900.000          0.787          0.788          0.007          2.706          0.224         83.145          1.000          0.429                     0.212                       1.000        112.046        112.046              13.000         24.000         33.044              0         24.069               7.000          0.095          0.139          0.142          0.204          0.238          0.254            2.6           14.4            6.3            3.7            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
    05/Jan/2007        639.200          5.432           35.1            0.5            0.0            4.5          180.3            9.6        14784.6            0.0            0.0        -78.795               3.529          0.000          0.000          0.000          0.000          1.876          -5.407           -79.759             0.017          3.717          0.297        286.553        453.000          0.000          0.000          0.000          0.000       -419.793       -122.794        -78.846          0.000          0.000         37.400           0.000           0.000         -164.241         359.58         305.18         406.74          10.33          70.77           0.00          20.46           0.00         258.02          0.000         47.161              ?              ?              ?              ?           7.90           4.48           8.37              ?          0.000           0.14           3.54           0.00           0.20           0.00           4.01              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.010           1.909           1.909             1.909           2.597        900.000          0.845          0.847          0.007          2.689          0.246         83.145          1.000          0.735                     0.113                       1.000        112.046        112.046              13.000         24.000         33.044              0         24.260               8.000          0.092          0.138          0.140          0.202          0.237          0.253            2.2           14.4            6.3            3.7            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
