ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Dec/2006        350.636          5.071           58.9            0.9            0.0            7.1          171.1           13.1        14787.4            0.0            0.0        -50.279               3.325          0.000          0.000          0.000          0.000         -0.409          -2.918           -55.031             0.123          3.739          0.303        342.771        453.000          0.000          0.000          0.000          0.000       -287.580        -65.481        -63.335          0.000          0.000         22.500           0.000           0.000         -106.315         170.68         138.79         256.87           0.65          75.87           0.00          41.56           0.00          52.59          0.000         86.199              ?              ?              ?              ?           5.15           1.31           6.01              ?          0.000           0.01           4.16           0.00           0.53           0.00           0.45              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.055          0.013           3.876           3.611             3.611           3.611        790.000          0.831          0.831          0.001          2.225          0.020         78.177          1.000          1.000                     1.000                       1.000         44.990         44.990              10.000         15.000         28.566              0         15.480               2.000          0.140          0.166          0.195          0.237          0.269          0.285           19.0           20.1            6.2            4.0            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    11/Dec/2006        363.886          5.087           58.2            0.8            0.0            7.1          171.2           12.9        14787.3            0.0            0.0        -51.457               3.581          0.000          0.000          0.000          0.000         -0.665          -2.918           -56.002             0.100          5.206          0.300        338.806        453.000          0.000          0.000          0.000          0.000       -291.319        -69.091        -63.637          0.000          0.000         22.500           0.000           0.000         -110.229         187.22         155.93         273.42           1.09          74.84           0.00          41.56           0.00          69.73          0.000         86.199              ?              ?              ?              ?           5.25           1.44           6.11              ?          0.000           0.01           4.13           0.00           0.52           0.00           0.58              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.012           3.709           3.665             3.665           4.390        800.000          0.809          0.809          0.001          2.257          0.035         78.177          1.000          0.835                     1.000                       1.000         44.990         44.990              10.000         15.000         28.566              0         15.922               2.000          0.136          0.162          0.191          0.234          0.267          0.284           18.9           19.6            6.2            4.0            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    12/Dec/2006        373.759          5.100           57.6            0.8            0.0            7.1          171.2           12.8        14787.1            0.0            0.0        -52.458               3.808          0.000          0.000          0.000          0.000         -0.892          -2.918           -56.776             0.080          5.337          0.297        335.014        453.000          0.000          0.000          0.000          0.000       -296.525        -72.757        -63.937          0.000          0.000         22.500           0.000           0.000         -114.194         200.80         169.80         286.99           1.42          74.22           0.00          41.56           0.00          83.60          0.000         86.199              ?              ?              ?              ?           5.33           1.56           6.19              ?          0.000           0.01           4.11           0.00           0.51           0.00           0.69              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.012           3.538           3.495             3.495           4.660        810.000          0.799          0.799          0.001          2.292          0.046         78.177          1.000          0.750                     1.000                       1.000         51.149         51.149              10.000         16.000         28.566              0         16.251               2.000          0.133          0.159          0.187          0.232          0.265          0.282           18.8           19.2            6.3            3.9            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    13/Dec/2006        383.837          5.112           57.1            0.8            0.0            7.1          171.2           12.7        14787.0            0.0            0.0        -53.262               4.006          0.000          0.000          0.000          0.000         -1.090          -2.918           -57.383             0.064          4.526          0.294        331.382        453.000          0.000          0.000          0.000          0.000       -301.862        -76.252        -64.234          0.000          0.000         22.500           0.000           0.000         -117.986         214.90         184.05         301.10           2.15          73.35           0.00          41.56           0.00          97.85          0.000         86.199              ?              ?              ?              ?           5.39           1.67           6.25              ?          0.000           0.02           4.07           0.00           0.49           0.00           0.81              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.012           3.378           3.337             3.337           4.887        820.000          0.789          0.790          0.002          2.313          0.071         78.177          1.000          0.683                     0.938                       1.000         51.149         51.149              10.000         16.000         28.566              0         16.587               3.000          0.130          0.157          0.183          0.230          0.264          0.280           18.8           18.8            6.3            3.9            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    14/Dec/2006        396.337          5.128           56.7            0.8            0.0            7.1          171.3           12.6        14787.0            0.0            0.0        -53.898               4.171          0.000          0.000          0.000          0.000         -1.255          -2.918           -57.854             0.055          3.256          0.292        328.586        453.000          0.000          0.000          0.000          0.000       -306.388        -79.589        -64.529          0.000          0.000         22.500           0.000           0.000         -121.618         228.78         198.31         315.29           3.06          72.36           0.00          41.56           0.00         111.81          0.000         86.504              ?              ?              ?              ?           5.44           1.78           6.31              ?          0.000           0.03           4.01           0.00           0.48           0.00           0.92              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.012           3.252           2.504             2.504           2.504        830.000          0.845          0.845          0.003          2.327          0.102         78.177          1.000          1.000                     1.000                       1.000         57.308         57.308              11.000         17.000         28.566              0         17.004               3.000          0.128          0.155          0.181          0.228          0.262          0.279           18.8           18.5            6.3            3.9            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    15/Dec/2006        407.569          5.142           56.3            0.8            0.0            7.1          171.3           12.6        14786.9            0.0            0.0        -54.423               4.286          0.000          0.000          0.000          0.000         -1.369          -2.918           -58.293             0.051          5.063          0.289        325.151        453.000          0.000          0.000          0.000          0.000       -309.644        -82.093        -64.821          0.000          0.000         22.500           0.000           0.000         -124.414         241.82         211.38         328.32           3.88          71.51           0.00          41.56           0.00         124.87          0.000         86.504              ?              ?              ?              ?           5.49           1.89           6.36              ?          0.000           0.04           3.96           0.00           0.47           0.00           1.02              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.011           3.185           3.146             3.146           4.639        840.000          0.793          0.794          0.004          2.345          0.130         78.177          1.000          0.678                     1.000                       1.000         57.308         57.308              11.000         17.000         28.566              0         17.378               3.000          0.125          0.152          0.177          0.226          0.260          0.277           18.8           18.2            6.3            3.8            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    16/Dec/2006        417.352          5.154           56.0            0.8            0.0            7.1          171.3           12.5        14786.8            0.0            0.0        -54.929               4.383          0.000          0.000          0.000          0.000         -1.468          -2.918           -58.703             0.046          5.616          0.287        321.828        453.000          0.000          0.000          0.000          0.000       -314.708        -85.239        -65.110          0.000          0.000         22.500           0.000           0.000         -127.849         253.36         222.94         339.87           4.58          70.79           0.00          41.56           0.00         136.44          0.000         86.504              ?              ?              ?              ?           5.54           1.98           6.40              ?          0.000           0.04           3.92           0.00           0.46           0.00           1.12              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.011           3.075           3.036             3.036           4.835        850.000          0.785          0.786          0.005          2.362          0.154         78.177          1.000          0.628                     1.000                       1.000         57.308         54.908              11.000         17.000         28.566              1         17.704               3.000          0.122          0.150          0.174          0.224          0.258          0.276           18.8           17.9            6.2            3.8            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    17/Dec/2006        427.065          5.166           55.7            0.8            0.0            7.1          171.3           12.5        14786.8            0.0            0.0        -55.385               4.478          0.000          0.000          0.000          0.000         -1.562          -2.918           -59.064             0.041          6.220          0.284        318.610        453.000          0.000          0.000          0.000          0.000       -320.324        -88.275        -65.397          0.000          0.000         22.500           0.000           0.000         -131.172         267.50         237.08         354.01           5.81          69.56           0.00          41.56           0.00         150.58          0.000         86.504              ?              ?              ?              ?           5.58           2.09           6.44              ?          0.000           0.06           3.85           0.00           0.45           0.00           1.23              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.011           2.971           2.934             2.934           5.560        860.000          0.763          0.765          0.006          2.358          0.196         78.177          1.000          0.528                     1.000                       1.000         63.467         61.067              11.000         18.000         28.566              1         18.028               3.000          0.120          0.148          0.170          0.222          0.257          0.274           18.8           17.7            6.2            3.8            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    18/Dec/2006        437.127          5.179           55.4            0.8            0.0            7.1          171.4           12.4        14786.7            0.0            0.0        -55.797               4.574          0.000          0.000          0.000          0.000         -1.659          -2.918           -59.379             0.037          5.866          0.282        315.491        453.000          0.000          0.000          0.000          0.000       -326.544        -91.209        -65.681          0.000          0.000         22.500           0.000           0.000         -134.390         281.38         250.96         367.88           7.08          68.28           0.00          41.56           0.00         164.46          0.000         86.504              ?              ?              ?              ?           5.62           2.21           6.48              ?          0.000           0.07           3.77           0.00           0.44           0.00           1.34              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.011           2.874           2.837             2.837           5.224        870.000          0.765          0.767          0.007          2.348          0.240         78.177          1.000          0.543                     1.000                       1.000         63.467         61.067              11.000         18.000         28.566              1         18.363               3.000          0.117          0.146          0.167          0.221          0.255          0.272           18.9           17.4            6.2            3.7            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    19/Dec/2006        450.922          5.196           55.2            0.7            0.0            7.1          171.4           12.3        14786.7            0.0            0.0        -56.170               4.668          0.000          0.000          0.000          0.000         -1.752          -2.918           -59.660             0.034          5.121          0.280        312.465        453.000          0.000          0.000          0.000          0.000       -332.410        -94.046        -65.963          0.000          0.000         22.500           0.000           0.000         -137.509         296.34         265.93         382.84           8.61          66.75           0.00          41.56           0.00         179.42          0.000         86.504              ?              ?              ?              ?           5.65           2.33           6.52              ?          0.000           0.09           3.68           0.00           0.43           0.00           1.46              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.010           2.782           2.746             2.746           4.269        880.000          0.784          0.786          0.009          2.331          0.292         78.177          1.000          0.643                     1.000                       1.000         63.467         58.667              11.000         18.000         28.566              2         18.823               2.000          0.115          0.145          0.164          0.219          0.253          0.271           18.9           17.3            6.3            3.7            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    20/Dec/2006        460.946          5.209           55.0            0.7            0.0            7.1          171.4           12.3        14786.6            0.0            0.0        -56.511               4.763          0.000          0.000          0.000          0.000         -1.848          -2.918           -59.904             0.031          6.981          0.278        309.528        453.000          0.000          0.000          0.000          0.000       -337.530        -96.792        -66.243          0.000          0.000         22.500           0.000           0.000         -140.535         307.77         277.36         394.27           9.64          65.72           0.00          41.56           0.00         190.85          0.000         86.504              ?              ?              ?              ?           5.68           2.42           6.55              ?          0.000           0.10           3.62           0.00           0.42           0.00           1.55              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.010           2.695           2.660             2.660           6.252        890.000          0.735          0.738          0.010          2.329          0.327         78.177          1.000          0.425                     0.725                       1.000         69.626         64.826              12.000         19.000         28.566              2         19.157               2.000          0.112          0.143          0.161          0.217          0.252          0.269           18.9           17.1            6.3            3.7            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    21/Dec/2006        469.414          5.219           54.9            0.7            0.0            7.1          171.5           12.2        14786.5            0.0            0.0        -56.821               4.869          0.000          0.000          0.000          0.000         -1.953          -2.918           -60.109             0.029          5.919          0.275        306.674        453.000          0.000          0.000          0.000          0.000       -344.511        -99.452        -66.520          0.000          0.000         22.500           0.000           0.000         -143.472         310.61         279.39         397.12          10.54          65.37           0.00          41.82           0.00         192.88          0.000         86.512              ?              ?              ?              ?           5.70           2.45           6.57              ?          0.000           0.10           3.59           0.00           0.42           0.00           1.59              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.010           2.613           2.579             2.579           3.750        900.000          0.792          0.794          0.011          2.326          0.357         78.544          1.000          0.688                     0.125                       1.000         69.626         64.826              12.000         19.000         28.566              2         19.440               3.000          0.110          0.142          0.158          0.216          0.250          0.267           18.9           17.0            6.3            3.7            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    22/Dec/2006        486.214          5.240           53.1            0.5            0.0            6.7          172.9           12.1        14786.5            0.0            0.0        -57.031               4.989          0.000          0.000          0.000          0.000         -2.073          -2.918           -60.200             0.100          2.377          0.451        309.871        453.000          0.000          0.000          0.000          0.000       -350.430       -102.030        -66.796          0.000          0.000         27.700           0.000           0.000         -146.326         321.57         286.77         408.21          13.39          66.24           0.00          41.82           0.00         200.13          0.000         86.641              ?              ?              ?              ?           5.80           2.51           6.67              ?          0.000           0.13           3.61           0.00           0.41           0.00           1.65              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.055          0.010           2.775           1.552             1.552           1.552        900.000          0.856          0.858          0.013          2.422          0.448         78.544          1.000          1.000                     1.000                       1.000         69.626         62.426              11.000         19.000         28.566              3         20.000               2.000          0.155          0.141          0.157          0.215          0.248          0.266           17.3           16.9            6.3            3.7            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    23/Dec/2006        499.964          5.258           50.7            0.6            0.0            6.5          173.7           11.9        14786.4            0.0            0.0        -58.014               4.063          0.000          0.000          0.000          0.000         -0.763          -3.303           -62.122             0.202          4.107          0.712        311.904        453.000          0.000          0.000          0.000          0.000       -352.807       -103.583        -67.247          0.000          0.000         33.700           0.000           0.000         -143.129         339.85         301.64         426.97          15.57          67.95           0.00          41.82           0.00         214.52          0.000         87.122              ?              ?              ?              ?           6.00           2.63           6.87              ?          0.000           0.15           3.68           0.00           0.40           0.00           1.76              ?              ?              ?              ?              ?               ?          0.008                              0.055                 0.054          0.010           3.255           3.255             3.255           3.943        900.000          0.844          0.847          0.015          2.548          0.517         78.544          1.000          0.825                     1.000                       1.000         75.785         68.585              12.000         20.000         28.566              3         20.458               2.000          0.199          0.141          0.155          0.214          0.247          0.264           14.8           17.0            6.4            3.7            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    24/Dec/2006        509.714          5.270           49.2            0.6            0.0            6.4          174.1           11.8        14786.4            0.0            0.0        -59.987               3.697          0.000          0.000          0.000          0.000         -0.171          -3.529           -64.508             0.135          3.424          0.611        308.317        453.000          0.000          0.000          0.000          0.000       -356.914       -106.837        -67.958          0.000          0.000         33.700           0.000           0.000         -141.096         356.99         317.50         444.60          17.11          68.17           0.00          41.82           0.00         229.89          0.000         87.610              ?              ?              ?              ?           6.13           2.76           7.00              ?          0.000           0.17           3.68           0.00           0.39           0.00           1.88              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.009           3.012           2.977             2.977           2.977        900.000          0.874          0.876          0.017          2.588          0.566         78.544          1.000          1.000                     1.000                       1.000         75.785         68.585              12.000         20.000         28.566              3         20.783               2.000          0.185          0.141          0.152          0.212          0.245          0.263           13.5           16.9            6.4            3.7            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    25/Dec/2006        518.464          5.281           47.9            0.6            0.0            6.3          174.5           11.7        14786.3            0.0            0.0        -61.284               3.579          0.000          0.000          0.000          0.000          0.066          -3.647           -65.972             0.121          4.205          0.717        306.529        453.000          0.000          0.000          0.000          0.000       -360.338       -109.814        -68.569          0.000          0.000         35.600           0.000           0.000         -144.683         376.81         337.56         465.17          18.36          67.43           0.00          41.82           0.00         249.20          0.000         88.362              ?              ?              ?              ?           6.24           2.92           7.13              ?          0.000           0.18           3.63           0.00           0.39           0.00           2.04              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.009           2.971           2.971             2.971           3.700        900.000          0.844          0.847          0.018          2.575          0.605         78.544          1.000          0.803                     1.000                       1.000         81.943         72.343              13.000         21.000         28.566              4         21.075               1.000          0.189          0.140          0.150          0.211          0.244          0.261           12.3           16.9            6.4            3.7            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    26/Dec/2006        529.464          5.294           46.7            0.5            0.0            6.1          175.0           11.6        14786.3            0.0            0.0        -62.416               3.473          0.000          0.000          0.000          0.000          0.271          -3.747           -67.287             0.100          4.069          0.733        304.323        453.000          0.000          0.000          0.000          0.000       -364.544       -112.785        -69.286          0.000          0.000         37.000           0.000           0.000         -146.471         394.63         354.66         483.59          20.45          66.66           0.00          41.82           0.00         265.70          0.000         88.958              ?              ?              ?              ?           6.34           3.06           7.23              ?          0.000           0.20           3.58           0.00           0.38           0.00           2.17              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.009           2.874           2.874             2.874           3.269        900.000          0.856          0.859          0.020          2.580          0.666         78.544          1.000          0.879                     1.000                       1.000         81.943         72.343              12.000         21.000         28.566              4         21.441               2.000          0.188          0.140          0.148          0.209          0.242          0.259           11.1           16.9            6.4            3.7            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    27/Dec/2006        542.214          5.310           45.6            0.5            0.0            5.9          175.7           11.6        14786.3            0.0            0.0        -63.354               3.188          0.000          0.000          0.000          0.000          0.699          -3.890           -68.568             0.074          3.842          0.682        301.354        453.000          0.000          0.000          0.000          0.000       -368.613       -115.659        -70.019          0.000          0.000         37.400           0.000           0.000         -148.677         410.33         369.01         499.74          23.14          65.77           0.00          41.82           0.00         279.60          0.000         89.408              ?              ?              ?              ?           6.40           3.18           7.30              ?          0.000           0.23           3.52           0.00           0.37           0.00           2.28              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.053          0.009           2.687           2.687             2.687           3.404        900.000          0.844          0.847          0.022          2.592          0.745         78.544          1.000          0.789                     1.000                       1.000         81.943         72.343              12.000         21.000         28.566              4         21.866               2.000          0.179          0.139          0.145          0.208          0.241          0.258           10.1           16.8            6.3            3.6            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    28/Dec/2006        554.583          5.326           44.7            0.5            0.0            5.8          176.3           11.5        14786.3            0.0            0.0        -64.048               2.780          0.000          0.000          0.000          0.000          1.285          -4.068           -69.716             0.053          4.452          0.813        298.082        453.000          0.000          0.000          0.000          0.000       -372.455       -118.345        -70.700          0.000          0.000         37.400           0.000           0.000         -151.646         426.86         385.09         516.83          25.75          64.18           0.00          41.82           0.00         295.12          0.000         89.966              ?              ?              ?              ?           6.45           3.30           7.35              ?          0.000           0.26           3.42           0.00           0.37           0.00           2.41              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009           2.460           2.460             2.460           3.924        900.000          0.812          0.816          0.024          2.567          0.821         78.544          1.000          0.627                     1.000                       1.000         88.102         78.502              13.000         22.000         28.566              4         22.279               2.000          0.166          0.139          0.143          0.206          0.240          0.256            9.3           16.8            6.3            3.6            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    29/Dec/2006        566.664          5.341           43.8            0.5            0.0            5.6          177.0           11.5        14786.3            0.0            0.0        -64.520               2.390          0.000          0.000          0.000          0.000          1.842          -4.234           -70.633             0.036          5.537          1.072        294.783        453.000          0.000          0.000          0.000          0.000       -376.907       -120.805        -71.513          0.000          0.000         37.400           0.000           0.000         -154.918         444.53         403.15         535.19          28.30          61.93           0.00          41.82           0.00         312.49          0.000         90.662              ?              ?              ?              ?           6.48           3.45           7.39              ?          0.000           0.28           3.29           0.00           0.36           0.00           2.54              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009           2.226           2.226             2.226           5.016        900.000          0.765          0.771          0.027          2.508          0.896         78.544          1.000          0.444                     1.000                       1.000         88.102         78.502              13.000         22.000         28.566              4         22.681               2.000          0.153          0.138          0.141          0.205          0.239          0.255            8.6           16.7            6.3            3.6            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    30/Dec/2006        577.766          5.355           42.9            0.5            0.0            5.3          177.9           11.4        14786.4            0.0            0.0        -64.813               1.888          0.000          0.000          0.000          0.000          2.544          -4.436           -71.498             0.025          5.106          1.077        291.696        453.000          0.000          0.000          0.000          0.000       -382.443       -123.031        -72.585          0.000          0.000         37.400           0.000           0.000         -158.217         457.34         416.28         548.32          29.93          60.30           0.00          41.82           0.00         325.30          0.000         90.981              ?              ?              ?              ?           6.50           3.56           7.41              ?          0.000           0.30           3.20           0.00           0.36           0.00           2.65              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009           2.010           2.010             2.010           4.823        900.000          0.754          0.761          0.028          2.476          0.942         78.544          1.000          0.417                     0.850                       1.000         94.261         82.261              13.000         23.000         28.566              5         23.051               2.000          0.141          0.137          0.139          0.203          0.238          0.253            7.9           16.6            6.3            3.6            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    31/Dec/2006        590.874          5.371           42.2            0.4            0.0            5.1          178.8           11.4        14786.4            0.0            0.0        -65.030               1.233          0.000          0.000          0.000          0.000          3.453          -4.689           -72.401             0.017          5.507          1.195        288.688        453.000          0.000          0.000          0.000          0.000       -387.549       -125.041        -73.663          0.000          0.000         37.400           0.000           0.000         -161.304         470.39         428.25         561.69          33.09          58.53           0.00          41.82           0.00         336.94          0.000         91.302              ?              ?              ?              ?           6.52           3.65           7.43              ?          0.000           0.33           3.10           0.00           0.35           0.00           2.74              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.008           1.812           1.812             1.812           4.595        900.000          0.746          0.754          0.030          2.457          1.032         78.544          1.000          0.394                     0.800                       1.000         94.261         82.261              13.000         23.000         28.566              5         23.488               2.000          0.129          0.136          0.138          0.202          0.237          0.252            7.2           16.6            6.3            3.6            4.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019
