ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Nov/2006        103.798          3.411          113.8            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -1.413               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -0.596             0.600          3.826          0.392        418.428        453.000          0.000          0.000          0.000          0.000       -152.068         -0.544        -44.108          0.000          0.000         10.600           0.000           0.000          -34.053           2.95           1.54           4.49           0.00           2.02           0.00           0.93           0.00           0.00          0.000          1.537              ?              ?              ?              ?           0.18           0.02           0.20          0.015          0.000           0.00           0.13           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.641           0.128             0.128           0.128        540.000          0.037          0.037          0.000          0.047          0.000         21.301          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.464               0.000          0.253          0.259          0.268          0.270          0.300          0.300           55.6           37.7            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    16/Nov/2006        114.048          3.448          113.4            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -1.815               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -0.811             0.600          4.364          0.386        417.835        453.000          0.000          0.000          0.000          0.000       -155.894         -0.672        -44.500          0.000          0.000         10.600           0.000           0.000          -34.572           3.87           1.85           5.72           0.00           2.58           0.00           1.29           0.00           0.00          0.000          1.851              ?              ?              ?              ?           0.24           0.02           0.25          0.019          0.000           0.00           0.17           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.718           0.207             0.207           0.207        550.000          0.048          0.048          0.000          0.061          0.000         21.813          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.806               0.000          0.252          0.258          0.267          0.270          0.300          0.300           55.4           37.5            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Nov/2006        124.307          3.485          112.7            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -2.364               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -1.216             0.600          5.473          0.380        417.105        453.000          0.000          0.000          0.000          0.000       -160.257         -0.879        -44.886          0.000          0.000         10.600           0.000           0.000          -35.165           5.25           2.39           7.64           0.00           3.32           0.00           1.93           0.00           0.00          0.000          2.392              ?              ?              ?              ?           0.32           0.02           0.34          0.024          0.000           0.00           0.22           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.787           0.350             0.350           0.350        560.000          0.061          0.061          0.000          0.079          0.000         22.697          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.148               0.000          0.251          0.257          0.265          0.270          0.300          0.300           55.0           37.2            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    18/Nov/2006        135.070          3.523          112.0            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -3.173               1.338          0.000          0.000          0.000          0.000         -0.368          -0.969            -1.904             0.600          4.918          0.374        416.111        453.000          0.000          0.000          0.000          0.000       -165.730         -1.229        -45.266          0.000          0.000         10.600           0.000           0.000          -35.895           6.67           2.89           9.56           0.00           4.16           0.00           2.51           0.00           0.00          0.000          2.893              ?              ?              ?              ?           0.40           0.03           0.43          0.029          0.000           0.00           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.844           0.620             0.620           0.620        570.000          0.077          0.077          0.000          0.100          0.000         23.516          1.000          1.000                     0.988                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.506               0.000          0.249          0.255          0.264          0.270          0.300          0.300           54.5           36.9            5.0            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Nov/2006        145.544          3.560          111.7            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -4.011               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -2.577             0.600          4.162          0.369        415.109        453.000          0.000          0.000          0.000          0.000       -170.648         -1.849        -45.640          0.000          0.000         10.600           0.000           0.000          -36.889           7.50           3.07          10.57           0.00           4.78           0.00           2.72           0.00           0.00          0.000          3.071              ?              ?              ?              ?           0.45           0.03           0.48          0.031          0.000           0.00           0.31           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.879           0.633             0.633           0.633        580.000          0.089          0.089          0.000          0.116          0.000         23.805          1.000          1.000                     0.537                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.855               0.000          0.247          0.254          0.262          0.270          0.300          0.300           54.4           36.7            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    20/Nov/2006        159.192          3.609          110.5            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -4.513               1.843          0.000          0.000          0.000          0.000         -0.874          -0.969            -2.806             0.600          5.733          0.364        414.137        453.000          0.000          0.000          0.000          0.000       -174.810         -2.482        -46.009          0.000          0.000         10.600           0.000           0.000          -37.891           9.96           3.93          13.89           0.00           6.23           0.00           3.72           0.00           0.00          0.000          3.932              ?              ?              ?              ?           0.59           0.04           0.63          0.039          0.000           0.00           0.41           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.914           0.608             0.608           0.608        590.000          0.115          0.115          0.000          0.153          0.000         25.213          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.310               0.000          0.245          0.252          0.261          0.270          0.300          0.300           53.5           36.4            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    21/Nov/2006        171.271          3.652          110.1            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0         -5.947               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -3.969             0.600          2.771          0.359        413.043        453.000          0.000          0.000          0.000          0.000       -180.543         -3.090        -46.373          0.000          0.000         10.600           0.000           0.000          -38.863          11.38           4.25          15.63           0.00           7.28           0.00           4.10           0.00           0.00          0.000          4.252              ?              ?              ?              ?           0.68           0.04           0.72          0.043          0.000           0.00           0.47           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.954           0.735             0.735           0.735        600.000          0.134          0.134          0.000          0.180          0.000         25.736          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.713               0.000          0.243          0.251          0.260          0.270          0.299          0.300           53.2           36.3            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    22/Nov/2006        185.521          3.703          109.1            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -6.791               2.624          0.000          0.000          0.000          0.000         -1.654          -0.969            -4.422             0.600          3.072          0.354        412.237        453.000          0.000          0.000          0.000          0.000       -183.314         -3.825        -46.733          0.000          0.000         10.600           0.000           0.000          -39.957          13.68           4.85          18.53           0.00           8.89           0.00           4.79           0.00           0.00          0.000          4.847              ?              ?              ?              ?           0.81           0.05           0.86          0.048          0.000           0.00           0.58           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.935           0.452             0.452           0.452        610.000          0.163          0.163          0.000          0.222          0.000         26.707          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.188               0.000          0.242          0.249          0.259          0.270          0.299          0.300           52.4           36.0            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Nov/2006        200.701          3.757          107.0            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -8.147               3.052          0.000          0.000          0.000          0.000         -2.083          -0.969            -5.409             0.600          4.837          0.350        411.199        453.000          0.000          0.000          0.000          0.000       -186.386         -4.277        -47.087          0.000          0.000         10.600           0.000           0.000          -40.763          17.69           6.22          23.91           0.00          11.30           0.00           6.39           0.00           0.00          0.000          6.220              ?              ?              ?              ?           1.05           0.06           1.11          0.062          0.000           0.00           0.73           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.942           0.687             0.687           0.687        620.000          0.204          0.204          0.000          0.286          0.000         28.949          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.694               0.000          0.240          0.248          0.257          0.270          0.298          0.300           50.8           35.6            5.2            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    24/Nov/2006        211.251          3.795          104.2            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -10.455               3.452          0.000          0.000          0.000          0.000         -2.482          -0.969            -7.455             0.600          6.421          0.346        409.418        453.000          0.000          0.000          0.000          0.000       -191.223         -4.964        -47.437          0.000          0.000         10.600           0.000           0.000          -41.801          23.10           8.96          32.05           0.00          13.51           0.00           9.59           0.00           0.00          0.000          8.957              ?              ?              ?              ?           1.34           0.09           1.43          0.090          0.000           0.00           0.88           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.933           1.435             1.435           1.435        630.000          0.241          0.241          0.000          0.345          0.000         33.421          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.046               0.000          0.237          0.245          0.255          0.270          0.297          0.300           48.6           34.9            5.3            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    25/Nov/2006        224.196          3.841          101.5            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -13.389               3.825          0.000          0.000          0.000          0.000         -2.856          -0.969           -10.290             0.600          4.161          0.341        407.964        453.000          0.000          0.000          0.000          0.000       -197.644         -6.399        -47.783          0.000          0.000         10.600           0.000           0.000          -43.582          28.10          10.90          39.00           0.00          16.24           0.00          11.86           0.00           0.00          0.000         10.903              ?              ?              ?              ?           1.62           0.11           1.73          0.109          0.000           0.00           1.06           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.868           1.112             1.112           1.112        640.000          0.285          0.285          0.000          0.419          0.000         36.598          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.477               0.000          0.234          0.243          0.254          0.270          0.296          0.300           46.6           34.3            5.3            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    26/Nov/2006        237.016          3.887           97.5            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -16.175               4.183          0.000          0.000          0.000          0.000         -3.214          -0.969           -12.911             0.600          6.121          0.337        405.866        453.000          0.000          0.000          0.000          0.000       -201.806         -7.512        -48.124          0.000          0.000         10.600           0.000           0.000          -45.036          35.53          14.60          50.12           0.00          19.36           0.00          16.17           0.00           0.00          0.000         14.596              ?              ?              ?              ?           2.01           0.15           2.16          0.146          0.000           0.00           1.26           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.836           1.761             1.761           1.761        650.000          0.332          0.332          0.000          0.505          0.000         42.631          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.904               0.000          0.231          0.240          0.251          0.270          0.295          0.300           43.5           33.3            5.3            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    27/Nov/2006        248.807          3.929           93.1            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -20.133               4.523          0.000          0.000          0.000          0.000         -3.554          -0.969           -16.899             0.600          6.432          0.333        403.274        453.000          0.000          0.000          0.000          0.000       -207.926         -9.273        -48.461          0.000          0.000         10.600           0.000           0.000          -47.134          43.81          19.05          62.86           0.00          22.45           0.00          21.36           0.00           0.00          0.000         19.048              ?              ?              ?              ?           2.44           0.19           2.63          0.190          0.000           0.00           1.46           0.00           0.98           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.756           2.259             2.259           2.259        660.000          0.377          0.377          0.000          0.591          0.000         49.901          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.298               0.000          0.226          0.237          0.248          0.270          0.293          0.300           40.3           32.2            5.4            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    28/Nov/2006        261.003          3.973           88.4            1.4            0.0            9.0          163.7           15.5        14788.7            0.0            0.0        -24.430               4.893          0.000          0.000          0.000          0.000         -3.925          -0.969           -21.271             0.600          6.262          0.330        400.661        453.000          0.000          0.000          0.000          0.000       -214.358        -11.531        -48.795          0.000          0.000         10.600           0.000           0.000          -49.726          52.87          23.93          76.80           0.00          25.81           0.00          27.05           0.00           0.00          0.000         23.929              ?              ?              ?              ?           2.91           0.24           3.15          0.239          0.000           0.00           1.68           0.00           1.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.645           2.283             2.283           2.283        670.000          0.422          0.422          0.000          0.685          0.000         57.875          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.704               0.000          0.222          0.233          0.246          0.270          0.291          0.300           36.8           30.9            5.4            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    29/Nov/2006        273.574          4.246           83.4            1.4            0.0            9.0          163.9           15.1        14788.5            0.0            0.0        -29.064               5.287          0.000          0.000          0.000          0.000         -4.318          -0.969           -25.999             0.600          6.162          0.326        397.547        453.000          0.000          0.000          0.000          0.000       -220.620        -13.814        -49.124          0.000          0.000         10.600           0.000           0.000          -52.339          62.50          29.03          91.53           0.00          29.49           0.00          33.01           0.00           0.00          0.000         29.035              ?              ?              ?              ?           3.39           0.29           3.68          0.290          0.000           0.00           1.92           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.538           2.788             2.788           2.788        680.000          0.468          0.468          0.000          0.790          0.000         66.214          1.000          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.123               0.000          0.217          0.229          0.243          0.269          0.290          0.299           33.3           29.5            5.4            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    30/Nov/2006        284.551          4.795           80.1            1.4            0.0            9.0          164.0           14.8        14788.3            0.0            0.0        -33.939               5.690          0.000          0.000          0.000          0.000         -4.720          -0.969           -30.982             0.600          6.772          0.323        393.721        453.000          0.000          0.000          0.000          0.000       -226.782        -16.602        -49.451          0.000          0.000         10.600           0.000           0.000          -55.453          69.30          32.01         101.31           0.00          32.82           0.00          36.48           0.00           0.00          0.000         32.009              ?              ?              ?              ?           3.75           0.32           4.07          0.320          0.000           0.00           2.13           0.00           1.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.396           3.504             3.504           3.504        690.000          0.507          0.507          0.000          0.885          0.000         71.071          1.000          1.000                     0.525                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.489               0.000          0.211          0.224          0.239          0.268          0.288          0.299           31.0           28.4            5.5            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    01/Dec/2006        298.711          5.013           74.5            1.4            0.0            9.0          164.1           14.5        14788.0            0.0            0.0        -37.460               6.144          0.000          0.000          0.000          0.000         -5.174          -0.969           -34.346             0.600          6.099          0.319        390.602        453.000          0.000          0.000          0.000          0.000       -233.555        -20.106        -49.773          0.000          0.000         10.600           0.000           0.000          -59.279          75.46          46.92         122.38           0.00          37.28           0.00          38.17           0.00          13.98          0.000         32.946              ?              ?              ?              ?           4.05           0.61           4.67          0.329          0.000           0.00           2.39           0.00           1.66           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.204           2.800             2.800           2.800        700.000          0.556          0.556          0.000          1.014          0.000         73.443          0.976          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.961               0.000          0.205          0.220          0.236          0.266          0.287          0.298           27.4           26.7            5.5            4.9            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    02/Dec/2006        311.211          5.028           69.0            1.3            0.0            9.0          164.2           14.2        14787.8            0.0            0.0        -43.367               6.596          0.000          0.000          0.000          0.000         -5.627          -0.969           -39.895             0.600          4.829          0.316        387.647        453.000          0.000          0.000          0.000          0.000       -239.654        -22.906        -50.092          0.000          0.000         10.600           0.000           0.000          -62.398          81.17          60.97         142.14           0.00          41.40           0.00          39.77           0.00          27.18          0.000         33.790              ?              ?              ?              ?           4.36           0.91           5.27          0.338          0.000           0.00           2.64           0.00           1.72           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.071           2.638             2.638           2.638        710.000          0.596          0.596          0.000          1.134          0.000         75.684          0.969          1.000                     1.000                       1.000         33.870         33.870              13.000         13.000         17.683              0         13.378               0.000          0.201          0.216          0.234          0.264          0.286          0.297           23.9           24.7            5.5            4.8            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    03/Dec/2006        324.461          5.045           63.5            1.3            0.0            9.0          164.2           14.0        14787.6            0.0            0.0        -49.282               7.002          0.000          0.000          0.000          0.000         -6.032          -0.969           -45.489             0.580          4.523          0.313        384.821        453.000          0.000          0.000          0.000          0.000       -244.483        -25.545        -50.408          0.000          0.000         10.600           0.000           0.000          -65.353          87.13          74.54         161.67           0.00          45.80           0.00          41.33           0.00          40.00          0.000         34.543              ?              ?              ?              ?           4.67           1.18           5.85          0.345          0.000           0.00           2.90           0.00           1.77           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.954           2.514             2.514           2.514        720.000          0.636          0.636          0.000          1.263          0.000         77.859          0.956          1.000                     1.000                       1.000         33.870         33.870              13.000         13.000         17.683              0         13.819               0.000          0.196          0.213          0.232          0.263          0.285          0.296           20.8           22.6            5.5            4.7            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    04/Dec/2006        335.126          5.058           59.5            1.3            0.0            9.0          164.3           13.7        14787.5            0.0            0.0        -55.004               7.364          0.000          0.000          0.000          0.000         -6.396          -0.969           -50.924             0.437          6.231          0.310        380.492        453.000          0.000          0.000          0.000          0.000       -249.006        -28.059        -50.721          0.000          0.000         10.600           0.000           0.000          -68.179          93.11          90.41         183.53           0.00          49.51           0.00          43.60           0.00          55.20          0.000         35.211              ?              ?              ?              ?           4.86           1.42           6.28          0.352          0.000           0.00           3.05           0.00           1.81           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.847           4.019             4.019           4.019        730.000          0.666          0.666          0.000          1.372          0.000         81.039          0.909          1.000                     1.000                       1.000         40.262         40.262              14.000         14.000         23.673              0         14.175               0.000          0.190          0.208          0.227          0.260          0.283          0.295           18.6           20.9            5.5            4.5            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    05/Dec/2006        344.907          5.070           56.5            1.3            0.0            9.0          164.4           13.5        14787.3            0.0            0.0        -59.306               7.702          0.000          0.000          0.000          0.000         -6.733          -0.969           -54.955             0.335          6.460          0.306        375.351        453.000          0.000          0.000          0.000          0.000       -255.237        -32.078        -51.030          0.000          0.000         10.600           0.000           0.000          -72.508          98.35         101.63         199.98           0.00          52.97           0.00          45.38           0.00          66.06          0.000         35.573              ?              ?              ?              ?           5.03           1.59           6.62          0.356          0.000           0.00           3.18           0.00           1.85           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.630           4.834             4.834           4.834        740.000          0.693          0.693          0.000          1.474          0.000         83.532          0.865          1.000                     0.800                       1.000         40.262         40.262              13.000         14.000         23.673              0         14.501               0.000          0.183          0.201          0.222          0.258          0.282          0.295           17.1           19.6            5.5            4.4            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    06/Dec/2006        359.336          5.088           54.2            1.3            0.0            9.0          164.4           13.4        14787.1            0.0            0.0        -62.623               8.015          0.000          0.000          0.000          0.000         -7.046          -0.969           -57.994             0.262          5.611          0.304        371.429        453.000          0.000          0.000          0.000          0.000       -261.698        -36.912        -51.337          0.000          0.000         10.600           0.000           0.000          -77.649         104.49         109.92         214.40           0.00          56.87           0.00          47.61           0.00          74.09          0.000         35.828              ?              ?              ?              ?           5.17           1.71           6.88          0.358          0.000           0.00           3.29           0.00           1.88           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.357           3.619             3.619           3.619        750.000          0.720          0.720          0.000          1.590          0.000         86.659          0.806          1.000                     1.000                       1.000         40.262         40.262              13.000         14.000         23.673              0         14.982               0.000          0.177          0.197          0.219          0.255          0.281          0.294           16.0           18.6            5.5            4.3            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
