ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Nov/2006         95.048          3.380          114.0            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -1.224               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -0.704             0.019          1.876          0.398        418.947        453.000          0.000          0.000          0.000          0.000       -150.192         -0.463        -43.710          0.000          0.000         10.600           0.000           0.000          -33.573           2.28          1.310          3.593           0.00           1.62           0.00           0.66           0.00           0.00          0.000          1.310              ?              ?              ?              ?          0.141          0.013          0.154          0.013          0.000           0.00           0.11           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.830           0.081             0.081           0.081        674.000          0.030          0.030          0.000          0.038          0.000         20.930          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          0.000               0.000          0.254          0.260          0.268          0.270          0.300          0.300           55.5           37.9            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    15/Nov/2006        103.798          3.411          113.7            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -1.413               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -0.670             0.042          3.826          0.392        418.428        453.000          0.000          0.000          0.000          0.000       -152.068         -0.544        -44.108          0.000          0.000         10.600           0.000           0.000          -34.053           2.95          1.537          4.488           0.00           2.02           0.00           0.93           0.00           0.00          0.000          1.537              ?              ?              ?              ?          0.181          0.015          0.197          0.015          0.000           0.00           0.13           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.874           0.128             0.128           0.128        688.000          0.037          0.037          0.000          0.047          0.000         21.301          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          0.000               0.000          0.254          0.259          0.268          0.270          0.300          0.300           55.5           37.7            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    16/Nov/2006        114.048          3.448          113.3            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -1.815               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -0.885             0.058          4.364          0.386        417.835        453.000          0.000          0.000          0.000          0.000       -155.894         -0.672        -44.500          0.000          0.000         10.600           0.000           0.000          -34.572           3.87          1.851          5.721           0.00           2.58           0.00           1.29           0.00           0.00          0.000          1.851              ?              ?              ?              ?          0.236          0.019          0.255          0.019          0.000           0.00           0.17           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.915           0.207             0.207           0.207        702.000          0.048          0.048          0.000          0.061          0.000         21.813          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          0.000               0.000          0.252          0.258          0.267          0.270          0.300          0.300           55.3           37.5            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Nov/2006        124.307          3.485          112.6            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -2.364               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -1.290             0.086          5.473          0.380        417.105        453.000          0.000          0.000          0.000          0.000       -160.257         -0.879        -44.886          0.000          0.000         10.600           0.000           0.000          -35.165           5.25          2.392          7.637           0.00           3.32           0.00           1.93           0.00           0.00          0.000          2.392              ?              ?              ?              ?          0.317          0.024          0.341          0.024          0.000           0.00           0.22           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.949           0.350             0.350           0.350        716.000          0.061          0.061          0.000          0.079          0.000         22.697          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          0.000               0.000          0.251          0.257          0.265          0.270          0.300          0.300           54.9           37.2            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    18/Nov/2006        135.070          3.523          111.9            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -3.173               1.338          0.000          0.000          0.000          0.000         -0.368          -0.969            -1.978             0.089          4.918          0.374        416.111        453.000          0.000          0.000          0.000          0.000       -165.730         -1.229        -45.266          0.000          0.000         10.600           0.000           0.000          -35.895           6.67          2.893          9.561           0.00           4.16           0.00           2.51           0.00           0.00          0.000          2.893              ?              ?              ?              ?          0.401          0.029          0.430          0.029          0.000           0.00           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.972           0.620             0.620           0.620        730.000          0.077          0.077          0.000          0.100          0.000         23.516          1.000          1.000                     0.988                       1.000         16.800         16.800               7.000          7.000          8.889              0          0.000               0.000          0.249          0.256          0.264          0.270          0.300          0.300           54.4           36.9            5.0            5.1            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Nov/2006        145.544          3.560          111.6            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -4.011               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -2.651             0.052          4.162          0.369        415.109        453.000          0.000          0.000          0.000          0.000       -170.648         -1.849        -45.640          0.000          0.000         10.600           0.000           0.000          -36.889           7.50          3.071         10.574           0.00           4.78           0.00           2.72           0.00           0.00          0.000          3.071              ?              ?              ?              ?          0.451          0.031          0.482          0.031          0.000           0.00           0.31           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.978           0.633             0.633           0.633        744.000          0.089          0.089          0.000          0.116          0.000         23.805          1.000          1.000                     0.537                       1.000         16.800         16.800               7.000          7.000          8.889              0          0.000               0.000          0.248          0.254          0.262          0.270          0.300          0.300           54.3           36.8            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    20/Nov/2006        159.192          3.609          110.5            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -4.513               1.843          0.000          0.000          0.000          0.000         -0.874          -0.969            -2.880             0.152          5.733          0.364        414.137        453.000          0.000          0.000          0.000          0.000       -174.810         -2.482        -46.009          0.000          0.000         10.600           0.000           0.000          -37.891           9.96          3.932         13.891           0.00           6.23           0.00           3.72           0.00           0.00          0.000          3.932              ?              ?              ?              ?          0.595          0.039          0.634          0.039          0.000           0.00           0.41           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.987           0.608             0.608           0.608        758.000          0.115          0.115          0.000          0.153          0.000         25.213          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          0.000               0.000          0.246          0.253          0.261          0.270          0.299          0.300           53.4           36.5            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    21/Nov/2006        171.271          3.652          110.0            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0         -5.947               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -4.043             0.088          2.771          0.359        413.043        453.000          0.000          0.000          0.000          0.000       -180.543         -3.090        -46.373          0.000          0.000         10.600           0.000           0.000          -38.863          11.38          4.252         15.632           0.00           7.28           0.00           4.10           0.00           0.00          0.000          4.252              ?              ?              ?              ?          0.679          0.043          0.722          0.043          0.000           0.00           0.47           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.002           0.735             0.735           0.735        772.000          0.134          0.134          0.000          0.180          0.000         25.736          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000          8.889              0          0.000               0.000          0.244          0.251          0.260          0.270          0.299          0.300           53.1           36.3            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    22/Nov/2006        185.521          3.703          109.0            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -6.791               2.624          0.000          0.000          0.000          0.000         -1.654          -0.969            -4.496             0.142          3.072          0.354        412.237        453.000          0.000          0.000          0.000          0.000       -183.314         -3.825        -46.733          0.000          0.000         10.600           0.000           0.000          -39.957          13.68          4.847         18.527           0.00           8.89           0.00           4.79           0.00           0.00          0.000          4.847              ?              ?              ?              ?          0.815          0.048          0.863          0.048          0.000           0.00           0.58           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.013           0.452             0.452           0.452        786.000          0.163          0.163          0.000          0.222          0.000         26.707          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          0.000               0.000          0.242          0.250          0.259          0.270          0.298          0.300           52.3           36.1            5.2            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Nov/2006        200.701          3.757          107.0            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -8.147               3.052          0.000          0.000          0.000          0.000         -2.083          -0.969            -5.483             0.245          4.837          0.350        411.199        453.000          0.000          0.000          0.000          0.000       -186.386         -4.277        -47.087          0.000          0.000         10.600           0.000           0.000          -40.763          17.69          6.220         23.914           0.00          11.30           0.00           6.39           0.00           0.00          0.000          6.220              ?              ?              ?              ?          1.046          0.062          1.108          0.062          0.000           0.00           0.73           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.047           0.687             0.687           0.687        800.000          0.204          0.204          0.000          0.286          0.000         28.949          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          0.000               0.000          0.241          0.249          0.258          0.270          0.297          0.300           50.7           35.6            5.2            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    24/Nov/2006        211.251          3.795          104.0            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -10.455               3.452          0.000          0.000          0.000          0.000         -2.482          -0.969            -7.529             0.331          6.421          0.346        409.418        453.000          0.000          0.000          0.000          0.000       -191.223         -4.964        -47.437          0.000          0.000         10.600           0.000           0.000          -41.801          23.10          9.944         33.039           0.00          13.51           0.00           9.59           0.00           0.00          0.000          9.944              ?              ?              ?              ?          1.339          0.099          1.438          0.099          0.000           0.00           0.88           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.068           1.435             1.435           1.435        814.000          0.241          0.241          0.000          0.345          0.000         33.421          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0          0.000               0.000          0.238          0.246          0.256          0.269          0.296          0.300           48.4           34.9            5.3            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    25/Nov/2006        224.196          3.841          101.4            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -13.389               3.825          0.000          0.000          0.000          0.000         -2.856          -0.969           -10.463             0.298          4.161          0.341        407.964        453.000          0.000          0.000          0.000          0.000       -197.644         -6.399        -47.783          0.000          0.000         10.600           0.000           0.000          -43.582          28.10         11.889         39.987           0.00          16.24           0.00          11.86           0.00           0.00          0.000         11.889              ?              ?              ?              ?          1.617          0.119          1.736          0.119          0.000           0.00           1.06           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.040           1.112             1.112           1.112        828.000          0.285          0.285          0.000          0.419          0.000         36.598          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0          0.000               0.000          0.236          0.245          0.254          0.269          0.294          0.300           46.4           34.3            5.3            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    26/Nov/2006        237.016          3.887           97.2            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -16.175               4.183          0.000          0.000          0.000          0.000         -3.214          -0.969           -13.084             0.445          6.121          0.337        405.866        453.000          0.000          0.000          0.000          0.000       -201.806         -7.512        -48.124          0.000          0.000         10.600           0.000           0.000          -45.036          35.53         16.772         52.299           0.00          19.36           0.00          16.17           0.00           0.00          0.000         16.772              ?              ?              ?              ?          2.013          0.168          2.181          0.168          0.000           0.00           1.26           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.041           1.761             1.761           1.761        842.000          0.332          0.332          0.000          0.505          0.000         42.631          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0          0.000               0.000          0.232          0.242          0.252          0.269          0.293          0.300           43.3           33.3            5.3            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    27/Nov/2006        248.807          3.929           92.6            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -20.133               4.523          0.000          0.000          0.000          0.000         -3.554          -0.969           -17.191             0.495          6.432          0.333        403.274        453.000          0.000          0.000          0.000          0.000       -207.926         -9.273        -48.461          0.000          0.000         10.600           0.000           0.000          -47.134          43.81         23.328         67.136           0.00          22.45           0.00          21.36           0.00           0.00          0.000         23.328              ?              ?              ?              ?          2.443          0.233          2.676          0.233          0.000           0.00           1.46           0.00           0.98           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.999           2.259             2.259           2.259        856.000          0.377          0.377          0.000          0.591          0.000         49.901          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0          0.000               0.000          0.229          0.239          0.250          0.268          0.291          0.300           39.9           32.1            5.4            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    28/Nov/2006        261.003          3.973           87.7            1.4            0.0            9.0          163.7           15.5        14788.7            0.0            0.0        -24.430               4.894          0.000          0.000          0.000          0.000         -3.925          -0.969           -21.773             0.535          6.262          0.330        400.661        453.000          0.000          0.000          0.000          0.000       -214.358        -11.531        -48.795          0.000          0.000         10.600           0.000           0.000          -49.726          52.87         30.542         83.409           0.00          25.81           0.00          27.05           0.00           0.00          0.000         30.542              ?              ?              ?              ?          2.906          0.305          3.212          0.305          0.000           0.00           1.68           0.00           1.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.920           2.283             2.283           2.283        870.000          0.422          0.422          0.000          0.685          0.000         57.875          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0          0.000               0.000          0.225          0.236          0.247          0.267          0.290          0.299           36.3           30.7            5.4            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    29/Nov/2006        273.574          4.246           82.4            1.4            0.0            9.0          163.9           15.1        14788.5            0.0            0.0        -29.064               5.292          0.000          0.000          0.000          0.000         -4.321          -0.969           -26.730             0.561          6.162          0.326        397.547        453.000          0.000          0.000          0.000          0.000       -220.620        -13.814        -49.124          0.000          0.000         10.600           0.000           0.000          -52.339          62.50         37.932        100.427           0.00          29.49           0.00          33.01           0.00           0.00          0.000         37.932              ?              ?              ?              ?          3.394          0.379          3.773          0.379          0.000           0.00           1.92           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.840           2.788             2.788           2.788        884.000          0.468          0.468          0.000          0.790          0.000         66.214          1.000          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0          0.000               0.000          0.220          0.232          0.245          0.266          0.288          0.298           32.6           29.2            5.4            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    30/Nov/2006        284.551          4.795           79.1            1.4            0.0            9.0          164.0           14.8        14788.3            0.0            0.0        -33.939               5.699          0.000          0.000          0.000          0.000         -4.729          -0.969           -31.936             0.383          6.772          0.323        393.721        453.000          0.000          0.000          0.000          0.000       -226.782        -16.602        -49.451          0.000          0.000         10.600           0.000           0.000          -55.453          69.30         41.038        110.340           0.00          32.82           0.00          36.48           0.00           0.00          0.000         41.038              ?              ?              ?              ?          3.746          0.410          4.156          0.410          0.000           0.00           2.13           0.00           1.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.721           3.504             3.504           3.504        898.000          0.507          0.507          0.000          0.885          0.000         71.071          1.000          1.000                     0.525                       1.000         29.095         29.095              12.000         12.000          9.983              0          0.000               0.000          0.215          0.227          0.241          0.264          0.287          0.298           30.4           28.2            5.5            5.0            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    01/Dec/2006        298.711          5.013           72.8            1.4            0.0            9.0          164.1           14.5        14788.0            0.0            0.0        -37.460               6.162          0.000          0.000          0.000          0.000         -5.192          -0.969           -35.306             0.678          6.099          0.319        390.602        453.000          0.000          0.000          0.000          0.000       -233.555        -20.106        -49.773          0.000          0.000         10.600           0.000           0.000          -59.279          75.46         56.074        131.532           0.00          37.28           0.00          38.17           0.00          13.98          0.000         42.097              ?              ?              ?              ?          4.093          0.741          4.834          0.421          0.000           0.00           2.42           0.00           1.67           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.481           2.800             2.800           2.800        900.000          0.556          0.556          0.000          1.014          0.000         73.443          1.000          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0          0.000               0.000          0.210          0.224          0.238          0.262          0.286          0.297           26.2           26.1            5.5            4.9            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    02/Dec/2006        311.211          5.028           66.9            1.4            0.0            9.0          164.2           14.2        14787.8            0.0            0.0        -44.135               6.631          0.000          0.000          0.000          0.000         -5.660          -0.969           -41.617             0.636          4.829          0.316        387.647        453.000          0.000          0.000          0.000          0.000       -239.654        -22.906        -50.092          0.000          0.000         10.600           0.000           0.000          -62.398          81.17         70.367        151.538           0.00          41.40           0.00          39.77           0.00          27.27          0.000         43.097              ?              ?              ?              ?          4.417          1.054          5.471          0.431          0.000           0.00           2.69           0.00           1.73           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.286           2.638             2.638           2.638        900.000          0.596          0.596          0.000          1.134          0.000         75.684          1.000          1.000                     1.000                       1.000         33.870         33.870              13.000         13.000         17.683              0          0.000               0.000          0.206          0.221          0.236          0.260          0.284          0.296           22.6           24.0            5.5            4.8            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    03/Dec/2006        324.461          5.045           61.6            1.4            0.0            9.0          164.2           13.9        14787.6            0.0            0.0        -50.399               7.055          0.000          0.000          0.000          0.000         -6.086          -0.969           -47.557             0.567          4.523          0.313        384.821        453.000          0.000          0.000          0.000          0.000       -244.483        -25.545        -50.408          0.000          0.000         10.600           0.000           0.000          -65.353          87.13         84.158        171.288           0.00          45.80           0.00          41.33           0.00          40.09          0.000         44.069              ?              ?              ?              ?          4.686          1.352          6.038          0.441          0.000           0.00           2.98           0.00           1.71           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.106           2.514             2.514           2.514        900.000          0.636          0.636          0.000          1.263          0.000         77.859          1.000          1.000                     1.000                       1.000         33.870         33.870              13.000         13.000         17.683              0          0.000               0.000          0.202          0.218          0.234          0.258          0.283          0.295           19.6           21.9            5.4            4.7            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    04/Dec/2006        335.126          5.058           57.7            1.4            0.0            9.0          164.3           13.7        14787.4            0.0            0.0        -55.976               7.436          0.000          0.000          0.000          0.000         -6.467          -0.969           -52.851             0.430          6.231          0.310        380.492        453.000          0.000          0.000          0.000          0.000       -249.006        -28.059        -50.721          0.000          0.000         10.600           0.000           0.000          -68.179          93.11        106.560        199.674           0.00          49.51           0.00          43.60           0.00          61.07          0.000         45.488              ?              ?              ?              ?          4.658          1.810          6.468          0.455          0.000           0.00           3.08           0.00           1.58           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.937           4.019             4.019           4.019        900.000          0.666          0.666          0.000          1.372          0.000         81.039          0.925          1.000                     1.000                       1.000         40.262         40.262              14.000         14.000         23.673              0          0.000               0.000          0.196          0.213          0.230          0.255          0.281          0.294           17.5           20.2            5.4            4.6            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    05/Dec/2006        344.907          5.070           54.7            1.3            0.0            9.0          164.4           13.5        14787.2            0.0            0.0        -60.134               7.794          0.000          0.000          0.000          0.000         -6.825          -0.969           -56.793             0.333          6.460          0.306        375.351        453.000          0.000          0.000          0.000          0.000       -255.237        -32.078        -51.030          0.000          0.000         10.600           0.000           0.000          -72.508          98.35        123.586        221.936           0.00          52.97           0.00          45.38           0.00          76.98          0.000         46.601              ?              ?              ?              ?          4.634          2.168          6.801          0.466          0.000           0.00           3.18           0.00           1.46           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.657           4.834             4.834           4.834        900.000          0.693          0.693          0.000          1.474          0.000         83.532          0.865          1.000                     0.800                       1.000         40.262         40.262              13.000         14.000         23.673              0          0.000               0.000          0.190          0.207          0.225          0.252          0.280          0.293           16.0           18.9            5.4            4.5            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
