ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Nov/2006          0.000          2.954          113.7            0.9            0.0            9.0          158.3           23.6        14792.5            0.0            0.0          0.000              -1.406          0.000          0.000          0.000          0.000          2.375          -0.969            -1.406             0.600          3.911          0.486        423.824        453.000          0.000          0.000          0.000          0.000       -105.985          0.000        -37.990          0.000          0.000          9.300           0.000           0.000          -28.690           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.687          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.267          0.277          0.270          0.300          0.300           53.6           39.7            4.9            5.1            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/2006          0.000          2.999          113.9            0.9            0.0            9.0          158.7           23.2        14792.4            0.0            0.0          0.000              -1.221          0.000          0.000          0.000          0.000          2.189          -0.969            -1.221             0.600          4.683          0.474        423.350        453.000          0.000          0.000          0.000          0.000       -109.896          0.000        -38.476          0.000          0.000          9.300           0.000           0.000          -29.176           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.781          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.276          0.270          0.300          0.300           53.9           39.5            4.9            5.1            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/2006          0.000          3.041          114.0            0.9            0.0            9.0          159.0           22.9        14792.2            0.0            0.0          0.000              -1.033          0.000          0.000          0.000          0.000          2.003          -0.969            -1.033             0.600          2.737          0.464        422.887        453.000          0.000          0.000          0.000          0.000       -114.579          0.000        -38.950          0.000          0.000          9.300           0.000           0.000          -29.650           0.24           0.75           0.98           0.00           0.23           0.00           0.01           0.00           0.00          0.000          0.746              ?              ?              ?              ?           0.02           0.01           0.02              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.874          -0.000             0.000           0.000        450.000          0.002          0.002          0.000          0.004          0.000         20.009          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000          8.889              0          2.231               0.000          0.261          0.266          0.275          0.270          0.300          0.300           54.2           39.3            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    07/Nov/2006         12.250          3.084          114.1            1.0            0.0            9.0          159.2           22.5        14792.1            0.0            0.0         -0.154              -0.858          0.000          0.000          0.000          0.000          1.827          -0.969            -0.909             0.600          4.152          0.454        422.412        453.000          0.000          0.000          0.000          0.000       -117.316          0.000        -39.413          0.000          0.000          9.300           0.000           0.000          -30.113           0.32           0.77           1.09           0.00           0.28           0.00           0.03           0.00           0.00          0.000          0.774              ?              ?              ?              ?           0.02           0.01           0.02              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.966           0.021             0.021           0.021        460.000          0.004          0.004          0.000          0.004          0.000         20.049          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000          8.889              0          2.989               0.000          0.261          0.265          0.274          0.270          0.300          0.300           54.5           39.1            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    08/Nov/2006         24.000          3.126          114.1            1.0            0.0            9.0          159.5           22.2        14792.0            0.0            0.0         -0.172              -0.687          0.000          0.000          0.000          0.000          1.657          -0.969            -0.758             0.600          4.723          0.444        421.941        453.000          0.000          0.000          0.000          0.000       -121.468         -0.021        -39.867          0.000          0.000          9.300           0.000           0.000          -30.588           0.41           0.80           1.21           0.00           0.36           0.00           0.05           0.00           0.00          0.000          0.803              ?              ?              ?              ?           0.03           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.056           0.027             0.027           0.027        470.000          0.004          0.004          0.000          0.005          0.000         20.071          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          8.889              0          3.578               0.000          0.260          0.265          0.273          0.270          0.300          0.300           54.7           38.9            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    09/Nov/2006         35.970          3.169          114.2            1.0            0.0            9.0          159.8           21.9        14791.9            0.0            0.0         -0.266              -0.515          0.000          0.000          0.000          0.000          1.484          -0.969            -0.684             0.600          4.777          1.235        421.479        453.000          0.000          0.000          0.000          0.000       -126.191         -0.048        -40.311          0.000          0.000         10.100           0.000           0.000          -31.059           0.52           0.83           1.35           0.00           0.46           0.00           0.06           0.00           0.00          0.000          0.830              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.145           0.027             0.027           0.027        480.000          0.005          0.005          0.000          0.006          0.000         20.090          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.101               0.000          0.259          0.264          0.273          0.270          0.300          0.300           55.0           38.8            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    10/Nov/2006         46.720          3.207          114.2            1.1            0.0            9.0          160.0           21.6        14791.8            0.0            0.0         -0.299              -0.339          0.000          0.000          0.000          0.000          1.309          -0.969            -0.543             0.600          5.629          0.427        421.023        453.000          0.000          0.000          0.000          0.000       -130.969         -0.074        -41.547          0.000          0.000         10.100           0.000           0.000          -31.521           0.68           0.88           1.56           0.00           0.58           0.00           0.10           0.00           0.00          0.000          0.876              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.234           0.028             0.028           0.028        490.000          0.006          0.006          0.000          0.008          0.000         20.142          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.523               0.000          0.258          0.263          0.272          0.270          0.300          0.300           55.2           38.6            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    11/Nov/2006         57.386          3.245          114.4            1.1            0.0            9.0          160.3           21.2        14791.6            0.0            0.0         -0.424              -0.157          0.000          0.000          0.000          0.000          1.127          -0.969            -0.491             0.600          4.421          0.919        420.526        453.000          0.000          0.000          0.000          0.000       -136.598         -0.103        -41.974          0.000          0.000         10.600           0.000           0.000          -31.977           0.83           0.91           1.74           0.00           0.72           0.00           0.11           0.00           0.00          0.000          0.911              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.321           0.078             0.078           0.078        500.000          0.008          0.008          0.000          0.010          0.000         20.156          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.909               0.000          0.257          0.262          0.271          0.270          0.300          0.300           55.5           38.4            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    12/Nov/2006         72.798          3.301          114.4            1.1            0.0            9.0          160.6           20.8        14791.5            0.0            0.0         -0.481               0.063          0.000          0.000          0.000          0.000          0.907          -0.969            -0.331             0.600          4.655          0.412        420.079        453.000          0.000          0.000          0.000          0.000       -141.019         -0.181        -42.893          0.000          0.000         10.600           0.000           0.000          -32.474           1.04           0.94           1.98           0.00           0.91           0.00           0.13           0.00           0.00          0.000          0.944              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.405           0.034             0.034           0.034        510.000          0.011          0.011          0.000          0.014          0.000         20.178          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.431               0.000          0.256          0.262          0.270          0.270          0.300          0.300           55.7           38.3            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    13/Nov/2006         85.048          3.344          114.5            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -0.633               0.305          0.000          0.000          0.000          0.000          0.665          -0.969            -0.244             0.600          4.525          0.405        419.602        453.000          0.000          0.000          0.000          0.000       -145.674         -0.215        -43.305          0.000          0.000         10.600           0.000           0.000          -32.921           1.35           1.01           2.35           0.00           1.16           0.00           0.18           0.00           0.00          0.000          1.007              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.491           0.072             0.072           0.072        520.000          0.015          0.015          0.000          0.019          0.000         20.252          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.839               0.000          0.256          0.261          0.270          0.270          0.300          0.300           55.9           38.2            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    14/Nov/2006         95.048          3.380          114.6            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -0.773               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -0.147             0.600          1.877          0.398        419.153        453.000          0.000          0.000          0.000          0.000       -150.198         -0.288        -43.710          0.000          0.000         10.600           0.000           0.000          -33.398           1.54           1.04           2.57           0.00           1.36           0.00           0.17           0.00           0.00          0.000          1.035              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.574           0.051             0.051           0.051        530.000          0.019          0.019          0.000          0.025          0.000         20.252          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.172               0.000          0.255          0.260          0.269          0.270          0.300          0.300           56.0           38.0            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    15/Nov/2006        103.798          3.411          114.5            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -0.922               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -0.071             0.600          3.828          0.392        418.676        453.000          0.000          0.000          0.000          0.000       -152.076         -0.338        -44.108          0.000          0.000         10.600           0.000           0.000          -33.847           2.00           1.16           3.16           0.00           1.70           0.00           0.30           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.657           0.086             0.086           0.086        540.000          0.025          0.025          0.000          0.031          0.000         20.420          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.464               0.000          0.254          0.259          0.268          0.270          0.300          0.300           56.1           37.8            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    16/Nov/2006        114.048          3.448          114.2            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -1.154               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -0.105             0.600          4.367          0.386        418.149        453.000          0.000          0.000          0.000          0.000       -155.903         -0.424        -44.500          0.000          0.000         10.600           0.000           0.000          -34.324           2.63           1.35           3.98           0.00           2.20           0.00           0.44           0.00           0.00          0.000          1.345              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.13           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.738           0.141             0.141           0.141        550.000          0.032          0.032          0.000          0.041          0.000         20.611          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.806               0.000          0.253          0.259          0.267          0.270          0.300          0.300           56.1           37.6            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Nov/2006        124.307          3.485          113.8            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -1.572               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -0.366             0.600          5.477          0.380        417.524        453.000          0.000          0.000          0.000          0.000       -160.270         -0.565        -44.886          0.000          0.000         10.600           0.000           0.000          -34.851           3.59           1.68           5.26           0.00           2.88           0.00           0.71           0.00           0.00          0.000          1.679              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.17           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.813           0.245             0.245           0.245        560.000          0.041          0.041          0.000          0.053          0.000         20.989          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.148               0.000          0.252          0.258          0.266          0.270          0.300          0.300           55.9           37.4            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    18/Nov/2006        135.070          3.523          113.3            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -2.108               1.338          0.000          0.000          0.000          0.000         -0.368          -0.969            -0.760             0.600          4.923          0.374        416.697        453.000          0.000          0.000          0.000          0.000       -165.747         -0.810        -45.266          0.000          0.000         10.600           0.000           0.000          -35.476           4.56           2.00           6.56           0.00           3.68           0.00           0.87           0.00           0.00          0.000          2.003              ?              ?              ?              ?           0.27           0.02           0.29              ?          0.000           0.00           0.22           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.879           0.453             0.453           0.453        570.000          0.053          0.053          0.000          0.069          0.000         21.219          1.000          1.000                     0.988                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.506               0.000          0.250          0.256          0.265          0.270          0.300          0.300           55.6           37.2            5.0            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Nov/2006        145.544          3.560          113.3            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -2.727               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -1.197             0.600          4.167          0.369        415.863        453.000          0.000          0.000          0.000          0.000       -170.670         -1.263        -45.640          0.000          0.000         10.600           0.000           0.000          -36.303           5.13           2.13           7.26           0.00           4.32           0.00           0.81           0.00           0.00          0.000          2.128              ?              ?              ?              ?           0.31           0.02           0.33              ?          0.000           0.00           0.25           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.926           0.465             0.465           0.465        580.000          0.067          0.067          0.000          0.087          0.000         21.219          1.000          1.000                     0.537                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.855               0.000          0.249          0.255          0.263          0.270          0.300          0.300           55.7           37.0            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    20/Nov/2006        159.192          3.609          112.5            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -3.057               1.843          0.000          0.000          0.000          0.000         -0.874          -0.969            -1.249             0.600          5.740          0.364        415.019        453.000          0.000          0.000          0.000          0.000       -174.838         -1.728        -46.009          0.000          0.000         10.600           0.000           0.000          -37.137           7.06           2.72           9.78           0.00           5.64           0.00           1.42           0.00           0.00          0.000          2.721              ?              ?              ?              ?           0.41           0.03           0.44              ?          0.000           0.00           0.33           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.974           0.480             0.480           0.480        590.000          0.090          0.090          0.000          0.118          0.000         21.988          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.310               0.000          0.247          0.254          0.262          0.270          0.300          0.300           55.1           36.8            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    21/Nov/2006        171.271          3.652          112.2            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0         -4.098               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -1.992             0.600          2.775          0.359        414.048        453.000          0.000          0.000          0.000          0.000       -180.578         -2.207        -46.373          0.000          0.000         10.600           0.000           0.000          -37.981           8.15           3.00          11.14           0.00           6.79           0.00           1.36           0.00           0.00          0.000          2.996              ?              ?              ?              ?           0.48           0.03           0.51              ?          0.000           0.00           0.39           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.023           0.612             0.612           0.612        600.000          0.114          0.114          0.000          0.152          0.000         21.988          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.713               0.000          0.245          0.252          0.261          0.270          0.300          0.300           54.9           36.7            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    22/Nov/2006        185.521          3.703          111.5            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -4.769               2.624          0.000          0.000          0.000          0.000         -1.654          -0.969            -2.267             0.600          3.075          0.354        413.301        453.000          0.000          0.000          0.000          0.000       -183.352         -2.820        -46.733          0.000          0.000         10.600           0.000           0.000          -38.952          10.12           3.49          13.61           0.00           8.36           0.00           1.76           0.00           0.00          0.000          3.493              ?              ?              ?              ?           0.59           0.03           0.62              ?          0.000           0.00           0.49           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.010           0.392             0.392           0.392        610.000          0.149          0.149          0.000          0.201          0.000         22.469          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.188               0.000          0.244          0.251          0.260          0.270          0.299          0.300           54.3           36.5            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Nov/2006        200.701          3.757          109.8            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -5.890               3.052          0.000          0.000          0.000          0.000         -2.083          -0.969            -3.009             0.600          4.840          0.350        412.321        453.000          0.000          0.000          0.000          0.000       -186.428         -3.212        -47.087          0.000          0.000         10.600           0.000           0.000          -39.699          13.77           4.78          18.54           0.00          10.82           0.00           2.94           0.00           0.00          0.000          4.777              ?              ?              ?              ?           0.79           0.05           0.83              ?          0.000           0.00           0.63           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.019           0.630             0.630           0.630        620.000          0.191          0.191          0.000          0.265          0.000         24.120          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.694               0.000          0.242          0.250          0.259          0.270          0.299          0.300           52.9           36.1            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    24/Nov/2006        211.251          3.795          107.3            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0         -7.871               3.452          0.000          0.000          0.000          0.000         -2.482          -0.969            -4.719             0.600          6.426          0.346        410.631        453.000          0.000          0.000          0.000          0.000       -191.268         -3.842        -47.437          0.000          0.000         10.600           0.000           0.000          -40.679          19.74           7.34          27.07           0.00          13.81           0.00           5.93           0.00           0.00          0.000          7.336              ?              ?              ?              ?           1.04           0.07           1.12              ?          0.000           0.00           0.76           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.011           1.344             1.344           1.344        630.000          0.224          0.224          0.000          0.317          0.000         28.300          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.046               0.000          0.239          0.247          0.257          0.270          0.298          0.300           51.0           35.5            5.3            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    25/Nov/2006        224.196          3.841          104.7            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -10.449               3.825          0.000          0.000          0.000          0.000         -2.856          -0.969            -7.180             0.600          4.165          0.341        409.253        453.000          0.000          0.000          0.000          0.000       -197.694         -5.186        -47.783          0.000          0.000         10.600           0.000           0.000          -42.369          24.25           9.27          33.53           0.00          16.65           0.00           7.61           0.00           0.00          0.000          9.272              ?              ?              ?              ?           1.32           0.09           1.41              ?          0.000           0.00           0.93           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.950           1.037             1.037           1.037        640.000          0.267          0.267          0.000          0.389          0.000         30.651          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.477               0.000          0.237          0.245          0.255          0.270          0.297          0.300           49.0           35.0            5.3            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
