ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Nov/2006        273.574          4.246           87.7            1.4            0.0            9.0          163.9           15.1        14788.5            0.0            0.0        -25.102               5.292          0.000          0.000          0.000          0.000         -4.323          -0.969           -21.908                 ?          6.169          0.326        399.197        453.000          0.000          0.000          0.000          0.000       -220.690        -12.290        -49.124          0.000          0.000         10.600           0.000           0.000          -50.814          55.26          26.86          82.12           0.00          24.79           0.00          30.47           0.00           0.00          0.000         26.859              ?              ?              ?              ?           2.97           0.27           3.24              ?          0.000           0.00           1.61           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.633           2.663             2.663           2.663        680.000          0.447          0.447          0.000          0.740          0.000         62.661          1.000          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.123               0.000          0.220          0.231          0.244          0.269          0.291          0.299           36.4           30.7            5.5            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    30/Nov/2006        284.551          4.795           84.5            1.4            0.0            9.0          164.0           14.8        14788.3            0.0            0.0        -29.749               5.699          0.000          0.000          0.000          0.000         -4.729          -0.969           -26.633                 ?          6.780          0.323        395.515        453.000          0.000          0.000          0.000          0.000       -226.860        -14.953        -49.451          0.000          0.000         10.600           0.000           0.000          -53.803          61.79          29.70          91.49           0.00          28.01           0.00          33.78           0.00           0.00          0.000         29.697              ?              ?              ?              ?           3.31           0.30           3.61              ?          0.000           0.00           1.82           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.500           3.359             3.359           3.359        690.000          0.487          0.487          0.000          0.833          0.000         67.296          1.000          1.000                     0.525                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.489               0.000          0.214          0.226          0.240          0.268          0.289          0.299           34.1           29.8            5.5            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    01/Dec/2006        298.711          5.013           79.0            1.4            0.0            9.0          164.1           14.5        14788.0            0.0            0.0        -33.141               6.160          0.000          0.000          0.000          0.000         -5.190          -0.969           -29.847                 ?          6.106          0.319        392.506        453.000          0.000          0.000          0.000          0.000       -233.640        -18.312        -49.773          0.000          0.000         10.600           0.000           0.000          -57.485          81.10          44.06         111.81           0.00          32.34           0.00          35.40           0.00          13.36          0.000         30.709              ?              ?              ?              ?           3.90           0.61           4.21              ?          0.000           0.00           2.10           0.00           1.50           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.317           2.690             2.690           2.690        700.000          0.536          0.536          0.000          0.960          0.000         69.562          1.000          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.961               0.000          0.209          0.222          0.238          0.267          0.288          0.298           30.3           28.1            5.6            5.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    02/Dec/2006        311.211          5.028           73.5            1.4            0.0            9.0          164.2           14.2        14787.8            0.0            0.0        -39.039               6.623          0.000          0.000          0.000          0.000         -5.654          -0.969           -35.384                 ?          4.835          0.316        389.640        453.000          0.000          0.000          0.000          0.000       -239.746        -21.002        -50.092          0.000          0.000         10.600           0.000           0.000          -60.494          99.41          57.76         131.09           0.00          36.38           0.00          36.94           0.00          26.09          0.000         31.674              ?              ?              ?              ?           4.49           0.91           4.81              ?          0.000           0.00           2.36           0.00           1.53           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.191           2.550             2.550           2.550        710.000          0.578          0.578          0.000          1.078          0.000         71.723          1.000          1.000                     1.000                       1.000         33.984         33.984              13.000         13.000         18.106              0         13.378               0.000          0.204          0.219          0.235          0.265          0.287          0.298           26.7           26.3            5.6            4.9            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    03/Dec/2006        324.461          5.045           67.9            1.4            0.0            9.0          164.2           13.9        14787.6            0.0            0.0        -44.943               7.040          0.000          0.000          0.000          0.000         -6.071          -0.969           -40.967                 ?          4.528          0.313        386.889        453.000          0.000          0.000          0.000          0.000       -244.581        -23.552        -50.408          0.000          0.000         10.600           0.000           0.000          -63.360         117.61          71.07         150.22           0.00          40.71           0.00          38.44           0.00          38.46          0.000         32.611              ?              ?              ?              ?           5.08           1.20           5.41              ?          0.000           0.00           2.65           0.00           1.56           0.00           0.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.078           2.439             2.439           2.439        720.000          0.619          0.619          0.000          1.207          0.000         73.822          1.000          1.000                     1.000                       1.000         33.984         33.984              13.000         13.000         18.106              0         13.819               0.000          0.199          0.216          0.234          0.264          0.285          0.297           23.3           24.2            5.6            4.8            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    04/Dec/2006        335.126          5.058           62.8            1.3            0.0            9.0          164.3           13.7        14787.4            0.0            0.0        -50.849               7.413          0.000          0.000          0.000          0.000         -6.445          -0.969           -46.594                 ?          6.237          0.310        382.661        453.000          0.000          0.000          0.000          0.000       -249.109        -25.991        -50.721          0.000          0.000         10.600           0.000           0.000          -66.111         141.75          90.44         175.48           0.00          44.38           0.00          40.66           0.00          56.71          0.000         33.733              ?              ?              ?              ?           5.62           1.54           5.96              ?          0.000           0.00           2.84           0.00           1.57           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.976           3.918             3.918           3.918        730.000          0.651          0.651          0.000          1.316          0.000         76.919          0.973          1.000                     1.000                       1.000         40.585         40.585              14.000         14.000         24.448              0         14.175               0.000          0.193          0.210          0.229          0.262          0.284          0.296           20.4           22.2            5.5            4.6            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    05/Dec/2006        344.907          5.070           59.0            1.3            0.0            9.0          164.4           13.5        14787.3            0.0            0.0        -56.199               7.762          0.000          0.000          0.000          0.000         -6.795          -0.969           -51.707                 ?          6.466          0.306        377.627        453.000          0.000          0.000          0.000          0.000       -255.346        -29.909        -51.030          0.000          0.000         10.600           0.000           0.000          -70.339         161.27         105.44         195.65           0.00          47.81           0.00          42.40           0.00          71.06          0.000         34.379              ?              ?              ?              ?           6.02           1.79           6.36              ?          0.000           0.00           3.00           0.00           1.58           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.765           4.727             4.727           4.727        740.000          0.678          0.678          0.000          1.417          0.000         79.355          0.939          1.000                     0.800                       1.000         40.585         40.585              13.000         14.000         24.448              0         14.501               0.000          0.186          0.204          0.224          0.259          0.283          0.295           18.4           20.7            5.5            4.5            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    06/Dec/2006        359.336          5.088           56.3            1.3            0.0            9.0          164.4           13.3        14787.1            0.0            0.0        -60.192               8.086          0.000          0.000          0.000          0.000         -7.117          -0.969           -55.440                 ?          5.615          0.304        373.780        453.000          0.000          0.000          0.000          0.000       -261.811        -34.636        -51.337          0.000          0.000         10.600           0.000           0.000          -75.373         181.01         118.32         215.85           0.00          52.95           0.00          44.58           0.00          83.48          0.000         34.838              ?              ?              ?              ?           6.32           1.98           6.67              ?          0.000           0.00           3.15           0.00           1.55           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.498           3.544             3.544           3.544        750.000          0.715          0.715          0.000          1.570          0.000         82.418          0.850          1.000                     1.000                       1.000         40.585         40.585              13.000         14.000         24.448              0         14.982               0.000          0.181          0.200          0.221          0.256          0.281          0.294           17.0           19.4            5.5            4.4            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    07/Dec/2006        370.278          5.102           54.1            1.2            0.0            9.0          164.5           13.1        14786.9            0.0            0.0        -63.248               8.376          0.000          0.000          0.000          0.000         -7.407          -0.969           -58.252                 ?          5.809          0.301        369.357        453.000          0.000          0.000          0.000          0.000       -267.426        -38.180        -51.640          0.000          0.000         10.600           0.000           0.000          -79.220         197.87         129.07         233.06           0.00          56.93           0.00          47.06           0.00          93.89          0.000         35.185              ?              ?              ?              ?           6.57           2.14           6.92              ?          0.000           0.00           3.27           0.00           1.51           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.324           4.122             4.122           4.122        760.000          0.741          0.741          0.000          1.688          0.000         85.878          0.796          1.000                     1.000                       1.000         48.347         48.347              14.000         15.000         28.746              0         15.347               0.000          0.175          0.195          0.217          0.253          0.280          0.293           15.9           18.5            5.5            4.3            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    08/Dec/2006        379.125          5.113           52.4            1.2            0.0            9.0          164.5           12.9        14786.8            0.0            0.0        -65.719               8.666          0.000          0.000          0.000          0.000         -7.699          -0.969           -60.469                 ?          7.403          0.298        364.000        453.000          0.000          0.000          0.000          0.000       -273.236        -42.302        -51.941          0.000          0.000         10.600           0.000           0.000          -83.643         209.51         136.34         244.85           0.00          60.18           0.00          48.34           0.00         101.00          0.000         35.341              ?              ?              ?              ?           6.78           2.25           7.13              ?          0.000           0.00           3.40           0.00           1.49           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.110           5.059             5.059           5.769        770.000          0.738          0.738          0.000          1.785          0.000         87.674          0.768          0.877                     0.500                       1.000         48.347         48.347              14.000         15.000         28.746              0         15.641               0.000          0.168          0.188          0.211          0.250          0.278          0.292           15.2           17.7            5.5            4.2            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    09/Dec/2006        386.999          5.123           51.2            1.1            0.0            9.0          164.6           12.7        14786.6            0.0            0.0        -67.755               9.000          0.000          0.000          0.000          0.000         -8.032          -0.969           -62.186                 ?          9.093          0.295        363.417        453.000          0.000          0.000          0.000          0.000       -280.639        -47.361        -52.239          0.000          0.000         10.600           0.000           0.000          -89.000         209.51         136.34         244.85           0.00          60.18           0.00          48.34           0.00         101.00          0.000         35.341              ?              ?              ?              ?           6.94           2.31           7.30              ?          0.000           0.00           3.53           0.00           1.46           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.833           0.288             0.288           0.288        780.000          0.760          0.760          0.000          1.785          0.000         87.674          0.827          1.000                     0.000                       1.000         48.347         48.347              13.000         15.000         28.746              0         15.904               0.000          0.166          0.188          0.214          0.249          0.277          0.291           14.6           17.1            5.6            4.1            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    10/Dec/2006        401.549          5.141           50.1            1.0            0.0            9.0          164.6           12.5        14786.4            0.0            0.0        -69.428               9.370          0.000          0.000          0.000          0.000         -8.402          -0.969           -63.489                 ?          3.311          0.293        360.381        453.000          0.000          0.000          0.000          0.000       -289.732        -47.649        -52.534          0.000          0.000         10.600           0.000           0.000          -89.583         219.64         141.60         255.09           0.00          63.98           0.00          49.51           0.00         106.15          0.000         35.452              ?              ?              ?              ?           7.09           2.39           7.45              ?          0.000           0.00           3.63           0.00           1.43           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.900           2.744             2.744           2.744        790.000          0.790          0.790          0.000          1.948          0.000         89.314          0.778          1.000                     1.000                       1.000         56.575         56.575              13.000         16.000         30.474              0         16.389               0.000          0.162          0.186          0.212          0.247          0.275          0.290           14.2           16.6            5.6            4.0            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    11/Dec/2006        415.549          5.159           49.2            1.0            0.0            9.0          164.6           12.3        14786.2            0.0            0.0        -70.944               9.723          0.000          0.000          0.000          0.000         -8.755          -0.969           -64.663                 ?          5.496          0.290        355.998        453.000          0.000          0.000          0.000          0.000       -293.043        -50.392        -52.827          0.000          0.000         10.600           0.000           0.000          -92.619         231.07         147.40         266.69           0.00          67.24           0.00          52.06           0.00         111.78          0.000         35.619              ?              ?              ?              ?           7.23           2.47           7.58              ?          0.000           0.00           3.72           0.00           1.39           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.790           4.093             4.093           4.093        800.000          0.814          0.814          0.000          2.105          0.000         92.879          0.740          1.000                     1.000                       1.000         56.575         56.575              13.000         16.000         30.474              0         16.856               0.000          0.157          0.181          0.208          0.244          0.274          0.288           13.8           16.1            5.6            4.0            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    12/Dec/2006        425.799          5.171           48.4            1.0            0.0            9.0          164.7           12.2        14786.0            0.0            0.0        -72.256              10.052          0.000          0.000          0.000          0.000         -9.085          -0.969           -65.663                 ?          4.967          0.288        351.667        453.000          0.000          0.000          0.000          0.000       -298.539        -54.485        -53.117          0.000          0.000         10.600           0.000           0.000          -97.002         241.29         152.42         277.04           0.00          70.03           0.00          54.59           0.00         116.67          0.000         35.757              ?              ?              ?              ?           7.34           2.54           7.69              ?          0.000           0.00           3.80           0.00           1.35           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.584           4.043             4.043           4.043        810.000          0.831          0.831          0.000          2.222          0.000         96.425          0.711          1.000                     1.000                       1.000         64.802         64.802              13.000         17.000         30.474              0         17.197               0.000          0.152          0.177          0.204          0.241          0.272          0.287           13.5           15.7            5.7            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    13/Dec/2006        436.608          5.185           47.7            0.9            0.0            9.0          164.7           12.0        14785.9            0.0            0.0        -73.372              10.349          0.000          0.000          0.000          0.000         -9.381          -0.969           -66.496                 ?          4.608          0.285        347.043        453.000          0.000          0.000          0.000          0.000       -303.506        -58.528        -53.404          0.000          0.000         10.600           0.000           0.000         -101.333         249.43         156.17         285.27           0.00          72.79           0.00          56.32           0.00         120.33          0.000         35.839              ?              ?              ?              ?           7.43           2.59           7.79              ?          0.000           0.00           3.88           0.00           1.32           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.384           4.339             4.339           4.784        820.000          0.833          0.833          0.000          2.346          0.000         98.845          0.684          0.907                     0.875                       1.000         64.802         64.802              13.000         17.000         30.474              0         17.558               0.000          0.148          0.173          0.199          0.237          0.270          0.286           13.2           15.3            5.7            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    14/Dec/2006        449.108          5.201           47.1            0.9            0.0            9.0          164.7           11.9        14785.8            0.0            0.0        -74.325              10.603          0.000          0.000          0.000          0.000         -9.636          -0.969           -67.203                 ?          2.473          0.283        345.012        453.000          0.000          0.000          0.000          0.000       -308.115        -62.867        -53.690          0.000          0.000         10.600           0.000           0.000         -105.957         256.10         159.04         291.99           0.01          75.47           0.00          57.48           0.00         123.15          0.000         35.887              ?              ?              ?              ?           7.51           2.63           7.87              ?          0.000           0.00           3.95           0.00           1.28           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.162           1.749             1.749           1.749        830.000          0.863          0.863          0.000          2.489          0.000        100.471          0.659          1.000                     1.000                       1.000         64.802         64.802              12.000         17.000         30.474              0         17.974               1.000          0.145          0.171          0.199          0.236          0.268          0.284           13.0           15.0            5.7            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    15/Dec/2006        460.358          5.215           46.5            0.9            0.0            9.0          164.7           11.9        14785.7            0.0            0.0        -75.129              10.779          0.000          0.000          0.000          0.000         -9.810          -0.969           -67.835                 ?          5.221          0.280        340.653        453.000          0.000          0.000          0.000          0.000       -310.588        -64.616        -53.972          0.000          0.000         10.600           0.000           0.000         -107.988         264.43         162.44         300.40           0.01          77.73           0.00          60.23           0.00         126.46          0.000         35.975              ?              ?              ?              ?           7.58           2.68           7.94              ?          0.000           0.00           4.02           0.00           1.25           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.121           4.078             4.078           4.433        840.000          0.866          0.866          0.000          2.619          0.000        104.319          0.640          0.920                     1.000                       1.000         73.030         73.030              13.000         18.000         30.474              0         18.349               1.000          0.141          0.167          0.194          0.233          0.266          0.283           12.9           14.6            5.7            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    16/Dec/2006        470.358          5.227           46.0            0.9            0.0            9.0          164.8           11.8        14785.6            0.0            0.0        -75.842              10.927          0.000          0.000          0.000          0.000         -9.960          -0.969           -68.409                 ?          5.673          0.278        336.500        453.000          0.000          0.000          0.000          0.000       -315.809        -68.694        -54.253          0.000          0.000         10.600           0.000           0.000         -112.347         272.39         165.49         308.44           0.02          79.69           0.00          63.24           0.00         129.44          0.000         36.056              ?              ?              ?              ?           7.64           2.72           8.00              ?          0.000           0.00           4.07           0.00           1.21           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.917           3.875             3.875           4.982        850.000          0.857          0.857          0.000          2.735          0.000        108.542          0.624          0.778                     1.000                       1.000         73.030         73.030              13.000         18.000         30.474              0         18.683               1.000          0.138          0.164          0.190          0.231          0.265          0.281           12.8           14.4            5.7            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    17/Dec/2006        481.050          5.241           45.7            0.9            0.0            9.0          164.8           11.7        14785.5            0.0            0.0        -76.442              11.062          0.000          0.000          0.000          0.000        -10.095          -0.969           -68.882                 ?          6.203          0.276        332.538        453.000          0.000          0.000          0.000          0.000       -321.482        -72.569        -54.531          0.000          0.000         10.600           0.000           0.000         -116.500         279.82         168.14         315.94           0.02          81.45           0.00          66.32           0.00         132.02          0.000         36.125              ?              ?              ?              ?           7.69           2.76           8.06              ?          0.000           0.00           4.12           0.00           1.18           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.727           3.686             3.686           5.686        860.000          0.846          0.846          0.000          2.841          0.000        112.853          0.611          0.648                     1.000                       1.000         81.258         81.258              13.000         19.000         30.474              0         19.039               1.000          0.135          0.160          0.186          0.228          0.263          0.280           12.8           14.1            5.7            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    18/Dec/2006        491.862          5.254           45.4            0.9            0.0            9.0          164.8           11.7        14785.4            0.0            0.0        -76.946              11.194          0.000          0.000          0.000          0.000        -10.225          -0.969           -69.262                 ?          6.192          0.274        328.752        453.000          0.000          0.000          0.000          0.000       -327.685        -76.255        -54.807          0.000          0.000         10.600           0.000           0.000         -120.462         286.50         170.38         322.68           0.03          83.05           0.00          69.23           0.00         134.20          0.000         36.181              ?              ?              ?              ?           7.74           2.79           8.10              ?          0.000           0.00           4.17           0.00           1.15           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.551           3.511             3.511           5.717        870.000          0.850          0.850          0.000          2.937          0.001        116.919          0.599          0.614                     1.000                       1.000         81.258         81.258              13.000         19.000         30.474              0         19.399               2.000          0.132          0.158          0.182          0.226          0.261          0.278           12.8           14.0            5.7            3.7            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    19/Dec/2006        505.068          5.271           45.2            0.8            0.0            9.0          164.8           11.6        14785.4            0.0            0.0        -77.368              11.312          0.000          0.000          0.000          0.000        -10.345          -0.969           -69.571                 ?          4.973          0.272        325.128        453.000          0.000          0.000          0.000          0.000       -333.876        -79.767        -55.081          0.000          0.000         10.600           0.000           0.000         -124.248         292.16         172.21         328.38           0.11          84.54           0.00          71.53           0.00         135.99          0.000         36.221              ?              ?              ?              ?           7.77           2.81           8.13              ?          0.000           0.00           4.20           0.00           1.12           0.00           2.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.391           3.353             3.353           4.648        880.000          0.876          0.876          0.000          3.029          0.003        120.138          0.587          0.721                     1.000                       1.000         81.258         81.258              13.000         19.000         30.474              0         19.840               3.000          0.130          0.155          0.178          0.224          0.259          0.277           12.8           13.8            5.7            3.6            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    20/Dec/2006        515.923          5.284           45.0            0.8            0.0            9.0          164.8           11.5        14785.3            0.0            0.0        -77.724              11.434          0.000          0.000          0.000          0.000        -10.465          -0.969           -69.808                 ?          6.945          0.270        321.632        453.000          0.000          0.000          0.000          0.000       -338.849        -83.119        -55.353          0.000          0.000         10.600           0.000           0.000         -127.872         297.58         173.93         333.84           0.24          85.88           0.00          73.79           0.00         137.67          0.000         36.258              ?              ?              ?              ?           7.80           2.83           8.17              ?          0.000           0.00           4.24           0.00           1.09           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.264           3.226             3.226           6.890        890.000          0.839          0.839          0.000          3.114          0.006        123.306          0.577          0.468                     0.762                       1.000         89.486         89.486              13.000         20.000         30.474              0         20.201               3.000          0.127          0.152          0.174          0.222          0.257          0.275           12.8           13.7            5.7            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
