ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/2006        379.125          5.113           64.1            1.2            0.0            9.0          164.5           12.9        14786.7            0.0            0.0        -52.271               8.747          0.000          0.000          0.000          0.000         -7.779          -0.969           -46.852             0.399          7.405          0.298        366.136        453.000          0.000          0.000          0.000          0.000       -273.311        -40.024        -51.941          0.000          0.000         10.600           0.000           0.000          -81.365         126.41          61.78         162.27           0.00          65.74           0.00          34.75           0.00          25.92          0.000         35.861              ?              ?              ?              ?           5.62           0.94           5.98              ?          0.000           0.00           3.61           0.00           1.43           0.00           0.58              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.041           5.253           5.201             5.201           5.637        770.000          0.742          0.742          0.000          1.764          0.000         68.647          1.000          0.923                     0.500                       1.000         48.594         48.594              14.000         15.000         29.171              0         15.641               0.000          0.171          0.191          0.213          0.251          0.279          0.293           21.6           22.3            5.8            4.5            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    09/Dec/2006        386.999          5.123           61.6            1.1            0.0            9.0          164.5           12.7        14786.5            0.0            0.0        -56.178               9.094          0.000          0.000          0.000          0.000         -8.125          -0.969           -50.492             0.304          9.091          0.295        365.538        453.000          0.000          0.000          0.000          0.000       -280.716        -45.225        -52.239          0.000          0.000         10.600           0.000           0.000          -86.864         126.41          68.27         162.27           0.00          67.74           0.00          26.26           0.00          32.41          0.000         35.861              ?              ?              ?              ?           5.92           1.08           6.28              ?          0.000           0.00           3.78           0.00           1.42           0.00           0.72              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.054           4.963           0.302             0.302           0.302        780.000          0.772          0.772          0.000          1.850          0.000         68.647          1.000          1.000                     0.000                       1.000         48.594         48.594              13.000         15.000         29.171              0         15.904               0.000          0.169          0.191          0.216          0.250          0.277          0.291           20.2           21.2            5.9            4.4            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    10/Dec/2006        401.549          5.141           59.3            1.0            0.0            9.0          164.6           12.5        14786.3            0.0            0.0        -59.221               9.480          0.000          0.000          0.000          0.000         -8.511          -0.969           -53.150             0.264          3.309          0.293        362.508        453.000          0.000          0.000          0.000          0.000       -289.807        -45.527        -52.534          0.000          0.000         10.600           0.000           0.000          -87.462         142.26          77.04         178.85           0.00          72.93           0.00          28.88           0.00          40.44          0.000         36.596              ?              ?              ?              ?           6.18           1.24           6.55              ?          0.000           0.00           4.01           0.00           1.30           0.00           0.88              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.055          0.045           5.029           2.738             2.738           2.738        790.000          0.800          0.800          0.000          2.013          0.000         68.647          1.000          1.000                     1.000                       1.000         56.794         56.794              13.000         16.000         30.369              0         16.389               0.000          0.164          0.188          0.214          0.248          0.276          0.290           19.1           20.2            5.9            4.3            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    11/Dec/2006        415.549          5.159           57.5            1.0            0.0            9.0          164.6           12.3        14786.1            0.0            0.0        -61.792               9.847          0.000          0.000          0.000          0.000         -8.880          -0.969           -55.427             0.221          5.493          0.290        358.103        453.000          0.000          0.000          0.000          0.000       -293.116        -48.265        -52.827          0.000          0.000         10.600           0.000           0.000          -90.492         172.91          87.98         210.52           0.00          79.09           0.00          43.45           0.00          50.37          0.000         37.614              ?              ?              ?              ?           6.39           1.40           6.77              ?          0.000           0.00           4.14           0.00           1.23           0.00           1.02              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.052          0.028           4.918           4.115             4.115           4.115        800.000          0.824          0.824          0.000          2.171          0.000         80.825          1.000          1.000                     1.000                       1.000         56.794         56.794              13.000         16.000         30.369              0         16.856               0.000          0.160          0.183          0.210          0.245          0.274          0.289           18.2           19.4            5.9            4.3            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    12/Dec/2006        425.799          5.171           56.0            1.0            0.0            9.0          164.7           12.1        14786.0            0.0            0.0        -63.903              10.191          0.000          0.000          0.000          0.000         -9.222          -0.969           -57.296             0.182          4.965          0.288        353.739        453.000          0.000          0.000          0.000          0.000       -298.608        -52.381        -53.117          0.000          0.000         10.600           0.000           0.000          -94.897         190.98          95.62         229.06           0.00          83.31           0.00          50.14           0.00          57.54          0.000         38.078              ?              ?              ?              ?           6.57           1.51           6.95              ?          0.000           0.00           4.12           0.00           1.32           0.00           1.13              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.049          0.026           4.709           4.076             4.076           4.076        810.000          0.840          0.840          0.000          2.289          0.000         90.194          1.000          1.000                     1.000                       1.000         64.994         64.994              13.000         17.000         30.369              0         17.197               0.000          0.155          0.179          0.206          0.242          0.273          0.288           17.6           18.7            5.9            4.2            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    13/Dec/2006        436.608          5.185           54.8            0.9            0.0            9.0          164.7           12.0        14785.8            0.0            0.0        -65.674              10.500          0.000          0.000          0.000          0.000         -9.530          -0.969           -58.804             0.150          4.606          0.285        348.993        453.000          0.000          0.000          0.000          0.000       -303.573        -56.456        -53.404          0.000          0.000         10.600           0.000           0.000          -99.261         201.80         100.06         240.03           0.00          87.00           0.00          52.97           0.00          61.83          0.000         38.230              ?              ?              ?              ?           6.72           1.57           7.10              ?          0.000           0.00           4.19           0.00           1.34           0.00           1.19              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.048          0.025           4.507           4.461             4.461           4.808        820.000          0.844          0.844          0.000          2.413          0.000         94.154          1.000          0.928                     0.875                       1.000         64.994         64.994              13.000         17.000         30.369              0         17.558               0.000          0.150          0.175          0.201          0.238          0.271          0.286           17.1           18.1            6.0            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    14/Dec/2006        449.108          5.201           53.8            0.9            0.0            9.0          164.7           11.9        14785.7            0.0            0.0        -67.161              10.766          0.000          0.000          0.000          0.000         -9.797          -0.969           -60.041             0.123          2.471          0.283        346.931        453.000          0.000          0.000          0.000          0.000       -308.179        -60.917        -53.690          0.000          0.000         10.600           0.000           0.000         -104.007         202.37         102.75         240.66           0.06          88.86           0.00          48.99           0.00          64.46          0.000         38.291              ?              ?              ?              ?           6.84           1.61           7.22              ?          0.000           0.00           4.31           0.00           1.31           0.00           1.22              ?              ?              ?              ?              ?               ?          0.019                              0.048                 0.048          0.027           4.276           1.779             1.779           1.779        830.000          0.871          0.871          0.000          2.555          0.000         94.154          1.000          1.000                     1.000                       1.000         64.994         64.994              12.000         17.000         30.369              0         17.974               1.000          0.147          0.173          0.201          0.237          0.269          0.285           16.7           17.5            6.0            4.0            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    15/Dec/2006        460.358          5.215           52.9            0.9            0.0            9.0          164.7           11.8        14785.6            0.0            0.0        -68.387              10.950          0.000          0.000          0.000          0.000         -9.980          -0.969           -61.088             0.108          5.219          0.280        342.460        453.000          0.000          0.000          0.000          0.000       -310.651        -62.697        -53.972          0.000          0.000         10.600           0.000           0.000         -106.069         220.69         105.61         259.11           0.12          93.60           0.00          59.78           0.00          67.19          0.000         38.420              ?              ?              ?              ?           6.95           1.65           7.33              ?          0.000           0.00           4.42           0.00           1.26           0.00           1.26              ?              ?              ?              ?              ?               ?          0.019                              0.048                 0.047          0.021           4.234           4.190             4.190           4.470        840.000          0.875          0.875          0.000          2.687          0.000        103.690          1.000          0.937                     1.000                       1.000         73.194         73.194              13.000         18.000         30.369              0         18.349               1.000          0.143          0.169          0.196          0.234          0.267          0.283           16.4           17.1            5.9            4.0            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    16/Dec/2006        470.358          5.227           52.1            0.9            0.0            9.0          164.7           11.7        14785.5            0.0            0.0        -69.453              11.106          0.000          0.000          0.000          0.000        -10.137          -0.969           -62.011             0.089          5.671          0.278        338.204        453.000          0.000          0.000          0.000          0.000       -315.870        -66.887        -54.253          0.000          0.000         10.600           0.000           0.000         -110.540         233.08         107.85         271.61           0.17          98.13           0.00          65.45           0.00          69.33          0.000         38.525              ?              ?              ?              ?           7.03           1.68           7.42              ?          0.000           0.00           4.50           0.00           1.24           0.00           1.29              ?              ?              ?              ?              ?               ?          0.019                              0.047                 0.046          0.019           4.021           3.978             3.978           5.048        850.000          0.864          0.864          0.000          2.788          0.000        111.630          1.000          0.788                     1.000                       1.000         73.194         73.194              13.000         18.000         30.369              0         18.683               1.000          0.140          0.165          0.192          0.232          0.266          0.282           16.2           16.6            5.9            3.9            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    17/Dec/2006        481.050          5.241           51.6            0.9            0.0            9.0          164.8           11.6        14785.4            0.0            0.0        -70.331              11.248          0.000          0.000          0.000          0.000        -10.276          -0.969           -62.758             0.073          6.200          0.276        334.145        453.000          0.000          0.000          0.000          0.000       -321.540        -70.865        -54.531          0.000          0.000         10.600           0.000           0.000         -114.796         241.74         109.75         280.35           0.23         101.18           0.00          69.20           0.00          71.14          0.000         38.611              ?              ?              ?              ?           7.11           1.70           7.49              ?          0.000           0.00           4.57           0.00           1.22           0.00           1.32              ?              ?              ?              ?              ?               ?          0.018                              0.046                 0.045          0.018           3.824           3.782             3.782           5.751        860.000          0.851          0.851          0.000          2.872          0.000        116.880          1.000          0.658                     1.000                       1.000         81.393         81.393              13.000         19.000         30.369              0         19.039               1.000          0.137          0.162          0.187          0.229          0.264          0.280           16.1           16.3            5.9            3.9            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    18/Dec/2006        491.862          5.254           51.1            0.9            0.0            9.0          164.8           11.6        14785.4            0.0            0.0        -71.054              11.385          0.000          0.000          0.000          0.000        -10.415          -0.969           -63.352             0.060          6.190          0.274        330.271        453.000          0.000          0.000          0.000          0.000       -327.740        -74.647        -54.807          0.000          0.000         10.600           0.000           0.000         -118.855         249.81         111.42         288.49           0.33         103.72           0.00          73.02           0.00          72.74          0.000         38.680              ?              ?              ?              ?           7.16           1.72           7.55              ?          0.000           0.00           4.62           0.00           1.20           0.00           1.34              ?              ?              ?              ?              ?               ?          0.018                              0.045                 0.045          0.016           3.640           3.600             3.600           5.767        870.000          0.853          0.853          0.000          2.946          0.001        122.231          1.000          0.624                     1.000                       1.000         81.393         81.393              13.000         19.000         30.369              0         19.399               2.000          0.134          0.159          0.183          0.227          0.262          0.279           16.0           16.0            5.9            3.8            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021
    19/Dec/2006        505.068          5.271           50.8            0.8            0.0            9.0          164.8           11.5        14785.3            0.0            0.0        -71.646              11.510          0.000          0.000          0.000          0.000        -10.541          -0.969           -63.827             0.048          4.972          0.272        326.568        453.000          0.000          0.000          0.000          0.000       -333.930        -78.248        -55.081          0.000          0.000         10.600           0.000           0.000         -122.729         257.62         112.89         296.35           0.55         105.16           0.00          77.74           0.00          74.16          0.000         38.727              ?              ?              ?              ?           7.21           1.74           7.60              ?          0.000           0.01           4.67           0.00           1.18           0.00           1.36              ?              ?              ?              ?              ?               ?          0.018                              0.045                 0.044          0.015           3.470           3.431             3.431           4.678        880.000          0.876          0.876          0.000          3.010          0.003        128.831          1.000          0.733                     1.000                       1.000         81.393         81.393              13.000         19.000         30.369              0         19.840               3.000          0.131          0.156          0.179          0.224          0.260          0.277           16.0           15.8            5.9            3.8            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    20/Dec/2006        515.923          5.284           50.5            0.8            0.0            9.0          164.8           11.4        14785.2            0.0            0.0        -72.126              11.637          0.000          0.000          0.000          0.000        -10.666          -0.969           -64.184             0.042          6.945          0.270        323.011        453.000          0.000          0.000          0.000          0.000       -338.902        -81.679        -55.353          0.000          0.000         10.600           0.000           0.000         -126.432         265.31         114.26         304.08           0.81         107.37           0.00          81.64           0.00          75.49          0.000         38.770              ?              ?              ?              ?           7.25           1.76           7.64              ?          0.000           0.01           4.70           0.00           1.17           0.00           1.37              ?              ?              ?              ?              ?               ?          0.018                              0.044                 0.044          0.014           3.326           3.288             3.288           6.921        890.000          0.836          0.836          0.000          3.063          0.006        134.298          1.000          0.475                     0.762                       1.000         89.593         89.593              13.000         20.000         30.369              0         20.201               3.000          0.129          0.154          0.175          0.222          0.258          0.276           16.0           15.6            6.0            3.8            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    21/Dec/2006        524.672          5.295           50.3            0.8            0.0            9.0          164.8           11.3        14785.1            0.0            0.0        -72.537              11.776          0.000          0.000          0.000          0.000        -10.807          -0.969           -64.460             0.038          6.174          0.268        319.578        453.000          0.000          0.000          0.000          0.000       -345.848        -84.967        -55.622          0.000          0.000         10.600           0.000           0.000         -129.989         250.26         115.52         289.03           1.06         105.33           0.00          67.13           0.00          76.74          0.000         38.775              ?              ?              ?              ?           7.29           1.78           7.68              ?          0.000           0.01           4.73           0.00           1.16           0.00           1.39              ?              ?              ?              ?              ?               ?          0.018                              0.044                 0.045          0.017           3.202           3.165             3.165           4.487        900.000          0.880          0.880          0.000          3.109          0.010        134.298          1.000          0.705                     0.138                       1.000         89.593         89.593              13.000         20.000         30.369              0         20.493               4.000          0.126          0.151          0.172          0.220          0.256          0.274           16.0           15.4            6.0            3.8            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    22/Dec/2006        542.153          5.317           46.7            0.7            0.0            8.6          166.6           11.1        14785.0            0.0            0.0        -72.915              11.936          0.000          0.000          0.000          0.000        -10.966          -0.969           -64.679             0.272          2.513          0.378        335.916        453.000          0.000          0.000          0.000          0.000       -352.022        -88.132        -55.890          0.000          0.000         29.100           0.000           0.000         -133.422         248.37         120.01         287.22           1.68         105.42           0.00          60.11           0.00          81.16          0.000         38.850              ?              ?              ?              ?           7.56           1.83           7.95              ?          0.000           0.02           4.86           0.00           1.23           0.00           1.45              ?              ?              ?              ?              ?               ?          0.018                              0.045                 0.046          0.021           4.825           1.783             1.783           1.783        900.000          0.928          0.928          0.001          3.288          0.023        134.298          1.000          1.000                     1.000                       1.000         97.793         97.793              13.000         21.000         30.369              0         21.076               4.000          0.271          0.166          0.172          0.221          0.254          0.272           11.1           16.7            6.0            3.8            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    23/Dec/2006        556.153          5.334           44.6            0.7            0.0            8.3          167.6           10.9        14784.9            0.0            0.0        -75.629              10.988          0.000          0.000          0.000          0.000         -9.538          -1.448           -68.348             0.167          4.880          0.692        330.550        453.000          0.000          0.000          0.000          0.000       -354.535        -89.916        -56.268          0.000          0.000         29.100           0.000           0.000         -117.084         264.49         125.26         303.51           4.42         106.53           0.00          67.29           0.00          86.24          0.000         39.019              ?              ?              ?              ?           7.73           1.90           8.12              ?          0.000           0.06           4.89           0.00           1.27           0.00           1.51              ?              ?              ?              ?              ?               ?          0.018                              0.046                 0.046          0.019           4.674           4.674             4.674           4.745        900.000          0.933          0.933          0.002          3.403          0.082        134.298          1.000          0.985                     1.000                       1.000         97.793         97.793              13.000         21.000         30.369              0         21.542               5.000          0.240          0.167          0.168          0.219          0.253          0.271            9.0           16.8            6.1            3.8            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    24/Dec/2006        567.653          5.349           43.2            0.7            0.0            8.1          168.3           10.7        14784.8            0.0            0.0        -77.279              10.572          0.000          0.000          0.000          0.000         -8.836          -1.735           -70.431             0.120          3.529          0.502        326.726        453.000          0.000          0.000          0.000          0.000       -359.415        -94.590        -56.960          0.000          0.000         29.100           0.000           0.000         -122.450         272.84         130.53         311.98           7.95         105.18           0.00          68.31           0.00          91.40          0.000         39.139              ?              ?              ?              ?           7.85           1.97           8.24              ?          0.000           0.11           4.86           0.00           1.31           0.00           1.58              ?              ?              ?              ?              ?               ?          0.017                              0.046                 0.046          0.019           4.317           3.322             3.322           3.322        900.000          0.937          0.937          0.005          3.458          0.171        134.298          1.000          1.000                     1.000                       1.000         97.793         97.793              12.000         21.000         30.369              0         21.926               5.000          0.222          0.167          0.166          0.218          0.251          0.269            7.9           16.6            6.1            3.7            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    25/Dec/2006        577.903          5.362           42.0            0.7            0.0            7.9          168.8           10.6        14784.7            0.0            0.0        -78.470              10.379          0.000          0.000          0.000          0.000         -8.450          -1.928           -71.827             0.105          4.514          0.643        323.921        453.000          0.000          0.000          0.000          0.000       -362.944        -97.912        -57.462          0.000          0.000         31.200           0.000           0.000         -126.274         287.91         135.64         327.19          10.76         105.88           0.00          74.90           0.00          96.36          0.000         39.278              ?              ?              ?              ?           7.95           2.03           8.34              ?          0.000           0.15           4.84           0.00           1.33           0.00           1.64              ?              ?              ?              ?              ?               ?          0.017                              0.046                 0.046          0.018           4.263           4.263             4.263           4.381        900.000          0.938          0.938          0.007          3.516          0.242        134.298          1.000          0.973                     1.000                       1.000        105.993        105.993              13.000         22.000         30.369              0         22.267               5.000          0.221          0.165          0.163          0.216          0.250          0.267            6.9           16.3            6.1            3.7            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    26/Dec/2006        590.153          5.377           40.9            0.7            0.0            7.7          169.6           10.5        14784.7            0.0            0.0        -79.504              10.201          0.000          0.000          0.000          0.000         -8.108          -2.092           -73.054             0.081          4.917          0.705        319.298        453.000          0.000          0.000          0.000          0.000       -367.459       -102.174        -58.105          0.000          0.000         31.200           0.000           0.000         -129.079         302.55         141.14         341.97          14.82         104.89           0.00          81.12           0.00         101.72          0.000         39.421              ?              ?              ?              ?           8.03           2.10           8.42              ?          0.000           0.20           4.76           0.00           1.37           0.00           1.70              ?              ?              ?              ?              ?               ?          0.017                              0.046                 0.045          0.017           3.918           3.918             3.918           4.559        900.000          0.928          0.929          0.011          3.544          0.353        134.298          1.000          0.859                     1.000                       1.000        105.993        105.993              13.000         22.000         30.369              0         22.676               6.000          0.203          0.163          0.160          0.214          0.248          0.266            6.1           16.0            6.1            3.7            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    27/Dec/2006        602.653          5.393           39.8            0.6            0.0            7.5          170.3           10.4        14784.7            0.0            0.0        -80.301               9.790          0.000          0.000          0.000          0.000         -7.486          -2.303           -74.275             0.065          3.991          0.586        315.095        453.000          0.000          0.000          0.000          0.000       -372.375       -106.092        -58.810          0.000          0.000         31.200           0.000           0.000         -133.702         309.06         145.91         348.57          18.04         102.97           0.00          81.66           0.00         106.39          0.000         39.515              ?              ?              ?              ?           8.09           2.15           8.49              ?          0.000           0.25           4.70           0.00           1.39           0.00           1.76              ?              ?              ?              ?              ?               ?          0.017                              0.045                 0.046          0.017           3.616           3.616             3.616           3.691        900.000          0.941          0.942          0.013          3.572          0.442        134.318          1.000          0.980                     1.000                       1.000        114.192        114.192              13.000         23.000         30.369              0         23.092               6.000          0.189          0.160          0.157          0.213          0.246          0.264            5.4           15.8            6.1            3.7            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    28/Dec/2006        615.722          5.409           38.8            0.6            0.0            7.3          171.1           10.4        14784.7            0.0            0.0        -80.942               9.357          0.000          0.000          0.000          0.000         -6.848          -2.509           -75.359             0.053          4.844          0.703        311.063        453.000          0.000          0.000          0.000          0.000       -376.367       -109.709        -59.396          0.000          0.000         31.200           0.000           0.000         -137.905         320.15         151.85         359.80          22.56         100.30           0.00          85.09           0.00         112.21          0.000         39.643              ?              ?              ?              ?           8.15           2.22           8.54              ?          0.000           0.31           4.58           0.00           1.43           0.00           1.83              ?              ?              ?              ?              ?               ?          0.016                              0.046                 0.046          0.017           3.329           3.329             3.329           4.691        900.000          0.913          0.914          0.017          3.565          0.574        139.123          1.000          0.710                     1.000                       1.000        114.192        114.192              13.000         23.000         30.369              0         23.528               7.000          0.177          0.157          0.155          0.211          0.245          0.262            4.7           15.5            6.1            3.7            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021
    29/Dec/2006        628.094          5.424           37.8            0.6            0.0            7.0          172.0           10.3        14784.7            0.0            0.0        -81.461               8.882          0.000          0.000          0.000          0.000         -6.160          -2.722           -76.365             0.044          5.586          0.857        307.156        453.000          0.000          0.000          0.000          0.000       -381.211       -113.038        -60.099          0.000          0.000         31.200           0.000           0.000         -141.937         329.36         155.75         369.09          24.10          99.95           0.00          89.29           0.00         116.03          0.000         39.725              ?              ?              ?              ?           8.19           2.27           8.59              ?          0.000           0.33           4.56           0.00           1.42           0.00           1.87              ?              ?              ?              ?              ?               ?          0.016                              0.046                 0.046          0.016           3.050           3.050             3.050           5.692        900.000          0.891          0.893          0.018          3.601          0.616        144.999          1.000          0.536                     1.000                       1.000        114.192        114.192              12.000         23.000         30.369              0         23.940               7.000          0.164          0.155          0.152          0.210          0.243          0.261            4.0           15.3            6.1            3.7            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
