ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Jan/2008        207.892          3.768           67.8            0.4            0.0            3.3           94.5           16.2         5497.8            0.0            2.2         -5.060             -17.207         -0.349        100.000        -87.330          0.000         23.872          -6.663           -10.017             0.096          7.607          4.825        175.874        180.000          2.947          0.000          0.000          0.000       -324.239         -5.520       -253.642       -177.570          0.000         27.800         414.000           0.000           -3.932         14.391          3.199         17.591          0.000          8.735          0.000          5.656          0.000          0.000          0.000          3.199              ?              ?              ?              ?          0.600          0.032          0.632              ?          0.000          0.000          0.437          0.000          0.163          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           1.423           1.423             1.423           1.505        650.000          0.208          0.208          0.000          0.299          0.000         27.919          1.000          0.946                     0.477                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.805               0.000          0.076          0.115          0.121          0.121          0.121          0.121            0.1            1.6            4.9           11.2           22.7           27.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795           66.4            5.5           41.4            3.2           94.8           16.0         5497.8            0.0            2.1         -5.996             -17.011         -0.352        148.000        -89.550          0.000         23.727          -6.714            34.994             0.084         11.176          6.796        175.022        180.000          2.849          0.000          0.000          0.000       -331.846         -6.942       -258.467       -180.517          0.000         27.800         423.000           0.000           -4.126         14.391          3.199         17.591          0.000          8.735          0.000          5.656          0.000          0.000          0.000          3.199              ?              ?              ?              ?          0.683          0.032          0.715              ?          0.000          0.000          0.489          0.000          0.194          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.034           1.245           0.208             0.208           0.208        660.000          0.239          0.239          0.000          0.342          0.000         27.919          1.000          1.000                     0.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.056               0.000          0.058          0.120          0.121          0.121          0.121          0.121            0.0            2.7            4.7           10.1           21.8           27.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831           71.5           12.7           25.8            3.1           95.9           15.4         5497.8            0.0            1.8         -6.833             -16.973         -0.355        148.000        -91.664          0.000         23.741          -6.766            32.077             0.107          6.716          3.877        176.634        180.000          2.442          0.000          0.000          0.000       -343.022         -7.151       -265.262       -183.365          0.000         27.800         432.000           0.000           -4.978         18.193          3.855         22.047          0.000         10.743          0.000          7.450          0.000          0.000          0.000          3.855              ?              ?              ?              ?          0.783          0.039          0.822              ?          0.000          0.000          0.537          0.000          0.246          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.033           1.486           1.069             1.069           1.069        670.000          0.278          0.278          0.000          0.406          0.000         30.429          1.000          1.000                     0.618                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.394               0.000          0.083          0.116          0.121          0.121          0.121          0.121            5.4            4.5            4.7            9.3           21.1           26.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874           75.6           13.2           17.0            2.9           96.9           14.7         5497.8            0.0            2.3         -7.834             -17.281         -0.358        148.000        -93.452          0.000         24.225          -6.942            28.912             0.177          6.857          3.739        177.136        180.000          3.207          0.000          0.000          0.000       -349.737         -8.219       -269.140       -185.807          0.000         27.800         441.000           0.000           -3.366         24.561          4.777         29.338          0.000         13.295          0.000         11.266          0.000          0.000          0.000          4.777              ?              ?              ?              ?          0.951          0.048          0.999              ?          0.000          0.000          0.645          0.000          0.306          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.027           1.552           1.552             1.552           2.147        680.000          0.287          0.287          0.000          0.491          0.000         35.772          1.000          0.723                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.796               0.000          0.086          0.115          0.121          0.121          0.121          0.121            8.3            7.3            5.2            8.5           20.1           26.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924           77.2           11.7           11.7            2.8           97.8           14.2         5497.8            0.0            2.5         -9.510             -17.500         -0.362        148.000        -95.753          0.000         24.597          -7.095            24.620             0.252          5.642          3.049        177.944        180.000          3.559          0.000          0.000          0.000       -356.594         -9.771       -272.879       -189.014          0.000         27.800         450.000           0.000           -2.864         31.593          5.868         37.461          0.000         16.072          0.000         15.521          0.000          0.000          0.000          5.868              ?              ?              ?              ?          1.192          0.059          1.250              ?          0.000          0.000          0.787          0.000          0.405          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.026           1.627           1.584             1.584           1.584        690.000          0.381          0.381          0.000          0.600          0.000         41.729          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.263               0.000          0.092          0.116          0.121          0.121          0.121          0.121            8.7            9.9            6.2            8.0           19.1           25.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964           76.8            9.8            8.4            2.6           98.6           13.6         5497.7            0.0            2.7        -11.917             -17.667         -0.366        148.000        -98.244          0.000         24.905          -7.236            19.441             0.272          6.849          3.171        178.118        180.000          4.022          0.000          0.000          0.000       -362.237        -11.355       -275.928       -192.573          0.000         27.800         459.000           0.000           -2.056         40.261          7.067         47.328          0.000         19.982          0.000         20.279          0.000          0.000          0.000          7.067              ?              ?              ?              ?          1.452          0.071          1.522              ?          0.000          0.000          0.926          0.000          0.526          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.026           1.633           1.632             1.632           2.941        700.000          0.351          0.351          0.000          0.695          0.000         48.391          1.000          0.555                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.634               0.000          0.092          0.116          0.121          0.122          0.122          0.121            7.7           11.4            7.4            7.6           18.0           24.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996           75.1            8.2            6.2            2.5           99.4           13.2         5497.7            0.0            2.7        -14.518             -17.822         -0.372        148.000       -100.976          0.000         25.196          -7.373            13.829             0.261          8.004          3.927        177.468        180.000          4.167          0.000          0.000          0.000       -369.085        -12.987       -279.099       -196.595          0.000         27.800         468.000           0.000           -1.882         44.464          7.605         52.069          0.000         22.177          0.000         22.287          0.000          0.000          0.000          7.605              ?              ?              ?              ?          1.707          0.076          1.784              ?          0.000          0.000          1.072          0.000          0.635          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           1.558           1.557             1.557           2.990        710.000          0.376          0.376          0.000          0.775          0.000         51.201          1.000          0.521                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.932               0.000          0.085          0.116          0.121          0.122          0.122          0.122            6.4           11.8            8.5            7.5           17.0           24.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583           72.9            6.7            4.6            2.3          100.1           12.8         5497.7            0.0            2.4        -17.075             -17.998         -0.377        148.000       -103.715          0.000         25.516          -7.516             8.298             0.261          6.570          3.108        177.906        180.000          3.831          0.000          0.000          0.000       -377.089        -14.544       -283.026       -200.762          0.000         27.800         477.000           0.000           -2.532         53.517          8.729         62.246          0.000         25.961          0.000         27.557          0.000          0.000          0.000          8.729              ?              ?              ?              ?          1.957          0.087          2.045              ?          0.000          0.000          1.226          0.000          0.731          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.027           1.622           1.622             1.622           2.812        720.000          0.432          0.432          0.000          0.898          0.000         58.579          1.000          0.577                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.092          0.115          0.121          0.121          0.121          0.121            5.2           11.7            9.3            7.4           16.1           23.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003           70.4            5.4            3.5            2.2          100.7           12.4         5497.7            0.0            2.5        -19.574             -18.138         -0.381        148.000       -106.155          0.000         25.790          -7.651             3.101             0.244          7.023          3.037        178.204        180.000          4.020          0.000          0.000          0.000       -383.659        -16.165       -286.135       -204.594          0.000         27.800         486.000           0.000           -2.094         59.776         11.969         68.667          0.000         27.940          0.000         28.758          0.000          3.078          0.000          8.891              ?              ?              ?              ?          2.200          0.138          2.289              ?          0.000          0.000          1.361          0.000          0.790          0.000          0.049              ?              ?              ?              ?              ?               ?          0.016              ?          0.027           1.646           1.646             1.646           3.490        730.000          0.447          0.447          0.000          1.007          0.000         60.262          1.000          0.471                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.093          0.116          0.121          0.121          0.121          0.121            4.0           11.2           10.0            7.5           15.3           22.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022           67.4            4.4            2.6            2.1          101.3           12.0         5497.7            0.0            2.6        -21.997             -18.238         -0.387        148.000       -108.629          0.000         26.018          -7.779            -1.917             0.226          2.432          1.032        180.835        180.000          4.315          0.000          0.000          0.000       -390.682        -17.811       -289.172       -208.614          0.000         28.000         495.000           0.000           -1.796         64.619         13.690         73.580          0.000         30.630          0.000         29.260          0.000          4.729          0.000          8.961              ?              ?              ?              ?          2.425          0.165          2.515              ?          0.000          0.000          1.513          0.000          0.837          0.000          0.075              ?              ?              ?              ?              ?               ?          0.016              ?          0.029           1.857           1.222             1.222           1.222        740.000          0.606          0.606          0.000          1.165          0.000         60.965          1.000          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.213               0.000          0.113          0.118          0.122          0.122          0.122          0.122            2.9           10.4           10.4            7.6           14.6           21.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040           65.2            3.6            2.0            2.0          101.9           11.6         5497.7            0.0            1.6        -24.255             -18.307         -0.392        148.000       -111.184          0.000         26.208          -7.900            -6.811             0.206          3.587          1.167        178.621        180.000          2.695          0.000          0.000          0.000       -393.114        -19.033       -290.203       -212.928          0.000         31.400         495.000           0.000            0.835         70.620         16.171         79.684          0.000         33.376          0.000         30.137          0.000          7.107          0.000          9.064              ?              ?              ?              ?          2.630          0.203          2.721              ?          0.000          0.000          1.660          0.000          0.858          0.000          0.112              ?              ?              ?              ?              ?               ?          0.016              ?          0.028           1.753           1.753             1.753           1.992        750.000          0.631          0.631          0.000          1.327          0.000         62.192          1.000          0.880                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.711               0.000          0.106          0.115          0.121          0.121          0.121          0.121            2.4            9.8           10.3            7.5           14.2           21.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    20/Jan/2008        339.465          5.058           61.8            3.1            1.5            1.9          102.4           11.3         5497.7            0.0            2.5        -26.301             -18.359         -0.395        148.000       -112.746          0.000         26.375          -8.014           -10.484             0.177          4.443          1.392        180.395        180.000          4.572          0.000          0.000          0.000       -396.701        -20.786       -291.370       -215.623          0.000         32.000         504.000           0.000           -1.379         76.930         18.930         86.106          0.000         35.866          0.000         31.310          0.000          9.754          0.000          9.176              ?              ?              ?              ?          2.806          0.245          2.897              ?          0.000          0.000          1.789          0.000          0.864          0.000          0.153              ?              ?              ?              ?              ?               ?          0.016              ?          0.028           1.863           1.862             1.862           2.823        760.000          0.623          0.623          0.000          1.471          0.000         63.834          1.000          0.660                     1.000                       1.000         42.627         42.627              14.000         14.000         33.881          0.000         14.191               0.000          0.109          0.117          0.122          0.122          0.122          0.122            1.5            8.4           10.3            7.7           13.5           20.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    21/Jan/2008        352.715          5.075           58.0            2.8            1.1            1.8          102.7           11.1         5497.6            0.0            2.9        -28.055             -18.418         -0.400        148.000       -115.284          0.000         26.541          -8.122           -14.852             0.150          6.389          2.038        180.089        180.000          5.466          0.000          0.000          0.000       -401.144        -22.648       -292.762       -220.195          0.000         32.000         513.000           0.000            0.395         84.094         22.268         93.408          0.000         37.910          0.000         33.230          0.000         12.954          0.000          9.314              ?              ?              ?              ?          2.954          0.295          3.047              ?          0.000          0.000          1.893          0.000          0.859          0.000          0.202              ?              ?              ?              ?              ?               ?          0.016              ?          0.026           1.802           1.801             1.801           4.144        770.000          0.599          0.599          0.000          1.590          0.000         66.523          1.000          0.435                     1.000                       1.000         42.627         42.627              13.000         14.000         33.881          0.000         14.633               0.000          0.103          0.117          0.122          0.122          0.122          0.122            0.8            7.1           10.0            7.8           12.9           19.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    22/Jan/2008        365.069          5.090           54.6            2.5            0.9            1.7          103.1           10.9         5497.6            0.0            2.7        -29.540             -18.422         -0.405        148.000       -118.171          0.000         26.634          -8.210           -19.248             0.128          6.648          2.221        179.718        180.000          5.382          0.000          0.000          0.000       -407.533        -24.449       -294.800       -225.661          0.000         32.000         522.000           0.000            0.089         90.680         25.257        100.111          0.000         39.682          0.000         35.172          0.000         15.826          0.000          9.431              ?              ?              ?              ?          3.081          0.340          3.176              ?          0.000          0.000          1.983          0.000          0.853          0.000          0.245              ?              ?              ?              ?              ?               ?          0.015              ?          0.024           1.770           1.769             1.769           4.178        780.000          0.619          0.619          0.000          1.693          0.000         69.240          1.000          0.423                     0.960                       1.000         51.764         51.764              14.000         15.000         42.380          0.000         15.044               0.000          0.101          0.116          0.122          0.122          0.122          0.122            0.4            6.0            9.6            7.8           12.3           18.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    23/Jan/2008        375.516          5.103           51.5            2.3            0.6            1.6          103.5           10.6         5497.6            0.0            2.5        -30.813             -18.453         -0.410        148.000       -120.882          0.000         26.762          -8.307           -23.279             0.111          6.566          2.129        179.657        180.000          5.160          0.000          0.000          0.000       -414.181        -26.218       -297.021       -231.043          0.000         32.000         531.000           0.000           -0.282         95.310         27.243        104.804          0.000         41.336          0.000         36.224          0.000         17.749          0.000          9.494              ?              ?              ?              ?          3.192          0.369          3.287              ?          0.000          0.000          2.066          0.000          0.852          0.000          0.274              ?              ?              ?              ?              ?               ?          0.015              ?          0.024           1.773           1.772             1.772           4.360        790.000          0.634          0.634          0.000          1.787          0.000         70.714          1.000          0.406                     0.595                       1.000         51.764         51.764              14.000         15.000         42.380          0.000         15.393               0.000          0.102          0.116          0.122          0.122          0.122          0.122            0.1            5.2            9.0            7.7           11.8           17.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    24/Jan/2008        386.555          5.118           48.8            2.0            0.4            1.5          103.4           10.5         5497.5            0.0            2.3        -31.920             -18.435         -0.415        148.000       -123.366          0.000         26.837          -8.399           -26.863             0.097          4.866          1.543        180.180        180.000          5.102          0.000          0.000          0.000       -420.747        -27.990       -299.151       -236.203          0.000         32.000         540.000           0.000           -0.343         98.835         28.658        108.362          0.000         42.902          0.000         36.802          0.000         19.132          0.000          9.526              ?              ?              ?              ?          3.288          0.390          3.384              ?          0.000          0.000          2.145          0.000          0.849          0.000          0.295              ?              ?              ?              ?              ?               ?          0.015              ?          0.023           1.833           1.832             1.832           2.976        800.000          0.703          0.703          0.000          1.877          0.000         71.523          1.000          0.616                     0.487                       1.000         51.764         51.764              14.000         15.000         42.380          0.000         15.761               0.000          0.107          0.116          0.122          0.122          0.122          0.122            0.1            4.4            8.5            7.6           11.4           16.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.042                  0.022
    25/Jan/2008        395.935          5.131           46.3            1.7            0.3            1.5          103.4           10.4         5497.5            0.0            2.4        -32.885             -18.223         -0.419        148.000       -125.717          0.000         26.688          -8.464           -29.973             0.084          6.695          1.895        180.096        180.000          5.377          0.000          0.000          0.000       -425.613        -29.822       -300.694       -241.305          0.000         32.000         549.000           0.000            0.180        101.918         29.889        111.467          0.000         44.328          0.000         37.250          0.000         20.339          0.000          9.550              ?              ?              ?              ?          3.372          0.408          3.468              ?          0.000          0.000          2.216          0.000          0.844          0.000          0.312              ?              ?              ?              ?              ?               ?          0.015              ?          0.023           1.813           1.812             1.812           4.357        810.000          0.670          0.670          0.000          1.957          0.000         72.150          1.000          0.416                     0.315                       1.000         62.043         62.043              14.000         16.000         47.677          0.000         16.073               0.000          0.104          0.117          0.122          0.122          0.122          0.122            0.1            3.7            7.9            7.4           11.0           16.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    26/Jan/2008        405.012          5.144           43.9            1.4            0.2            1.4          103.4           10.3         5497.4            0.0            2.3        -33.722             -17.993         -0.424        148.000       -128.082          0.000         26.534          -8.540           -32.953             0.073          6.613          1.985        179.945        180.000          5.367          0.000          0.000          0.000       -432.309        -31.634       -302.589       -246.681          0.000         32.000         558.000           0.000            0.096        104.528         30.916        114.092          0.000         45.648          0.000         37.528          0.000         21.353          0.000          9.563              ?              ?              ?              ?          3.445          0.423          3.541              ?          0.000          0.000          2.282          0.000          0.836          0.000          0.327              ?              ?              ?              ?              ?               ?          0.015              ?          0.022           1.799           1.798             1.798           3.887        820.000          0.695          0.695          0.000          2.032          0.000         72.539          1.000          0.463                     0.225                       1.000         62.043         62.043              13.000         16.000         47.677          0.000         16.376               0.000          0.103          0.116          0.122          0.122          0.122          0.122            0.1            3.2            7.3            7.2           10.6           15.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    27/Jan/2008        418.196          5.162           41.7            1.2            0.1            1.3          103.5           10.1         5497.3            0.0            2.1        -34.454             -17.731         -0.428        148.000       -130.340          0.000         26.351          -8.619           -35.686             0.064          4.882          1.408        180.402        180.000          5.280          0.000          0.000          0.000       -438.922        -33.433       -304.574       -252.049          0.000         32.000         567.000           0.000           -0.055        108.970         32.636        118.588          0.000         46.829          0.000         39.123          0.000         23.017          0.000          9.618              ?              ?              ?              ?          3.509          0.447          3.605              ?          0.000          0.000          2.341          0.000          0.816          0.000          0.351              ?              ?              ?              ?              ?               ?          0.015              ?          0.021           1.855           1.854             1.854           3.536        830.000          0.723          0.723          0.000          2.103          0.000         74.773          1.000          0.524                     0.965                       1.000         62.043         62.043              13.000         16.000         47.677          0.000         16.815               0.000          0.108          0.117          0.122          0.122          0.122          0.122            0.2            2.8            6.8            7.0           10.2           14.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    28/Jan/2008        429.334          5.178           39.5            1.1            0.0            1.2          103.6            9.9         5497.3            0.0            2.1        -35.089             -17.484         -0.432        148.000       -132.467          0.000         26.179          -8.694           -38.211             0.056          6.616          1.829        180.233        180.000          5.514          0.000          0.000          0.000       -443.803        -35.286       -305.983       -257.329          0.000         32.000         576.000           0.000            0.402        113.089         34.202        122.756          0.000         47.856          0.000         40.698          0.000         24.536          0.000          9.667              ?              ?              ?              ?          3.564          0.469          3.661              ?          0.000          0.000          2.393          0.000          0.799          0.000          0.373              ?              ?              ?              ?              ?               ?          0.015              ?          0.020           1.827           1.826             1.826           4.846        840.000          0.696          0.696          0.000          2.164          0.000         76.977          1.000          0.377                     0.728                       1.000         72.322         72.322              13.000         17.000         47.677          0.000         17.187               0.000          0.105          0.117          0.122          0.122          0.122          0.122            0.2            2.5            6.2            6.7            9.8           14.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    29/Jan/2008        439.267          5.193           42.6           10.0           25.3            1.2          103.9            9.6         5497.2            0.0            2.0        -35.641             -17.235         -0.436        188.000       -134.590          0.000         26.001          -8.765            -0.646             0.080          6.344          1.839        180.121        180.000          5.454          0.000          0.000          0.000       -450.419        -37.113       -307.812       -262.843          0.000         32.000         585.000           0.000            0.233        116.862         35.757        126.568          0.000         49.078          0.000         41.733          0.000         26.051          0.000          9.706              ?              ?              ?              ?          3.644          0.491          3.741              ?          0.000          0.000          2.454          0.000          0.796          0.000          0.394              ?              ?              ?              ?              ?               ?          0.015              ?          0.019           1.819           1.818             1.818           4.729        850.000          0.710          0.710          0.000          2.235          0.000         78.427          1.000          0.385                     0.540                       1.000         72.322         72.322              13.000         17.000         47.677          0.000         17.518               0.000          0.105          0.117          0.122          0.122          0.122          0.122            4.0            3.4            5.9            6.4            9.4           13.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    30/Jan/2008        448.454          5.207           46.1           11.8           16.9            1.1          104.1            9.3         5497.2            0.0            1.9        -36.440             -17.029         -0.440        188.000       -136.601          0.000         25.863          -8.832            -3.258             0.143          5.243          1.490        180.396        180.000          5.383          0.000          0.000          0.000       -456.763        -38.931       -309.651       -268.297          0.000         32.000         594.000           0.000            0.121        120.455         37.313        130.175          0.034         50.859          0.000         41.969          0.000         27.592          0.000          9.721              ?              ?              ?              ?          3.787          0.513          3.884              ?          0.000          0.000          2.543          0.000          0.828          0.000          0.415              ?              ?              ?              ?              ?               ?          0.015              ?          0.020           1.854           1.853             1.853           3.634        860.000          0.754          0.754          0.000          2.324          0.000         78.757          1.000          0.510                     0.237                       1.000         72.322         72.322              13.000         17.000         47.677          0.000         17.824               1.000          0.108          0.117          0.122          0.122          0.122          0.122            6.1            5.7            6.1            6.2            9.1           12.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
