ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Jan/2008        158.363          3.591           73.1            0.3            0.0            3.3           94.3           17.1         5498.2            0.0            1.9         -4.109             -18.130         -0.342        100.000        -83.478          0.000         24.755          -6.624            -5.954             0.014         10.166          6.423        175.255        180.000          2.441          0.000          0.000          0.000       -282.764         -7.219       -212.656       -172.603          0.000         27.800         369.000           0.000           -4.678          7.329          3.890         11.220          0.000          4.506          0.000          2.824          0.000          0.000          0.000          3.890              ?              ?              ?              ?          0.422          0.039          0.461              ?          0.000          0.000          0.290          0.000          0.131          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.253           0.202             0.202           0.202        600.000          0.204          0.204          0.000          0.285          0.000         23.953          1.000          1.000                     0.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.001               0.000          0.061          0.120          0.121          0.121          0.121          0.121            0.0            1.4            4.6           15.1           24.1           27.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    05/Jan/2008        164.360          3.613           71.2            0.3            0.0            3.3           94.3           16.9         5498.1            0.0            1.9         -4.216             -18.074         -0.345        100.000        -85.356          0.000         24.750          -6.675            -7.887             0.013          9.328          5.696        175.817        180.000          2.532          0.000          0.000          0.000       -292.930         -7.421       -219.079       -175.044          0.000         27.800         378.000           0.000           -4.745          7.329          3.890         11.220          0.000          4.506          0.000          2.824          0.000          0.000          0.000          3.890              ?              ?              ?              ?          0.433          0.039          0.471              ?          0.000          0.000          0.293          0.000          0.140          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.310           0.210             0.210           0.210        610.000          0.213          0.213          0.000          0.299          0.000         23.953          1.000          1.000                     0.000                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.201               0.000          0.067          0.120          0.121          0.121          0.121          0.121            0.0            1.4            4.4           14.4           23.4           27.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    06/Jan/2008        175.851          3.654           69.2            0.4            0.0            3.3           94.3           16.7         5498.0            0.0            2.1         -4.326             -17.832         -0.348        100.000        -87.284          0.000         24.513          -6.680            -9.686             0.115          7.069          4.256        176.261        180.000          2.832          0.000          0.000          0.000       -302.258         -7.632       -224.776       -177.576          0.000         27.800         387.000           0.000           -4.183          7.490          4.848         12.337          0.000          4.666          0.000          2.824          0.000          0.000          0.000          4.848              ?              ?              ?              ?          0.434          0.048          0.483              ?          0.000          0.000          0.301          0.000          0.134          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           1.469           1.468             1.468           1.677        620.000          0.206          0.206          0.000          0.307          0.000         23.953          1.000          0.876                     0.580                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.584               0.000          0.080          0.115          0.121          0.121          0.121          0.121            0.1            1.4            4.2           13.5           22.7           27.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    07/Jan/2008        187.345          3.695           66.2            0.4            0.0            3.2           94.4           16.5         5497.9            0.0            2.3         -4.345             -17.501         -0.352        100.000        -89.412          0.000         24.207          -6.704           -11.601             0.102          7.014          4.277        176.457        180.000          3.044          0.000          0.000          0.000       -309.327         -9.100       -229.031       -180.408          0.000         27.800         396.000           0.000           -3.739          9.174          7.189         16.363          0.000          6.350          0.000          2.824          0.000          0.000          0.000          7.189              ?              ?              ?              ?          0.513          0.072          0.585              ?          0.000          0.000          0.385          0.000          0.128          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           1.483           1.483             1.483           1.872        630.000          0.240          0.240          0.000          0.382          0.000         23.953          1.000          0.792                     0.925                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.968               0.000          0.081          0.115          0.121          0.121          0.121          0.121            0.1            1.4            4.0           11.9           22.0           26.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    08/Jan/2008        198.612          3.735           63.3            0.4            0.0            3.2           94.5           16.3         5497.9            0.0            2.3         -5.129             -17.279         -0.356        100.000        -91.665          0.000         24.048          -6.769           -14.653             0.080          7.130          4.114        176.671        180.000          3.170          0.000          0.000          0.000       -316.340        -10.582       -233.309       -183.452          0.000         27.800         405.000           0.000           -3.543         10.444          9.858         20.302          0.000          7.620          0.000          2.824          0.000          0.000          0.000          9.858              ?              ?              ?              ?          0.566          0.099          0.665              ?          0.000          0.000          0.444          0.000          0.122          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           1.503           1.502             1.502           1.859        640.000          0.273          0.273          0.000          0.441          0.000         23.953          1.000          0.808                     0.825                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.343               0.000          0.082          0.115          0.121          0.121          0.121          0.121            0.1            1.3            3.7           10.5           21.1           26.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    09/Jan/2008        207.892          3.768           60.5            0.4            0.0            3.1           94.6           16.2         5497.8            0.0            2.3         -5.661             -17.052         -0.359        100.000        -93.970          0.000         23.889          -6.836           -17.535             0.064          7.570          4.139        176.730        180.000          3.296          0.000          0.000          0.000       -323.470        -12.084       -237.423       -186.622          0.000         27.800         414.000           0.000           -3.329         11.522         11.148         22.670          0.000          8.698          0.000          2.824          0.000          0.000          0.000         11.148              ?              ?              ?              ?          0.617          0.111          0.729              ?          0.000          0.000          0.500          0.000          0.117          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.505           1.504             1.504           2.349        650.000          0.279          0.279          0.000          0.498          0.000         23.953          1.000          0.640                     0.477                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.652               0.000          0.082          0.115          0.121          0.121          0.121          0.121            0.1            1.3            3.5            9.4           20.2           25.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    10/Jan/2008        215.408          3.795           60.2            7.5           38.4            3.0           95.0           15.9         5497.7            0.0            2.3         -6.171             -16.846         -0.363        148.000        -96.319          0.000         23.755          -6.908            27.680             0.057         11.133          6.051        176.076        180.000          3.342          0.000          0.000          0.000       -331.040        -13.589       -241.562       -189.918          0.000         27.800         423.000           0.000           -3.270         11.522         11.148         22.670          0.000          8.689          0.000          2.833          0.000          0.000          0.000         11.148              ?              ?              ?              ?          0.664          0.111          0.776              ?          0.000          0.000          0.548          0.000          0.116          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.315           0.261             0.261           0.261        660.000          0.329          0.329          0.000          0.499          0.000         23.966          1.000          1.000                     0.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.903               0.000          0.066          0.120          0.121          0.121          0.121          0.121            0.9            2.6            3.5            8.6           19.2           25.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    11/Jan/2008        225.548          3.831           65.3           13.1           24.3            2.9           96.2           15.2         5497.7            0.0            2.1         -6.642             -16.864         -0.366        148.000        -98.650          0.000         23.844          -6.980            24.857             0.099          6.683          3.345        177.122        180.000          3.059          0.000          0.000          0.000       -342.172        -13.850       -247.613       -193.261          0.000         27.800         432.000           0.000           -3.924         13.136         13.433         26.569          0.000         10.303          0.000          2.833          0.000          0.000          0.000         13.433              ?              ?              ?              ?          0.741          0.134          0.875              ?          0.000          0.000          0.629          0.000          0.111          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           1.560           1.549             1.549           1.549        670.000          0.371          0.371          0.000          0.580          0.000         23.966          1.000          1.000                     0.618                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.241               0.000          0.088          0.115          0.121          0.121          0.121          0.121            6.0            4.7            3.7            7.8           18.4           24.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    12/Jan/2008        237.601          3.874           69.2           13.0           16.2            2.7           97.2           14.5         5497.7            0.0            2.3         -7.405             -17.131         -0.369        148.000       -100.737          0.000         24.276          -7.144            21.507             0.178          6.822          3.201        177.790        180.000          3.518          0.000          0.000          0.000       -348.855        -15.400       -250.958       -196.320          0.000         27.800         441.000           0.000           -2.878         18.487         17.536         36.022          0.000         15.653          0.000          2.833          0.000          0.000          0.000         17.536              ?              ?              ?              ?          0.878          0.175          1.053              ?          0.000          0.000          0.771          0.000          0.107          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.038           1.614           1.614             1.614           2.797        680.000          0.353          0.353          0.000          0.690          0.000         23.966          1.000          0.577                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.643               0.000          0.091          0.116          0.121          0.121          0.121          0.121            8.3            7.7            4.5            7.2           17.4           24.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    13/Jan/2008        251.624          3.924           70.7           11.4           11.3            2.6           98.0           14.0         5497.7            0.0            2.5         -8.779             -17.310         -0.373        148.000       -103.075          0.000         24.598          -7.287            17.203             0.241          5.622          2.739        178.443        180.000          3.937          0.000          0.000          0.000       -355.678        -17.013       -254.160       -199.838          0.000         27.800         450.000           0.000           -2.210         24.128         22.021         46.149          0.000         21.295          0.000          2.833          0.000          0.000          0.000         22.021              ?              ?              ?              ?          1.074          0.220          1.294              ?          0.000          0.000          0.972          0.000          0.102          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.036           1.672           1.671             1.671           1.971        690.000          0.430          0.430          0.000          0.761          0.000         23.966          1.000          0.848                     1.000                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.110               0.000          0.095          0.116          0.121          0.121          0.121          0.121            8.2           10.1            5.7            6.8           16.4           23.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    14/Jan/2008        262.758          3.964           70.3            9.5            8.2            2.5           98.8           13.4         5497.7            0.0            2.7        -10.741             -17.442         -0.378        148.000       -105.607          0.000         24.862          -7.418            12.124             0.254          6.830          2.934        178.514        180.000          4.329          0.000          0.000          0.000       -361.300        -18.684       -256.899       -203.774          0.000         27.800         459.000           0.000           -1.557         32.369         26.831         59.200          0.000         29.536          0.000          2.833          0.000          0.000          0.000         26.831              ?              ?              ?              ?          1.280          0.268          1.549              ?          0.000          0.000          1.183          0.000          0.098          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.035           1.665           1.665             1.665           3.299        700.000          0.402          0.402          0.000          0.853          0.000         23.966          1.000          0.505                     0.978                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.481               0.000          0.094          0.116          0.122          0.122          0.122          0.122            7.1           11.4            7.1            6.7           15.5           22.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    15/Jan/2008        271.697          3.996           68.8            7.9            6.1            2.3           99.5           13.0         5497.7            0.0            2.6        -12.804             -17.563         -0.383        148.000       -108.291          0.000         25.112          -7.547             6.770             0.244          7.982          3.620        177.889        180.000          4.411          0.000          0.000          0.000       -368.130        -20.349       -259.833       -208.104          0.000         27.800         468.000           0.000           -1.486         37.111         28.863         65.974          0.000         32.069          0.000          5.042          0.000          0.000          0.000         28.863              ?              ?              ?              ?          1.499          0.289          1.787              ?          0.000          0.000          1.389          0.000          0.109          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           1.595           1.595             1.595           3.408        710.000          0.409          0.409          0.000          0.895          0.000         27.059          1.000          0.468                     0.385                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.779               0.000          0.088          0.116          0.122          0.122          0.122          0.122            5.8           11.7            8.3            6.7           14.6           21.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    16/Jan/2008        284.500          4.583           66.8            6.5            4.7            2.2          100.1           12.6         5497.7            0.0            2.3        -14.986             -17.701         -0.388        148.000       -110.920          0.000         25.382          -7.680             1.613             0.241          6.558          2.956        178.206        180.000          4.082          0.000          0.000          0.000       -376.112        -21.943       -263.453       -212.515          0.000         27.800         477.000           0.000           -2.111         40.927         33.826         74.753          0.000         35.885          0.000          5.042          0.000          0.000          0.000         33.826              ?              ?              ?              ?          1.690          0.338          2.028              ?          0.000          0.000          1.584          0.000          0.106          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           1.646           1.645             1.645           3.019        720.000          0.445          0.445          0.000          0.953          0.000         27.059          1.000          0.545                     0.933                       1.000         34.129         34.129               9.000         13.000         23.490          0.000         13.206               0.000          0.093          0.116          0.121          0.121          0.121          0.122            4.6           11.4            9.2            6.8           13.8           20.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    17/Jan/2008        295.259          5.003           64.5            5.3            3.6            2.1          100.7           12.2         5497.7            0.0            2.3        -16.895             -17.810         -0.393        148.000       -113.266          0.000         25.618          -7.806            -3.253             0.224          7.018          2.990        178.353        180.000          4.208          0.000          0.000          0.000       -382.670        -23.589       -266.409       -216.597          0.000         27.800         486.000           0.000           -1.794         50.135         35.749         84.750          0.000         43.959          0.000          5.042          0.000          1.134          0.000         34.615              ?              ?              ?              ?          1.906          0.355          2.252              ?          0.000          0.000          1.795          0.000          0.102          0.000          0.009              ?              ?              ?              ?              ?               ?          0.008              ?          0.020           1.656           1.655             1.655           3.537        730.000          0.449          0.449          0.000          1.014          0.000         27.059          1.000          0.468                     0.825                       1.000         34.129         34.129               9.000         13.000         23.490          0.000         13.565               0.000          0.093          0.116          0.121          0.122          0.122          0.122            3.5           10.8            9.8            7.0           13.2           20.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    18/Jan/2008        310.127          5.022           61.8            4.3            2.7            2.0          101.3           11.8         5497.7            0.0            2.3        -19.056             -17.881         -0.397        148.000       -115.592          0.000         25.808          -7.926            -7.894             0.208          2.432          1.035        180.892        180.000          4.414          0.000          0.000          0.000       -389.688        -25.244       -269.399       -220.805          0.000         28.000         495.000           0.000           -1.647         52.590         40.362         87.442          0.000         42.038          0.000          5.042          0.000          5.509          0.000         34.853              ?              ?              ?              ?          2.111          0.393          2.460              ?          0.000          0.000          1.969          0.000          0.098          0.000          0.044              ?              ?              ?              ?              ?               ?          0.008              ?          0.019           1.859           1.212             1.212           1.212        740.000          0.582          0.582          0.000          1.091          0.000         27.059          1.000          1.000                     1.000                       1.000         41.593         41.593              10.000         14.000         34.621          0.000         14.060               0.000          0.113          0.118          0.122          0.122          0.122          0.122            2.6            9.9           10.2            7.2           12.6           19.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    19/Jan/2008        325.066          5.040           59.9            3.5            2.1            1.9          101.8           11.5         5497.6            0.0            1.4        -21.111             -17.923         -0.403        148.000       -117.933          0.000         25.963          -8.038           -12.361             0.190          3.592          1.225        178.584        180.000          2.736          0.000          0.000          0.000       -392.120        -26.456       -270.434       -225.218          0.000         31.400         495.000           0.000            0.892         59.647         47.624         94.799          0.103         42.030          0.000          5.042          0.000         12.471          0.000         35.153              ?              ?              ?              ?          2.298          0.451          2.650              ?          0.000          0.001          2.103          0.000          0.095          0.000          0.100              ?              ?              ?              ?              ?               ?          0.008              ?          0.019           1.748           1.747             1.747           1.917        750.000          0.609          0.609          0.000          1.227          0.004         27.059          1.000          0.911                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.558               1.000          0.106          0.115          0.121          0.121          0.121          0.121            2.2            9.4           10.1            7.2           12.2           18.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    20/Jan/2008        339.465          5.058           56.8            3.1            1.7            1.8          102.2           11.2         5497.6            0.0            2.3        -22.981             -17.950         -0.405        148.000       -119.350          0.000         26.097          -8.145           -15.708             0.164          4.449          1.457        180.317        180.000          4.556          0.000          0.000          0.000       -395.712        -28.203       -271.659       -227.954          0.000         32.000         504.000           0.000           -1.416         69.087         56.749        104.566          0.208         42.566          0.000          5.042          0.000         21.270          0.000         35.479              ?              ?              ?              ?          2.459          0.525          2.814              ?          0.000          0.002          2.195          0.000          0.092          0.000          0.170              ?              ?              ?              ?              ?               ?          0.008              ?          0.018           1.855           1.854             1.854           2.707        760.000          0.590          0.590          0.000          1.324          0.007         27.059          1.000          0.685                     1.000                       1.000         50.831         50.831              10.000         15.000         42.848          0.000         15.038               1.000          0.109          0.117          0.122          0.122          0.122          0.122            1.3            8.1           10.2            7.4           11.8           18.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    21/Jan/2008        352.715          5.075           53.5            2.8            1.3            1.7          102.6           10.9         5497.6            0.0            2.6        -24.591             -17.985         -0.410        148.000       -121.609          0.000         26.231          -8.246           -19.650             0.140          6.401          2.172        179.937        180.000          5.422          0.000          0.000          0.000       -400.161        -30.057       -273.116       -232.510          0.000         32.000         513.000           0.000            0.317         82.859         70.990        118.904          0.398         42.473          0.000          5.042          0.000         34.945          0.000         36.046              ?              ?              ?              ?          2.594          0.640          2.954              ?          0.000          0.004          2.222          0.000          0.088          0.000          0.280              ?              ?              ?              ?              ?               ?          0.008              ?          0.018           1.787           1.786             1.786           3.879        770.000          0.547          0.547          0.000          1.354          0.016         27.059          1.000          0.460                     1.000                       1.000         50.831         50.831              10.000         15.000         42.848          0.000         15.480               2.000          0.102          0.117          0.122          0.122          0.122          0.122            0.7            6.8            9.9            7.6           11.3           17.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    22/Jan/2008        365.069          5.090           50.5            2.5            1.0            1.6          102.9           10.7         5497.6            0.0            2.4        -25.938             -17.969         -0.415        148.000       -124.167          0.000         26.299          -8.328           -23.601             0.121          6.667          2.445        179.454        180.000          5.295          0.000          0.000          0.000       -406.561        -31.843       -275.288       -237.932          0.000         32.000         522.000           0.000           -0.063         97.224         85.849        133.751          0.620         42.240          0.000          5.042          0.000         49.321          0.000         36.527              ?              ?              ?              ?          2.710          0.760          3.075              ?          0.000          0.006          2.224          0.000          0.086          0.000          0.395              ?              ?              ?              ?              ?               ?          0.008              ?          0.017           1.744           1.743             1.743           3.789        780.000          0.548          0.548          0.001          1.360          0.026         27.059          1.000          0.460                     0.960                       1.000         50.831         50.831              10.000         15.000         42.848          0.000         15.892               2.000          0.099          0.116          0.122          0.122          0.122          0.122            0.3            5.8            9.4            7.6           10.9           16.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    23/Jan/2008        375.516          5.103           47.8            2.2            0.7            1.5          103.3           10.5         5497.5            0.0            2.2        -27.100             -17.980         -0.419        148.000       -126.551          0.000         26.401          -8.419           -27.210             0.106          6.591          2.420        179.288        180.000          5.009          0.000          0.000          0.000       -413.228        -33.586       -277.732       -243.227          0.000         32.000         531.000           0.000           -0.546        106.753         94.756        143.433          0.804         42.830          0.000          5.042          0.000         58.076          0.000         36.680              ?              ?              ?              ?          2.814          0.831          3.181              ?          0.000          0.008          2.259          0.000          0.083          0.000          0.465              ?              ?              ?              ?              ?               ?          0.008              ?          0.016           1.738           1.737             1.737           3.867        790.000          0.555          0.556          0.001          1.398          0.035         27.059          1.000          0.449                     0.595                       1.000         61.683         61.683              10.000         16.000         50.333          0.000         16.240               2.000          0.099          0.116          0.122          0.122          0.122          0.122            0.1            5.0            8.9            7.5           10.6           15.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    24/Jan/2008        386.555          5.118           45.5            2.0            0.6            1.4          103.3           10.4         5497.5            0.0            2.0        -28.141             -17.943         -0.423        148.000       -128.711          0.000         26.449          -8.505           -30.393             0.093          4.888          1.779        179.821        180.000          4.887          0.000          0.000          0.000       -419.820        -35.323       -280.152       -248.237          0.000         32.000         540.000           0.000           -0.712        113.608        100.402        150.351          1.132         43.775          0.000          5.042          0.000         63.658          0.000         36.744              ?              ?              ?              ?          2.906          0.877          3.273              ?          0.000          0.011          2.306          0.000          0.080          0.000          0.509              ?              ?              ?              ?              ?               ?          0.008              ?          0.016           1.801           1.801             1.801           2.612        800.000          0.624          0.625          0.002          1.448          0.053         27.059          1.000          0.689                     0.487                       1.000         61.683         61.683              10.000         16.000         50.333          0.000         16.608               3.000          0.105          0.116          0.122          0.122          0.122          0.122            0.1            4.3            8.3            7.4           10.3           15.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    25/Jan/2008        395.935          5.131           43.3            1.7            0.4            1.4          103.2           10.3         5497.4            0.0            2.0        -29.060             -17.734         -0.427        148.000       -130.734          0.000         26.306          -8.570           -33.136             0.081          6.724          2.183        179.701        180.000          5.161          0.000          0.000          0.000       -424.707        -37.124       -281.931       -253.124          0.000         32.000         549.000           0.000           -0.179        120.300        105.008        157.085          1.415         44.471          0.000          6.192          0.000         68.223          0.000         36.785              ?              ?              ?              ?          2.986          0.916          3.354              ?          0.000          0.014          2.339          0.000          0.085          0.000          0.548              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           1.777           1.776             1.776           3.856        810.000          0.580          0.581          0.002          1.484          0.068         28.669          1.000          0.461                     0.315                       1.000         61.683         61.683              10.000         16.000         50.333          0.000         16.921               3.000          0.102          0.116          0.122          0.122          0.122          0.122            0.1            3.7            7.8            7.3           10.0           14.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
