ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Dec/2007         75.998          3.297           92.4            0.4            0.0            3.5           92.5           19.5         5498.8            0.0            4.8         -0.017             -19.389         -0.311        100.000        -63.804          0.000         25.866          -6.476            16.404             0.000          6.923          5.906        177.804        180.000          5.892          0.000          0.000          0.000       -190.205          0.000       -149.265       -147.933          0.000         27.800         279.000           0.000            0.602          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.374          -0.000             0.000           0.000        632.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.443               0.000          0.068          0.122          0.122          0.122          0.122          0.122            0.0            1.2           10.6           21.9           29.2           29.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Dec/2007         86.574          3.335           89.1            0.3            0.0            3.5           92.7           19.3         5498.8            0.0            3.4         -0.017             -19.437         -0.318        100.000        -68.561          0.000         25.961          -6.524            11.591             0.000          7.253          6.201        176.340        180.000          4.263          0.000          0.000          0.000       -197.128          0.000       -155.171       -153.825          0.000         27.800         288.000           0.000           -2.196          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.289          -0.000             0.000           0.000        646.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.927                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.796               0.000          0.063          0.121          0.121          0.121          0.122          0.122            0.0            1.1            9.7           20.7           28.2           29.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Dec/2007         96.933          3.372           86.5            0.3            0.0            3.5           92.8           19.1         5498.8            0.0            2.6         -0.017             -19.402         -0.322        100.000        -71.988          0.000         25.939          -6.536             8.194             0.000          7.719          6.603        175.445        180.000          3.293          0.000          0.000          0.000       -204.381          0.000       -161.372       -158.087          0.000         27.800         297.000           0.000           -3.660          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.248          -0.000             0.000           0.000        660.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.613                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.141               0.000          0.058          0.121          0.121          0.121          0.121          0.121            0.0            1.1            9.1           19.7           27.5           29.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Dec/2007        105.494          3.402           84.4            0.3            0.0            3.5           93.0           18.9         5498.7            0.0            2.2         -0.017             -19.346         -0.326        100.000        -74.624          0.000         25.890          -6.542             5.611             0.000          9.843          8.422        173.306        180.000          2.718          0.000          0.000          0.000       -212.100          0.000       -167.975       -161.380          0.000         27.800         306.000           0.000           -4.555          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.237          -0.000             0.000           0.000        674.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.120                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.426               0.000          0.040          0.121          0.121          0.121          0.121          0.121            0.0            1.0            8.6           19.0           26.9           28.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    29/Dec/2007        112.749          3.428           83.4            0.3            0.0            3.5           93.2           18.7         5498.7            0.0            1.2         -0.017             -19.254         -0.330        100.000        -76.788          0.000         25.799          -6.544             3.536             0.000         11.974          9.100        171.687        180.000          1.519          0.000          0.000          0.000       -221.943          0.000       -176.397       -164.098          0.000         27.800         315.000           0.000           -6.694          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.206          -0.000             0.000           0.000        688.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.668               0.000          0.031          0.120          0.120          0.120          0.121          0.121            0.0            1.1            8.4           18.6           26.5           28.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Dec/2007        120.495          3.456           83.1            0.2            0.0            3.5           93.3           18.4         5498.6            0.0            0.4         -0.017             -19.132         -0.332        100.000        -77.994          0.000         25.679          -6.546             2.449             0.000         10.951          9.015        171.162        180.000          0.510          0.000          0.000          0.000       -233.917          0.000       -185.497       -165.617          0.000         27.800         324.000           0.000           -8.313          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.188          -0.000             0.000           0.000        702.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.926               0.000          0.031          0.119          0.120          0.120          0.120          0.120            0.0            1.3            8.4           18.5           26.4           28.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    31/Dec/2007        125.560          3.474           83.2            0.2            0.0            3.4           93.5           18.1         5498.5            0.0            0.1         -0.017             -18.985         -0.332        100.000        -78.399          0.000         25.534          -6.549             2.192             0.000         10.602          9.015        171.024        180.000          0.123          0.000          0.000          0.000       -244.868          0.000       -194.512       -166.126          0.000         27.800         333.000           0.000           -8.838          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.185          -0.000             0.000           0.000        716.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.095               0.000          0.031          0.119          0.120          0.120          0.120          0.120            0.0            1.4            8.4           18.5           26.3           28.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    01/Jan/2008        129.500          3.488           83.4            0.2            0.0            3.4           93.7           17.9         5498.5            0.0            0.0         -0.017             -18.829         -0.332        100.000        -78.496          0.000         25.381          -6.551             2.250             0.000         12.415          9.015        170.984        180.000          0.025          0.000          0.000          0.000       -255.471          0.000       -203.527       -166.250          0.000         27.800         342.000           0.000           -8.976          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.183          -0.000             0.000           0.000        730.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.227               0.000          0.031          0.119          0.120          0.120          0.120          0.120            0.0            1.5            8.4           18.5           26.3           28.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Jan/2008        140.401          3.527           83.5            0.2            0.0            3.4           93.9           17.6         5498.4            0.0            0.0         -0.017             -18.665         -0.332        100.000        -78.516          0.000         25.220          -6.554             2.394             0.000          7.935          6.793        173.187        180.000          0.004          0.000          0.000          0.000       -267.885          0.000       -212.541       -166.274          0.000         27.800         351.000           0.000           -9.016          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.186          -0.000             0.000           0.000        744.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.522                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.590               0.000          0.053          0.119          0.120          0.120          0.120          0.120            0.0            1.7            8.5           18.5           26.3           28.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Jan/2008        150.285          3.562           82.8            0.2            0.0            3.4           94.1           17.3         5498.3            0.0            0.9         -0.017             -18.492         -0.332        100.000        -78.519          0.000         25.050          -6.557             2.563             0.000          7.603          6.510        174.523        180.000          1.154          0.000          0.000          0.000       -275.820          0.000       -219.334       -166.279          0.000         27.800         360.000           0.000           -6.813          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.226          -0.000             0.000           0.000        758.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.515                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.919               0.000          0.058          0.120          0.121          0.121          0.120          0.120            0.0            1.7            8.2           18.1           26.1           28.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    04/Jan/2008        158.363          3.591           81.4            0.3            0.0            3.4           94.2           17.1         5498.2            0.0            1.6         -0.017             -18.315         -0.334        100.000        -79.432          0.000         24.875          -6.559             1.825             0.000         10.265          8.789        172.716        180.000          2.018          0.000          0.000          0.000       -283.423          0.000       -225.844       -167.433          0.000         27.800         369.000           0.000           -5.477          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.237          -0.000             0.000           0.000        772.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.189               0.000          0.036          0.121          0.121          0.121          0.121          0.121            0.0            1.7            7.9           17.6           25.7           28.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Jan/2008        164.360          3.613           80.6            0.3            0.0            3.4           94.3           16.9         5498.1            0.0            0.9         -0.017             -18.136         -0.338        100.000        -81.020          0.000         24.699          -6.562             0.413             0.000          9.430          8.075        172.494        180.000          1.147          0.000          0.000          0.000       -293.688          0.000       -234.633       -169.451          0.000         27.800         378.000           0.000           -7.284          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.203          -0.000             0.000           0.000        786.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.389               0.000          0.041          0.120          0.120          0.120          0.120          0.120            0.0            1.8            7.8           17.3           25.4           28.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    06/Jan/2008        175.851          3.654           80.1            0.3            0.0            3.4           94.4           16.7         5498.1            0.0            0.7         -0.017             -17.952         -0.339        100.000        -81.920          0.000         24.519          -6.565            -0.304             0.000          7.149          6.123        174.469        180.000          0.901          0.000          0.000          0.000       -303.118          0.000       -242.708       -170.598          0.000         27.800         387.000           0.000           -7.506          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.218          -0.000             0.000           0.000        800.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.580                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.772               0.000          0.061          0.120          0.120          0.120          0.120          0.120            0.0            1.9            7.7           17.1           25.2           28.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Jan/2008        187.345          3.695           78.8            0.3            0.0            3.4           94.4           16.5         5498.0            0.0            1.5         -0.017             -17.757         -0.340        100.000        -82.625          0.000         24.325          -6.568            -0.815             0.000          7.091          6.074        175.458        180.000          1.938          0.000          0.000          0.000       -310.267          0.000       -248.832       -171.499          0.000         27.800         396.000           0.000           -5.531          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.278          -0.000             0.000           0.000        814.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.925                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.155               0.000          0.063          0.121          0.121          0.121          0.121          0.121            0.0            1.8            7.5           16.6           24.8           28.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    08/Jan/2008        198.612          3.735           77.0            0.3            0.0            3.4           94.5           16.3         5497.9            0.0            2.0         -0.017             -17.548         -0.343        100.000        -84.130          0.000         24.122          -6.573            -2.115             0.000          7.222          6.187        175.668        180.000          2.603          0.000          0.000          0.000       -317.358          0.000       -254.906       -173.437          0.000         27.800         405.000           0.000           -4.542          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.280          -0.000             0.000           0.000        828.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.825                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.530               0.000          0.062          0.121          0.121          0.121          0.121          0.121            0.0            1.8            7.1           15.9           24.2           27.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    09/Jan/2008        207.892          3.768           75.0            0.3            0.0            3.4           94.6           16.2         5497.9            0.0            2.1         -0.017             -17.374         -0.347        100.000        -86.133          0.000         23.960          -6.586            -3.946             0.000          7.681          6.585        175.301        180.000          2.782          0.000          0.000          0.000       -324.579          0.000       -261.093       -176.039          0.000         27.800         414.000           0.000           -4.332          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.255          -0.000             0.000           0.000        842.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.477                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.840               0.000          0.058          0.121          0.121          0.121          0.121          0.121            0.0            1.7            6.8           15.3           23.6           27.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Jan/2008        215.408          3.795           74.2            5.1           42.2            3.4           94.6           16.0         5497.8            0.0            2.0         -0.017             -17.221         -0.351        148.000        -88.249          0.000         23.817          -6.596            42.087             0.000         11.300          9.285        172.417        180.000          2.600          0.000          0.000          0.000       -332.260          0.000       -267.677       -178.821          0.000         27.800         423.000           0.000           -4.699          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.244          -0.000             0.000           0.000        856.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.090               0.000          0.032          0.121          0.121          0.121          0.121          0.121            0.0            2.6            6.6           14.7           23.0           27.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    11/Jan/2008        225.548          3.831           75.4            9.0           36.0            3.2           95.4           15.8         5497.8            0.0            0.8         -0.017             -17.044         -0.354        148.000        -90.205          0.000         23.644          -6.600            40.305             0.000          6.802          5.835        174.545        180.000          1.038          0.000          0.000          0.000       -343.560          0.000       -276.962       -181.421          0.000         27.800         432.000           0.000           -7.583          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.228          -0.000             0.000           0.000        870.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                0.618                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.428               0.000          0.063          0.120          0.120          0.120          0.120          0.120            0.6            3.8            6.7           14.5           22.7           27.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    12/Jan/2008        237.601          3.874           77.1           12.3           29.3            3.1           96.1           15.6         5497.7            0.0            1.5         -0.017             -17.388         -0.355        148.000        -90.982          0.000         24.173          -6.784            39.181             0.000          6.960          6.019        175.556        180.000          1.970          0.000          0.000          0.000       -350.362          0.000       -282.797       -182.459          0.000         27.800         441.000           0.000           -5.455          0.169          0.928          1.097          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.290          -0.000             0.000           0.000        884.000          0.002          0.002          0.000          0.006          0.000          0.000          0.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.830               0.000          0.064          0.121          0.121          0.121          0.121          0.121            1.6            5.4            6.8           14.2           22.3           26.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    13/Jan/2008        251.624          3.924           82.3           13.0           21.0            2.9           96.8           15.2         5497.7            0.0            1.9         -0.020             -17.664         -0.358        148.000        -92.445          0.000         24.610          -6.946            37.438             0.008          5.730          4.990        176.907        180.000          2.658          0.000          0.000          0.000       -357.322          0.000       -288.815       -184.429          0.000         27.800         450.000           0.000           -4.444          0.169          0.928          1.097          0.000          0.167          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.010          0.009          0.019          0.009          0.000          0.000          0.010          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.012          0.000           1.406          -0.000             0.000           0.000        898.000          0.002          0.002          0.000          0.005          0.000          0.000          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.297               1.000          0.075          0.121          0.121          0.121          0.121          0.121            6.1            7.2            7.1           13.7           21.7           26.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    14/Jan/2008        262.758          3.964           83.4           13.6           16.6            2.8           97.4           15.1         5497.7            0.0            2.5         -0.102             -17.900         -0.361        148.000        -94.391          0.000         24.994          -7.093            35.170             0.003          6.990          6.128        176.331        180.000          3.448          0.000          0.000          0.000       -363.051          0.000       -293.806       -187.087          0.000         27.800         459.000           0.000           -3.093          0.236          0.956          1.192          0.000          0.163          0.000          0.067          0.000          0.000          0.000          0.956              ?              ?              ?              ?          0.013          0.010          0.022          0.010          0.000          0.000          0.010          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.324          -0.000             0.000           0.000        912.000          0.002          0.002          0.000          0.005          0.000          0.100          1.000          1.000          1.000                0.978                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.669               1.000          0.064          0.122          0.121          0.121          0.121          0.121            5.7            9.5            7.9           13.2           21.0           26.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    15/Jan/2008        271.697          3.996           83.5           14.1           13.5            2.6           98.0           15.0         5497.7            0.0            2.3         -0.129             -18.145         -0.366        148.000        -96.867          0.000         25.383          -7.238            32.415             0.003          8.156          7.196        174.823        180.000          3.234          0.000          0.000          0.000       -370.042          0.000       -299.934       -190.535          0.000         27.800         468.000           0.000           -3.669          0.288          0.978          1.266          0.000          0.187          0.000          0.093          0.000          0.000          0.000          0.978              ?              ?              ?              ?          0.015          0.010          0.025          0.010          0.000          0.001          0.011          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.266           0.078             0.078           0.078        926.000          0.005          0.005          0.000          0.007          0.000          0.139          1.000          1.000          1.000                0.385                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.967               1.000          0.053          0.121          0.121          0.121          0.121          0.121            4.6           11.3            8.7           12.8           20.3           25.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
