ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Dec/2007         10.281          3.062          122.8            0.6            0.0            3.7           91.4           20.4         5499.0            0.0            4.3         -0.121             -19.832         -0.246        100.000        -33.416          0.000         26.074          -6.241            46.506                 ?          7.149          6.037        177.864        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.397       -109.251          0.000         15.400         234.000           0.000           -1.648          0.315          0.942          1.257          0.000          0.298          0.000          0.017          0.000          0.000          0.000          0.942              ?              ?              ?              ?          0.020          0.009          0.030              ?          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.353           0.050             0.050           0.050        450.000          0.005          0.005          0.000          0.006          0.000         20.024          1.000          1.000                     0.390                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.622               0.000          0.067          0.123          0.122          0.122          0.122          0.122            0.0            3.7           22.7           34.7           34.7           26.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Dec/2007         24.894          3.114          119.7            0.6            0.0            3.7           91.6           20.2         5499.0            0.0            3.3         -0.204             -19.803         -0.258        100.000        -37.679          0.000         26.078          -6.274            42.175                 ?          2.771          2.332        180.194        180.000          4.309          0.000          0.000          0.000       -175.074         -0.050       -136.434       -115.052          0.000         15.400         243.000           0.000           -2.136          0.391          0.954          1.346          0.000          0.360          0.000          0.031          0.000          0.000          0.000          0.954              ?              ?              ?              ?          0.025          0.010          0.035              ?          0.000          0.000          0.023          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.659           0.029             0.029           0.029        460.000          0.006          0.006          0.000          0.008          0.000         20.044          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.429               0.000          0.101          0.121          0.121          0.121          0.122          0.122            0.1            3.3           21.0           33.3           34.4           27.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Dec/2007         38.044          3.161          110.2            0.5            0.0            3.6           91.8           20.0         5498.9            0.0            9.5         -0.252             -19.572         -0.265        100.000        -40.938          0.000         25.867          -6.294            39.091                 ?          4.640          3.900        185.097        180.000         11.966          0.000          0.000          0.000       -177.845         -0.079       -138.765       -119.362          0.000         27.200         252.000           0.000            0.194          0.558          0.994          1.552          0.000          0.481          0.000          0.078          0.000          0.000          0.000          0.994              ?              ?              ?              ?          0.036          0.010          0.046              ?          0.000          0.000          0.031          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.785           0.030             0.030           0.030        470.000          0.008          0.008          0.000          0.011          0.000         20.109          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.023               0.000          0.095          0.128          0.126          0.125          0.125          0.124            0.1            2.1           15.9           29.0           33.5           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    23/Dec/2007         49.594          3.203          102.7            0.5            0.0            3.6           92.0           19.8         5498.9            0.0            7.5         -0.357             -19.487         -0.288        100.000        -50.426          0.000         25.846          -6.358            29.556                 ?          3.151          2.646        182.706        180.000          9.303          0.000          0.000          0.000       -182.485         -0.109       -142.665       -131.328          0.000         27.800         261.000           0.000            5.097          0.720          1.028          1.748          0.000          0.603          0.000          0.117          0.000          0.000          0.000          1.028              ?              ?              ?              ?          0.046          0.010          0.056              ?          0.000          0.000          0.039          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.724           0.042             0.042           0.042        480.000          0.011          0.011          0.000          0.013          0.000         20.163          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.483               0.000          0.101          0.123          0.123          0.123          0.123          0.123            0.0            1.7           13.4           25.9           31.8           29.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Dec/2007         64.141          3.255           96.8            0.5            0.0            3.5           92.2           19.6         5498.8            0.0            5.8         -0.459             -19.429         -0.301        100.000        -57.924          0.000         25.850          -6.421            21.998                 ?          4.565          3.830        180.577        180.000          7.221          0.000          0.000          0.000       -185.636         -0.152       -145.312       -140.631          0.000         27.800         270.000           0.000            2.706          0.992          1.080          2.072          0.000          0.814          0.000          0.178          0.000          0.000          0.000          1.080              ?              ?              ?              ?          0.063          0.011          0.074              ?          0.000          0.000          0.053          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.592           0.078             0.078           0.078        490.000          0.015          0.015          0.000          0.018          0.000         20.249          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.014               0.000          0.090          0.123          0.122          0.123          0.123          0.123            0.0            1.4           11.5           23.6           30.4           29.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    25/Dec/2007         75.998          3.297           91.7            0.4            0.0            3.5           92.5           19.5         5498.8            0.0            4.7         -0.629             -19.388         -0.311        100.000        -63.768          0.000         25.866          -6.477            16.010                 ?          6.918          5.779        177.738        180.000          5.874          0.000          0.000          0.000       -190.201         -0.229       -149.141       -147.852          0.000         27.800         279.000           0.000            0.577          1.506          1.242          2.748          0.000          1.140          0.000          0.366          0.000          0.000          0.000          1.242              ?              ?              ?              ?          0.094          0.012          0.107              ?          0.000          0.000          0.074          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.369           0.187             0.187           0.187        500.000          0.021          0.021          0.000          0.026          0.000         20.513          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.409               0.000          0.069          0.122          0.122          0.122          0.122          0.122            0.0            1.2            9.9           21.8           29.2           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Dec/2007         86.574          3.335           88.0            0.3            0.0            3.5           92.6           19.3         5498.8            0.0            3.4         -0.944             -19.434         -0.318        100.000        -68.512          0.000         25.959          -6.525            10.882                 ?          7.246          6.003        176.251        180.000          4.215          0.000          0.000          0.000       -197.119         -0.416       -154.920       -153.726          0.000         27.800         288.000           0.000           -2.262          2.163          1.471          3.634          0.000          1.528          0.000          0.634          0.000          0.000          0.000          1.471              ?              ?              ?              ?          0.134          0.015          0.149              ?          0.000          0.000          0.099          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.297           0.269             0.269           0.269        510.000          0.028          0.028          0.000          0.035          0.000         20.888          1.000          1.000                     0.927                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.761               0.000          0.065          0.120          0.121          0.121          0.121          0.122            0.0            1.1            8.7           20.6           28.2           29.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    27/Dec/2007         96.933          3.372           85.1            0.3            0.0            3.5           92.8           19.1         5498.8            0.0            2.6         -1.342             -19.394         -0.322        100.000        -71.902          0.000         25.935          -6.540             7.105                 ?          7.709          6.312        175.369        180.000          3.224          0.000          0.000          0.000       -204.365         -0.685       -160.923       -157.941          0.000         27.800         297.000           0.000           -3.749          2.779          1.645          4.424          0.000          1.942          0.000          0.837          0.000          0.000          0.000          1.645              ?              ?              ?              ?          0.171          0.016          0.187              ?          0.000          0.000          0.126          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.252           0.346             0.346           0.346        520.000          0.036          0.036          0.000          0.045          0.000         21.172          1.000          1.000                     0.613                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.107               0.000          0.061          0.119          0.121          0.121          0.121          0.121            0.0            1.0            7.8           19.6           27.5           29.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    28/Dec/2007        105.494          3.402           83.0            0.3            0.0            3.4           93.0           18.9         5498.7            0.0            2.1         -1.708             -19.339         -0.326        100.000        -74.484          0.000         25.889          -6.548             4.193                 ?          9.825          7.943        173.635        180.000          2.649          0.000          0.000          0.000       -212.073         -1.031       -167.235       -161.165          0.000         27.800         306.000           0.000           -4.631          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.183          0.017          0.200              ?          0.000          0.000          0.137          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.229           0.142             0.142           0.142        530.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.120                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.392               0.000          0.045          0.120          0.121          0.121          0.121          0.121            0.0            1.0            7.3           18.8           26.9           28.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    29/Dec/2007        112.749          3.428           81.7            0.3            0.0            3.4           93.2           18.7         5498.7            0.0            1.3         -1.829             -19.254         -0.329        100.000        -76.594          0.000         25.808          -6.553             2.041                 ?         11.951          9.150        171.659        180.000          1.678          0.000          0.000          0.000       -221.898         -1.173       -175.179       -163.813          0.000         27.800         315.000           0.000           -6.365          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210              ?          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.207           0.147             0.147           0.147        540.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.634               0.000          0.032          0.119          0.120          0.121          0.121          0.121            0.0            1.1            7.0           18.3           26.5           28.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    30/Dec/2007        120.495          3.456           81.4            0.2            0.0            3.4           93.4           18.4         5498.6            0.0            0.4         -1.933             -19.132         -0.331        100.000        -77.927          0.000         25.688          -6.555             0.724                 ?         10.930          8.794        171.215        180.000          0.524          0.000          0.000          0.000       -233.849         -1.321       -184.329       -165.492          0.000         27.800         324.000           0.000           -8.341          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210              ?          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.184           0.126             0.126           0.126        550.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.892               0.000          0.034          0.119          0.120          0.120          0.120          0.120            0.0            1.2            7.0           18.2           26.3           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    31/Dec/2007        125.560          3.474           81.5            0.2            0.0            3.4           93.6           18.1         5498.5            0.0            0.1         -1.933             -18.984         -0.332        100.000        -78.343          0.000         25.542          -6.557             0.456                 ?         10.582          8.515        171.408        180.000          0.138          0.000          0.000          0.000       -244.779         -1.447       -193.123       -166.016          0.000         27.800         333.000           0.000           -8.785          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210              ?          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.187           0.154             0.154           0.154        560.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.061               0.000          0.037          0.119          0.120          0.120          0.120          0.120            0.0            1.4            7.0           18.2           26.3           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    01/Jan/2008        129.500          3.488           81.5            0.2            0.0            3.4           93.7           17.9         5498.4            0.0            0.2         -1.933             -18.828         -0.332        100.000        -78.452          0.000         25.388          -6.560             0.503                 ?         12.390          9.066        170.974        180.000          0.210          0.000          0.000          0.000       -255.361         -1.601       -201.638       -166.154          0.000         27.800         342.000           0.000           -8.592          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210              ?          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.190           0.158             0.158           0.158        570.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.192               0.000          0.031          0.119          0.120          0.120          0.120          0.120            0.0            1.5            7.0           18.1           26.3           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Jan/2008        140.401          3.527           81.3            0.2            0.0            3.4           93.9           17.6         5498.4            0.0            0.1         -1.933             -18.663         -0.332        100.000        -78.619          0.000         25.227          -6.562             0.500                 ?          7.919          6.374        173.156        180.000          0.078          0.000          0.000          0.000       -267.751         -1.759       -210.704       -166.364          0.000         27.800         351.000           0.000           -9.026          3.747          1.789          5.536          0.000          2.722          0.000          1.025          0.000          0.000          0.000          1.789              ?              ?              ?              ?          0.222          0.018          0.240              ?          0.000          0.000          0.173          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.176           0.366             0.366           0.366        580.000          0.051          0.051          0.000          0.065          0.000         21.435          0.964          1.000                     0.522                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.556               0.000          0.057          0.117          0.120          0.120          0.120          0.120            0.0            1.6            6.8           18.1           26.2           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Jan/2008        150.285          3.562           80.3            0.3            0.0            3.4           94.0           17.3         5498.3            0.0            0.9         -2.217             -18.490         -0.332        100.000        -78.680          0.000         25.056          -6.565             0.314                 ?          7.584          5.983        174.566        180.000          1.116          0.000          0.000          0.000       -275.670         -2.125       -217.078       -166.441          0.000         27.800         360.000           0.000           -6.844          4.707          1.879          6.585          0.000          3.446          0.000          1.261          0.000          0.000          0.000          1.879              ?              ?              ?              ?          0.247          0.019          0.266              ?          0.000          0.000          0.196          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.259           0.490             0.490           0.490        590.000          0.064          0.064          0.000          0.083          0.000         21.765          0.779          1.000                     0.515                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.885               0.000          0.064          0.118          0.121          0.121          0.120          0.120            0.0            1.6            6.4           17.7           26.0           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591           78.7            0.3            0.0            3.4           94.2           17.1         5498.2            0.0            1.6         -2.474             -18.276         -0.334        100.000        -79.563          0.000         24.844          -6.567            -0.622                 ?         10.231          7.887        173.535        180.000          2.006          0.000          0.000          0.000       -283.254         -2.615       -223.061       -167.558          0.000         27.800         369.000           0.000           -5.434          4.707          1.879          6.585          0.000          3.446          0.000          1.261          0.000          0.000          0.000          1.879              ?              ?              ?              ?          0.271          0.019          0.289              ?          0.000          0.000          0.219          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.232           0.138             0.138           0.138        600.000          0.064          0.064          0.000          0.083          0.000         21.765          0.965          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.154               0.000          0.046          0.120          0.121          0.121          0.121          0.121            0.0            1.6            6.0           17.1           25.6           28.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    05/Jan/2008        164.360          3.613           77.4            0.3            0.0            3.4           94.3           16.9         5498.1            0.0            1.2         -2.707             -18.131         -0.338        100.000        -81.140          0.000         24.714          -6.582            -2.290                 ?          9.398          7.250        173.570        180.000          1.574          0.000          0.000          0.000       -293.485         -2.753       -230.948       -169.564          0.000         27.800         378.000           0.000           -6.465          4.707          1.879          6.585          0.000          3.446          0.000          1.261          0.000          0.000          0.000          1.879              ?              ?              ?              ?          0.292          0.019          0.311              ?          0.000          0.000          0.240          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.213           0.140             0.140           0.140        610.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.354               0.000          0.050          0.119          0.121          0.121          0.121          0.121            0.0            1.6            5.7           16.6           25.2           28.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    06/Jan/2008        175.851          3.654           76.2            0.3            0.0            3.4           94.3           16.7         5498.1            0.0            1.2         -2.920             -17.945         -0.340        100.000        -82.372          0.000         24.531          -6.584            -3.551                 ?          7.126          5.497        175.002        180.000          1.522          0.000          0.000          0.000       -302.883         -2.893       -238.198       -171.139          0.000         27.800         387.000           0.000           -6.430          5.541          1.952          7.493          0.000          3.997          0.000          1.544          0.000          0.000          0.000          1.952              ?              ?              ?              ?          0.311          0.020          0.330              ?          0.000          0.000          0.255          0.000          0.055          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.300           0.549             0.549           0.549        620.000          0.075          0.075          0.000          0.097          0.000         22.161          0.970          1.000                     0.580                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.737               0.000          0.068          0.118          0.121          0.121          0.121          0.121            0.0            1.7            5.5           16.0           24.8           28.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    07/Jan/2008        187.345          3.695           73.2            0.3            0.0            3.4           94.4           16.5         5498.0            0.0            1.7         -3.107             -17.683         -0.342        100.000        -83.557          0.000         24.270          -6.586            -4.670                 ?          7.063          5.353        175.613        180.000          2.264          0.000          0.000          0.000       -310.009         -3.442       -243.696       -172.661          0.000         27.800         396.000           0.000           -4.998          7.957          2.534         10.490          0.000          5.632          0.000          2.324          0.000          0.000          0.000          2.534              ?              ?              ?              ?          0.454          0.025          0.480              ?          0.000          0.000          0.352          0.000          0.103          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.353           0.772             0.772           0.772        630.000          0.106          0.106          0.000          0.140          0.000         23.254          0.930          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.120               0.000          0.071          0.117          0.121          0.121          0.121          0.121            0.0            1.6            5.2           14.1           24.3           28.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    08/Jan/2008        198.612          3.735           70.2            0.4            0.0            3.4           94.5           16.3         5497.9            0.0            2.0         -4.544             -17.463         -0.345        100.000        -85.304          0.000         24.077          -6.613            -7.696                 ?          7.182          5.170        175.924        180.000          2.675          0.000          0.000          0.000       -317.072         -4.214       -249.049       -174.924          0.000         27.800         405.000           0.000           -4.387         10.934          3.075         14.009          0.000          7.546          0.000          3.389          0.000          0.000          0.000          3.075              ?              ?              ?              ?          0.565          0.031          0.596              ?          0.000          0.000          0.434          0.000          0.131          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.379           0.844             0.844           0.844        640.000          0.141          0.141          0.000          0.190          0.000         24.744          0.797          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.496               0.000          0.073          0.117          0.121          0.121          0.121          0.121            0.0            1.6            4.9           12.4           23.5           27.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    09/Jan/2008        207.892          3.768           67.2            0.4            0.0            3.3           94.6           16.2         5497.8            0.0            2.2         -5.653             -17.252         -0.348        100.000        -87.346          0.000         23.901          -6.649           -10.693                 ?          7.624          5.178        175.667        180.000          2.877          0.000          0.000          0.000       -324.254         -5.058       -254.219       -177.599          0.000         27.800         414.000           0.000           -4.076         13.282          3.361         16.643          0.000          9.130          0.000          4.151          0.000          0.000          0.000          3.361              ?              ?              ?              ?          0.655          0.034          0.688              ?          0.000          0.000          0.504          0.000          0.151          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.383           1.202             1.202           1.202        650.000          0.169          0.169          0.000          0.232          0.000         25.812          0.735          1.000                     0.477                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.805               0.000          0.072          0.116          0.121          0.121          0.121          0.121            0.0            1.5            4.6           11.1           22.7           27.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795           65.8            5.4           41.6            3.3           94.7           16.0         5497.8            0.0            2.0         -6.548             -17.062         -0.352        148.000        -89.512          0.000         23.752          -6.690            34.404                 ?         11.199          7.262        174.471        180.000          2.741          0.000          0.000          0.000       -331.878         -6.260       -259.398       -180.476          0.000         27.800         423.000           0.000           -4.333         13.282          3.361         16.643          0.000          9.130          0.000          4.151          0.000          0.000          0.000          3.361              ?              ?              ?              ?          0.735          0.034          0.769              ?          0.000          0.000          0.578          0.000          0.157          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.242           0.194             0.194           0.194        660.000          0.169          0.169          0.000          0.232          0.000         25.812          0.954          1.000                     0.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.056               0.000          0.053          0.120          0.121          0.121          0.121          0.121            0.0            2.7            4.4           10.0           21.8           26.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
