ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Dec/2007         75.998          3.297           91.7            0.4            0.0            3.5           92.5           19.5         5498.8            0.0            4.7         -0.629             -19.386         -0.310        100.000        -63.737          0.000         25.863          -6.476            15.950             0.033          6.918          5.779        177.739        180.000          5.874          0.000          0.000          0.000       -190.201         -0.229       -149.139       -147.854          0.000         27.800         279.000           0.000            0.577          1.506          1.242          2.747          0.000          1.140          0.000          0.366          0.000          0.000          0.000          1.242              ?              ?              ?              ?          0.094          0.012          0.107          0.012          0.000          0.000          0.074          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.387           0.186             0.186           0.186        632.000          0.021          0.021          0.000          0.026          0.000         20.513          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.069          0.122          0.122          0.122          0.122          0.122            0.0            1.2           10.2           21.5           29.2           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Dec/2007         86.574          3.335           87.9            0.3            0.0            3.5           92.6           19.3         5498.8            0.0            3.4         -0.944             -19.431         -0.317        100.000        -68.478          0.000         25.957          -6.524            10.825             0.042          7.246          6.003        176.252        180.000          4.215          0.000          0.000          0.000       -197.119         -0.416       -154.918       -153.728          0.000         27.800         288.000           0.000           -2.261          2.163          1.471          3.634          0.000          1.528          0.000          0.634          0.000          0.000          0.000          1.471              ?              ?              ?              ?          0.134          0.015          0.149          0.015          0.000          0.000          0.099          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.309           0.269             0.269           0.269        646.000          0.028          0.028          0.000          0.035          0.000         20.888          1.000          1.000          1.000                0.927                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.065          0.120          0.121          0.121          0.121          0.122            0.0            1.1            9.3           20.0           28.2           29.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    27/Dec/2007         96.933          3.372           85.0            0.3            0.0            3.5           92.8           19.1         5498.8            0.0            2.6         -1.342             -19.392         -0.322        100.000        -71.866          0.000         25.932          -6.539             7.051             0.039          7.709          6.312        175.370        180.000          3.224          0.000          0.000          0.000       -204.365         -0.685       -160.921       -157.943          0.000         27.800         297.000           0.000           -3.748          2.779          1.645          4.424          0.000          1.942          0.000          0.837          0.000          0.000          0.000          1.645              ?              ?              ?              ?          0.172          0.016          0.188          0.016          0.000          0.000          0.126          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.261           0.346             0.346           0.346        660.000          0.036          0.036          0.000          0.045          0.000         21.172          1.000          1.000          1.000                0.613                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.061          0.119          0.121          0.121          0.121          0.121            0.0            1.1            8.7           18.8           27.4           29.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    28/Dec/2007        105.494          3.402           82.9            0.3            0.0            3.4           93.0           18.9         5498.7            0.0            2.1         -1.718             -19.337         -0.326        100.000        -74.446          0.000         25.886          -6.548             4.130             0.011          9.825          7.943        173.635        180.000          2.649          0.000          0.000          0.000       -212.073         -1.031       -167.233       -161.167          0.000         27.800         306.000           0.000           -4.630          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.183          0.017          0.200          0.017          0.000          0.000          0.137          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.237           0.142             0.142           0.142        674.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000          1.000                0.120                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.045          0.120          0.121          0.121          0.121          0.121            0.0            1.0            8.2           18.0           26.8           28.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    29/Dec/2007        112.749          3.428           81.6            0.3            0.0            3.4           93.2           18.7         5498.7            0.0            1.3         -1.829             -19.252         -0.329        100.000        -76.554          0.000         25.805          -6.552             1.991             0.010         11.951          9.150        171.659        180.000          1.678          0.000          0.000          0.000       -221.898         -1.173       -175.176       -163.816          0.000         27.800         315.000           0.000           -6.365          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210          0.017          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.211           0.147             0.147           0.147        688.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.032          0.119          0.120          0.121          0.121          0.121            0.0            1.1            8.0           17.5           26.3           28.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    30/Dec/2007        120.495          3.456           81.4            0.2            0.0            3.4           93.4           18.4         5498.6            0.0            0.4         -1.933             -19.130         -0.331        100.000        -77.886          0.000         25.685          -6.554             0.675             0.000         10.930          8.794        171.216        180.000          0.524          0.000          0.000          0.000       -233.849         -1.320       -184.326       -165.494          0.000         27.800         324.000           0.000           -8.341          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210          0.017          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.185           0.126             0.126           0.126        702.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.034          0.119          0.120          0.120          0.120          0.120            0.0            1.2            7.9           17.4           26.2           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    31/Dec/2007        125.560          3.474           81.4            0.2            0.0            3.4           93.6           18.1         5498.5            0.0            0.1         -1.933             -18.982         -0.332        100.000        -78.301          0.000         25.540          -6.557             0.407             0.000         10.582          8.515        171.409        180.000          0.138          0.000          0.000          0.000       -244.779         -1.447       -193.120       -166.018          0.000         27.800         333.000           0.000           -8.784          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210          0.017          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.187           0.154             0.154           0.154        716.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.037          0.119          0.120          0.120          0.120          0.120            0.0            1.4            8.0           17.4           26.1           28.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    01/Jan/2008        129.500          3.488           81.4            0.2            0.0            3.4           93.7           17.9         5498.4            0.0            0.2         -1.933             -18.826         -0.332        100.000        -78.411          0.000         25.386          -6.559             0.453             0.000         12.390          9.066        170.974        180.000          0.211          0.000          0.000          0.000       -255.361         -1.600       -201.635       -166.156          0.000         27.800         342.000           0.000           -8.591          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210          0.017          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.191           0.158             0.158           0.158        730.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.031          0.119          0.120          0.120          0.120          0.120            0.0            1.5            7.9           17.3           26.1           28.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Jan/2008        140.401          3.527           81.1            0.2            0.0            3.4           93.9           17.6         5498.4            0.0            0.1         -1.933             -18.662         -0.332        100.000        -78.577          0.000         25.225          -6.562             0.450             0.038          7.919          6.374        173.156        180.000          0.078          0.000          0.000          0.000       -267.751         -1.758       -210.701       -166.367          0.000         27.800         351.000           0.000           -9.026          3.747          1.806          5.554          0.000          2.722          0.000          1.025          0.000          0.000          0.000          1.806              ?              ?              ?              ?          0.230          0.018          0.248          0.018          0.000          0.000          0.177          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.176           0.366             0.366           0.366        744.000          0.051          0.051          0.000          0.065          0.000         21.435          1.000          1.000          1.000                0.522                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.057          0.117          0.120          0.120          0.120          0.120            0.0            1.6            7.9           17.0           26.1           28.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Jan/2008        150.285          3.562           79.8            0.3            0.0            3.4           94.0           17.3         5498.3            0.0            0.9         -2.303             -18.489         -0.332        100.000        -78.639          0.000         25.054          -6.564             0.177             0.061          7.584          5.983        174.566        180.000          1.117          0.000          0.000          0.000       -275.670         -2.124       -217.075       -166.445          0.000         27.800         360.000           0.000           -6.844          4.707          2.008          6.715          0.000          3.446          0.000          1.261          0.000          0.000          0.000          2.008              ?              ?              ?              ?          0.289          0.020          0.309          0.020          0.000          0.000          0.224          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.263           0.490             0.490           0.490        758.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000          1.000                0.515                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.064          0.118          0.121          0.121          0.120          0.120            0.0            1.7            7.6           16.2           25.8           28.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591           77.9            0.3            0.0            3.4           94.2           17.1         5498.2            0.0            1.6         -2.890             -18.275         -0.334        100.000        -79.520          0.000         24.842          -6.566            -1.100             0.047         10.231          7.887        173.535        180.000          2.006          0.000          0.000          0.000       -283.254         -2.615       -223.058       -167.561          0.000         27.800         369.000           0.000           -5.434          4.707          2.008          6.715          0.000          3.446          0.000          1.261          0.000          0.000          0.000          2.008              ?              ?              ?              ?          0.336          0.020          0.356          0.020          0.000          0.000          0.271          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.239           0.137             0.137           0.137        772.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.046          0.120          0.121          0.121          0.121          0.121            0.0            1.6            7.2           15.3           25.3           28.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    05/Jan/2008        164.360          3.613           76.9            0.3            0.0            3.4           94.3           16.9         5498.1            0.0            1.2         -3.360             -18.130         -0.337        100.000        -81.095          0.000         24.713          -6.581            -3.003             0.000          9.398          7.250        173.571        180.000          1.575          0.000          0.000          0.000       -293.485         -2.752       -230.945       -169.568          0.000         27.800         378.000           0.000           -6.465          4.707          2.008          6.715          0.000          3.446          0.000          1.261          0.000          0.000          0.000          2.008              ?              ?              ?              ?          0.336          0.020          0.356          0.020          0.000          0.000          0.271          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.218           0.140             0.140           0.140        786.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.050          0.119          0.121          0.121          0.121          0.121            0.0            1.7            7.1           15.0           24.9           28.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    06/Jan/2008        175.851          3.654           75.6            0.3            0.0            3.4           94.3           16.7         5498.1            0.0            1.2         -3.360             -17.944         -0.340        100.000        -82.324          0.000         24.529          -6.584            -4.049             0.035          7.126          5.497        175.002        180.000          1.522          0.000          0.000          0.000       -302.883         -2.892       -238.195       -171.142          0.000         27.800         387.000           0.000           -6.429          6.019          2.251          8.270          0.000          4.475          0.000          1.544          0.000          0.000          0.000          2.251              ?              ?              ?              ?          0.369          0.023          0.391          0.023          0.000          0.000          0.297          0.000          0.072          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.305           0.549             0.549           0.549        800.000          0.084          0.084          0.000          0.109          0.000         22.161          1.000          1.000          1.000                0.580                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.068          0.118          0.121          0.121          0.121          0.121            0.0            1.7            6.9           14.4           24.5           28.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    07/Jan/2008        187.345          3.695           72.7            0.3            0.0            3.4           94.4           16.5         5498.0            0.0            1.7         -3.689             -17.682         -0.342        100.000        -83.506          0.000         24.269          -6.586            -5.323             0.134          7.060          5.269        175.625        180.000          2.264          0.000          0.000          0.000       -310.009         -3.441       -243.692       -172.665          0.000         27.800         396.000           0.000           -4.998          8.681          3.046         11.728          0.000          6.209          0.000          2.472          0.000          0.000          0.000          3.046              ?              ?              ?              ?          0.495          0.030          0.526          0.030          0.000          0.000          0.404          0.000          0.092          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.066              ?           1.370           0.845             0.845           0.845        814.000          0.116          0.116          0.000          0.154          0.000         23.461          1.000          1.000          1.000                0.925                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.071          0.117          0.121          0.121          0.121          0.121            0.0            1.7            6.4           12.8           23.8           27.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    08/Jan/2008        198.612          3.735           69.8            0.4            0.0            3.3           94.5           16.3         5497.9            0.0            2.0         -4.954             -17.455         -0.345        100.000        -85.247          0.000         24.069          -6.613            -8.185             0.108          7.178          5.076        175.956        180.000          2.676          0.000          0.000          0.000       -317.069         -4.286       -248.961       -174.928          0.000         27.800         405.000           0.000           -4.375         11.909          4.097         16.006          0.000          8.212          0.000          3.697          0.000          0.000          0.000          4.097              ?              ?              ?              ?          0.593          0.041          0.634          0.041          0.000          0.000          0.502          0.000          0.091          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.399           0.916             0.916           0.916        828.000          0.153          0.153          0.000          0.207          0.000         25.176          0.894          1.000          1.000                0.825                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.073          0.117          0.121          0.121          0.121          0.121            0.1            1.6            5.9           11.5           23.1           27.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    09/Jan/2008        207.892          3.768           66.9            0.4            0.0            3.3           94.6           16.2         5497.8            0.0            2.2         -5.931             -17.241         -0.348        100.000        -87.281          0.000         23.893          -6.651           -11.091             0.088          7.619          5.073        175.704        180.000          2.890          0.000          0.000          0.000       -324.246         -5.202       -254.037       -177.605          0.000         27.800         414.000           0.000           -4.044         14.422          4.835         19.257          0.000          9.864          0.000          4.558          0.000          0.000          0.000          4.835              ?              ?              ?              ?          0.674          0.048          0.722          0.048          0.000          0.000          0.584          0.000          0.090          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.406           1.290             1.290           1.290        842.000          0.182          0.182          0.000          0.251          0.000         26.382          0.844          1.000          1.000                0.477                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.073          0.116          0.121          0.121          0.121          0.121            0.1            1.6            5.5           10.4           22.2           27.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795           65.5            5.5           41.5            3.3           94.7           16.0         5497.8            0.0            2.0         -6.741             -17.048         -0.352        148.000        -89.445          0.000         23.743          -6.695            34.052             0.079         11.191          7.106        174.643        180.000          2.756          0.000          0.000          0.000       -331.865         -6.492       -259.110       -180.494          0.000         27.800         423.000           0.000           -4.296         14.422          4.835         19.257          0.000          9.864          0.000          4.558          0.000          0.000          0.000          4.835              ?              ?              ?              ?          0.753          0.048          0.801          0.048          0.000          0.000          0.669          0.000          0.083          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.253           0.199             0.199           0.199        856.000          0.182          0.182          0.000          0.251          0.000         26.382          1.000          1.000          1.000                0.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.054          0.120          0.121          0.121          0.121          0.121            0.0            2.7            5.2            9.5           21.3           26.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831           70.5           12.0           27.1            3.1           95.8           15.5         5497.8            0.0            1.6         -7.529             -16.989         -0.355        148.000        -91.477          0.000         23.729          -6.739            31.288             0.097          6.737          4.286        176.342        180.000          2.230          0.000          0.000          0.000       -343.057         -6.691       -266.216       -183.251          0.000         27.800         432.000           0.000           -5.357         17.755          5.864         23.618          0.000         11.996          0.000          5.759          0.000          0.000          0.000          5.864              ?              ?              ?              ?          0.840          0.059          0.899          0.059          0.000          0.000          0.755          0.000          0.085          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.068              ?           1.444           0.785             0.785           0.785        870.000          0.218          0.218          0.000          0.308          0.000         28.062          0.944          1.000          1.000                0.618                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.079          0.117          0.121          0.121          0.121          0.121            5.1            4.5            5.2            8.8           20.6           26.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874           74.8           13.1           17.7            2.9           96.8           14.9         5497.8            0.0            2.2         -8.399             -17.304         -0.357        148.000        -93.100          0.000         24.221          -6.916            28.374             0.161          6.879          4.144        176.644        180.000          3.038          0.000          0.000          0.000       -349.793         -7.476       -270.501       -185.480          0.000         27.800         441.000           0.000           -3.658         24.215          8.535         32.750          0.000         15.340          0.000          8.875          0.000          0.000          0.000          8.535              ?              ?              ?              ?          0.974          0.085          1.060          0.085          0.000          0.000          0.876          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.517           1.517             1.517           1.768        884.000          0.257          0.257          0.000          0.399          0.000         32.425          0.786          0.858          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.082          0.115          0.121          0.121          0.121          0.121            8.3            7.1            5.5            8.2           19.7           25.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924           76.7           11.8           12.1            2.8           97.7           14.3         5497.8            0.0            2.3         -9.743             -17.535         -0.361        148.000        -95.267          0.000         24.606          -7.071            24.361             0.246          5.652          3.212        177.747        180.000          3.277          0.000          0.000          0.000       -356.672         -8.993       -274.645       -188.519          0.000         27.800         450.000           0.000           -3.356         31.581         11.399         42.980          0.000         19.365          0.000         12.216          0.000          0.000          0.000         11.399              ?              ?              ?              ?          1.192          0.114          1.306          0.114          0.000          0.000          1.077          0.000          0.114          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.613           1.408             1.408           1.408        898.000          0.335          0.335          0.000          0.510          0.000         37.103          0.747          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.091          0.116          0.121          0.121          0.121          0.121            8.9            9.7            6.3            7.7           18.7           25.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964           76.5           10.0            8.6            2.6           98.5           13.8         5497.7            0.0            2.6        -11.916             -17.712         -0.365        148.000        -97.550          0.000         24.926          -7.212            19.438             0.269          6.866          3.436        177.803        180.000          3.890          0.000          0.000          0.000       -362.324        -10.400       -277.857       -191.795          0.000         27.800         459.000           0.000           -2.253         39.486         15.735         55.222          0.000         22.986          0.000         16.501          0.000          0.000          0.000         15.735              ?              ?              ?              ?          1.417          0.157          1.575          0.157          0.000          0.000          1.281          0.000          0.136          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.620           1.619             1.619           2.635        912.000          0.326          0.326          0.000          0.611          0.000         43.101          0.750          0.614          1.000                0.978                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.089          0.116          0.121          0.121          0.121          0.121            8.0           11.3            7.4            7.4           17.7           24.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996           75.0            8.3            6.3            2.5           99.3           13.4         5497.7            0.0            2.6        -14.172             -17.875         -0.370        148.000       -100.179          0.000         25.227          -7.351            13.951             0.418          8.015          4.098        177.172        180.000          3.984          0.000          0.000          0.000       -369.190        -12.019       -281.294       -195.685          0.000         27.800         468.000           0.000           -2.197         43.579         17.092         60.672          0.000         25.496          0.000         18.084          0.000          0.000          0.000         17.092              ?              ?              ?              ?          1.667          0.171          1.838          0.171          0.000          0.000          1.525          0.000          0.142          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.550           1.549             1.549           2.761        926.000          0.347          0.347          0.000          0.682          0.000         45.317          0.860          0.561          1.000                0.385                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.083          0.116          0.121          0.121          0.121          0.121            6.8           11.9            8.5            7.3           16.7           23.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
