ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/2007          0.000          2.870          135.8            1.2            0.2            3.9           89.9           21.8         5499.2            0.0            1.0          0.000             -20.034         -0.212        100.000        -22.760          0.000         26.081          -6.045            56.994             0.000          2.947          2.476        175.080        180.000          1.669          0.000          0.000          0.000       -143.042          0.000       -109.430        -92.944          0.000         12.600         189.000           0.000           -2.974          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.255          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.066          0.120          0.120          0.120          0.121          0.121            0.0            8.2           34.1           39.9           32.3           21.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Dec/2007          0.000          2.915          134.6            1.1            0.1            3.9           90.2           21.5         5499.2            0.0            1.5          0.000             -20.037         -0.214        100.000        -23.741          0.000         26.113          -6.075            56.008             0.000          6.467          5.441        176.515        180.000          2.524          0.000          0.000          0.000       -145.989          0.000       -111.906        -94.614          0.000         13.000         198.000           0.000           -4.920          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.340          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.071          0.121          0.121          0.121          0.121          0.121            0.0            7.3           32.5           39.6           33.0           22.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Dec/2007          0.000          2.955          132.8            1.0            0.0            3.9           90.5           21.2         5499.1            0.0            2.1          0.000             -19.983         -0.220        100.000        -25.276          0.000         26.084          -6.100            54.521             0.000          6.092          5.131        177.153        180.000          3.231          0.000          0.000          0.000       -152.457          0.000       -117.348        -97.137          0.000         13.000         207.000           0.000           -3.485          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.377          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            6.4           30.6           39.0           33.6           23.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Dec/2007          0.000          2.996          130.6            0.9            0.0            3.8           90.7           20.9         5499.1            0.0            2.4          0.000             -19.929         -0.227        100.000        -27.329          0.000         26.064          -6.134            52.515             0.000          2.892          2.439        180.069        180.000          3.644          0.000          0.000          0.000       -158.548          0.000       -122.479       -100.368          0.000         13.000         216.000           0.000           -2.847          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.655          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.121          0.121            0.1            5.6           28.5           38.1           34.1           24.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Dec/2007          0.000          3.026          127.0            0.7            0.0            3.8           91.1           20.7         5499.1            0.0            3.7          0.000             -19.777         -0.235        100.000        -29.747          0.000         25.948          -6.171            50.242             0.382          6.484          5.479        178.352        180.000          5.238          0.000          0.000          0.000       -161.440          0.000       -124.918       -104.012          0.000         13.000         225.000           0.000            0.069          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.013          0.009          0.022              ?          0.000          0.000          0.013          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.411          -0.000             0.000           0.000        440.000          0.002          0.002          0.000          0.006          0.000         20.000          1.000          1.000                     0.220                       1.000          2.400          2.400               1.000          1.000         11.132          0.000          1.918               0.000          0.073          0.123          0.122          0.122          0.122          0.122            0.0            4.6           25.6           36.6           34.6           25.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    20/Dec/2007         10.281          3.062          122.8            0.6            0.0            3.7           91.4           20.4         5499.0            0.0            4.3         -0.130             -19.832         -0.246        100.000        -33.416          0.000         26.074          -6.241            46.506             0.301          7.149          6.037        177.864        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.397       -109.251          0.000         15.400         234.000           0.000           -1.648          0.315          0.942          1.257          0.000          0.298          0.000          0.017          0.000          0.000          0.000          0.942              ?              ?              ?              ?          0.020          0.009          0.030              ?          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.353           0.050             0.050           0.050        450.000          0.004          0.004          0.000          0.006          0.000         20.024          1.000          1.000                     0.390                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.622               0.000          0.067          0.123          0.122          0.122          0.122          0.122            0.0            3.7           22.8           34.7           34.7           26.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Dec/2007         24.894          3.114          119.8            0.6            0.0            3.7           91.6           20.2         5499.0            0.0            3.3         -0.204             -19.803         -0.258        100.000        -37.679          0.000         26.078          -6.274            42.184             0.256          2.771          2.335        180.194        180.000          4.309          0.000          0.000          0.000       -175.074         -0.050       -136.434       -115.052          0.000         15.400         243.000           0.000           -2.136          0.381          0.953          1.334          0.000          0.361          0.000          0.020          0.000          0.000          0.000          0.953              ?              ?              ?              ?          0.021          0.010          0.030              ?          0.000          0.000          0.019          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.658           0.027             0.027           0.027        460.000          0.005          0.005          0.000          0.006          0.000         20.028          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.429               0.000          0.101          0.122          0.121          0.121          0.122          0.122            0.1            3.3           21.1           33.3           34.4           27.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Dec/2007         38.044          3.161          110.3            0.5            0.0            3.6           91.8           20.0         5498.9            0.0            9.5         -0.207             -19.572         -0.265        100.000        -40.938          0.000         25.867          -6.294            39.145             0.147          4.640          3.908        185.094        180.000         11.966          0.000          0.000          0.000       -177.845         -0.077       -138.768       -119.362          0.000         27.200         252.000           0.000            0.194          0.518          0.982          1.500          0.000          0.471          0.000          0.047          0.000          0.000          0.000          0.982              ?              ?              ?              ?          0.033          0.010          0.043              ?          0.000          0.000          0.030          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.784           0.025             0.025           0.025        470.000          0.006          0.006          0.000          0.008          0.000         20.066          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.023               0.000          0.095          0.128          0.126          0.125          0.125          0.124            0.1            2.1           15.9           29.0           33.5           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    23/Dec/2007         49.594          3.203          102.8            0.5            0.0            3.6           92.0           19.8         5498.9            0.0            7.5         -0.328             -19.487         -0.288        100.000        -50.426          0.000         25.846          -6.358            29.595             0.104          3.151          2.656        182.704        180.000          9.302          0.000          0.000          0.000       -182.485         -0.101       -142.677       -131.328          0.000         27.800         261.000           0.000            5.094          0.641          1.005          1.646          0.000          0.585          0.000          0.056          0.000          0.000          0.000          1.005              ?              ?              ?              ?          0.036          0.010          0.046              ?          0.000          0.000          0.032          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.723           0.032             0.032           0.032        480.000          0.008          0.008          0.000          0.010          0.000         20.078          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.483               0.000          0.101          0.124          0.123          0.123          0.123          0.123            0.0            1.7           13.5           25.9           31.8           29.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Dec/2007         64.141          3.255           96.9            0.5            0.0            3.5           92.2           19.6         5498.8            0.0            5.8         -0.362             -19.429         -0.301        100.000        -57.924          0.000         25.851          -6.421            22.107             0.078          4.566          3.849        180.577        180.000          7.221          0.000          0.000          0.000       -185.636         -0.133       -145.333       -140.630          0.000         27.800         270.000           0.000            2.704          0.845          1.039          1.884          0.000          0.766          0.000          0.079          0.000          0.000          0.000          1.039              ?              ?              ?              ?          0.052          0.010          0.063              ?          0.000          0.000          0.047          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.590           0.058             0.058           0.058        490.000          0.011          0.011          0.000          0.014          0.000         20.111          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.014               0.000          0.089          0.123          0.122          0.123          0.123          0.123            0.0            1.4           11.6           23.6           30.4           29.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    25/Dec/2007         75.998          3.297           92.0            0.4            0.0            3.5           92.5           19.5         5498.8            0.0            4.7         -0.524             -19.389         -0.311        100.000        -63.768          0.000         25.867          -6.477            16.126             0.060          6.919          5.816        177.744        180.000          5.875          0.000          0.000          0.000       -190.202         -0.191       -149.182       -147.851          0.000         27.800         279.000           0.000            0.577          1.244          1.147          2.391          0.000          1.059          0.000          0.185          0.000          0.000          0.000          1.147              ?              ?              ?              ?          0.071          0.011          0.083              ?          0.000          0.000          0.060          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.365           0.143             0.143           0.143        500.000          0.015          0.015          0.000          0.018          0.000         20.259          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.409               0.000          0.069          0.122          0.122          0.122          0.122          0.122            0.0            1.2           10.1           21.8           29.2           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Dec/2007         86.574          3.335           88.3            0.3            0.0            3.5           92.6           19.3         5498.8            0.0            3.4         -0.714             -19.435         -0.318        100.000        -68.513          0.000         25.961          -6.525            11.127             0.049          7.248          6.067        176.259        180.000          4.220          0.000          0.000          0.000       -197.122         -0.334       -154.997       -153.725          0.000         27.800         288.000           0.000           -2.256          1.718          1.300          3.018          0.000          1.424          0.000          0.294          0.000          0.000          0.000          1.300              ?              ?              ?              ?          0.106          0.013          0.119              ?          0.000          0.000          0.086          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.290           0.196             0.196           0.196        510.000          0.019          0.019          0.000          0.024          0.000         20.411          1.000          1.000                     0.927                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.761               0.000          0.064          0.120          0.121          0.121          0.121          0.122            0.0            1.1            9.0           20.6           28.2           29.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    27/Dec/2007         96.933          3.372           85.5            0.3            0.0            3.5           92.8           19.1         5498.8            0.0            2.6         -1.055             -19.398         -0.322        100.000        -71.909          0.000         25.938          -6.539             7.409             0.040          7.712          6.415        175.372        180.000          3.233          0.000          0.000          0.000       -204.370         -0.530       -161.065       -157.946          0.000         27.800         297.000           0.000           -3.741          2.138          1.410          3.548          0.000          1.814          0.000          0.324          0.000          0.000          0.000          1.410              ?              ?              ?              ?          0.127          0.014          0.141              ?          0.000          0.000          0.104          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.241           0.240             0.240           0.240        520.000          0.025          0.025          0.000          0.031          0.000         20.453          1.000          1.000                     0.613                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.107               0.000          0.060          0.120          0.121          0.121          0.121          0.121            0.0            1.0            8.2           19.7           27.5           29.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    28/Dec/2007        105.494          3.402           83.4            0.3            0.0            3.5           93.0           18.9         5498.7            0.0            2.1         -1.266             -19.345         -0.326        100.000        -74.498          0.000         25.893          -6.547             4.647             0.035          9.831          8.100        173.505        180.000          2.658          0.000          0.000          0.000       -212.082         -0.770       -167.480       -161.179          0.000         27.800         306.000           0.000           -4.628          2.261          1.423          3.684          0.000          1.992          0.000          0.269          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.229           0.110             0.110           0.110        530.000          0.028          0.028          0.000          0.036          0.000         20.453          1.000          1.000                     0.120                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.392               0.000          0.043          0.120          0.121          0.121          0.121          0.121            0.0            1.0            7.7           18.9           26.9           28.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    29/Dec/2007        112.749          3.428           82.3            0.3            0.0            3.4           93.2           18.7         5498.7            0.0            1.3         -1.396             -19.254         -0.329        100.000        -76.616          0.000         25.805          -6.549             2.485             0.032         11.958          9.134        171.617        180.000          1.612          0.000          0.000          0.000       -221.913         -0.880       -175.579       -163.836          0.000         27.800         315.000           0.000           -6.495          2.261          1.423          3.684          0.000          2.001          0.000          0.260          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.205           0.143             0.143           0.143        540.000          0.028          0.028          0.000          0.036          0.000         20.453          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.634               0.000          0.032          0.119          0.120          0.121          0.121          0.121            0.0            1.1            7.5           18.4           26.5           28.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    30/Dec/2007        120.495          3.456           82.0            0.2            0.0            3.4           93.4           18.4         5498.6            0.0            0.4         -1.396             -19.133         -0.331        100.000        -77.896          0.000         25.686          -6.551             1.325             0.032         10.936          8.952        171.045        180.000          0.497          0.000          0.000          0.000       -233.871         -1.022       -184.713       -165.448          0.000         27.800         324.000           0.000           -8.383          2.261          1.423          3.684          0.000          2.001          0.000          0.260          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.183           0.122             0.122           0.122        550.000          0.029          0.029          0.000          0.036          0.000         20.453          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.892               0.000          0.032          0.118          0.120          0.120          0.120          0.120            0.0            1.2            7.5           18.3           26.4           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    31/Dec/2007        125.560          3.474           82.1            0.2            0.0            3.4           93.6           18.1         5498.5            0.0            0.1         -1.396             -18.985         -0.332        100.000        -78.291          0.000         25.540          -6.554             1.077             0.033         10.587          8.665        171.118        180.000          0.112          0.000          0.000          0.000       -244.806         -1.144       -193.665       -165.945          0.000         27.800         333.000           0.000           -8.955          2.261          1.423          3.684          0.000          2.001          0.000          0.260          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.175           0.150             0.150           0.150        560.000          0.029          0.029          0.000          0.037          0.000         20.453          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.061               0.000          0.035          0.118          0.120          0.120          0.120          0.120            0.0            1.4            7.5           18.3           26.3           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    01/Jan/2008        129.500          3.488           82.2            0.2            0.0            3.4           93.7           17.9         5498.5            0.0            0.0         -1.396             -18.829         -0.332        100.000        -78.380          0.000         25.386          -6.556             1.144             0.033         12.397          9.050        170.869        180.000          0.047          0.000          0.000          0.000       -255.394         -1.294       -202.330       -166.058          0.000         27.800         342.000           0.000           -8.882          2.261          1.423          3.684          0.000          2.001          0.000          0.260          0.000          0.000          0.000          1.423              ?              ?              ?              ?          0.140          0.014          0.154              ?          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.186           0.153             0.153           0.153        570.000          0.029          0.029          0.000          0.037          0.000         20.453          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.192               0.000          0.031          0.119          0.120          0.120          0.120          0.120            0.0            1.5            7.5           18.3           26.3           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Jan/2008        140.401          3.527           82.1            0.2            0.0            3.4           93.9           17.6         5498.4            0.0            0.0         -1.396             -18.665         -0.332        100.000        -78.417          0.000         25.225          -6.559             1.271             0.034          7.923          6.482        173.093        180.000          0.014          0.000          0.000          0.000       -267.791         -1.447       -211.379       -166.105          0.000         27.800         351.000           0.000           -9.131          2.871          1.512          4.383          0.000          2.508          0.000          0.363          0.000          0.000          0.000          1.512              ?              ?              ?              ?          0.169          0.015          0.185              ?          0.000          0.000          0.146          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.173           0.279             0.279           0.279        580.000          0.042          0.042          0.000          0.053          0.000         20.509          1.000          1.000                     0.522                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.556               0.000          0.056          0.117          0.120          0.120          0.120          0.120            0.0            1.6            7.2           18.3           26.3           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Jan/2008        150.285          3.562           81.1            0.3            0.0            3.4           94.0           17.3         5498.3            0.0            0.9         -1.694             -18.492         -0.332        100.000        -78.428          0.000         25.054          -6.561             1.125             0.030          7.587          6.076        174.525        180.000          1.081          0.000          0.000          0.000       -275.714         -1.727       -217.862       -166.118          0.000         27.800         360.000           0.000           -6.907          3.673          1.635          5.308          0.000          3.185          0.000          0.488          0.000          0.000          0.000          1.635              ?              ?              ?              ?          0.198          0.016          0.215              ?          0.000          0.000          0.173          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.248           0.411             0.411           0.411        590.000          0.058          0.058          0.000          0.074          0.000         20.683          1.000          1.000                     0.515                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.885               0.000          0.063          0.118          0.121          0.120          0.120          0.120            0.0            1.6            6.8           17.9           26.1           28.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591           79.5            0.3            0.0            3.4           94.2           17.1         5498.2            0.0            1.6         -1.984             -18.287         -0.334        100.000        -79.284          0.000         24.852          -6.563             0.170             0.026         10.234          7.977        173.428        180.000          1.985          0.000          0.000          0.000       -283.302         -2.137       -223.938       -167.200          0.000         27.800         369.000           0.000           -5.475          3.673          1.635          5.308          0.000          3.284          0.000          0.388          0.000          0.000          0.000          1.635              ?              ?              ?              ?          0.224          0.016          0.241              ?          0.000          0.000          0.199          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.231           0.135             0.135           0.135        600.000          0.060          0.060          0.000          0.078          0.000         20.683          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.154               0.000          0.045          0.120          0.121          0.121          0.121          0.121            0.0            1.6            6.3           17.3           25.7           28.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    05/Jan/2008        164.360          3.613           78.4            0.3            0.0            3.4           94.3           16.9         5498.1            0.0            1.2         -2.242             -18.133         -0.337        100.000        -80.847          0.000         24.710          -6.575            -1.500             0.024          9.400          7.297        173.476        180.000          1.515          0.000          0.000          0.000       -293.536         -2.273       -231.915       -169.185          0.000         27.800         378.000           0.000           -6.572          3.673          1.635          5.308          0.000          3.284          0.000          0.388          0.000          0.000          0.000          1.635              ?              ?              ?              ?          0.224          0.016          0.241              ?          0.000          0.000          0.199          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.212           0.139             0.139           0.139        610.000          0.063          0.063          0.000          0.081          0.000         20.683          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.354               0.000          0.050          0.119          0.120          0.121          0.121          0.121            0.0            1.7            6.2           16.9           25.3           28.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
