ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Jan/2008        140.401          3.527           75.6            0.3            0.0            3.4           93.8           17.6         5498.4            0.0            1.1         -3.807             -18.648         -0.338        100.000        -81.578          0.000         25.235          -6.585            -4.277             0.017          7.853          4.841        174.705        180.000          1.421          0.000          0.000          0.000       -267.316         -4.634       -201.666       -170.179          0.000         27.800         351.000           0.000           -6.678          8.871          3.245         12.116          0.000          5.181          0.000          3.690          0.000          0.000          0.000          3.245              ?              ?              ?              ?          0.389          0.032          0.422              ?          0.000          0.000          0.274          0.000          0.115          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           1.355           1.355             1.355           1.705        580.000          0.191          0.191          0.000          0.295          0.000         25.166          1.000          0.795                     0.522                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.403               0.000          0.073          0.114          0.120          0.120          0.121          0.121            0.1            1.3            5.1           16.1           24.9           28.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    03/Jan/2008        150.285          3.562           74.1            0.3            0.0            3.4           94.0           17.3         5498.3            0.0            1.6         -3.892             -18.342         -0.340        100.000        -82.685          0.000         24.930          -6.587            -5.250             0.015          7.527          4.681        175.559        180.000          2.047          0.000          0.000          0.000       -275.169         -5.989       -206.506       -171.600          0.000         27.800         360.000           0.000           -5.295          9.220          4.182         13.402          0.000          5.530          0.000          3.690          0.000          0.000          0.000          4.182              ?              ?              ?              ?          0.395          0.042          0.437              ?          0.000          0.000          0.285          0.000          0.110          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           1.419           1.418             1.418           1.787        590.000          0.201          0.201          0.000          0.313          0.000         25.166          1.000          0.793                     0.515                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.732               0.000          0.077          0.115          0.121          0.121          0.121          0.121            0.1            1.3            4.8           15.5           24.4           28.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    04/Jan/2008        158.363          3.591           72.1            0.3            0.0            3.3           94.2           17.1         5498.2            0.0            2.0         -3.950             -18.111         -0.343        100.000        -84.268          0.000         24.741          -6.630            -6.756             0.014         10.156          6.222        175.540        180.000          2.588          0.000          0.000          0.000       -282.696         -7.407       -211.188       -173.646          0.000         27.800         369.000           0.000           -4.441          9.220          4.182         13.402          0.000          5.530          0.000          3.690          0.000          0.000          0.000          4.182              ?              ?              ?              ?          0.405          0.042          0.447              ?          0.000          0.000          0.294          0.000          0.112          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           1.277           0.208             0.208           0.208        600.000          0.232          0.232          0.000          0.330          0.000         25.166          1.000          1.000                     0.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.001               0.000          0.063          0.120          0.121          0.121          0.121          0.121            0.0            1.3            4.6           14.7           23.7           27.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    05/Jan/2008        164.360          3.613           70.2            0.3            0.0            3.3           94.3           16.9         5498.1            0.0            2.0         -4.052             -18.047         -0.347        100.000        -86.248          0.000         24.731          -6.684            -8.778             0.012          9.314          5.425        176.198        180.000          2.699          0.000          0.000          0.000       -292.851         -7.615       -217.409       -176.235          0.000         27.800         378.000           0.000           -4.460          9.220          4.182         13.402          0.000          5.530          0.000          3.690          0.000          0.000          0.000          4.182              ?              ?              ?              ?          0.414          0.042          0.456              ?          0.000          0.000          0.301          0.000          0.113          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           1.343           0.219             0.219           0.219        610.000          0.243          0.243          0.000          0.348          0.000         25.166          1.000          1.000                     0.000                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.201               0.000          0.070          0.120          0.121          0.121          0.121          0.121            0.0            1.3            4.3           14.0           23.1           27.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    06/Jan/2008        175.851          3.654           68.1            0.4            0.0            3.3           94.3           16.7         5498.0            0.0            2.3         -4.144             -17.797         -0.350        100.000        -88.289          0.000         24.494          -6.697           -10.664             0.108          7.057          4.039        176.608        180.000          3.054          0.000          0.000          0.000       -302.165         -7.834       -222.834       -178.934          0.000         27.800         387.000           0.000           -3.802          9.359          5.321         14.680          0.000          5.669          0.000          3.690          0.000          0.000          0.000          5.321              ?              ?              ?              ?          0.414          0.053          0.467              ?          0.000          0.000          0.306          0.000          0.108          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           1.498           1.497             1.497           1.877        620.000          0.225          0.225          0.000          0.355          0.000         25.166          1.000          0.798                     0.580                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.584               0.000          0.082          0.115          0.121          0.121          0.121          0.121            0.1            1.3            4.1           13.1           22.3           27.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    07/Jan/2008        187.345          3.695           65.0            0.4            0.0            3.2           94.4           16.5         5497.9            0.0            2.4         -4.140             -17.467         -0.354        100.000        -90.563          0.000         24.197          -6.728           -12.724             0.096          7.006          4.138        176.713        180.000          3.254          0.000          0.000          0.000       -309.222         -9.332       -226.873       -181.988          0.000         27.800         396.000           0.000           -3.392         12.038          8.031         20.069          0.000          8.348          0.000          3.690          0.000          0.000          0.000          8.031              ?              ?              ?              ?          0.482          0.080          0.563              ?          0.000          0.000          0.378          0.000          0.104          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.028           1.503           1.503             1.503           2.030        630.000          0.247          0.247          0.000          0.407          0.000         25.166          1.000          0.740                     0.925                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.968               0.000          0.082          0.115          0.121          0.121          0.121          0.121            0.1            1.3            3.9           11.5           21.5           26.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    08/Jan/2008        198.612          3.735           62.0            0.4            0.0            3.1           94.5           16.3         5497.9            0.0            2.4         -4.824             -17.249         -0.358        100.000        -92.946          0.000         24.049          -6.799           -15.846             0.075          7.127          4.070        176.802        180.000          3.330          0.000          0.000          0.000       -316.228        -10.834       -231.011       -185.242          0.000         27.800         405.000           0.000           -3.287         14.116         10.819         24.935          0.000         10.426          0.000          3.690          0.000          0.000          0.000         10.819              ?              ?              ?              ?          0.530          0.108          0.638              ?          0.000          0.000          0.430          0.000          0.100          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.027           1.511           1.511             1.511           1.921        640.000          0.275          0.275          0.000          0.451          0.000         25.166          1.000          0.786                     0.825                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.343               0.000          0.083          0.115          0.121          0.121          0.121          0.121            0.1            1.3            3.7           10.2           20.6           26.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    09/Jan/2008        207.892          3.768           59.2            0.4            0.0            3.1           94.6           16.2         5497.8            0.0            2.4         -5.296             -17.029         -0.362        100.000        -95.337          0.000         23.901          -6.871           -18.772             0.060          7.569          4.131        176.781        180.000          3.384          0.000          0.000          0.000       -323.355        -12.345       -235.081       -188.571          0.000         27.800         414.000           0.000           -3.198         15.476         12.205         27.681          0.000         11.786          0.000          3.690          0.000          0.000          0.000         12.205              ?              ?              ?              ?          0.576          0.122          0.698              ?          0.000          0.000          0.480          0.000          0.096          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.026           1.508           1.507             1.507           2.379        650.000          0.276          0.276          0.000          0.495          0.000         25.166          1.000          0.633                     0.477                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.652               0.000          0.082          0.115          0.121          0.121          0.121          0.121            0.1            1.3            3.5            9.1           19.7           25.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    10/Jan/2008        215.408          3.795           58.9            7.4           38.6            3.0           95.0           15.9         5497.7            0.0            2.3         -5.758             -16.826         -0.365        148.000        -97.717          0.000         23.771          -6.945            26.447             0.054         11.134          6.087        176.057        180.000          3.378          0.000          0.000          0.000       -330.924        -13.852       -239.212       -191.955          0.000         27.800         423.000           0.000           -3.219         15.476         12.205         27.681          0.000         11.724          0.000          3.752          0.000          0.000          0.000         12.205              ?              ?              ?              ?          0.621          0.122          0.743              ?          0.000          0.000          0.524          0.000          0.097          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.026           1.311           0.259             0.259           0.259        660.000          0.329          0.329          0.000          0.499          0.000         25.253          1.000          1.000                     0.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.903               0.000          0.065          0.120          0.121          0.121          0.121          0.121            0.8            2.6            3.4            8.3           18.7           25.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    11/Jan/2008        225.548          3.831           64.1           13.1           24.4            2.8           96.2           15.2         5497.7            0.0            2.1         -6.208             -16.845         -0.368        148.000       -100.038          0.000         23.862          -7.017            23.654             0.096          6.683          3.348        177.106        180.000          3.052          0.000          0.000          0.000       -342.058        -14.111       -245.299       -195.333          0.000         27.800         432.000           0.000           -3.943         17.941         14.514         32.455          0.000         14.189          0.000          3.752          0.000          0.000          0.000         14.514              ?              ?              ?              ?          0.693          0.145          0.839              ?          0.000          0.000          0.601          0.000          0.093          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.025           1.559           1.550             1.550           1.550        670.000          0.376          0.376          0.000          0.589          0.000         25.253          1.000          1.000                     0.618                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.241               0.000          0.088          0.115          0.121          0.121          0.121          0.121            5.9            4.6            3.6            7.6           17.9           24.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    12/Jan/2008        237.601          3.874           68.1           13.0           16.3            2.7           97.2           14.5         5497.7            0.0            2.3         -6.934             -17.107         -0.371        148.000       -102.089          0.000         24.287          -7.179            20.380             0.176          6.821          3.181        177.801        180.000          3.508          0.000          0.000          0.000       -348.741        -15.661       -248.648       -198.385          0.000         27.800         441.000           0.000           -2.894         25.980         18.654         44.634          0.000         21.166          0.000          4.814          0.000          0.000          0.000         18.654              ?              ?              ?              ?          0.828          0.187          1.014              ?          0.000          0.000          0.732          0.000          0.096          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           1.616           1.615             1.615           2.832        680.000          0.355          0.355          0.000          0.698          0.000         26.740          1.000          0.570                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.643               0.000          0.091          0.116          0.121          0.121          0.121          0.121            8.2            7.6            4.4            7.0           17.0           23.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    13/Jan/2008        251.624          3.924           69.6           11.4           11.3            2.6           98.0           14.0         5497.7            0.0            2.5         -8.277             -17.281         -0.375        148.000       -104.383          0.000         24.602          -7.320            16.151             0.239          5.622          2.732        178.456        180.000          3.942          0.000          0.000          0.000       -355.562        -17.277       -251.829       -201.893          0.000         27.800         450.000           0.000           -2.199         36.505         23.165         59.670          0.000         28.225          0.000          8.280          0.000          0.000          0.000         23.165              ?              ?              ?              ?          1.019          0.232          1.250              ?          0.000          0.000          0.904          0.000          0.115          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.014           1.673           1.672             1.672           1.995        690.000          0.410          0.410          0.000          0.717          0.000         31.593          1.000          0.838                     1.000                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.110               0.000          0.096          0.116          0.121          0.121          0.121          0.121            8.2           10.1            5.6            6.7           16.0           23.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    14/Jan/2008        262.758          3.964           69.4            9.6            8.2            2.4           98.8           13.5         5497.7            0.0            2.6        -10.187             -17.408         -0.380        148.000       -106.878          0.000         24.859          -7.450            11.164             0.251          6.838          3.045        178.420        180.000          4.337          0.000          0.000          0.000       -361.183        -18.949       -254.561       -205.835          0.000         27.800         459.000           0.000           -1.544         46.852         27.766         74.618          0.000         35.819          0.000         11.032          0.000          0.000          0.000         27.766              ?              ?              ?              ?          1.211          0.278          1.489              ?          0.000          0.000          1.077          0.000          0.134          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.012           1.655           1.654             1.654           3.246        700.000          0.380          0.380          0.000          0.793          0.000         35.445          1.000          0.509                     0.978                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.481               0.000          0.093          0.116          0.122          0.122          0.122          0.122            7.1           11.4            7.0            6.6           15.1           22.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    15/Jan/2008        271.697          3.996           68.2            8.0            6.1            2.3           99.5           13.0         5497.7            0.0            2.6        -12.112             -17.525         -0.385        148.000       -109.520          0.000         25.104          -7.577             6.015             0.243          7.991          3.763        177.718        180.000          4.362          0.000          0.000          0.000       -368.021        -20.602       -257.606       -210.172          0.000         27.800         468.000           0.000           -1.580         51.338         29.689         81.027          0.000         38.097          0.000         13.241          0.000          0.000          0.000         29.689              ?              ?              ?              ?          1.413          0.297          1.710              ?          0.000          0.000          1.257          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.012           1.578           1.578             1.578           3.342        710.000          0.374          0.374          0.000          0.794          0.000         38.538          1.000          0.472                     0.385                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.779               0.000          0.087          0.116          0.122          0.122          0.122          0.122            5.9           11.8            8.3            6.6           14.2           21.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    16/Jan/2008        284.500          4.583           66.3            6.5            4.7            2.2          100.1           12.6         5497.7            0.0            2.2        -14.128             -17.659         -0.390        148.000       -112.076          0.000         25.369          -7.709             1.112             0.244          6.570          3.148        177.964        180.000          3.984          0.000          0.000          0.000       -376.012        -22.180       -261.369       -214.533          0.000         27.800         477.000           0.000           -2.282         61.391         34.252         95.643          0.000         42.729          0.000         18.662          0.000          0.000          0.000         34.252              ?              ?              ?              ?          1.611          0.343          1.953              ?          0.000          0.000          1.427          0.000          0.184          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.010           1.623           1.622             1.622           2.904        720.000          0.391          0.391          0.000          0.794          0.000         46.127          1.000          0.559                     0.933                       1.000         34.129         34.129               9.000         13.000         23.490          0.000         13.206               0.000          0.091          0.116          0.121          0.121          0.121          0.121            4.8           11.6            9.2            6.7           13.5           20.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    17/Jan/2008        295.259          5.003           64.2            5.3            3.6            2.0          100.7           12.2         5497.7            0.0            2.2        -16.109             -17.764         -0.394        148.000       -114.327          0.000         25.599          -7.833            -3.687             0.227          7.039          3.294        177.983        180.000          4.067          0.000          0.000          0.000       -382.583        -23.802       -264.516       -218.518          0.000         27.800         486.000           0.000           -2.037         74.547         36.079        109.492          0.000         49.696          0.000         23.716          0.000          1.134          0.000         34.945              ?              ?              ?              ?          1.823          0.359          2.173              ?          0.000          0.000          1.597          0.000          0.217          0.000          0.009              ?              ?              ?              ?              ?               ?          0.008              ?          0.009           1.620           1.620             1.620           3.344        730.000          0.381          0.381          0.000          0.809          0.000         53.203          1.000          0.484                     0.825                       1.000         34.129         34.129               9.000         13.000         23.490          0.000         13.565               0.000          0.091          0.116          0.121          0.121          0.122          0.122            3.7           11.0            9.9            6.9           12.9           19.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    18/Jan/2008        310.127          5.022           61.8            4.3            2.7            1.9          101.3           11.8         5497.6            0.0            2.2        -18.231             -17.831         -0.399        148.000       -116.540          0.000         25.784          -7.951            -8.163             0.213          2.441          1.166        180.680        180.000          4.200          0.000          0.000          0.000       -389.622        -25.422       -267.810       -222.585          0.000         28.000         495.000           0.000           -2.017         81.934         39.667        117.039          0.000         49.299          0.000         28.072          0.000          4.563          0.000         35.104              ?              ?              ?              ?          2.019          0.390          2.370              ?          0.000          0.000          1.728          0.000          0.252          0.000          0.039              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           1.838           1.136             1.136           1.136        740.000          0.476          0.476          0.000          0.809          0.000         59.301          1.000          1.000                     1.000                       1.000         41.593         41.593              10.000         14.000         34.621          0.000         14.060               0.000          0.111          0.118          0.122          0.122          0.122          0.122            2.7           10.2           10.3            7.1           12.4           19.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    19/Jan/2008        325.066          5.040           60.0            3.5            2.1            1.8          101.8           11.5         5497.6            0.0            1.3        -20.188             -17.870         -0.404        148.000       -118.738          0.000         25.933          -8.062           -12.376             0.197          3.613          1.476        178.323        180.000          2.600          0.000          0.000          0.000       -392.063        -26.558       -268.977       -226.785          0.000         31.400         495.000           0.000            0.680         92.707         45.535        128.017          0.109         50.423          0.000         31.949          0.000         10.225          0.000         35.310              ?              ?              ?              ?          2.203          0.440          2.556              ?          0.000          0.001          1.834          0.000          0.280          0.000          0.087              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           1.719           1.681             1.681           1.681        750.000          0.535          0.535          0.000          0.956          0.004         64.729          1.000          1.000                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.558               1.000          0.103          0.115          0.121          0.121          0.121          0.121            2.3            9.7           10.3            7.1           12.0           18.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    20/Jan/2008        339.465          5.058           57.0            3.1            1.7            1.7          102.2           11.2         5497.6            0.0            2.2        -22.027             -17.893         -0.406        148.000       -120.067          0.000         26.063          -8.168           -15.591             0.171          4.467          1.661        180.030        180.000          4.405          0.000          0.000          0.000       -395.676        -28.239       -270.453       -229.385          0.000         32.000         504.000           0.000           -1.677        106.308         53.066        141.849          0.222         52.301          0.000         36.261          0.000         17.525          0.000         35.541              ?              ?              ?              ?          2.371          0.502          2.726              ?          0.000          0.002          1.918          0.000          0.305          0.000          0.146              ?              ?              ?              ?              ?               ?          0.008              ?          0.008           1.829           1.828             1.828           2.570        760.000          0.528          0.528          0.000          1.097          0.008         70.765          1.000          0.711                     1.000                       1.000         51.258         51.258              10.000         15.000         44.828          0.000         15.038               1.000          0.107          0.117          0.122          0.122          0.122          0.122            1.4            8.4           10.3            7.4           11.6           17.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    21/Jan/2008        352.715          5.075           53.7            2.8            1.3            1.7          102.6           10.9         5497.6            0.0            2.4        -23.706             -17.926         -0.411        148.000       -122.226          0.000         26.194          -8.267           -19.489             0.146          6.423          2.425        179.599        180.000          5.251          0.000          0.000          0.000       -400.143        -30.067       -272.113       -233.790          0.000         32.000         513.000           0.000            0.030        119.781         65.339        155.754          0.435         53.719          0.000         36.261          0.000         29.366          0.000         35.973              ?              ?              ?              ?          2.513          0.601          2.872              ?          0.000          0.004          1.967          0.000          0.300          0.000          0.241              ?              ?              ?              ?              ?               ?          0.008              ?          0.008           1.756           1.755             1.755           3.798        770.000          0.498          0.498          0.001          1.179          0.017         70.765          1.000          0.462                     1.000                       1.000         51.258         51.258              10.000         15.000         44.828          0.000         15.480               2.000          0.100          0.117          0.122          0.122          0.122          0.122            0.8            7.1           10.0            7.6           11.2           17.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    22/Jan/2008        365.069          5.090           50.7            2.5            1.0            1.6          102.9           10.7         5497.6            0.0            2.3        -25.126             -17.908         -0.416        148.000       -124.678          0.000         26.259          -8.349           -23.392             0.126          6.685          2.664        179.125        180.000          5.096          0.000          0.000          0.000       -406.565        -31.822       -274.538       -239.041          0.000         32.000         522.000           0.000           -0.401        133.656         78.627        170.020          0.686         54.446          0.000         36.261          0.000         42.262          0.000         36.364              ?              ?              ?              ?          2.635          0.708          2.999              ?          0.000          0.007          1.988          0.000          0.296          0.000          0.344              ?              ?              ?              ?              ?               ?          0.008              ?          0.008           1.715           1.714             1.714           3.782        780.000          0.493          0.493          0.001          1.167          0.028         70.765          1.000          0.453                     0.960                       1.000         51.258         51.258              10.000         15.000         44.828          0.000         15.892               2.000          0.097          0.116          0.122          0.122          0.122          0.122            0.4            6.0            9.6            7.6           10.8           16.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    23/Jan/2008        375.516          5.103           48.1            2.3            0.7            1.5          103.2           10.5         5497.5            0.0            2.1        -26.350             -17.916         -0.420        148.000       -126.953          0.000         26.356          -8.439           -26.942             0.110          6.611          2.669        178.939        180.000          4.811          0.000          0.000          0.000       -413.250        -33.536       -277.202       -244.137          0.000         32.000         531.000           0.000           -0.875        144.842         86.520        181.329          0.896         55.813          0.000         38.100          0.000         50.033          0.000         36.486              ?              ?              ?              ?          2.744          0.771          3.109              ?          0.000          0.009          2.026          0.000          0.303          0.000          0.406              ?              ?              ?              ?              ?               ?          0.008              ?          0.008           1.706           1.705             1.705           3.826        790.000          0.488          0.489          0.001          1.158          0.038         73.339          1.000          0.446                     0.595                       1.000         62.747         62.747              10.000         16.000         53.289          0.000         16.240               2.000          0.097          0.116          0.122          0.122          0.122          0.122            0.2            5.2            9.1            7.6           10.5           15.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
