ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Jan/2008        262.758          3.964           77.3           10.0            8.7            2.7           98.5           13.8         5497.8            0.0            2.7        -12.186             -17.730         -0.364        148.000        -97.114          0.000         24.928          -7.197            20.246             0.266          6.868          3.461        177.793        180.000          3.891          0.000          0.000          0.000       -362.412         -9.490       -279.606       -190.959          0.000         27.800         459.000           0.000           -2.254         36.778          7.222         44.000          0.000         21.444          0.000         15.333          0.000          0.000          0.000          7.222              ?              ?              ?              ?          1.471          0.072          1.543              ?          0.000          0.000          1.025          0.000          0.446          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.601           1.600             1.600           2.601        700.000          0.320          0.320          0.000          0.597          0.000         41.467          0.535          0.615                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.634               0.000          0.089          0.116          0.121          0.121          0.121          0.121            8.1           11.3            7.0            7.6           18.3           25.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996           75.8            8.4            6.4            2.5           99.3           13.4         5497.7            0.0            2.7        -14.706             -17.895         -0.369        148.000        -99.787          0.000         25.233          -7.336            14.743             0.260          8.018          4.140        177.143        180.000          3.982          0.000          0.000          0.000       -369.279        -11.090       -283.067       -194.850          0.000         27.800         468.000           0.000           -2.207         40.809          7.777         48.586          0.000         23.933          0.000         16.875          0.000          0.000          0.000          7.777              ?              ?              ?              ?          1.725          0.078          1.802              ?          0.000          0.000          1.182          0.000          0.543          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.529           1.528             1.528           2.712        710.000          0.345          0.345          0.000          0.678          0.000         43.625          0.578          0.563                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.932               0.000          0.083          0.116          0.121          0.121          0.121          0.121            6.8           11.9            8.1            7.4           17.3           24.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583           73.7            6.9            4.7            2.4          100.0           12.9         5497.7            0.0            2.4        -17.247             -18.087         -0.374        148.000       -102.439          0.000         25.570          -7.481             9.298             0.265          6.581          3.274        177.633        180.000          3.637          0.000          0.000          0.000       -377.297        -12.618       -287.206       -198.832          0.000         27.800         477.000           0.000           -2.857         50.204          9.216         59.420          0.000         28.495          0.000         21.710          0.000          0.000          0.000          9.216              ?              ?              ?              ?          1.975          0.092          2.067              ?          0.000          0.000          1.330          0.000          0.645          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.600           1.599             1.599           2.594        720.000          0.404          0.404          0.000          0.801          0.000         50.394          0.505          0.616                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.090          0.115          0.121          0.121          0.121          0.121            5.6           11.9            9.0            7.3           16.4           23.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003           71.3            5.5            3.5            2.3          100.7           12.5         5497.7            0.0            2.4        -19.748             -18.238         -0.378        148.000       -104.790          0.000         25.857          -7.618             4.146             0.249          7.034          3.185        177.969        180.000          3.853          0.000          0.000          0.000       -383.877        -14.217       -290.481       -202.469          0.000         27.800         486.000           0.000           -2.367         58.558         12.997         67.963          0.000         32.211          0.000         22.755          0.000          3.592          0.000          9.405              ?              ?              ?              ?          2.222          0.151          2.316              ?          0.000          0.000          1.468          0.000          0.696          0.000          0.057              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.626           1.626             1.626           3.265        730.000          0.421          0.421          0.000          0.911          0.000         51.857          0.475          0.498                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.091          0.116          0.121          0.121          0.121          0.121            4.3           11.5            9.7            7.3           15.6           22.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022           68.3            4.5            2.6            2.1          101.3           12.1         5497.7            0.0            2.5        -22.217             -18.347         -0.383        148.000       -107.201          0.000         26.096          -7.748            -0.866             0.233          2.436          1.079        180.769        180.000          4.171          0.000          0.000          0.000       -390.911        -15.843       -293.666       -206.322          0.000         28.000         495.000           0.000           -2.031         64.754         14.954         74.235          0.000         36.089          0.000         23.193          0.000          5.473          0.000          9.481              ?              ?              ?              ?          2.454          0.182          2.549              ?          0.000          0.000          1.640          0.000          0.727          0.000          0.087              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.848           1.150             1.150           1.150        740.000          0.576          0.576          0.000          1.072          0.000         52.470          0.471          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.213               0.000          0.112          0.118          0.122          0.122          0.122          0.122            3.2           10.7           10.2            7.5           14.9           22.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040           66.1            3.6            2.0            2.0          101.8           11.8         5497.7            0.0            1.6        -24.538             -18.425         -0.389        148.000       -109.717          0.000         26.296          -7.870            -5.794             0.211          3.593          1.229        178.547        180.000          2.647          0.000          0.000          0.000       -393.346        -16.993       -294.745       -210.493          0.000         31.400         495.000           0.000            0.769         73.193         17.852         82.790          0.000         40.925          0.000         24.013          0.000          8.255          0.000          9.597              ?              ?              ?              ?          2.663          0.226          2.759              ?          0.000          0.000          1.795          0.000          0.738          0.000          0.130              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.746           1.746             1.746           1.892        750.000          0.615          0.615          0.000          1.242          0.000         53.618          0.428          0.923                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.711               0.000          0.106          0.115          0.121          0.121          0.121          0.121            2.7           10.1           10.1            7.4           14.4           21.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    20/Jan/2008        339.465          5.058           62.6            3.1            1.5            1.9          102.3           11.5         5497.7            0.0            2.6        -26.634             -18.485         -0.391        148.000       -111.278          0.000         26.473          -7.986            -9.526             0.181          4.447          1.430        180.331        180.000          4.529          0.000          0.000          0.000       -396.940        -18.739       -295.974       -213.140          0.000         32.000         504.000           0.000           -1.453         82.108         20.918         91.824          0.000         45.778          0.000         25.128          0.000         11.201          0.000          9.716              ?              ?              ?              ?          2.843          0.273          2.940              ?          0.000          0.000          1.931          0.000          0.737          0.000          0.176              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.858           1.857             1.857           2.732        760.000          0.613          0.613          0.000          1.415          0.000         55.180          0.383          0.680                     1.000                       1.000         42.719         42.719              14.000         14.000         34.309          0.000         14.191               0.000          0.109          0.117          0.122          0.122          0.122          0.122            1.6            8.7           10.3            7.6           13.7           20.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    21/Jan/2008        352.715          5.075           58.8            2.8            1.2            1.8          102.7           11.2         5497.7            0.0            2.9        -28.430             -18.552         -0.397        148.000       -113.838          0.000         26.648          -8.095           -13.966             0.153          6.392          2.072        180.035        180.000          5.427          0.000          0.000          0.000       -401.387        -20.596       -297.404       -217.668          0.000         32.000         513.000           0.000            0.331         91.257         24.433        101.115          0.000         49.686          0.000         26.996          0.000         14.575          0.000          9.858              ?              ?              ?              ?          2.995          0.326          3.094              ?          0.000          0.000          2.040          0.000          0.728          0.000          0.227              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.798           1.797             1.797           4.046        770.000          0.598          0.598          0.000          1.578          0.000         57.794          0.353          0.444                     1.000                       1.000         42.719         42.719              13.000         14.000         34.309          0.000         14.633               0.000          0.103          0.117          0.122          0.122          0.122          0.122            0.9            7.4           10.1            7.7           13.1           19.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    22/Jan/2008        365.069          5.090           55.3            2.5            0.9            1.7          103.1           11.0         5497.6            0.0            2.7        -29.949             -18.562         -0.402        148.000       -116.757          0.000         26.749          -8.185           -18.434             0.131          6.648          2.221        179.698        180.000          5.349          0.000          0.000          0.000       -407.779        -22.392       -299.476       -223.096          0.000         32.000         522.000           0.000            0.035         99.520         27.448        109.493          0.000         53.117          0.000         28.928          0.000         17.475          0.000          9.973              ?              ?              ?              ?          3.125          0.371          3.225              ?          0.000          0.000          2.136          0.000          0.718          0.000          0.271              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.769           1.768             1.768           4.133        780.000          0.628          0.628          0.000          1.733          0.000         60.499          0.330          0.428                     0.960                       1.000         51.952         51.952              14.000         15.000         42.823          0.000         15.044               0.000          0.101          0.116          0.122          0.122          0.122          0.122            0.4            6.3            9.6            7.7           12.5           18.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Jan/2008        375.516          5.103           52.2            2.2            0.7            1.6          103.5           10.7         5497.6            0.0            2.5        -31.251             -18.599         -0.407        148.000       -119.499          0.000         26.884          -8.284           -22.531             0.114          6.562          2.091        179.685        180.000          5.146          0.000          0.000          0.000       -414.428        -24.160       -301.697       -228.445          0.000         32.000         531.000           0.000           -0.302        105.765         29.351        115.796          0.000         56.447          0.000         29.998          0.000         19.319          0.000         10.031              ?              ?              ?              ?          3.238          0.399          3.339              ?          0.000          0.000          2.229          0.000          0.710          0.000          0.299              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.776           1.775             1.775           4.371        790.000          0.650          0.650          0.000          1.864          0.000         61.997          0.311          0.406                     0.595                       1.000         51.952         51.952              14.000         15.000         42.823          0.000         15.393               0.000          0.102          0.116          0.122          0.122          0.122          0.122            0.2            5.3            9.1            7.7           11.9           17.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    24/Jan/2008        386.555          5.118           49.4            2.0            0.5            1.6          103.5           10.6         5497.6            0.0            2.4        -32.382             -18.588         -0.412        148.000       -122.019          0.000         26.966          -8.377           -26.180             0.099          4.862          1.500        180.232        180.000          5.116          0.000          0.000          0.000       -420.990        -25.935       -303.789       -233.590          0.000         32.000         540.000           0.000           -0.315        110.827         30.620        120.887          0.000         59.676          0.000         30.592          0.000         20.560          0.000         10.060              ?              ?              ?              ?          3.337          0.418          3.437              ?          0.000          0.000          2.320          0.000          0.700          0.000          0.317              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.838           1.837             1.837           3.017        800.000          0.725          0.725          0.000          2.004          0.000         62.828          0.294          0.609                     0.487                       1.000         51.952         51.952              14.000         15.000         42.823          0.000         15.761               0.000          0.107          0.116          0.122          0.122          0.122          0.122            0.1            4.6            8.6            7.6           11.5           17.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    25/Jan/2008        395.935          5.131           46.8            1.7            0.3            1.5          103.5           10.6         5497.5            0.0            2.4        -33.367             -18.400         -0.416        148.000       -124.414          0.000         26.852          -8.450           -29.380             0.086          6.687          1.822        180.182        180.000          5.406          0.000          0.000          0.000       -425.852        -27.773       -305.289       -238.706          0.000         32.000         549.000           0.000            0.232        115.296         31.664        125.375          0.000         62.651          0.000         31.061          0.000         21.584          0.000         10.079              ?              ?              ?              ?          3.422          0.433          3.523              ?          0.000          0.000          2.403          0.000          0.687          0.000          0.332              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.822           1.821             1.821           4.456        810.000          0.697          0.697          0.000          2.122          0.000         63.486          0.280          0.409                     0.315                       1.000         62.210         62.210              14.000         16.000         47.579          0.000         16.073               0.000          0.105          0.117          0.122          0.122          0.122          0.122            0.1            3.9            8.0            7.4           11.1           16.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    26/Jan/2008        405.012          5.144           44.3            1.4            0.2            1.4          103.5           10.4         5497.4            0.0            2.3        -34.222             -18.170         -0.421        148.000       -126.828          0.000         26.696          -8.526           -32.425             0.075          6.603          1.891        180.065        180.000          5.417          0.000          0.000          0.000       -432.539        -29.594       -307.112       -244.112          0.000         32.000         558.000           0.000            0.182        119.175         32.475        129.265          0.000         65.435          0.000         31.355          0.000         22.385          0.000         10.090              ?              ?              ?              ?          3.497          0.445          3.598              ?          0.000          0.000          2.481          0.000          0.672          0.000          0.344              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.811           1.810             1.810           4.024        820.000          0.726          0.726          0.000          2.235          0.000         63.896          0.268          0.450                     0.225                       1.000         62.210         62.210              13.000         16.000         47.579          0.000         16.376               0.000          0.104          0.117          0.122          0.122          0.122          0.122            0.1            3.3            7.4            7.2           10.6           15.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    27/Jan/2008        418.196          5.162           42.1            1.2            0.1            1.3          103.6           10.3         5497.4            0.0            2.2        -34.968             -17.907         -0.425        148.000       -129.138          0.000         26.514          -8.606           -35.224             0.065          4.873          1.333        180.517        180.000          5.350          0.000          0.000          0.000       -439.142        -31.404       -309.003       -249.529          0.000         32.000         567.000           0.000            0.065        124.538         33.876        134.674          0.000         67.758          0.000         33.040          0.000         23.741          0.000         10.135              ?              ?              ?              ?          3.562          0.465          3.663              ?          0.000          0.000          2.546          0.000          0.652          0.000          0.363              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.865           1.864             1.864           3.629        830.000          0.761          0.761          0.000          2.362          0.000         66.255          0.259          0.514                     0.965                       1.000         62.210         62.210              13.000         16.000         47.579          0.000         16.815               0.000          0.109          0.117          0.122          0.122          0.122          0.122            0.2            2.9            6.9            7.0           10.2           14.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    28/Jan/2008        429.334          5.178           39.8            1.1            0.0            1.2          103.6           10.1         5497.3            0.0            2.2        -35.616             -17.660         -0.429        148.000       -131.319          0.000         26.343          -8.682           -37.815             0.057          6.602          1.709        180.384        180.000          5.583          0.000          0.000          0.000       -444.016        -33.267       -310.336       -254.879          0.000         32.000         576.000           0.000            0.517        129.464         35.110        139.637          0.000         69.803          0.000         34.725          0.000         24.936          0.000         10.174              ?              ?              ?              ?          3.618          0.482          3.720              ?          0.000          0.000          2.603          0.000          0.634          0.000          0.380              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.842           1.840             1.840           5.050        840.000          0.740          0.740          0.000          2.471          0.000         68.615          0.251          0.364                     0.728                       1.000         72.468         72.468              13.000         17.000         47.579          0.000         17.187               0.000          0.106          0.117          0.122          0.122          0.122          0.122            0.2            2.5            6.3            6.7            9.8           14.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Jan/2008        439.267          5.193           42.9           10.0           25.3            1.2          103.9            9.7         5497.2            0.0            2.1        -36.178             -17.411         -0.434        188.000       -133.493          0.000         26.166          -8.753            -0.310             0.082          6.328          1.701        180.304        180.000          5.543          0.000          0.000          0.000       -450.617        -35.108       -312.045       -260.463          0.000         32.000         585.000           0.000            0.384        134.316         36.307        144.521          0.000         72.369          0.000         35.845          0.000         26.102          0.000         10.205              ?              ?              ?              ?          3.699          0.499          3.801              ?          0.000          0.000          2.675          0.000          0.627          0.000          0.397              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.837           1.836             1.836           4.931        850.000          0.758          0.758          0.000          2.588          0.000         70.183          0.242          0.372                     0.540                       1.000         72.468         72.468              13.000         17.000         47.579          0.000         17.518               0.000          0.106          0.117          0.122          0.122          0.122          0.122            4.0            3.4            5.9            6.4            9.4           13.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    30/Jan/2008        448.454          5.207           46.3           11.7           17.0            1.1          104.1            9.4         5497.2            0.0            2.0        -36.992             -17.210         -0.437        188.000       -135.555          0.000         26.032          -8.821            -2.992             0.145          5.229          1.368        180.577        180.000          5.491          0.000          0.000          0.000       -456.945        -36.943       -313.746       -266.006          0.000         32.000         594.000           0.000            0.304        138.478         37.399        148.695          0.035         75.157          0.000         36.103          0.000         27.183          0.000         10.216              ?              ?              ?              ?          3.844          0.514          3.946              ?          0.000          0.002          2.788          0.000          0.642          0.000          0.412              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.870           1.869             1.869           3.848        860.000          0.798          0.798          0.000          2.694          0.000         70.544          0.246          0.486                     0.237                       1.000         72.468         72.468              13.000         17.000         47.579          0.000         17.824               1.000          0.109          0.117          0.122          0.122          0.122          0.122            6.0            5.7            6.2            6.2            9.1           13.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    31/Jan/2008        461.340          5.227           48.4           11.0           12.0            1.1          104.3            9.1         5497.1            0.0            1.9        -38.437             -16.991         -0.442        188.000       -137.510          0.000         25.877          -8.885            -6.179             0.184          5.545          1.359        180.709        180.000          5.631          0.000          0.000          0.000       -462.174        -38.812       -315.114       -271.497          0.000         32.000         603.000           0.000            0.577        147.073         39.801        157.356          0.101         79.905          0.000         37.549          0.000         29.518          0.000         10.283              ?              ?              ?              ?          4.027          0.547          4.130              ?          0.000          0.006          2.917          0.000          0.661          0.000          0.444              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.880           1.879             1.879           4.509        870.000          0.800          0.800          0.000          2.840          0.000         72.569          0.230          0.417                     0.750                       1.000         82.726         82.726              13.000         18.000         47.579          0.000         18.253               1.000          0.109          0.117          0.122          0.122          0.122          0.122            6.2            7.9            6.9            6.2            8.8           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Feb/2008        473.067          5.245           49.7            9.4            8.7            1.0          104.5            8.8         5497.1            0.0            1.9        -40.272             -16.777         -0.446        188.000       -139.429          0.000         25.725          -8.946            -9.730             0.205          6.610          1.619        180.515        180.000          5.719          0.000          0.000          0.000       -467.719        -40.691       -316.473       -277.127          0.000         32.000         612.000           0.000            0.709        156.968         42.760        167.338          0.161         85.023          0.000         39.393          0.000         32.391          0.000         10.369              ?              ?              ?              ?          4.231          0.586          4.335              ?          0.000          0.010          3.056          0.000          0.682          0.000          0.483              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.857           1.855             1.855           5.678        880.000          0.793          0.793          0.000          2.970          0.000         75.150          0.215          0.327                     0.743                       1.000         82.726         82.726              13.000         18.000         47.579          0.000         18.644               1.000          0.107          0.117          0.122          0.122          0.122          0.122            5.7            9.3            7.9            6.3            8.5           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    02/Feb/2008        483.115          5.262           50.1            7.6            6.4            0.9          104.6            8.5         5497.0            0.0            1.8        -42.308             -16.537         -0.451        188.000       -141.297          0.000         25.542          -9.003           -13.409             0.214          6.666          1.656        180.387        180.000          5.624          0.000          0.000          0.000       -474.329        -42.546       -318.092       -282.847          0.000         32.000         621.000           0.000            0.515        165.011         45.138        175.432          0.213         89.654          0.000         40.427          0.000         34.718          0.000         10.420              ?              ?              ?              ?          4.445          0.618          4.549              ?          0.000          0.013          3.211          0.000          0.707          0.000          0.514              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.848           1.847             1.847           5.585        890.000          0.806          0.806          0.000          3.079          0.001         76.597          0.211          0.331                     0.465                       1.000         82.726         82.726              13.000         18.000         47.579          0.000         18.979               1.000          0.106          0.117          0.122          0.122          0.122          0.122            4.9            9.9            8.9            6.6            8.3           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    03/Feb/2008        492.847          5.278           49.7            6.1            4.8            0.9          104.7            8.2         5496.9            0.0            1.7        -44.446             -16.269         -0.457        188.000       -143.063          0.000         25.328          -9.057           -17.054             0.214          4.687          1.143        180.805        180.000          5.543          0.000          0.000          0.000       -480.995        -44.393       -319.749       -288.471          0.000         32.000         630.000           0.000            0.387        170.771         46.968        181.212          0.291         93.129          0.000         40.824          0.000         36.528          0.000         10.441              ?              ?              ?              ?          4.658          0.642          4.762              ?          0.000          0.017          3.374          0.000          0.729          0.000          0.538              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.898           1.897             1.897           4.131        900.000          0.844          0.844          0.000          3.184          0.001         77.153          0.222          0.459                     0.328                       1.000         92.984         92.984              13.000         19.000         47.579          0.000         19.304               2.000          0.111          0.117          0.122          0.122          0.122          0.122            3.9            9.9            9.7            6.9            8.2           11.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Feb/2008        501.846          5.294           48.7            4.9            3.6            0.8          104.8            8.0         5496.9            0.0            1.7        -46.580             -15.983         -0.462        188.000       -144.742          0.000         25.094          -9.109           -20.589             0.199          6.325          1.448        180.720        180.000          5.757          0.000          0.000          0.000       -485.682        -46.290       -320.892       -294.013          0.000         32.000         639.000           0.000            0.805        175.940         48.723        186.395          0.408         96.133          0.000         41.131          0.000         38.268          0.000         10.455              ?              ?              ?              ?          4.857          0.665          4.962              ?          0.000          0.024          3.528          0.000          0.745          0.000          0.561              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.881           1.880             1.880           4.878        910.000          0.837          0.837          0.000          3.279          0.001         77.584          0.235          0.385                     0.215                       1.000         92.984         92.984              13.000         19.000         47.579          0.000         19.604               3.000          0.109          0.117          0.122          0.122          0.122          0.122            3.1            9.3           10.2            7.3            8.2           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
