ApsimVersion = 7.3
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Jan/2008        164.360          3.613           81.3            0.3            0.0            3.4           94.3           16.9         5498.1            0.0            0.8         -0.017             -18.135         -0.337        100.000        -80.406          0.000         24.700          -6.563             1.029             0.000          9.429          8.044        172.359        180.000          1.042          0.000          0.000          0.000       -293.673         -1.197       -234.374       -168.665          0.000         27.800         378.000           0.000           -7.437          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.201           0.118             0.118           0.118        786.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.389               0.000          0.042          0.119          0.120          0.120          0.120          0.120            0.0            1.8            8.0           17.5           25.6           28.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    06/Jan/2008        175.851          3.654           80.9            0.3            0.0            3.4           94.4           16.7         5498.1            0.0            0.6         -0.017             -17.951         -0.338        100.000        -81.225          0.000         24.519          -6.567             0.392             0.000          7.148          6.100        174.389        180.000          0.811          0.000          0.000          0.000       -303.102         -1.316       -242.419       -169.707          0.000         27.800         387.000           0.000           -7.641          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.219           0.058             0.058           0.058        800.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.580                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.772               0.000          0.061          0.120          0.120          0.120          0.120          0.120            0.0            1.9            7.9           17.3           25.4           28.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Jan/2008        187.345          3.695           79.6            0.3            0.0            3.4           94.4           16.5         5498.0            0.0            1.5         -0.017             -17.754         -0.339        100.000        -81.862          0.000         24.324          -6.569            -0.048             0.000          7.090          6.051        175.405        180.000          1.882          0.000          0.000          0.000       -310.250         -1.374       -248.519       -170.518          0.000         27.800         396.000           0.000           -5.611          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.280           0.052             0.052           0.052        814.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.925                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.155               0.000          0.064          0.121          0.121          0.121          0.121          0.121            0.0            1.9            7.6           16.8           25.0           28.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    08/Jan/2008        198.612          3.735           77.8            0.3            0.0            3.4           94.5           16.3         5497.9            0.0            2.0         -0.017             -17.545         -0.342        100.000        -83.329          0.000         24.122          -6.575            -1.310             0.000          7.221          6.164        175.633        180.000          2.566          0.000          0.000          0.000       -317.340         -1.426       -254.569       -172.400          0.000         27.800         405.000           0.000           -4.595          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.282           0.042             0.042           0.042        828.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.825                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.530               0.000          0.063          0.121          0.121          0.121          0.121          0.121            0.0            1.8            7.3           16.2           24.4           28.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    09/Jan/2008        207.892          3.768           75.8            0.3            0.0            3.4           94.6           16.2         5497.9            0.0            2.1         -0.017             -17.371         -0.346        100.000        -85.312          0.000         23.961          -6.589            -3.121             0.000          7.680          6.560        175.242        180.000          2.757          0.000          0.000          0.000       -324.561         -1.468       -260.733       -174.966          0.000         27.800         414.000           0.000           -4.367          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.255           0.074             0.074           0.074        842.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.477                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.840               0.000          0.059          0.121          0.121          0.121          0.121          0.121            0.0            1.8            7.0           15.5           23.8           27.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Jan/2008        215.408          3.795           75.0            5.1           42.2            3.4           94.6           16.0         5497.8            0.0            1.9         -0.017             -17.220         -0.349        148.000        -87.419          0.000         23.821          -6.600            42.919             0.000         11.299          9.287        172.267        180.000          2.561          0.000          0.000          0.000       -332.241         -1.542       -267.293       -177.723          0.000         27.800         423.000           0.000           -4.758          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.243           0.127             0.127           0.127        856.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.090               0.000          0.032          0.120          0.121          0.121          0.121          0.121            0.0            2.6            6.8           15.0           23.2           27.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    11/Jan/2008        225.548          3.831           76.4            9.1           35.8            3.2           95.4           15.8         5497.8            0.0            0.7         -0.017             -17.044         -0.352        148.000        -89.356          0.000         23.648          -6.604            41.155             0.000          6.801          5.813        174.491        180.000          0.945          0.000          0.000          0.000       -343.539         -1.669       -276.580       -180.284          0.000         27.800         432.000           0.000           -7.733          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.227           0.017             0.017           0.017        870.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.618                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.428               0.000          0.063          0.119          0.120          0.120          0.120          0.120            0.6            3.9            6.8           14.8           23.0           27.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    12/Jan/2008        237.601          3.874           78.2           12.3           29.1            3.1           96.1           15.6         5497.7            0.0            1.4         -0.017             -17.388         -0.353        148.000        -90.069          0.000         24.177          -6.788            40.097             0.000          6.959          5.996        175.518        180.000          1.929          0.000          0.000          0.000       -350.340         -1.686       -282.393       -181.229          0.000         27.800         441.000           0.000           -5.509          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.292           0.047             0.047           0.047        884.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.830               0.000          0.064          0.121          0.121          0.121          0.121          0.121            1.7            5.5            6.9           14.4           22.6           27.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    13/Jan/2008        251.624          3.924           83.5           13.1           20.8            2.9           96.9           15.2         5497.7            0.0            1.9         -0.021             -17.663         -0.356        148.000        -91.509          0.000         24.612          -6.949            38.375             0.008          5.729          4.972        176.888        180.000          2.632          0.000          0.000          0.000       -357.299         -1.733       -288.390       -183.159          0.000         27.800         450.000           0.000           -4.482          0.166          0.928          1.093          0.000          0.163          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.010          0.009          0.019          0.009          0.000          0.000          0.010          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.012          0.000           1.407           0.027             0.027           0.027        898.000          0.004          0.004          0.000          0.005          0.000         20.000          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.297               1.000          0.075          0.121          0.121          0.121          0.121          0.121            6.2            7.3            7.3           14.0           22.0           26.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    14/Jan/2008        262.758          3.964           84.5           13.6           16.4            2.8           97.4           15.0         5497.7            0.0            2.5         -0.099             -17.898         -0.360        148.000        -93.449          0.000         24.995          -7.097            36.118             0.007          6.990          6.106        176.296        180.000          3.433          0.000          0.000          0.000       -363.028         -1.760       -293.361       -185.791          0.000         27.800         459.000           0.000           -3.112          0.299          0.985          1.284          0.000          0.227          0.000          0.067          0.000          0.000          0.000          0.985              ?              ?              ?              ?          0.017          0.010          0.027          0.010          0.000          0.000          0.014          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.326           0.053             0.053           0.053        912.000          0.007          0.007          0.000          0.009          0.000         20.582          1.000          1.000          1.000                0.978                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.669               1.000          0.064          0.121          0.121          0.121          0.121          0.121            5.9            9.7            8.0           13.4           21.3           26.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    15/Jan/2008        271.697          3.996           84.6           14.0           13.3            2.6           98.0           14.9         5497.7            0.0            2.3         -0.545             -18.141         -0.364        148.000        -95.933          0.000         25.383          -7.241            33.313             0.005          8.154          7.134        174.865        180.000          3.211          0.000          0.000          0.000       -370.018         -1.813       -299.467       -189.224          0.000         27.800         468.000           0.000           -3.704          0.386          1.022          1.408          0.000          0.267          0.000          0.110          0.000          0.000          0.000          1.022              ?              ?              ?              ?          0.021          0.010          0.031          0.010          0.000          0.000          0.016          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.265           0.086             0.086           0.086        926.000          0.009          0.009          0.000          0.011          0.000         20.958          1.000          1.000          1.000                0.385                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.967               1.000          0.053          0.121          0.121          0.121          0.121          0.121            4.7           11.5            8.9           13.1           20.6           25.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    16/Jan/2008        284.500          4.583           86.1           13.2           10.5            2.5           98.6           14.8         5497.7            0.0            1.7         -0.566             -18.415         -0.368        148.000        -98.216          0.000         25.807          -7.391            30.706             0.013          6.701          5.884        175.529        180.000          2.404          0.000          0.000          0.000       -378.172         -1.899       -306.601       -192.434          0.000         27.800         477.000           0.000           -5.135          0.631          1.127          1.758          0.000          0.386          0.000          0.233          0.000          0.000          0.000          1.127              ?              ?              ?              ?          0.033          0.011          0.044          0.011          0.000          0.001          0.023          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.288           0.049             0.049           0.049        940.000          0.014          0.014          0.000          0.018          0.000         22.027          1.000          1.000          1.000                0.933                  1.000         29.036         29.036               6.000         12.000         12.226          0.000         12.393               1.000          0.064          0.120          0.121          0.121          0.121          0.121            5.2           12.9            9.6           12.8           20.1           25.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    17/Jan/2008        295.259          5.003           86.6           12.6            8.4            2.3           99.1           14.7         5497.7            0.0            1.8         -0.633             -18.661         -0.371        148.000        -99.902          0.000         26.195          -7.533            28.639             0.015          7.184          6.291        175.505        180.000          2.659          0.000          0.000          0.000       -384.873         -1.948       -312.485       -194.838          0.000         27.800         486.000           0.000           -4.471          1.128          1.153          2.281          0.000          0.478          0.000          0.316          0.000          0.319          0.000          1.153              ?              ?              ?              ?          0.048          0.012          0.060          0.012          0.000          0.001          0.029          0.000          0.012          0.000          0.006              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.277           0.074             0.074           0.074        954.000          0.018          0.018          0.000          0.023          0.000         22.757          1.000          1.000          1.000                0.825                  1.000         29.036         29.036               6.000         12.000         12.226          0.000         12.752               2.000          0.062          0.121          0.121          0.121          0.121          0.121            4.5           14.1           10.8           12.7           19.5           25.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    18/Jan/2008        310.127          5.025           89.3           10.2            6.0            2.2           99.9           14.1         5497.7            0.0            1.9         -0.885             -18.884         -0.375        148.000       -101.738          0.000         26.552          -7.667            26.422             0.008          2.489          2.178        179.699        180.000          2.799          0.000          0.000          0.000       -392.056         -2.022       -318.776       -197.497          0.000         28.000         495.000           0.000           -4.495          1.402          1.168          2.570          0.000          0.526          0.000          0.362          0.000          0.495          0.000          1.168              ?              ?              ?              ?          0.057          0.012          0.068          0.012          0.000          0.001          0.032          0.000          0.014          0.000          0.010              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.689           0.029             0.029           0.029        968.000          0.020          0.020          0.000          0.026          0.001         23.160          1.000          1.000          1.000                1.000                  1.000         32.272         32.272               7.000         13.000         15.009          0.000         13.248               3.000          0.102          0.121          0.121          0.121          0.121          0.121            6.3           14.8           11.9           12.7           19.0           24.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    19/Jan/2008        325.066          5.046           91.4            8.2            4.3            2.1          100.6           13.7         5497.7            0.0            1.3         -0.911             -19.041         -0.379        148.000       -103.638          0.000         26.835          -7.794            24.277             0.014          3.704          3.247        177.847        180.000          1.964          0.000          0.000          0.000       -394.546         -2.051       -320.954       -200.297          0.000         31.400         495.000           0.000           -0.301          1.847          1.191          3.038          0.000          0.606          0.000          0.437          0.000          0.781          0.000          1.191              ?              ?              ?              ?          0.070          0.012          0.082          0.012          0.000          0.001          0.036          0.000          0.017          0.000          0.015              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.534           0.041             0.041           0.041        982.000          0.024          0.024          0.000          0.030          0.001         23.813          1.000          1.000          1.000                1.000                  1.000         32.272         32.272               7.000         13.000         15.009          0.000         13.746               4.000          0.090          0.120          0.121          0.121          0.121          0.121            7.4           15.6           12.6           12.7           18.7           24.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    20/Jan/2008        339.465          5.067           90.9            6.7            3.2            2.0          101.2           13.3         5497.6            0.0            2.7         -0.958             -19.170         -0.382        148.000       -104.954          0.000         27.084          -7.914            22.692             0.020          4.593          4.023        179.186        180.000          4.161          0.000          0.000          0.000       -398.249         -2.092       -324.200       -202.260          0.000         32.000         504.000           0.000           -2.153          2.500          1.225          3.725          0.000          0.725          0.000          0.547          0.000          1.200          0.000          1.225              ?              ?              ?              ?          0.090          0.012          0.102          0.012          0.000          0.002          0.044          0.000          0.021          0.000          0.024              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.596           0.078             0.078           0.078        996.000          0.029          0.029          0.000          0.037          0.001         24.772          1.000          1.000          1.000                1.000                  1.000         36.108         36.108               7.000         14.000         17.792          0.000         14.225               4.000          0.087          0.122          0.122          0.122          0.122          0.122            6.2           15.5           14.2           13.0           18.1           23.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    21/Jan/2008        352.715          5.086           89.3            5.6            2.5            1.9          101.6           13.1         5497.6            0.0            3.1         -1.027             -19.299         -0.388        148.000       -107.667          0.000         27.327          -8.027            19.645             0.036          6.599          5.759        177.434        180.000          4.855          0.000          0.000          0.000       -402.842         -2.170       -328.224       -206.421          0.000         32.000         513.000           0.000           -0.814          3.692          1.288          4.980          0.000          0.948          0.000          0.748          0.000          1.966          0.000          1.288              ?              ?              ?              ?          0.125          0.013          0.138          0.013          0.000          0.002          0.057          0.000          0.028          0.000          0.038              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.414           0.138             0.138           0.138       1010.000          0.039          0.039          0.000          0.049          0.001         26.522          1.000          1.000          1.000                1.000                  1.000         36.108         36.108               7.000         14.000         17.792          0.000         14.667               5.000          0.069          0.122          0.122          0.122          0.122          0.122            5.1           14.9           15.4           13.3           17.5           23.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    22/Jan/2008        365.069          5.103           87.6            4.7            1.9            1.8          102.0           13.0         5497.6            0.0            2.4         -1.159             -19.411         -0.395        148.000       -110.733          0.000         27.531          -8.120            16.096             0.046          6.854          5.909        176.369        180.000          3.968          0.000          0.000          0.000       -409.441         -2.307       -333.982       -211.276          0.000         32.000         522.000           0.000           -2.566          5.211          1.368          6.579          0.000          1.232          0.000          1.004          0.000          2.941          0.000          1.368              ?              ?              ?              ?          0.171          0.014          0.184          0.014          0.000          0.002          0.074          0.000          0.037          0.000          0.057              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.345           0.187             0.187           0.187       1024.000          0.051          0.051          0.000          0.065          0.001         28.753          1.000          1.000          1.000                0.960                  1.000         40.544         40.544               8.000         15.000         20.575          0.000         15.079               5.000          0.066          0.121          0.121          0.121          0.121          0.121            4.3           14.4           16.0           13.5           17.0           22.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    23/Jan/2008        375.516          5.118           86.5            3.8            1.5            1.7          102.4           12.9         5497.6            0.0            2.0         -1.328             -19.561         -0.400        148.000       -113.178          0.000         27.783          -8.222            13.034             0.035          6.772          5.746        176.138        180.000          3.273          0.000          0.000          0.000       -416.295         -2.495       -339.892       -215.244          0.000         32.000         531.000           0.000           -3.631          6.364          1.429          7.793          0.000          1.447          0.000          1.198          0.000          3.681          0.000          1.429              ?              ?              ?              ?          0.205          0.014          0.219          0.014          0.000          0.002          0.087          0.000          0.044          0.000          0.071              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.344           0.212             0.212           0.212       1038.000          0.060          0.060          0.000          0.077          0.001         30.445          1.000          1.000          1.000                0.595                  1.000         40.544         40.544               8.000         15.000         20.575          0.000         15.427               5.000          0.067          0.120          0.121          0.121          0.121          0.121            3.7           14.0           16.5           13.7           16.6           21.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    24/Jan/2008        386.555          5.134           85.6            3.0            1.1            1.6          102.8           12.5         5497.6            0.0            1.8         -1.455             -19.676         -0.405        148.000       -115.153          0.000         27.995          -8.319            10.592             0.024          5.021          4.214        177.716        180.000          3.075          0.000          0.000          0.000       -423.067         -2.707       -345.638       -218.518          0.000         32.000         540.000           0.000           -3.862          7.158          1.471          8.629          0.000          1.595          0.000          1.332          0.000          4.191          0.000          1.471              ?              ?              ?              ?          0.228          0.015          0.243          0.015          0.000          0.002          0.096          0.000          0.049          0.000          0.081              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.498           0.132             0.132           0.132       1052.000          0.066          0.066          0.000          0.085          0.001         31.611          1.000          1.000          1.000                0.487                  1.000         40.544         40.544               8.000         15.000         20.575          0.000         15.795               6.000          0.082          0.121          0.121          0.121          0.121          0.121            3.2           13.6           16.9           14.0           16.4           21.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    25/Jan/2008        395.935          5.147           84.1            2.3            0.8            1.5          103.2           12.4         5497.5            0.0            2.3         -1.542             -19.713         -0.409        148.000       -116.972          0.000         28.124          -8.410             8.494             0.022          6.932          5.781        176.852        180.000          3.906          0.000          0.000          0.000       -428.088         -2.839       -349.852       -221.593          0.000         32.000         549.000           0.000           -2.284          7.894          1.509          9.404          0.000          1.731          0.000          1.456          0.000          4.664          0.000          1.509              ?              ?              ?              ?          0.250          0.015          0.265          0.015          0.000          0.003          0.104          0.000          0.053          0.000          0.090              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.391           0.178             0.178           0.178       1066.000          0.071          0.071          0.000          0.093          0.001         32.692          1.000          1.000          1.000                0.315                  1.000         45.515         45.515               9.000         16.000         23.058          0.000         16.108               6.000          0.068          0.121          0.122          0.122          0.121          0.121            2.4           12.6           17.3           14.4           16.2           21.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    26/Jan/2008        405.012          5.160           82.7            1.7            0.6            1.4          103.5           12.2         5497.5            0.0            2.0         -1.622             -19.753         -0.415        148.000       -119.227          0.000         28.251          -8.497             5.975             0.016          6.833          5.665        176.492        180.000          3.554          0.000          0.000          0.000       -435.020         -3.017       -355.632       -225.499          0.000         32.000         558.000           0.000           -3.148          8.443          1.538          9.981          0.000          1.832          0.000          1.548          0.000          5.016          0.000          1.538              ?              ?              ?              ?          0.265          0.015          0.281          0.015          0.000          0.003          0.110          0.000          0.056          0.000          0.096              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.366           0.141             0.141           0.141       1080.000          0.075          0.076          0.000          0.098          0.002         33.498          1.000          1.000          1.000                0.225                  1.000         45.515         45.515               9.000         16.000         23.058          0.000         16.410               6.000          0.068          0.121          0.121          0.121          0.121          0.121            1.9           11.9           17.5           14.7           16.1           20.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
