ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Jan/2008        237.601          3.816           70.8           13.1           16.5            2.8           97.1           14.6         5497.7            0.0            2.3         -8.028             -17.179         -0.365        148.000        -98.484          0.000         24.254          -7.076            23.422             0.176          6.830          3.302        177.660        180.000          3.450          0.000          0.000          0.000       -349.060        -14.631       -255.125       -193.031          0.000         27.800         441.000           0.000           -2.986         19.571         37.141         56.712          0.000         16.420          0.000          3.151          0.000          0.000          0.000         37.141              ?              ?              ?              ?          0.940          0.371          1.311          0.371          0.000          0.000          0.806          0.000          0.134          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           1.602           1.602             1.602           2.685        680.000          0.341          0.341          0.000          0.653          0.000         24.411          0.777          0.596                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.631               0.000          0.090          0.116          0.121          0.121          0.121          0.121            8.2            7.6            4.6            7.5           18.1           24.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    13/Jan/2008        251.624          3.863           72.3           11.5           11.5            2.6           98.0           14.0         5497.7            0.0            2.5         -9.400             -17.369         -0.369        148.000       -100.830          0.000         24.592          -7.223            19.117             0.242          5.626          2.789        178.346        180.000          3.861          0.000          0.000          0.000       -355.890        -16.232       -258.427       -196.481          0.000         27.800         450.000           0.000           -2.340         24.759         41.478         66.237          0.000         21.608          0.000          3.151          0.000          0.000          0.000         41.478              ?              ?              ?              ?          1.139          0.415          1.554          0.415          0.000          0.000          1.011          0.000          0.128          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.664           1.663             1.663           1.914        690.000          0.398          0.398          0.000          0.679          0.000         24.411          0.794          0.869                     1.000                       1.000         29.036         29.036               9.000         12.000         12.227          0.000         12.098               0.000          0.095          0.116          0.121          0.121          0.121          0.121            8.2           10.0            5.7            7.1           17.1           24.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    14/Jan/2008        262.758          3.900           71.9            9.7            8.3            2.5           98.7           13.5         5497.7            0.0            2.7        -11.389             -17.512         -0.374        148.000       -103.376          0.000         24.869          -7.357            14.001             0.255          6.842          3.097        178.333        180.000          4.270          0.000          0.000          0.000       -361.516        -17.895       -261.216       -200.342          0.000         27.800         459.000           0.000           -1.654         30.216         45.927         76.143          0.000         27.065          0.000          3.151          0.000          0.000          0.000         45.927              ?              ?              ?              ?          1.350          0.459          1.809          0.459          0.000          0.000          1.227          0.000          0.123          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           1.648           1.647             1.647           3.108        700.000          0.372          0.372          0.000          0.761          0.000         24.411          0.800          0.530                     0.978                       1.000         29.036         29.036               9.000         12.000         12.227          0.000         12.470               0.000          0.093          0.116          0.122          0.122          0.122          0.122            7.2           11.4            7.1            6.9           16.1           23.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    15/Jan/2008        271.697          3.930           70.4            8.1            6.1            2.4           99.5           13.1         5497.7            0.0            2.6        -13.497             -17.643         -0.379        148.000       -106.094          0.000         25.132          -7.488             8.594             0.246          7.995          3.802        177.651        180.000          4.308          0.000          0.000          0.000       -368.358        -19.542       -264.313       -204.611          0.000         27.800         468.000           0.000           -1.667         34.606         47.808         82.414          0.000         29.269          0.000          5.337          0.000          0.000          0.000         47.808              ?              ?              ?              ?          1.577          0.478          2.055          0.478          0.000          0.000          1.442          0.000          0.135          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.025           1.573           1.572             1.572           3.197        710.000          0.367          0.367          0.000          0.766          0.000         27.471          0.801          0.492                     0.385                       1.000         29.036         29.036               9.000         12.000         12.227          0.000         12.767               0.000          0.086          0.116          0.121          0.122          0.122          0.122            6.0           11.7            8.3            6.9           15.2           22.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    16/Jan/2008        284.500          3.972           68.4            6.7            4.6            2.2          100.1           12.6         5497.7            0.0            2.3        -15.768             -17.793         -0.384        148.000       -108.737          0.000         25.418          -7.625             3.337             0.244          6.573          3.173        177.916        180.000          3.943          0.000          0.000          0.000       -376.353        -21.114       -268.116       -208.919          0.000         27.800         477.000           0.000           -2.349         37.798         52.295         90.092          0.017         32.443          0.000          5.337          0.000          0.000          0.000         52.295              ?              ?              ?              ?          1.776          0.523          2.298          0.523          0.000          0.000          1.646          0.000          0.130          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           1.619           1.619             1.619           2.785        720.000          0.384          0.384          0.000          0.766          0.001         27.471          0.795          0.581                     0.933                       1.000         34.072         34.072              10.000         13.000         23.359          0.000         13.194               1.000          0.091          0.116          0.121          0.121          0.121          0.121            4.8           11.5            9.1            6.9           14.5           21.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    17/Jan/2008        295.259          4.032           66.1            5.4            3.4            2.1          100.8           12.2         5497.7            0.0            2.3        -17.755             -17.912         -0.389        148.000       -111.072          0.000         25.666          -7.754            -1.558             0.228          7.041          3.322        177.941        180.000          4.037          0.000          0.000          0.000       -382.925        -22.733       -271.288       -212.862          0.000         27.800         486.000           0.000           -2.084         45.643         52.977         98.619          0.088         40.217          0.000          5.337          0.000          0.000          0.000         52.977              ?              ?              ?              ?          1.996          0.530          2.526          0.530          0.000          0.001          1.870          0.000          0.125          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           1.617           1.616             1.616           3.161        730.000          0.377          0.377          0.000          0.783          0.003         27.471          0.789          0.511                     0.825                       1.000         34.072         34.072               9.000         13.000         23.359          0.000         13.553               1.000          0.090          0.116          0.121          0.121          0.121          0.121            3.7           10.9            9.8            7.0           13.8           20.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    18/Jan/2008        310.127          4.032           63.5            4.4            2.5            2.0          101.3           11.9         5497.7            0.0            2.3        -19.964             -17.992         -0.393        148.000       -113.378          0.000         25.868          -7.876            -6.225             0.213          2.441          1.171        180.732        180.000          4.175          0.000          0.000          0.000       -389.967        -24.349       -274.610       -216.900          0.000         28.000         495.000           0.000           -2.059         48.893         57.100        105.993          0.184         39.980          0.000          8.729          0.000          4.001          0.000         53.099              ?              ?              ?              ?          2.138          0.602          2.740          0.531          0.000          0.003          1.984          0.000          0.151          0.000          0.071              ?              ?              ?              ?              ?               ?          0.018              ?          0.017           1.837           1.063             1.063           1.063        740.000          0.466          0.466          0.000          0.784          0.006         32.221          0.776          1.000                     1.000                       1.000         41.509         41.509              10.000         14.000         34.491          0.000         14.048               1.000          0.112          0.119          0.122          0.122          0.122          0.122            2.7           10.1           10.2            7.2           13.2           20.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    19/Jan/2008        325.066          4.032           61.5            3.6            2.0            1.9          101.8           11.5         5497.6            0.0            1.4        -22.085             -18.043         -0.398        148.000       -115.672          0.000         26.034          -7.992           -10.708             0.195          3.615          1.499        178.406        180.000          2.628          0.000          0.000          0.000       -392.408        -25.412       -275.781       -221.075          0.000         31.400         495.000           0.000            0.732         52.651         62.040        114.690          0.339         41.589          0.000         10.722          0.000          8.731          0.000         53.309              ?              ?              ?              ?          2.254          0.680          2.934          0.533          0.000          0.005          2.091          0.000          0.158          0.000          0.147              ?              ?              ?              ?              ?               ?          0.017              ?          0.015           1.718           1.599             1.599           1.599        750.000          0.525          0.525          0.000          0.930          0.012         35.011          0.759          1.000                     1.000                       1.000         41.509         41.509              10.000         14.000         34.491          0.000         14.546               1.000          0.104          0.115          0.121          0.121          0.121          0.121            2.3            9.6           10.1            7.2           12.9           19.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    20/Jan/2008        339.465          4.065           58.4            3.1            1.5            1.8          102.3           11.2         5497.6            0.0            2.3        -24.010             -18.078         -0.401        148.000       -117.083          0.000         26.179          -8.101           -14.103             0.168          4.469          1.684        180.038        180.000          4.456          0.000          0.000          0.000       -396.023        -27.011       -277.280       -223.703          0.000         32.000         504.000           0.000           -1.594         54.743         67.451        122.195          0.486         43.535          0.000         10.722          0.000         13.851          0.000         53.600              ?              ?              ?              ?          2.337          0.766          3.102          0.536          0.000          0.007          2.177          0.000          0.153          0.000          0.230              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           1.828           1.827             1.827           2.429        760.000          0.524          0.525          0.001          1.061          0.017         35.011          0.740          0.752                     1.000                       1.000         51.202         51.202              10.000         15.000         44.962          0.000         15.026               1.000          0.106          0.117          0.122          0.122          0.122          0.122            1.4            8.3           10.2            7.4           12.4           18.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    21/Jan/2008        352.715          4.065           55.1            2.8            1.1            1.7          102.6           11.0         5497.6            0.0            2.6        -25.664             -18.121         -0.406        148.000       -119.377          0.000         26.325          -8.204           -18.127             0.144          6.424          2.433        179.590        180.000          5.262          0.000          0.000          0.000       -400.493        -28.838       -278.964       -228.159          0.000         32.000         513.000           0.000            0.038         55.893         78.866        134.758          0.614         44.556          0.000         10.722          0.000         24.807          0.000         54.059              ?              ?              ?              ?          2.342          0.905          3.246          0.541          0.000          0.009          2.184          0.000          0.149          0.000          0.364              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           1.755           1.754             1.754           3.578        770.000          0.490          0.490          0.001          1.129          0.022         35.011          0.715          0.490                     1.000                       1.000         51.202         51.202              10.000         15.000         44.962          0.000         15.468               2.000          0.100          0.116          0.122          0.122          0.122          0.122            0.8            7.0            9.9            7.6           11.9           17.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    22/Jan/2008        365.069          4.065           52.0            2.5            0.9            1.6          103.0           10.7         5497.6            0.0            2.4        -27.058             -18.112         -0.411        148.000       -121.957          0.000         26.400          -8.289           -22.143             0.124          6.688          2.696        179.092        180.000          5.092          0.000          0.000          0.000       -406.917        -30.592       -281.397       -233.421          0.000         32.000         522.000           0.000           -0.410         56.868         90.382        147.250          0.894         45.252          0.000         10.722          0.000         35.861          0.000         54.521              ?              ?              ?              ?          2.326          1.045          3.371          0.545          0.000          0.013          2.169          0.000          0.144          0.000          0.500              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           1.711           1.710             1.710           3.532        780.000          0.485          0.485          0.001          1.117          0.034         35.011          0.690          0.484                     0.960                       1.000         51.202         51.202              10.000         15.000         44.962          0.000         15.880               2.000          0.097          0.116          0.122          0.122          0.122          0.122            0.4            6.0            9.5            7.6           11.4           17.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    23/Jan/2008        375.516          4.065           49.3            2.3            0.6            1.5          103.3           10.5         5497.6            0.0            2.2        -28.257             -18.129         -0.415        148.000       -124.343          0.000         26.511          -8.382           -25.796             0.109          6.614          2.699        178.899        180.000          4.793          0.000          0.000          0.000       -413.605        -32.302       -284.093       -238.513          0.000         32.000         531.000           0.000           -0.908         58.624         96.971        155.595          1.138         46.764          0.000         10.722          0.000         42.295          0.000         54.676              ?              ?              ?              ?          2.355          1.125          3.480          0.547          0.000          0.017          2.197          0.000          0.140          0.000          0.578              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           1.702           1.701             1.701           3.569        790.000          0.480          0.481          0.001          1.107          0.044         35.011          0.672          0.477                     0.595                       1.000         62.749         62.749              11.000         16.000         53.554          0.000         16.228               2.000          0.096          0.116          0.122          0.122          0.122          0.122            0.2            5.2            9.0            7.5           11.1           16.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    24/Jan/2008        386.555          4.097           47.0            2.0            0.4            1.5          103.4           10.4         5497.5            0.0            2.0        -29.331             -18.099         -0.419        148.000       -126.497          0.000         26.569          -8.470           -29.013             0.096          4.908          2.027        179.449        180.000          4.656          0.000          0.000          0.000       -420.219        -34.004       -286.792       -243.306          0.000         32.000         540.000           0.000           -1.101         62.091        101.099        163.190          1.363         48.020          0.000         12.708          0.000         46.359          0.000         54.739              ?              ?              ?              ?          2.392          1.183          3.576          0.547          0.000          0.020          2.220          0.000          0.152          0.000          0.636              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           1.769           1.768             1.768           2.332        800.000          0.538          0.539          0.002          1.097          0.054         37.792          0.655          0.758                     0.487                       1.000         62.749         60.349              10.000         16.000         53.554          1.000         16.596               2.000          0.102          0.116          0.122          0.122          0.122          0.122            0.1            4.5            8.5            7.4           10.7           15.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    25/Jan/2008        395.935          4.097           44.7            1.7            0.3            1.4          103.4           10.4         5497.4            0.0            2.0        -30.282             -17.912         -0.423        148.000       -128.507          0.000         26.455          -8.543           -31.799             0.084          6.757          2.537        179.242        180.000          4.936          0.000          0.000          0.000       -425.127        -35.771       -288.819       -247.961          0.000         32.000         549.000           0.000           -0.551         63.987        104.556        168.542          1.584         48.644          0.000         13.758          0.000         50.152          0.000         54.404              ?              ?              ?              ?          2.418          1.237          3.656          0.544          0.000          0.024          2.227          0.000          0.168          0.000          0.693              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           1.735           1.734             1.734           3.393        810.000          0.495          0.496          0.002          1.131          0.064         39.262          0.640          0.511                     0.315                       1.000         62.749         60.349              10.000         16.000         53.554          1.000         16.909               2.000          0.098          0.116          0.122          0.122          0.122          0.122            0.1            3.8            7.9            7.3           10.4           15.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    26/Jan/2008        405.012          4.097           42.7            1.4            0.2            1.3          103.4           10.3         5497.4            0.0            1.9        -31.118             -17.687         -0.427        148.000       -130.552          0.000         26.343          -8.620           -34.461             0.074          6.677          2.704        178.966        180.000          4.863          0.000          0.000          0.000       -431.884        -37.505       -291.355       -252.897          0.000         32.000         558.000           0.000           -0.758         65.378        106.948        172.326          1.797         49.088          0.000         14.492          0.000         52.891          0.000         54.057              ?              ?              ?              ?          2.436          1.287          3.723          0.541          0.000          0.027          2.225          0.000          0.184          0.000          0.747              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           1.709           1.708             1.708           2.915        820.000          0.510          0.511          0.002          1.126          0.073         40.289          0.625          0.586                     0.225                       1.000         74.295         71.895              11.000         17.000         53.554          1.000         17.211               2.000          0.096          0.116          0.122          0.122          0.122          0.122            0.1            3.4            7.4            7.1           10.1           14.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    27/Jan/2008        418.196          4.097           40.8            1.2            0.1            1.2          103.5           10.1         5497.3            0.0            1.8        -31.824             -17.430         -0.431        148.000       -132.488          0.000         26.198          -8.695           -36.851             0.066          4.932          1.952        179.534        180.000          4.702          0.000          0.000          0.000       -438.561        -39.213       -294.060       -257.761          0.000         32.000         567.000           0.000           -1.034         66.603        115.701        182.304          2.107         50.004          0.000         14.492          0.000         61.787          0.000         53.914              ?              ?              ?              ?          2.425          1.360          3.785          0.539          0.000          0.031          2.214          0.000          0.179          0.000          0.821              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           1.779           1.779             1.779           2.758        830.000          0.537          0.539          0.003          1.172          0.088         40.289          0.606          0.645                     0.965                       1.000         74.295         71.895              11.000         17.000         53.554          1.000         17.651               2.000          0.103          0.116          0.122          0.122          0.122          0.122            0.2            3.0            6.9            6.9            9.8           14.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    28/Jan/2008        429.334          4.097           38.9            1.1            0.0            1.2          103.6            9.9         5497.2            0.0            1.8        -32.462             -17.187         -0.434        148.000       -134.291          0.000         26.059          -8.766           -39.072             0.058          6.684          2.534        179.276        180.000          4.985          0.000          0.000          0.000       -443.493        -40.992       -296.012       -262.463          0.000         32.000         576.000           0.000           -0.466         67.680        124.321        192.001          2.369         50.818          0.000         14.492          0.000         70.563          0.000         53.758              ?              ?              ?              ?          2.407          1.432          3.840          0.538          0.000          0.035          2.197          0.000          0.175          0.000          0.895              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           1.740           1.739             1.739           3.754        840.000          0.509          0.510          0.003          1.214          0.100         40.289          0.586          0.463                     0.728                       1.000         85.841         83.441              12.000         18.000         53.554          1.000         18.022               2.000          0.098          0.116          0.122          0.122          0.122          0.122            0.2            2.6            6.4            6.7            9.5           13.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.023
    29/Jan/2008        439.267          4.129           42.3           10.1           25.2            1.1          103.9            9.6         5497.2            0.0            1.7        -33.022             -16.942         -0.438        188.000       -136.127          0.000         25.915          -8.833            -1.246             0.080          6.410          2.558        179.105        180.000          4.887          0.000          0.000          0.000       -450.177        -42.731       -298.545       -267.448          0.000         32.000         585.000           0.000           -0.724         69.436        130.539        199.975          2.696         52.248          0.000         14.492          0.000         77.003          0.000         53.537              ?              ?              ?              ?          2.433          1.484          3.917          0.535          0.000          0.040          2.222          0.000          0.170          0.000          0.949              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           1.727           1.726             1.726           3.643        850.000          0.507          0.509          0.003          1.199          0.114         40.289          0.574          0.474                     0.540                       1.000         85.841         83.441              11.000         18.000         53.554          1.000         18.353               3.000          0.098          0.116          0.122          0.122          0.122          0.122            4.2            3.5            6.1            6.5            9.2           13.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022
    30/Jan/2008        448.454          4.129           46.4           11.8           16.8            1.0          104.1            9.3         5497.1            0.0            1.6        -33.813             -16.729         -0.441        188.000       -137.861          0.000         25.797          -8.896            -3.570             0.143          5.303          2.128        179.432        180.000          4.778          0.000          0.000          0.000       -456.586        -44.457       -301.104       -272.335          0.000         32.000         594.000           0.000           -0.895         70.852        132.566        203.418          3.124         52.625          0.000         15.104          0.000         79.333          0.000         53.233              ?              ?              ?              ?          2.464          1.569          4.033          0.532          0.000          0.047          2.228          0.000          0.190          0.000          1.036              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           1.768           1.767             1.767           2.670        860.000          0.544          0.546          0.004          1.181          0.133         41.145          0.563          0.662                     0.237                       1.000         85.841         81.041              11.000         18.000         53.554          2.000         18.659               2.000          0.101          0.116          0.122          0.122          0.122          0.122            6.6            5.8            6.3            6.3            8.9           12.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022
    31/Jan/2008        461.340          4.129           48.8           11.2           11.7            1.0          104.2            9.1         5497.1            0.0            1.6        -35.006             -16.500         -0.445        188.000       -139.495          0.000         25.660          -8.956            -6.173             0.190          5.624          2.125        179.589        180.000          4.940          0.000          0.000          0.000       -461.889        -46.224       -303.231       -277.112          0.000         32.000         603.000           0.000           -0.568         74.462        139.039        213.502          3.594         55.765          0.000         15.104          0.000         86.347          0.000         52.692              ?              ?              ?              ?          2.597          1.619          4.216          0.527          0.000          0.054          2.358          0.000          0.185          0.000          1.092              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           1.780           1.779             1.779           3.198        870.000          0.561          0.563          0.005          1.323          0.153         41.145          0.567          0.556                     0.750                       1.000         97.387         92.587              12.000         19.000         53.554          2.000         19.089               2.000          0.102          0.116          0.122          0.122          0.122          0.122            6.9            8.1            6.9            6.2            8.7           12.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022
    01/Feb/2008        473.067          4.129           50.3            9.4            8.5            0.9          104.4            8.8         5497.0            0.0            1.6        -36.895             -16.279         -0.449        188.000       -141.124          0.000         25.562          -9.013            -9.485             0.214          6.698          2.462        179.333        180.000          5.046          0.000          0.000          0.000       -467.513        -48.003       -305.356       -282.053          0.000         32.000         612.000           0.000           -0.411         78.292        147.269        225.561          4.022         59.167          0.000         15.104          0.000         95.010          0.000         52.260              ?              ?              ?              ?          2.739          1.684          4.424          0.523          0.000          0.060          2.499          0.000          0.180          0.000          1.162              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           1.749           1.748             1.748           4.141        880.000          0.539          0.541          0.005          1.361          0.172         41.145          0.571          0.422                     0.743                       1.000         97.387         92.587              12.000         19.000         53.554          2.000         19.480               2.000          0.099          0.116          0.122          0.122          0.122          0.122            6.4            9.6            7.9            6.3            8.4           11.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022
    02/Feb/2008        483.115          4.161           50.9            7.6            6.2            0.9          104.5            8.6         5497.0            0.0            1.5        -39.011             -16.035         -0.453        188.000       -142.727          0.000         25.434          -9.067           -12.985             0.227          6.761          2.586        179.099        180.000          4.920          0.000          0.000          0.000       -474.211        -49.750       -307.818       -287.099          0.000         32.000         621.000           0.000           -0.667         82.725        152.395        235.120          4.569         61.426          0.000         16.729          0.000        100.675          0.000         51.721              ?              ?              ?              ?          2.875          1.766          4.642          0.517          0.000          0.068          2.611          0.000          0.196          0.000          1.249              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           1.729           1.728             1.728           3.952        890.000          0.537          0.540          0.006          1.339          0.194         43.421          0.575          0.437                     0.465                       1.000         97.387         90.187              11.000         19.000         53.554          3.000         19.815               1.000          0.098          0.116          0.122          0.122          0.122          0.122            5.6           10.4            8.9            6.5            8.3           11.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
