ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/2008        310.127          4.276           63.8            4.4            2.6            2.0          101.3           11.9         5497.7            0.0            2.3        -19.718             -17.980         -0.394        148.000       -113.741          0.000         25.869          -7.887            -6.267             0.216          2.442          1.188        180.702        180.000          4.124          0.000          0.000          0.000       -389.935        -24.743       -273.718       -217.483          0.000         28.000         495.000           0.000           -2.144         46.129         57.236         98.503          0.066         35.233          0.000          5.969          0.000          4.862          0.000         52.374              ?              ?              ?              ?          2.156          0.598          2.680              ?          0.000          0.001          1.940          0.000          0.141          0.000          0.075              ?              ?              ?              ?              ?               ?          0.015              ?          0.024           1.833           1.042             1.042           1.042        740.000          0.457          0.457          0.000          0.764          0.002         28.356          0.764          1.000                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.060               0.000          0.111          0.119          0.121          0.122          0.122          0.122            2.8           10.4           10.3            7.2           13.1           20.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    19/Jan/2008        325.066          4.243           61.9            3.6            2.0            1.9          101.8           11.5         5497.6            0.0            1.4        -21.564             -18.030         -0.399        148.000       -115.998          0.000         26.033          -8.002           -10.429             0.201          3.617          1.523        178.408        180.000          2.607          0.000          0.000          0.000       -392.377        -25.786       -274.906       -221.607          0.000         31.400         495.000           0.000            0.702         56.565         64.346        109.038          0.198         36.591          0.000          7.903          0.000         11.873          0.000         52.473              ?              ?              ?              ?          2.343          0.689          2.868              ?          0.000          0.003          2.010          0.000          0.166          0.000          0.164              ?              ?              ?              ?              ?               ?          0.014              ?          0.021           1.716           1.564             1.564           1.564        750.000          0.487          0.487          0.000          0.833          0.007         31.064          0.750          1.000                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.558               1.000          0.103          0.115          0.121          0.121          0.121          0.121            2.4            9.8           10.3            7.2           12.8           19.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    20/Jan/2008        339.465          4.435           58.7            3.1            1.5            1.8          102.3           11.3         5497.6            0.0            2.3        -23.430             -18.064         -0.401        148.000       -117.393          0.000         26.176          -8.110           -13.736             0.174          4.479          1.802        179.934        180.000          4.457          0.000          0.000          0.000       -395.994        -27.350       -276.428       -224.214          0.000         32.000         504.000           0.000           -1.592         69.414         72.614        122.028          0.334         38.321          0.000         10.759          0.000         20.000          0.000         52.614              ?              ?              ?              ?          2.516          0.774          3.042              ?          0.000          0.005          2.075          0.000          0.188          0.000          0.248              ?              ?              ?              ?              ?               ?          0.012              ?          0.017           1.816           1.815             1.815           2.271        760.000          0.485          0.485          0.000          0.921          0.012         35.062          0.737          0.799                     1.000                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.038               1.000          0.105          0.117          0.122          0.122          0.122          0.122            1.4            8.5           10.3            7.5           12.3           18.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    21/Jan/2008        352.715          4.397           55.4            2.8            1.1            1.7          102.6           11.0         5497.6            0.0            2.5        -25.160             -18.107         -0.406        148.000       -119.678          0.000         26.320          -8.213           -17.812             0.149          6.438          2.609        179.385        180.000          5.206          0.000          0.000          0.000       -400.473        -29.165       -278.230       -228.670          0.000         32.000         513.000           0.000           -0.066         83.410         84.639        136.313          0.557         40.359          0.000         10.759          0.000         31.736          0.000         52.903              ?              ?              ?              ?          2.662          0.871          3.191              ?          0.000          0.008          2.130          0.000          0.182          0.000          0.342              ?              ?              ?              ?              ?               ?          0.011              ?          0.017           1.734           1.733             1.733           3.354        770.000          0.463          0.464          0.001          1.025          0.022         35.062          0.720          0.517                     1.000                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.480               2.000          0.098          0.116          0.122          0.122          0.122          0.122            0.8            7.2           10.1            7.6           11.8           17.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    22/Jan/2008        365.069          4.367           52.3            2.5            0.9            1.6          103.0           10.8         5497.6            0.0            2.3        -26.621             -18.097         -0.411        148.000       -122.221          0.000         26.396          -8.297           -21.842             0.129          6.698          2.826        178.891        180.000          4.975          0.000          0.000          0.000       -406.911        -30.899       -280.840       -233.877          0.000         32.000         522.000           0.000           -0.615         97.539         97.197        150.753          0.808         41.990          0.000         10.759          0.000         43.983          0.000         53.214              ?              ?              ?              ?          2.788          0.972          3.320              ?          0.000          0.012          2.160          0.000          0.176          0.000          0.440              ?              ?              ?              ?              ?               ?          0.010              ?          0.016           1.694           1.693             1.693           3.378        780.000          0.459          0.459          0.001          1.022          0.032         35.062          0.701          0.501                     0.960                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.892               2.000          0.095          0.116          0.122          0.122          0.122          0.122            0.4            6.2            9.6            7.6           11.4           17.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    23/Jan/2008        375.516          4.517           49.7            2.3            0.6            1.5          103.3           10.5         5497.6            0.0            2.1        -27.878             -18.114         -0.415        148.000       -124.547          0.000         26.505          -8.390           -25.476             0.113          6.624          2.827        178.708        180.000          4.672          0.000          0.000          0.000       -413.609        -32.592       -283.666       -238.852          0.000         32.000         531.000           0.000           -1.109        108.399        104.448        161.718          1.026         43.326          0.000         12.917          0.000         51.130          0.000         53.319              ?              ?              ?              ?          2.899          1.046          3.433              ?          0.000          0.015          2.184          0.000          0.188          0.000          0.513              ?              ?              ?              ?              ?               ?          0.010              ?          0.015           1.686           1.685             1.685           3.414        790.000          0.454          0.455          0.001          1.014          0.041         38.084          0.685          0.493                     0.595                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.240               2.000          0.095          0.116          0.122          0.122          0.122          0.122            0.2            5.3            9.1            7.6           11.0           16.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    24/Jan/2008        386.555          4.487           47.3            2.0            0.4            1.4          103.4           10.4         5497.5            0.0            2.0        -28.995             -18.083         -0.419        148.000       -126.644          0.000         26.562          -8.477           -28.673             0.099          4.915          2.121        179.292        180.000          4.540          0.000          0.000          0.000       -420.232        -34.276       -286.492       -243.524          0.000         32.000         540.000           0.000           -1.292        115.591        109.085        168.954          1.310         44.176          0.000         14.383          0.000         55.722          0.000         53.363              ?              ?              ?              ?          2.998          1.117          3.532              ?          0.000          0.020          2.194          0.000          0.201          0.000          0.583              ?              ?              ?              ?              ?               ?          0.010              ?          0.014           1.755           1.755             1.755           2.231        800.000          0.511          0.512          0.002          1.002          0.053         40.137          0.672          0.787                     0.487                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.608               3.000          0.101          0.116          0.122          0.122          0.122          0.122            0.1            4.6            8.6            7.5           10.7           15.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    25/Jan/2008        395.935          4.463           45.1            1.7            0.3            1.4          103.4           10.4         5497.4            0.0            2.0        -29.981             -17.918         -0.423        148.000       -128.604          0.000         26.477          -8.558           -31.462             0.087          6.766          2.659        179.074        180.000          4.840          0.000          0.000          0.000       -425.147        -36.031       -288.613       -248.064          0.000         32.000         549.000           0.000           -0.708        120.972        112.705        174.361          1.556         44.742          0.000         15.358          0.000         59.316          0.000         53.389              ?              ?              ?              ?          3.082          1.188          3.616              ?          0.000          0.023          2.191          0.000          0.214          0.000          0.654              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           1.719           1.718             1.718           3.237        810.000          0.468          0.469          0.002          1.032          0.063         41.501          0.657          0.531                     0.315                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.921               3.000          0.097          0.116          0.122          0.122          0.122          0.122            0.1            4.0            8.1            7.4           10.4           15.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    26/Jan/2008        405.012          4.590           43.1            1.4            0.2            1.3          103.4           10.2         5497.4            0.0            1.9        -30.821             -17.693         -0.427        148.000       -130.610          0.000         26.330          -8.635           -34.089             0.077          6.687          2.835        178.784        180.000          4.763          0.000          0.000          0.000       -431.914        -37.749       -291.273       -252.904          0.000         32.000         558.000           0.000           -0.926        124.895        115.327        178.298          1.795         45.134          0.000         16.043          0.000         61.924          0.000         53.403              ?              ?              ?              ?          3.153          1.254          3.687              ?          0.000          0.027          2.179          0.000          0.227          0.000          0.720              ?              ?              ?              ?              ?               ?          0.012              ?          0.014           1.693           1.692             1.692           2.761        820.000          0.487          0.488          0.002          1.036          0.074         42.460          0.642          0.613                     0.225                       1.000         74.835         74.835              11.000         17.000         54.214          0.000         17.223               3.000          0.095          0.116          0.122          0.122          0.122          0.122            0.1            3.5            7.6            7.2           10.1           14.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    27/Jan/2008        418.196          4.554           41.2            1.2            0.1            1.2          103.5           10.0         5497.3            0.0            1.8        -31.531             -17.437         -0.431        148.000       -132.509          0.000         26.147          -8.710           -36.447             0.068          4.938          2.034        179.390        180.000          4.594          0.000          0.000          0.000       -438.601        -39.441       -294.108       -257.667          0.000         32.000         567.000           0.000           -1.216        134.851        124.020        188.427          2.101         46.264          0.000         16.043          0.000         70.444          0.000         53.576              ?              ?              ?              ?          3.220          1.324          3.756              ?          0.000          0.032          2.179          0.000          0.221          0.000          0.788              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           1.767           1.767             1.767           2.669        830.000          0.517          0.518          0.003          1.094          0.087         42.460          0.624          0.662                     0.965                       1.000         74.835         72.435              11.000         17.000         54.214          1.000         17.663               2.000          0.102          0.116          0.122          0.122          0.122          0.122            0.2            3.1            7.1            7.0            9.8           14.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    28/Jan/2008        429.334          4.659           39.3            1.1            0.0            1.2          103.6            9.8         5497.2            0.0            1.8        -32.198             -17.193         -0.434        148.000       -134.274          0.000         25.973          -8.780           -38.656             0.060          6.691          2.628        179.138        180.000          4.897          0.000          0.000          0.000       -443.539        -41.207       -296.142       -262.261          0.000         32.000         576.000           0.000           -0.610        144.571        132.305        197.974          2.425         47.201          0.000         16.043          0.000         78.903          0.000         53.403              ?              ?              ?              ?          3.278          1.390          3.812              ?          0.000          0.036          2.171          0.000          0.214          0.000          0.856              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           1.727           1.726             1.726           3.645        840.000          0.490          0.492          0.003          1.143          0.101         42.460          0.606          0.474                     0.728                       1.000         86.523         84.123              11.000         18.000         54.214          1.000         18.034               3.000          0.097          0.116          0.122          0.122          0.122          0.122            0.2            2.7            6.6            6.8            9.5           13.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    29/Jan/2008        439.267          4.631           42.8           10.1           25.2            1.1          103.9            9.5         5497.2            0.0            1.7        -32.784             -16.946         -0.438        188.000       -136.084          0.000         25.827          -8.846            -0.825             0.082          6.416          2.643        178.977        180.000          4.804          0.000          0.000          0.000       -450.230        -42.934       -298.770       -267.157          0.000         32.000         585.000           0.000           -0.862        152.757        138.320        205.931          2.955         48.614          0.000         16.043          0.000         85.146          0.000         53.174              ?              ?              ?              ?          3.360          1.438          3.891              ?          0.000          0.044          2.201          0.000          0.209          0.000          0.906              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           1.716           1.715             1.715           3.550        850.000          0.485          0.487          0.004          1.120          0.124         42.460          0.597          0.483                     0.540                       1.000         86.523         84.123              11.000         18.000         54.214          1.000         18.365               4.000          0.097          0.116          0.122          0.122          0.122          0.122            4.2            3.6            6.2            6.5            9.3           13.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    30/Jan/2008        448.454          4.608           46.9           11.9           16.8            1.0          104.1            9.2         5497.1            0.0            1.6        -33.595             -16.725         -0.441        188.000       -137.795          0.000         25.700          -8.909            -3.138             0.145          5.309          2.210        179.310        180.000          4.700          0.000          0.000          0.000       -456.647        -44.649       -301.414       -271.961          0.000         32.000         594.000           0.000           -1.023        156.368        140.246        209.240          3.510         48.849          0.000         16.634          0.000         87.374          0.000         52.872              ?              ?              ?              ?          3.480          1.536          4.008              ?          0.000          0.053          2.195          0.000          0.224          0.000          1.008              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           1.757           1.756             1.756           2.574        860.000          0.522          0.524          0.004          1.096          0.148         43.288          0.587          0.682                     0.237                       1.000         86.523         81.723              11.000         18.000         54.214          2.000         18.671               3.000          0.101          0.116          0.122          0.122          0.122          0.122            6.7            5.9            6.4            6.4            9.0           12.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    31/Jan/2008        461.340          4.693           49.3           11.2           11.7            1.0          104.2            9.0         5497.1            0.0            1.6        -34.798             -16.489         -0.445        188.000       -139.410          0.000         25.554          -8.968            -5.725             0.193          5.631          2.208        179.468        180.000          4.867          0.000          0.000          0.000       -461.955        -46.405       -303.623       -276.661          0.000         32.000         603.000           0.000           -0.690        168.157        146.339        220.481          4.229         51.799          0.000         18.114          0.000         94.015          0.000         52.324              ?              ?              ?              ?          3.671          1.584          4.194              ?          0.000          0.063          2.320          0.000          0.227          0.000          1.061              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           1.769           1.768             1.768           3.102        870.000          0.543          0.546          0.005          1.249          0.179         45.360          0.593          0.570                     0.750                       1.000         98.212         93.412              12.000         19.000         54.214          2.000         19.101               3.000          0.101          0.116          0.122          0.122          0.122          0.122            6.9            8.1            7.0            6.3            8.7           12.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    01/Feb/2008        473.067          4.663           50.8            9.5            8.4            0.9          104.4            8.7         5497.0            0.0            1.6        -36.712             -16.261         -0.449        188.000       -141.024          0.000         25.449          -9.024            -9.041             0.217          6.704          2.539        179.218        180.000          4.973          0.000          0.000          0.000       -467.586        -48.173       -305.832       -281.528          0.000         32.000         612.000           0.000           -0.532        180.464        154.161        232.344          4.884         55.185          0.000         18.114          0.000        102.281          0.000         51.880              ?              ?              ?              ?          3.886          1.646          4.405              ?          0.000          0.073          2.465          0.000          0.221          0.000          1.127              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           1.739           1.738             1.738           4.069        880.000          0.522          0.525          0.006          1.293          0.207         45.360          0.599          0.427                     0.743                       1.000         98.212         93.412              12.000         19.000         54.214          2.000         19.492               3.000          0.098          0.116          0.122          0.122          0.122          0.122            6.5            9.7            8.0            6.4            8.5           11.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    02/Feb/2008        483.115          4.639           51.4            7.6            6.2            0.9          104.5            8.5         5497.0            0.0            1.5        -38.861             -16.012         -0.453        188.000       -142.614          0.000         25.315          -9.077           -12.553             0.230          6.767          2.662        178.987        180.000          4.850          0.000          0.000          0.000       -474.290        -49.910       -308.371       -286.501          0.000         32.000         621.000           0.000           -0.782        190.252        159.056        241.592          5.367         57.476          0.000         19.693          0.000        107.715          0.000         51.341              ?              ?              ?              ?          4.110          1.734          4.623              ?          0.000          0.081          2.573          0.000          0.236          0.000          1.220              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           1.719           1.718             1.718           3.879        890.000          0.520          0.523          0.007          1.272          0.227         47.570          0.601          0.443                     0.465                       1.000         98.212         91.012              11.000         19.000         54.214          3.000         19.827               2.000          0.097          0.116          0.122          0.122          0.122          0.122            5.7           10.5            8.9            6.6            8.3           11.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    03/Feb/2008        492.847          4.721           51.4            6.0            4.6            0.8          104.6            8.3         5496.9            0.0            1.4        -41.095             -15.739         -0.458        188.000       -144.116          0.000         25.153          -9.127           -16.027             0.236          4.762          1.882        179.603        180.000          4.710          0.000          0.000          0.000       -481.057        -51.629       -311.033       -291.351          0.000         32.000         630.000           0.000           -1.013        195.301        160.857        245.698          6.117         58.237          0.000         20.488          0.000        110.460          0.000         50.397              ?              ?              ?              ?          4.309          1.849          4.813              ?          0.000          0.092          2.614          0.000          0.258          0.000          1.345              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           1.793           1.793             1.793           2.807        900.000          0.558          0.561          0.008          1.246          0.254         48.684          0.597          0.639                     0.328                       1.000        109.901        102.701              12.000         20.000         54.214          3.000         20.151               2.000          0.104          0.116          0.122          0.122          0.122          0.122            4.7           10.8            9.8            6.9            8.2           11.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    04/Feb/2008        501.846          4.699           50.8            4.8            3.4            0.8          104.7            8.2         5496.8            0.0            1.5        -43.091             -15.451         -0.463        188.000       -145.530          0.000         25.009          -9.175           -19.157             0.225          6.427          2.386        179.432        180.000          5.022          0.000          0.000          0.000       -485.819        -53.421       -312.915       -296.061          0.000         32.000         639.000           0.000           -0.397        199.323        162.233        248.842          6.818         58.717          0.000         21.075          0.000        112.714          0.000         49.519              ?              ?              ?              ?          4.493          1.966          4.988              ?          0.000          0.102          2.637          0.000          0.283          0.000          1.471              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           1.763           1.762             1.762           3.088        910.000          0.553          0.556          0.008          1.280          0.279         49.505          0.590          0.571                     0.215                       1.000        109.901        102.701              12.000         20.000         54.214          3.000         20.451               2.000          0.100          0.116          0.122          0.122          0.122          0.122            3.7           10.4           10.5            7.3            8.2           10.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    05/Feb/2008        515.558          4.669           49.3            3.9            2.6            0.7          104.7            8.0         5496.8            0.0            1.4        -44.932             -15.151         -0.468        188.000       -146.994          0.000         24.843          -9.220           -22.169             0.251          3.134          1.176        180.408        180.000          4.973          0.000          0.000          0.000       -492.246        -55.183       -315.301       -301.084          0.000         32.000         648.000           0.000           -0.568        209.386        166.906        258.120          8.117         62.023          0.000         21.075          0.000        118.172          0.000         48.734              ?              ?              ?              ?          4.706          2.002          5.193              ?          0.000          0.122          2.795          0.000          0.275          0.000          1.514              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           1.876           1.875             1.875           2.078        920.000          0.642          0.646          0.010          1.352          0.320         49.505          0.602          0.902                     0.985                       1.000        109.901        102.701              12.000         20.000         54.214          3.000         20.908               2.000          0.110          0.116          0.122          0.122          0.122          0.122            2.9            9.7           10.9            7.6            7.9           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    06/Feb/2008        530.311          4.730           47.0            3.3            2.0            0.7          104.8            7.8         5496.7            0.0            1.5        -47.060             -14.855         -0.473        188.000       -148.406          0.000         24.677          -9.262           -25.427             0.226          3.226          1.042        180.967        180.000          5.482          0.000          0.000          0.000       -495.379        -57.058       -316.477       -306.057          0.000         32.000         657.000           0.000            0.408        219.823        171.687        267.802          9.385         65.655          0.000         21.075          0.000        123.708          0.000         47.979              ?              ?              ?              ?          4.931          2.038          5.411              ?          0.000          0.141          2.964          0.000          0.268          0.000          1.559              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           1.919           1.918             1.918           2.137        930.000          0.694          0.697          0.011          1.558          0.359         49.505          0.612          0.897                     1.000                       1.000        121.589        111.989              12.000         21.000         54.214          4.000         21.400               2.000          0.112          0.117          0.122          0.122          0.122          0.122            2.1            8.5           10.8            7.9            7.6           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    07/Feb/2008        544.136          4.701           44.6            2.9            1.5            0.7          104.8            7.8         5496.6            0.0            1.6        -49.314             -14.578         -0.479        188.000       -149.919          0.000         24.524          -9.301           -28.932             0.198          4.788          1.420        180.811        180.000          5.845          0.000          0.000          0.000       -498.606        -58.976       -317.518       -311.539          0.000         32.000         666.000           0.000            0.967        232.438        179.317        279.517         10.580         68.545          0.000         21.075          0.000        132.238          0.000         47.079              ?              ?              ?              ?          5.127          2.098          5.597              ?          0.000          0.159          3.081          0.000          0.261          0.000          1.627              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           1.891           1.890             1.890           3.330        940.000          0.663          0.666          0.012          1.733          0.388         49.505          0.613          0.568                     1.000                       1.000        121.589        109.589              12.000         21.000         54.214          5.000         21.861               1.000          0.109          0.117          0.122          0.122          0.122          0.122            1.5            7.3           10.5            8.1            7.4            9.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.019
    08/Feb/2008        555.850          4.762           42.2            2.6            1.2            0.7          104.8            7.7         5496.6            0.0            1.5        -51.266             -14.322         -0.484        188.000       -151.483          0.000         24.412          -9.331           -32.221             0.173          3.480          1.088        181.008        180.000          5.799          0.000          0.000          0.000       -503.393        -60.866       -318.939       -317.384          0.000         32.000         675.000           0.000            0.811        243.813        185.607        289.613         11.926         71.005          0.000         21.075          0.000        139.808          0.000         45.800              ?              ?              ?              ?          5.297          2.145          5.755              ?          0.000          0.179          3.177          0.000          0.254          0.000          1.687              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           1.917           1.916             1.916           2.739        950.000          0.709          0.713          0.012          1.816          0.418         49.505          0.614          0.700                     1.000                       1.000        133.278        121.278              13.000         22.000         54.214          5.000         22.251               1.000          0.111          0.117          0.122          0.122          0.122          0.122            1.1            6.2           10.0            8.1            7.3            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
