ApsimVersion = 7.2
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    19/Dec/2007          0.000          2.903          126.7            0.7            0.0            3.8           91.1           20.7         5499.1            0.0            3.7          0.000             -19.768         -0.234        100.000        -29.693          0.000         25.937          -6.168            49.904             0.000          6.484          5.478        178.353        180.000          5.239          0.000          0.000          0.000       -161.440          0.000       -124.912       -104.018          0.000         13.000         225.000           0.000            0.070              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.432          -0.000             0.000           0.000        578.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.123          0.122          0.122          0.122          0.122            0.0            4.6           25.5           36.5           34.5           25.6                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    20/Dec/2007          0.000          2.933          122.6            0.6            0.0            3.7           91.4           20.4         5499.0            0.0            4.3          0.000             -19.823         -0.245        100.000        -33.355          0.000         26.062          -6.238            46.177             0.000          7.150          6.059        177.891        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.390       -109.257          0.000         15.400         234.000           0.000           -1.647              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.373          -0.000             0.000           0.000        592.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.067          0.123          0.122          0.122          0.122          0.122            0.0            3.7           22.8           34.6           34.6           26.9                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    21/Dec/2007          0.000          2.975          119.5            0.6            0.0            3.7           91.5           20.2         5499.0            0.0            3.3          0.000             -19.796         -0.257        100.000        -37.608          0.000         26.067          -6.271            41.939             0.000          2.772          2.353        180.212        180.000          4.326          0.000          0.000          0.000       -175.074          0.000       -136.450       -115.059          0.000         15.400         243.000           0.000           -2.109              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.671          -0.000             0.000           0.000        606.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.122          0.122            0.1            3.3           21.1           33.2           34.3           27.5                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    22/Dec/2007          0.000          3.017          110.2            0.5            0.0            3.6           91.8           20.0         5498.9            0.0            9.5          0.000             -19.563         -0.265        100.000        -40.872          0.000         25.855          -6.291            38.899             0.000          4.641          3.942        185.091        180.000         11.979          0.000          0.000          0.000       -177.846          0.000       -138.802       -119.385          0.000         27.200         252.000           0.000            0.212              ?              ?              ?          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           1.836          -0.000             0.000           0.000        620.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.774               0.000          0.095          0.128          0.126          0.125          0.125          0.124            0.1            2.1           16.1           28.9           33.5           29.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    23/Dec/2007         11.550          3.058          102.8            0.5            0.0            3.6           92.0           19.8         5498.9            0.0            7.5         -0.069             -19.479         -0.287        100.000        -50.348          0.000         25.834          -6.355            29.485             0.000          3.150          2.612        182.746        180.000          9.303          0.000          0.000          0.000       -182.488          0.000       -142.745       -131.364          0.000         27.800         261.000           0.000            5.091              ?              ?              ?          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.000          0.000           1.758           0.030             0.030           0.030        634.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.453               0.000          0.102          0.124          0.123          0.123          0.123          0.123            0.0            1.7           13.6           25.9           31.7           29.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.780          2.000                           ?                            ?
    24/Dec/2007         26.097          3.110           97.0            0.5            0.0            3.5           92.2           19.6         5498.8            0.0            5.8         -0.069             -19.420         -0.301        100.000        -57.829          0.000         25.838          -6.417            22.050             0.000          4.564          3.795        180.663        180.000          7.243          0.000          0.000          0.000       -185.637         -0.030       -145.356       -140.667          0.000         27.800         270.000           0.000            2.746              ?              ?              ?          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.621           0.045             0.045           0.045        648.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.309               0.000          0.090          0.123          0.122          0.123          0.123          0.123            0.0            1.4           11.8           23.6           30.3           29.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.730          2.000                           ?                            ?
    25/Dec/2007         37.954          3.152           92.2            0.4            0.0            3.5           92.5           19.5         5498.8            0.0            4.8         -0.069             -19.379         -0.310        100.000        -63.678          0.000         25.853          -6.474            16.234             0.000          6.917          5.766        177.892        180.000          5.924          0.000          0.000          0.000       -190.202         -0.076       -149.151       -147.910          0.000         27.800         279.000           0.000            0.663              ?              ?              ?          0.000          0.685          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.393           0.082             0.082           0.082        662.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          5.002          5.002               4.000          5.000         20.031          0.000          5.006               1.000          0.069          0.122          0.122          0.122          0.122          0.122            0.0            1.2           10.5           21.8           29.1           29.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.668          2.000                           ?                            ?
    26/Dec/2007         48.530          3.190           88.8            0.3            0.0            3.5           92.6           19.3         5498.8            0.0            3.5         -0.069             -19.424         -0.317        100.000        -68.451          0.000         25.947          -6.522            11.407             0.000          7.248          6.054        176.443        180.000          4.309          0.000          0.000          0.000       -197.119         -0.157       -154.916       -153.834          0.000         27.800         288.000           0.000           -2.108              ?              ?              ?          0.000          0.636          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.308           0.086             0.086           0.086        676.000          0.015          0.015          0.001          0.018          0.002         20.000          0.000          1.000          1.000                0.927                  1.000          5.002          5.002               4.000          5.000         20.031          0.000          5.628               1.000          0.064          0.121          0.121          0.121          0.122          0.122            0.0            1.1            9.7           20.6           28.2           29.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.617          2.000                           ?                            ?
    27/Dec/2007         58.889          3.227           86.2            0.3            0.0            3.5           92.8           19.1         5498.8            0.0            2.7         -0.069             -19.388         -0.322        100.000        -71.909          0.000         25.925          -6.537             7.981             0.000          7.714          6.452        175.565        180.000          3.348          0.000          0.000          0.000       -204.367         -0.243       -160.971       -158.143          0.000         27.800         297.000           0.000           -3.557              ?              ?              ?          0.000          0.589          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.252           0.078             0.078           0.078        690.000          0.014          0.015          0.001          0.017          0.003         20.000          0.000          1.000          1.000                0.613                  1.000          6.312          6.312               5.000          6.000         26.218          0.000          6.238               1.000          0.060          0.121          0.121          0.121          0.121          0.121            0.0            1.0            9.1           19.7           27.4           29.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.572          2.000                           ?                            ?
    28/Dec/2007         67.450          3.258           84.1            0.3            0.0            3.5           93.0           18.9         5498.7            0.0            2.2         -0.069             -19.338         -0.326        100.000        -74.583          0.000         25.884          -6.545             5.354             0.000          9.837          8.236        173.439        180.000          2.783          0.000          0.000          0.000       -212.081         -0.321       -167.423       -161.491          0.000         27.800         306.000           0.000           -4.435              ?              ?              ?          0.000          0.549          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.001          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.240           0.106             0.106           0.106        704.000          0.013          0.015          0.002          0.016          0.004         20.000          0.000          1.000          1.000                0.120                  1.000          6.312          6.312               5.000          6.000         26.218          0.000          6.741               1.000          0.042          0.120          0.121          0.121          0.121          0.121            0.0            1.0            8.6           18.9           26.8           28.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.527          2.000                           ?                            ?
    29/Dec/2007         74.705          3.284           83.0            0.3            0.0            3.5           93.1           18.7         5498.7            0.0            1.3         -0.069             -19.246         -0.329        100.000        -76.794          0.000         25.793          -6.547             3.231             0.000         11.968          9.120        171.591        180.000          1.591          0.000          0.000          0.000       -221.918         -0.427       -175.660       -164.274          0.000         27.800         315.000           0.000           -6.561              ?              ?              ?          0.000          0.516          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.208           0.136             0.136           0.136        718.000          0.012          0.014          0.003          0.015          0.005         20.000          0.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.168               1.000          0.032          0.119          0.120          0.120          0.121          0.121            0.0            1.1            8.3           18.5           26.4           28.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.491          2.000                           ?                            ?
    30/Dec/2007         82.451          3.311           82.8            0.2            0.0            3.4           93.3           18.4         5498.6            0.0            0.4         -0.069             -19.124         -0.331        100.000        -78.054          0.000         25.674          -6.549             2.091             0.000         10.945          9.015        170.979        180.000          0.482          0.000          0.000          0.000       -233.885         -0.564       -184.780       -165.865          0.000         27.800         324.000           0.000           -8.409              ?              ?              ?          0.000          0.480          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.183           0.116             0.116           0.116        732.000          0.011          0.014          0.003          0.014          0.006         20.000          0.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.539               1.000          0.031          0.118          0.120          0.120          0.120          0.120            0.0            1.2            8.3           18.4           26.3           28.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.460          2.000                           ?                            ?
    31/Dec/2007         87.517          3.329           82.9            0.2            0.0            3.4           93.5           18.1         5498.5            0.0            0.1         -0.069             -18.977         -0.332        100.000        -78.435          0.000         25.528          -6.551             1.856             0.000         10.597          8.890        170.837        180.000          0.108          0.000          0.000          0.000       -244.831         -0.680       -193.795       -166.347          0.000         27.800         333.000           0.000           -9.021              ?              ?              ?          0.000          0.457          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.169           0.144             0.144           0.144        746.000          0.011          0.014          0.003          0.013          0.007         20.000          0.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.712               1.000          0.033          0.118          0.120          0.120          0.120          0.120            0.0            1.4            8.4           18.4           26.2           28.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.426          2.000                           ?                            ?
    01/Jan/2008         91.456          3.343           83.0            0.2            0.0            3.4           93.7           17.9         5498.4            0.0            0.0         -0.069             -18.820         -0.332        100.000        -78.521          0.000         25.375          -6.554             1.927             0.000         12.409          9.027        170.644        180.000          0.020          0.000          0.000          0.000       -255.428         -0.824       -202.685       -166.455          0.000         27.800         342.000           0.000           -9.163              ?              ?              ?          0.000          0.439          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.164           0.146             0.146           0.146        760.000          0.010          0.014          0.004          0.013          0.007         20.000          0.000          1.000          1.000                0.000                  1.000          8.123          8.123               5.000          7.000         36.218          0.000          7.830               1.000          0.031          0.117          0.120          0.120          0.120          0.120            0.0            1.5            8.4           18.4           26.2           28.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.405          2.000                           ?                            ?
    02/Jan/2008        102.358          3.382           83.2            0.2            0.0            3.4           93.9           17.6         5498.4            0.0            0.0         -0.069             -18.656         -0.332        100.000        -78.537          0.000         25.214          -6.557             2.075             0.000          7.932          6.659        172.913        180.000          0.003          0.000          0.000          0.000       -267.837         -0.970       -211.711       -166.475          0.000         27.800         351.000           0.000           -9.356              ?              ?              ?          0.000          0.389          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.152           0.068             0.068           0.068        774.000          0.009          0.013          0.004          0.011          0.009         20.000          0.000          1.000          1.000                0.522                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.132               1.000          0.055          0.117          0.120          0.120          0.120          0.120            0.0            1.7            8.4           18.4           26.2           28.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.388          2.000                           ?                            ?
    03/Jan/2008        112.241          3.418           82.6            0.2            0.0            3.4           94.0           17.3         5498.3            0.0            0.8         -0.069             -18.483         -0.332        100.000        -78.540          0.000         25.043          -6.559             2.245             0.000          7.601          6.387        174.468        180.000          0.985          0.000          0.000          0.000       -275.769         -1.038       -218.370       -166.479          0.000         27.800         360.000           0.000           -7.087              ?              ?              ?          0.000          0.343          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.003          0.003          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.221           0.074             0.074           0.074        788.000          0.008          0.013          0.005          0.010          0.010         20.000          0.000          1.000          1.000                0.515                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.379               1.000          0.060          0.120          0.120          0.120          0.120          0.120            0.0            1.7            8.2           18.1           26.1           28.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.341          2.000                           ?                            ?
    04/Jan/2008        120.319          3.447           81.2            0.3            0.0            3.4           94.2           17.1         5498.2            0.0            1.5         -0.069             -18.306         -0.334        100.000        -79.317          0.000         24.868          -6.561             1.643             0.000         10.262          8.629        172.759        180.000          1.962          0.000          0.000          0.000       -283.369         -1.112       -224.757       -167.463          0.000         27.800         369.000           0.000           -5.532              ?              ?              ?          0.000          0.306          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.004          0.003          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.238           0.117             0.117           0.117        802.000          0.007          0.013          0.006          0.009          0.011         20.000          0.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.581               1.000          0.038          0.120          0.121          0.121          0.121          0.121            0.0            1.7            7.9           17.5           25.6           28.4                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.299          2.000                           ?                            ?
    05/Jan/2008        126.316          3.468           80.5            0.3            0.0            3.4           94.3           16.9         5498.1            0.0            0.9         -0.069             -18.127         -0.337        100.000        -80.857          0.000         24.692          -6.564             0.279             0.000          9.427          7.933        172.546        180.000          1.159          0.000          0.000          0.000       -293.631         -1.229       -233.387       -169.425          0.000         27.800         378.000           0.000           -7.241              ?              ?              ?          0.000          0.278          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.004          0.003          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.205           0.121             0.121           0.121        816.000          0.006          0.012          0.006          0.008          0.012         20.000          0.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.731               1.000          0.043          0.119          0.120          0.120          0.120          0.120            0.0            1.8            7.8           17.3           25.3           28.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.264          2.000                           ?                            ?
    06/Jan/2008        137.808          3.509           80.0            0.3            0.0            3.4           94.4           16.7         5498.1            0.0            0.7         -0.069             -17.942         -0.338        100.000        -81.765          0.000         24.511          -6.567            -0.446             0.000          7.148          6.018        174.543        180.000          0.924          0.000          0.000          0.000       -303.058         -1.350       -241.320       -170.584          0.000         27.800         387.000           0.000           -7.454              ?              ?              ?          0.000          0.226          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.005          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.231           0.061             0.061           0.061        830.000          0.005          0.012          0.007          0.007          0.013         20.000          0.000          1.000          1.000                0.580                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.018               1.000          0.062          0.120          0.120          0.120          0.120          0.120            0.0            1.9            7.7           17.0           25.1           28.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.239          2.000                           ?                            ?
    07/Jan/2008        149.301          3.550           78.6            0.3            0.0            3.4           94.4           16.5         5498.0            0.0            1.5         -0.069             -17.736         -0.340        100.000        -82.486          0.000         24.307          -6.570            -0.962             0.000          7.090          5.974        175.539        180.000          1.976          0.000          0.000          0.000       -310.206         -1.411       -247.338       -171.508          0.000         27.800         396.000           0.000           -5.457              ?              ?              ?          0.000          0.173          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.005          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.291           0.054             0.054           0.054        844.000          0.004          0.011          0.007          0.005          0.015         20.000          0.000          1.000          1.000                0.925                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.305               1.000          0.064          0.121          0.121          0.121          0.121          0.121            0.0            1.8            7.5           16.5           24.7           28.1                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.189          2.000                           ?                            ?
    08/Jan/2008        160.568          3.590           76.7            0.3            0.0            3.4           94.5           16.3         5497.9            0.0            2.0         -0.069             -17.528         -0.343        100.000        -84.018          0.000         24.107          -6.579            -2.289             0.000          7.221          6.092        175.756        180.000          2.647          0.000          0.000          0.000       -317.295         -1.465       -253.312       -173.484          0.000         27.800         405.000           0.000           -4.461              ?              ?              ?          0.000          0.121          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.006          0.001          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.293           0.044             0.044           0.044        858.000          0.003          0.011          0.008          0.004          0.016         20.000          0.000          1.000          1.000                0.825                  1.000         13.245         13.245               4.000          9.000         56.218          0.000          9.587               1.000          0.064          0.121          0.121          0.121          0.121          0.121            0.0            1.8            7.1           15.9           24.1           27.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.140          2.000                           ?                            ?
    09/Jan/2008        169.849          3.623           74.8            0.3            0.0            3.4           94.6           16.2         5497.9            0.0            2.1         -0.069             -17.353         -0.346        100.000        -86.050          0.000         23.950          -6.595            -4.150             0.000          7.681          6.490        175.359        180.000          2.831          0.000          0.000          0.000       -324.516         -1.509       -259.404       -176.132          0.000         27.800         414.000           0.000           -4.244              ?              ?              ?          0.000          0.078          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.006          0.001          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.258           0.076             0.076           0.076        872.000          0.002          0.011          0.009          0.002          0.018         20.000          0.000          1.000          1.000                0.477                  1.000         13.245         13.245               4.000          9.000         56.218          0.000          9.819               1.000          0.060          0.121          0.121          0.121          0.121          0.121            0.0            1.7            6.8           15.2           23.5           27.6                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.092          2.000                           ?                            ?
    10/Jan/2008        177.364          3.650           73.9            5.2           42.2            3.4           94.6           16.0         5497.8            0.0            2.0         -0.069             -17.210         -0.350        148.000        -88.198          0.000         23.819          -6.609            41.842             0.000         11.300          9.295        172.303        180.000          2.632          0.000          0.000          0.000       -332.197         -1.584       -265.894       -178.963          0.000         27.800         423.000           0.000           -4.641              ?              ?              ?          0.000          0.044          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.006          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.246           0.130             0.130           0.130        886.000          0.001          0.010          0.009          0.001          0.019         20.000          0.000          1.000          1.000                0.000                  1.000         16.556         16.556               5.000         10.000         66.218          0.000         10.007               1.000          0.032          0.120          0.121          0.121          0.121          0.121            0.0            2.6            6.6           14.6           22.9           27.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.052          2.000                           ?                            ?
