ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/2000        779.704          4.727           37.0            2.8            0.0            0.0          308.8           19.3        21696.3            0.0            0.0       -162.172              37.149         -0.290          0.000         -0.229          0.000        -28.529           0.000          -125.542             0.114          6.420          1.248        426.302        453.000          0.000          0.000          0.000          0.000       -391.512       -195.083       -135.694         -3.885          0.000        172.600         143.000           0.000          -57.062       1242.913        967.309       1324.689        176.294         88.791          0.000         92.295          0.000        885.532          0.000         81.776         14.893          8.763         15.711         13.069          2.642          2.642          3.563          0.000          0.743          0.000          7.945              ?          0.000          0.040          0.015          0.008          0.009          0.010           6.400           6.388             6.388           6.776        785.000          0.960          0.966          0.156          4.144          5.660        149.213          0.553          0.943                     0.780                       1.000        136.275         96.275              11.000         27.000          8.000         27.664               3.000         27.255          0.320          0.301          0.251          0.269          0.294          0.300            2.3            7.1            6.3            8.6            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Jan/2000        793.666          4.710           36.7            2.8            0.0            0.0          308.9           19.2        21695.9            0.0            0.0       -163.308              37.846         -0.294          0.000         -0.229          0.000        -28.865           0.000          -125.985             0.106          1.810          0.350        426.005        453.000          0.000          0.000          0.000          0.000       -397.932       -201.471       -136.941         -3.886          0.000        175.100         143.000           0.000          -26.698       1253.077        972.204       1331.472        178.896         87.730          0.000         92.643          0.000        893.809          0.000         78.395         14.998          8.868         15.782         13.102          2.681          2.681          3.491          0.000          0.742          0.000          8.084              ?          0.000          0.040          0.015          0.008          0.009          0.010           6.043           2.447             2.447           2.447        795.000          0.963          0.969          0.159          4.108          5.773        149.700          0.545          1.000                     0.910                       1.000        136.275         91.275              10.000         27.000          9.000         27.897               3.000         27.255          0.305          0.298          0.258          0.270          0.293          0.300            2.3            7.1            6.5            8.2            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Jan/2000        806.961          4.744           36.5            2.7            0.0            0.0          309.1           19.1        21695.4            0.0            0.0       -164.368              38.597         -0.294          0.000         -0.229          0.000        -29.273           0.000          -126.293             0.107          5.067          0.977        426.863        453.000          0.000          0.000          0.000          0.000       -399.741       -203.918       -137.292         -3.886          0.000        182.500         143.000           0.000          -26.995       1276.634        990.767       1351.561        182.612         85.540          0.000         92.643          0.000        915.839          0.000         74.928         15.100          9.010         15.850         13.113          2.736          2.736          3.370          0.000          0.733          0.000          8.261              ?          0.000          0.039          0.015          0.008          0.009          0.010           6.283           5.565             5.565           5.565        805.000          0.960          0.966          0.163          4.018          5.939        149.700          0.537          1.000                     0.868                       1.000        141.354         96.354              11.000         28.000          9.000         28.118               3.000         28.271          0.303          0.299          0.261          0.269          0.293          0.300            2.2            7.1            6.7            7.9            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Jan/2000        821.988          4.726           36.4            2.7            0.0            0.0          309.3           19.0        21694.9            0.0            0.0       -165.437              39.435         -0.294          0.000         -0.229          0.000        -29.717           0.000          -126.525             0.102          2.304          0.446        427.341        453.000          0.000          0.000          0.000          0.000       -404.808       -209.483       -138.268         -3.886          0.000        186.000         143.000           0.000          -26.137       1291.899        999.881       1363.416        186.160         84.172          0.000         93.203          0.000        928.364          0.000         71.517         15.201          9.096         15.916         13.127          2.789          2.789          3.302          0.000          0.729          0.000          8.381              ?          0.000          0.039          0.015          0.008          0.009          0.010           6.097           2.577             2.577           2.577        815.000          0.958          0.965          0.167          3.970          6.096        150.485          0.533          1.000                     1.000                       1.000        141.354         96.354              10.000         28.000          9.000         28.369               4.000         28.271          0.301          0.296          0.265          0.270          0.293          0.300            2.3            7.1            6.7            7.5            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Jan/2000        832.938          4.714           36.2            2.7            0.0            0.0          309.4           18.9        21694.4            0.0            0.0       -166.459              40.295         -0.294          0.000         -0.229          0.000        -30.223           0.000          -126.687             0.096          3.067          0.594        424.164        453.000          0.000          0.000          0.000          0.000       -407.112       -212.060       -138.714         -3.886          0.000        186.200         143.000           0.000          -25.659       1313.335       1016.963       1381.793        188.890         82.737          0.000         93.203          0.000        948.504          0.000         68.459         15.294          9.226         15.979         13.148          2.830          2.830          3.201          0.000          0.721          0.000          8.542              ?          0.000          0.039          0.015          0.008          0.009          0.010           5.866           2.782             2.782           2.782        825.000          0.956          0.964          0.170          3.911          6.220        150.485          0.522          1.000                     1.000                       1.000        141.354         91.354              10.000         28.000         10.000         28.551               3.000         28.271          0.286          0.286          0.266          0.270          0.293          0.300            2.5            7.1            6.7            7.2            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/2000        842.438          4.714           35.9            2.7            0.0            0.0          309.5           18.9        21694.0            0.0            0.0       -167.422              41.064         -0.294          0.000         -0.229          0.000        -30.648           0.000          -126.880             0.090          3.915          0.761        420.659        453.000          0.000          0.000          0.000          0.000       -410.179       -214.842       -139.308         -3.886          0.000        186.900         143.000           0.000          -28.836       1340.291       1040.611       1405.504        191.106         80.584          0.000         93.203          0.000        975.397          0.000         65.214         15.378          9.409         16.030         13.167          2.863          2.863          3.045          0.000          0.713          0.000          8.757              ?          0.000          0.038          0.015          0.008          0.009          0.010           5.673           3.444             3.444           3.444        835.000          0.953          0.961          0.173          3.813          6.321        150.485          0.502          1.000                     1.000                       1.000        141.354         91.354              10.000         28.000         10.000         28.710               3.000         28.271          0.275          0.277          0.264          0.269          0.293          0.299            2.6            7.0            6.6            7.0            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Jan/2000        852.038          4.714           35.6            2.8            0.0            0.0          309.6           18.9        21693.7            0.0            0.0       -168.324              41.676         -0.294          0.000         -0.229          0.000        -30.879           0.000          -127.170             0.083          5.833          1.139        414.169        453.000          0.000          0.000          0.000          0.000       -414.093       -218.286       -140.069         -3.886          0.000        186.900         143.000           0.000          -32.341       1366.441       1063.138       1428.032        193.128         78.562          0.000         93.203          0.000       1001.548          0.000         61.591         15.461          9.582         16.077         13.184          2.893          2.893          2.896          0.000          0.705          0.000          8.966              ?          0.000          0.037          0.015          0.008          0.009          0.010           5.363           5.351             5.351           5.691        845.000          0.944          0.954          0.175          3.721          6.413        150.485          0.481          0.940                     1.000                       1.000        141.354         91.354               9.000         28.000         10.000         28.870               4.000         28.271          0.253          0.265          0.258          0.269          0.293          0.299            2.8            6.9            6.5            6.7            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Jan/2000        863.736          4.762           35.2            2.8            0.0            0.0          309.7           19.0        21693.4            0.0            0.0       -169.153              42.211         -0.294          0.000         -0.229          0.000        -31.051           0.000          -127.465             0.075          5.277          1.042        408.172        453.000          0.000          0.000          0.000          0.000       -419.927       -223.638       -141.208         -3.886          0.000        186.900         143.000           0.000          -38.831       1390.413       1083.689       1448.582        194.878         76.812          0.000         93.203          0.000       1025.520          0.000         58.169         15.536          9.740         16.118         13.198          2.920          2.920          2.761          0.000          0.698          0.000          9.158              ?          0.000          0.036          0.015          0.007          0.009          0.010           4.966           4.954             4.954           5.054        855.000          0.944          0.954          0.177          3.640          6.494        150.485          0.461          0.980                     1.000                       1.000        146.434         91.434              10.000         29.000         11.000         29.065               3.000         29.287          0.234          0.255          0.253          0.269          0.292          0.299            2.9            6.9            6.4            6.5            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2000        878.136          4.762           34.9            2.8            0.0            0.0          309.8           19.1        21693.2            0.0            0.0       -169.902              42.671         -0.294          0.000         -0.229          0.000        -31.168           0.000          -127.753             0.069          1.829          0.361        406.313        453.000          0.000          0.000          0.000          0.000       -425.204       -228.592       -142.250         -3.886          0.000        187.200         143.000           0.000          -44.828       1403.006       1091.158       1457.713        197.177         75.733          0.000         93.645          0.000       1036.451          0.000         54.707         15.604          9.805         16.151         13.197          2.954          2.954          2.697          0.000          0.695          0.000          9.258              ?          0.000          0.036          0.015          0.007          0.009          0.010           4.704           1.798             1.798           1.798        865.000          0.944          0.954          0.180          3.595          6.600        151.103          0.454          1.000                     1.000                       1.000        146.434         91.434               9.000         29.000         11.000         29.305               3.000         29.287          0.232          0.250          0.252          0.270          0.290          0.299            3.0            6.8            6.3            6.3            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2000        891.556          4.762           34.8            2.8            0.0            0.0          309.9           19.2        21692.9            0.0            0.0       -170.589              43.076         -0.294          0.000         -0.229          0.000        -31.217           0.000          -128.036             0.067          6.213          1.228        402.569        453.000          0.000          0.000          0.000          0.000       -427.033       -230.390       -142.612         -3.886          0.000        189.400         143.000           0.000          -46.687       1424.799       1109.608       1476.163        199.254         73.656          0.000         93.645          0.000       1058.245          0.000         51.364         15.671          9.946         16.185         13.200          2.985          2.985          2.566          0.000          0.688          0.000          9.432              ?          0.000          0.035          0.015          0.007          0.009          0.010           4.728           4.716             4.716           6.571        875.000          0.910          0.926          0.182          3.498          6.697        151.103          0.437          0.718                     0.912                       1.000        146.434         86.354               9.000         29.000         12.000         29.528               3.000         29.287          0.231          0.243          0.247          0.269          0.289          0.298            3.1            6.9            6.2            6.1            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2000        903.206          4.762           34.7            2.8            0.0            0.0          310.0           19.2        21692.5            0.0            0.0       -171.262              43.584         -0.294          0.000         -0.229          0.000        -31.393           0.000          -128.201             0.066          3.481          0.721        402.311        453.000          0.000          0.000          0.000          0.000       -433.247       -235.106       -143.839         -3.886          0.000        193.300         143.000           0.000          -50.431       1444.370       1125.553       1492.108        201.069         71.841          0.000         93.645          0.000       1077.815          0.000         47.738         15.738         10.066         16.215         13.203          3.012          3.012          2.455          0.000          0.682          0.000          9.589              ?          0.000          0.034          0.015          0.007          0.009          0.010           4.789           3.437             3.437           3.437        885.000          0.935          0.947          0.184          3.414          6.781        151.103          0.422          1.000                     1.000                       1.000        146.434         86.354               9.000         29.000         12.000         29.722               3.000         29.287          0.250          0.239          0.245          0.268          0.288          0.298            3.2            7.0            6.1            5.9            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2000        913.556          4.762           34.5            2.8            0.0            0.0          310.1           19.2        21692.2            0.0            0.0       -171.927              44.144         -0.294          0.000         -0.229          0.000        -31.590           0.000          -128.306             0.069          1.752          0.350        405.803        453.000          0.000          0.000          0.000          0.000       -436.728       -238.543       -144.561         -3.886          0.000        198.700         143.000           0.000          -50.689       1457.508       1134.365       1501.977        203.246         70.388          0.000         93.978          0.000       1089.896          0.000         44.469         15.805         10.142         16.250         13.205          3.045          3.045          2.384          0.000          0.678          0.000          9.698              ?          0.000          0.034          0.015          0.007          0.009          0.010           5.046           1.557             1.557           1.557        895.000          0.931          0.944          0.187          3.349          6.883        151.570          0.416          1.000                     1.000                       1.000        146.434         86.354               8.000         29.000         12.000         29.895               4.000         29.287          0.277          0.246          0.245          0.268          0.287          0.297            3.1            7.2            6.0            5.7            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Feb/2000        923.356          4.810           34.3            2.9            0.0            0.0          310.2           19.3        21691.9            0.0            0.0       -172.615              44.665         -0.294          0.000         -0.229          0.000        -31.775           0.000          -128.472             0.066          2.507          0.504        403.015        453.000          0.000          0.000          0.000          0.000       -438.480       -240.100       -144.911         -3.886          0.000        198.700         143.000           0.000          -47.197       1475.004       1148.803       1516.556        205.687         68.087          0.000         93.978          0.000       1107.252          0.000         41.551         15.869         10.252         16.284         13.203          3.081          3.081          2.278          0.000          0.673          0.000          9.836              ?          0.000          0.033          0.015          0.007          0.009          0.010           4.900           2.285             2.285           2.285        900.000          0.925          0.939          0.189          3.242          6.997        151.570          0.406          1.000                     1.000                       1.000        151.514         86.354               9.000         30.000         13.000         30.058               3.000         30.303          0.260          0.245          0.244          0.267          0.286          0.296            3.1            7.3            5.9            5.6            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2000        933.556          4.810           34.1            2.9            0.0            0.0          310.3           19.3        21691.7            0.0            0.0       -173.276              45.127         -0.294          0.000         -0.229          0.000        -31.918           0.000          -128.671             0.062          4.924          0.997        397.425        453.000          0.000          0.000          0.000          0.000       -440.987       -242.385       -145.415         -3.886          0.000        198.700         143.000           0.000          -49.985       1492.729       1163.350       1531.102        207.993         65.781          0.000         93.978          0.000       1124.977          0.000         38.374         15.931         10.362         16.315         13.199          3.116          3.116          2.170          0.000          0.667          0.000          9.978              ?          0.000          0.033          0.015          0.007          0.009          0.010           4.677           4.592             4.592           4.592        900.000          0.918          0.934          0.192          3.134          7.104        151.570          0.396          1.000                     1.000                       1.000        151.514         86.354               9.000         30.000         13.000         30.228               3.000         30.303          0.237          0.238          0.240          0.266          0.285          0.296            3.1            7.3            5.9            5.4            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2000        945.229          4.810           33.9            2.8            0.0            0.0          310.4           19.4        21691.4            0.0            0.0       -173.899              45.580         -0.294          0.000         -0.229          0.000        -32.055           0.000          -128.842             0.057          4.538          0.927        392.162        453.000          0.000          0.000          0.000          0.000       -445.912       -246.977       -146.412         -3.886          0.000        198.700         143.000           0.000          -55.575       1509.769       1177.456       1545.208        210.863         62.911          0.000         93.978          0.000       1142.016          0.000         35.439         15.988         10.469         16.342         13.183          3.159          3.159          2.052          0.000          0.662          0.000         10.115              ?          0.000          0.033          0.015          0.007          0.009          0.010           4.336           4.336             4.336           5.024        900.000          0.893          0.914          0.195          2.999          7.239        151.570          0.388          0.863                     1.000                       1.000        151.514         86.354               8.000         30.000         13.000         30.423               4.000         30.303          0.219          0.231          0.237          0.265          0.284          0.295            3.2            7.3            5.8            5.2            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2000        960.033          4.810           33.9            2.7            0.0            0.0          310.5           19.4        21691.2            0.0            0.0       -174.466              45.965         -0.294          0.000         -0.229          0.000        -32.145           0.000          -129.024             0.051          6.052          1.280        386.896        453.000          0.000          0.000          0.000          0.000       -450.450       -251.313       -147.339         -3.886          0.000        198.700         143.000           0.000          -60.838       1527.475       1192.452       1560.204        214.545         59.229          0.000         93.978          0.000       1159.723          0.000         32.729         16.039         10.583         16.366         13.152          3.215          3.215          1.911          0.000          0.657          0.000         10.256              ?          0.000          0.032          0.015          0.007          0.009          0.010           3.986           3.986             3.986           5.163        900.000          0.865          0.892          0.199          2.827          7.411        151.570          0.380          0.772                     1.000                       1.000        151.514         81.275               8.000         30.000         14.000         30.669               3.000         30.303          0.199          0.225          0.233          0.263          0.283          0.294            3.4            7.4            5.7            5.1            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2000        973.490          4.810           33.9            2.6            0.0            0.0          310.6           19.5        21691.0            0.0            0.0       -174.977              46.299         -0.294          0.000         -0.229          0.000        -32.207           0.000          -129.201             0.047          2.507          0.550        383.547        453.000          0.000          0.000          0.000          0.000       -456.502       -255.300       -148.619         -3.886          0.000        198.700         143.000           0.000          -66.104       1540.603       1202.351       1570.577        218.198         56.049          0.000         93.978          0.000       1172.377          0.000         29.974         16.085         10.657         16.385         13.115          3.270          3.270          1.805          0.000          0.653          0.000         10.357              ?          0.000          0.032          0.015          0.007          0.009          0.010           3.738           2.798             2.798           2.798        900.000          0.883          0.907          0.203          2.680          7.582        151.570          0.379          1.000                     0.953                       1.000        151.514         81.275               7.000         30.000         14.000         30.894               4.000         30.303          0.190          0.220          0.231          0.262          0.282          0.293            3.5            7.5            5.7            5.0            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2000        983.990          4.857           34.0            2.4            0.0            0.0          310.7           19.5        21690.8            0.0            0.0       -175.449              46.647         -0.294          0.000         -0.229          0.000        -32.270           0.000          -129.325             0.044          5.234          1.121        378.925        453.000          0.000          0.000          0.000          0.000       -459.010       -258.098       -149.169         -3.886          0.000        198.700         143.000           0.000          -69.453       1556.024       1215.150       1583.375        221.796         52.451          0.000         93.978          0.000       1187.798          0.000         27.351         16.129         10.754         16.402         13.078          3.324          3.324          1.676          0.000          0.648          0.000         10.481              ?          0.000          0.032          0.015          0.007          0.009          0.010           3.501           3.501             3.501           4.220        900.000          0.841          0.874          0.207          2.511          7.751        151.570          0.373          0.830                     1.000                       1.000        156.593         81.275               8.000         31.000         15.000         31.069               3.000         31.319          0.175          0.215          0.227          0.261          0.281          0.293            3.7            7.6            5.6            4.9            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Feb/2000        997.540          4.857           34.0            2.3            0.0            0.0          310.8           19.6        21690.6            0.0            0.0       -175.885              46.971         -0.294          0.000         -0.229          0.000        -32.330           0.000          -129.437             0.039          4.911          1.112        374.579        453.000          0.000          0.000          0.000          0.000       -464.243       -261.599       -150.290         -3.886          0.000        198.700         143.000           0.000          -74.075       1571.667       1228.229       1596.454        226.152         48.095          0.000         93.978          0.000       1203.441          0.000         24.787         16.168         10.854         16.416         13.026          3.389          3.389          1.529          0.000          0.644          0.000         10.606              ?          0.000          0.032          0.015          0.007          0.009          0.010           3.234           3.234             3.234           3.847        900.000          0.817          0.856          0.212          2.307          7.955        151.570          0.370          0.841                     1.000                       1.000        156.593         81.275               8.000         31.000         15.000         31.295               3.000         31.319          0.161          0.209          0.224          0.260          0.280          0.292            3.7            7.8            5.5            4.8            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Feb/2000       1007.293          4.857           34.0            2.2            0.0            0.0          310.9           19.6        21690.4            0.0            0.0       -176.276              47.234         -0.294          0.000         -0.229          0.000        -32.338           0.000          -129.564             0.036          4.735          1.105        370.484        453.000          0.000          0.000          0.000          0.000       -469.154       -264.834       -151.402         -3.886          0.000        198.700         143.000           0.000          -78.421       1584.874       1239.112       1607.338        229.536         44.711          0.000         93.978          0.000       1216.649          0.000         22.463         16.204         10.936         16.429         12.988          3.440          3.440          1.412          0.000          0.640          0.000         10.712              ?          0.000          0.032          0.015          0.007          0.009          0.010           2.990           2.990             2.990           5.115        900.000          0.744          0.799          0.216          2.148          8.114        151.570          0.365          0.584                     0.802                       1.000        156.593         76.195               7.000         31.000         16.000         31.457               3.000         31.319          0.149          0.204          0.220          0.259          0.279          0.291            3.8            7.9            5.5            4.7            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Feb/2000       1019.943          4.857           33.5            2.2            0.0            0.0          311.0           19.5        21690.1            0.0            0.0       -176.639              47.475         -0.294          0.000         -0.229          0.000        -32.346           0.000          -129.686             0.096          2.577          0.662        417.890        453.000          0.000          0.000          0.000          0.000       -473.889       -267.823       -152.507         -3.886          0.000        198.700         193.000           0.000          -82.516       1600.618       1251.592       1620.981        233.680         41.222          0.000         94.487          0.000       1231.229          0.000         20.363         16.298         11.044         16.502         12.999          3.503          3.503          1.316          0.000          0.640          0.000         10.840              ?          0.000          0.032          0.015          0.007          0.009          0.010           6.727           1.932             1.932           1.932        900.000          0.793          0.838          0.221          1.967          8.309        152.282          0.373          1.000                     1.000                       1.000        156.593         76.195               7.000         31.000         16.000         31.668               3.000         31.319          0.383          0.310          0.232          0.259          0.278          0.290            2.4            8.6            5.9            4.6            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.857           33.1            2.3            0.0            0.0          311.2           19.3        21689.7            0.0            0.0       -177.599              48.070         -0.315          0.000         -0.229          0.000        -32.715           0.000          -130.073             0.089          5.951          1.431        412.120        453.000          0.000          0.000          0.000          0.000       -476.466       -269.755       -153.169         -3.886          0.000        198.700         193.000           0.000          -35.110       1623.377       1272.314       1641.703        238.872         36.030          0.000         94.487          0.000       1253.988          0.000         18.327         16.387         11.205         16.571         12.990          3.581          3.581          1.148          0.000          0.636          0.000         11.022              ?          0.000          0.032          0.015          0.007          0.009          0.010           6.228           4.340             4.340           4.340        900.000          0.748          0.805          0.226          1.723          8.553        152.282          0.372          1.000                     1.000                       1.000        156.593         76.195               6.000         31.000         16.000         31.919               4.000         31.319          0.315          0.304          0.241          0.259          0.277          0.290            2.2            8.1            6.3            4.5            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.905           33.0            2.4            0.0            0.0          311.3           19.1        21689.3            0.0            0.0       -178.488              48.675         -0.315          0.000         -0.229          0.000        -33.113           0.000          -130.357             0.078          5.907          1.503        405.734        453.000          0.000          0.000          0.000          0.000       -482.417       -274.095       -154.600         -3.886          0.000        198.700         193.000           0.000          -40.880       1638.650       1285.483       1655.302        242.493         32.840          0.000         94.487          0.000       1268.830          0.000         16.653         16.464         11.307         16.630         12.995          3.635          3.635          1.055          0.000          0.633          0.000         11.141              ?          0.000          0.032          0.015          0.007          0.009          0.010           5.773           4.882             4.882           4.882        900.000          0.716          0.781          0.230          1.573          8.724        152.282          0.378          1.000                     0.593                       1.000        161.673         76.195               7.000         32.000         17.000         32.104               3.000         32.335          0.286          0.286          0.242          0.259          0.277          0.289            2.4            7.7            6.4            4.4            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.905           33.0            2.5            0.0            0.0          311.5           18.8        21688.8            0.0            0.0       -179.271              49.393         -0.315          0.000         -0.229          0.000        -33.650           0.000          -130.422             0.072          2.155          0.571        402.923        453.000          0.000          0.000          0.000          0.000       -488.324       -278.977       -156.103         -3.886          0.000        198.700         193.000           0.000          -47.266       1648.817       1293.187       1663.867        246.811         28.976          0.000         94.893          0.000       1278.137          0.000         15.050         16.531         11.402         16.682         12.981          3.701          3.701          0.946          0.000          0.634          0.000         11.251              ?          0.000          0.033          0.015          0.007          0.009          0.010           5.405           2.240             2.240           2.240        900.000          0.671          0.749          0.235          1.392          8.928        152.851          0.390          1.000                     1.000                       1.000        161.673         76.195               7.000         32.000         17.000         32.356               4.000         32.335          0.275          0.277          0.244          0.259          0.276          0.288            2.6            7.7            6.4            4.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.905           32.9            2.5            0.0            0.0          311.6           18.6        21688.4            0.0            0.0       -179.953              50.177         -0.315          0.000         -0.229          0.000        -34.266           0.000          -130.321             0.068          2.187          0.612        400.971        453.000          0.000          0.000          0.000          0.000       -490.480       -281.217       -156.674         -3.886          0.000        198.700         193.000           0.000          -50.077       1659.912       1302.092       1673.532        250.375         25.804          0.000         95.260          0.000       1288.472          0.000         13.620         16.598         11.490         16.734         12.980          3.754          3.754          0.856          0.000          0.634          0.000         11.354              ?          0.000          0.033          0.015          0.007          0.009          0.010           5.208           1.340             1.340           1.340        900.000          0.630          0.718          0.239          1.242          9.098        153.364          0.401          1.000                     1.000                       1.000        161.673         71.115               6.000         32.000         18.000         32.563               3.000         32.335          0.267          0.271          0.245          0.259          0.275          0.288            2.8            7.6            6.4            4.3            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
