ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Feb/2000       1061.250          4.905           33.0            2.5            0.0            0.0          311.5           18.8        21688.8            0.0            0.0       -179.237              49.383         -0.315          0.000         -0.233          0.000        -33.609           0.000          -130.402             0.072          2.152          0.547        402.760        453.000          0.000          0.000          0.000          0.000       -488.310       -279.121       -156.015         -3.947          0.000        198.700         193.000           0.000          -47.383       1626.004       1278.421       1641.061        242.707         27.284          0.000         92.649          0.000       1263.364          0.000         15.057         16.526         11.524         16.677         13.034          3.642          3.642          0.889          0.000          0.621          0.000         11.374              ?          0.000          0.033          0.015          0.007          0.009          0.010           5.399           2.310             2.310           2.310        900.000          0.711          0.778          0.233          1.551          8.837        149.708          0.388          1.000                     1.000                       1.000        161.610         76.150               7.000         32.000         17.000         32.356               4.000         32.322          0.275          0.277          0.243          0.259          0.276          0.288            2.6            7.7            6.4            4.4            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.905           33.0            2.5            0.0            0.0          311.6           18.6        21688.4            0.0            0.0       -179.930              50.167         -0.315          0.000         -0.233          0.000        -34.225           0.000          -130.312             0.068          2.182          0.581        400.763        453.000          0.000          0.000          0.000          0.000       -490.461       -281.431       -156.562         -3.947          0.000        198.700         193.000           0.000          -50.240       1637.742       1287.928       1651.379        246.076         24.334          0.000         93.041          0.000       1274.291          0.000         13.637         16.593         11.609         16.730         13.036          3.693          3.693          0.806          0.000          0.621          0.000         11.473              ?          0.000          0.033          0.015          0.007          0.009          0.010           5.201           1.416             1.416           1.416        900.000          0.676          0.753          0.237          1.408          9.003        150.257          0.401          1.000                     1.000                       1.000        161.610         71.074               6.000         32.000         18.000         32.563               3.000         32.322          0.267          0.270          0.245          0.259          0.275          0.288            2.7            7.6            6.4            4.3            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.905           32.9            2.6            0.0            0.0          311.7           18.3        21688.0            0.0            0.0       -180.610              50.830         -0.315          0.000         -0.233          0.000        -34.738           0.000          -130.328             0.066          2.220          0.618        399.524        453.000          0.000          0.000          0.000          0.000       -492.644       -282.847       -157.143         -3.947          0.000        199.400         193.000           0.000          -52.237       1649.012       1297.161       1661.363        248.863         21.924          0.000         93.415          0.000       1284.810          0.000         12.351         16.658         11.688         16.782         13.047          3.735          3.735          0.738          0.000          0.621          0.000         11.564              ?          0.000          0.034          0.015          0.007          0.009          0.010           5.122           1.321             1.321           1.321        900.000          0.643          0.729          0.240          1.289          9.142        150.781          0.413          1.000                     1.000                       1.000        161.610         71.074               6.000         32.000         18.000         32.770               3.000         32.322          0.264          0.266          0.245          0.259          0.275          0.287            2.9            7.5            6.3            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.952           32.6            2.6            0.0            0.0          311.8           18.2        21687.7            0.0            0.0       -181.269              51.468         -0.315          0.000         -0.233          0.000        -35.238           0.000          -130.349             0.086          1.549          0.449        427.012        453.000          0.000          0.000          0.000          0.000       -494.864       -284.169       -157.761         -3.947          0.000        203.100         218.000           0.000          -53.476       1656.348       1302.738       1667.500        252.050         19.014          0.000         93.698          0.000       1291.586          0.000         11.152         16.736         11.789         16.847         13.064          3.783          3.783          0.653          0.000          0.622          0.000         11.678              ?          0.000          0.034          0.015          0.007          0.009          0.010           7.195           0.764             0.764           0.764        900.000          0.600          0.697          0.243          1.145          9.301        151.177          0.428          1.000                     1.000                       1.000        166.687         76.150               7.000         33.000         18.000         32.992               4.000         33.337          0.399          0.314          0.259          0.261          0.275          0.286            2.2            7.6            6.7            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.952           32.2            2.6            0.0            0.0          311.8           18.1        21687.4            0.0            0.0       -182.045              52.016         -0.338          0.000         -0.233          0.000        -35.662           0.000          -130.600             0.085          1.023          0.313        434.937        453.000          0.000          0.000          0.000          0.000       -496.413       -284.932       -158.209         -3.947          0.000        211.800         218.000           0.000          -25.988       1660.860       1305.802       1670.910        254.495         16.736          0.000         93.877          0.000       1295.752          0.000         10.050         16.810         11.885         16.911         13.091          3.820          3.820          0.583          0.000          0.623          0.000         11.784              ?          0.000          0.035          0.015          0.007          0.009          0.010           7.493           0.462             0.462           0.462        900.000          0.562          0.670          0.246          1.031          9.425        151.427          0.439          1.000                     1.000                       1.000        166.687         71.074               7.000         33.000         19.000         33.221               3.000         33.337          0.395          0.326          0.276          0.264          0.274          0.286            1.9            7.1            7.1            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.952           31.8            2.7            0.0            0.0          311.9           18.0        21687.2            0.0            0.0       -182.792              52.446         -0.354          0.000         -0.233          0.000        -35.982           0.000          -130.932             0.077          2.147          0.688        433.701        453.000          0.000          0.000          0.000          0.000       -497.436       -285.394       -158.522         -3.947          0.000        212.300         218.000           0.000          -18.063       1669.953       1313.338       1679.053        256.543         14.976          0.000         94.197          0.000       1304.238          0.000          9.100         16.884         11.969         16.975         13.124          3.851          3.851          0.532          0.000          0.623          0.000         11.878              ?          0.000          0.036          0.015          0.007          0.009          0.010           7.175           1.049             1.049           1.049        900.000          0.529          0.646          0.249          0.941          9.530        151.875          0.454          1.000                     1.000                       1.000        166.687         71.074               7.000         33.000         19.000         33.424               4.000         33.337          0.352          0.323          0.285          0.268          0.275          0.285            1.8            6.7            7.2            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.952           31.5            2.7            0.0            0.0          311.9           17.9        21687.0            0.0            0.0       -183.534              52.824         -0.359          0.000         -0.233          0.000        -36.258           0.000          -131.301             0.069          3.904          1.301        430.312        453.000          0.000          0.000          0.000          0.000       -499.582       -286.443       -159.210         -3.947          0.000        212.300         218.000           0.000          -19.299       1683.047       1325.522       1691.237        258.128         13.391          0.000         94.197          0.000       1317.332          0.000          8.190         16.953         12.065         17.035         13.160          3.875          3.875          0.475          0.000          0.620          0.000         11.983              ?          0.000          0.035          0.015          0.007          0.009          0.010           6.867           2.088             2.088           2.088        900.000          0.503          0.627          0.251          0.874          9.613        151.875          0.454          1.000                     1.000                       1.000        166.687         65.997               6.000         33.000         20.000         33.648               3.000         33.337          0.320          0.316          0.287          0.270          0.275          0.285            1.8            6.4            7.1            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.952           31.2            2.8            0.0            0.0          312.0           17.7        21686.7            0.0            0.0       -184.227              53.226         -0.359          0.000         -0.233          0.000        -36.570           0.000          -131.593             0.062          5.629          1.937        425.531        453.000          0.000          0.000          0.000          0.000       -503.486       -288.531       -160.511         -3.947          0.000        212.300         218.000           0.000          -22.688       1695.136       1336.792       1702.507        259.731         11.787          0.000         94.197          0.000       1329.421          0.000          7.371         17.015         12.153         17.089         13.190          3.899          3.899          0.420          0.000          0.617          0.000         12.080              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.547           2.843             2.843           2.843        900.000          0.474          0.607          0.252          0.803          9.699        151.875          0.456          1.000                     1.000                       1.000        166.687         65.997               6.000         33.000         20.000         33.869               4.000         33.337          0.301          0.301          0.287          0.269          0.276          0.285            2.0            6.2            7.0            4.1            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    21/Feb/2000       1167.446          5.000           31.1            2.8            0.0            0.0          312.0           17.6        21686.4            0.0            0.0       -184.852              53.670         -0.359          0.000         -0.233          0.000        -36.932           0.000          -131.773             0.056          2.981          1.063        423.040        453.000          0.000          0.000          0.000          0.000       -509.115       -291.374       -162.448         -3.947          0.000        212.500         218.000           0.000          -27.469       1704.218       1344.924       1710.917        261.210         10.586          0.000         94.197          0.000       1338.225          0.000          6.699         17.071         12.217         17.138         13.217          3.921          3.921          0.385          0.000          0.615          0.000         12.150              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.283           1.628             1.628           1.628        900.000          0.445          0.586          0.254          0.735          9.781        151.875          0.474          1.000                     1.000                       1.000        171.764         65.997               7.000         34.000         21.000         34.000               3.000         34.353          0.292          0.293          0.287          0.270          0.276          0.285            2.1            6.1            6.9            4.1            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2000       1179.396          5.000           31.1            2.9            0.0            0.0          312.0           17.4        21686.1            0.0            0.0       -185.413              54.156         -0.359          0.000         -0.233          0.000        -37.342           0.000          -131.849             0.051          4.452          1.644        419.346        453.000          0.000          0.000          0.000          0.000       -512.096       -293.001       -163.511         -3.947          0.000        212.500         218.000           0.000          -29.960       1713.745       1353.782       1719.775        262.244          9.552          0.000         94.197          0.000       1347.753          0.000          6.029         17.122         12.287         17.182         13.246          3.937          3.937          0.347          0.000          0.612          0.000         12.226              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.039           2.050             2.050           2.050        900.000          0.425          0.572          0.256          0.692          9.839        151.875          0.472          1.000                     1.000                       1.000        171.764         65.997               7.000         34.000         21.000         34.000               4.000         34.353          0.278          0.285          0.285          0.270          0.276          0.284            2.3            6.1            6.7            4.0            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Feb/2000       1190.096          5.077           31.1            2.9            0.0            0.0          312.1           17.2        21685.8            0.0            0.0       -185.923              54.663         -0.359          0.000         -0.233          0.000        -37.783           0.000          -131.852             0.046          5.320          2.012        415.084        453.000          0.000          0.000          0.000          0.000       -516.548       -295.052       -165.156         -3.947          0.000        212.500         218.000           0.000          -33.654       1722.310       1361.744       1727.737        263.159          8.637          0.000         94.197          0.000       1356.318          0.000          5.426         17.168         12.349         17.222         13.272          3.950          3.950          0.313          0.000          0.610          0.000         12.295              ?          0.000          0.036          0.015          0.006          0.009          0.010           5.741           2.249             2.249           2.249        900.000          0.407          0.559          0.257          0.652          9.893        151.875          0.470          1.000                     1.000                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.260          0.278          0.282          0.270          0.276          0.284            2.5            6.1            6.6            4.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2000       1200.402          5.077           31.4            2.9            0.0            0.0          312.1           16.9        21685.4            0.0            0.0       -186.382              55.206         -0.359          0.000         -0.233          0.000        -38.266           0.000          -131.768             0.041          5.731          1.551        410.159        453.000          0.000          0.000          0.000          0.000       -521.869       -297.301       -167.168         -3.947          0.000        212.500         218.000           0.000          -37.916       1729.760       1368.651       1734.644        263.825          7.971          0.000         94.197          0.000       1363.768          0.000          4.884         17.209         12.403         17.258         13.298          3.960          3.960          0.287          0.000          0.608          0.000         12.354              ?          0.000          0.036          0.015          0.006          0.009          0.010           5.477           3.374             3.374           3.374        900.000          0.394          0.550          0.258          0.626          9.933        151.875          0.465          1.000                     0.690                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.243          0.269          0.277          0.269          0.277          0.284            2.8            6.3            6.4            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Feb/2000       1215.533          5.077           31.7            2.9            0.0            0.0          312.1           16.7        21685.0            0.0            0.0       -186.795              55.873         -0.359          0.000         -0.233          0.000        -38.879           0.000          -131.513             0.037          5.735          2.251        405.353        453.000          0.000          0.000          0.000          0.000       -527.600       -300.675       -168.719         -3.947          0.000        212.500         218.000           0.000          -42.841       1737.180       1375.583       1741.575        264.770          7.025          0.000         94.197          0.000       1371.187          0.000          4.395         17.246         12.458         17.290         13.316          3.975          3.975          0.252          0.000          0.606          0.000         12.414              ?          0.000          0.036          0.015          0.006          0.009          0.010           5.075           2.556             2.556           2.556        900.000          0.373          0.535          0.259          0.583          9.990        151.875          0.464          1.000                     1.000                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.221          0.263          0.272          0.269          0.277          0.284            3.1            6.4            6.3            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Feb/2000       1229.983          5.154           32.0            2.9            0.0            0.0          312.1           16.5        21684.7            0.0            0.0       -187.167              56.520         -0.359          0.000         -0.233          0.000        -39.478           0.000          -131.238             0.033          1.860          0.749        404.386        453.000          0.000          0.000          0.000          0.000       -533.335       -303.230       -170.970         -3.947          0.000        213.200         218.000           0.000          -47.647       1742.104       1379.923       1746.060        265.509          6.431          0.000         94.197          0.000       1375.967          0.000          3.956         17.280         12.496         17.319         13.334          3.986          3.986          0.234          0.000          0.604          0.000         12.456              ?          0.000          0.036          0.015          0.006          0.009          0.010           4.942           0.918             0.918           0.918        900.000          0.352          0.520          0.260          0.542         10.040        151.875          0.475          1.000                     1.000                       1.000        171.764         55.843               6.000         34.000         23.000         34.000               3.000         34.353          0.223          0.260          0.270          0.270          0.277          0.284            3.3            6.6            6.2            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2000       1241.894          5.154           32.5            2.8            0.0            0.0          312.1           16.2        21684.3            0.0            0.0       -187.501              57.151         -0.359          0.000         -0.233          0.000        -40.064           0.000          -130.941             0.030          3.805          1.571        400.486        453.000          0.000          0.000          0.000          0.000       -535.196       -304.148       -171.719         -3.947          0.000        213.200         218.000           0.000          -48.614       1747.790       1385.214       1751.350        266.086          5.854          0.000         94.197          0.000       1381.654          0.000          3.560         17.310         12.537         17.345         13.351          3.994          3.994          0.212          0.000          0.602          0.000         12.502              ?          0.000          0.036          0.015          0.006          0.009          0.010           4.750           2.329             2.329           2.329        900.000          0.335          0.508          0.261          0.509         10.080        151.875          0.471          1.000                     0.835                       1.000        171.764         55.843               6.000         34.000         23.000         34.000               3.000         34.353          0.207          0.255          0.266          0.269          0.277          0.284            3.6            6.9            6.1            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Feb/2000       1253.206          5.231           33.0            2.6            0.0            0.0          312.1           16.0        21683.9            0.0            0.0       -187.802              57.828         -0.359          0.000         -0.233          0.000        -40.703           0.000          -130.565             0.027          5.656          2.174        395.620        453.000          0.000          0.000          0.000          0.000       -539.001       -306.477       -173.290         -3.947          0.000        213.200         218.000           0.000          -52.514       1752.808       1389.876       1756.012        266.533          5.407          0.000         94.197          0.000       1386.672          0.000          3.204         17.337         12.574         17.369         13.368          4.001          4.001          0.194          0.000          0.600          0.000         12.542              ?          0.000          0.036          0.015          0.006          0.009          0.010           4.420           2.692             2.692           2.692        900.000          0.321          0.499          0.262          0.485         10.112        151.875          0.463          1.000                     1.000                       1.000        171.764         50.767               5.000         34.000         24.000         34.000               2.000         34.353          0.185          0.250          0.261          0.269          0.277          0.284            3.9            7.2            6.0            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2000       1265.686          5.231           33.3            2.6            0.0            0.0          312.1           15.8        21683.6            0.0            0.0       -188.073              58.487         -0.359          0.000         -0.233          0.000        -41.324           0.000          -130.177             0.024          4.016          1.262        392.830        453.000          0.000          0.000          0.000          0.000       -544.657       -309.169       -175.464         -3.947          0.000        213.200         218.000           0.000          -57.380       1757.292       1394.039       1760.176        266.897          5.043          0.000         94.197          0.000       1391.156          0.000          2.884         17.361         12.607         17.390         13.384          4.006          4.006          0.179          0.000          0.598          0.000         12.578              ?          0.000          0.035          0.015          0.006          0.009          0.010           4.169           1.529             1.529           1.529        900.000          0.310          0.491          0.262          0.465         10.140        151.875          0.454          1.000                     1.000                       1.000        171.764         50.767               5.000         34.000         24.000         34.000               2.000         34.353          0.174          0.246          0.259          0.269          0.277          0.284            4.1            7.5            6.0            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           33.7            2.6            0.0            0.0          312.0           15.6        21683.2            0.0            0.0       -188.317              59.021         -0.359          0.000         -0.233          0.000        -41.828           0.000          -129.887             0.022          4.502          1.953        427.217        453.000          0.000          0.000          0.000          0.000       -548.673       -310.698       -176.726         -3.947          0.000        213.200         256.000           0.000          -60.170       1761.462       1397.921       1764.057        267.264          4.675          0.000         94.197          0.000       1395.325          0.000          2.595         17.383         12.637         17.409         13.397          4.012          4.012          0.164          0.000          0.597          0.000         12.611              ?          0.000          0.035          0.015          0.006          0.009          0.010           6.959           1.660             1.660           1.660        900.000          0.299          0.483          0.263          0.444         10.168        151.875          0.443          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.361          0.312          0.267          0.269          0.277          0.283            3.0            8.6            6.4            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           34.2            2.7            0.0            0.0          312.0           15.3        21682.8            0.0            0.0       -188.537              59.733         -0.375          0.000         -0.233          0.000        -42.512           0.000          -129.411             0.020          4.681          2.058        423.451        453.000          0.000          0.000          0.000          0.000       -553.174       -312.358       -178.678         -3.947          0.000        213.200         256.000           0.000          -25.783       1765.003       1401.203       1767.339        267.479          4.461          0.000         94.197          0.000       1398.867          0.000          2.336         17.403         12.663         17.426         13.411          4.015          4.015          0.153          0.000          0.595          0.000         12.640              ?          0.000          0.034          0.015          0.006          0.009          0.010           6.504           1.708             1.708           1.708        900.000          0.293          0.479          0.263          0.433         10.186        151.875          0.430          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.315          0.307          0.272          0.270          0.277          0.283            3.0            8.7            6.7            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           34.6            2.8            0.0            0.0          311.9           15.1        21682.4            0.0            0.0       -188.734              60.482         -0.375          0.000         -0.233          0.000        -43.234           0.000          -128.860             0.018          5.117          2.267        419.407        453.000          0.000          0.000          0.000          0.000       -557.855       -314.066       -180.736         -3.947          0.000        213.200         256.000           0.000          -29.549       1768.358       1404.324       1770.461        267.743          4.197          0.000         94.197          0.000       1402.222          0.000          2.102         17.421         12.687         17.442         13.423          4.019          4.019          0.142          0.000          0.593          0.000         12.666              ?          0.000          0.034          0.015          0.006          0.009          0.010           6.173           1.778             1.778           1.778        900.000          0.284          0.473          0.264          0.417         10.209        151.875          0.417          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.295          0.293          0.274          0.270          0.277          0.283            3.3            8.7            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           35.1            2.9            0.0            0.0          311.9           14.9        21682.0            0.0            0.0       -188.912              61.163         -0.375          0.000         -0.233          0.000        -43.893           0.000          -128.356             0.016          5.848          2.618        414.458        453.000          0.000          0.000          0.000          0.000       -562.972       -315.843       -183.003         -3.947          0.000        213.200         256.000           0.000          -33.593       1771.429       1407.185       1773.321        268.041          3.899          0.000         94.197          0.000       1405.293          0.000          1.892         17.437         12.710         17.456         13.432          4.024          4.024          0.130          0.000          0.592          0.000         12.691              ?          0.000          0.033          0.015          0.006          0.009          0.010           5.821           2.331             2.331           2.331        900.000          0.273          0.465          0.264          0.398         10.235        151.875          0.408          1.000                     0.818                       1.000        171.764         45.690               4.000         34.000         25.000         34.000               2.000         34.353          0.272          0.281          0.274          0.270          0.277          0.283            3.6            8.7            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           35.6            3.0            0.0            0.0          311.8           14.6        21681.6            0.0            0.0       -189.072              61.875         -0.375          0.000         -0.233          0.000        -44.582           0.000          -127.805             0.014          3.880          1.098        412.123        453.000          0.000          0.000          0.000          0.000       -568.820       -318.174       -185.621         -3.947          0.000        213.200         256.000           0.000          -38.542       1774.063       1409.630       1775.766        268.228          3.711          0.000         94.197          0.000       1407.927          0.000          1.703         17.451         12.729         17.468         13.442          4.026          4.026          0.122          0.000          0.591          0.000         12.712              ?          0.000          0.033          0.015          0.006          0.009          0.010           5.581           1.238             1.238           1.238        900.000          0.266          0.461          0.265          0.387         10.252        151.875          0.397          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               1.000         34.353          0.263          0.275          0.273          0.270          0.277          0.283            3.9            8.9            7.0            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385           36.2            3.0            0.0            0.0          311.7           14.4        21681.2            0.0            0.0       -189.216              62.601         -0.375          0.000         -0.233          0.000        -45.287           0.000          -127.222             0.013          3.029          1.385        411.542        453.000          0.000          0.000          0.000          0.000       -572.700       -319.412       -186.719         -3.947          0.000        215.400         256.000           0.000          -40.877       1776.495       1411.891       1778.027        268.417          3.523          0.000         94.197          0.000       1410.358          0.000          1.533         17.464         12.747         17.479         13.450          4.029          4.029          0.114          0.000          0.589          0.000         12.731              ?          0.000          0.032          0.015          0.006          0.009          0.010           5.584           1.396             1.396           1.396        900.000          0.259          0.456          0.265          0.375         10.270        151.875          0.385          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.268          0.272          0.271          0.270          0.277          0.283            4.2            9.2            7.0            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2000       1355.547          5.385           36.8            3.0            0.0            0.0          311.6           14.1        21680.8            0.0            0.0       -189.346              63.389         -0.375          0.000         -0.233          0.000        -46.061           0.000          -126.564             0.012          1.845          0.850        410.157        453.000          0.000          0.000          0.000          0.000       -575.729       -320.808       -188.103         -3.947          0.000        215.400         256.000           0.000          -41.458       1778.739       1413.982       1780.118        268.604          3.336          0.000         94.197          0.000       1412.603          0.000          1.379         17.476         12.763         17.490         13.457          4.032          4.032          0.106          0.000          0.588          0.000         12.749              ?          0.000          0.032          0.015          0.006          0.009          0.010           5.420           0.535             0.535           0.535        900.000          0.251          0.450          0.266          0.362         10.287        151.875          0.373          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.261          0.269          0.271          0.270          0.277          0.283            4.4            9.5            7.0            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2000       1366.097          5.385           37.4            3.1            0.0            0.0          311.5           13.9        21680.4            0.0            0.0       -189.462              64.136         -0.375          0.000         -0.233          0.000        -46.791           0.000          -125.934             0.010          4.438          2.065        406.716        453.000          0.000          0.000          0.000          0.000       -577.573       -321.343       -188.954         -3.947          0.000        215.400         256.000           0.000          -42.843       1780.815       1415.920       1782.056        268.844          3.095          0.000         94.197          0.000       1414.678          0.000          1.241         17.486         12.778         17.499         13.463          4.036          4.036          0.097          0.000          0.587          0.000         12.766              ?          0.000          0.031          0.015          0.006          0.009          0.010           5.198           1.376             1.376           1.376        900.000          0.240          0.442          0.266          0.344         10.308        151.875          0.366          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.241          0.265          0.269          0.270          0.277          0.283            4.7            9.7            7.0            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
