ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    01/Dec/1999        188.738                Vegetative          3.650        -20.456              14.946          0.000          0.000          0.000          0.000        -14.949           0.000            -5.509             0.348          3.987          0.567        419.612        453.000          0.000          0.000          0.000          0.000       -166.738         -5.850        -94.982          0.000          0.000         69.200           0.000           0.000          -31.632         41.620         34.910         76.530          0.167         17.909          0.000         23.544          0.000          0.000          0.000         34.910          2.311          0.349          2.660          2.658          0.003          0.003          1.247          0.000          1.062          0.000          0.000          0.349          0.000          0.070          0.015          0.045          0.000          0.010           4.587           1.189             1.189           1.189        570.000          0.386          0.387          0.000          0.611          0.004         52.962          0.991          1.000                     1.000                       1.000                  53.933            47.974                       53.933                 8.000                9.000            0.000              9.863                 1.000                       10.787                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         76.363               23.544                   0.000        34097.041          0.167                1.000
    02/Dec/1999        200.305                Vegetative          3.689        -23.491              15.226          0.000          0.000          0.000          0.000        -15.228           0.000            -8.265             0.363          4.606          0.549        417.220        453.000          0.000          0.000          0.000          0.000       -170.724         -7.039        -95.549          0.000          0.000         69.200           0.000           0.000          -33.388         49.564         37.818         87.382          0.284         21.644          0.000         27.637          0.000          0.000          0.000         37.818          2.613          0.378          2.991          2.987          0.004          0.004          1.493          0.000          1.116          0.000          0.000          0.378          0.000          0.069          0.015          0.040          0.000          0.010           4.553           1.843             1.843           1.843        580.000          0.447          0.448          0.000          0.741          0.007         58.691          0.987          1.000                     1.000                       1.000                  66.910            59.421                       66.910                 9.000               10.000            0.000             10.248                 1.000                       13.382                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         87.098               27.637                   0.000        34257.056          0.284                1.000
    03/Dec/1999        211.855                Vegetative          3.727        -26.797              15.535          0.000          0.000          0.000          0.000        -15.539           0.000           -11.263             0.384          3.039          0.533        415.595        453.000          0.000          0.000          0.000          0.000       -175.330         -8.882        -96.098          0.000          0.000         69.200           0.000           0.000          -35.780         56.335         39.734         96.069          0.401         24.931          0.000         31.002          0.000          0.000          0.000         39.734          2.936          0.397          3.333          3.327          0.006          0.006          1.723          0.000          1.207          0.000          0.000          0.397          0.000          0.069          0.015          0.039          0.000          0.010           4.478           1.092             1.092           1.092        590.000          0.499          0.499          0.000          0.865          0.010         63.402          0.983          1.000                     1.000                       1.000                  66.910            59.421                       66.910                 9.000               10.000            0.000             10.633                 1.000                       13.382                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         95.668               31.002                   0.000        34677.317          0.401                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -30.216              15.873          0.000          0.000          0.000          0.000        -15.877           0.000           -14.343             0.398          6.412          0.518        412.335        453.000          0.000          0.000          0.000          0.000       -178.369         -9.974        -96.631          0.000          0.000         69.200           0.000           0.000          -37.405         69.515         45.383        114.899          0.544         31.701          0.000         37.270          0.000          0.000          0.000         45.383          3.277          0.454          3.731          3.723          0.008          0.008          2.039          0.000          1.230          0.000          0.000          0.454          0.000          0.064          0.015          0.033          0.000          0.010           4.447           2.742             2.742           2.742        600.000          0.570          0.570          0.000          1.055          0.014         72.178          0.981          1.000                     1.000                       1.000                  81.478            66.703                       81.478                10.000               11.000            0.000             11.103                 1.000                       16.296                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        114.354               37.270                   0.000        33275.831          0.544                1.000
    05/Dec/1999        238.601                Vegetative          3.816        -34.198              16.264          0.000          0.000          0.000          0.000        -16.265           0.000           -17.935             0.440          3.169          0.504        410.187        453.000          0.000          0.000          0.000          0.000       -184.781        -12.716        -97.149          0.000          0.000         69.200           0.000           0.000          -40.665         78.133         47.948        126.081          0.673         35.889          0.000         41.571          0.000          0.000          0.000         47.948          3.654          0.479          4.133          4.123          0.010          0.010          2.322          0.000          1.322          0.000          0.000          0.479          0.000          0.065          0.015          0.032          0.000          0.010           4.260           1.644             1.644           1.644        610.000          0.624          0.624          0.001          1.222          0.017         78.199          0.977          1.000                     1.000                       1.000                  81.478            66.703                       81.478                 9.000               11.000            0.000             11.525                 1.000                       16.296                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        125.409               41.571                   0.000        34052.926          0.673                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -38.221              16.674          0.000          0.000          0.000          0.000        -16.678           0.000           -21.547             0.458          4.630          0.491        407.373        453.000          0.000          0.000          0.000          0.000       -187.950        -14.359        -97.653          0.000          0.000         69.200           0.000           0.000          -42.813         91.385         53.628        145.013          0.775         44.548          0.000         46.062          0.000          0.000          0.000         53.628          4.026          0.536          4.563          4.551          0.012          0.012          2.620          0.000          1.395          0.000          0.000          0.536          0.000          0.059          0.015          0.030          0.000          0.010           4.143           2.323             2.323           2.323        620.000          0.668          0.668          0.001          1.379          0.019         84.487          0.974          1.000                     1.000                       1.000                  81.478            66.703                       81.478                 9.000               11.000            0.000             11.861                 1.000                       16.296                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        144.238               46.062                   0.000        30948.877          0.775                2.000
    07/Dec/1999        258.601                Vegetative          3.883        -42.514              17.079          0.000          0.000          0.000          0.000        -17.082           0.000           -25.435             0.495          4.255          0.480        404.763        453.000          0.000          0.000          0.000          0.000       -192.580        -16.683        -98.145          0.000          0.000         69.200           0.000           0.000          -45.627        104.664         59.319        163.982          0.953         53.067          0.000         50.644          0.000          0.000          0.000         59.319          4.431          0.593          5.024          5.010          0.014          0.014          2.937          0.000          1.479          0.000          0.000          0.593          0.000          0.055          0.015          0.029          0.000          0.010           3.992           2.129             2.129           2.129        630.000          0.709          0.709          0.001          1.543          0.024         90.901          0.971          1.000                     1.000                       1.000                  96.640            69.420                       96.640                10.000               12.000            0.000             12.191                 2.000                       19.328                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        163.030               50.644                   0.000        29084.163          0.953                2.000
    08/Dec/1999        268.551                Vegetative          3.916        -47.124              17.424          0.000          0.000          0.000          0.000        -17.425           0.000           -29.700             0.532          5.749          0.469        401.085        453.000          0.000          0.000          0.000          0.000       -196.835        -18.812        -98.624          0.000          0.000         69.200           0.000           0.000          -48.237        118.336         67.408        185.744          1.175         61.912          0.000         55.249          0.000          0.000          0.000         67.408          4.848          0.674          5.522          5.505          0.017          0.017          3.270          0.000          1.561          0.000          0.000          0.674          0.000          0.053          0.015          0.028          0.000          0.010           3.858           3.210             3.210           3.210        640.000          0.747          0.747          0.001          1.719          0.029         97.348          0.968          1.000                     1.000                       1.000                  96.640            69.420                       96.640                10.000               12.000            0.000             12.523                 2.000                       19.328                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        184.569               55.249                   0.000        27762.233          1.175                2.000
    09/Dec/1999        277.501                Vegetative          3.946        -52.106              17.752          0.000          0.000          0.000          0.000        -17.751           0.000           -34.354             0.585          5.954          1.671        450.751        453.000          0.000          0.000          0.000          0.000       -202.585        -22.022        -99.093          0.000          0.000         69.200          55.000           0.000          -51.915        129.234         76.457        205.691          1.320         68.523          0.000         59.391          0.000          0.000          0.000         76.457          5.295          0.765          6.060          6.041          0.019          0.019          3.611          0.000          1.666          0.000          0.000          0.765          0.000          0.053          0.015          0.028          0.000          0.010           7.472           3.663             3.663           3.663        650.000          0.779          0.779          0.001          1.888          0.032        103.147          0.965          1.000                     1.000                       1.000                  96.640            69.420                       91.640                10.000               12.000            1.000             12.821                 1.000                       19.328                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        204.370               59.391                   0.000        27554.654          1.320                2.000
    10/Dec/1999        291.251                Vegetative          3.992        -57.485              18.137         -0.092          0.000          0.000          0.000        -18.139           0.000           -39.440             0.600          6.040          1.605        445.134        453.000          0.000          0.000          0.000          0.000       -208.538        -25.685       -100.764          0.000          0.000         69.200          55.000           0.000           -2.249        147.027         84.317        231.344          1.488         79.756          0.000         65.783          0.000          0.000          0.000         84.317          5.807          0.843          6.650          6.629          0.021          0.021          4.092          0.000          1.693          0.000          0.000          0.843          0.000          0.051          0.014          0.026          0.000          0.010           6.886           4.012             4.012           4.012        660.000          0.824          0.825          0.001          2.175          0.036        112.096          0.965          1.000                     1.000                       1.000                 111.868            69.729                      106.868                11.000               13.000            1.000             13.280                 1.000                       22.374                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        229.856               65.783                   0.000        27270.709          1.488                2.000
    11/Dec/1999        304.225                EarlyTuber          4.022        -63.466              18.570         -0.096          0.000          0.000          0.000        -18.496           0.000           -44.992             0.600          3.692          0.909        441.097        453.000          0.000          0.000          0.000          0.000       -214.578        -29.697       -102.369          0.000          0.000         69.400          55.000           0.000           -7.866        149.775         99.077        248.851          1.639         78.787          0.000         69.349          0.000         14.928          0.000         84.149          6.125          1.109          7.233          7.210          0.023          0.023          4.386          0.000          1.715          0.000          0.267          0.841          0.000          0.056          0.014          0.025          0.018          0.010           6.548           3.328             3.328           3.328        670.000          0.851          0.851          0.001          2.381          0.039        117.088          0.961          1.000                     1.000                       1.000                 111.868            69.729                      106.868                10.000               13.000            1.000             13.712                 1.000                       22.374                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010        247.212               69.349                   0.000        30221.685          1.639                3.000
    12/Dec/1999        315.961                EarlyTuber          4.059        -69.368              19.049         -0.096          0.000          0.000          0.000        -18.904           0.000           -50.416             0.600          6.915          1.627        433.291        453.000          0.000          0.000          0.000          0.000       -218.270        -33.025       -103.278          0.000          0.000         69.400          55.000           0.000          -11.903        154.852        122.871        277.723          1.781         83.723          0.000         69.349          0.000         37.961          0.000         84.909          6.440          1.386          7.826          7.801          0.025          0.025          4.764          0.000          1.650          0.000          0.537          0.849          0.000          0.057          0.014          0.024          0.014          0.010           6.209           6.180             6.180           6.180        680.000          0.882          0.882          0.001          2.675          0.043        117.088          0.957          1.000                     1.000                       1.000                 127.097            69.729                      122.097                10.000               14.000            1.000             14.103                 1.000                       25.419                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        275.942               69.349                   0.000        31949.012          1.781                4.000
    13/Dec/1999        325.711                EarlyTuber          4.063        -75.368              19.644         -0.096          0.000          0.000          0.000        -19.427           0.000           -55.821             0.569          1.649          0.368        459.138        453.000          0.000          0.000          0.000          0.000       -225.185        -39.205       -104.904          0.000          0.000         97.000          55.000           0.000          -19.709        157.350        129.513        286.863          1.959         84.624          0.000         70.767          0.000         45.105          0.000         84.408          6.767          1.529          8.296          8.268          0.028          0.028          4.974          0.000          1.765          0.000          0.685          0.844          0.000          0.059          0.014          0.025          0.015          0.010           7.817           1.386             1.386           1.386        690.000          0.891          0.891          0.001          2.768          0.047        119.073          0.953          1.000                     1.000                       1.000                 127.097            69.729                      122.097                10.000               14.000            1.000             14.428                 1.000                       25.419                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        284.904               70.767                   0.000        32705.397          1.959                4.000
    14/Dec/1999        334.361                EarlyTuber          4.071        -80.130              20.178         -0.154          0.000          0.000          0.000        -19.897           0.000           -60.106             0.484          4.454          0.979        454.555        453.000          0.000          0.000          0.000          0.000       -226.834        -40.590       -105.272          0.000          0.000         97.000          55.000           0.000            6.138        166.418        147.429        313.846          2.159         90.242          0.000         74.016          0.000         62.561          0.000         84.867          7.054          1.719          8.774          8.743          0.031          0.031          5.279          0.000          1.744          0.000          0.871          0.849          0.000          0.058          0.014          0.024          0.014          0.010           7.404           3.603             3.603           3.603        700.000          0.909          0.909          0.002          2.999          0.053        123.623          0.949          1.000                     1.000                       1.000                 127.097            69.729                      122.097                10.000               14.000            1.000             14.717                 2.000                       25.419                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010        311.687               74.016                   0.000        33232.864          2.159                4.000
    15/Dec/1999        344.716                EarlyTuber          4.079        -84.973              20.718         -0.184          0.000          0.000          0.000        -20.368           0.000           -64.439             0.402          6.349          1.353        447.156        453.000          0.041          0.000          0.000          0.000       -231.288        -44.194       -106.252          0.000          0.000         97.000          55.000           0.000            1.555        171.949        171.409        343.358          2.554         95.379          0.000         74.016          0.000         85.635          0.000         85.774          7.235          1.934          9.169          9.132          0.037          0.037          5.519          0.000          1.679          0.000          1.076          0.858          0.000          0.058          0.014          0.023          0.013          0.010           7.030           6.005             6.005           6.005        710.000          0.923          0.923          0.002          3.199          0.065        123.623          0.945          1.000                     1.000                       1.000                 142.326            69.729                      137.326                11.000               15.000            1.000             15.062                 2.000                       28.465                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        340.804               74.016                   0.000        33540.132          2.554                4.000
    16/Dec/1999        357.416                EarlyTuber          4.089        -88.997              21.299         -0.185          0.000         -0.001          0.000        -20.883           0.000           -67.884             0.325          4.853          1.011        441.892        453.000          0.055          0.000          0.000          0.000       -237.637        -50.199       -107.605         -0.041          0.000         97.000          55.000           0.000           -5.844        177.684        189.399        367.083          3.031        100.637          0.000         74.016          0.000        103.531          0.000         85.869          7.417          2.071          9.488          9.444          0.044          0.044          5.756          0.000          1.617          0.000          1.212          0.859          0.000          0.057          0.015          0.022          0.012          0.010           6.594           4.198             4.198           4.198        720.000          0.934          0.934          0.002          3.395          0.079        123.623          0.942          1.000                     1.000                       1.000                 142.326            69.729                      132.326                10.000               15.000            2.000             15.485                 1.000                       28.465                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        364.052               74.016                   0.000        33739.083          3.031                5.000
    17/Dec/1999        371.151                EarlyTuber          4.094        -92.244              21.852         -0.185          0.000         -0.002          0.000        -21.375           0.000           -70.579             0.271          7.208          1.473        434.154        453.000          0.041          0.000          0.000          0.000       -242.490        -54.397       -108.616         -0.095          0.000         97.000          55.000           0.000          -11.108        181.753        213.086        394.840          3.545        104.192          0.000         74.016          0.000        127.405          0.000         85.681          7.513          2.233          9.746          9.694          0.052          0.052          5.902          0.000          1.559          0.000          1.376          0.857          0.000          0.057          0.015          0.021          0.011          0.010           6.235           6.223             6.223           6.867        730.000          0.932          0.932          0.003          3.527          0.096        123.623          0.938          0.906                     1.000                       1.000                 142.326            69.729                      132.326                10.000               15.000            2.000             15.943                 1.000                       28.465                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        391.295               74.016                   0.000        33846.769          3.545                5.000
    18/Dec/1999        386.251                EarlyTuber          4.108        -94.957              22.389         -0.185          0.000         -0.003          0.000        -21.778           0.000           -72.756             0.230          2.254          0.462        430.888        453.000          0.026          0.000          0.000          0.000       -249.698        -60.621       -110.089         -0.136          0.000         97.000          55.000           0.000          -18.846        185.992        219.908        405.900          4.081        106.704          0.000         75.207          0.000        135.442          0.000         84.467          7.636          2.313          9.949          9.890          0.060          0.060          6.024          0.000          1.553          0.000          1.468          0.845          0.000          0.056          0.015          0.021          0.011          0.010           5.832           2.778             2.778           2.778        740.000          0.945          0.945          0.003          3.619          0.113        125.290          0.935          1.000                     1.000                       1.000                 157.555            69.729                      147.555                11.000               16.000            2.000             16.446                 1.000                       31.511                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        401.819               75.207                   0.000        33914.083          4.081                5.000
    19/Dec/1999        397.344                EarlyTuber          4.123        -97.125              22.985         -0.185          0.000         -0.004          0.000        -22.242           0.000           -74.329             0.205          4.490          0.901        424.859        453.000          0.015          0.000          0.000          0.000       -251.952        -63.399       -110.551         -0.162          0.000         97.000          55.000           0.000          -22.112        190.229        235.775        426.003          4.704        110.317          0.000         75.207          0.000        151.964          0.000         83.811          7.736          2.406         10.142         10.073          0.069          0.069          6.170          0.000          1.498          0.000          1.567          0.838          0.000          0.056          0.015          0.020          0.010          0.010           5.605           5.114             5.114           5.114        750.000          0.950          0.950          0.004          3.748          0.133        125.290          0.932          1.000                     1.000                       1.000                 157.555            69.729                      147.555                10.000               16.000            2.000             16.816                 1.000                       31.511                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        421.299               75.207                   0.000        33975.462          4.704                6.000
    20/Dec/1999        407.194                EarlyTuber          4.125        -99.173              23.697         -0.185          0.000         -0.004          0.000        -22.830           0.000           -75.665             0.178          3.957          0.787        420.331        453.000          0.008          0.000          0.000          0.000       -256.442        -68.513       -111.452         -0.177          0.000         97.000          55.000           0.000          -28.141        193.985        251.367        445.352          5.405        113.372          0.000         75.207          0.000        168.158          0.000         83.208          7.812          2.497         10.308         10.229          0.079          0.079          6.287          0.000          1.446          0.000          1.665          0.832          0.000          0.055          0.015          0.019          0.010          0.010           5.245           3.733             3.733           3.733        760.000          0.954          0.955          0.005          3.857          0.156        125.290          0.928          1.000                     1.000                       1.000                 172.783            69.729                      162.783                11.000               17.000            2.000             17.145                 1.000                       34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        439.946               75.207                   0.000        34019.667          5.405                6.000
    21/Dec/1999        419.786                EarlyTuber          4.132       -100.958              24.371         -0.185          0.000         -0.005          0.000        -23.389           0.000           -76.776             0.158          6.670          1.316        414.283        453.000          0.004          0.000          0.000          0.000       -260.400        -72.246       -112.238         -0.185          0.000         97.200          55.000           0.000          -32.669        196.271        275.973        472.243          6.209        114.854          0.000         75.207          0.000        192.833          0.000         83.140          7.811          2.644         10.456         10.364          0.091          0.091          6.324          0.000          1.396          0.000          1.813          0.831          0.000          0.055          0.015          0.019          0.009          0.010           4.939           4.927             4.927           6.485        770.000          0.936          0.937          0.005          3.911          0.183        125.290          0.924          0.760                     1.000                       1.000                 172.783            69.729                      162.783                11.000               17.000            2.000             17.564                 1.000                       34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        466.034               75.207                   0.000        34047.658          6.209                6.000
    22/Dec/1999        428.686                EarlyTuber          4.141       -102.541              25.051         -0.185          0.000         -0.005          0.000        -23.954           0.000           -77.680             0.148          1.795          0.365        416.018        453.000          0.002          0.000          0.000          0.000       -267.069        -77.173       -113.555         -0.190          0.000        100.900          55.000           0.000          -38.717        199.354        283.689        483.043          6.809        116.254          0.000         76.291          0.000        201.503          0.000         82.186          7.861          2.727         10.588         10.488          0.100          0.100          6.377          0.000          1.384          0.000          1.906          0.822          0.000          0.055          0.015          0.018          0.009          0.010           4.994           1.597             1.597           1.597        780.000          0.958          0.958          0.006          3.960          0.203        126.807          0.921          1.000                     1.000                       1.000                 172.783            69.729                      162.783                11.000               17.000            2.000             17.861                 1.000                       34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        476.234               76.291                   0.000        34067.340          6.809                6.000
    23/Dec/1999        438.836                EarlyTuber          4.147       -103.978              25.645         -0.185          0.000         -0.005          0.000        -24.435           0.000           -78.523             0.181          6.042          1.185        434.300        453.000          0.001          0.000          0.000          0.000       -268.864        -78.770       -113.920         -0.192          0.000        100.900          80.000           0.000          -36.982        201.914        308.834        510.749          7.585        118.038          0.000         76.291          0.000        226.525          0.000         82.310          7.879          2.879         10.758         10.646          0.112          0.112          6.430          0.000          1.338          0.000          2.056          0.823          0.000          0.054          0.015          0.018          0.009          0.010           6.623           5.532             5.532           5.532        790.000          0.960          0.960          0.007          4.023          0.229        126.807          0.917          1.000                     1.000                       1.000                 188.012            69.729                      173.012                12.000               18.000            3.000             18.199                 0.000                       37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        503.164               76.291                   0.000        34082.662          7.585                6.000
    24/Dec/1999        449.686                EarlyTuber          4.154       -105.787              26.193         -0.189          0.000         -0.005          0.000        -24.873           0.000           -79.787             0.162          2.265          0.443        434.276        453.000          0.000          0.000          0.000          0.000       -274.906        -84.302       -115.105         -0.193          0.000        104.100          80.000           0.000          -18.700        206.383        316.828        523.211          8.377        120.600          0.000         77.406          0.000        236.012          0.000         80.816          7.965          2.938         10.903         10.779          0.124          0.124          6.529          0.000          1.312          0.000          2.130          0.808          0.000          0.054          0.015          0.017          0.009          0.010           6.378           2.781             2.781           2.781        800.000          0.963          0.963          0.008          4.112          0.256        128.368          0.914          1.000                     1.000                       1.000                 188.012            69.729                      173.012                11.000               18.000            3.000             18.561                 0.000                       37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        514.834               77.406                   0.000        34095.921          8.377                7.000
    25/Dec/1999        458.086                EarlyTuber          4.156       -107.403              26.684         -0.189          0.000         -0.005          0.000        -25.201           0.000           -80.912             0.143          3.602          0.701        430.528        453.000          0.000          0.000          0.000          0.000       -277.171        -87.082       -115.548         -0.193          0.000        104.300          80.000           0.000          -18.724        209.431        331.497        540.928          9.260        122.765          0.000         77.406          0.000        251.753          0.000         79.744          8.008          3.022         11.030         10.893          0.137          0.137          6.602          0.000          1.270          0.000          2.224          0.797          0.000          0.054          0.015          0.016          0.009          0.010           6.119           3.247             3.247           3.247        810.000          0.965          0.965          0.009          4.187          0.287        128.368          0.910          1.000                     0.965                       1.000                 188.012            69.729                      173.012                11.000               18.000            3.000             18.841                 0.000                       37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        531.667               77.406                   0.000        34104.897          9.260                7.000
    26/Dec/1999        465.236                EarlyTuber          4.162       -108.834              27.132         -0.189          0.000         -0.005          0.000        -25.482           0.000           -81.895             0.127          5.594          1.084        424.102        453.000          0.000          0.000          0.000          0.000       -280.773        -90.330       -116.248         -0.194          0.000        104.300          80.000           0.000          -22.472        210.789        356.833        567.623         10.219        123.164          0.000         77.406          0.000        277.059          0.000         79.774          7.966          3.174         11.140         10.989          0.151          0.151          6.586          0.000          1.229          0.000          2.376          0.798          0.000          0.053          0.015          0.016          0.009          0.010           5.813           5.342             5.342           5.342        820.000          0.965          0.966          0.010          4.201          0.319        128.368          0.906          1.000                     1.000                       1.000                 203.241            69.729                      188.241                12.000               19.000            3.000             19.079                 0.000                       40.648                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        557.404               77.406                   0.000        34107.023         10.219                7.000
    27/Dec/1999        475.886                EarlyTuber          4.168       -110.102              27.525         -0.189          0.000         -0.005          0.000        -25.713           0.000           -82.770             0.112          3.384          0.656        420.150        453.000          0.000          0.000          0.000          0.000       -286.367        -95.671       -117.333         -0.194          0.000        104.300          80.000           0.000          -28.898        213.332        370.574        583.906         11.207        124.719          0.000         77.406          0.000        291.939          0.000         78.635          7.985          3.252         11.237         11.071          0.166          0.166          6.628          0.000          1.191          0.000          2.466          0.786          0.000          0.053          0.015          0.015          0.008          0.010           5.430           3.297             3.297           3.297        830.000          0.967          0.967          0.011          4.254          0.353        128.368          0.902          1.000                     1.000                       1.000                 203.241            69.729                      188.241                12.000               19.000            3.000             19.434                 0.000                       40.648                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        572.699               77.406                   0.000        34110.470         11.207                7.000
