ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Mar/2000       1290.836          4.833           33.8            2.7            0.0            0.0          312.4           15.6        21682.9            0.0            0.0       -188.651              59.400         -0.378          0.000         -0.223          0.000        -41.754           0.000          -129.851             0.021          4.717          2.483        426.846        453.000          0.000          0.000          0.000          0.000       -553.500       -307.695       -180.338         -3.780          0.000        213.200         256.000           0.000          -22.612       1703.764       1325.913       1706.268        266.148          4.109          0.000        110.098          0.000       1323.408          0.000          2.504         17.372         12.542         17.397         13.405          3.992          3.992          0.147          0.000          0.716          0.000         12.517              ?          0.000          0.036          0.015          0.006          0.009          0.010           6.651           1.059             1.059           1.059        900.000          0.152          0.374          0.262          0.205         10.124        174.137          0.461          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.320          0.313          0.278          0.270          0.277          0.283            3.0            8.6            6.5            3.8            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2000       1304.325          4.833           34.2            2.8            0.0            0.0          312.3           15.3        21682.5            0.0            0.0       -188.862              60.145         -0.378          0.000         -0.223          0.000        -42.471           0.000          -129.318             0.019          5.156          2.731        423.022        453.000          0.000          0.000          0.000          0.000       -558.218       -308.754       -182.820         -3.780          0.000        213.200         256.000           0.000          -26.154       1707.425       1329.323       1709.679        266.419          3.839          0.000        110.098          0.000       1327.069          0.000          2.254         17.391         12.569         17.413         13.417          3.996          3.996          0.135          0.000          0.713          0.000         12.546              ?          0.000          0.035          0.015          0.006          0.009          0.010           6.327           1.093             1.093           1.093        900.000          0.142          0.367          0.262          0.192         10.137        174.137          0.450          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.301          0.298          0.281          0.270          0.277          0.283            3.3            8.5            6.7            3.8            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2000       1316.993          4.867           34.7            2.8            0.0            0.0          312.3           15.1        21682.1            0.0            0.0       -189.052              60.822         -0.378          0.000         -0.223          0.000        -43.123           0.000          -128.830             0.017          5.893          2.470        419.104        453.000          0.000          0.000          0.000          0.000       -563.374       -309.847       -185.551         -3.780          0.000        213.200         256.000           0.000          -29.978       1710.778       1332.451       1712.806        266.673          3.585          0.000        110.098          0.000       1330.422          0.000          2.029         17.408         12.594         17.428         13.428          4.000          4.000          0.124          0.000          0.710          0.000         12.573              ?          0.000          0.035          0.015          0.006          0.009          0.010           6.038           1.448             1.448           1.448        900.000          0.134          0.361          0.263          0.179         10.150        174.137          0.437          1.000                     0.818                       1.000        172.727         46.067               4.000         34.000         25.000         34.000               2.000         34.545          0.283          0.288          0.281          0.270          0.277          0.283            3.7            8.5            6.8            3.8            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2000       1331.281          4.867           35.2            2.9            0.0            0.0          312.2           14.9        21681.7            0.0            0.0       -189.223              61.530         -0.378          0.000         -0.223          0.000        -43.811           0.000          -128.294             0.015          3.909          2.116        416.270        453.000          0.000          0.000          0.000          0.000       -569.267       -311.294       -188.022         -3.780          0.000        213.200         256.000           0.000          -33.896       1713.752       1335.222       1715.578        266.861          3.397          0.000        110.098          0.000       1333.397          0.000          1.826         17.423         12.615         17.442         13.439          4.003          4.003          0.116          0.000          0.708          0.000         12.597              ?          0.000          0.034          0.015          0.006          0.009          0.010           5.762           0.718             0.718           0.718        900.000          0.127          0.356          0.263          0.170         10.159        174.137          0.423          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               1.000         34.545          0.268          0.281          0.281          0.270          0.277          0.283            4.0            8.7            6.8            3.8            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2000       1344.947          4.867           35.8            3.0            0.0            0.0          312.1           14.6        21681.3            0.0            0.0       -189.377              62.254         -0.378          0.000         -0.223          0.000        -44.510           0.000          -127.724             0.014          3.052          1.665        415.958        453.000          0.000          0.000          0.000          0.000       -573.176       -312.013       -190.138         -3.780          0.000        215.400         256.000           0.000          -36.730       1716.228       1337.424       1717.874        267.000          3.268          0.000        110.182          0.000       1335.777          0.000          1.647         17.437         12.633         17.454         13.449          4.005          4.005          0.110          0.000          0.706          0.000         12.616              ?          0.000          0.034          0.015          0.006          0.009          0.010           5.776           0.846             0.846           0.846        900.000          0.123          0.353          0.263          0.163         10.166        174.255          0.413          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.273          0.278          0.280          0.270          0.277          0.283            4.2            9.0            6.8            3.8            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2000       1355.547          4.867           36.3            3.0            0.0            0.0          312.0           14.4        21680.9            0.0            0.0       -189.516              63.038         -0.378          0.000         -0.223          0.000        -45.277           0.000          -127.079             0.012          1.858          1.019        414.653        453.000          0.000          0.000          0.000          0.000       -576.228       -312.859       -191.803         -3.780          0.000        215.400         256.000           0.000          -37.042       1717.975       1338.957       1719.458        267.168          3.105          0.000        110.228          0.000       1337.473          0.000          1.484         17.449         12.649         17.464         13.457          4.007          4.007          0.103          0.000          0.705          0.000         12.634              ?          0.000          0.033          0.015          0.006          0.009          0.010           5.636           0.286             0.286           0.286        900.000          0.117          0.349          0.263          0.155         10.175        174.320          0.405          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.265          0.276          0.280          0.270          0.277          0.283            4.5            9.2            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2000       1366.097          4.867           36.9            3.1            0.0            0.0          312.0           14.2        21680.5            0.0            0.0       -189.639              63.781         -0.378          0.000         -0.223          0.000        -46.006           0.000          -126.459             0.011          4.471          2.074        411.820        453.000          0.000          0.000          0.000          0.000       -578.086       -313.145       -192.822         -3.780          0.000        215.400         256.000           0.000          -38.347       1720.229       1341.063       1721.564        267.335          2.938          0.000        110.228          0.000       1339.727          0.000          1.335         17.461         12.666         17.474         13.464          4.010          4.010          0.096          0.000          0.702          0.000         12.652              ?          0.000          0.033          0.015          0.006          0.009          0.010           5.435           0.758             0.758           0.758        900.000          0.111          0.345          0.263          0.147         10.183        174.320          0.393          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.249          0.272          0.279          0.270          0.277          0.283            4.8            9.4            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2000       1377.669          4.900           37.3            3.1            0.0            0.0          311.9           14.0        21680.2            0.0            0.0       -189.752              64.494         -0.378          0.000         -0.223          0.000        -46.699           0.000          -125.859             0.010          3.789          1.500        409.548        453.000          0.000          0.000          0.000          0.000       -582.557       -313.903       -194.897         -3.780          0.000        215.400         256.000           0.000          -41.180       1722.346       1343.046       1723.548        267.519          2.754          0.000        110.228          0.000       1341.844          0.000          1.202         17.471         12.681         17.483         13.470          4.013          4.013          0.089          0.000          0.700          0.000         12.669              ?          0.000          0.032          0.015          0.006          0.009          0.010           5.265           0.772             0.772           0.772        900.000          0.104          0.340          0.263          0.138         10.192        174.320          0.381          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.238          0.269          0.277          0.270          0.277          0.283            5.1            9.6            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2000       1387.769          4.900           37.8            3.1            0.0            0.0          311.8           13.8        21679.9            0.0            0.0       -189.853              65.101         -0.378          0.000         -0.223          0.000        -47.295           0.000          -125.352             0.009          4.080          1.237        407.664        453.000          0.000          0.000          0.000          0.000       -586.345       -314.675       -196.397         -3.780          0.000        215.400         256.000           0.000          -43.452       1724.267       1344.848       1725.349        267.724          2.549          0.000        110.228          0.000       1343.766          0.000          1.082         17.480         12.695         17.491         13.475          4.016          4.016          0.081          0.000          0.698          0.000         12.685              ?          0.000          0.032          0.015          0.006          0.009          0.010           5.119           0.646             0.646           0.646        900.000          0.097          0.335          0.264          0.127         10.203        174.320          0.374          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.229          0.266          0.275          0.270          0.277          0.283            5.4            9.8            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2000       1401.167          4.900           38.2            3.1            0.0            0.0          311.7           13.7        21679.6            0.0            0.0       -189.944              65.649         -0.378          0.000         -0.223          0.000        -47.828           0.000          -124.896             0.008          3.767          1.078        405.984        453.000          0.000          0.000          0.000          0.000       -590.425       -315.321       -197.634         -3.780          0.000        215.400         256.000           0.000          -45.336       1725.966       1346.438       1726.939        267.882          2.391          0.000        110.228          0.000       1345.464          0.000          0.973         17.488         12.708         17.498         13.480          4.018          4.018          0.075          0.000          0.697          0.000         12.698              ?          0.000          0.031          0.015          0.006          0.009          0.010           4.996           0.602             0.602           0.602        900.000          0.091          0.331          0.264          0.120         10.210        174.320          0.366          1.000                     1.000                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               1.000         34.545          0.222          0.263          0.274          0.270          0.277          0.283            5.6            9.9            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2000       1412.750          4.900           38.7            3.2            0.0            0.0          311.6           13.5        21679.2            0.0            0.0       -190.026              66.137         -0.378          0.000         -0.223          0.000        -48.305           0.000          -124.490             0.007          4.164          2.372        407.320        453.000          0.000          0.000          0.000          0.000       -594.193       -315.924       -198.712         -3.780          0.000        220.100         256.000           0.000          -47.016       1727.582       1347.956       1728.458        268.095          2.178          0.000        110.228          0.000       1347.080          0.000          0.876         17.496         12.720         17.504         13.483          4.021          4.021          0.068          0.000          0.695          0.000         12.711              ?          0.000          0.031          0.015          0.006          0.009          0.010           5.207           0.992             0.992           0.992        900.000          0.083          0.325          0.264          0.109         10.221        174.320          0.363          1.000                     0.950                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.245          0.261          0.272          0.270          0.277          0.283            5.9           10.2            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2000       1424.150          4.900           39.2            3.2            0.0            0.0          311.5           13.3        21678.9            0.0            0.0       -190.100              66.798         -0.378          0.000         -0.223          0.000        -48.957           0.000          -123.903             0.007          0.270          0.155        442.404        453.000          0.000          0.036          0.000          0.000       -598.356       -316.915       -201.084         -3.780          0.000        255.400         256.000           0.000          -45.680       1727.752       1348.034       1728.541        268.312          1.962          0.000        110.233          0.000       1347.245          0.000          0.789         17.501         12.729         17.509         13.484          4.025          4.025          0.061          0.000          0.694          0.000         12.721              ?          0.000          0.031          0.015          0.006          0.009          0.010           7.781           0.026             0.026           0.026        900.000          0.075          0.320          0.264          0.098         10.232        174.327          0.362          1.000                     1.000                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.405          0.329          0.290          0.270          0.277          0.283            4.2           11.4            7.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Mar/2000       1432.099          4.900           39.7            3.2            0.0            0.0          311.4           13.2        21678.6            0.0            0.0       -190.156              67.389         -0.420          0.000         -0.223          0.000        -49.541           0.000          -123.410             0.006          2.553          1.482        440.686        453.000          0.000          0.000          0.000          0.000       -598.627       -316.941       -201.239         -3.780         -0.036        255.400         256.000           0.000          -10.596       1729.068       1349.271       1729.778        268.471          1.802          0.000        110.233          0.000       1348.562          0.000          0.710         17.507         12.739         17.514         13.487          4.027          4.027          0.056          0.000          0.692          0.000         12.732              ?          0.000          0.031          0.015          0.006          0.009          0.010           7.386           0.235             0.235           0.235        900.000          0.070          0.316          0.264          0.090         10.240        174.327          0.358          1.000                     0.948                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.348          0.329          0.303          0.270          0.277          0.283            3.9           11.4            8.5            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    15/Mar/2000       1442.449          4.933           40.1            3.3            0.0            0.0          311.3           13.0        21678.3            0.0            0.0       -190.216              67.946         -0.429          0.000         -0.223          0.000        -50.092           0.000          -122.921             0.005          2.742          1.603        438.951        453.000          0.000          0.000          0.000          0.000       -601.180       -317.176       -202.722         -3.780         -0.036        255.600         256.000           0.000          -12.314       1730.366       1350.498       1731.004        268.667          1.606          0.000        110.233          0.000       1349.859          0.000          0.639         17.512         12.748         17.519         13.489          4.030          4.030          0.050          0.000          0.691          0.000         12.742              ?          0.000          0.031          0.015          0.006          0.009          0.010           7.168           0.332             0.332           0.332        900.000          0.062          0.310          0.265          0.080         10.250        174.327          0.354          1.000                     1.000                       1.000        172.727         35.830               2.000         34.000         27.000         34.000               2.000         34.545          0.326          0.324          0.309          0.270          0.277          0.283            4.0           11.4            8.8            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2000       1452.699          4.933           40.5            3.3            0.0            0.0          311.2           12.9        21678.1            0.0            0.0       -190.270              68.492         -0.429          0.000         -0.223          0.000        -50.629           0.000          -122.430             0.005          2.615          1.543        437.207        453.000          0.000          0.000          0.000          0.000       -603.922       -317.508       -204.325         -3.780         -0.036        255.600         256.000           0.000          -14.049       1731.444       1351.512       1732.018        268.807          1.466          0.000        110.233          0.000       1350.937          0.000          0.575         17.517         12.756         17.523         13.491          4.032          4.032          0.045          0.000          0.689          0.000         12.751              ?          0.000          0.031          0.015          0.006          0.009          0.010           7.010           0.201             0.201           0.201        900.000          0.057          0.307          0.265          0.073         10.257        174.327          0.352          1.000                     1.000                       1.000        172.727         30.711               2.000         34.000         28.000         34.000               1.000         34.545          0.317          0.318          0.310          0.270          0.277          0.283            4.3           11.5            8.9            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2000       1462.750          4.933           40.8            3.3            0.0            0.0          311.1           12.8        21677.8            0.0            0.0       -190.318              68.983         -0.429          0.000         -0.223          0.000        -51.113           0.000          -121.987             0.004          3.935          2.336        434.527        453.000          0.000          0.000          0.000          0.000       -606.537       -317.710       -205.868         -3.780         -0.036        255.600         256.000           0.000          -15.793       1732.425       1352.436       1732.942        268.934          1.340          0.000        110.233          0.000       1351.918          0.000          0.517         17.522         12.764         17.527         13.493          4.034          4.034          0.041          0.000          0.688          0.000         12.759              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.820           0.344             0.344           0.344        900.000          0.052          0.303          0.265          0.067         10.263        174.327          0.351          1.000                     1.000                       1.000        172.727         30.711               2.000         34.000         28.000         34.000               1.000         34.545          0.307          0.310          0.310          0.270          0.277          0.283            4.7           11.4            8.9            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Mar/2000       1474.812          4.933           41.2            3.4            0.0            0.0          311.1           12.7        21677.6            0.0            0.0       -190.362              69.382         -0.429          0.000         -0.223          0.000        -51.506           0.000          -121.632             0.004          4.012          2.270        431.895        453.000          0.000          0.000          0.000          0.000       -610.471       -318.054       -208.204         -3.780         -0.036        255.600         256.000           0.000          -18.473       1733.432       1353.391       1733.898        269.106          1.167          0.000        110.233          0.000       1352.925          0.000          0.466         17.526         12.771         17.530         13.494          4.037          4.037          0.036          0.000          0.687          0.000         12.767              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.634           0.362             0.362           0.362        900.000          0.046          0.299          0.265          0.058         10.272        174.327          0.349          1.000                     1.000                       1.000        172.727         30.711               2.000         34.000         28.000         34.000               2.000         34.545          0.298          0.302          0.309          0.270          0.277          0.283            5.1           11.3            8.9            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Mar/2000       1486.997          4.933           41.7            3.4            0.0            0.0          310.9           12.5        21677.3            0.0            0.0       -190.401              69.813         -0.429          0.000         -0.223          0.000        -51.934           0.000          -121.240             0.004          4.284          2.578        428.811        453.000          0.000          0.000          0.000          0.000       -614.484       -318.416       -210.473         -3.780         -0.036        255.600         256.000           0.000          -21.105       1734.392       1354.298       1734.811        269.284          0.989          0.000        110.240          0.000       1353.878          0.000          0.420         17.529         12.778         17.533         13.494          4.039          4.039          0.030          0.000          0.685          0.000         12.774              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.417           0.506             0.506           0.506        900.000          0.039          0.294          0.265          0.049         10.281        174.336          0.347          1.000                     0.823                       1.000        172.727         30.711               2.000         34.000         28.000         34.000               2.000         34.545          0.285          0.296          0.307          0.270          0.277          0.283            5.6           11.3            8.9            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Mar/2000       1501.652          4.967           42.3            3.4            0.0            0.0          310.8           12.4        21677.0            0.0            0.0       -190.436              70.391         -0.429          0.000         -0.223          0.000        -52.508           0.000          -120.697             0.003          3.517          2.134        426.437        453.000          0.000          0.000          0.000          0.000       -618.768       -318.922       -213.051         -3.780         -0.036        255.600         256.000           0.000          -24.189       1735.320       1355.147       1735.698        269.501          0.773          0.000        110.278          0.000       1354.768          0.000          0.378         17.532         12.785         17.536         13.494          4.043          4.043          0.024          0.000          0.684          0.000         12.782              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.230           0.240             0.240           0.240        900.000          0.030          0.288          0.266          0.039         10.291        174.389          0.348          1.000                     1.000                       1.000        172.727         30.711               1.000         34.000         28.000         34.000               2.000         34.545          0.275          0.292          0.305          0.270          0.277          0.283            6.0           11.5            8.9            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Mar/2000       1516.251          4.967           43.0            3.4            0.0            0.0          310.6           12.2        21676.6            0.0            0.0       -190.468              71.041         -0.429          0.000         -0.223          0.000        -53.156           0.000          -120.079             0.003          0.859          0.527        434.958        453.000          0.000          0.000          0.000          0.000       -622.284       -319.163       -215.185         -3.780         -0.036        264.700         256.000           0.000          -26.563       1735.500       1355.281       1735.841        269.600          0.674          0.000        110.286          0.000       1354.941          0.000          0.340         17.535         12.790         17.538         13.494          4.044          4.044          0.021          0.000          0.684          0.000         12.786              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.867           0.052             0.052           0.052        900.000          0.027          0.285          0.266          0.034         10.296        174.400          0.348          1.000                     1.000                       1.000        172.727         25.593               1.000         34.000         29.000         34.000               1.000         34.545          0.313          0.313          0.307          0.270          0.277          0.283            5.5           12.5            9.0            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Mar/2000       1524.401          4.967           43.6            3.5            0.0            0.0          310.5           12.0        21676.2            0.0            0.0       -190.493              71.748         -0.429          0.000         -0.223          0.000        -53.857           0.000          -119.396             0.003          2.866          1.765        433.386        453.000          0.000          0.000          0.000          0.000       -623.144       -319.214       -215.712         -3.780         -0.036        265.000         256.000           0.000          -18.042       1736.085       1355.832       1736.392        269.660          0.613          0.000        110.286          0.000       1355.526          0.000          0.306         17.537         12.794         17.540         13.495          4.045          4.045          0.019          0.000          0.683          0.000         12.791              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.743           0.108             0.108           0.108        900.000          0.024          0.284          0.266          0.031         10.299        174.400          0.346          1.000                     0.993                       1.000        172.727         25.593               1.000         34.000         29.000         34.000               2.000         34.545          0.306          0.307          0.308          0.270          0.277          0.283            5.9           12.6            9.1            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Mar/2000       1531.951          4.967           44.2            3.5            0.0            0.0          310.4           11.9        21675.9            0.0            0.0       -190.518              72.426         -0.429          0.000         -0.223          0.000        -54.529           0.000          -118.744             0.002          3.190          1.970        431.294        453.000          0.000          0.000          0.000          0.000       -626.009       -319.322       -217.476         -3.780         -0.036        265.000         256.000           0.000          -19.614       1736.636       1356.353       1736.912        269.726          0.548          0.000        110.286          0.000       1356.077          0.000          0.276         17.540         12.798         17.542         13.497          4.046          4.046          0.017          0.000          0.681          0.000         12.796              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.589           0.123             0.123           0.123        900.000          0.022          0.282          0.266          0.027         10.303        174.400          0.346          1.000                     1.000                       1.000        172.727         25.593               1.000         34.000         29.000         34.000               2.000         34.545          0.298          0.301          0.307          0.270          0.277          0.283            6.4           12.7            9.2            4.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    24/Mar/2000       1541.901          4.967           44.6            3.5            0.0            0.0          310.2           11.8        21675.6            0.0            0.0       -190.542              73.049         -0.429          0.000         -0.223          0.000        -55.150           0.000          -118.145             0.002          2.699          1.672        429.538        453.000          0.000          0.000          0.000          0.000       -629.199       -319.445       -219.446         -3.780         -0.036        265.000         256.000           0.000          -21.706       1737.082       1356.758       1737.330        269.810          0.463          0.000        110.299          0.000       1356.510          0.000          0.248         17.542         12.802         17.544         13.497          4.047          4.047          0.014          0.000          0.681          0.000         12.800              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.461           0.083             0.083           0.083        900.000          0.018          0.279          0.266          0.023         10.307        174.418          0.345          1.000                     1.000                       1.000        172.727         25.593               1.000         34.000         29.000         34.000               2.000         34.545          0.291          0.297          0.306          0.270          0.277          0.283            6.7           12.7            9.2            4.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    25/Mar/2000       1551.851          4.967           45.0            3.5            0.0            0.0          310.1           11.7        21675.4            0.0            0.0       -190.563              73.551         -0.429          0.000         -0.223          0.000        -55.652           0.000          -117.664             0.002          2.464          1.532        427.943        453.000          0.000          0.000          0.000          0.000       -631.899       -319.528       -221.118         -3.780         -0.036        265.000         256.000           0.000          -23.462       1737.428       1357.069       1737.652        269.894          0.379          0.000        110.309          0.000       1356.846          0.000          0.224         17.544         12.806         17.546         13.497          4.048          4.048          0.012          0.000          0.680          0.000         12.804              ?          0.000          0.031          0.015          0.006          0.009          0.010           6.348           0.063             0.063           0.063        900.000          0.015          0.277          0.266          0.019         10.311        174.433          0.345          1.000                     1.000                       1.000        172.727         25.593               1.000         34.000         29.000         34.000               2.000         34.545          0.285          0.294          0.305          0.270          0.277          0.283            7.1           12.8            9.1            4.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    26/Mar/2000       1562.451          5.000           45.4            3.6            0.0            0.0          310.0           11.6        21675.2            0.0            0.0       -190.581              73.986         -0.429          0.000         -0.223          0.000        -56.082           0.000          -117.246             0.002          3.335          2.082        425.801        453.000          0.000          0.000          0.000          0.000       -634.363       -319.591       -222.650         -3.780         -0.036        265.000         256.000           0.000          -25.057       1737.809       1357.415       1738.010        269.983          0.290          0.000        110.321          0.000       1357.214          0.000          0.201         17.545         12.806         17.547         13.498          4.050          4.050          0.009          0.000          0.683          0.000         12.804              ?          0.000          0.030          0.015          0.006          0.009          0.010           6.187           0.060             0.060           0.060        900.000          0.012          0.275          0.266          0.015         10.315        174.450          0.343          1.000                     1.000                       1.000        172.727         25.593               0.000         34.000         29.000         34.000               2.000         34.545          0.275          0.291          0.303          0.270          0.277          0.283            7.5           12.8            9.1            4.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
