ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    16/Nov/1999         42.632                Vegetative          3.163         -1.928               9.831          0.000          0.000          0.000          0.000         -9.835           0.000             7.903             0.278          4.633          0.859        431.887        453.000          0.000          0.000          0.000          0.000       -109.424         -0.295        -68.342          0.000          0.000         48.500           0.000           0.000          -20.138          5.023         23.386         28.409          0.000          1.969          0.000          3.054          0.000          0.000          0.000         23.386          0.316          0.234          0.550          0.550          0.000          0.000          0.138          0.000          0.178          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           4.075           0.116             0.116           0.116        420.000          0.053          0.053          0.000          0.068          0.000         24.276          1.000          1.000                     1.000                       1.000         25.000         22.894         25.000               5.000          5.000          0.000          5.138               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         28.409                3.054                   0.000        34547.811          0.000                   0.000
    17/Nov/1999         57.638                Vegetative          3.213         -2.569              10.172          0.000          0.000          0.000          0.000        -10.178           0.000             7.603             0.278          3.963          1.500        430.775        453.000          0.000          0.000          0.000          0.000       -114.057         -0.412        -69.201          0.000          0.000         49.200           0.000           0.000          -21.113          6.065         23.475         29.540          0.000          2.407          0.000          3.658          0.000          0.000          0.000         23.475          0.380          0.235          0.615          0.615          0.000          0.000          0.168          0.000          0.212          0.000          0.000          0.235          0.000          0.070          0.000          0.058          0.000          0.010           4.112           0.312             0.312           0.312        430.000          0.066          0.066          0.000          0.085          0.000         25.121          1.000          1.000                     1.000                       1.000         25.000         22.894         25.000               5.000          5.000          0.000          5.638               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         29.540                3.658                   0.000        35348.722          0.000                   0.000
    18/Nov/1999         67.938                Vegetative          3.247         -3.219              10.603          0.000          0.000          0.000          0.000        -10.606           0.000             7.385             0.279          2.897          1.952        429.877        453.000          0.000          0.000          0.000          0.000       -118.020         -0.724        -70.701          0.000          0.000         50.400           0.000           0.000          -22.225          7.159         23.607         30.766          0.000          2.937          0.000          4.222          0.000          0.000          0.000         23.607          0.448          0.236          0.685          0.685          0.000          0.000          0.206          0.000          0.243          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.138           0.147             0.147           0.147        440.000          0.081          0.081          0.000          0.106          0.000         25.910          1.000          1.000                     1.000                       1.000         25.000         22.894         25.000               5.000          5.000          0.000          5.981               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         30.766                4.222                   0.000        35988.208          0.000                   0.000
    19/Nov/1999         76.688                Vegetative          3.277         -3.915              11.056          0.000          0.000          0.000          0.000        -11.060           0.000             7.142             0.280          1.589          1.384        430.596        453.000          0.000          0.000          0.000          0.000       -120.917         -0.870        -72.653          0.000          0.000         52.600           0.000           0.000          -23.123          7.925         23.674         31.599          0.000          3.344          0.000          4.581          0.000          0.000          0.000         23.674          0.496          0.237          0.733          0.733          0.000          0.000          0.234          0.000          0.262          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.315           0.097             0.097           0.097        450.000          0.093          0.093          0.000          0.121          0.000         26.413          1.000          1.000                     0.968                       1.000         30.000         22.894         30.000               6.000          6.000          0.000          6.273               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         31.599                4.581                   0.000        36329.534          0.000                   0.000
    20/Nov/1999         85.188                Vegetative          3.305         -4.399              11.479          0.000          0.000          0.000          0.000        -11.485           0.000             7.079             0.280          3.581          3.059        430.784        453.000          0.000          0.000          0.000          0.000       -122.506         -0.967        -74.037          0.000          0.000         56.100           0.000           0.000          -22.404          9.716         24.072         33.788          0.000          4.351          0.000          5.366          0.000          0.000          0.000         24.072          0.610          0.241          0.851          0.851          0.000          0.000          0.305          0.000          0.306          0.000          0.000          0.241          0.000          0.070          0.000          0.057          0.000          0.010           4.444           0.253             0.253           0.253        460.000          0.120          0.120          0.000          0.160          0.000         27.512          1.000          1.000                     0.985                       1.000         30.000         22.894         30.000               6.000          6.000          0.000          6.556               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         33.788                5.366                   0.000        36885.142          0.000                   0.000
    21/Nov/1999         92.038                Vegetative          3.328         -5.578              11.866          0.000          0.000          0.000          0.000        -11.870           0.000             6.288             0.283          3.674          2.968        428.522        453.000          0.000          0.000          0.000          0.000       -126.087         -1.220        -77.096          0.000          0.000         57.100           0.000           0.000          -22.216         11.712         24.695         36.407          0.000          5.516          0.000          6.196          0.000          0.000          0.000         24.695          0.738          0.247          0.985          0.985          0.000          0.000          0.386          0.000          0.351          0.000          0.000          0.247          0.000          0.070          0.000          0.057          0.000          0.010           4.341           0.294             0.294           0.294        470.000          0.152          0.152          0.000          0.206          0.000         28.674          1.000          1.000                     0.848                       1.000         30.000         22.894         30.000               6.000          6.000          0.000          6.785               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         36.407                6.196                   0.000        37262.451          0.000                   0.000
    22/Nov/1999        100.588                Vegetative          3.356         -6.914              12.183          0.000          0.000          0.000          0.000        -12.187           0.000             5.268             0.288          4.179          0.677        427.335        453.000          0.000          0.000          0.000          0.000       -129.761         -1.514        -80.064          0.000          0.000         57.100           0.000           0.000          -24.478         14.792         25.858         40.650          0.000          7.362          0.000          7.429          0.000          0.000          0.000         25.858          0.920          0.259          1.178          1.178          0.000          0.000          0.514          0.000          0.405          0.000          0.000          0.259          0.000          0.070          0.000          0.055          0.000          0.010           4.362           0.510             0.510           0.510        480.000          0.194          0.194          0.000          0.270          0.000         30.401          0.998          1.000                     1.000                       1.000         35.174         23.690         35.174               7.000          7.000          0.000          7.070               0.000          7.035                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         40.650                7.429                   0.000        36642.182          0.000                   0.000
    23/Nov/1999        108.588                Vegetative          3.383         -8.851              12.428          0.000          0.000          0.000          0.000        -12.431           0.000             3.577             0.296          5.700          0.647        425.840        453.000          0.000          0.000          0.000          0.000       -133.940         -2.024        -80.741          0.000          0.000         57.100           0.000           0.000          -25.665         19.960         28.090         48.050          0.000         11.268          0.000          8.693          0.000          0.000          0.000         28.090          1.111          0.281          1.392          1.392          0.000          0.000          0.655          0.000          0.456          0.000          0.000          0.281          0.000          0.058          0.000          0.052          0.000          0.010           4.371           0.848             0.848           0.848        490.000          0.235          0.235          0.000          0.334          0.000         32.170          0.996          1.000                     1.000                       1.000         35.174         23.690         35.174               7.000          7.000          0.000          7.336               0.000          7.035                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         48.050                8.693                   0.000        29654.310          0.000                   0.000
    24/Nov/1999        119.438                Vegetative          3.419        -10.990              12.674          0.000          0.000          0.000          0.000        -12.678           0.000             1.683             0.313          3.918          2.629        427.073        453.000          0.000          0.000          0.000          0.000       -139.641         -2.872        -81.388          0.000          0.000         61.800           0.000           0.000          -27.160         24.007         29.824         53.832          0.000         13.601          0.000         10.406          0.000          0.000          0.000         29.824          1.356          0.298          1.654          1.654          0.000          0.000          0.859          0.000          0.497          0.000          0.000          0.298          0.000          0.063          0.000          0.048          0.000          0.010           4.604           0.838             0.838           0.838        500.000          0.289          0.289          0.000          0.427          0.000         34.569          0.995          1.000                     1.000                       1.000         35.174         23.690         35.174               7.000          7.000          0.000          7.698               0.000          7.035                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         53.832               10.406                   0.000        31384.733          0.000                   0.000
    25/Nov/1999        130.488                Vegetative          3.456        -13.608              12.955          0.000          0.000          0.000          0.000        -12.958           0.000            -0.653             0.326          5.446          2.691        423.095        453.000          0.000          0.000          0.000          0.000       -143.558         -3.710        -84.017          0.000          0.000         61.800           0.000           0.000          -25.927         31.008         32.825         63.833          0.000         18.014          0.000         12.995          0.000          0.000          0.000         32.825          1.618          0.328          1.946          1.946          0.000          0.000          1.082          0.000          0.536          0.000          0.000          0.328          0.000          0.060          0.000          0.041          0.000          0.010           4.384           1.286             1.286           1.286        510.000          0.345          0.345          0.000          0.529          0.000         38.193          0.991          1.000                     1.000                       1.000         42.848         35.137         42.848               8.000          8.000          0.000          8.066               0.000          8.570                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         63.833               12.995                   0.000        29363.133          0.000                   0.000
    26/Nov/1999        141.188                Vegetative          3.492        -16.529              13.267          0.000          0.000          0.000          0.000        -13.271           0.000            -3.262             0.348          5.935          0.597        420.937        453.000          0.000          0.000          0.000          0.000       -149.004         -4.996        -86.708          0.000          0.000         61.800           0.000           0.000          -29.905         38.071         36.758         74.830          0.000         22.570          0.000         15.501          0.000          0.000          0.000         36.758          1.890          0.368          2.257          2.257          0.000          0.000          1.302          0.000          0.588          0.000          0.000          0.368          0.000          0.058          0.000          0.038          0.000          0.010           4.344           1.561             1.561           1.561        520.000          0.397          0.397          0.000          0.632          0.000         41.702          0.987          1.000                     1.000                       1.000         42.848         35.137         42.848               8.000          8.000          0.000          8.423               0.000          8.570                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         74.830               15.501                   0.000        28001.165          0.000                   0.000
    27/Nov/1999        153.188                Vegetative          3.532        -19.642              13.616          0.000          0.000          0.000          0.000        -13.620           0.000            -6.026             0.376          1.847          0.941        424.800        453.000          0.000          0.000          0.000          0.000       -154.939         -6.557        -87.306          0.000          0.000         67.500           0.000           0.000          -32.063         41.548         37.877         79.425          0.000         23.765          0.000         17.783          0.000          0.000          0.000         37.877          2.206          0.379          2.585          2.585          0.000          0.000          1.517          0.000          0.689          0.000          0.000          0.379          0.000          0.064          0.000          0.039          0.000          0.010           4.769           0.896             0.896           0.896        530.000          0.451          0.451          0.000          0.749          0.000         44.896          0.984          1.000                     1.000                       1.000         42.848         35.137         42.848               8.000          8.000          0.000          8.823               0.000          8.570                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         79.425               17.783                   0.000        31509.912          0.000                   0.000
    28/Nov/1999        159.838                Vegetative          3.554        -22.916              13.996          0.000          0.000          0.000          0.000        -13.998           0.000            -8.920             0.385          1.940          0.902        424.992        453.000          0.000          0.000          0.000          0.000       -156.786         -7.454        -88.247          0.000          0.000         69.200           0.000           0.000          -28.200         44.864         39.298         84.162          0.000         25.110          0.000         19.754          0.000          0.000          0.000         39.298          2.514          0.393          2.907          2.907          0.000          0.000          1.666          0.000          0.848          0.000          0.000          0.393          0.000          0.066          0.000          0.043          0.000          0.010           4.840           0.606             0.606           0.606        540.000          0.480          0.480          0.000          0.818          0.000         47.655          0.980          1.000                     0.752                       1.000         52.557         44.457         52.557               9.000          9.000          0.000          9.045               0.000         10.511                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         84.162               19.754                   0.000        32587.312          0.000                   0.000
    29/Nov/1999        167.938                Vegetative          3.581        -26.144              14.339          0.000          0.000          0.000          0.000        -14.344           0.000           -11.804             0.395          3.347          1.479        422.050        453.000          0.000          0.000          0.000          0.000       -158.726         -8.060        -89.148          0.000          0.000         69.200           0.000           0.000          -28.008         52.555         42.594         95.149          0.000         30.401          0.000         22.154          0.000          0.000          0.000         42.594          2.817          0.426          3.243          3.243          0.000          0.000          1.854          0.000          0.963          0.000          0.000          0.426          0.000          0.061          0.000          0.043          0.000          0.010           4.732           1.463             1.463           1.463        550.000          0.515          0.515          0.000          0.904          0.000         51.016          0.977          1.000                     1.000                       1.000         52.557         44.457         52.557               9.000          9.000          0.000          9.315               0.000         10.511                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         95.149               22.154                   0.000        29748.727          0.000                   0.000
    30/Nov/1999        177.338                Vegetative          3.612        -29.495              14.654          0.000          0.000          0.000          0.000        -14.658           0.000           -14.841             0.419          4.291          1.788        418.355        453.000          0.000          0.000          0.000          0.000       -162.073         -9.523        -90.627          0.000          0.000         69.200           0.000           0.000          -30.950         61.054         47.027        108.081          0.000         36.114          0.000         24.940          0.000          0.000          0.000         47.027          3.138          0.470          3.609          3.609          0.000          0.000          2.077          0.000          1.062          0.000          0.000          0.470          0.000          0.058          0.000          0.043          0.000          0.010           4.550           1.907             1.907           1.907        560.000          0.553          0.553          0.000          1.006          0.000         54.916          0.975          1.000                     1.000                       1.000         52.557         44.457         52.557               8.000          9.000          0.000          9.628               0.000         10.511                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010        108.081               24.940                   0.000        27865.246          0.000                   1.000
    01/Dec/1999        188.738                Vegetative          3.650        -33.155              14.949          0.000          0.000          0.000          0.000        -14.951           0.000           -18.206             0.452          3.938          1.538        414.897        453.000          0.000          0.000          0.000          0.000       -166.364        -11.429        -92.415          0.000          0.000         69.200           0.000           0.000          -34.645         69.826         51.185        121.011          0.000         41.120          0.000         28.706          0.000          0.000          0.000         51.185          3.501          0.512          4.013          4.013          0.000          0.000          2.360          0.000          1.141          0.000          0.000          0.512          0.000          0.057          0.000          0.040          0.000          0.010           4.368           1.920             1.920           1.920        570.000          0.597          0.597          0.000          1.137          0.000         60.188          0.972          1.000                     1.000                       1.000         63.378         49.547         63.378               9.000         10.000          0.000         10.008               0.000         12.676                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        121.011               28.706                   0.000        27640.056          0.000                   1.000
    02/Dec/1999        200.305                Vegetative          3.689        -37.199              15.219          0.000          0.000          0.000          0.000        -15.222           0.000           -21.980             0.482          4.553          1.329        410.888        453.000          0.000          0.000          0.000          0.000       -170.301        -13.350        -93.953          0.000          0.000         69.200           0.000           0.000          -38.103         78.940         56.216        135.156          0.000         46.414          0.000         32.527          0.000          0.000          0.000         56.216          3.885          0.562          4.447          4.447          0.000          0.000          2.651          0.000          1.233          0.000          0.000          0.562          0.000          0.057          0.000          0.038          0.000          0.010           4.206           2.680             2.680           2.680        580.000          0.639          0.639          0.000          1.274          0.000         65.537          0.969          1.000                     1.000                       1.000         63.378         49.547         63.378               9.000         10.000          0.000         10.393               0.000         12.676                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        135.156               32.527                   0.000        27447.830          0.000                   1.000
    03/Dec/1999        211.855                Vegetative          3.727        -41.538              15.500          0.000          0.000          0.000          0.000        -15.506           0.000           -26.037             0.416          3.007          0.558        408.790        453.000          0.000          0.000          0.000          0.000       -174.854        -16.030        -95.282          0.000          0.000         69.200           0.000           0.000          -42.112         87.626         59.938        147.565          0.000         51.285          0.000         36.342          0.000          0.000          0.000         59.938          4.233          0.599          4.833          4.833          0.000          0.000          2.930          0.000          1.303          0.000          0.000          0.599          0.000          0.057          0.000          0.036          0.000          0.010           4.076           1.541             1.541           1.541        590.000          0.678          0.678          0.000          1.418          0.000         70.878          0.966          1.000                     1.000                       1.000         63.378         49.547         63.378               9.000         10.000          0.000         10.778               0.000         12.676                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        147.565               36.342                   0.000        27641.930          0.000                   1.000
    04/Dec/1999        225.951                Vegetative          3.774        -45.398              15.803          0.000          0.000          0.000          0.000        -15.809           0.000           -29.595             0.344          6.349          0.540        404.582        453.000          0.000          0.000          0.000          0.000       -177.862        -17.571        -95.840          0.000          0.000         69.200           0.000           0.000          -44.210        100.586         67.613        168.199          0.000         59.353          0.000         41.233          0.000          0.000          0.000         67.613          4.501          0.676          5.177          5.177          0.000          0.000          3.218          0.000          1.283          0.000          0.000          0.676          0.000          0.054          0.000          0.031          0.000          0.010           4.015           3.668             3.668           3.668        600.000          0.724          0.724          0.000          1.608          0.000         77.727          0.962          1.000                     1.000                       1.000         74.747         52.055         74.747               9.000         11.000          0.000         11.248               0.000         14.949                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        168.199               41.233                   0.000        27098.943          0.000                   2.000
    05/Dec/1999        238.601                Vegetative          3.816        -48.843              16.148          0.000          0.000          0.000          0.000        -16.150           0.000           -32.695             0.273          3.142          0.525        402.017        453.000          0.000          0.000          0.000          0.000       -184.211        -21.238        -96.380          0.000          0.000         69.200           0.000           0.000          -48.418        107.632         71.873        179.505          0.000         64.904          0.000         42.728          0.000          0.000          0.000         71.873          4.731          0.719          5.450          5.450          0.000          0.000          3.491          0.000          1.240          0.000          0.000          0.719          0.000          0.054          0.000          0.029          0.000          0.010           3.786           2.040             2.040           2.040        610.000          0.762          0.762          0.000          1.792          0.000         79.819          0.958          1.000                     1.000                       1.000         74.747         52.055         74.747               9.000         11.000          0.000         11.670               0.000         14.949                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        179.505               42.728                   0.000        27614.553          0.000                   2.000
    06/Dec/1999        248.701                Vegetative          3.850        -51.569              16.487          0.000          0.000          0.000          0.000        -16.490           0.000           -35.082             0.600          4.595          0.511        398.658        453.000          0.000          0.000          0.000          0.000       -187.353        -23.278        -96.905          0.000          0.000         69.200           0.000           0.000          -50.983        114.964         78.807        193.771          0.000         72.236          0.000         42.728          0.000          0.000          0.000         78.807          4.891          0.788          5.679          5.679          0.000          0.000          3.700          0.000          1.191          0.000          0.000          0.788          0.000          0.051          0.000          0.028          0.000          0.010           3.657           2.849             2.849           2.849        620.000          0.790          0.790          0.000          1.952          0.000         79.819          0.952          1.000                     1.000                       1.000         86.289         52.846         86.289               9.000         12.000          0.000         12.007               0.000         17.258                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        193.771               42.728                   0.000        27025.389          0.000                   3.000
    07/Dec/1999        258.601                Vegetative          3.883        -53.856              16.805          0.000          0.000          0.000          0.000        -16.809           0.000           -37.052             0.600          4.226          0.497        395.568        453.000          0.000          0.000          0.000          0.000       -191.947        -26.127        -97.416          0.000          0.000         69.200           0.000           0.000          -54.342        124.827         85.538        210.366          0.000         78.612          0.000         46.216          0.000          0.000          0.000         85.538          5.361          0.855          6.216          6.216          0.000          0.000          4.071          0.000          1.290          0.000          0.000          0.855          0.000          0.052          0.000          0.028          0.000          0.010           3.491           2.592             2.592           2.592        630.000          0.816          0.816          0.000          2.118          0.000         84.702          0.950          1.000                     1.000                       1.000         86.289         52.846         86.289               9.000         12.000          0.000         12.337               0.000         17.258                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        210.366               46.216                   0.000        26944.145          0.000                   3.000
    08/Dec/1999        268.551                Vegetative          3.916        -59.233              17.060          0.000          0.000          0.000          0.000        -17.063           0.000           -42.173             0.518          5.715          0.485        391.750        453.000          0.000          0.000          0.000          0.000       -196.173        -28.719        -97.913          0.000          0.000         69.200           0.000           0.000          -57.432        135.254         94.599        229.853          0.001         85.531          0.000         49.721          0.000          0.000          0.000         94.599          5.758          0.946          6.704          6.703          0.000          0.000          4.412          0.000          1.346          0.000          0.000          0.946          0.000          0.052          0.013          0.027          0.000          0.010           3.345           3.333             3.333           3.848        640.000          0.820          0.820          0.000          2.295          0.000         89.610          0.948          0.866                     1.000                       1.000         86.289         52.846         86.289               9.000         12.000          0.000         12.668               0.000         17.258                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        229.851               49.721                   0.000        26834.932          0.001                   3.000
    09/Dec/1999        277.501                Vegetative          3.946        -64.104              17.294          0.000          0.000          0.000          0.000        -17.297           0.000           -46.811             0.600          5.930          1.472        441.072        453.000          0.000          0.000          0.000          0.000       -201.889        -32.052        -98.398          0.000          0.000         69.200          55.000           0.000          -61.250        144.323        104.779        249.102          0.005         91.444          0.000         52.874          0.000          0.000          0.000        104.779          6.195          1.048          7.243          7.243          0.000          0.000          4.747          0.000          1.448          0.000          0.000          1.048          0.000          0.052          0.013          0.027          0.000          0.010           7.125           4.206             4.206           4.206        650.000          0.856          0.856          0.000          2.418          0.000         94.024          0.945          1.000                     1.000                       1.000         86.289         52.846         86.289               9.000         12.000          0.000         12.967               0.000         17.258                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        249.097               52.874                   0.000        26446.545          0.005                   3.000
    10/Dec/1999        291.251                Vegetative          3.992        -69.501              17.685         -0.056          0.000          0.000          0.000        -17.689           0.000           -51.873             0.600          6.014          1.405        435.099        453.000          0.000          0.000          0.000          0.000       -207.818        -36.258        -99.870          0.000          0.000         69.200          55.000           0.000          -11.928        160.113        114.259        274.372          0.045        102.350          0.000         57.719          0.000          0.000          0.000        114.259          6.695          1.143          7.837          7.837          0.001          0.001          5.222          0.000          1.472          0.000          0.000          1.143          0.000          0.051          0.013          0.026          0.000          0.010           6.536           4.568             4.568           4.568        660.000          0.884          0.884          0.000          2.696          0.001        100.806          0.945          1.000                     1.000                       1.000         97.831         52.846         97.831               9.000         13.000          0.000         13.425               0.000         19.566                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        274.327               57.719                   0.000        26344.448          0.045                   4.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -75.444              18.115         -0.061          0.000          0.000          0.000        -18.119           0.000           -57.390             0.483          3.680          0.818        430.891        453.000          0.000          0.000          0.000          0.000       -213.832        -40.826       -101.274          0.000          0.000         69.400          55.000           0.000          -17.901        155.943        132.643        288.587          0.155         98.070          0.000         57.719          0.000         17.700          0.000        114.944          6.817          1.503          8.320          8.318          0.002          0.002          5.399          0.000          1.416          0.000          0.354          1.149          0.000          0.055          0.013          0.025          0.020          0.010           6.127           3.591             3.591           3.591        670.000          0.898          0.898          0.000          2.850          0.005        100.806          0.940          1.000                     1.000                       1.000         97.831         52.846         97.831               9.000         13.000          0.000         13.857               0.000         19.566                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        288.432               57.719                   0.000        29062.474          0.155                   4.000
    12/Dec/1999        315.961                EarlyTuber          4.000        -80.273              18.593         -0.061          0.000          0.000          0.000        -18.598           0.000           -61.742             0.388          6.897          1.499        423.642        453.000          0.000          0.000          0.000          0.000       -217.512        -44.417       -102.092          0.000          0.000         69.400          55.000           0.000          -22.110        153.891        157.257        311.148          0.313         95.859          0.000         57.719          0.000         40.536          0.000        116.721          6.731          1.978          8.709          8.704          0.004          0.004          5.364          0.000          1.363          0.000          0.811          1.167          0.000          0.056          0.014          0.024          0.020          0.010           5.762           5.750             5.750           6.563        680.000          0.882          0.882          0.000          2.851          0.010        100.806          0.932          0.876                     1.000                       1.000        109.372         52.846        109.372              10.000         14.000          0.000         14.249               0.000         21.874                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        310.835               57.719                   0.000        29742.677          0.313                   4.000
    13/Dec/1999        325.711                EarlyTuber          4.000        -84.155              19.188         -0.061          0.000          0.000          0.000        -19.192           0.000           -65.028             0.380          1.649          0.368        449.478        453.000          0.000          0.000          0.000          0.000       -224.409        -50.167       -103.592          0.000          0.000         97.000          55.000           0.000          -29.358        155.387        165.726        321.114          0.417         95.757          0.000         59.213          0.000         48.789          0.000        116.937          6.915          2.160          9.075          9.069          0.006          0.006          5.528          0.000          1.381          0.000          0.991          1.169          0.000          0.058          0.014          0.023          0.020          0.010           7.449           1.396             1.396           1.396        690.000          0.906          0.906          0.000          2.960          0.013        102.898          0.929          1.000                     1.000                       1.000        109.372         52.846        109.372              10.000         14.000          0.000         14.574               0.000         21.874                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        320.696               59.213                   0.000        30915.887          0.417                   4.000
