ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Feb/2000       1046.098          4.909           33.1            2.4            0.0            0.0          311.4           19.0        21689.3            0.0            0.0       -178.363              48.660         -0.316          0.000         -0.240          0.000        -33.199           0.000          -130.259             0.079          5.913          1.545        405.902        453.000          0.000          0.000          0.000          0.000       -482.501       -273.293       -155.108         -4.075          0.000        198.700         193.000           0.000          -40.775       1637.729       1310.816       1655.044        215.303         30.906          0.000         98.019          0.000       1293.502          0.000         17.315         16.454         11.731         16.628         13.400          3.228          3.228          0.989          0.000          0.680          0.000         11.558              ?          0.000          0.032          0.015          0.007          0.009          0.010           5.773           4.777             4.777           4.777        900.000          0.698          0.764          0.219          1.496          8.251        157.227          0.376          1.000                     0.593                       1.000        162.490         81.897               7.000         32.000         16.000         32.099               4.000         32.498          0.286          0.286          0.243          0.259          0.277          0.289            2.4            7.8            6.4            4.4            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.921           33.1            2.5            0.0            0.0          311.5           18.7        21688.8            0.0            0.0       -179.148              49.381         -0.316          0.000         -0.240          0.000        -33.730           0.000          -130.324             0.072          2.158          0.589        403.112        453.000          0.000          0.000          0.000          0.000       -488.414       -278.070       -156.653         -4.075          0.000        198.700         193.000           0.000          -47.098       1647.640       1318.181       1663.284        219.104         27.576          0.000         98.423          0.000       1302.538          0.000         15.643         16.523         11.819         16.680         13.394          3.285          3.285          0.896          0.000          0.679          0.000         11.663              ?          0.000          0.032          0.015          0.007          0.009          0.010           5.409           2.202             2.202           2.202        900.000          0.658          0.734          0.223          1.340          8.431        157.792          0.386          1.000                     1.000                       1.000        162.490         76.778               7.000         32.000         17.000         32.351               3.000         32.498          0.275          0.277          0.244          0.259          0.276          0.288            2.6            7.7            6.4            4.4            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.931           33.0            2.5            0.0            0.0          311.6           18.5        21688.4            0.0            0.0       -179.842              50.168         -0.316          0.000         -0.240          0.000        -34.342           0.000          -130.230             0.068          2.189          0.628        401.166        453.000          0.000          0.000          0.000          0.000       -490.572       -280.272       -157.241         -4.075          0.000        198.700         193.000           0.000          -49.888       1658.505       1326.767       1672.659        222.455         24.642          0.000         98.795          0.000       1312.614          0.000         14.153         16.590         11.904         16.732         13.396          3.336          3.336          0.813          0.000          0.679          0.000         11.763              ?          0.000          0.033          0.015          0.007          0.009          0.010           5.213           1.317             1.317           1.317        900.000          0.618          0.705          0.227          1.202          8.590        158.313          0.398          1.000                     1.000                       1.000        162.490         76.778               6.000         32.000         17.000         32.558               4.000         32.498          0.267          0.271          0.245          0.259          0.275          0.288            2.8            7.6            6.4            4.3            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.941           32.9            2.6            0.0            0.0          311.7           18.3        21688.0            0.0            0.0       -180.518              50.833         -0.316          0.000         -0.240          0.000        -34.852           0.000          -130.241             0.066          2.227          0.672        399.964        453.000          0.000          0.000          0.000          0.000       -492.760       -281.589       -157.870         -4.075          0.000        199.400         193.000           0.000          -51.834       1668.810       1334.992       1681.616        225.342         22.128          0.000         99.153          0.000       1322.186          0.000         12.806         16.655         11.985         16.783         13.404          3.379          3.379          0.742          0.000          0.678          0.000         11.857              ?          0.000          0.034          0.015          0.007          0.009          0.010           5.135           1.230             1.230           1.230        900.000          0.580          0.676          0.230          1.083          8.727        158.815          0.410          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.765               3.000         32.498          0.264          0.266          0.246          0.260          0.275          0.287            2.9            7.5            6.3            4.2            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.952           32.7            2.6            0.0            0.0          311.8           18.1        21687.7            0.0            0.0       -181.178              51.474         -0.316          0.000         -0.240          0.000        -35.350           0.000          -130.261             0.086          1.554          0.492        427.474        453.000          0.000          0.000          0.000          0.000       -494.987       -282.819       -158.542         -4.075          0.000        203.100         218.000           0.000          -53.036       1675.422       1339.852       1686.975        228.073         19.647          0.000         99.403          0.000       1328.299          0.000         11.553         16.733         12.082         16.848         13.428          3.420          3.420          0.669          0.000          0.678          0.000         11.967              ?          0.000          0.034          0.015          0.007          0.009          0.010           7.206           0.697             0.697           0.697        900.000          0.538          0.646          0.233          0.965          8.858        159.165          0.421          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.987               4.000         32.498          0.399          0.315          0.260          0.261          0.275          0.286            2.2            7.6            6.7            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.963           32.3            2.6            0.0            0.0          311.8           18.0        21687.4            0.0            0.0       -181.958              52.023         -0.338          0.000         -0.240          0.000        -35.772           0.000          -130.514             0.087          1.027          0.343        435.412        453.000          0.000          0.000          0.000          0.000       -496.542       -283.516       -159.034         -4.075          0.000        211.800         218.000           0.000          -25.526       1679.468       1342.441       1689.877        230.760         17.112          0.000         99.563          0.000       1332.032          0.000         10.409         16.808         12.182         16.912         13.451          3.461          3.461          0.591          0.000          0.678          0.000         12.078              ?          0.000          0.035          0.015          0.007          0.009          0.010           7.505           0.420             0.420           0.420        900.000          0.491          0.611          0.236          0.843          8.987        159.389          0.432          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.216               3.000         33.522          0.395          0.326          0.277          0.264          0.275          0.286            1.9            7.1            7.1            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.972           31.9            2.7            0.0            0.0          311.8           17.9        21687.2            0.0            0.0       -182.706              52.454         -0.354          0.000         -0.240          0.000        -36.088           0.000          -130.846             0.079          2.155          0.763        434.210        453.000          0.000          0.000          0.000          0.000       -497.568       -283.936       -159.377         -4.075          0.000        212.300         218.000           0.000          -17.588       1687.418       1348.849       1696.829        232.572         15.558          0.000         99.849          0.000       1339.439          0.000          9.410         16.882         12.267         16.977         13.489          3.488          3.488          0.544          0.000          0.677          0.000         12.173              ?          0.000          0.035          0.015          0.007          0.009          0.010           7.183           0.940             0.940           0.940        900.000          0.459          0.588          0.238          0.769          9.075        159.789          0.443          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.419               4.000         33.522          0.351          0.324          0.286          0.268          0.275          0.285            1.8            6.7            7.2            4.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.983           31.5            2.7            0.0            0.0          311.9           17.8        21687.0            0.0            0.0       -183.460              52.834         -0.359          0.000         -0.240          0.000        -36.361           0.000          -131.226             0.072          3.919          1.442        430.888        453.000          0.000          0.000          0.000          0.000       -499.723       -284.875       -160.139         -4.075          0.000        212.300         218.000           0.000          -18.790       1699.717       1359.991       1708.301        234.765         13.696          0.000         99.849          0.000       1351.407          0.000          8.584         16.953         12.354         17.039         13.518          3.521          3.521          0.490          0.000          0.674          0.000         12.268              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.879           1.880             1.880           1.880        900.000          0.419          0.559          0.241          0.679          9.181        159.789          0.460          1.000                     1.000                       1.000        167.608         66.541               7.000         33.000         20.000         33.643               3.000         33.522          0.321          0.316          0.288          0.270          0.275          0.285            1.8            6.4            7.1            4.2            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.994           31.3            2.8            0.0            0.0          311.9           17.7        21686.7            0.0            0.0       -184.177              53.236         -0.359          0.000         -0.240          0.000        -36.670           0.000          -131.540             0.065          5.655          2.187        426.218        453.000          0.000          0.000          0.000          0.000       -503.642       -286.756       -161.581         -4.075          0.000        212.300         218.000           0.000          -22.112       1712.138       1371.553       1719.864        236.232         12.229          0.000         99.849          0.000       1363.828          0.000          7.725         17.018         12.445         17.095         13.553          3.543          3.543          0.438          0.000          0.670          0.000         12.368              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.555           2.483             2.483           2.483        900.000          0.385          0.534          0.242          0.607          9.252        159.789          0.460          1.000                     1.000                       1.000        167.608         66.541               6.000         33.000         20.000         33.864               3.000         33.522          0.302          0.302          0.289          0.269          0.276          0.285            2.0            6.2            7.0            4.1            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2000       1167.446          5.000           31.1            2.8            0.0            0.0          312.0           17.5        21686.4            0.0            0.0       -184.830              53.681         -0.359          0.000         -0.240          0.000        -37.027           0.000          -131.748             0.059          2.996          1.209        423.799        453.000          0.000          0.000          0.000          0.000       -509.297       -289.239       -163.768         -4.075          0.000        212.500         218.000           0.000          -26.782       1719.954       1378.004       1726.949        237.932         10.797          0.000        100.216          0.000       1371.009          0.000          6.995         17.076         12.511         17.146         13.577          3.568          3.568          0.397          0.000          0.670          0.000         12.441              ?          0.000          0.037          0.015          0.007          0.009          0.010           6.305           1.411             1.411           1.411        900.000          0.350          0.508          0.244          0.538          9.336        160.302          0.482          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.293          0.294          0.289          0.270          0.276          0.285            2.2            6.1            6.8            4.1            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2000       1179.396          5.000           31.1            2.9            0.0            0.0          312.0           17.3        21686.1            0.0            0.0       -185.408              54.168         -0.359          0.000         -0.240          0.000        -37.438           0.000          -131.840             0.053          4.475          1.886        420.201        453.000          0.000          0.000          0.000          0.000       -512.293       -290.649       -164.977         -4.075          0.000        212.500         218.000           0.000          -29.201       1729.806       1387.157       1736.102        238.958          9.771          0.000        100.216          0.000       1380.861          0.000          6.296         17.129         12.582         17.192         13.608          3.584          3.584          0.359          0.000          0.666          0.000         12.519              ?          0.000          0.037          0.015          0.007          0.009          0.010           6.056           1.712             1.712           1.712        900.000          0.323          0.489          0.245          0.487          9.386        160.302          0.483          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.278          0.286          0.287          0.270          0.276          0.284            2.4            6.0            6.7            4.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Feb/2000       1190.096          5.000           31.1            2.9            0.0            0.0          312.0           17.1        21685.8            0.0            0.0       -185.940              54.675         -0.359          0.000         -0.240          0.000        -37.875           0.000          -131.864             0.048          5.350          2.084        416.303        453.000          0.000          0.000          0.000          0.000       -516.768       -292.361       -166.862         -4.075          0.000        212.500         218.000           0.000          -32.799       1738.887       1395.608       1744.554        239.961          8.768          0.000        100.216          0.000       1389.942          0.000          5.666         17.177         12.649         17.233         13.634          3.599          3.599          0.323          0.000          0.663          0.000         12.592              ?          0.000          0.037          0.015          0.007          0.009          0.010           5.774           1.814             1.814           1.814        900.000          0.295          0.469          0.247          0.438          9.436        160.302          0.483          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               4.000         34.545          0.261          0.279          0.284          0.270          0.276          0.284            2.6            6.1            6.5            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    24/Feb/2000       1200.402          5.077           31.3            2.9            0.0            0.0          312.1           16.9        21685.4            0.0            0.0       -186.418              55.219         -0.359          0.000         -0.240          0.000        -38.355           0.000          -131.798             0.043          5.766          2.598        410.962        453.000          0.000          0.000          0.000          0.000       -522.118       -294.176       -168.946         -4.075          0.000        212.500         218.000           0.000          -36.697       1746.099       1402.143       1751.198        240.701          8.139          0.000        100.216          0.000       1397.044          0.000          5.099         17.220         12.700         17.271         13.661          3.610          3.610          0.301          0.000          0.660          0.000         12.649              ?          0.000          0.037          0.015          0.007          0.009          0.010           5.438           2.743             2.743           2.743        900.000          0.278          0.456          0.247          0.406          9.472        160.302          0.487          1.000                     0.690                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.236          0.272          0.280          0.269          0.277          0.284            2.9            6.2            6.4            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Feb/2000       1215.533          5.077           31.6            2.9            0.0            0.0          312.1           16.7        21685.1            0.0            0.0       -186.848              55.879         -0.359          0.000         -0.240          0.000        -38.961           0.000          -131.569             0.039          5.772          2.657        406.305        453.000          0.000          0.000          0.000          0.000       -527.884       -296.919       -171.544         -4.075          0.000        212.500         218.000           0.000          -42.038       1753.774       1409.308       1758.363        241.607          7.232          0.000        100.216          0.000       1404.719          0.000          4.590         17.258         12.756         17.304         13.681          3.624          3.624          0.267          0.000          0.657          0.000         12.710              ?          0.000          0.037          0.015          0.007          0.009          0.010           5.038           1.999             1.999           1.999        900.000          0.251          0.437          0.248          0.361          9.517        160.302          0.488          1.000                     1.000                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.213          0.266          0.276          0.270          0.277          0.284            3.2            6.4            6.2            3.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Feb/2000       1229.983          5.154           31.9            2.8            0.0            0.0          312.1           16.4        21684.7            0.0            0.0       -187.236              56.493         -0.359          0.000         -0.240          0.000        -39.523           0.000          -131.343             0.035          1.873          0.891        405.424        453.000          0.000          0.000          0.000          0.000       -533.656       -298.918       -174.202         -4.075          0.000        213.200         218.000           0.000          -46.695       1757.089       1412.075       1761.219        242.312          6.617          0.000        100.216          0.000       1407.945          0.000          4.131         17.293         12.800         17.334         13.700          3.634          3.634          0.246          0.000          0.654          0.000         12.759              ?          0.000          0.037          0.015          0.007          0.009          0.010           4.929           0.690             0.690           0.690        900.000          0.232          0.424          0.249          0.331          9.552        160.302          0.492          1.000                     1.000                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.214          0.264          0.274          0.270          0.277          0.284            3.4            6.6            6.1            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2000       1241.894          5.154           32.3            2.7            0.0            0.0          312.1           16.2        21684.3            0.0            0.0       -187.584              57.094         -0.359          0.000         -0.240          0.000        -40.078           0.000          -131.089             0.031          3.830          1.477        402.147        453.000          0.000          0.000          0.000          0.000       -535.529       -299.608       -175.092         -4.075          0.000        213.200         218.000           0.000          -47.576       1761.724       1416.179       1765.441        242.823          6.225          0.000        100.216          0.000       1412.461          0.000          3.717         17.325         12.836         17.362         13.720          3.642          3.642          0.232          0.000          0.651          0.000         12.799              ?          0.000          0.037          0.015          0.007          0.009          0.010           4.763           1.800             1.800           1.800        900.000          0.220          0.415          0.250          0.311          9.578        160.302          0.494          1.000                     0.835                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.201          0.259          0.270          0.270          0.277          0.284            3.7            6.8            6.0            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Feb/2000       1253.206          5.154           32.8            2.6            0.0            0.0          312.0           16.0        21683.9            0.0            0.0       -187.898              57.744         -0.359          0.000         -0.240          0.000        -40.686           0.000          -130.753             0.028          5.691          1.225        398.882        453.000          0.000          0.000          0.000          0.000       -539.359       -301.409       -176.569         -4.075          0.000        213.200         218.000           0.000          -50.853       1767.194       1421.277       1770.540        243.355          5.692          0.000        100.216          0.000       1417.931          0.000          3.346         17.353         12.876         17.386         13.736          3.650          3.650          0.211          0.000          0.649          0.000         12.843              ?          0.000          0.037          0.015          0.006          0.009          0.010           4.559           2.040             2.040           2.040        900.000          0.204          0.403          0.250          0.285          9.604        160.302          0.489          1.000                     1.000                       1.000        172.727         56.304               5.000         34.000         23.000         34.000               3.000         34.545          0.190          0.255          0.266          0.269          0.277          0.284            4.0            7.1            6.0            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Feb/2000       1265.686          5.231           33.2            2.5            0.0            0.0          312.0           15.8        21683.6            0.0            0.0       -188.180              58.419         -0.359          0.000         -0.240          0.000        -41.324           0.000          -130.360             0.025          4.042          1.069        396.725        453.000          0.000          0.000          0.000          0.000       -545.050       -303.448       -177.794         -4.075          0.000        213.200         218.000           0.000          -54.118       1772.125       1425.873       1775.136        243.814          5.234          0.000        100.216          0.000       1422.862          0.000          3.011         17.378         12.913         17.408         13.751          3.657          3.657          0.192          0.000          0.647          0.000         12.882              ?          0.000          0.037          0.015          0.006          0.009          0.010           4.358           1.088             1.088           1.088        900.000          0.189          0.392          0.251          0.262          9.627        160.302          0.483          1.000                     1.000                       1.000        172.727         51.186               5.000         34.000         24.000         34.000               2.000         34.545          0.181          0.252          0.264          0.270          0.277          0.284            4.2            7.4            5.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           33.6            2.6            0.0            0.0          312.0           15.6        21683.2            0.0            0.0       -188.434              58.980         -0.359          0.000         -0.240          0.000        -41.852           0.000          -130.054             0.023          4.531          2.326        431.251        453.000          0.000          0.000          0.000          0.000       -549.091       -304.536       -178.863         -4.075          0.000        213.200         256.000           0.000          -56.275       1776.584       1430.031       1779.294        244.214          4.833          0.000        100.216          0.000       1427.321          0.000          2.710         17.401         12.945         17.428         13.765          3.663          3.663          0.176          0.000          0.644          0.000         12.918              ?          0.000          0.036          0.015          0.006          0.009          0.010           7.183           1.149             1.149           1.149        900.000          0.176          0.383          0.251          0.242          9.647        160.302          0.475          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               1.000         34.545          0.378          0.314          0.272          0.270          0.277          0.284            3.1            8.5            6.2            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           34.0            2.7            0.0            0.0          311.9           15.3        21682.8            0.0            0.0       -188.663              59.679         -0.383          0.000         -0.240          0.000        -42.522           0.000          -129.608             0.021          4.713          2.458        427.648        453.000          0.000          0.000          0.000          0.000       -553.623       -305.685       -181.189         -4.075          0.000        213.200         256.000           0.000          -21.749       1780.262       1433.438       1782.701        244.362          4.685          0.000        100.216          0.000       1430.999          0.000          2.439         17.422         12.972         17.446         13.781          3.665          3.665          0.167          0.000          0.642          0.000         12.948              ?          0.000          0.036          0.015          0.006          0.009          0.010           6.699           1.145             1.145           1.145        900.000          0.171          0.379          0.251          0.234          9.655        160.302          0.458          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.322          0.314          0.279          0.270          0.277          0.283            3.1            8.6            6.5            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           34.4            2.8            0.0            0.0          311.9           15.1        21682.4            0.0            0.0       -188.869              60.428         -0.383          0.000         -0.240          0.000        -43.244           0.000          -129.065             0.019          5.151          2.703        423.758        453.000          0.000          0.000          0.000          0.000       -558.335       -306.830       -183.647         -4.075          0.000        213.200         256.000           0.000          -25.352       1783.825       1436.757       1786.020        244.620          4.427          0.000        100.216          0.000       1434.562          0.000          2.195         17.440         12.998         17.462         13.793          3.669          3.669          0.155          0.000          0.640          0.000         12.976              ?          0.000          0.035          0.015          0.006          0.009          0.010           6.371           1.187             1.187           1.187        900.000          0.162          0.373          0.252          0.221          9.668        160.302          0.445          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.302          0.300          0.282          0.270          0.277          0.283            3.4            8.6            6.7            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           34.9            2.9            0.0            0.0          311.8           14.8        21682.0            0.0            0.0       -189.054              61.109         -0.383          0.000         -0.240          0.000        -43.900           0.000          -128.569             0.017          5.886          2.478        419.703        453.000          0.000          0.000          0.000          0.000       -563.486       -308.017       -186.349         -4.075          0.000        213.200         256.000           0.000          -29.242       1787.088       1439.801       1789.064        244.863          4.185          0.000        100.216          0.000       1437.825          0.000          1.976         17.457         13.022         17.477         13.804          3.673          3.673          0.144          0.000          0.638          0.000         13.002              ?          0.000          0.034          0.015          0.006          0.009          0.010           6.077           1.577             1.577           1.577        900.000          0.154          0.367          0.252          0.209          9.680        160.302          0.431          1.000                     0.818                       1.000        172.727         46.067               4.000         34.000         25.000         34.000               2.000         34.545          0.284          0.288          0.282          0.270          0.277          0.283            3.7            8.6            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           35.4            2.9            0.0            0.0          311.8           14.6        21681.6            0.0            0.0       -189.221              61.820         -0.383          0.000         -0.240          0.000        -44.588           0.000          -128.024             0.015          3.904          2.091        416.815        453.000          0.000          0.000          0.000          0.000       -569.373       -309.594       -188.828         -4.075          0.000        213.200         256.000           0.000          -33.297       1789.993       1442.508       1791.771        245.092          3.955          0.000        100.216          0.000       1440.730          0.000          1.778         17.472         13.043         17.490         13.814          3.676          3.676          0.134          0.000          0.636          0.000         13.025              ?          0.000          0.034          0.015          0.006          0.009          0.010           5.796           0.797             0.797           0.797        900.000          0.146          0.362          0.252          0.198          9.691        160.302          0.420          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               1.000         34.545          0.269          0.282          0.282          0.270          0.277          0.283            4.0            8.7            6.8            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385           36.0            3.0            0.0            0.0          311.7           14.4        21681.2            0.0            0.0       -189.371              62.547         -0.383          0.000         -0.240          0.000        -45.295           0.000          -127.448             0.014          3.049          1.649        416.436        453.000          0.000          0.000          0.000          0.000       -573.277       -310.392       -190.919         -4.075          0.000        215.400         256.000           0.000          -36.185       1792.533       1444.871       1794.133        245.236          3.811          0.000        100.216          0.000       1443.270          0.000          1.600         17.485         13.062         17.501         13.823          3.678          3.678          0.127          0.000          0.635          0.000         13.046              ?          0.000          0.033          0.015          0.006          0.009          0.010           5.805           0.930             0.930           0.930        900.000          0.141          0.358          0.252          0.191          9.698        160.302          0.407          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.274          0.279          0.281          0.270          0.277          0.283            4.3            9.0            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2000       1355.547          5.385           36.6            3.0            0.0            0.0          311.6           14.1        21680.8            0.0            0.0       -189.506              63.335         -0.383          0.000         -0.240          0.000        -46.064           0.000          -126.795             0.012          1.856          1.010        415.104        453.000          0.000          0.000          0.000          0.000       -576.326       -311.321       -192.567         -4.075          0.000        215.400         256.000           0.000          -36.564       1794.543       1446.663       1795.983        245.412          3.693          0.000        100.216          0.000       1445.222          0.000          1.440         17.498         13.076         17.512         13.831          3.681          3.681          0.123          0.000          0.633          0.000         13.061              ?          0.000          0.033          0.015          0.006          0.009          0.010           5.661           0.323             0.323           0.323        900.000          0.137          0.355          0.253          0.185          9.707        160.302          0.404          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.266          0.276          0.280          0.270          0.277          0.283            4.6            9.3            6.9            3.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
