ApsimVersion = 7.10
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    01/Dec/1999        188.738                Vegetative          3.650        -33.781              14.948          0.000          0.000          0.000          0.000        -14.950           0.000           -18.833             0.447          3.943          1.605        415.049        453.000          0.000          0.000          0.000          0.000       -166.388        -11.070        -92.634          0.000          0.000         69.200           0.000           0.000          -34.504         65.784         50.301        116.085          0.000         38.583          0.000         27.201          0.000          0.000          0.000         50.301          3.574          0.503          4.077          4.077          0.000          0.000          2.220          0.000          1.354          0.000          0.000          0.503          0.000          0.058          0.000          0.050          0.000          0.010           4.365           1.841             1.841           1.841        570.000          0.573          0.573          0.000          1.065          0.000         58.081          0.978          1.000                     1.000                       1.000                    52.509                 44.249                       52.509                 8.000                9.000            0.000                   9.741                 0.000                         10.502                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        116.085               27.201                   0.000        27594.389          0.000                1.000
    02/Dec/1999        200.305                Vegetative          3.689        -37.841              15.217          0.000          0.000          0.000          0.000        -15.219           0.000           -22.624             0.476          4.559          1.042        411.423        453.000          0.000          0.000          0.000          0.000       -170.331        -12.911        -94.240          0.000          0.000         69.200           0.000           0.000          -37.951         74.805         55.131        129.935          0.000         43.831          0.000         30.973          0.000          0.000          0.000         55.131          3.966          0.551          4.517          4.517          0.000          0.000          2.493          0.000          1.473          0.000          0.000          0.551          0.000          0.057          0.000          0.048          0.000          0.010           4.237           2.584             2.584           2.584        580.000          0.617          0.617          0.000          1.201          0.000         63.362          0.974          1.000                     1.000                       1.000                    63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.126                 0.000                         12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        129.935               30.973                   0.000        27401.942          0.000                1.000
    03/Dec/1999        211.855                Vegetative          3.727        -42.243              15.501          0.000          0.000          0.000          0.000        -15.506           0.000           -26.742             0.411          3.011          0.558        409.375        453.000          0.000          0.000          0.000          0.000       -174.890        -15.495        -95.282          0.000          0.000         69.200           0.000           0.000          -41.577         83.196         58.727        141.924          0.000         48.456          0.000         34.740          0.000          0.000          0.000         58.727          4.317          0.587          4.905          4.905          0.000          0.000          2.762          0.000          1.555          0.000          0.000          0.587          0.000          0.057          0.000          0.045          0.000          0.010           4.112           1.490             1.490           1.490        590.000          0.659          0.659          0.000          1.344          0.000         68.636          0.970          1.000                     1.000                       1.000                    63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.511                 0.000                         12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        141.924               34.740                   0.000        27738.102          0.000                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -46.116              15.807          0.000          0.000          0.000          0.000        -15.811           0.000           -30.309             0.341          6.356          0.540        405.269        453.000          0.000          0.000          0.000          0.000       -177.901        -16.985        -95.840          0.000          0.000         69.200           0.000           0.000          -43.625         95.780         66.181        161.962          0.000         56.443          0.000         39.337          0.000          0.000          0.000         66.181          4.583          0.662          5.245          5.245          0.000          0.000          3.047          0.000          1.536          0.000          0.000          0.662          0.000          0.054          0.000          0.039          0.000          0.010           4.053           3.566             3.566           3.566        600.000          0.705          0.705          0.000          1.528          0.000         75.072          0.966          1.000                     1.000                       1.000                    63.193                 48.920                       63.193                 8.000               10.000            0.000                  10.981                 0.000                         12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        161.962               39.337                   0.000        27067.207          0.000                2.000
    05/Dec/1999        238.601                Vegetative          3.816        -49.522              16.157          0.000          0.000          0.000          0.000        -16.159           0.000           -33.364             0.271          3.145          0.525        402.753        453.000          0.000          0.000          0.000          0.000       -184.257        -20.551        -96.380          0.000          0.000         69.200           0.000           0.000          -47.731        105.469         70.334        175.802          0.000         61.842          0.000         43.627          0.000          0.000          0.000         70.334          4.813          0.703          5.516          5.516          0.000          0.000          3.312          0.000          1.501          0.000          0.000          0.703          0.000          0.054          0.000          0.034          0.000          0.010           3.829           1.991             1.991           1.991        610.000          0.744          0.744          0.000          1.705          0.000         81.078          0.961          1.000                     1.000                       1.000                    74.303                 50.869                       74.303                 9.000               11.000            0.000                  11.403                 0.000                         14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        175.802               43.627                   0.000        27568.706          0.000                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -52.230              16.505          0.000          0.000          0.000          0.000        -16.507           0.000           -35.725             0.600          4.599          0.511        399.476        453.000          0.000          0.000          0.000          0.000       -187.402        -22.542        -96.905          0.000          0.000         69.200           0.000           0.000          -50.247        113.806         77.110        190.916          0.000         69.086          0.000         44.720          0.000          0.000          0.000         77.110          4.973          0.771          5.744          5.744          0.000          0.000          3.527          0.000          1.445          0.000          0.000          0.771          0.000          0.051          0.000          0.032          0.000          0.010           3.702           2.767             2.767           2.767        620.000          0.773          0.773          0.000          1.854          0.000         82.607          0.956          1.000                     1.000                       1.000                    74.303                 50.869                       74.303                 8.000               11.000            0.000                  11.739                 0.000                         14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        190.916               44.720                   0.000        26830.554          0.000                3.000
    07/Dec/1999        258.601                Vegetative          3.883        -54.508              16.832          0.000          0.000          0.000          0.000        -16.834           0.000           -37.676             0.600          4.230          0.497        396.470        453.000          0.000          0.000          0.000          0.000       -192.001        -25.309        -97.416          0.000          0.000         69.200           0.000           0.000          -53.524        123.231         83.695        206.926          0.000         75.118          0.000         48.114          0.000          0.000          0.000         83.695          5.448          0.837          6.285          6.285          0.000          0.000          3.876          0.000          1.572          0.000          0.000          0.837          0.000          0.052          0.000          0.033          0.000          0.010           3.538           2.508             2.508           2.508        630.000          0.799          0.799          0.000          2.009          0.000         87.359          0.953          1.000                     1.000                       1.000                    85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.069                 0.000                         17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        206.926               48.114                   0.000        26738.233          0.000                3.000
    08/Dec/1999        268.551                Vegetative          3.916        -59.919              17.096          0.000          0.000          0.000          0.000        -17.097           0.000           -42.823             0.520          5.721          0.485        392.602        453.000          0.000          0.000          0.000          0.000       -196.231        -27.817        -97.913          0.000          0.000         69.200           0.000           0.000          -56.530        133.042         92.637        225.679          0.000         81.517          0.000         51.525          0.000          0.000          0.000         92.637          5.847          0.926          6.773          6.773          0.000          0.000          4.199          0.000          1.648          0.000          0.000          0.926          0.000          0.052          0.000          0.032          0.000          0.010           3.395           3.383             3.383           3.731        640.000          0.809          0.809          0.000          2.173          0.000         92.135          0.950          0.907                     1.000                       1.000                    85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.401                 0.000                         17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        225.679               51.525                   0.000        26651.690          0.000                3.000
    09/Dec/1999        277.501                Vegetative          3.946        -64.802              17.338          0.000          0.000          0.000          0.000        -17.343           0.000           -47.463             0.600          5.933          1.499        441.983        453.000          0.000          0.000          0.000          0.000       -201.952        -31.200        -98.398          0.000          0.000         69.200          55.000           0.000          -60.398        142.148        102.618        244.765          0.000         87.555          0.000         54.593          0.000          0.000          0.000        102.618          6.296          1.026          7.322          7.322          0.000          0.000          4.534          0.000          1.762          0.000          0.000          1.026          0.000          0.052          0.000          0.032          0.000          0.010           7.155           4.120             4.120           4.120        650.000          0.841          0.841          0.000          2.299          0.000         96.430          0.947          1.000                     1.000                       1.000                    85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.699                 0.000                         17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        244.765               54.593                   0.000        26256.978          0.000                3.000
    10/Dec/1999        291.251                Vegetative          3.992        -70.292              17.729         -0.056          0.000          0.000          0.000        -17.733           0.000           -52.620             0.600          6.019          1.441        436.082        453.000          0.000          0.000          0.000          0.000       -207.885        -35.320        -99.897          0.000          0.000         69.200          55.000           0.000          -11.017        156.954        111.937        268.892          0.018         97.629          0.000         59.307          0.000          0.000          0.000        111.937          6.790          1.119          7.909          7.909          0.000          0.000          4.983          0.000          1.807          0.000          0.000          1.119          0.000          0.051          0.013          0.030          0.000          0.010           6.568           4.460             4.460           4.460        660.000          0.871          0.871          0.000          2.556          0.001        103.030          0.946          1.000                     1.000                       1.000                    96.765                 51.425                       96.765                10.000               13.000            0.000                  13.158                 0.000                         19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        268.873               59.307                   0.000        26181.621          0.018                3.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -76.161              18.160         -0.061          0.000          0.000          0.000        -18.163           0.000           -58.063             0.474          3.682          0.838        431.914        453.000          0.000          0.000          0.000          0.000       -213.904        -39.781       -101.338          0.000          0.000         69.400          55.000           0.000          -16.918        153.314        130.220        283.534          0.095         93.913          0.000         59.307          0.000         17.612          0.000        112.608          6.904          1.478          8.383          8.382          0.001          0.001          5.169          0.000          1.734          0.000          0.352          1.126          0.000          0.055          0.013          0.029          0.020          0.010           6.167           3.529             3.529           3.529        670.000          0.886          0.886          0.000          2.716          0.003        103.030          0.941          1.000                     1.000                       1.000                    96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.590                 0.000                         19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        283.440               59.307                   0.000        28924.717          0.095                4.000
    12/Dec/1999        315.961                EarlyTuber          4.027        -80.897              18.638         -0.061          0.000          0.000          0.000        -18.642           0.000           -62.320             0.382          6.901          1.530        424.590        453.000          0.000          0.000          0.000          0.000       -217.586        -43.310       -102.176          0.000          0.000         69.400          55.000           0.000          -21.086        153.625        154.815        308.440          0.212         94.107          0.000         59.307          0.000         40.449          0.000        114.366          6.899          1.865          8.765          8.762          0.003          0.003          5.231          0.000          1.665          0.000          0.722          1.144          0.000          0.056          0.013          0.028          0.018          0.010           5.806           5.794             5.794           6.461        680.000          0.879          0.879          0.000          2.787          0.006        103.030          0.934          0.897                     1.000                       1.000                    96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.981                 0.000                         19.353                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        308.229               59.307                   0.000        29613.020          0.212                4.000
    13/Dec/1999        325.711                EarlyTuber          4.032        -84.715              19.233         -0.061          0.000          0.000          0.000        -19.236           0.000           -65.543             0.373          1.649          0.370        450.432        453.000          0.000          0.000          0.000          0.000       -224.488        -49.104       -103.706          0.000          0.000         97.000          55.000           0.000          -28.410        155.014        163.332        318.346          0.311         93.934          0.000         60.769          0.000         48.749          0.000        114.583          7.100          2.017          9.116          9.112          0.004          0.004          5.407          0.000          1.688          0.000          0.871          1.146          0.000          0.058          0.013          0.028          0.018          0.010           7.485           1.388             1.388           1.388        690.000          0.901          0.901          0.000          2.895          0.010        105.077          0.931          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.306                 0.000                         21.599                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        318.035               60.769                   0.000        30822.882          0.311                4.000
    14/Dec/1999        334.361                EarlyTuber          4.041        -88.231              19.776         -0.099          0.000          0.000          0.000        -19.781           0.000           -68.554             0.330          4.451          0.962        445.817        453.000          0.000          0.000          0.000          0.000       -226.137        -50.492       -104.076          0.000          0.000         97.000          55.000           0.000           -2.568        158.448        181.702        340.150          0.487         97.191          0.000         60.769          0.000         65.721          0.000        115.981          7.174          2.273          9.446          9.440          0.007          0.007          5.545          0.000          1.622          0.000          1.113          1.160          0.000          0.057          0.014          0.027          0.017          0.010           7.087           3.653             3.653           3.653        700.000          0.911          0.911          0.000          3.020          0.015        105.077          0.926          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.595                 0.000                         21.599                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        339.663               60.769                   0.000        31070.252          0.487                4.000
    15/Dec/1999        344.716                EarlyTuber          4.048        -91.534              20.330         -0.109          0.000          0.000          0.000        -20.334           0.000           -71.312             0.282          6.349          1.350        438.492        453.000          0.000          0.000          0.000          0.000       -230.588        -54.146       -105.037          0.000          0.000         97.000          55.000           0.000           -7.183        161.752        205.194        366.947          0.719        100.265          0.000         60.769          0.000         87.350          0.000        117.844          7.150          2.578          9.728          9.718          0.010          0.010          5.580          0.000          1.559          0.000          1.400          1.178          0.000          0.056          0.014          0.026          0.016          0.010           6.677           5.975             5.975           5.975        710.000          0.914          0.914          0.001          3.071          0.023        105.077          0.920          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.940                 0.000                         21.599                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        366.228               60.769                   0.000        30628.367          0.719                4.000
    16/Dec/1999        357.416                EarlyTuber          4.054        -94.349              20.917         -0.109          0.000          0.000          0.000        -20.920           0.000           -73.541             0.236          4.855          1.026        433.340        453.000          0.000          0.000          0.000          0.000       -236.937        -60.121       -106.387          0.000          0.000         97.000          55.000           0.000          -14.508        161.361        225.086        386.446          0.976         99.615          0.000         60.769          0.000        106.292          0.000        118.794          7.142          2.822          9.964          9.950          0.014          0.014          5.629          0.000          1.500          0.000          1.634          1.188          0.000          0.057          0.014          0.025          0.015          0.010           6.221           4.125             4.125           4.125        720.000          0.918          0.918          0.001          3.131          0.031        105.077          0.914          1.000                     1.000                       1.000                   119.227                 51.425                      119.227                10.000               15.000            0.000                  15.363                 0.000                         23.845                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        385.470               60.769                   0.000        31430.766          0.976                5.000
    17/Dec/1999        371.151                EarlyTuber          4.062        -96.709              21.475         -0.109          0.000          0.000          0.000        -21.479           0.000           -75.343             0.203          7.215          1.514        425.990        453.000          0.000          0.000          0.000          0.000       -241.792        -64.247       -107.413          0.000          0.000         97.000          55.000           0.000          -19.660        160.557        250.678        411.234          1.254         98.534          0.000         60.769          0.000        130.471          0.000        120.206          7.058          3.109         10.167         10.149          0.018          0.018          5.597          0.000          1.443          0.000          1.907          1.202          0.000          0.057          0.014          0.024          0.015          0.010           5.848           5.836             5.836           6.665        730.000          0.905          0.905          0.001          3.134          0.040        105.077          0.907          0.876                     1.000                       1.000                   119.227                 51.425                      119.227                10.000               15.000            0.000                  15.821                 0.000                         23.845                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        409.981               60.769                   0.000        31807.421          1.254                5.000
    18/Dec/1999        386.251                EarlyTuber          4.065        -98.739              22.020         -0.109          0.000          0.000          0.000        -22.023           0.000           -76.828             0.176          2.258          0.485        422.849        453.000          0.000          0.000          0.000          0.000       -249.007        -70.083       -108.927          0.000          0.000         97.000          55.000           0.000          -27.010        164.223        259.102        423.326          1.470        100.789          0.000         61.964          0.000        138.757          0.000        120.346          7.134          3.209         10.343         10.322          0.021          0.021          5.709          0.000          1.405          0.000          2.005          1.203          0.000          0.057          0.014          0.023          0.014          0.010           5.466           2.657             2.657           2.657        740.000          0.925          0.925          0.001          3.234          0.048        106.750          0.904          1.000                     1.000                       1.000                   130.458                 51.425                      130.458                10.000               16.000            0.000                  16.324                 0.000                         26.092                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        421.856               61.964                   0.000        32091.408          1.470                6.000
    19/Dec/1999        397.344                EarlyTuber          4.080       -100.499              22.626         -0.109          0.000          0.000          0.000        -22.630           0.000           -77.981             0.159          4.495          0.933        416.991        453.000          0.000          0.000          0.000          0.000       -251.264        -72.739       -109.412          0.000          0.000         97.000          55.000           0.000          -30.151        166.064        276.175        442.238          1.803        102.297          0.000         61.964          0.000        155.132          0.000        121.042          7.143          3.359         10.502         10.476          0.026          0.026          5.764          0.000          1.353          0.000          2.149          1.210          0.000          0.056          0.014          0.022          0.014          0.010           5.240           4.925             4.925           4.925        750.000          0.929          0.929          0.002          3.298          0.059        106.750          0.899          1.000                     1.000                       1.000                   130.458                 51.425                      130.458                10.000               16.000            0.000                  16.694                 0.000                         26.092                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        440.436               61.964                   0.000        32241.449          1.803                6.000
    20/Dec/1999        407.194                EarlyTuber          4.097       -102.088              23.353         -0.109          0.000          0.000          0.000        -23.354           0.000           -78.843             0.141          3.962          0.817        412.580        453.000          0.000          0.000          0.000          0.000       -255.759        -77.664       -110.345          0.000          0.000         97.000          55.000           0.000          -36.009        168.406        293.353        461.759          2.179        104.263          0.000         61.964          0.000        171.609          0.000        121.743          7.170          3.472         10.643         10.611          0.032          0.032          5.834          0.000          1.304          0.000          2.255          1.217          0.000          0.056          0.015          0.021          0.013          0.010           4.887           3.594             3.594           3.594        760.000          0.933          0.933          0.002          3.373          0.071        106.750          0.895          1.000                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.022                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        459.580               61.964                   0.000        32349.437          2.179                6.000
    21/Dec/1999        419.786                EarlyTuber          4.104       -103.495              24.020         -0.109          0.000          0.000          0.000        -24.024           0.000           -79.584             0.126          6.678          1.367        406.838        453.000          0.000          0.000          0.000          0.000       -259.721        -81.258       -111.162          0.000          0.000         97.200          55.000           0.000          -40.420        169.570        319.355        488.925          2.602        105.004          0.000         61.964          0.000        196.417          0.000        122.937          7.136          3.633         10.769         10.731          0.038          0.038          5.840          0.000          1.257          0.000          2.404          1.229          0.000          0.056          0.015          0.020          0.012          0.010           4.586           4.574             4.574           6.242        770.000          0.905          0.906          0.003          3.402          0.085        106.750          0.890          0.733                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.442                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        486.323               61.964                   0.000        32398.457          2.602                6.000
    22/Dec/1999        428.686                EarlyTuber          4.110       -104.759              24.666         -0.109          0.000          0.000          0.000        -24.667           0.000           -80.201             0.120          1.798          0.386        408.631        453.000          0.000          0.000          0.000          0.000       -266.399        -85.832       -112.530          0.000          0.000        100.900          55.000           0.000          -46.162        172.141        328.420        500.562          2.845        106.371          0.000         62.925          0.000        205.300          0.000        123.121          7.172          3.717         10.889         10.848          0.042          0.042          5.890          0.000          1.240          0.000          2.486          1.231          0.000          0.055          0.015          0.020          0.012          0.010           4.678           1.522             1.522           1.522        780.000          0.937          0.937          0.003          3.451          0.094        108.096          0.886          1.000                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.739                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        497.717               62.925                   0.000        32444.884          2.845                6.000
    23/Dec/1999        438.836                EarlyTuber          4.117       -105.964              25.278         -0.109          0.000          0.000          0.000        -25.280           0.000           -80.794             0.153          6.049          1.230        427.068        453.000          0.000          0.000          0.000          0.000       -268.197        -87.354       -112.915          0.000          0.000        100.900          80.000           0.000          -44.369        173.745        355.224        528.969          3.318        107.502          0.000         62.925          0.000        230.681          0.000        124.543          7.159          3.884         11.043         10.994          0.049          0.049          5.913          0.000          1.197          0.000          2.638          1.245          0.000          0.055          0.015          0.019          0.011          0.010           6.285           5.332             5.332           5.332        790.000          0.939          0.939          0.003          3.492          0.109        108.096          0.882          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                12.000               18.000            0.000                  18.077                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        525.651               62.925                   0.000        32482.127          3.318                6.000
    24/Dec/1999        449.686                EarlyTuber          4.123       -107.496              25.852         -0.109          0.000          0.000          0.000        -25.854           0.000           -81.753             0.137          2.267          0.459        427.134        453.000          0.000          0.000          0.000          0.000       -274.246        -92.686       -114.145          0.000          0.000        104.100          80.000           0.000          -25.932        177.718        365.052        542.769          3.817        110.002          0.000         63.899          0.000        240.328          0.000        124.723          7.229          3.950         11.180         11.124          0.056          0.056          6.007          0.000          1.166          0.000          2.703          1.247          0.000          0.055          0.015          0.018          0.011          0.010           6.087           2.675             2.675           2.675        800.000          0.943          0.943          0.004          3.580          0.126        109.458          0.879          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.439                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        538.953               63.899                   0.000        32541.895          3.817                7.000
    25/Dec/1999        458.086                EarlyTuber          4.129       -108.868              26.361         -0.109          0.000          0.000          0.000        -26.364           0.000           -82.616             0.123          3.606          0.726        423.471        453.000          0.000          0.000          0.000          0.000       -276.513        -95.361       -114.605          0.000          0.000        104.300          80.000           0.000          -25.866        179.982        381.788        561.770          4.388        111.695          0.000         63.899          0.000        256.432          0.000        125.355          7.250          4.053         11.303         11.238          0.065          0.065          6.058          0.000          1.127          0.000          2.800          1.254          0.000          0.054          0.015          0.018          0.011          0.010           5.839           3.138             3.138           3.138        810.000          0.946          0.946          0.004          3.639          0.145        109.458          0.876          1.000                     0.965                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.719                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        557.382               63.899                   0.000        32582.105          4.388                7.000
    26/Dec/1999        465.236                EarlyTuber          4.129       -110.101              26.828         -0.109          0.000          0.000          0.000        -26.829           0.000           -83.381             0.110          5.600          1.122        417.187        453.000          0.000          0.000          0.000          0.000       -280.120        -98.499       -115.331          0.000          0.000        104.300          80.000           0.000          -29.529        181.407        408.773        590.181          5.014        112.495          0.000         63.899          0.000        281.537          0.000        127.237          7.191          4.223         11.413         11.339          0.074          0.074          6.026          0.000          1.090          0.000          2.950          1.272          0.000          0.054          0.015          0.017          0.010          0.010           5.540           5.162             5.162           5.162        820.000          0.946          0.946          0.005          3.642          0.165        109.458          0.871          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.957                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        585.167               63.899                   0.000        32375.462          5.014                7.000
    27/Dec/1999        475.886                EarlyTuber          4.136       -111.203              27.239         -0.109          0.000          0.000          0.000        -27.239           0.000           -84.072             0.098          3.388          0.678        413.323        453.000          0.000          0.000          0.000          0.000       -285.720       -103.661       -116.452          0.000          0.000        104.300          80.000           0.000          -35.813        182.888        424.631        607.519          5.656        113.333          0.000         63.899          0.000        296.969          0.000        127.663          7.192          4.320         11.511         11.428          0.084          0.084          6.053          0.000          1.055          0.000          3.043          1.277          0.000          0.053          0.015          0.017          0.010          0.010           5.178           3.185             3.185           3.185        830.000          0.948          0.948          0.006          3.685          0.186        109.458          0.867          1.000                     1.000                       1.000                   164.152                 51.425                      164.152                12.000               19.000            0.000                  19.312                 0.000                         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        601.863               63.899                   0.000        32513.880          5.656                7.000
