ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Jan/2000        806.961          4.433           35.7            2.4            0.0            0.0          311.7           22.7        21695.7            0.0            0.0       -164.123              37.190         -0.265          0.000         -0.132          0.000        -22.839           0.000          -127.330             0.104          5.063          0.953        426.742        453.000          0.000          0.000          0.000          0.000       -399.471       -206.843       -136.059         -2.252          0.000        182.500         143.000           0.000          -27.054        388.185        862.135       1250.320        246.858         48.194          0.000         93.134          0.000        821.138          0.000         40.997          6.628          8.693         15.321         11.677          3.644          3.644          2.195          0.000          0.789          0.000          8.283          0.410          0.000          0.046          0.015          0.008          0.010          0.010           6.283           5.650             5.650           5.650        805.000          0.976          0.983          0.274          4.658         10.686        150.387          0.654          1.000                     0.868                       1.000        141.033         96.033              11.000         28.000         16.000         28.113               3.000         28.207          0.303          0.299          0.261          0.269          0.293          0.300            2.1            6.9            6.5            8.0            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    24/Jan/2000        821.988          4.433           35.5            2.4            0.0            0.0          312.1           22.4        21695.2            0.0            0.0       -165.158              37.932         -0.265          0.000         -0.132          0.000        -23.209           0.000          -127.623             0.098          2.302          0.433        427.192        453.000          0.000          0.000          0.000          0.000       -404.534       -212.493       -137.012         -2.252          0.000        186.000         143.000           0.000          -26.258        391.219        871.305       1262.524        251.139         46.349          0.000         93.732          0.000        833.615          0.000         37.690          6.611          8.774         15.384         11.674          3.710          3.710          2.117          0.000          0.783          0.000          8.397          0.377          0.000          0.046          0.015          0.008          0.010          0.010           6.093           2.617             2.617           2.617        815.000          0.976          0.982          0.281          4.638         11.007        151.225          0.657          1.000                     1.000                       1.000        141.033         96.033              11.000         28.000         16.000         28.364               3.000         28.207          0.301          0.296          0.265          0.270          0.293          0.300            2.2            7.0            6.5            7.6            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2000        832.938          4.467           35.3            2.4            0.0            0.0          312.4           22.2        21694.7            0.0            0.0       -166.141              38.700         -0.265          0.000         -0.132          0.000        -23.632           0.000          -127.838             0.092          3.064          0.577        423.974        453.000          0.000          0.000          0.000          0.000       -406.835       -215.111       -137.445         -2.252          0.000        186.200         143.000           0.000          -25.808        392.688        888.610       1281.298        254.921         44.034          0.000         93.732          0.000        853.743          0.000         34.867          6.538          8.906         15.445         11.676          3.768          3.768          1.998          0.000          0.772          0.000          8.558          0.349          0.000          0.045          0.015          0.008          0.010          0.010           5.861           2.841             2.841           2.841        825.000          0.974          0.981          0.287          4.553         11.298        151.225          0.651          1.000                     1.000                       1.000        141.033         96.033              10.000         28.000         17.000         28.546               4.000         28.207          0.286          0.286          0.265          0.270          0.293          0.299            2.3            6.9            6.5            7.3            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2000        842.438          4.467           35.0            2.5            0.0            0.0          312.6           22.1        21694.4            0.0            0.0       -167.063              39.390         -0.265          0.000         -0.132          0.000        -23.998           0.000          -128.070             0.086          3.911          0.737        420.411        453.000          0.000          0.000          0.000          0.000       -409.899       -217.952       -138.022         -2.252          0.000        186.900         143.000           0.000          -29.026        392.688        912.570       1305.258        257.673         41.283          0.000         93.732          0.000        880.734          0.000         31.835          6.407          9.092         15.499         11.689          3.810          3.810          1.835          0.000          0.761          0.000          8.774          0.318          0.000          0.044          0.015          0.008          0.010          0.010           5.667           3.526             3.526           3.526        835.000          0.973          0.981          0.292          4.500         11.512        151.225          0.631          1.000                     1.000                       1.000        141.033         91.033              10.000         28.000         17.000         28.704               3.000         28.207          0.275          0.277          0.264          0.269          0.293          0.299            2.4            6.8            6.4            7.0            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2000        852.038          4.467           34.6            2.5            0.0            0.0          312.8           22.0        21694.1            0.0            0.0       -167.924              39.941         -0.265          0.000         -0.132          0.000        -24.236           0.000          -128.380             0.079          5.827          1.100        413.967        453.000          0.000          0.000          0.000          0.000       -413.810       -221.478       -138.759         -2.252          0.000        186.900         143.000           0.000          -32.589        392.688        935.379       1328.067        260.408         38.548          0.000         93.732          0.000        906.550          0.000         28.829          6.280          9.268         15.549         11.696          3.853          3.853          1.676          0.000          0.752          0.000          8.980          0.288          0.000          0.043          0.015          0.008          0.010          0.010           5.356           5.344             5.344           5.844        845.000          0.966          0.976          0.297          4.434         11.726        151.225          0.610          0.914                     1.000                       1.000        141.033         91.033              10.000         28.000         17.000         28.864               3.000         28.207          0.253          0.265          0.258          0.269          0.293          0.299            2.6            6.7            6.3            6.8            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2000        863.736          4.500           34.3            2.5            0.0            0.0          312.9           22.0        21693.8            0.0            0.0       -168.715              40.425         -0.265          0.000         -0.132          0.000        -24.419           0.000          -128.688             0.072          5.271          1.002        408.014        453.000          0.000          0.000          0.000          0.000       -419.636       -226.821       -139.860         -2.252          0.000        186.900         143.000           0.000          -39.033        392.688        957.109       1349.797        263.126         35.830          0.000         93.732          0.000        931.003          0.000         26.106          6.156          9.437         15.593         11.698          3.894          3.894          1.519          0.000          0.742          0.000          9.176          0.261          0.000          0.042          0.015          0.008          0.010          0.010           4.963           4.951             4.951           5.214        855.000          0.966          0.977          0.301          4.353         11.941        151.225          0.587          0.950                     1.000                       1.000        146.094         91.094              10.000         29.000         17.000         29.059               3.000         29.219          0.234          0.254          0.253          0.269          0.291          0.299            2.7            6.7            6.1            6.6            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2000        878.136          4.500           34.0            2.6            0.0            0.0          313.1           22.0        21693.6            0.0            0.0       -169.430              40.843         -0.265          0.000         -0.132          0.000        -24.568           0.000          -128.984             0.066          1.827          0.347        406.120        453.000          0.000          0.000          0.000          0.000       -424.907       -231.772       -140.862         -2.252          0.000        187.200         143.000           0.000          -44.986        394.432        965.898       1360.330        266.257         33.990          0.000         94.185          0.000        942.163          0.000         23.735          6.121          9.512         15.634         11.691          3.943          3.943          1.441          0.000          0.737          0.000          9.275          0.237          0.000          0.042          0.015          0.008          0.010          0.010           4.702           1.846             1.846           1.846        865.000          0.967          0.977          0.307          4.260         12.212        151.859          0.587          1.000                     1.000                       1.000        146.094         91.094              10.000         29.000         18.000         29.299               3.000         29.219          0.232          0.250          0.252          0.269          0.290          0.299            2.8            6.6            6.0            6.3            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2000        891.556          4.533           33.8            2.6            0.0            0.0          313.3           21.9        21693.2            0.0            0.0       -170.087              41.214         -0.265          0.000         -0.132          0.000        -24.688           0.000          -129.270             0.064          6.205          1.179        402.425        453.000          0.000          0.000          0.000          0.000       -426.734       -233.619       -141.209         -2.252          0.000        189.400         143.000           0.000          -46.880        394.432        983.753       1378.185        268.586         31.661          0.000         94.185          0.000        962.392          0.000         21.361          6.023          9.651         15.674         11.695          3.979          3.979          1.316          0.000          0.728          0.000          9.437          0.214          0.000          0.042          0.015          0.008          0.010          0.010           4.728           4.716             4.716           6.759        875.000          0.942          0.960          0.311          4.188         12.421        151.859          0.569          0.698                     0.912                       1.000        146.094         91.094               9.000         29.000         18.000         29.523               4.000         29.219          0.231          0.242          0.247          0.269          0.289          0.298            2.9            6.7            5.9            6.1            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2000        903.206          4.533           33.7            2.6            0.0            0.0          313.5           21.7        21692.9            0.0            0.0       -170.727              41.684         -0.265          0.000         -0.132          0.000        -24.923           0.000          -129.440             0.063          3.475          0.680        402.058        453.000          0.000          0.000          0.000          0.000       -432.940       -238.335       -142.388         -2.252          0.000        193.300         143.000           0.000          -50.575        394.432        999.388       1393.820        269.838         30.409          0.000         94.185          0.000        980.163          0.000         19.225          5.944          9.771         15.716         11.717          3.998          3.998          1.226          0.000          0.720          0.000          9.579          0.192          0.000          0.040          0.015          0.008          0.010          0.010           4.792           3.588             3.588           3.588        885.000          0.963          0.975          0.313          4.133         12.527        151.859          0.541          1.000                     1.000                       1.000        146.094         86.033               9.000         29.000         18.000         29.717               3.000         29.219          0.250          0.239          0.244          0.268          0.288          0.298            3.0            6.8            5.8            5.9            6.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2000        913.556          4.533           33.5            2.6            0.0            0.0          313.6           21.5        21692.6            0.0            0.0       -171.357              42.204         -0.265          0.000         -0.132          0.000        -25.228           0.000          -129.550             0.065          1.749          0.333        405.516        453.000          0.000          0.000          0.000          0.000       -436.415       -241.923       -143.067         -2.252          0.000        198.700         143.000           0.000          -50.942        395.117       1009.998       1405.115        271.553         29.378          0.000         94.185          0.000        992.592          0.000         17.406          5.908          9.853         15.761         11.736          4.025          4.025          1.171          0.000          0.713          0.000          9.678          0.174          0.000          0.040          0.015          0.008          0.010          0.010           5.040           1.608             1.608           1.608        895.000          0.962          0.974          0.317          4.079         12.687        151.859          0.532          1.000                     1.000                       1.000        146.094         86.033               9.000         29.000         19.000         29.890               4.000         29.219          0.277          0.246          0.245          0.268          0.286          0.297            2.9            7.0            5.8            5.7            6.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    02/Feb/2000        923.356          4.567           33.3            2.6            0.0            0.0          313.8           21.4        21692.3            0.0            0.0       -172.003              42.693         -0.265          0.000         -0.132          0.000        -25.522           0.000          -129.707             0.062          2.503          0.478        402.668        453.000          0.000          0.000          0.000          0.000       -438.164       -243.532       -143.401         -2.252          0.000        198.700         143.000           0.000          -47.484        395.117       1023.471       1418.588        272.602         28.330          0.000         94.185          0.000       1007.805          0.000         15.666          5.849          9.957         15.806         11.765          4.041          4.041          1.103          0.000          0.705          0.000          9.800          0.157          0.000          0.039          0.015          0.007          0.010          0.010           4.894           2.369             2.369           2.369        900.000          0.961          0.973          0.319          4.055         12.789        151.859          0.512          1.000                     1.000                       1.000        151.155         91.094               9.000         30.000         19.000         30.053               4.000         30.231          0.260          0.245          0.244          0.267          0.286          0.296            2.9            7.1            5.7            5.6            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2000        933.556          4.567           33.1            2.7            0.0            0.0          313.9           21.2        21692.1            0.0            0.0       -172.626              43.131         -0.265          0.000         -0.132          0.000        -25.787           0.000          -129.892             0.059          4.914          0.939        397.058        453.000          0.000          0.000          0.000          0.000       -440.667       -245.901       -143.879         -2.252          0.000        198.700         143.000           0.000          -50.332        395.117       1036.444       1431.560        273.648         27.284          0.000         94.185          0.000       1022.345          0.000         14.099          5.791         10.058         15.849         11.791          4.057          4.057          1.036          0.000          0.698          0.000          9.917          0.141          0.000          0.038          0.015          0.007          0.010          0.010           4.671           4.671             4.671           4.814        900.000          0.958          0.972          0.321          4.024         12.892        151.859          0.491          0.970                     1.000                       1.000        151.155         86.033               9.000         30.000         19.000         30.223               3.000         30.231          0.237          0.238          0.240          0.266          0.285          0.296            2.9            7.1            5.6            5.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    04/Feb/2000        945.229          4.600           32.9            2.6            0.0            0.0          314.1           21.1        21691.8            0.0            0.0       -173.213              43.562         -0.265          0.000         -0.132          0.000        -26.062           0.000          -130.048             0.054          4.528          0.868        391.859        453.000          0.000          0.000          0.000          0.000       -445.581       -250.572       -144.818         -2.252          0.000        198.700         143.000           0.000          -55.942        395.117       1048.696       1443.813        274.691         26.241          0.000         94.185          0.000       1036.007          0.000         12.689          5.736         10.153         15.888         11.815          4.074          4.074          0.970          0.000          0.692          0.000         10.026          0.127          0.000          0.037          0.015          0.007          0.010          0.010           4.331           4.331             4.331           5.260        900.000          0.945          0.963          0.323          3.987         12.994        151.859          0.470          0.823                     1.000                       1.000        151.155         86.033               8.000         30.000         19.000         30.418               3.000         30.231          0.219          0.231          0.236          0.264          0.284          0.295            3.0            7.1            5.6            5.3            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2000        960.033          4.600           32.9            2.6            0.0            0.0          314.2           21.0        21691.6            0.0            0.0       -173.749              43.933         -0.265          0.000         -0.132          0.000        -26.291           0.000          -130.213             0.049          6.035          1.174        386.694        453.000          0.000          0.000          0.000          0.000       -450.109       -254.903       -145.687         -2.252          0.000        198.700         143.000           0.000          -61.141        395.117       1060.248       1455.364        275.731         25.200          0.000         94.185          0.000       1048.827          0.000         11.420          5.682         10.243         15.924         11.834          4.090          4.090          0.907          0.000          0.685          0.000         10.128          0.114          0.000          0.036          0.015          0.007          0.010          0.010           3.991           3.991             3.991           5.568        900.000          0.933          0.955          0.325          3.935         13.096        151.859          0.448          0.717                     1.000                       1.000        151.155         80.972               8.000         30.000         19.000         30.664               3.000         30.231          0.201          0.225          0.232          0.263          0.283          0.294            3.1            7.2            5.5            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2000        973.490          4.633           32.9            2.4            0.0            0.0          314.3           20.9        21691.4            0.0            0.0       -174.235              44.259         -0.265          0.000         -0.132          0.000        -26.493           0.000          -130.373             0.045          2.498          0.493        383.187        453.000          0.000          0.000          0.000          0.000       -456.144       -258.893       -146.860         -2.252          0.000        198.700         143.000           0.000          -66.306        395.117       1071.267       1466.384        276.768         24.164          0.000         94.185          0.000       1060.989          0.000         10.278          5.629         10.328         15.958         11.852          4.106          4.106          0.844          0.000          0.679          0.000         10.226          0.103          0.000          0.035          0.015          0.007          0.010          0.010           3.747           3.015             3.015           3.015        900.000          0.955          0.969          0.327          3.865         13.198        151.859          0.426          1.000                     0.953                       1.000        151.155         80.972               7.000         30.000         19.000         30.889               3.000         30.231          0.191          0.220          0.230          0.262          0.282          0.293            3.3            7.3            5.4            5.0            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2000        983.990          4.633           33.0            2.2            0.0            0.0          314.4           20.7        21691.2            0.0            0.0       -174.684              44.602         -0.265          0.000         -0.132          0.000        -26.721           0.000          -130.479             0.042          5.213          1.003        378.674        453.000          0.000          0.000          0.000          0.000       -458.642       -261.908       -147.353         -2.252          0.000        198.700         143.000           0.000          -69.813        395.117       1081.192       1476.308        278.045         22.887          0.000         94.185          0.000       1071.941          0.000          9.250          5.583         10.406         15.989         11.863          4.126          4.126          0.784          0.000          0.673          0.000         10.313          0.093          0.000          0.034          0.015          0.007          0.010          0.010           3.510           3.510             3.510           4.669        900.000          0.928          0.952          0.330          3.765         13.337        151.859          0.411          0.752                     1.000                       1.000        156.215         86.033               8.000         31.000         20.000         31.064               4.000         31.243          0.177          0.214          0.226          0.261          0.281          0.293            3.5            7.4            5.4            4.9            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Feb/2000        997.540          4.633           33.0            2.1            0.0            0.0          314.6           20.6        21691.0            0.0            0.0       -175.101              44.926         -0.265          0.000         -0.132          0.000        -26.941           0.000          -130.572             0.038          4.887          0.969        374.450        453.000          0.000          0.000          0.000          0.000       -463.854       -265.418       -148.356         -2.252          0.000        198.700         143.000           0.000          -74.326        395.117       1088.344       1483.460        278.347         22.585          0.000         94.185          0.000       1080.018          0.000          8.325          5.556         10.461         16.018         11.887          4.130          4.130          0.758          0.000          0.668          0.000         10.378          0.083          0.000          0.034          0.015          0.007          0.010          0.010           3.255           3.255             3.255           4.370        900.000          0.927          0.951          0.330          3.758         13.372        151.859          0.396          0.745                     1.000                       1.000        156.215         80.972               8.000         31.000         20.000         31.289               3.000         31.243          0.164          0.209          0.223          0.260          0.280          0.292            3.5            7.6            5.3            4.8            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    09/Feb/2000       1007.293          4.633           33.0            2.0            0.0            0.0          314.7           20.5        21690.8            0.0            0.0       -175.478              45.195         -0.265          0.000         -0.132          0.000        -27.118           0.000          -130.680             0.035          4.706          0.934        370.492        453.000          0.000          0.000          0.000          0.000       -468.741       -268.673       -149.325         -2.252          0.000        198.700         143.000           0.000          -78.550        395.117       1095.033       1490.149        278.900         22.032          0.000         94.185          0.000       1087.540          0.000          7.493          5.531         10.513         16.044         11.905          4.139          4.139          0.729          0.000          0.663          0.000         10.438          0.075          0.000          0.033          0.015          0.007          0.010          0.010           3.024           3.024             3.024           5.790        900.000          0.895          0.930          0.332          3.708         13.440        151.859          0.386          0.522                     0.802                       1.000        156.215         80.972               8.000         31.000         20.000         31.452               3.000         31.243          0.153          0.204          0.220          0.258          0.279          0.291            3.5            7.7            5.3            4.7            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    10/Feb/2000       1019.943          4.667           32.9            2.1            0.0            0.0          314.8           20.2        21690.5            0.0            0.0       -175.824              45.433         -0.265          0.000         -0.132          0.000        -27.274           0.000          -130.788             0.057          2.555          0.526        417.598        453.000          0.000          0.000          0.000          0.000       -473.447       -271.697       -150.259         -2.252          0.000        198.700         193.000           0.000          -82.508        395.117       1104.395       1499.512        279.425         21.507          0.000         94.185          0.000       1097.652          0.000          6.744          5.507         10.586         16.093         11.946          4.147          4.147          0.701          0.000          0.658          0.000         10.519          0.067          0.000          0.033          0.015          0.007          0.010          0.010           6.768           2.368             2.368           2.368        900.000          0.946          0.964          0.333          3.647         13.505        151.859          0.375          1.000                     1.000                       1.000        156.215         75.912               7.000         31.000         20.000         31.663               3.000         31.243          0.386          0.309          0.231          0.258          0.278          0.290            2.3            8.6            5.7            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.700           32.9            2.3            0.0            0.0          314.9           19.9        21690.1            0.0            0.0       -176.390              46.031         -0.287          0.000         -0.132          0.000        -27.797           0.000          -130.778             0.051          5.900          1.146        411.111        453.000          0.000          0.000          0.000          0.000       -476.002       -274.066       -150.784         -2.252          0.000        198.700         193.000           0.000          -35.402        395.117       1114.087       1509.204        280.488         20.444          0.000         94.185          0.000       1108.018          0.000          6.069          5.475         10.663         16.137         11.973          4.164          4.164          0.657          0.000          0.653          0.000         10.602          0.061          0.000          0.032          0.015          0.007          0.010          0.010           6.263           5.341             5.341           5.341        900.000          0.942          0.961          0.336          3.548         13.631        151.859          0.366          1.000                     1.000                       1.000        156.215         75.912               6.000         31.000         20.000         31.914               3.000         31.243          0.316          0.302          0.239          0.258          0.277          0.290            2.2            8.3            6.2            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.700           33.0            2.4            0.0            0.0          315.1           19.6        21689.7            0.0            0.0       -176.899              46.645         -0.288          0.000         -0.132          0.000        -28.345           0.000          -130.674             0.046          5.844          1.140        404.209        453.000          0.000          0.000          0.000          0.000       -481.902       -279.407       -151.930         -2.252          0.000        198.700         193.000           0.000          -41.889        395.117       1123.091       1518.207        281.745         19.186          0.000         94.185          0.000       1117.628          0.000          5.462          5.444         10.733         16.177         11.994          4.183          4.183          0.611          0.000          0.649          0.000         10.679          0.055          0.000          0.032          0.015          0.007          0.010          0.010           5.762           5.762             5.762           6.166        900.000          0.929          0.953          0.339          3.412         13.788        151.859          0.359          0.934                     0.593                       1.000        161.276         80.972               7.000         32.000         20.000         32.099               4.000         32.255          0.284          0.285          0.240          0.258          0.276          0.289            2.3            8.2            6.3            4.6            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.700           33.4            2.4            0.0            0.0          315.2           19.2        21689.2            0.0            0.0       -177.358              47.379         -0.288          0.000         -0.132          0.000        -29.016           0.000          -130.399             0.041          2.130          0.422        401.019        453.000          0.000          0.000          0.000          0.000       -487.746       -285.168       -153.071         -2.252          0.000        198.700         193.000           0.000          -48.791        395.117       1131.468       1526.585        282.981         17.951          0.000         94.185          0.000       1126.552          0.000          4.916          5.413         10.799         16.213         12.010          4.203          4.203          0.566          0.000          0.645          0.000         10.750          0.049          0.000          0.032          0.015          0.007          0.010          0.010           5.353           2.769             2.769           2.769        900.000          0.927          0.952          0.342          3.276         13.942        151.859          0.352          1.000                     1.000                       1.000        161.276         75.912               7.000         32.000         20.000         32.351               3.000         32.255          0.273          0.275          0.241          0.258          0.276          0.288            2.6            8.2            6.4            4.5            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.733           33.6            2.5            0.0            0.0          315.3           18.9        21688.8            0.0            0.0       -177.771              48.181         -0.288          0.000         -0.132          0.000        -29.765           0.000          -130.010             0.037          2.156          0.427        398.702        453.000          0.000          0.000          0.000          0.000       -489.875       -287.937       -153.492         -2.252          0.000        198.700         193.000           0.000          -51.981        395.117       1139.277       1534.393        284.342         16.590          0.000         94.185          0.000       1134.852          0.000          4.424          5.384         10.861         16.245         12.021          4.224          4.224          0.520          0.000          0.641          0.000         10.817          0.044          0.000          0.031          0.015          0.007          0.010          0.010           5.142           1.889             1.889           1.889        900.000          0.917          0.946          0.345          3.112         14.121        151.859          0.348          1.000                     1.000                       1.000        161.276         75.912               6.000         32.000         20.000         32.558               4.000         32.255          0.265          0.268          0.241          0.258          0.275          0.288            2.8            8.2            6.5            4.5            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.733           33.8            2.6            0.0            0.0          315.3           18.6        21688.4            0.0            0.0       -178.142              48.861         -0.288          0.000         -0.132          0.000        -30.395           0.000          -129.702             0.033          2.191          0.439        397.114        453.000          0.000          0.000          0.000          0.000       -492.031       -289.826       -153.919         -2.252          0.000        199.400         193.000           0.000          -54.298        395.117       1146.568       1541.685        285.794         15.138          0.000         94.185          0.000       1142.586          0.000          3.982          5.356         10.918         16.274         12.028          4.246          4.246          0.472          0.000          0.637          0.000         10.878          0.040          0.000          0.031          0.015          0.007          0.010          0.010           5.052           1.849             1.849           1.849        900.000          0.903          0.937          0.349          2.922         14.323        151.859          0.346          1.000                     1.000                       1.000        161.276         70.851               6.000         32.000         20.000         32.765               3.000         32.255          0.262          0.263          0.241          0.258          0.274          0.287            3.0            8.3            6.5            4.5            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.733           34.0            2.6            0.0            0.0          315.4           18.3        21688.1            0.0            0.0       -178.476              49.517         -0.288          0.000         -0.132          0.000        -31.005           0.000          -129.380             0.030          1.527          0.310        424.381        453.000          0.000          0.000          0.000          0.000       -494.222       -291.675       -154.358         -2.252          0.000        203.100         218.000           0.000          -55.886        395.117       1152.178       1547.295        286.601         14.331          0.000         94.185          0.000       1148.594          0.000          3.584          5.338         10.962         16.300         12.041          4.259          4.259          0.446          0.000          0.633          0.000         10.927          0.036          0.000          0.031          0.015          0.007          0.010          0.010           7.124           1.123             1.123           1.123        900.000          0.894          0.931          0.352          2.806         14.449        151.859          0.343          1.000                     1.000                       1.000        161.276         70.851               6.000         32.000         20.000         32.987               4.000         32.255          0.399          0.312          0.254          0.259          0.274          0.286            2.3            8.6            7.0            4.5            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
