ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Nov/1999         76.688                Vegetative          3.277         -3.374              11.056          0.000          0.000          0.000          0.000        -11.060           0.000             7.682             0.280          1.592          1.469        430.682        453.000          0.000          0.000          0.000          0.000       -120.925         -0.740        -72.653          0.000          0.000         52.600           0.000           0.000          -22.992          7.114         23.690         30.804          0.000          2.422          0.000          4.693          0.000          0.000          0.000         23.690          0.438          0.237          0.675          0.675          0.000          0.000          0.169          0.000          0.269          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.315           0.056             0.056           0.056        450.000          0.050          0.050          0.000          0.064          0.000         26.570          1.000          1.000                     0.968                       1.000                  30.000            22.894                       30.000                 6.000                6.000            0.000              6.006                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         30.804                4.693                   0.000        26440.251          0.000                0.000
    20/Nov/1999         85.188                Vegetative          3.305         -3.636              11.479          0.000          0.000          0.000          0.000        -11.485           0.000             7.843             0.281          3.589          3.297        430.749        453.000          0.000          0.000          0.000          0.000       -122.517         -0.796        -74.122          0.000          0.000         56.100           0.000           0.000          -22.318          8.100         23.884         31.984          0.000          2.695          0.000          5.406          0.000          0.000          0.000         23.884          0.496          0.239          0.735          0.735          0.000          0.000          0.189          0.000          0.308          0.000          0.000          0.239          0.000          0.070          0.000          0.057          0.000          0.010           4.427           0.136             0.136           0.136        460.000          0.057          0.057          0.000          0.074          0.000         27.568          1.000          1.000                     0.985                       1.000                  30.000            22.894                       30.000                 6.000                6.000            0.000              6.289                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         31.984                5.406                   0.000        27288.426          0.000                0.000
    21/Nov/1999         92.038                Vegetative          3.328         -4.239              11.866          0.000          0.000          0.000          0.000        -11.870           0.000             7.626             0.282          3.686          2.645        428.971        453.000          0.000          0.000          0.000          0.000       -126.106         -0.932        -77.419          0.000          0.000         57.100           0.000           0.000          -22.251          9.097         24.129         33.226          0.000          3.003          0.000          6.094          0.000          0.000          0.000         24.129          0.556          0.241          0.797          0.797          0.000          0.000          0.210          0.000          0.346          0.000          0.000          0.241          0.000          0.070          0.000          0.057          0.000          0.010           4.363           0.133             0.133           0.133        470.000          0.065          0.065          0.000          0.084          0.000         28.531          1.000          1.000                     0.848                       1.000                  30.000            22.894                       30.000                 6.000                6.000            0.000              6.517                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         33.226                6.094                   0.000        28110.629          0.000                0.000
    22/Nov/1999        100.588                Vegetative          3.356         -4.858              12.183          0.000          0.000          0.000          0.000        -12.187           0.000             7.325             0.284          4.198          0.677        428.072        453.000          0.000          0.000          0.000          0.000       -129.792         -1.065        -80.064          0.000          0.000         57.100           0.000           0.000          -24.029         10.530         24.524         35.053          0.000          3.497          0.000          7.033          0.000          0.000          0.000         24.524          0.642          0.245          0.887          0.887          0.000          0.000          0.245          0.000          0.397          0.000          0.000          0.245          0.000          0.070          0.000          0.056          0.000          0.010           4.393           0.222             0.222           0.222        480.000          0.078          0.078          0.000          0.102          0.000         29.846          1.000          1.000                     1.000                       1.000                  30.000            22.894                       30.000                 6.000                6.000            0.000              6.802                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         35.053                7.033                   0.000        29185.923          0.000                0.000
    23/Nov/1999        108.588                Vegetative          3.383         -5.756              12.428          0.000          0.000          0.000          0.000        -12.431           0.000             6.672             0.287          5.736          0.647        427.091        453.000          0.000          0.000          0.000          0.000       -133.991         -1.287        -80.741          0.000          0.000         57.100           0.000           0.000          -24.928         12.633         25.425         38.058          0.000          4.337          0.000          8.296          0.000          0.000          0.000         25.425          0.767          0.254          1.021          1.021          0.000          0.000          0.301          0.000          0.466          0.000          0.000          0.254          0.000          0.069          0.000          0.056          0.000          0.010           4.420           0.334             0.334           0.334        490.000          0.096          0.096          0.000          0.127          0.000         31.614          1.000          1.000                     1.000                       1.000                  35.172            23.683                       35.172                 7.000                7.000            0.000              7.069                 0.000                        7.034                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         38.058                8.296                   0.000        29173.228          0.000                0.000
    24/Nov/1999        119.438                Vegetative          3.419         -7.097              12.674          0.000          0.000          0.000          0.000        -12.678           0.000             5.577             0.293          3.947          3.351        428.070        453.000          0.000          0.000          0.000          0.000       -139.727         -1.622        -81.388          0.000          0.000         61.800           0.000           0.000          -25.909         14.550         25.881         40.431          0.000          5.157          0.000          9.393          0.000          0.000          0.000         25.881          0.884          0.259          1.143          1.143          0.000          0.000          0.360          0.000          0.524          0.000          0.000          0.259          0.000          0.070          0.000          0.056          0.000          0.010           4.618           0.369             0.369           0.369        500.000          0.118          0.118          0.000          0.157          0.000         33.150          1.000          1.000                     1.000                       1.000                  35.172            23.683                       35.172                 7.000                7.000            0.000              7.431                 0.000                        7.034                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         40.431                9.393                   0.000        30481.690          0.000                0.000
    25/Nov/1999        130.488                Vegetative          3.456         -8.312              12.955          0.000          0.000          0.000          0.000        -12.958           0.000             4.642             0.297          5.496          1.969        425.563        453.000          0.000          0.000          0.000          0.000       -143.674         -1.991        -84.739          0.000          0.000         61.800           0.000           0.000          -24.930         17.546         26.970         44.516          0.000          6.603          0.000         10.943          0.000          0.000          0.000         26.970          1.068          0.270          1.338          1.338          0.000          0.000          0.461          0.000          0.607          0.000          0.000          0.270          0.000          0.070          0.000          0.055          0.000          0.010           4.499           0.537             0.537           0.537        510.000          0.153          0.153          0.000          0.207          0.000         35.320          1.000          1.000                     1.000                       1.000                  35.172            23.683                       35.172                 7.000                7.000            0.000              7.799                 0.000                        7.034                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         44.516               10.943                   0.000        31424.657          0.000                0.000
    26/Nov/1999        141.188                Vegetative          3.492        -10.265              13.267          0.000          0.000          0.000          0.000        -13.271           0.000             3.002             0.305          5.997          0.597        424.291        453.000          0.000          0.000          0.000          0.000       -149.170         -2.528        -86.708          0.000          0.000         61.800           0.000           0.000          -27.437         21.731         28.597         50.328          0.000          8.450          0.000         13.281          0.000          0.000          0.000         28.597          1.279          0.286          1.565          1.565          0.000          0.000          0.590          0.000          0.689          0.000          0.000          0.286          0.000          0.070          0.000          0.052          0.000          0.010           4.506           0.675             0.675           0.675        520.000          0.194          0.194          0.000          0.269          0.000         38.593          0.997          1.000                     1.000                       1.000                  42.845            35.130                       42.845                 8.000                8.000            0.000              8.156                 0.000                        8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         50.328               13.281                   0.000        31817.823          0.000                0.000
    27/Nov/1999        153.188                Vegetative          3.532        -12.532              13.622          0.000          0.000          0.000          0.000        -13.625           0.000             1.090             0.317          1.868          1.344        428.132        453.000          0.000          0.000          0.000          0.000       -155.167         -3.203        -87.306          0.000          0.000         67.500           0.000           0.000          -28.709         23.726         28.844         52.569          0.000          9.414          0.000         14.312          0.000          0.000          0.000         28.844          1.440          0.288          1.729          1.729          0.000          0.000          0.658          0.000          0.783          0.000          0.000          0.288          0.000          0.070          0.000          0.055          0.000          0.010           4.930           0.515             0.515           0.515        530.000          0.216          0.216          0.000          0.305          0.000         40.037          0.997          1.000                     1.000                       1.000                  42.845            35.130                       42.845                 7.000                8.000            0.000              8.556                 0.000                        8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         52.569               14.312                   0.000        32373.539          0.000                1.000
    28/Nov/1999        159.838                Vegetative          3.554        -14.176              14.002          0.000          0.000          0.000          0.000        -14.005           0.000            -0.174             0.318          1.965          1.360        428.193        453.000          0.000          0.000          0.000          0.000       -157.035         -3.718        -88.650          0.000          0.000         69.200           0.000           0.000          -24.868         25.599         29.244         54.844          0.000         10.373          0.000         15.227          0.000          0.000          0.000         29.244          1.554          0.292          1.847          1.847          0.000          0.000          0.725          0.000          0.829          0.000          0.000          0.292          0.000          0.070          0.000          0.054          0.000          0.010           4.984           0.279             0.279           0.279        540.000          0.238          0.238          0.000          0.341          0.000         41.317          0.997          1.000                     0.752                       1.000                  42.845            35.130                       42.845                 7.000                8.000            0.000              8.777                 0.000                        8.569                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         54.844               15.227                   0.000        32828.127          0.000                1.000
    29/Nov/1999        167.938                Vegetative          3.581        -15.355              14.346          0.000          0.000          0.000          0.000        -14.351           0.000            -1.009             0.321          3.391          2.261        425.156        453.000          0.000          0.000          0.000          0.000       -159.000         -3.997        -90.010          0.000          0.000         69.200           0.000           0.000          -24.807         29.657         30.641         60.298          0.000         12.283          0.000         17.374          0.000          0.000          0.000         30.641          1.770          0.306          2.077          2.077          0.000          0.000          0.856          0.000          0.914          0.000          0.000          0.306          0.000          0.070          0.000          0.053          0.000          0.010           4.832           0.776             0.776           0.776        550.000          0.280          0.280          0.000          0.410          0.000         44.323          0.995          1.000                     1.000                       1.000                  53.017            46.577                       53.017                 8.000                9.000            0.000              9.047                 0.000                       10.603                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         60.298               17.374                   0.000        33375.386          0.000                1.000
    30/Nov/1999        177.338                Vegetative          3.612        -17.654              14.661          0.000          0.000          0.000          0.000        -14.665           0.000            -2.994             0.332          4.346          2.702        421.376        453.000          0.000          0.000          0.000          0.000       -162.391         -4.773        -92.271          0.000          0.000         69.200           0.000           0.000          -27.844         35.310         33.010         68.320          0.051         15.012          0.000         20.247          0.000          0.000          0.000         33.010          2.024          0.330          2.354          2.354          0.001          0.001          1.046          0.000          0.977          0.000          0.000          0.330          0.000          0.070          0.015          0.048          0.000          0.010           4.613           1.078             1.078           1.078        560.000          0.328          0.328          0.000          0.497          0.001         48.346          0.993          1.000                     1.000                       1.000                  53.017            46.577                       53.017                 8.000                9.000            0.000              9.361                 1.000                       10.603                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         68.269               20.247                   0.000        33076.545          0.051                1.000
    01/Dec/1999        188.738                Vegetative          3.650        -20.430              14.946          0.000          0.000          0.000          0.000        -14.950           0.000            -5.484             0.349          3.987          0.568        419.620        453.000          0.000          0.000          0.000          0.000       -166.737         -5.851        -94.973          0.000          0.000         69.200           0.000           0.000          -31.624         41.446         35.093         76.538          0.166         18.042          0.000         23.237          0.000          0.000          0.000         35.093          2.307          0.351          2.658          2.655          0.002          0.002          1.255          0.000          1.049          0.000          0.000          0.351          0.000          0.070          0.015          0.045          0.000          0.010           4.587           1.188             1.188           1.188        570.000          0.386          0.386          0.000          0.609          0.004         52.532          0.991          1.000                     1.000                       1.000                  53.017            46.577                       53.017                 8.000                9.000            0.000              9.741                 1.000                       10.603                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         76.372               23.237                   0.000        33769.540          0.166                1.000
    02/Dec/1999        200.305                Vegetative          3.689        -23.466              15.226          0.000          0.000          0.000          0.000        -15.230           0.000            -8.240             0.364          4.606          0.550        417.231        453.000          0.000          0.000          0.000          0.000       -170.724         -7.039        -95.540          0.000          0.000         69.200           0.000           0.000          -33.380         49.333         38.038         87.371          0.283         21.757          0.000         27.292          0.000          0.000          0.000         38.038          2.609          0.380          2.989          2.985          0.004          0.004          1.501          0.000          1.103          0.000          0.000          0.380          0.000          0.069          0.015          0.040          0.000          0.010           4.554           1.839             1.839           1.839        580.000          0.446          0.446          0.000          0.738          0.007         58.209          0.987          1.000                     1.000                       1.000                  65.689            58.023                       65.689                 9.000               10.000            0.000             10.126                 1.000                       13.138                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         87.088               27.292                   0.000        33900.667          0.283                1.000
    03/Dec/1999        211.855                Vegetative          3.727        -26.779              15.535          0.000          0.000          0.000          0.000        -15.539           0.000           -11.244             0.386          3.040          0.533        415.611        453.000          0.000          0.000          0.000          0.000       -175.330         -8.879        -96.090          0.000          0.000         69.200           0.000           0.000          -35.769         56.048         39.977         96.025          0.400         25.019          0.000         30.628          0.000          0.000          0.000         39.977          2.932          0.400          3.332          3.326          0.006          0.006          1.731          0.000          1.196          0.000          0.000          0.400          0.000          0.069          0.015          0.039          0.000          0.010           4.479           1.088             1.088           1.088        590.000          0.497          0.498          0.000          0.860          0.010         62.880          0.983          1.000                     1.000                       1.000                  65.689            58.023                       65.689                 9.000               10.000            0.000             10.511                 1.000                       13.138                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         95.625               30.628                   0.000        34370.064          0.400                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -30.207              15.873          0.000          0.000          0.000          0.000        -15.877           0.000           -14.334             0.400          6.413          0.518        412.361        453.000          0.000          0.000          0.000          0.000       -178.370         -9.966        -96.623          0.000          0.000         69.200           0.000           0.000          -37.389         69.180         45.605        114.785          0.543         32.556          0.000         36.081          0.000          0.000          0.000         45.605          3.270          0.456          3.726          3.718          0.008          0.008          2.038          0.000          1.224          0.000          0.000          0.456          0.000          0.063          0.015          0.034          0.000          0.010           4.448           2.732             2.732           2.732        600.000          0.565          0.565          0.000          1.039          0.014         70.513          0.980          1.000                     1.000                       1.000                  65.689            58.023                       65.689                 9.000               10.000            0.000             10.981                 1.000                       13.138                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        114.241               36.081                   0.000        31925.756          0.543                1.000
    05/Dec/1999        238.601                Vegetative          3.816        -34.146              16.264          0.000          0.000          0.000          0.000        -16.267           0.000           -17.881             0.441          3.170          0.504        410.228        453.000          0.000          0.000          0.000          0.000       -184.782        -12.698        -97.141          0.000          0.000         69.200           0.000           0.000          -40.639         77.505         48.358        125.862          0.671         36.360          0.000         40.473          0.000          0.000          0.000         48.358          3.648          0.484          4.131          4.121          0.010          0.010          2.329          0.000          1.309          0.000          0.000          0.484          0.000          0.064          0.015          0.032          0.000          0.010           4.262           1.628             1.628           1.628        610.000          0.621          0.621          0.001          1.214          0.017         76.663          0.977          1.000                     1.000                       1.000                  79.421            62.874                       79.421                 9.000               11.000            0.000             11.403                 1.000                       15.884                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        125.191               40.473                   0.000        33376.351          0.671                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -38.201              16.675          0.000          0.000          0.000          0.000        -16.678           0.000           -21.526             0.461          4.630          0.492        407.423        453.000          0.000          0.000          0.000          0.000       -187.952        -14.326        -97.646          0.000          0.000         69.200           0.000           0.000          -42.772         90.702         54.014        144.715          0.774         45.221          0.000         44.707          0.000          0.000          0.000         54.014          4.020          0.540          4.560          4.548          0.012          0.012          2.620          0.000          1.388          0.000          0.000          0.540          0.000          0.058          0.015          0.031          0.000          0.010           4.146           2.313             2.313           2.313        620.000          0.664          0.664          0.001          1.363          0.019         82.590          0.974          1.000                     1.000                       1.000                  79.421            62.874                       79.421                 9.000               11.000            0.000             11.739                 1.000                       15.884                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        143.942               44.707                   0.000        30140.315          0.774                2.000
    07/Dec/1999        258.601                Vegetative          3.883        -42.483              17.080          0.000          0.000          0.000          0.000        -17.084           0.000           -25.403             0.498          4.256          0.480        404.828        453.000          0.000          0.000          0.000          0.000       -192.583        -16.639        -98.137          0.000          0.000         69.200           0.000           0.000          -45.577        103.897         59.669        163.565          0.951         53.904          0.000         49.042          0.000          0.000          0.000         59.669          4.422          0.597          5.019          5.005          0.014          0.014          2.928          0.000          1.480          0.000          0.000          0.597          0.000          0.054          0.015          0.030          0.000          0.010           3.995           2.116             2.116           2.116        630.000          0.703          0.704          0.001          1.519          0.023         88.658          0.971          1.000                     1.000                       1.000                  93.765            65.678                       93.765                10.000               12.000            0.000             12.069                 2.000                       18.753                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        162.614               49.042                   0.000        28188.581          0.951                2.000
    08/Dec/1999        268.551                Vegetative          3.916        -47.078              17.425          0.000          0.000          0.000          0.000        -17.427           0.000           -29.653             0.535          5.751          0.469        401.176        453.000          0.000          0.000          0.000          0.000       -196.839        -18.755        -98.617          0.000          0.000         69.200           0.000           0.000          -48.172        115.395         67.694        183.089          1.175         60.822          0.000         53.398          0.000          0.000          0.000         67.694          4.838          0.677          5.515          5.498          0.017          0.017          3.251          0.000          1.570          0.000          0.000          0.677          0.000          0.053          0.015          0.029          0.000          0.010           3.862           3.184             3.184           3.184        640.000          0.740          0.741          0.001          1.685          0.029         94.757          0.968          1.000                     1.000                       1.000                  93.765            65.678                       93.765                10.000               12.000            0.000             12.401                 2.000                       18.753                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        181.914               53.398                   0.000        27710.343          1.175                2.000
    09/Dec/1999        277.501                Vegetative          3.946        -52.037              17.754          0.000          0.000          0.000          0.000        -17.756           0.000           -34.283             0.587          5.956          1.691        450.857        453.000          0.000          0.000          0.000          0.000       -202.590        -21.939        -99.086          0.000          0.000         69.200          55.000           0.000          -51.824        125.685         76.659        202.345          1.321         67.047          0.000         57.317          0.000          0.000          0.000         76.659          5.284          0.767          6.050          6.031          0.019          0.019          3.580          0.000          1.684          0.000          0.000          0.767          0.000          0.053          0.014          0.029          0.000          0.010           7.474           3.628             3.628           3.628        650.000          0.771          0.772          0.001          1.845          0.032        100.244          0.965          1.000                     1.000                       1.000                  93.765            65.678                       88.765                10.000               12.000            1.000             12.699                 1.000                       18.753                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        201.023               57.317                   0.000        27518.795          1.321                2.000
    10/Dec/1999        291.251                Vegetative          3.992        -57.388              18.139         -0.092          0.000          0.000          0.000        -18.144           0.000           -39.341             0.600          6.042          1.627        445.276        453.000          0.000          0.000          0.000          0.000       -208.546        -25.566       -100.777          0.000          0.000         69.200          55.000           0.000           -2.143        142.462         84.433        226.896          1.491         77.589          0.000         63.383          0.000          0.000          0.000         84.433          5.788          0.844          6.633          6.611          0.021          0.021          4.045          0.000          1.722          0.000          0.000          0.844          0.000          0.052          0.014          0.027          0.000          0.010           6.888           3.953             3.953           3.953        660.000          0.816          0.816          0.001          2.115          0.035        108.736          0.964          1.000                     1.000                       1.000                 108.217            66.173                      103.217                11.000               13.000            1.000             13.158                 1.000                       21.643                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        225.405               63.383                   0.000        27254.461          1.491                2.000
    11/Dec/1999        304.225                EarlyTuber          4.022        -63.289              18.573         -0.096          0.000          0.000          0.000        -18.501           0.000           -44.813             0.600          3.694          0.923        441.274        453.000          0.000          0.000          0.000          0.000       -214.588        -29.520       -102.404          0.000          0.000         69.400          55.000           0.000           -7.724        144.900         99.311        244.210          1.641         76.464          0.000         66.794          0.000         15.048          0.000         84.262          6.096          1.116          7.212          7.188          0.023          0.023          4.325          0.000          1.747          0.000          0.273          0.843          0.000          0.057          0.014          0.026          0.018          0.010           6.554           3.280             3.280           3.280        670.000          0.842          0.843          0.001          2.309          0.039        113.512          0.961          1.000                     1.000                       1.000                 108.217            66.173                      103.217                10.000               13.000            1.000             13.590                 1.000                       21.643                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010        242.569               66.794                   0.000        30198.045          1.641                3.000
    12/Dec/1999        315.961                EarlyTuber          4.059        -69.151              19.051         -0.096          0.000          0.000          0.000        -18.909           0.000           -50.196             0.600          6.918          1.652        433.534        453.000          0.000          0.000          0.000          0.000       -218.282        -32.799       -103.327          0.000          0.000         69.400          55.000           0.000          -11.726        153.922        123.414        277.336          1.776         80.933          0.000         71.213          0.000         38.388          0.000         85.026          6.408          1.397          7.805          7.779          0.025          0.025          4.676          0.000          1.707          0.000          0.546          0.850          0.000          0.058          0.014          0.024          0.014          0.010           6.217           6.088             6.088           6.088        680.000          0.873          0.873          0.001          2.580          0.042        119.698          0.956          1.000                     1.000                       1.000                 108.217            66.173                      103.217                 9.000               13.000            1.000             13.981                 1.000                       21.643                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        275.560               71.213                   0.000        31873.765          1.776                4.000
    13/Dec/1999        325.711                EarlyTuber          4.063        -75.151              19.646         -0.096          0.000          0.000          0.000        -19.432           0.000           -55.601             0.574          1.649          0.374        459.392        453.000          0.000          0.000          0.000          0.000       -225.201        -38.887       -104.979          0.000          0.000         97.000          55.000           0.000          -19.466        156.231        130.086        286.317          1.937         81.720          0.000         72.575          0.000         45.616          0.000         84.470          6.733          1.544          8.278          8.250          0.028          0.028          4.869          0.000          1.837          0.000          0.700          0.845          0.000          0.060          0.014          0.025          0.015          0.010           7.827           1.368             1.368           1.368        690.000          0.882          0.882          0.001          2.667          0.047        121.605          0.952          1.000                     1.000                       1.000                 122.669            66.173                      117.669                10.000               14.000            1.000             14.306                 1.000                       24.534                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        284.380               72.575                   0.000        32634.558          1.937                4.000
    14/Dec/1999        334.361                EarlyTuber          4.072        -79.953              20.180         -0.155          0.000          0.000          0.000        -19.892           0.000           -59.927             0.487          4.456          0.995        454.845        453.000          0.000          0.000          0.000          0.000       -226.850        -40.255       -105.353          0.000          0.000         97.000          55.000           0.000            6.392        164.736        148.279        313.016          2.111         86.932          0.000         75.693          0.000         63.350          0.000         84.929          7.017          1.742          8.758          8.728          0.030          0.030          5.161          0.000          1.826          0.000          0.893          0.849          0.000          0.059          0.014          0.024          0.014          0.010           7.408           3.552             3.552           3.552        700.000          0.900          0.901          0.002          2.883          0.051        125.970          0.949          1.000                     1.000                       1.000                 122.669            66.173                      117.669                10.000               14.000            1.000             14.595                 2.000                       24.534                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010        310.905               75.693                   0.000        33167.271          2.111                4.000
    15/Dec/1999        344.716                EarlyTuber          4.080        -84.827              20.720         -0.185          0.000          0.000          0.000        -20.367           0.000           -64.292             0.404          6.352          1.374        447.455        453.000          0.084          0.000          0.000          0.000       -231.306        -43.807       -106.348          0.000          0.000         97.000          55.000           0.000            1.845        170.357        172.745        343.103          2.467         92.197          0.000         75.693          0.000         86.906          0.000         85.840          7.200          1.957          9.156          9.121          0.036          0.036          5.407          0.000          1.757          0.000          1.098          0.858          0.000          0.059          0.014          0.023          0.013          0.010           7.033           5.932             5.932           5.932        710.000          0.915          0.916          0.002          3.088          0.062        125.970          0.945          1.000                     1.000                       1.000                 122.669            66.173                      117.669                10.000               14.000            1.000             14.940                 2.000                       24.534                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        340.636               75.693                   0.000        33492.860          2.467                4.000
