ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Dec/1999        344.716          5.064           43.7            2.7            0.0            0.0          224.1            6.1        18625.3            0.0            0.0        -86.333              19.070         -0.156          0.000          0.000          0.000        -19.072           0.000           -67.418             0.248          6.340          1.292        439.456        453.000          0.000          0.000          0.000          0.000       -230.406        -53.803       -104.678          0.000          0.000         97.000          55.000           0.000           -6.482        304.060        187.177        424.538          3.382        147.705          0.000         86.275          0.000         66.699          0.000        120.478          7.726          1.754          8.931          8.903          0.027          0.027          5.999          0.000          1.150          0.000          0.550              ?          0.000          0.041          0.008          0.013          0.008          0.010           5.811           5.770             5.770           6.283        510.000          0.937          0.937          0.003          3.602          0.086        140.785          1.000          0.918                     1.000                       1.000         75.313         75.313              10.000         15.000          0.000         15.188               2.000         15.063          0.300          0.305          0.296          0.270          0.296          0.300            4.6           12.1           10.9            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    16/Dec/1999        357.416          5.080           42.2            2.7            0.0            0.0          223.9            6.0        18625.1            0.0            0.0        -88.811              19.551         -0.156          0.000          0.000          0.000        -19.555           0.000           -69.415             0.194          4.849          0.986        434.141        453.000          0.000          0.000          0.000          0.000       -236.745        -59.574       -105.970          0.000          0.000         97.000          55.000           0.000          -13.544        327.332        211.303        449.136          4.721        146.837          0.000         86.275          0.000         89.499          0.000        121.805          7.906          1.950          9.124          9.085          0.039          0.039          6.016          0.000          1.119          0.000          0.732              ?          0.000          0.041          0.008          0.013          0.008          0.010           5.401           4.330             4.330           4.330        515.000          0.949          0.949          0.004          3.712          0.124        140.785          1.000          1.000                     1.000                       1.000         75.313         75.313              10.000         15.000          0.000         15.612               2.000         15.063          0.284          0.291          0.293          0.270          0.296          0.300            4.5           11.1           10.4            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    17/Dec/1999        371.151          5.097           41.0            2.8            0.0            0.0          223.8            5.9        18624.8            0.0            0.0        -90.746              20.008         -0.156          0.000          0.000          0.000        -20.012           0.000           -70.893             0.159          7.202          1.435        427.690        453.000          0.000          0.000          0.000          0.000       -241.595        -63.904       -106.956          0.000          0.000         97.000          55.000           0.000          -18.859        357.263        242.648        480.927          7.287        144.717          0.000         86.275          0.000        118.984          0.000        123.664          8.046          2.205          9.283          9.219          0.064          0.064          5.926          0.000          1.089          0.000          0.968              ?          0.000          0.041          0.009          0.013          0.008          0.010           5.054           5.016             5.016           7.057        520.000          0.922          0.922          0.006          3.721          0.196        140.785          1.000          0.711                     1.000                       1.000         80.391         80.391              11.000         16.000          0.000         16.070               2.000         16.078          0.263          0.278          0.287          0.270          0.296          0.300            4.6           10.4            9.9            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    18/Dec/1999        386.251          5.116           40.1            2.8            0.0            0.0          223.7            5.8        18624.6            0.0            0.0        -92.333              20.453         -0.156          0.000          0.000          0.000        -20.455           0.000           -72.036             0.134          2.255          0.470        424.387        453.000          0.000          0.000          0.000          0.000       -248.797        -68.919       -108.391          0.000          0.000         97.000          55.000           0.000          -25.310        372.060        252.546        495.919          8.518        147.038          0.000         87.817          0.000        128.688          0.000        123.858          8.179          2.286          9.417          9.341          0.076          0.076          5.981          0.000          1.074          0.000          1.048              ?          0.000          0.041          0.009          0.012          0.008          0.010           4.761           2.833             2.833           2.833        525.000          0.954          0.954          0.007          3.849          0.234        142.943          1.000          1.000                     1.000                       1.000         80.391         80.391              10.000         16.000          0.000         16.573               3.000         16.078          0.254          0.271          0.283          0.270          0.296          0.300            4.6            9.9            9.4            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    19/Dec/1999        397.344          5.130           39.5            2.8            0.0            0.0          223.5            5.7        18624.3            0.0            0.0        -93.674              20.946         -0.156          0.000          0.000          0.000        -20.947           0.000           -72.884             0.119          4.488          0.886        418.975        453.000          0.000          0.000          0.000          0.000       -251.052        -71.752       -108.861          0.000          0.000         97.000          55.000           0.000          -28.613        395.162        274.345        519.876         10.748        146.966          0.000         87.817          0.000        149.631          0.000        124.714          8.289          2.462          9.536          9.438          0.098          0.098          5.929          0.000          1.046          0.000          1.215              ?          0.000          0.040          0.009          0.012          0.008          0.010           4.562           4.526             4.526           5.229        530.000          0.946          0.946          0.009          3.906          0.299        142.943          1.000          0.866                     1.000                       1.000         80.391         80.391              10.000         16.000          0.000         16.943               3.000         16.078          0.238          0.262          0.277          0.270          0.296          0.300            4.7            9.6            9.0            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    20/Dec/1999        407.194          5.142           39.1            2.8            0.0            0.0          223.3            5.7        18624.0            0.0            0.0        -94.861              21.536         -0.156          0.000          0.000          0.000        -21.539           0.000           -73.481             0.102          3.958          0.792        414.420        453.000          0.000          0.000          0.000          0.000       -255.540        -76.278       -109.747          0.000          0.000         97.000          55.000           0.000          -34.025        417.715        296.520        543.295         12.732        146.227          0.000         87.817          0.000        170.940          0.000        125.580          8.382          2.641          9.638          9.520          0.118          0.118          5.859          0.000          1.020          0.000          1.386              ?          0.000          0.040          0.009          0.012          0.008          0.010           4.269           3.763             3.763           3.763        535.000          0.956          0.957          0.011          3.916          0.358        142.943          1.000          1.000                     1.000                       1.000         85.470         85.470              11.000         17.000          0.000         17.271               3.000         17.094          0.224          0.255          0.271          0.270          0.296          0.300            4.8            9.3            8.7            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    21/Dec/1999        419.786          5.158           38.7            2.7            0.0            0.0          223.2            5.6        18623.7            0.0            0.0        -95.885              22.064         -0.156          0.000          0.000          0.000        -22.064           0.000           -73.978             0.089          6.669          1.311        409.353        453.000          0.000          0.000          0.000          0.000       -259.498        -80.040       -110.540          0.000          0.000         97.200          55.000           0.000          -38.580        447.493        327.098        574.816         16.523        143.378          0.000         87.817          0.000        199.775          0.000        127.323          8.454          2.890          9.727          9.572          0.156          0.156          5.686          0.000          0.996          0.000          1.616              ?          0.000          0.040          0.009          0.011          0.008          0.010           3.990           3.955             3.955           6.540        540.000          0.916          0.917          0.014          3.861          0.464        142.943          1.000          0.605                     1.000                       1.000         85.470         80.470              11.000         17.000          1.000         17.691               2.000         17.094          0.208          0.247          0.265          0.270          0.296          0.300            4.9            9.2            8.4            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    22/Dec/1999        428.686          5.169           38.3            2.7            0.0            0.0          223.0            5.5        18623.5            0.0            0.0        -96.777              22.571         -0.156          0.000          0.000          0.000        -22.570           0.000           -74.362             0.088          1.797          0.378        411.088        453.000          0.000          0.000          0.000          0.000       -266.167        -83.996       -111.851          0.000          0.000        100.900          55.000           0.000          -43.647        460.478        337.600        587.997         17.686        144.894          0.000         87.817          0.000        210.081          0.000        127.519          8.540          2.974          9.815          9.648          0.167          0.167          5.702          0.000          0.972          0.000          1.699              ?          0.000          0.039          0.009          0.011          0.008          0.010           4.134           1.588             1.588           1.588        545.000          0.955          0.956          0.015          3.880          0.499        142.943          1.000          1.000                     1.000                       1.000         85.470         80.470              10.000         17.000          1.000         17.987               3.000         17.094          0.237          0.245          0.262          0.270          0.296          0.300            4.9            9.0            8.1            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    23/Dec/1999        438.836          5.181           37.5            2.8            0.0            0.0          222.9            5.4        18623.2            0.0            0.0        -97.655              23.055         -0.156          0.000          0.000          0.000        -23.057           0.000           -74.756             0.130          6.043          1.190        429.374        453.000          0.000          0.000          0.000          0.000       -267.964        -85.584       -112.228          0.000          0.000        100.900          80.000           0.000          -41.912        492.281        370.454        621.697         20.947        142.478          0.000         87.817          0.000        241.038          0.000        129.416          8.651          3.241          9.945          9.745          0.200          0.200          5.554          0.000          0.950          0.000          1.946              ?          0.000          0.039          0.010          0.011          0.008          0.010           5.760           5.524             5.524           5.524        550.000          0.953          0.954          0.018          3.833          0.589        142.943          1.000          1.000                     1.000                       1.000         90.548         85.548              11.000         18.000          1.000         18.326               3.000         18.110          0.301          0.299          0.266          0.270          0.296          0.300            3.3            9.6            8.3            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    24/Dec/1999        449.686          5.195           36.8            2.8            0.0            0.0          222.7            5.4        18623.0            0.0            0.0        -98.953              23.515         -0.156          0.000          0.000          0.000        -23.518           0.000           -75.593             0.112          2.265          0.447        429.338        453.000          0.000          0.000          0.000          0.000       -274.007        -91.107       -113.419          0.000          0.000        104.100          80.000           0.000          -23.626        508.844        382.078        638.515         23.993        143.330          0.000         89.115          0.000        252.407          0.000        129.671          8.753          3.349         10.050          9.819          0.230          0.230          5.523          0.000          0.948          0.000          2.052              ?          0.000          0.039          0.010          0.011          0.008          0.010           5.568           2.789             2.789           2.789        555.000          0.957          0.958          0.020          3.945          0.674        144.760          1.000          1.000                     1.000                       1.000         90.548         80.548              11.000         18.000          2.000         18.687               2.000         18.110          0.298          0.295          0.269          0.270          0.296          0.300            3.1            9.1            8.4            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    25/Dec/1999        458.086          5.205           36.2            2.8            0.0            0.0          222.6            5.3        18622.8            0.0            0.0        -99.999              23.924         -0.156          0.000          0.000          0.000        -23.926           0.000           -76.231             0.098          3.604          0.707        425.600        453.000          0.000          0.000          0.000          0.000       -276.272        -93.896       -113.866          0.000          0.000        104.300          80.000           0.000          -23.662        530.740        403.056        661.171         26.394        142.607          0.000         89.115          0.000        272.625          0.000        130.430          8.843          3.518         10.147          9.893          0.254          0.254          5.447          0.000          0.927          0.000          2.214              ?          0.000          0.038          0.010          0.010          0.008          0.010           5.338           3.231             3.231           3.231        560.000          0.958          0.959          0.022          3.964          0.740        144.760          1.000          1.000                     0.965                       1.000         90.548         80.548              11.000         18.000          2.000         18.967               2.000         18.110          0.282          0.284          0.270          0.270          0.296          0.300            3.1            8.5            8.3            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214           35.6            2.8            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -100.975              24.298         -0.156          0.000          0.000          0.000        -24.301           0.000           -76.832             0.085          5.596          1.096        419.481        453.000          0.000          0.000          0.000          0.000       -279.876        -97.127       -114.573          0.000          0.000        104.300          80.000           0.000          -27.400        564.086        436.437        694.552         30.707        138.293          0.000         89.115          0.000        305.972          0.000        130.466          8.927          3.785         10.232          9.934          0.298          0.298          5.242          0.000          0.908          0.000          2.480              ?          0.000          0.038          0.010          0.010          0.008          0.010           5.057           5.023             5.023           5.306        565.000          0.953          0.955          0.025          3.938          0.850        144.760          1.000          0.947                     1.000                       1.000         95.626         85.626              12.000         19.000          2.000         19.206               2.000         19.125          0.260          0.270          0.265          0.270          0.296          0.300            3.1            8.1            8.1            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228           35.2            2.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -101.823              24.627         -0.156          0.000          0.000          0.000        -24.629           0.000           -77.351             0.073          3.387          0.668        415.540        453.000          0.000          0.000          0.000          0.000       -285.472       -102.150       -115.669          0.000          0.000        104.300          80.000           0.000          -33.519        585.445        454.404        716.511         35.178        137.814          0.000         89.115          0.000        323.338          0.000        131.065          8.995          3.930         10.305          9.963          0.342          0.342          5.144          0.000          0.889          0.000          2.619              ?          0.000          0.037          0.010          0.010          0.008          0.010           4.715           3.273             3.273           3.273        570.000          0.960          0.961          0.029          4.022          0.966        144.760          1.000          1.000                     1.000                       1.000         95.626         85.626              11.000         19.000          2.000         19.561               3.000         19.125          0.248          0.262          0.262          0.270          0.296          0.300            3.2            7.9            7.9            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243           34.8            2.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -102.555              24.964         -0.156          0.000          0.000          0.000        -24.965           0.000           -77.747             0.065          5.223          1.019        410.097        453.000          0.000          0.000          0.000          0.000       -288.859       -105.423       -116.337          0.000          0.000        104.300          80.000           0.000          -37.460        610.901        480.063        743.216         39.288        134.750          0.000         89.115          0.000        347.748          0.000        132.315          9.047          4.138         10.370          9.987          0.383          0.383          4.978          0.000          0.871          0.000          2.815              ?          0.000          0.037          0.010          0.010          0.008          0.010           4.456           4.424             4.424           4.896        575.000          0.951          0.953          0.032          3.971          1.072        144.760          1.000          0.904                     1.000                       1.000         95.626         80.626              11.000         19.000          3.000         19.967               2.000         19.125          0.230          0.252          0.257          0.270          0.296          0.300            3.3            7.6            7.6            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260           34.6            2.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -103.204              25.286         -0.156          0.000          0.000          0.000        -25.287           0.000           -78.074             0.056          6.687          1.323        404.698        453.000          0.000          0.000          0.000          0.000       -294.082       -109.847       -117.357          0.000          0.000        104.300          80.000           0.000          -42.903        638.971        509.029        772.182         43.459        130.579          0.000         89.115          0.000        375.819          0.000        133.210          9.094          4.371         10.427         10.001          0.425          0.425          4.776          0.000          0.855          0.000          3.039              ?          0.000          0.037          0.010          0.010          0.008          0.010           4.107           4.075             4.075           6.062        580.000          0.927          0.930          0.035          3.917          1.180        144.760          1.000          0.672                     1.000                       1.000        100.704         85.704              12.000         20.000          3.000         20.422               2.000         20.141          0.210          0.244          0.252          0.270          0.295          0.300            3.4            7.5            7.5            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/1999        515.078          5.277           34.2            2.9            0.0            0.0          222.1            5.1        18621.9            0.0            0.0       -103.768              25.584         -0.156          0.000          0.000          0.000        -25.586           0.000           -78.340             0.081          5.153          1.061        423.842        453.000          0.000          0.000          0.000          0.000       -300.769       -113.922       -118.680          0.000          0.000        104.300         105.000           0.000          -48.302        661.821        532.623        796.125         45.964        128.424          0.000         89.115          0.000        398.319          0.000        134.304          9.165          4.562         10.508         10.058          0.450          0.450          4.657          0.000          0.839          0.000          3.219              ?          0.000          0.036          0.010          0.009          0.008          0.010           5.682           4.795             4.795           4.795        585.000          0.955          0.956          0.037          3.868          1.247        144.760          1.000          1.000                     1.000                       1.000        100.704         85.704              12.000         20.000          3.000         20.867               2.000         20.141          0.295          0.292          0.255          0.270          0.294          0.300            2.4            7.8            7.7            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    31/Dec/1999        528.828          5.294           33.8            2.9            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -104.581              25.981         -0.156          0.000          0.000          0.000        -25.984           0.000           -78.756             0.075          3.831          0.754        423.659        453.000          0.000          0.000          0.000          0.000       -305.922       -118.717       -119.741          0.000          0.000        108.300         105.000           0.000          -29.158        681.486        550.082        816.405         49.526        127.681          0.000         89.115          0.000        415.164          0.000        134.918          9.234          4.703         10.583         10.097          0.486          0.486          4.571          0.000          0.823          0.000          3.354              ?          0.000          0.036          0.010          0.009          0.008          0.010           5.581           3.429             3.429           3.429        590.000          0.957          0.958          0.039          3.919          1.338        144.760          1.000          1.000                     1.000                       1.000        105.783         85.783              13.000         21.000          4.000         21.325               2.000         21.157          0.291          0.289          0.258          0.270          0.294          0.300            2.3            7.5            7.7            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    01/Jan/2000        543.228          5.312           33.6            2.9            0.0            0.0          221.8            4.9        18621.5            0.0            0.0       -105.332              26.396         -0.156          0.000          0.000          0.000        -26.397           0.000           -79.091             0.068          2.469          0.484        421.001        453.000          0.000          0.000          0.000          0.000       -309.753       -122.146       -120.495          0.000          0.000        108.300         105.000           0.000          -29.341        698.622        560.967        833.787         55.264        126.830          0.000         90.726          0.000        425.802          0.000        135.165          9.294          4.804         10.646         10.103          0.543          0.543          4.473          0.000          0.826          0.000          3.453              ?          0.000          0.035          0.010          0.009          0.008          0.010           5.322           2.174             2.174           2.174        595.000          0.960          0.962          0.043          4.024          1.478        147.017          1.000          1.000                     1.000                       1.000        105.783         85.783              12.000         21.000          4.000         21.805               2.000         21.157          0.280          0.280          0.259          0.270          0.294          0.300            2.4            7.3            7.7            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    02/Jan/2000        555.928          5.328           33.4            2.9            0.0            0.0          221.7            4.9        18621.2            0.0            0.0       -105.963              26.837         -0.156          0.000          0.000          0.000        -26.838           0.000           -79.282             0.078          2.093          0.408        433.189        453.000          0.000          0.000          0.000          0.000       -312.223       -124.320       -120.979          0.000          0.000        122.900         105.000           0.000          -31.999        713.684        570.990        849.049         60.365        125.654          0.000         92.039          0.000        435.625          0.000        135.365          9.359          4.910         10.712         10.118          0.594          0.594          4.379          0.000          0.829          0.000          3.557              ?          0.000          0.035          0.010          0.009          0.008          0.010           6.189           2.004             2.004           2.004        600.000          0.962          0.964          0.047          4.097          1.603        148.855          1.000          1.000                     1.000                       1.000        110.861         90.861              13.000         22.000          4.000         22.229               2.000         22.172          0.319          0.310          0.267          0.270          0.294          0.300            2.0            7.3            7.8            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    03/Jan/2000        565.078          5.339           32.9            2.9            0.0            0.0          221.5            4.8        18621.0            0.0            0.0       -106.625              27.282         -0.156          0.000          0.000          0.000        -27.283           0.000           -79.498             0.085          2.096          0.407        454.558        453.000          0.000          0.000          0.000          0.000       -314.315       -126.324       -121.387          0.000          0.000        146.400         105.000           0.000          -19.811        730.210        583.228        865.843         64.417        125.007          0.000         93.191          0.000        447.595          0.000        135.633          9.438          5.020         10.794         10.160          0.635          0.635          4.311          0.000          0.828          0.000          3.664              ?          0.000          0.034          0.010          0.009          0.008          0.010           7.605           1.724             1.724           1.724        605.000          0.964          0.966          0.050          4.170          1.702        150.468          1.000          1.000                     1.000                       1.000        110.861         90.861              13.000         22.000          4.000         22.534               2.000         22.172          0.396          0.337          0.295          0.270          0.294          0.300            1.5            6.7            8.4            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    04/Jan/2000        572.778          5.349           32.6            2.9            0.0            0.0          221.4            4.8        18620.9            0.0            0.0       -107.446              27.639         -0.171          0.000          0.000          0.000        -27.639           0.000           -79.978             0.101          1.417          0.274        464.349        453.000          0.000          0.000          0.000          0.000       -316.411       -128.048       -121.794          0.000          0.000        157.500         105.000           0.000            1.558        740.166        590.884        875.900         69.451        121.762          0.000         93.804          0.000        455.150          0.000        135.734          9.496          5.141         10.854         10.161          0.693          0.693          4.186          0.000          0.834          0.000          3.784              ?          0.000          0.034          0.010          0.009          0.008          0.010           8.016           1.035             1.035           1.035        615.000          0.963          0.965          0.053          4.137          1.825        151.325          1.000          1.000                     0.850                       1.000        110.861         85.861              13.000         22.000          5.000         22.790               1.000         22.172          0.400          0.354          0.311          0.271          0.296          0.300            1.3            6.4            8.6            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    05/Jan/2000        582.978          5.362           31.9            2.9            0.0            0.0          221.3            4.8        18620.7            0.0            0.0       -108.039              27.922         -0.193          0.000          0.000          0.000        -27.924           0.000           -80.310             0.097          3.697          0.716        460.223        453.000          0.143          0.000          0.000          0.000       -317.828       -129.083       -122.068          0.000          0.000        157.500         105.000           0.000           11.349        762.837        611.371        899.328         74.369        119.784          0.000         93.804          0.000        474.880          0.000        136.491          9.585          5.307         10.950         10.208          0.742          0.742          4.081          0.000          0.820          0.000          3.942              ?          0.000          0.034          0.010          0.009          0.008          0.010           7.523           3.267             3.267           3.267        625.000          0.964          0.966          0.057          4.165          1.945        151.325          1.000          1.000                     1.000                       1.000        115.939         90.939              13.000         23.000          5.000         23.130               2.000         23.188          0.345          0.344          0.314          0.275          0.301          0.300            1.3            5.9            8.4            5.6            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    06/Jan/2000        596.078          5.378           31.2            2.9            0.0            0.0          221.3            4.7        18620.6            0.0            0.0       -109.005              28.200         -0.208          0.000         -0.009          0.000        -28.201           0.000           -81.022             0.089          6.123          1.184        452.867        453.000          0.663          0.000          0.000          0.000       -321.525       -132.349       -122.784         -0.143          0.000        157.500         105.000           0.000            7.223        791.650        641.030        929.800         79.898        115.069          0.000         93.804          0.000        502.880          0.000        138.150          9.657          5.547         11.039         10.242          0.797          0.797          3.887          0.000          0.808          0.000          4.166              ?          0.000          0.034          0.010          0.009          0.008          0.010           7.085           5.509             5.509           5.509        635.000          0.962          0.964          0.060          4.073          2.080        151.325          1.000          1.000                     1.000                       1.000        115.939         90.939              13.000         23.000          5.000         23.567               2.000         23.188          0.314          0.326          0.308          0.275          0.303          0.302            1.4            5.5            8.0            5.5            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    07/Jan/2000        608.728          5.394           30.6            2.9            0.0            0.0          221.1            4.7        18620.4            0.0            0.0       -109.891              28.495         -0.214          0.000         -0.048          0.000        -28.496           0.000           -81.659             0.083          4.982          0.968        452.138        453.000          0.817          0.000          0.000          0.000       -327.648       -137.858       -123.969         -0.806          0.000        163.000         105.000           0.000           -0.133        816.868        665.705        956.156         85.116        111.532          0.000         93.804          0.000        526.417          0.000        139.288          9.729          5.747         11.122         10.273          0.849          0.849          3.730          0.000          0.795          0.000          4.354              ?          0.000          0.033          0.010          0.008          0.008          0.010           7.094           4.445             4.445           4.445        645.000          0.960          0.963          0.064          4.032          2.207        151.325          1.000          1.000                     1.000                       1.000        115.939         90.939              12.000         23.000          5.000         23.989               2.000         23.188          0.325          0.325          0.305          0.272          0.303          0.302            1.4            5.4            7.7            5.3            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    08/Jan/2000        620.028          5.408           30.1            2.9            0.0            0.0          221.0            4.6        18620.2            0.0            0.0       -110.723              28.794         -0.218          0.000         -0.097          0.000        -28.795           0.000           -82.243             0.079          2.283          0.444        456.800        453.000          0.722          0.000          0.000          0.000       -332.629       -142.303       -124.937         -1.623          0.000        170.700         105.000           0.000           -0.862        834.011        678.034        973.565         89.788        110.577          0.000         95.166          0.000        538.480          0.000        139.554          9.805          5.851         11.201         10.305          0.896          0.896          3.658          0.000          0.796          0.000          4.456              ?          0.000          0.033          0.010          0.008          0.008          0.010           7.351           1.872             1.872           1.872        655.000          0.963          0.965          0.067          4.106          2.320        153.232          1.000          1.000                     1.000                       1.000        121.017         96.017              13.000         24.000          5.000         24.365               2.000         24.203          0.352          0.334          0.308          0.271          0.302          0.302            1.3            5.3            7.6            5.1            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
