ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Nov/1999         85.188          3.327          123.9            2.8            0.0            0.0          225.8            7.7        18629.3            0.0            0.0         -0.973              11.789          0.000          0.000          0.000          0.000        -11.791           0.000            10.816             0.600          3.596          3.518        431.175        453.000          0.000          0.000          0.000          0.000       -122.558         -0.159        -74.217          0.000          0.000         56.100           0.000           0.000          -21.776          2.325          0.877          3.202          0.000          0.939          0.000          1.386          0.000          0.000          0.000          0.877          0.140          0.009          0.149          0.149          0.000          0.000          0.057          0.000          0.083          0.000          0.000              ?          0.000          0.061          0.000          0.060          0.000          0.010           3.869           0.032             0.032           0.032        385.000          0.016          0.016          0.000          0.020          0.000         21.941          1.000          1.000                     0.985                       1.000         25.000         25.000               5.000          5.000          0.000          5.675               0.000          5.000          0.272          0.280          0.290          0.270          0.300          0.300           46.2           53.0            8.7            5.4            5.3            5.3                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    21/Nov/1999         92.038          3.351          124.0            2.8            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -1.182              12.129          0.000          0.000          0.000          0.000        -12.129           0.000            10.946             0.600          3.695          2.330        429.814        453.000          0.000          0.000          0.000          0.000       -126.154         -0.191        -77.734          0.000          0.000         57.100           0.000           0.000          -21.825          2.695          0.918          3.613          0.000          1.122          0.000          1.573          0.000          0.000          0.000          0.918          0.159          0.009          0.168          0.168          0.000          0.000          0.063          0.000          0.096          0.000          0.000              ?          0.000          0.056          0.000          0.061          0.000          0.010           3.807           0.032             0.032           0.032        390.000          0.019          0.019          0.000          0.024          0.000         22.203          1.000          1.000                     0.848                       1.000         25.000         25.000               5.000          5.000          0.000          5.903               0.000          5.000          0.264          0.279          0.289          0.270          0.300          0.300           46.6           52.6            8.7            5.4            5.3            5.3                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    22/Nov/1999        100.588          3.382          123.8            2.9            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -1.376              12.406          0.000          0.000          0.000          0.000        -12.408           0.000            11.030             0.600          4.209          0.677        429.077        453.000          0.000          0.000          0.000          0.000       -129.849         -0.222        -80.064          0.000          0.000         57.100           0.000           0.000          -23.186          3.276          0.987          4.263          0.000          1.417          0.000          1.859          0.000          0.000          0.000          0.987          0.197          0.010          0.207          0.207          0.000          0.000          0.085          0.000          0.112          0.000          0.000              ?          0.000          0.060          0.000          0.060          0.000          0.010           3.809           0.059             0.059           0.059        395.000          0.026          0.026          0.000          0.033          0.000         22.603          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000          0.000          6.188               0.000          6.000          0.262          0.278          0.288          0.270          0.300          0.300           47.0           52.1            8.7            5.4            5.3            5.3                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    23/Nov/1999        108.588          3.410          123.4            2.9            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -1.764              12.620          0.000          0.000          0.000          0.000        -12.623           0.000            10.856             0.600          5.752          0.647        428.334        453.000          0.000          0.000          0.000          0.000       -134.057         -0.282        -80.741          0.000          0.000         57.100           0.000           0.000          -23.923          4.256          1.189          5.445          0.000          1.927          0.000          2.329          0.000          0.000          0.000          1.189          0.251          0.012          0.263          0.263          0.000          0.000          0.111          0.000          0.140          0.000          0.000              ?          0.000          0.058          0.000          0.060          0.000          0.010           3.810           0.096             0.096           0.096        400.000          0.036          0.036          0.000          0.045          0.000         23.260          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000          0.000          6.455               0.000          6.000          0.260          0.276          0.287          0.270          0.300          0.300           47.2           51.5            8.7            5.4            5.3            5.3                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.029                 0.010              ?                        800.000
    24/Nov/1999        119.438          3.449          123.0            2.9            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -2.322              12.834          0.000          0.000          0.000          0.000        -12.836           0.000            10.513             0.600          3.960          3.728        429.177        453.000          0.000          0.000          0.000          0.000       -139.810         -0.378        -81.388          0.000          0.000         61.800           0.000           0.000          -24.666          5.175          1.320          6.496          0.000          2.514          0.000          2.661          0.000          0.000          0.000          1.320          0.312          0.013          0.325          0.325          0.000          0.000          0.149          0.000          0.163          0.000          0.000              ?          0.000          0.059          0.000          0.061          0.000          0.010           3.954           0.129             0.129           0.129        405.000          0.049          0.049          0.000          0.062          0.000         23.725          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000          0.000          6.817               0.000          6.000          0.270          0.277          0.286          0.270          0.300          0.300           47.0           51.3            8.6            5.4            5.3            5.3                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    25/Nov/1999        130.488          3.488          122.4            2.9            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -2.950              13.079          0.000          0.000          0.000          0.000        -13.080           0.000            10.129             0.600          5.517          1.593        427.380        453.000          0.000          0.000          0.000          0.000       -143.770         -0.507        -85.116          0.000          0.000         61.800           0.000           0.000          -23.823          6.848          1.671          8.519          0.000          3.538          0.000          3.310          0.000          0.000          0.000          1.671          0.403          0.017          0.419          0.419          0.000          0.000          0.207          0.000          0.196          0.000          0.000              ?          0.000          0.058          0.000          0.059          0.000          0.010           3.853           0.204             0.204           0.204        410.000          0.070          0.070          0.000          0.091          0.000         24.634          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.185               0.000          7.000          0.259          0.275          0.285          0.270          0.300          0.300           47.0           50.6            8.6            5.4            5.3            5.3                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    26/Nov/1999        141.188          3.527          121.1            2.9            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -3.888              13.349          0.000          0.000          0.000          0.000        -13.350           0.000             9.461             0.600          6.024          0.597        426.503        453.000          0.000          0.000          0.000          0.000       -149.287         -0.711        -86.708          0.000          0.000         61.800           0.000           0.000          -25.620          9.283          2.433         11.715          0.000          5.133          0.000          4.150          0.000          0.000          0.000          2.433          0.550          0.024          0.574          0.574          0.000          0.000          0.304          0.000          0.246          0.000          0.000              ?          0.000          0.059          0.000          0.059          0.000          0.010           3.846           0.280             0.280           0.280        415.000          0.095          0.095          0.000          0.124          0.000         25.810          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.542               0.000          7.000          0.256          0.273          0.284          0.270          0.300          0.300           46.6           49.8            8.6            5.5            5.3            5.3                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    27/Nov/1999        153.188          3.570          120.8            2.9            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -5.440              13.655          0.000          0.000          0.000          0.000        -13.656           0.000             8.215             0.600          1.878          1.598        430.346        453.000          0.000          0.000          0.000          0.000       -155.310         -0.991        -87.306          0.000          0.000         67.500           0.000           0.000          -26.497         10.435          2.597         13.032          0.000          6.222          0.000          4.213          0.000          0.000          0.000          2.597          0.614          0.026          0.640          0.640          0.000          0.000          0.357          0.000          0.257          0.000          0.000              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.221           0.258             0.258           0.258        420.000          0.122          0.122          0.000          0.163          0.000         25.898          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.942               0.000          7.000          0.283          0.279          0.284          0.270          0.300          0.300           44.3           51.7            8.7            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    28/Nov/1999        159.838          3.593          120.4            2.9            0.0            0.0          225.4            7.2        18628.2            0.0            0.0         -6.099              13.982          0.000          0.000          0.000          0.000        -13.984           0.000             7.882             0.600          1.975          1.605        430.297        453.000          0.000          0.000          0.000          0.000       -157.188         -1.250        -88.904          0.000          0.000         69.200           0.000           0.000          -22.654         11.693          2.881         14.573          0.000          7.250          0.000          4.443          0.000          0.000          0.000          2.881          0.682          0.029          0.711          0.711          0.000          0.000          0.425          0.000          0.257          0.000          0.000              ?          0.000          0.059          0.000          0.058          0.000          0.010           4.234           0.145             0.145           0.145        425.000          0.144          0.144          0.000          0.194          0.000         26.220          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000          0.000          8.163               0.000          8.000          0.280          0.280          0.284          0.270          0.300          0.300           43.5           52.0            8.8            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    29/Nov/1999        167.938          3.622          119.0            2.9            0.0            0.0          225.3            7.1        18628.0            0.0            0.0         -6.803              14.276          0.000          0.000          0.000          0.000        -14.277           0.000             7.473             0.600          3.409          2.669        427.181        453.000          0.000          0.000          0.000          0.000       -159.163         -1.394        -90.509          0.000          0.000         69.200           0.000           0.000          -22.703         14.572          3.949         18.521          0.000          9.257          0.000          5.315          0.000          0.000          0.000          3.949          0.828          0.039          0.867          0.867          0.000          0.000          0.539          0.000          0.289          0.000          0.000              ?          0.000          0.058          0.000          0.054          0.000          0.010           4.022           0.447             0.447           0.447        430.000          0.173          0.173          0.000          0.237          0.000         27.441          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.433               0.000          8.000          0.258          0.277          0.284          0.270          0.300          0.300           43.3           50.9            8.7            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    30/Nov/1999        177.338          3.656          116.8            2.9            0.0            0.0          225.3            7.1        18627.9            0.0            0.0         -8.369              14.545          0.000          0.000          0.000          0.000        -14.547           0.000             6.176             0.600          4.371          2.104        424.443        453.000          0.000          0.000          0.000          0.000       -162.572         -1.841        -93.178          0.000          0.000         69.200           0.000           0.000          -25.819         18.734          5.733         24.466          0.000         12.098          0.000          6.635          0.000          0.000          0.000          5.733          1.058          0.057          1.116          1.116          0.000          0.000          0.710          0.000          0.348          0.000          0.000              ?          0.000          0.059          0.000          0.052          0.000          0.010           3.853           0.633             0.633           0.633        435.000          0.209          0.209          0.000          0.294          0.000         29.289          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.747               0.000          8.000          0.242          0.273          0.282          0.270          0.300          0.300           42.7           49.3            8.7            5.5            5.3            5.3                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    01/Dec/1999        188.738          3.696          113.9            2.9            0.0            0.0          225.2            7.0        18627.8            0.0            0.0        -10.851              14.798          0.000          0.000          0.000          0.000        -14.797           0.000             3.946             0.600          4.012          0.558        423.157        453.000          0.000          0.000          0.000          0.000       -166.943         -2.475        -95.282          0.000          0.000         69.200           0.000           0.000          -28.557         23.195          7.571         30.767          0.000         15.898          0.000          7.297          0.000          0.000          0.000          7.571          1.353          0.076          1.429          1.429          0.000          0.000          0.928          0.000          0.425          0.000          0.000              ?          0.000          0.058          0.000          0.058          0.000          0.010           3.827           0.729             0.729           0.729        440.000          0.260          0.260          0.000          0.376          0.000         30.216          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.127               0.000          9.000          0.240          0.269          0.281          0.270          0.300          0.300           41.6           47.5            8.7            5.5            5.3            5.3                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    02/Dec/1999        200.305          3.738          111.0            2.9            0.0            0.0          225.2            6.9        18627.6            0.0            0.0        -13.985              15.046          0.000          0.000          0.000          0.000        -15.047           0.000             1.061             0.600          4.638          0.540        421.424        453.000          0.000          0.000          0.000          0.000       -170.955         -3.203        -95.840          0.000          0.000         69.200           0.000           0.000          -29.843         29.322         10.197         39.519          0.000         20.302          0.000          9.021          0.000          0.000          0.000         10.197          1.643          0.102          1.745          1.745          0.000          0.000          1.186          0.000          0.457          0.000          0.000              ?          0.000          0.058          0.000          0.051          0.000          0.010           3.795           1.193             1.193           1.193        445.000          0.315          0.315          0.000          0.473          0.000         32.629          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.512               0.000          9.000          0.236          0.266          0.279          0.270          0.300          0.300           40.5           45.8            8.6            5.5            5.3            5.3                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    03/Dec/1999        211.855          3.779          107.6            2.9            0.0            0.0          225.1            6.9        18627.5            0.0            0.0        -17.149              15.321          0.000          0.000          0.000          0.000        -15.322           0.000            -1.828             0.600          3.061          0.525        420.160        453.000          0.000          0.000          0.000          0.000       -175.593         -4.396        -96.380          0.000          0.000         69.200           0.000           0.000          -31.576         34.457         12.398         46.855          0.000         25.127          0.000          9.331          0.000          0.000          0.000         12.398          1.998          0.124          2.122          2.122          0.000          0.000          1.462          0.000          0.536          0.000          0.000              ?          0.000          0.058          0.000          0.057          0.000          0.010           3.734           0.739             0.739           0.739        450.000          0.373          0.373          0.000          0.583          0.000         33.063          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.897               0.000          9.000          0.233          0.263          0.278          0.270          0.300          0.300           39.0           43.8            8.6            5.5            5.3            5.3                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    04/Dec/1999        225.951          3.829          103.2            2.9            0.0            0.0          225.0            6.8        18627.3            0.0            0.0        -20.912              15.624          0.000          0.000          0.000          0.000        -15.627           0.000            -5.289             0.600          6.457          0.511        417.651        453.000          0.000          0.000          0.000          0.000       -178.654         -5.135        -96.905          0.000          0.000         69.200           0.000           0.000          -32.840         46.267         17.459         63.726          0.000         32.398          0.000         13.869          0.000          0.000          0.000         17.459          2.419          0.175          2.594          2.594          0.000          0.000          1.854          0.000          0.565          0.000          0.000              ?          0.000          0.057          0.000          0.041          0.000          0.010           3.700           1.998             1.998           1.998        455.000          0.447          0.447          0.000          0.740          0.000         39.416          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.367               0.000         10.000          0.226          0.258          0.275          0.270          0.300          0.300           37.0           41.5            8.5            5.5            5.3            5.3                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    05/Dec/1999        238.601          3.875           97.9            2.9            0.0            0.0          224.9            6.7        18627.1            0.0            0.0        -25.631              15.975          0.000          0.000          0.000          0.000        -15.977           0.000            -9.656             0.600          3.190          0.497        415.921        453.000          0.000          0.000          0.000          0.000       -185.111         -7.133        -97.416          0.000          0.000         69.200           0.000           0.000          -35.349         53.631         20.615         74.247          0.000         38.690          0.000         14.941          0.000          0.000          0.000         20.615          2.964          0.206          3.170          3.170          0.000          0.000          2.205          0.000          0.759          0.000          0.000              ?          0.000          0.057          0.000          0.051          0.000          0.010           3.590           1.233             1.233           1.233        460.000          0.513          0.513          0.000          0.899          0.000         40.917          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.789               0.000         10.000          0.221          0.255          0.273          0.270          0.300          0.300           34.5           38.8            8.4            5.5            5.3            5.3                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/1999        248.701          3.911           94.3            2.8            0.0            0.0          224.8            6.6        18626.9            0.0            0.0        -31.398              16.344          0.000          0.000          0.000          0.000        -16.348           0.000           -15.054             0.600          4.658          0.485        413.586        453.000          0.000          0.000          0.000          0.000       -188.302         -8.367        -97.913          0.000          0.000         69.200           0.000           0.000          -37.079         66.706         26.218         92.924          0.000         45.547          0.000         21.159          0.000          0.000          0.000         26.218          3.309          0.262          3.571          3.571          0.000          0.000          2.530          0.000          0.779          0.000          0.000              ?          0.000          0.056          0.000          0.037          0.000          0.010           3.526           1.850             1.850           1.850        465.000          0.565          0.565          0.000          1.040          0.000         49.622          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.126               0.000         11.000          0.214          0.251          0.270          0.270          0.300          0.300           33.0           36.8            8.3            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/1999        258.601          3.946           88.6            2.8            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -35.405              16.710          0.000          0.000          0.000          0.000        -16.709           0.000           -18.695             0.600          4.280          0.474        411.352        453.000          0.000          0.000          0.000          0.000       -192.960        -10.216        -98.398          0.000          0.000         69.200           0.000           0.000          -39.414         78.847         31.991        110.838          0.000         52.305          0.000         26.542          0.000          0.000          0.000         31.991          3.851          0.320          4.171          4.171          0.000          0.000          2.846          0.000          1.005          0.000          0.000              ?          0.000          0.054          0.000          0.038          0.000          0.010           3.426           1.760             1.760           1.760        470.000          0.613          0.613          0.000          1.188          0.000         57.159          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.456               0.000         11.000          0.208          0.247          0.267          0.270          0.300          0.300           30.5           33.8            8.2            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    08/Dec/1999        268.551          3.982           83.0            2.8            0.0            0.0          224.7            6.5        18626.5            0.0            0.0        -41.405              17.026          0.000          0.000          0.000          0.000        -17.027           0.000           -24.379             0.600          5.780          0.463        408.129        453.000          0.000          0.000          0.000          0.000       -197.239        -11.976        -98.872          0.000          0.000         69.200           0.000           0.000          -41.648         86.641         40.146        126.787          0.000         58.226          0.000         28.415          0.000          0.000          0.000         40.146          4.369          0.401          4.771          4.771          0.000          0.000          3.176          0.000          1.194          0.000          0.000              ?          0.000          0.055          0.000          0.042          0.000          0.010           3.330           2.760             2.760           2.760        475.000          0.659          0.659          0.000          1.347          0.000         59.780          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.787               0.000         11.000          0.200          0.241          0.263          0.270          0.300          0.300           28.0           30.7            8.0            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    09/Dec/1999        277.501          4.189           77.2            2.8            0.0            0.0          224.6            6.5        18626.4            0.1            0.0        -47.405              17.337          0.000          0.000          0.000          0.000        -17.340           0.000           -30.068             0.600          5.983          1.950        457.973        453.000          0.000          0.000          0.000          0.000       -203.019        -14.736        -99.335          0.000          0.000         69.200          55.000           0.000          -44.871         94.011         49.730        143.741          0.000         63.809          0.000         30.202          0.000          0.000          0.000         49.730          4.874          0.497          5.371          5.371          0.000          0.000          3.527          0.000          1.347          0.000          0.000              ?          0.000          0.055          0.000          0.045          0.000          0.010           6.697           3.206             3.206           3.206        480.000          0.699          0.699          0.000          1.499          0.000         62.283          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.086               0.000         12.053          0.375          0.345          0.302          0.270          0.300          0.300           13.8           33.0           14.1            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    10/Dec/1999        291.251          4.876           71.5            2.8            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -53.405              17.656         -0.143          0.000          0.000          0.000        -17.658           0.000           -35.891             0.600          6.067          1.850        452.607        453.000          0.046          0.000          0.000          0.000       -209.002        -17.943       -101.285          0.000          0.000         69.200          55.000           0.000            4.973        105.726         59.019        164.745          0.000         72.745          0.000         32.981          0.000          0.000          0.000         59.019          5.381          0.590          5.971          5.971          0.000          0.000          4.036          0.000          1.345          0.000          0.000              ?          0.000          0.055          0.000          0.041          0.000          0.010           6.123           3.470             3.470           3.470        485.000          0.753          0.753          0.000          1.747          0.000         66.173          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.544               0.000         12.053          0.320          0.335          0.308          0.270          0.300          0.300           11.7           28.5           14.9            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    11/Dec/1999        304.225          5.013           65.8            2.8            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -59.405              18.011         -0.175          0.000         -0.003          0.000        -18.014           0.000           -41.571             0.600          3.707          1.031        448.981        453.000          0.062          0.000          0.000          0.000       -215.069        -21.413       -103.135         -0.046          0.000         69.400          55.000           0.000           -0.393        122.962         65.700        182.873          0.000         81.540          0.000         35.633          0.000          5.789          0.000         59.911          5.972          0.718          6.571          6.571          0.000          0.000          4.432          0.000          1.421          0.000          0.119              ?          0.000          0.054          0.000          0.040          0.020          0.010           5.883           2.733             2.733           2.733        490.000          0.797          0.797          0.000          1.995          0.000         69.886          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.976               0.000         12.053          0.314          0.321          0.308          0.270          0.300          0.300           10.9           24.2           14.5            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/1999        315.961          5.028           60.3            2.8            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -65.405              18.410         -0.175          0.000         -0.006          0.000        -18.412           0.000           -47.176             0.600          6.936          1.788        441.739        453.000          0.055          0.000          0.000          0.000       -218.776        -24.146       -104.166         -0.107          0.000         69.400          55.000           0.000           -4.019        139.450         72.928        200.842          0.000         89.809          0.000         38.105          0.000         11.536          0.000         61.393          6.557          0.844          7.171          7.171          0.000          0.000          4.847          0.000          1.480          0.000          0.230              ?          0.000          0.054          0.000          0.039          0.020          0.010           5.611           5.399             5.399           5.399        495.000          0.832          0.832          0.000          2.232          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.368               0.000         13.127          0.293          0.301          0.304          0.270          0.300          0.300           10.0           20.3           13.7            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    13/Dec/1999        325.711          5.040           54.6            2.8            0.0            0.0          224.1            6.1        18625.5            0.1            0.0        -71.405              18.904         -0.175          0.000         -0.010          0.000        -18.906           0.000           -52.685             0.600          1.653          0.402        467.316        453.000          0.398          0.000          0.000          0.000       -225.712        -29.544       -105.954         -0.163          0.000         97.000          55.000           0.000          -11.261        149.981         79.922        211.780          0.000         96.499          0.000         35.358          0.000         18.124          0.000         61.799          7.153          0.982          7.771          7.771          0.000          0.000          5.248          0.000          1.541          0.000          0.364              ?          0.000          0.054          0.000          0.044          0.020          0.010           7.133           1.223             1.223           1.223        500.000          0.857          0.857          0.000          2.435          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.693               0.000         13.127          0.398          0.351          0.315          0.273          0.302          0.301            6.4           17.8           13.9            5.8            5.4            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    14/Dec/1999        334.361          5.051           50.7            2.8            0.0            0.0          224.0            6.0        18625.2            0.0            0.1        -77.405              19.336         -0.281          0.000         -0.033          0.000        -19.340           0.000           -58.383             0.431          4.462          1.039        461.949        453.000          1.043          0.000          0.000          0.000       -227.365        -30.767       -106.356         -0.561          0.000         97.000          55.000           0.000           14.316        173.665         91.329        236.577          0.000        103.221          0.000         42.026          0.000         28.417          0.000         62.912          7.573          1.189          8.202          8.202          0.000          0.000          5.566          0.000          1.447          0.000          0.560              ?          0.000          0.054          0.000          0.034          0.020          0.010           6.610           3.286             3.286           3.286        505.000          0.877          0.877          0.000          2.620          0.000         78.837          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.981               0.000         13.127          0.339          0.341          0.316          0.276          0.304          0.303            5.4           14.9           13.3            6.2            5.4            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
