ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Dec/1999        238.601          3.875           97.9            2.9            0.0            0.0          224.9            6.7        18627.1            0.0            0.0        -25.631              15.975          0.000          0.000          0.000          0.000        -15.977           0.000            -9.656             0.600          3.190          0.497        415.921        453.000          0.000          0.000          0.000          0.000       -185.111         -7.133        -97.416          0.000          0.000         69.200           0.000           0.000          -35.349         53.631         20.615         74.247          0.000         38.690          0.000         14.941          0.000          0.000          0.000         20.615          2.964          0.206          3.170          3.170          0.000          0.000          2.205          0.000          0.759          0.000          0.000              ?          0.000          0.057          0.000          0.051          0.000          0.010           3.590           1.233             1.233           1.233        460.000          0.513          0.513          0.000          0.899          0.000         40.917          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.789               0.000         10.000          0.221          0.255          0.273          0.270          0.300          0.300           34.5           38.8            8.4            5.5            5.3            5.3                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/1999        248.701          3.911           94.3            2.8            0.0            0.0          224.8            6.6        18626.9            0.0            0.0        -31.398              16.344          0.000          0.000          0.000          0.000        -16.348           0.000           -15.054             0.600          4.658          0.485        413.586        453.000          0.000          0.000          0.000          0.000       -188.302         -8.367        -97.913          0.000          0.000         69.200           0.000           0.000          -37.079         66.706         26.218         92.924          0.000         45.547          0.000         21.159          0.000          0.000          0.000         26.218          3.309          0.262          3.571          3.571          0.000          0.000          2.530          0.000          0.779          0.000          0.000              ?          0.000          0.056          0.000          0.037          0.000          0.010           3.526           1.850             1.850           1.850        465.000          0.565          0.565          0.000          1.040          0.000         49.622          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.126               0.000         11.000          0.214          0.251          0.270          0.270          0.300          0.300           33.0           36.8            8.3            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/1999        258.601          3.946           88.6            2.8            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -35.405              16.710          0.000          0.000          0.000          0.000        -16.709           0.000           -18.695             0.600          4.280          0.474        411.352        453.000          0.000          0.000          0.000          0.000       -192.960        -10.216        -98.398          0.000          0.000         69.200           0.000           0.000          -39.414         78.847         31.991        110.838          0.000         52.305          0.000         26.542          0.000          0.000          0.000         31.991          3.851          0.320          4.171          4.171          0.000          0.000          2.846          0.000          1.005          0.000          0.000              ?          0.000          0.054          0.000          0.038          0.000          0.010           3.426           1.760             1.760           1.760        470.000          0.613          0.613          0.000          1.188          0.000         57.159          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.456               0.000         11.000          0.208          0.247          0.267          0.270          0.300          0.300           30.5           33.8            8.2            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    08/Dec/1999        268.551          3.982           83.0            2.8            0.0            0.0          224.7            6.5        18626.5            0.0            0.0        -41.405              17.026          0.000          0.000          0.000          0.000        -17.027           0.000           -24.379             0.600          5.780          0.463        408.129        453.000          0.000          0.000          0.000          0.000       -197.239        -11.976        -98.872          0.000          0.000         69.200           0.000           0.000          -41.648         86.641         40.389        127.030          0.000         58.226          0.000         28.415          0.000          0.000          0.000         40.389          4.367          0.404          4.771          4.771          0.000          0.000          3.197          0.000          1.170          0.000          0.000              ?          0.000          0.055          0.000          0.041          0.000          0.010           3.330           2.760             2.760           2.760        475.000          0.659          0.659          0.000          1.347          0.000         59.780          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.787               0.000         11.000          0.200          0.241          0.263          0.270          0.300          0.300           28.0           30.7            8.0            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    09/Dec/1999        277.501          4.189           77.3            2.8            0.0            0.0          224.6            6.5        18626.4            0.1            0.0        -47.405              17.337          0.000          0.000          0.000          0.000        -17.340           0.000           -30.068             0.600          5.983          1.950        457.973        453.000          0.000          0.000          0.000          0.000       -203.019        -14.736        -99.335          0.000          0.000         69.200          55.000           0.000          -44.871         94.011         49.973        143.984          0.000         63.809          0.000         30.202          0.000          0.000          0.000         49.973          4.859          0.500          5.358          5.358          0.000          0.000          3.505          0.000          1.353          0.000          0.000              ?          0.000          0.055          0.000          0.045          0.000          0.010           6.697           3.206             3.206           3.206        480.000          0.699          0.699          0.000          1.499          0.000         62.283          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.086               0.000         12.053          0.375          0.345          0.302          0.270          0.300          0.300           13.9           33.1           14.1            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    10/Dec/1999        291.251          4.876           71.6            2.8            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -53.280              17.656         -0.143          0.000          0.000          0.000        -17.658           0.000           -35.767             0.600          6.067          1.850        452.607        453.000          0.046          0.000          0.000          0.000       -209.002        -17.943       -101.285          0.000          0.000         69.200          55.000           0.000            4.973        105.726         59.262        164.987          0.000         72.745          0.000         32.981          0.000          0.000          0.000         59.262          5.366          0.593          5.958          5.958          0.000          0.000          4.057          0.000          1.309          0.000          0.000              ?          0.000          0.056          0.000          0.040          0.000          0.010           6.123           3.470             3.470           3.470        485.000          0.753          0.753          0.000          1.747          0.000         66.173          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.544               0.000         12.053          0.320          0.335          0.308          0.270          0.300          0.300           11.8           28.6           14.9            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    11/Dec/1999        304.225          5.013           66.0            2.8            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -59.280              18.011         -0.175          0.000         -0.003          0.000        -18.014           0.000           -41.447             0.600          3.707          1.031        448.981        453.000          0.062          0.000          0.000          0.000       -215.069        -21.413       -103.135         -0.046          0.000         69.400          55.000           0.000           -0.393        122.962         66.049        183.222          0.000         81.540          0.000         35.633          0.000          5.789          0.000         60.260          5.956          0.735          6.558          6.558          0.000          0.000          4.524          0.000          1.299          0.000          0.133              ?          0.000          0.055          0.000          0.036          0.023          0.010           5.883           2.733             2.733           2.733        490.000          0.797          0.797          0.000          1.995          0.000         69.886          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.976               0.000         12.053          0.314          0.321          0.308          0.270          0.300          0.300           11.0           24.3           14.5            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/1999        315.961          5.028           60.4            2.8            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -65.280              18.410         -0.175          0.000         -0.006          0.000        -18.412           0.000           -47.052             0.600          6.936          1.788        441.739        453.000          0.055          0.000          0.000          0.000       -218.776        -24.146       -104.166         -0.107          0.000         69.400          55.000           0.000           -4.019        139.450         73.722        201.636          0.000         89.809          0.000         38.105          0.000         11.536          0.000         62.187          6.537          0.885          7.158          7.158          0.000          0.000          5.034          0.000          1.239          0.000          0.263              ?          0.000          0.056          0.000          0.033          0.023          0.010           5.611           5.399             5.399           5.399        495.000          0.832          0.832          0.000          2.232          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.368               0.000         13.127          0.293          0.301          0.304          0.270          0.300          0.300           10.0           20.4           13.7            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    13/Dec/1999        325.711          5.040           54.8            2.8            0.0            0.0          224.1            6.1        18625.5            0.1            0.0        -71.280              18.904         -0.175          0.000         -0.010          0.000        -18.906           0.000           -52.561             0.600          1.653          0.402        467.316        453.000          0.398          0.000          0.000          0.000       -225.712        -29.544       -105.954         -0.163          0.000         97.000          55.000           0.000          -11.261        149.981         80.865        212.722          0.000         96.499          0.000         35.358          0.000         18.124          0.000         62.741          7.131          1.040          7.758          7.758          0.000          0.000          5.395          0.000          1.323          0.000          0.413              ?          0.000          0.056          0.000          0.037          0.023          0.010           7.133           1.223             1.223           1.223        500.000          0.857          0.857          0.000          2.435          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.693               0.000         13.127          0.398          0.351          0.315          0.273          0.302          0.301            6.4           17.9           13.9            5.8            5.4            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    14/Dec/1999        334.361          5.051           50.8            2.8            0.0            0.0          224.0            6.0        18625.2            0.0            0.1        -77.280              19.336         -0.281          0.000         -0.033          0.000        -19.340           0.000           -58.260             0.434          4.462          1.039        461.949        453.000          1.043          0.000          0.000          0.000       -227.365        -30.767       -106.356         -0.561          0.000         97.000          55.000           0.000           14.316        173.665         92.755        238.002          0.000        103.221          0.000         42.026          0.000         28.417          0.000         64.337          7.549          1.288          8.193          8.193          0.000          0.000          5.681          0.000          1.223          0.000          0.645              ?          0.000          0.055          0.000          0.029          0.023          0.010           6.610           3.286             3.286           3.286        505.000          0.877          0.877          0.000          2.620          0.000         78.837          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.981               0.000         13.127          0.339          0.341          0.316          0.276          0.304          0.303            5.4           15.0           13.4            6.2            5.4            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    15/Dec/1999        344.716          5.064           47.8            2.8            0.0            0.0          223.8            6.0        18625.0            0.0            0.1        -81.624              19.779         -0.330          0.000         -0.095          0.000        -19.779           0.000           -62.270             0.336          6.361          1.432        453.513        453.000          1.471          0.000          0.000          0.000       -231.827        -34.053       -107.395         -1.603          0.000         97.000          55.000           0.000            8.949        199.704        110.940        266.194          0.000        110.993          0.000         44.261          0.000         44.450          0.000         66.490          7.864          1.670          8.529          8.529          0.000          0.000          5.719          0.000          1.140          0.000          1.005              ?          0.000          0.052          0.000          0.026          0.023          0.010           6.214           5.533             5.533           5.533        510.000          0.897          0.897          0.000          2.847          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.326               0.000         14.201          0.311          0.321          0.310          0.276          0.305          0.304            5.2           13.0           12.5            6.3            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    16/Dec/1999        357.416          5.080           45.5            2.8            0.0            0.0          223.7            5.9        18624.7            0.0            0.1        -84.987              20.259         -0.339          0.000         -0.183          0.000        -20.262           0.000           -65.249             0.260          4.860          1.057        447.169        453.000          1.388          0.000          0.000          0.000       -238.188        -39.586       -108.827         -3.074          0.000         97.000          55.000           0.000            0.513        224.209        137.464        292.350          0.000        116.181          0.000         38.706          0.000         69.322          0.000         68.142          8.107          2.065          8.789          8.789          0.000          0.000          5.672          0.000          1.052          0.000          1.383              ?          0.000          0.049          0.000          0.027          0.020          0.010           5.841           3.899             3.899           3.899        515.000          0.918          0.918          0.000          3.131          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.749               0.000         14.201          0.300          0.307          0.306          0.272          0.304          0.304            5.1           11.6           11.7            6.2            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    17/Dec/1999        371.151          5.097           43.8            2.8            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -87.583              20.718         -0.341          0.000         -0.266          0.000        -20.721           0.000           -67.472             0.208          7.215          1.514        439.083        453.000          1.076          0.000          0.000          0.000       -243.048        -43.485       -109.884         -4.462          0.000         97.000          55.000           0.000           -5.831        239.236        162.023        307.378          2.192        113.340          0.000         29.824          0.000         93.881          0.000         68.142          8.316          2.434          8.997          8.966          0.031          0.031          5.562          0.000          0.970          0.000          1.753              ?          0.000          0.049          0.014          0.033          0.019          0.010           5.537           5.496             5.496           6.527        520.000          0.920          0.920          0.000          3.427          0.002         81.965          1.000          0.842                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.207               0.000         15.276          0.281          0.290          0.300          0.271          0.302          0.303            5.1           10.7           10.9            6.2            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    18/Dec/1999        386.251          5.116           42.5            2.8            0.0            0.0          223.4            5.7        18624.2            0.0            0.0        -89.666              21.163         -0.342          0.000         -0.330          0.000        -21.166           0.000           -69.175             0.172          2.256          0.472        435.391        453.000          0.743          0.000          0.000          0.000       -250.263        -48.981       -111.398         -5.538          0.000         97.000          55.000           0.000          -13.917        249.724        182.020        318.148          5.869        110.342          0.000         19.917          0.000        113.595          0.000         68.424          8.485          2.730          9.169          9.087          0.082          0.082          5.467          0.000          0.891          0.000          2.045              ?          0.000          0.050          0.014          0.045          0.018          0.010           5.217           2.478             2.478           2.478        525.000          0.938          0.938          0.002          3.475          0.056         81.965          1.000          1.000                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.711               0.000         15.276          0.274          0.285          0.296          0.271          0.301          0.302            5.1           10.1           10.3            6.2            5.4            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    19/Dec/1999        397.344          5.130           41.6            2.8            0.0            0.0          223.2            5.6        18623.9            0.0            0.0        -91.385              21.658         -0.343          0.000         -0.374          0.000        -21.660           0.000           -70.444             0.151          4.492          0.912        429.323        453.000          0.476          0.000          0.000          0.000       -252.518        -51.459       -111.870         -6.281          0.000         97.000          55.000           0.000          -17.609        276.680        208.420        345.738         11.204        105.157          0.000         20.957          0.000        139.362          0.000         69.058          8.629          3.115          9.320          9.164          0.156          0.156          5.235          0.000          0.814          0.000          2.424              ?          0.000          0.050          0.014          0.039          0.017          0.010           5.046           4.680             4.680           4.680        530.000          0.934          0.935          0.005          3.402          0.168         81.965          1.000          1.000                     1.000                       1.000         81.751         81.751              14.000         16.000          0.000         16.080               0.000         16.350          0.258          0.275          0.290          0.270          0.301          0.301            5.1            9.7            9.8            6.2            5.4            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    20/Dec/1999        407.194          5.142           40.8            2.8            0.0            0.0          223.1            5.5        18623.6            0.0            0.0        -92.892              22.249         -0.343          0.000         -0.402          0.000        -22.250           0.000           -71.388             0.129          3.961          0.809        424.727        453.000          0.289          0.000          0.000          0.000       -257.010        -56.139       -112.782         -6.756          0.000         97.000          55.000           0.000          -23.677        299.890        232.435        368.949         15.455        100.674          0.000         20.385          0.000        163.376          0.000         69.058          8.758          3.465          9.449          9.233          0.215          0.215          5.024          0.000          0.745          0.000          2.774              ?          0.000          0.050          0.014          0.037          0.017          0.010           4.751           3.498             3.498           3.498        535.000          0.932          0.932          0.008          3.352          0.257         81.965          1.000          1.000                     1.000                       1.000         81.751         81.751              13.000         16.000          0.000         16.409               0.000         16.350          0.245          0.268          0.284          0.270          0.300          0.301            5.1            9.4            9.3            6.2            5.4            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    21/Dec/1999        419.786          5.158           40.3            2.8            0.0            0.0          222.9            5.4        18623.3            0.0            0.0        -94.181              22.809         -0.343          0.000         -0.420          0.000        -22.810           0.000           -72.134             0.112          6.678          1.369        418.935        453.000          0.169          0.000          0.000          0.000       -260.971        -59.637       -113.591         -7.045          0.000         97.200          55.000           0.000          -28.273        320.347        252.999        389.405         18.849         97.172          0.000         20.385          0.000        183.940          0.000         69.058          8.870          3.762          9.561          9.298          0.263          0.263          4.854          0.000          0.682          0.000          3.071              ?          0.000          0.050          0.014          0.033          0.017          0.010           4.490           4.453             4.453           6.134        540.000          0.899          0.900          0.010          3.320          0.329         81.965          1.000          0.726                     1.000                       1.000         81.751         81.751              13.000         16.000          0.000         16.828               0.000         16.350          0.227          0.260          0.277          0.270          0.300          0.300            5.2            9.1            8.9            6.2            5.4            5.4                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    22/Dec/1999        428.686          5.169           39.7            2.8            0.0            0.0          222.7            5.4        18623.1            0.0            0.0        -95.304              23.381         -0.343          0.000         -0.430          0.000        -23.383           0.000           -72.697             0.108          1.798          0.389        420.693        453.000          0.096          0.000          0.000          0.000       -267.649        -64.090       -114.960         -7.214          0.000        100.900          55.000           0.000          -34.065        331.780        264.483        400.839         18.849         97.122          0.000         20.385          0.000        195.424          0.000         69.058          8.978          3.926          9.669          9.406          0.263          0.263          4.854          0.000          0.626          0.000          3.235              ?          0.000          0.050          0.014          0.031          0.017          0.010           4.598           1.458             1.458           1.458        545.000          0.932          0.933          0.010          3.359          0.329         81.965          1.000          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.125               0.000         17.425          0.256          0.259          0.274          0.270          0.300          0.300            5.1            9.0            8.6            6.2            5.4            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    23/Dec/1999        438.836          5.181           38.7            2.8            0.0            0.0          222.6            5.3        18622.8            0.0            0.0        -96.385              23.875         -0.343          0.000         -0.435          0.000        -23.877           0.000           -73.289             0.143          6.051          1.240        439.113        453.000          0.053          0.000          0.000          0.000       -269.447        -65.548       -115.349         -7.310          0.000        100.900          80.000           0.000          -32.307        352.297        285.024        421.355         21.560         94.386          0.000         20.385          0.000        215.966          0.000         69.058          9.122          4.217          9.812          9.512          0.301          0.301          4.719          0.000          0.575          0.000          3.527              ?          0.000          0.050          0.014          0.028          0.016          0.010           6.286           5.287             5.287           5.287        550.000          0.931          0.932          0.012          3.341          0.386         81.965          1.000          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.463               0.000         17.425          0.332          0.308          0.277          0.270          0.300          0.300            3.6            9.4            8.7            6.2            5.4            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    24/Dec/1999        449.686          5.195           37.8            2.9            0.0            0.0          222.5            5.2        18622.6            0.0            0.0        -97.819              24.325         -0.352          0.000         -0.439          0.000        -24.326           0.000           -74.285             0.128          2.268          0.465        439.372        453.000          0.029          0.000          0.000          0.000       -275.498        -70.835       -116.589         -7.363          0.000        104.100          80.000           0.000          -13.887        368.077        300.145        437.244         23.728         92.986          0.000         20.385          0.000        230.978          0.000         69.167          9.248          4.429          9.940          9.609          0.331          0.331          4.650          0.000          0.530          0.000          3.738              ?          0.000          0.050          0.014          0.026          0.016          0.010           6.042           2.447             2.447           2.447        555.000          0.931          0.932          0.013          3.342          0.432         81.965          1.000          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.825               1.000         17.425          0.316          0.311          0.282          0.270          0.300          0.300            3.2            8.9            8.6            6.2            5.4            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    25/Dec/1999        458.086          5.205           37.0            2.9            0.0            0.0          222.3            5.2        18622.4            0.0            0.0        -99.095              24.734         -0.352          0.000         -0.440          0.000        -24.738           0.000           -75.153             0.110          3.609          0.740        435.822        453.000          0.015          0.000          0.000          0.000       -277.767        -73.281       -117.054         -7.392          0.000        104.300          80.000           0.000          -13.628        383.384        315.458        452.551         25.463         91.246          0.000         20.385          0.000        246.291          0.000         69.167          9.359          4.643         10.050          9.695          0.356          0.356          4.563          0.000          0.489          0.000          3.951              ?          0.000          0.050          0.014          0.024          0.016          0.010           5.825           2.995             2.995           2.995        560.000          0.932          0.933          0.014          3.352          0.469         81.965          1.000          1.000                     0.965                       1.000         92.494         92.494              13.000         18.000          0.000         18.105               1.000         18.499          0.299          0.299          0.283          0.270          0.300          0.300            3.2            8.3            8.5            6.2            5.4            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214           36.4            2.9            0.0            0.0          222.2            5.1        18622.2            0.0            0.0       -100.198              25.109         -0.352          0.000         -0.441          0.000        -25.111           0.000           -75.882             0.095          5.605          1.148        429.653        453.000          0.008          0.000          0.000          0.000       -281.376        -76.277       -117.795         -7.407          0.000        104.300          80.000           0.000          -17.178        396.525        328.601        465.692         26.850         89.856          0.000         20.385          0.000        259.434          0.000         69.167          9.454          4.825         10.146          9.771          0.375          0.375          4.494          0.000          0.452          0.000          4.133              ?          0.000          0.050          0.014          0.022          0.016          0.010           5.559           5.012             5.012           5.012        565.000          0.933          0.934          0.015          3.370          0.498         81.965          1.000          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.343               1.000         18.499          0.279          0.284          0.280          0.270          0.300          0.300            3.2            7.9            8.3            6.2            5.4            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228           35.9            2.9            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -101.152              25.439         -0.352          0.000         -0.442          0.000        -25.439           0.000           -76.507             0.082          3.391          0.694        425.957        453.000          0.004          0.000          0.000          0.000       -286.980        -81.289       -118.943         -7.416          0.000        104.300          80.000           0.000          -23.347        407.849        339.927        477.016         27.960         88.745          0.000         20.385          0.000        270.760          0.000         69.167          9.536          4.980         10.228          9.837          0.391          0.391          4.438          0.000          0.419          0.000          4.289              ?          0.000          0.050          0.014          0.021          0.016          0.010           5.217           2.998             2.998           2.998        570.000          0.934          0.935          0.016          3.393          0.522         81.965          1.000          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.698               1.000         18.499          0.267          0.276          0.277          0.270          0.300          0.300            3.3            7.6            8.0            6.2            5.4            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243           35.5            2.9            0.0            0.0          222.0            5.0        18621.9            0.0            0.0       -101.976              25.776         -0.352          0.000         -0.442          0.000        -25.779           0.000           -76.993             0.073          5.231          1.068        420.353        453.000          0.002          0.000          0.000          0.000       -290.371        -84.287       -119.636         -7.420          0.000        104.300          80.000           0.000          -27.043        417.802        349.880        486.969         28.847         87.857          0.000         20.385          0.000        280.713          0.000         69.167          9.610          5.116         10.301          9.898          0.403          0.403          4.394          0.000          0.389          0.000          4.424              ?          0.000          0.050          0.014          0.019          0.016          0.010           4.974           4.534             4.534           4.534        575.000          0.935          0.936          0.016          3.422          0.541         81.965          1.000          1.000                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.105               1.000         19.573          0.248          0.265          0.271          0.270          0.300          0.300            3.3            7.3            7.8            6.2            5.4            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260           35.2            2.9            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -102.709              26.106         -0.352          0.000         -0.442          0.000        -26.107           0.000           -77.397             0.064          6.693          1.363        414.413        453.000          0.001          0.000          0.000          0.000       -295.602        -88.821       -120.704         -7.422          0.000        104.300          80.000           0.000          -32.647        434.712        366.790        503.879         32.631         84.073          0.000         20.385          0.000        297.623          0.000         69.167          9.673          5.342         10.365          9.909          0.456          0.456          4.205          0.000          0.362          0.000          4.650              ?          0.000          0.050          0.014          0.018          0.016          0.010           4.610           4.576             4.576           5.822        580.000          0.909          0.911          0.019          3.362          0.648         81.965          1.000          0.786                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.560               2.000         19.573          0.228          0.256          0.265          0.270          0.300          0.300            3.4            7.2            7.5            6.3            5.4            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
