ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Dec/1999        458.086          5.205           36.8            2.8            0.0            0.0          222.6            5.3        18622.8            0.0            0.0        -99.235              23.954         -0.184          0.000          0.000          0.000        -23.955           0.000           -75.465             0.106          3.606          0.721        426.968        453.000          0.000          0.000          0.000          0.000       -276.254        -92.709       -113.787          0.000          0.000        104.300          80.000           0.000          -22.396        446.799        404.913        576.661         23.231        119.387          0.000         29.130          0.000        275.052          0.000        129.862          8.809          3.513         10.107          9.895          0.212          0.212          6.139          0.000          0.244          0.000          2.214              ?          0.000          0.051          0.009          0.008          0.008          0.010           5.404           3.115             3.115           3.115        560.000          0.944          0.945          0.022          3.605          0.739         60.782          1.000          1.000                     0.965                       1.000         90.000         80.000              11.000         18.000          2.000         18.967               2.000         18.000          0.285          0.286          0.272          0.270          0.296          0.300            3.2            8.7            8.6            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214           36.2            2.8            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -100.294              24.328         -0.184          0.000          0.000          0.000        -24.330           0.000           -76.150             0.092          5.601          1.123        420.761        453.000          0.000          0.000          0.000          0.000       -279.860        -95.824       -114.508          0.000          0.000        104.300          80.000           0.000          -26.032        468.365        426.484        598.227         25.012        117.601          0.000         29.130          0.000        296.623          0.000        129.862          8.900          3.686         10.199          9.969          0.230          0.230          6.044          0.000          0.240          0.000          2.387              ?          0.000          0.051          0.009          0.008          0.008          0.010           5.128           5.084             5.084           5.084        565.000          0.943          0.944          0.024          3.577          0.798         60.782          1.000          1.000                     1.000                       1.000         95.000         85.000              12.000         19.000          2.000         19.206               2.000         19.000          0.263          0.272          0.268          0.270          0.296          0.300            3.2            8.3            8.4            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228           35.7            2.9            0.0            0.0          222.4            5.2        18622.4            0.0            0.0       -101.213              24.657         -0.184          0.000          0.000          0.000        -24.656           0.000           -76.740             0.079          3.389          0.681        416.974        453.000          0.000          0.000          0.000          0.000       -285.461       -100.908       -115.631          0.000          0.000        104.300          80.000           0.000          -32.239        486.098        444.250        616.544         27.048        116.116          0.000         29.130          0.000        313.804          0.000        130.446          8.973          3.829         10.278         10.028          0.250          0.250          5.962          0.000          0.237          0.000          2.524              ?          0.000          0.051          0.009          0.008          0.008          0.010           4.782           3.107             3.107           3.107        570.000          0.941          0.943          0.026          3.538          0.865         60.782          1.000          1.000                     1.000                       1.000         95.000         85.000              11.000         19.000          2.000         19.561               3.000         19.000          0.251          0.264          0.264          0.270          0.296          0.300            3.3            8.0            8.2            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243           35.3            2.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -102.002              24.994         -0.184          0.000          0.000          0.000        -24.994           0.000           -77.192             0.070          5.229          1.053        411.425        453.000          0.000          0.000          0.000          0.000       -288.850       -104.015       -116.312          0.000          0.000        104.300          80.000           0.000          -36.026        505.498        463.651        635.944         28.956        114.207          0.000         29.130          0.000        333.205          0.000        130.446          9.043          3.984         10.348         10.079          0.269          0.269          5.861          0.000          0.234          0.000          2.680              ?          0.000          0.051          0.009          0.008          0.008          0.010           4.529           4.496             4.496           4.644        575.000          0.937          0.938          0.027          3.504          0.927         60.782          1.000          0.968                     1.000                       1.000         95.000         80.000              11.000         19.000          3.000         19.967               2.000         19.000          0.232          0.254          0.259          0.270          0.296          0.300            3.4            7.8            7.9            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260           35.1            2.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -102.701              25.320         -0.184          0.000          0.000          0.000        -25.320           0.000           -77.565             0.060          6.692          1.358        405.929        453.000          0.000          0.000          0.000          0.000       -294.079       -108.511       -117.365          0.000          0.000        104.300          80.000           0.000          -41.575        524.745        482.898        655.191         31.061        112.102          0.000         29.130          0.000        352.452          0.000        130.446          9.104          4.138         10.408         10.118          0.290          0.290          5.749          0.000          0.231          0.000          2.834              ?          0.000          0.051          0.009          0.008          0.008          0.010           4.170           4.138             4.138           5.802        580.000          0.907          0.910          0.029          3.464          0.995         60.782          1.000          0.713                     1.000                       1.000        100.000         85.000              12.000         20.000          3.000         20.422               2.000         20.000          0.212          0.246          0.253          0.270          0.295          0.300            3.5            7.6            7.7            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/1999        515.078          5.277           34.6            2.9            0.0            0.0          222.1            5.1        18621.9            0.0            0.0       -103.306              25.621         -0.184          0.000          0.000          0.000        -25.623           0.000           -77.869             0.086          5.159          1.099        425.330        453.000          0.000          0.000          0.000          0.000       -300.771       -112.648       -118.723          0.000          0.000        104.300         105.000           0.000          -47.071        546.871        505.025        677.317         33.118        110.044          0.000         29.130          0.000        374.579          0.000        130.446          9.190          4.315         10.494         10.183          0.311          0.311          5.640          0.000          0.228          0.000          3.011              ?          0.000          0.051          0.009          0.008          0.008          0.010           5.733           4.500             4.500           4.500        585.000          0.935          0.937          0.031          3.426          1.061         60.782          1.000          1.000                     1.000                       1.000        100.000         85.000              12.000         20.000          3.000         20.867               2.000         20.000          0.298          0.294          0.258          0.270          0.295          0.300            2.5            7.9            7.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    31/Dec/1999        528.828          5.294           34.2            2.9            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -104.163              26.019         -0.184          0.000          0.000          0.000        -26.020           0.000           -78.328             0.079          3.835          0.779        425.283        453.000          0.000          0.000          0.000          0.000       -305.930       -117.148       -119.822          0.000          0.000        108.300         105.000           0.000          -27.670        564.140        522.219        695.180         35.234        108.597          0.000         29.130          0.000        391.179          0.000        131.040          9.263          4.454         10.573         10.241          0.332          0.332          5.562          0.000          0.225          0.000          3.143              ?          0.000          0.051          0.009          0.008          0.008          0.010           5.642           3.268             3.268           3.268        590.000          0.934          0.936          0.033          3.393          1.128         60.782          1.000          1.000                     1.000                       1.000        105.000         85.000              13.000         21.000          4.000         21.325               2.000         21.000          0.294          0.291          0.261          0.270          0.295          0.300            2.3            7.6            7.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    01/Jan/2000        543.228          5.312           33.9            2.9            0.0            0.0          221.8            4.9        18621.4            0.0            0.0       -104.952              26.434         -0.184          0.000          0.000          0.000        -26.434           0.000           -78.702             0.071          2.472          0.504        422.713        453.000          0.000          0.000          0.000          0.000       -309.766       -120.416       -120.601          0.000          0.000        108.300         105.000           0.000          -27.717        577.924        532.901        709.200         39.477        107.692          0.000         29.130          0.000        401.625          0.000        131.276          9.331          4.540         10.644         10.270          0.374          0.374          5.507          0.000          0.223          0.000          3.227              ?          0.000          0.051          0.009          0.008          0.008          0.010           5.386           2.066             2.066           2.066        595.000          0.936          0.938          0.037          3.437          1.252         60.782          1.000          1.000                     1.000                       1.000        105.000         85.000              12.000         21.000          4.000         21.805               2.000         21.000          0.282          0.282          0.262          0.270          0.295          0.300            2.4            7.3            7.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    02/Jan/2000        555.928          5.328           33.5            2.9            0.0            0.0          221.6            4.9        18621.2            0.0            0.0       -105.662              26.874         -0.184          0.000          0.000          0.000        -26.877           0.000           -78.972             0.082          2.096          0.425        435.010        453.000          0.000          0.000          0.000          0.000       -312.238       -122.482       -121.105          0.000          0.000        122.900         105.000           0.000          -30.287        590.817        542.723        722.284         43.219        107.212          0.000         29.130          0.000        411.256          0.000        131.467          9.411          4.619         10.725         10.314          0.412          0.412          5.475          0.000          0.220          0.000          3.304              ?          0.000          0.051          0.010          0.008          0.008          0.010           6.260           1.878             1.878           1.878        600.000          0.939          0.941          0.040          3.492          1.361         60.782          1.000          1.000                     1.000                       1.000        110.000         90.000              13.000         22.000          4.000         22.229               2.000         22.000          0.322          0.312          0.270          0.270          0.295          0.300            2.0            7.3            8.0            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    03/Jan/2000        565.078          5.339           33.0            2.9            0.0            0.0          221.5            4.8        18621.0            0.0            0.0       -106.478              27.320         -0.184          0.000          0.000          0.000        -27.320           0.000           -79.342             0.087          2.098          0.424        456.430        453.000          0.000          0.000          0.000          0.000       -314.333       -124.360       -121.530          0.000          0.000        146.400         105.000           0.000          -17.990        604.688        554.709        736.412         45.915        106.657          0.000         29.130          0.000        422.986          0.000        131.723          9.496          4.715         10.813         10.374          0.439          0.439          5.441          0.000          0.218          0.000          3.398              ?          0.000          0.051          0.010          0.007          0.008          0.010           7.668           1.657             1.657           1.657        605.000          0.940          0.943          0.042          3.521          1.440         60.782          1.000          1.000                     1.000                       1.000        110.000         90.000              13.000         22.000          4.000         22.534               2.000         22.000          0.396          0.339          0.298          0.270          0.295          0.300            1.5            6.6            8.5            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    04/Jan/2000        572.778          5.349           32.5            2.9            0.0            0.0          221.4            4.8        18620.9            0.0            0.0       -107.351              27.676         -0.200          0.000          0.000          0.000        -27.676           0.000           -79.875             0.102          1.419          0.286        466.233        453.000          0.000          0.000          0.000          0.000       -316.432       -126.017       -121.953          0.000          0.000        157.500         105.000           0.000            3.430        614.397        562.200        746.217         47.473        106.823          0.000         29.720          0.000        430.380          0.000        131.820          9.577          4.776         10.896         10.441          0.454          0.454          5.446          0.000          0.220          0.000          3.457              ?          0.000          0.051          0.010          0.007          0.008          0.010           8.049           1.011             1.011           1.011        615.000          0.942          0.945          0.044          3.564          1.484         61.608          1.000          1.000                     0.850                       1.000        110.000         85.000              13.000         22.000          5.000         22.790               1.000         22.000          0.400          0.355          0.313          0.272          0.298          0.300            1.3            6.2            8.6            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    05/Jan/2000        582.978          5.362           31.8            2.9            0.0            0.0          221.3            4.8        18620.7            0.0            0.0       -108.179              27.958         -0.223          0.000          0.000          0.000        -27.959           0.000           -80.444             0.094          3.702          0.743        461.869        453.000          0.498          0.000          0.000          0.000       -317.851       -127.028       -122.239          0.000          0.000        157.500         105.000           0.000           13.233        635.524        582.319        768.071         51.126        104.906          0.000         29.720          0.000        449.772          0.000        132.547          9.665          4.938         10.990         10.499          0.491          0.491          5.344          0.000          0.218          0.000          3.612              ?          0.000          0.051          0.010          0.007          0.008          0.010           7.538           3.124             3.124           3.124        625.000          0.942          0.944          0.046          3.551          1.585         61.608          1.000          1.000                     1.000                       1.000        115.000         90.000              13.000         23.000          5.000         23.130               2.000         23.000          0.345          0.344          0.315          0.276          0.302          0.301            1.3            5.7            8.3            5.6            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    06/Jan/2000        596.078          5.378           31.1            2.9            0.0            0.0          221.2            4.7        18620.6            0.0            0.1       -109.123              28.236         -0.240          0.000         -0.030          0.000        -28.236           0.000           -81.156             0.087          6.130          1.231        454.313        453.000          1.074          0.000          0.000          0.000       -321.552       -130.152       -122.982         -0.498          0.000        157.500         105.000           0.000            8.869        664.541        611.416        798.680         56.466        101.078          0.000         29.720          0.000        477.277          0.000        134.139          9.735          5.174         11.077         10.532          0.544          0.544          5.143          0.000          0.216          0.000          3.833              ?          0.000          0.051          0.010          0.007          0.008          0.010           7.095           5.251             5.251           5.251        635.000          0.938          0.941          0.051          3.480          1.733         61.608          1.000          1.000                     1.000                       1.000        115.000         90.000              13.000         23.000          5.000         23.567               2.000         23.000          0.315          0.326          0.309          0.276          0.304          0.303            1.4            5.4            7.9            5.5            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    07/Jan/2000        608.728          5.394           30.5            2.9            0.0            0.0          221.1            4.7        18620.4            0.0            0.1       -109.989              28.530         -0.247          0.000         -0.094          0.000        -28.533           0.000           -81.799             0.081          4.988          1.007        453.381        453.000          1.191          0.000          0.000          0.000       -327.683       -135.403       -124.213         -1.572          0.000        163.000         105.000           0.000            1.313        689.653        635.560        824.886         61.622         97.984          0.000         29.720          0.000        500.328          0.000        135.232          9.805          5.369         11.158         10.562          0.596          0.596          4.979          0.000          0.214          0.000          4.017              ?          0.000          0.051          0.010          0.007          0.008          0.010           7.105           4.233             4.233           4.233        645.000          0.936          0.940          0.055          3.441          1.876         61.608          1.000          1.000                     1.000                       1.000        115.000         90.000              12.000         23.000          5.000         23.989               2.000         23.000          0.326          0.326          0.306          0.273          0.304          0.303            1.4            5.3            7.7            5.3            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    08/Jan/2000        620.028          5.408           30.0            2.9            0.0            0.0          221.0            4.6        18620.2            0.0            0.1       -110.801              28.830         -0.251          0.000         -0.165          0.000        -28.830           0.000           -82.387             0.077          2.286          0.463        457.779        453.000          1.042          0.000          0.000          0.000       -332.671       -139.636       -125.220         -2.763          0.000        170.700         105.000           0.000            0.381        704.795        647.458        840.291         66.228         96.885          0.000         29.720          0.000        511.962          0.000        135.496          9.880          5.465         11.235         10.593          0.642          0.642          4.916          0.000          0.212          0.000          4.110              ?          0.000          0.051          0.010          0.007          0.008          0.010           7.363           1.798             1.798           1.798        655.000          0.939          0.942          0.058          3.490          2.004         61.608          1.000          1.000                     1.000                       1.000        120.000         95.000              13.000         24.000          5.000         24.365               2.000         24.000          0.352          0.334          0.309          0.272          0.303          0.303            1.3            5.2            7.5            5.1            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    09/Jan/2000        629.728          5.420           29.5            2.9            0.0            0.0          220.9            4.6        18620.0            0.0            0.1       -111.570              29.132         -0.258          0.000         -0.228          0.000        -29.133           0.000           -82.923             0.073          5.874          1.184        451.337        453.000          0.865          0.000          0.000          0.000       -334.957       -141.434       -125.682         -3.805          0.000        171.400         105.000           0.000            4.779        736.082        679.641        872.474         70.661         92.452          0.000         29.720          0.000        543.249          0.000        136.392          9.944          5.724         11.308         10.622          0.686          0.686          4.687          0.000          0.210          0.000          4.360              ?          0.000          0.051          0.010          0.007          0.008          0.010           7.097           5.093             5.093           5.093        665.000          0.941          0.945          0.062          3.545          2.127         61.608          1.000          1.000                     1.000                       1.000        120.000         90.000              13.000         24.000          6.000         24.689               2.000         24.000          0.317          0.327          0.305          0.271          0.302          0.302            1.4            5.1            7.2            5.0            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    10/Jan/2000        640.678          5.434           29.2            3.0            0.0            0.0          220.8            4.6        18619.8            0.0            0.0       -112.301              29.494         -0.262          0.000         -0.279          0.000        -29.494           0.000           -83.349             0.068          3.120          0.626        447.415        453.000          0.636          0.000          0.000          0.000       -340.832       -146.527       -126.866         -4.670          0.000        171.400         105.000           0.000           -1.663        755.102        696.735        891.973         75.226         90.292          0.000         29.720          0.000        559.865          0.000        136.870         10.007          5.862         11.375         10.644          0.732          0.732          4.573          0.000          0.209          0.000          4.493              ?          0.000          0.051          0.010          0.007          0.008          0.010           6.738           2.660             2.660           2.660        675.000          0.941          0.945          0.065          3.541          2.253         61.608          1.000          1.000                     1.000                       1.000        125.000         95.000              13.000         25.000          6.000         25.054               2.000         25.000          0.312          0.313          0.305          0.271          0.301          0.302            1.5            4.9            7.0            4.8            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    11/Jan/2000        652.678          5.449           28.9            3.0            0.0            0.0          220.7            4.5        18619.6            0.0            0.0       -112.977              29.864         -0.263          0.000         -0.317          0.000        -29.865           0.000           -83.692             0.063          4.740          0.951        441.815        453.000          0.423          0.000          0.000          0.000       -343.952       -149.187       -127.492         -5.306          0.000        171.400         105.000           0.000           -5.585        780.491        721.713        918.344         80.230         86.682          0.000         29.720          0.000        583.859          0.000        137.853         10.060          6.064         11.438         10.657          0.782          0.782          4.386          0.000          0.207          0.000          4.685              ?          0.000          0.051          0.010          0.007          0.008          0.010           6.500           4.227             4.227           4.227        685.000          0.938          0.942          0.069          3.476          2.390         61.608          1.000          1.000                     1.000                       1.000        125.000         95.000              13.000         25.000          6.000         25.433               2.000         25.000          0.296          0.302          0.301          0.270          0.301          0.301            1.7            4.8            6.8            4.7            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2000        663.178          5.462           28.6            3.0            0.0            0.0          220.5            4.5        18619.5            0.0            0.0       -113.607              30.226         -0.263          0.000         -0.343          0.000        -30.227           0.000           -83.987             0.058          6.090          1.227        434.916        453.000          0.253          0.000          0.000          0.000       -348.692       -153.414       -128.443         -5.728          0.000        171.400         105.000           0.000          -11.185        810.566        751.788        948.419         84.608         82.304          0.000         29.720          0.000        613.935          0.000        137.853         10.118          6.304         11.497         10.671          0.826          0.826          4.161          0.000          0.206          0.000          4.926              ?          0.000          0.051          0.010          0.007          0.008          0.010           6.162           5.418             5.418           5.418        695.000          0.936          0.940          0.073          3.427          2.511         61.608          1.000          1.000                     1.000                       1.000        125.000         95.000              13.000         25.000          6.000         25.678               2.000         25.000          0.279          0.288          0.294          0.270          0.300          0.301            1.8            4.8            6.6            4.6            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    13/Jan/2000        673.178          5.474           28.5            3.0            0.0            0.0          220.4            4.4        18619.2            0.0            0.0       -114.188              30.596         -0.263          0.000         -0.358          0.000        -30.596           0.000           -84.213             0.053          6.142          1.242        428.107        453.000          0.142          0.000          0.000          0.000       -354.782       -158.832       -129.670         -5.982          0.000        171.400         105.000           0.000          -18.084        838.962        780.184        976.816         88.777         78.134          0.000         29.720          0.000        642.331          0.000        137.853         10.171          6.531         11.550         10.683          0.867          0.867          3.947          0.000          0.204          0.000          5.153              ?          0.000          0.051          0.010          0.007          0.008          0.010           5.743           5.425             5.425           5.425        705.000          0.933          0.938          0.076          3.384          2.626         61.608          1.000          1.000                     1.000                       1.000        125.000         95.000              12.000         25.000          6.000         25.876               2.000         25.000          0.260          0.277          0.286          0.270          0.300          0.300            2.0            4.8            6.4            4.5            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    14/Jan/2000        684.378          5.488           28.4            3.0            0.0            0.0          220.2            4.4        18619.0            0.0            0.0       -114.722              31.002         -0.263          0.000         -0.366          0.000        -31.004           0.000           -84.349             0.049          4.147          0.841        423.570        453.000          0.077          0.000          0.000          0.000       -360.924       -164.257       -130.912         -6.124          0.000        171.400         105.000           0.000          -24.893        861.772        802.994        999.626         91.983         74.928          0.000         29.720          0.000        665.141          0.000        137.853         10.221          6.714         11.599         10.700          0.899          0.899          3.783          0.000          0.203          0.000          5.335              ?          0.000          0.050          0.010          0.007          0.008          0.010           5.363           3.619             3.619           3.619        715.000          0.932          0.938          0.078          3.366          2.716         61.608          1.000          1.000                     1.000                       1.000        130.000         95.000              13.000         26.000          7.000         26.075               2.000         26.000          0.248          0.269          0.280          0.270          0.300          0.300            2.2            4.8            6.2            4.4            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    15/Jan/2000        696.728          5.504           28.4            3.0            0.0            0.0          220.1            4.3        18618.8            0.0            0.0       -115.214              31.414         -0.263          0.000         -0.371          0.000        -31.416           0.000           -84.434             0.047          1.164          0.236        423.545        453.000          0.040          0.000          0.000          0.000       -365.070       -167.876       -131.753         -6.201          0.000        172.600         105.000           0.000          -29.430        870.108        809.586       1008.016         96.456         71.940          0.000         30.034          0.000        671.678          0.000        137.908         10.260          6.850         11.639         10.686          0.953          0.953          3.631          0.000          0.206          0.000          5.471              ?          0.000          0.050          0.010          0.007          0.008          0.010           5.263           0.948             0.948           0.948        725.000          0.929          0.935          0.082          3.313          2.845         62.048          1.000          1.000                     1.000                       1.000        130.000         95.000              13.000         26.000          7.000         26.281               2.000         26.000          0.257          0.268          0.278          0.270          0.300          0.300            2.3            4.9            6.1            4.3            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    16/Jan/2000        710.928          5.522           28.4            3.0            0.0            0.0          219.9            4.3        18618.6            0.0            0.0       -115.613              31.834         -0.263          0.000         -0.373          0.000        -31.836           0.000           -84.416             0.046          4.650          0.948        418.613        453.000          0.021          0.000          0.000          0.000       -366.234       -168.824       -131.990         -6.241          0.000        172.600         105.000           0.000          -29.455        895.107        834.119       1033.765        101.599         68.013          0.000         30.034          0.000        695.461          0.000        138.658         10.299          7.048         11.685         10.681          1.004          1.004          3.429          0.000          0.204          0.000          5.662              ?          0.000          0.050          0.010          0.007          0.008          0.010           5.138           3.963             3.963           3.963        735.000          0.924          0.931          0.086          3.228          2.993         62.048          1.000          1.000                     1.000                       1.000        130.000         95.000              12.000         26.000          7.000         26.518               2.000         26.000          0.242          0.261          0.271          0.270          0.300          0.300            2.5            4.9            6.0            4.2            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    17/Jan/2000        723.458          5.537           28.4            3.0            0.0            0.0          219.8            4.2        18618.3            0.0            0.0       -116.076              32.267         -0.263          0.000         -0.375          0.000        -32.268           0.000           -84.447             0.043          6.009          1.234        412.577        453.000          0.010          0.000          0.000          0.000       -370.884       -172.787       -132.938         -6.262          0.000        172.600         105.000           0.000          -34.387        923.931        862.943       1062.589        106.137         63.475          0.000         30.034          0.000        724.285          0.000        138.658         10.342          7.279         11.729         10.679          1.049          1.049          3.197          0.000          0.203          0.000          5.892              ?          0.000          0.050          0.010          0.007          0.008          0.010           4.803           4.791             4.791           5.431        745.000          0.907          0.916          0.089          3.160          3.124         62.048          1.000          0.882                     1.000                       1.000        130.000         95.000              12.000         26.000          7.000         26.727               2.000         26.000          0.222          0.252          0.264          0.269          0.300          0.300            2.6            5.0            5.8            4.1            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    18/Jan/2000        738.879          5.556           28.5            2.9            0.0            0.0          219.6            4.2        18618.1            0.0            0.0       -116.508              32.700         -0.263          0.000         -0.375          0.000        -32.701           0.000           -84.447             0.040          4.471          0.943        407.827        453.000          0.005          0.000          0.000          0.000       -376.892       -177.578       -134.173         -6.272          0.000        172.600         105.000           0.000          -40.423        946.589        885.910       1085.852        110.021         59.886          0.000         30.034          0.000        746.647          0.000        139.263         10.376          7.464         11.769         10.680          1.088          1.088          3.015          0.000          0.202          0.000          6.071              ?          0.000          0.050          0.010          0.007          0.008          0.010           4.457           3.802             3.802           3.802        755.000          0.913          0.921          0.093          3.056          3.244         62.048          1.000          1.000                     1.000                       1.000        130.000         90.000              11.000         26.000          8.000         26.984               2.000         26.000          0.208          0.245          0.258          0.270          0.299          0.300            2.8            5.1            5.7            4.1            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000
