ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    03/Dec/1999        211.855                Vegetative          3.727        -42.243              15.501          0.000          0.000          0.000          0.000        -15.506           0.000           -26.742             0.411          3.011          0.558        409.378        453.000          0.000          0.000          0.000          0.000       -174.890        -15.493        -95.282          0.000          0.000         69.200           0.000           0.000          -41.575         83.196         58.727        141.924          0.000         48.456          0.000         34.740          0.000          0.000          0.000         58.727          4.317          0.587          4.905          4.905          0.000          0.000          2.762          0.000          1.555          0.000          0.000          0.587          0.000          0.057          0.000          0.045          0.000          0.010           4.112           1.490             1.490           1.490        590.000          0.659          0.659          0.000          1.344          0.000         68.636          0.970          1.000                     1.000                       1.000                    63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.511                 0.000                         12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        141.924               34.740                   0.000        27738.102          0.000                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -46.116              15.807          0.000          0.000          0.000          0.000        -15.811           0.000           -30.309             0.341          6.356          0.540        405.272        453.000          0.000          0.000          0.000          0.000       -177.901        -16.983        -95.840          0.000          0.000         69.200           0.000           0.000          -43.622         95.780         66.181        161.962          0.000         56.443          0.000         39.337          0.000          0.000          0.000         66.181          4.583          0.662          5.245          5.245          0.000          0.000          3.047          0.000          1.536          0.000          0.000          0.662          0.000          0.054          0.000          0.039          0.000          0.010           4.053           3.565             3.565           3.565        600.000          0.705          0.705          0.000          1.528          0.000         75.072          0.966          1.000                     1.000                       1.000                    63.193                 48.920                       63.193                 8.000               10.000            0.000                  10.981                 0.000                         12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        161.962               39.337                   0.000        27067.207          0.000                2.000
    05/Dec/1999        238.601                Vegetative          3.816        -49.522              16.157          0.000          0.000          0.000          0.000        -16.159           0.000           -33.365             0.271          3.145          0.525        402.756        453.000          0.000          0.000          0.000          0.000       -184.257        -20.548        -96.380          0.000          0.000         69.200           0.000           0.000          -47.728        105.469         70.334        175.802          0.000         61.842          0.000         43.627          0.000          0.000          0.000         70.334          4.813          0.703          5.516          5.516          0.000          0.000          3.312          0.000          1.501          0.000          0.000          0.703          0.000          0.054          0.000          0.034          0.000          0.010           3.829           1.990             1.990           1.990        610.000          0.744          0.744          0.000          1.705          0.000         81.078          0.961          1.000                     1.000                       1.000                    74.303                 50.869                       74.303                 9.000               11.000            0.000                  11.403                 0.000                         14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        175.802               43.627                   0.000        27568.706          0.000                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -52.230              16.505          0.000          0.000          0.000          0.000        -16.507           0.000           -35.725             0.600          4.599          0.511        399.479        453.000          0.000          0.000          0.000          0.000       -187.402        -22.539        -96.905          0.000          0.000         69.200           0.000           0.000          -50.244        113.808         77.110        190.919          0.000         69.086          0.000         44.722          0.000          0.000          0.000         77.110          4.973          0.771          5.744          5.744          0.000          0.000          3.527          0.000          1.446          0.000          0.000          0.771          0.000          0.051          0.000          0.032          0.000          0.010           3.702           2.767             2.767           2.767        620.000          0.773          0.773          0.000          1.854          0.000         82.611          0.956          1.000                     1.000                       1.000                    74.303                 50.869                       74.303                 8.000               11.000            0.000                  11.739                 0.000                         14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        190.919               44.722                   0.000        26830.554          0.000                3.000
    07/Dec/1999        258.601                Vegetative          3.883        -54.509              16.832          0.000          0.000          0.000          0.000        -16.834           0.000           -37.677             0.600          4.230          0.497        396.473        453.000          0.000          0.000          0.000          0.000       -192.001        -25.306        -97.416          0.000          0.000         69.200           0.000           0.000          -53.521        123.234         83.695        206.929          0.000         75.118          0.000         48.116          0.000          0.000          0.000         83.695          5.448          0.837          6.285          6.285          0.000          0.000          3.876          0.000          1.572          0.000          0.000          0.837          0.000          0.052          0.000          0.033          0.000          0.010           3.538           2.508             2.508           2.508        630.000          0.799          0.799          0.000          2.009          0.000         87.363          0.953          1.000                     1.000                       1.000                    85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.069                 0.000                         17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        206.929               48.116                   0.000        26738.233          0.000                3.000
    08/Dec/1999        268.551                Vegetative          3.916        -59.920              17.096          0.000          0.000          0.000          0.000        -17.097           0.000           -42.824             0.520          5.721          0.485        392.605        453.000          0.000          0.000          0.000          0.000       -196.231        -27.814        -97.913          0.000          0.000         69.200           0.000           0.000          -56.527        133.045         92.637        225.682          0.000         81.517          0.000         51.527          0.000          0.000          0.000         92.637          5.847          0.926          6.773          6.773          0.000          0.000          4.199          0.000          1.648          0.000          0.000          0.926          0.000          0.052          0.000          0.032          0.000          0.010           3.395           3.383             3.383           3.731        640.000          0.809          0.809          0.000          2.173          0.000         92.138          0.950          0.907                     1.000                       1.000                    85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.401                 0.000                         17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        225.682               51.527                   0.000        26651.690          0.000                3.000
    09/Dec/1999        277.501                Vegetative          3.946        -64.802              17.338          0.000          0.000          0.000          0.000        -17.343           0.000           -47.464             0.600          5.933          1.499        441.985        453.000          0.000          0.000          0.000          0.000       -201.952        -31.197        -98.398          0.000          0.000         69.200          55.000           0.000          -60.395        142.150        102.618        244.768          0.000         87.554          0.000         54.596          0.000          0.000          0.000        102.618          6.296          1.026          7.322          7.322          0.000          0.000          4.534          0.000          1.762          0.000          0.000          1.026          0.000          0.052          0.000          0.032          0.000          0.010           7.155           4.120             4.120           4.120        650.000          0.841          0.841          0.000          2.299          0.000         96.434          0.947          1.000                     1.000                       1.000                    85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.699                 0.000                         17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        244.768               54.596                   0.000        26256.964          0.000                3.000
    10/Dec/1999        291.251                Vegetative          3.992        -70.293              17.729         -0.056          0.000          0.000          0.000        -17.733           0.000           -52.621             0.600          6.019          1.441        436.084        453.000          0.000          0.000          0.000          0.000       -207.885        -35.318        -99.897          0.000          0.000         69.200          55.000           0.000          -11.015        156.957        111.937        268.894          0.018         97.629          0.000         59.310          0.000          0.000          0.000        111.937          6.790          1.119          7.909          7.909          0.000          0.000          4.983          0.000          1.807          0.000          0.000          1.119          0.000          0.051          0.013          0.030          0.000          0.010           6.568           4.460             4.460           4.460        660.000          0.871          0.871          0.000          2.556          0.001        103.034          0.946          1.000                     1.000                       1.000                    96.765                 51.425                       96.765                10.000               13.000            0.000                  13.158                 0.000                         19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        268.876               59.310                   0.000        26181.609          0.018                3.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -76.162              18.160         -0.061          0.000          0.000          0.000        -18.163           0.000           -58.063             0.474          3.682          0.838        431.918        453.000          0.000          0.000          0.000          0.000       -213.904        -39.778       -101.338          0.000          0.000         69.400          55.000           0.000          -16.916        153.317        130.220        283.537          0.095         93.913          0.000         59.310          0.000         17.612          0.000        112.608          6.905          1.478          8.383          8.382          0.001          0.001          5.169          0.000          1.734          0.000          0.352          1.126          0.000          0.055          0.013          0.029          0.020          0.010           6.168           3.528             3.528           3.528        670.000          0.886          0.886          0.000          2.716          0.003        103.034          0.941          1.000                     1.000                       1.000                    96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.590                 0.000                         19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        283.442               59.310                   0.000        28924.699          0.095                4.000
    12/Dec/1999        315.961                EarlyTuber          4.027        -80.898              18.638         -0.061          0.000          0.000          0.000        -18.642           0.000           -62.321             0.382          6.901          1.530        424.593        453.000          0.000          0.000          0.000          0.000       -217.586        -43.307       -102.176          0.000          0.000         69.400          55.000           0.000          -21.082        153.629        154.815        308.443          0.212         94.107          0.000         59.310          0.000         40.449          0.000        114.366          6.899          1.865          8.765          8.762          0.003          0.003          5.231          0.000          1.665          0.000          0.722          1.144          0.000          0.056          0.013          0.028          0.018          0.010           5.807           5.795             5.795           6.461        680.000          0.879          0.879          0.000          2.787          0.006        103.034          0.934          0.897                     1.000                       1.000                    96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.981                 0.000                         19.353                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        308.232               59.310                   0.000        29612.763          0.212                4.000
    13/Dec/1999        325.711                EarlyTuber          4.032        -84.716              19.234         -0.061          0.000          0.000          0.000        -19.236           0.000           -65.543             0.373          1.649          0.370        450.435        453.000          0.000          0.000          0.000          0.000       -224.488        -49.101       -103.706          0.000          0.000         97.000          55.000           0.000          -28.407        155.018        163.331        318.349          0.311         93.935          0.000         60.772          0.000         48.749          0.000        114.583          7.100          2.017          9.116          9.112          0.004          0.004          5.407          0.000          1.688          0.000          0.871          1.146          0.000          0.058          0.013          0.028          0.018          0.010           7.486           1.388             1.388           1.388        690.000          0.901          0.901          0.000          2.895          0.010        105.081          0.931          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.306                 0.000                         21.599                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        318.038               60.772                   0.000        30822.794          0.311                4.000
    14/Dec/1999        334.361                EarlyTuber          4.041        -88.232              19.777         -0.099          0.000          0.000          0.000        -19.781           0.000           -68.554             0.330          4.451          0.962        445.820        453.000          0.000          0.000          0.000          0.000       -226.137        -50.489       -104.076          0.000          0.000         97.000          55.000           0.000           -2.565        158.452        181.702        340.154          0.487         97.193          0.000         60.772          0.000         65.721          0.000        115.981          7.174          2.273          9.446          9.440          0.007          0.007          5.545          0.000          1.622          0.000          1.113          1.160          0.000          0.057          0.014          0.027          0.017          0.010           7.087           3.653             3.653           3.653        700.000          0.911          0.911          0.000          3.020          0.015        105.081          0.926          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.595                 0.000                         21.599                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        339.666               60.772                   0.000        31070.142          0.487                4.000
    15/Dec/1999        344.716                EarlyTuber          4.048        -91.534              20.330         -0.109          0.000          0.000          0.000        -20.334           0.000           -71.313             0.282          6.349          1.350        438.496        453.000          0.000          0.000          0.000          0.000       -230.588        -54.143       -105.037          0.000          0.000         97.000          55.000           0.000           -7.180        161.756        205.194        366.950          0.719        100.266          0.000         60.772          0.000         87.350          0.000        117.844          7.150          2.578          9.728          9.718          0.010          0.010          5.580          0.000          1.559          0.000          1.400          1.178          0.000          0.056          0.014          0.026          0.016          0.010           6.677           5.975             5.975           5.975        710.000          0.914          0.914          0.001          3.071          0.023        105.081          0.920          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.940                 0.000                         21.599                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        366.231               60.772                   0.000        30628.243          0.719                4.000
    16/Dec/1999        357.416                EarlyTuber          4.054        -94.350              20.917         -0.109          0.000          0.000          0.000        -20.920           0.000           -73.542             0.236          4.855          1.026        433.344        453.000          0.000          0.000          0.000          0.000       -236.937        -60.117       -106.387          0.000          0.000         97.000          55.000           0.000          -14.504        161.364        225.085        386.450          0.976         99.616          0.000         60.772          0.000        106.291          0.000        118.794          7.142          2.822          9.964          9.950          0.014          0.014          5.629          0.000          1.500          0.000          1.634          1.188          0.000          0.057          0.014          0.025          0.015          0.010           6.221           4.125             4.125           4.125        720.000          0.918          0.918          0.001          3.131          0.031        105.081          0.914          1.000                     1.000                       1.000                   119.227                 51.425                      119.227                10.000               15.000            0.000                  15.363                 0.000                         23.845                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        385.473               60.772                   0.000        31430.709          0.976                5.000
    17/Dec/1999        371.151                EarlyTuber          4.062        -96.710              21.476         -0.109          0.000          0.000          0.000        -21.479           0.000           -75.343             0.203          7.215          1.514        425.994        453.000          0.000          0.000          0.000          0.000       -241.792        -64.243       -107.413          0.000          0.000         97.000          55.000           0.000          -19.656        160.560        250.678        411.238          1.254         98.534          0.000         60.772          0.000        130.472          0.000        120.206          7.058          3.109         10.167         10.149          0.018          0.018          5.597          0.000          1.443          0.000          1.907          1.202          0.000          0.057          0.014          0.024          0.015          0.010           5.848           5.836             5.836           6.664        730.000          0.905          0.905          0.001          3.134          0.040        105.081          0.907          0.876                     1.000                       1.000                   119.227                 51.425                      119.227                10.000               15.000            0.000                  15.821                 0.000                         23.845                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        409.984               60.772                   0.000        31807.398          1.254                5.000
    18/Dec/1999        386.251                EarlyTuber          4.065        -98.740              22.020         -0.109          0.000          0.000          0.000        -22.023           0.000           -76.828             0.176          2.258          0.485        422.853        453.000          0.000          0.000          0.000          0.000       -249.007        -70.079       -108.927          0.000          0.000         97.000          55.000           0.000          -27.006        164.227        259.102        423.329          1.470        100.791          0.000         61.967          0.000        138.756          0.000        120.346          7.135          3.209         10.343         10.322          0.021          0.021          5.709          0.000          1.405          0.000          2.005          1.203          0.000          0.057          0.014          0.023          0.014          0.010           5.466           2.656             2.656           2.656        740.000          0.925          0.925          0.001          3.235          0.048        106.754          0.904          1.000                     1.000                       1.000                   130.458                 51.425                      130.458                10.000               16.000            0.000                  16.324                 0.000                         26.092                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        421.859               61.967                   0.000        32091.424          1.470                6.000
    19/Dec/1999        397.344                EarlyTuber          4.080       -100.500              22.626         -0.109          0.000          0.000          0.000        -22.630           0.000           -77.982             0.159          4.495          0.933        416.996        453.000          0.000          0.000          0.000          0.000       -251.264        -72.735       -109.412          0.000          0.000         97.000          55.000           0.000          -30.147        166.068        276.174        442.242          1.803        102.298          0.000         61.967          0.000        155.132          0.000        121.042          7.143          3.359         10.502         10.476          0.026          0.026          5.764          0.000          1.353          0.000          2.149          1.210          0.000          0.056          0.014          0.022          0.014          0.010           5.240           4.924             4.924           4.924        750.000          0.929          0.929          0.002          3.298          0.059        106.754          0.899          1.000                     1.000                       1.000                   130.458                 51.425                      130.458                10.000               16.000            0.000                  16.694                 0.000                         26.092                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        440.439               61.967                   0.000        32241.473          1.803                6.000
    20/Dec/1999        407.194                EarlyTuber          4.097       -102.089              23.353         -0.109          0.000          0.000          0.000        -23.354           0.000           -78.844             0.141          3.962          0.817        412.585        453.000          0.000          0.000          0.000          0.000       -255.759        -77.659       -110.345          0.000          0.000         97.000          55.000           0.000          -36.004        168.410        293.352        461.762          2.179        104.264          0.000         61.967          0.000        171.609          0.000        121.743          7.170          3.472         10.643         10.611          0.032          0.032          5.834          0.000          1.304          0.000          2.255          1.217          0.000          0.056          0.015          0.021          0.013          0.010           4.887           3.594             3.594           3.594        760.000          0.933          0.933          0.002          3.373          0.071        106.754          0.895          1.000                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.022                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        459.583               61.967                   0.000        32349.467          2.179                6.000
    21/Dec/1999        419.786                EarlyTuber          4.104       -103.496              24.020         -0.109          0.000          0.000          0.000        -24.024           0.000           -79.584             0.126          6.678          1.367        406.844        453.000          0.000          0.000          0.000          0.000       -259.721        -81.253       -111.162          0.000          0.000         97.200          55.000           0.000          -40.415        169.574        319.355        488.929          2.602        105.006          0.000         61.967          0.000        196.417          0.000        122.938          7.136          3.633         10.769         10.731          0.038          0.038          5.840          0.000          1.257          0.000          2.404          1.229          0.000          0.056          0.015          0.020          0.012          0.010           4.586           4.574             4.574           6.242        770.000          0.905          0.906          0.003          3.402          0.085        106.754          0.890          0.733                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.442                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        486.327               61.967                   0.000        32398.490          2.602                6.000
    22/Dec/1999        428.686                EarlyTuber          4.110       -104.760              24.667         -0.109          0.000          0.000          0.000        -24.668           0.000           -80.202             0.120          1.798          0.386        408.636        453.000          0.000          0.000          0.000          0.000       -266.399        -85.827       -112.530          0.000          0.000        100.900          55.000           0.000          -46.156        172.146        328.420        500.566          2.845        106.373          0.000         62.928          0.000        205.299          0.000        123.121          7.172          3.717         10.890         10.848          0.042          0.042          5.890          0.000          1.240          0.000          2.486          1.231          0.000          0.055          0.015          0.020          0.012          0.010           4.678           1.522             1.522           1.522        780.000          0.937          0.937          0.003          3.451          0.094        108.099          0.886          1.000                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.739                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        497.721               62.928                   0.000        32444.929          2.845                6.000
    23/Dec/1999        438.836                EarlyTuber          4.117       -105.965              25.279         -0.109          0.000          0.000          0.000        -25.280           0.000           -80.795             0.153          6.049          1.230        427.074        453.000          0.000          0.000          0.000          0.000       -268.197        -87.349       -112.915          0.000          0.000        100.900          80.000           0.000          -44.364        173.750        355.223        528.973          3.318        107.504          0.000         62.928          0.000        230.681          0.000        124.543          7.159          3.884         11.043         10.994          0.049          0.049          5.913          0.000          1.197          0.000          2.638          1.245          0.000          0.055          0.015          0.019          0.011          0.010           6.286           5.332             5.332           5.332        790.000          0.939          0.939          0.003          3.492          0.109        108.099          0.882          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                12.000               18.000            0.000                  18.077                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        525.655               62.928                   0.000        32482.172          3.318                6.000
    24/Dec/1999        449.686                EarlyTuber          4.123       -107.496              25.852         -0.109          0.000          0.000          0.000        -25.854           0.000           -81.753             0.137          2.267          0.459        427.140        453.000          0.000          0.000          0.000          0.000       -274.246        -92.681       -114.145          0.000          0.000        104.100          80.000           0.000          -25.926        177.722        365.051        542.773          3.817        110.004          0.000         63.901          0.000        240.328          0.000        124.723          7.230          3.950         11.180         11.124          0.056          0.056          6.007          0.000          1.166          0.000          2.703          1.247          0.000          0.055          0.015          0.018          0.011          0.010           6.087           2.674             2.674           2.674        800.000          0.943          0.943          0.004          3.580          0.126        109.462          0.879          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.439                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        538.957               63.901                   0.000        32541.939          3.817                7.000
    25/Dec/1999        458.086                EarlyTuber          4.129       -108.869              26.361         -0.109          0.000          0.000          0.000        -26.364           0.000           -82.616             0.123          3.606          0.726        423.477        453.000          0.000          0.000          0.000          0.000       -276.513        -95.355       -114.605          0.000          0.000        104.300          80.000           0.000          -25.860        179.987        381.788        561.774          4.389        111.697          0.000         63.901          0.000        256.432          0.000        125.355          7.250          4.053         11.303         11.238          0.065          0.065          6.058          0.000          1.127          0.000          2.800          1.254          0.000          0.054          0.015          0.018          0.011          0.010           5.839           3.138             3.138           3.138        810.000          0.946          0.946          0.004          3.639          0.145        109.462          0.876          1.000                     0.965                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.719                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        557.386               63.901                   0.000        32582.148          4.389                7.000
    26/Dec/1999        465.236                EarlyTuber          4.129       -110.101              26.828         -0.109          0.000          0.000          0.000        -26.829           0.000           -83.382             0.110          5.600          1.122        417.193        453.000          0.000          0.000          0.000          0.000       -280.120        -98.493       -115.330          0.000          0.000        104.300          80.000           0.000          -29.523        181.412        408.773        590.185          5.014        112.497          0.000         63.901          0.000        281.536          0.000        127.237          7.191          4.223         11.413         11.339          0.074          0.074          6.026          0.000          1.090          0.000          2.950          1.272          0.000          0.054          0.015          0.017          0.010          0.010           5.540           5.162             5.162           5.162        820.000          0.946          0.946          0.005          3.642          0.165        109.462          0.871          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.957                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        585.171               63.901                   0.000        32375.482          5.014                7.000
    27/Dec/1999        475.886                EarlyTuber          4.136       -111.204              27.240         -0.109          0.000          0.000          0.000        -27.239           0.000           -84.073             0.098          3.388          0.678        413.329        453.000          0.000          0.000          0.000          0.000       -285.720       -103.655       -116.452          0.000          0.000        104.300          80.000           0.000          -35.807        182.893        424.631        607.524          5.657        113.335          0.000         63.901          0.000        296.969          0.000        127.663          7.192          4.320         11.512         11.428          0.084          0.084          6.053          0.000          1.055          0.000          3.043          1.277          0.000          0.053          0.015          0.017          0.010          0.010           5.178           3.185             3.185           3.185        830.000          0.948          0.948          0.006          3.685          0.186        109.462          0.867          1.000                     1.000                       1.000                   164.152                 51.425                      164.152                12.000               19.000            0.000                  19.312                 0.000                         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        601.867               63.901                   0.000        32513.912          5.657                7.000
    28/Dec/1999        488.086                EarlyTuber          4.141       -112.185              27.661         -0.109          0.000          0.000          0.000        -27.664           0.000           -84.632             0.089          5.227          1.043        407.526        453.000          0.000          0.000          0.000          0.000       -289.108       -106.840       -117.131          0.000          0.000        104.300          80.000           0.000          -39.671        183.408        448.323        631.731          6.337        113.170          0.000         63.901          0.000        319.860          0.000        128.463          7.136          4.465         11.601         11.507          0.094          0.094          6.021          0.000          1.021          0.000          3.180          1.285          0.000          0.053          0.015          0.016          0.010          0.010           4.912           4.760             4.760           4.760        840.000          0.948          0.948          0.006          3.687          0.209        109.462          0.862          1.000                     1.000                       1.000                   164.152                 51.425                      164.152                12.000               19.000            0.000                  19.719                 0.000                         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        625.394               63.901                   0.000        32576.510          6.337                7.000
    29/Dec/1999        501.736                EarlyTuber          4.150       -113.077              28.072         -0.109          0.000          0.000          0.000        -28.074           0.000           -85.114             0.080          6.688          1.335        401.666        453.000          0.000          0.000          0.000          0.000       -294.335       -111.600       -118.174          0.000          0.000        104.300          80.000           0.000          -45.474        183.317        476.431        659.748          7.029        112.387          0.000         63.901          0.000        347.779          0.000        128.653          7.046          4.634         11.680         11.576          0.104          0.104          5.952          0.000          0.989          0.000          3.348          1.287          0.000          0.053          0.015          0.015          0.010          0.010           4.537           4.525             4.525           5.953        850.000          0.924          0.925          0.007          3.664          0.231        109.462          0.857          0.760                     1.000                       1.000                   175.383                 51.425                      175.383                12.000               20.000            0.000                  20.174                 0.000                         35.077                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        652.719               63.901                   0.000        32601.535          7.029                8.000
