ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Feb/2000       1229.983          4.800           35.6            2.9            0.0            0.0          313.8           16.1        21684.9            0.0            0.0       -182.757              55.615         -0.357          0.000         -0.249          0.000        -37.928           0.000          -127.748             0.016          1.876          0.917        405.590        453.000          0.000          0.000          0.000          0.000       -533.678       -298.827       -174.024         -4.223          0.000        213.200         218.000           0.000          -46.574        391.886       1240.081       1631.967        287.860          5.708          0.000         98.318          0.000       1238.103          0.000          1.978          5.121         11.677         16.798         12.512          4.287          4.287          0.202          0.000          0.633          0.000         11.658          0.020          0.000          0.035          0.015          0.006          0.009          0.010           4.924           0.619             0.619           0.619        900.000          0.193          0.405          0.263          0.268         10.187        157.645          0.450          1.000                     1.000                       1.000        172.756         56.318               6.000         34.000         23.000         34.000               3.000         34.551          0.213          0.264          0.274          0.270          0.277          0.284            3.8            8.0            7.3            4.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2000       1241.894          4.800           36.2            2.8            0.0            0.0          313.8           15.8        21684.5            0.0            0.0       -182.917              56.231         -0.357          0.000         -0.249          0.000        -38.522           0.000          -127.292             0.015          3.838          1.457        402.530        453.000          0.000          0.000          0.000          0.000       -535.554       -299.447       -174.941         -4.223          0.000        213.200         218.000           0.000          -47.410        391.886       1243.541       1635.427        288.434          5.134          0.000         98.318          0.000       1241.761          0.000          1.781          5.107         11.705         16.811         12.516          4.295          4.295          0.181          0.000          0.631          0.000         11.687          0.018          0.000          0.035          0.015          0.006          0.009          0.010           4.765           1.603             1.603           1.603        900.000          0.174          0.392          0.264          0.239         10.215        157.645          0.448          1.000                     0.835                       1.000        172.756         56.318               6.000         34.000         23.000         34.000               3.000         34.551          0.201          0.260          0.271          0.270          0.277          0.284            4.2            8.3            7.3            4.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/2000       1253.206          4.833           36.9            2.7            0.0            0.0          313.8           15.6        21684.1            0.0            0.0       -183.065              56.896         -0.357          0.000         -0.249          0.000        -39.168           0.000          -126.776             0.013          5.706          1.213        399.555        453.000          0.000          0.000          0.000          0.000       -539.392       -301.049       -176.397         -4.223          0.000        213.200         218.000           0.000          -50.470        391.886       1246.745       1638.631        288.979          4.589          0.000         98.318          0.000       1245.143          0.000          1.602          5.093         11.730         16.823         12.519          4.304          4.304          0.161          0.000          0.629          0.000         11.714          0.016          0.000          0.035          0.015          0.006          0.009          0.010           4.573           1.762             1.762           1.762        900.000          0.156          0.380          0.265          0.213         10.242        157.645          0.445          1.000                     1.000                       1.000        172.756         56.318               5.000         34.000         23.000         34.000               3.000         34.551          0.190          0.256          0.268          0.270          0.277          0.284            4.5            8.7            7.3            4.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2000       1265.686          4.833           37.5            2.6            0.0            0.0          313.7           15.4        21683.8            0.0            0.0       -183.199              57.589         -0.357          0.000         -0.249          0.000        -39.843           0.000          -126.216             0.012          4.052          1.062        397.589        453.000          0.000          0.000          0.000          0.000       -545.098       -302.812       -177.610         -4.223          0.000        213.200         218.000           0.000          -53.445        391.886       1249.605       1641.491        289.443          4.125          0.000         98.318          0.000       1248.163          0.000          1.442          5.081         11.753         16.833         12.523          4.311          4.311          0.144          0.000          0.627          0.000         11.738          0.014          0.000          0.035          0.015          0.006          0.009          0.010           4.387           0.904             0.904           0.904        900.000          0.141          0.369          0.265          0.190         10.265        157.645          0.440          1.000                     1.000                       1.000        172.756         51.198               5.000         34.000         24.000         34.000               2.000         34.551          0.182          0.253          0.265          0.270          0.277          0.284            4.7            9.1            7.2            4.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2000       1279.836          4.833           38.0            2.7            0.0            0.0          313.6           15.2        21683.4            0.0            0.0       -183.319              58.165         -0.357          0.000         -0.249          0.000        -40.405           0.000          -125.760             0.011          4.543          2.428        432.226        453.000          0.000          0.000          0.000          0.000       -549.150       -303.716       -178.672         -4.223          0.000        213.200         256.000           0.000          -55.411        391.886       1252.169       1644.055        289.842          3.726          0.000         98.318          0.000       1250.871          0.000          1.298          5.070         11.773         16.843         12.526          4.317          4.317          0.129          0.000          0.625          0.000         11.760          0.013          0.000          0.035          0.015          0.006          0.009          0.010           7.216           0.935             0.935           0.935        900.000          0.127          0.359          0.265          0.170         10.284        157.645          0.433          1.000                     1.000                       1.000        172.756         46.079               5.000         34.000         25.000         34.000               1.000         34.551          0.379          0.315          0.274          0.270          0.277          0.284            3.5           10.2            7.7            4.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2000       1290.836          4.833           38.5            2.8            0.0            0.0          313.6           14.9        21683.0            0.0            0.0       -183.428              58.883         -0.384          0.000         -0.249          0.000        -41.105           0.000          -125.179             0.010          4.725          2.567        428.752        453.000          0.000          0.000          0.000          0.000       -553.693       -304.650       -181.100         -4.223          0.000        213.200         256.000           0.000          -20.774        391.886       1254.109       1645.995        289.980          3.588          0.000         98.318          0.000       1252.941          0.000          1.168          5.063         11.788         16.851         12.533          4.319          4.319          0.121          0.000          0.623          0.000         11.776          0.012          0.000          0.034          0.015          0.006          0.009          0.010           6.739           0.908             0.908           0.908        900.000          0.123          0.356          0.266          0.163         10.291        157.645          0.419          1.000                     1.000                       1.000        172.756         46.079               5.000         34.000         25.000         34.000               2.000         34.551          0.323          0.315          0.281          0.270          0.277          0.284            3.5           10.5            8.1            4.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2000       1304.325          4.833           39.0            2.9            0.0            0.0          313.5           14.7        21682.6            0.0            0.0       -183.525              59.651         -0.384          0.000         -0.249          0.000        -41.861           0.000          -124.508             0.009          5.164          2.821        424.994        453.000          0.000          0.000          0.000          0.000       -558.418       -305.558       -183.667         -4.223          0.000        213.200         256.000           0.000          -24.248        391.886       1256.077       1647.963        290.217          3.351          0.000         98.318          0.000       1255.026          0.000          1.051          5.055         11.804         16.859         12.537          4.322          4.322          0.112          0.000          0.621          0.000         11.793          0.011          0.000          0.033          0.015          0.006          0.009          0.010           6.418           0.937             0.937           0.937        900.000          0.115          0.350          0.266          0.152         10.302        157.645          0.407          1.000                     1.000                       1.000        172.756         46.079               5.000         34.000         25.000         34.000               2.000         34.551          0.304          0.301          0.284          0.270          0.277          0.284            3.9           10.4            8.3            4.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2000       1316.993          4.867           39.6            2.9            0.0            0.0          313.4           14.5        21682.2            0.0            0.0       -183.613              60.349         -0.384          0.000         -0.249          0.000        -42.550           0.000          -123.897             0.008          5.902          2.427        421.326        453.000          0.000          0.000          0.000          0.000       -563.582       -306.495       -186.488         -4.223          0.000        213.200         256.000           0.000          -28.006        391.886       1257.893       1649.779        290.482          3.087          0.000         98.318          0.000       1256.946          0.000          0.946          5.048         11.818         16.866         12.539          4.326          4.326          0.102          0.000          0.620          0.000         11.808          0.009          0.000          0.033          0.015          0.006          0.009          0.010           6.147           1.241             1.241           1.241        900.000          0.106          0.344          0.266          0.140         10.315        157.645          0.399          1.000                     0.818                       1.000        172.756         46.079               4.000         34.000         25.000         34.000               2.000         34.551          0.287          0.290          0.284          0.270          0.277          0.284            4.3           10.4            8.4            4.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2000       1331.281          4.867           40.2            3.0            0.0            0.0          313.3           14.2        21681.8            0.0            0.0       -183.692              61.078         -0.384          0.000         -0.249          0.000        -43.268           0.000          -123.247             0.007          3.915          2.182        418.541        453.000          0.000          0.000          0.000          0.000       -569.483       -307.736       -188.915         -4.223          0.000        213.200         256.000           0.000          -31.674        391.886       1259.486       1651.372        290.688          2.880          0.000         98.318          0.000       1258.635          0.000          0.852          5.041         11.830         16.872         12.543          4.329          4.329          0.094          0.000          0.618          0.000         11.822          0.009          0.000          0.033          0.015          0.006          0.009          0.010           5.879           0.603             0.603           0.603        900.000          0.099          0.339          0.266          0.130         10.324        157.645          0.390          1.000                     1.000                       1.000        172.756         40.959               4.000         34.000         26.000         34.000               1.000         34.551          0.272          0.284          0.284          0.270          0.277          0.284            4.6           10.5            8.5            4.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2000       1344.947          4.867           40.9            3.1            0.0            0.0          313.2           14.0        21681.4            0.0            0.0       -183.763              61.822         -0.384          0.000         -0.249          0.000        -44.003           0.000          -122.574             0.006          3.057          1.718        418.321        453.000          0.000          0.000          0.000          0.000       -573.398       -308.338       -191.097         -4.223          0.000        215.400         256.000           0.000          -34.459        391.886       1260.843       1652.729        290.815          2.753          0.000         98.318          0.000       1260.076          0.000          0.766          5.036         11.841         16.877         12.546          4.331          4.331          0.088          0.000          0.617          0.000         11.833          0.008          0.000          0.032          0.015          0.006          0.009          0.010           5.894           0.703             0.703           0.703        900.000          0.095          0.336          0.266          0.124         10.330        157.645          0.378          1.000                     1.000                       1.000        172.756         40.959               4.000         34.000         26.000         34.000               2.000         34.551          0.277          0.281          0.284          0.270          0.277          0.284            4.9           10.9            8.5            4.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2000       1355.547          4.867           41.6            3.1            0.0            0.0          313.0           13.8        21681.0            0.0            0.0       -183.827              62.628         -0.384          0.000         -0.249          0.000        -44.801           0.000          -121.833             0.006          1.861          1.051        417.038        453.000          0.000          0.000          0.000          0.000       -576.455       -309.041       -192.815         -4.223          0.000        215.400         256.000           0.000          -34.679        391.928       1262.077       1654.005        290.969          2.603          0.000         98.356          0.000       1261.386          0.000          0.691          5.031         11.851         16.882         12.549          4.333          4.333          0.082          0.000          0.616          0.000         11.844          0.007          0.000          0.032          0.015          0.006          0.009          0.010           5.761           0.231             0.231           0.231        900.000          0.090          0.333          0.267          0.118         10.337        157.698          0.368          1.000                     1.000                       1.000        172.756         40.959               4.000         34.000         26.000         34.000               2.000         34.551          0.270          0.279          0.283          0.270          0.277          0.283            5.3           11.2            8.6            4.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2000       1366.097          4.867           42.2            3.2            0.0            0.0          312.9           13.6        21680.6            0.0            0.0       -183.885              63.391         -0.384          0.000         -0.249          0.000        -45.555           0.000          -121.127             0.005          4.477          1.948        414.471        453.000          0.000          0.000          0.000          0.000       -578.316       -309.272       -193.866         -4.223          0.000        215.400         256.000           0.000          -35.962        391.928       1263.296       1655.224        291.166          2.406          0.000         98.356          0.000       1262.674          0.000          0.622          5.026         11.861         16.887         12.550          4.336          4.336          0.075          0.000          0.614          0.000         11.854          0.006          0.000          0.031          0.015          0.006          0.009          0.010           5.578           0.619             0.619           0.619        900.000          0.084          0.328          0.267          0.109         10.346        157.698          0.363          1.000                     1.000                       1.000        172.756         40.959               4.000         34.000         26.000         34.000               2.000         34.551          0.255          0.275          0.282          0.270          0.277          0.283            5.6           11.4            8.6            4.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2000       1377.669          4.900           42.7            3.2            0.0            0.0          312.8           13.4        21680.2            0.0            0.0       -183.936              64.122         -0.384          0.000         -0.249          0.000        -46.279           0.000          -120.448             0.005          3.794          1.452        412.399        453.000          0.000          0.000          0.000          0.000       -582.793       -309.891       -195.815         -4.223          0.000        215.400         256.000           0.000          -38.529        391.928       1264.469       1656.397        291.375          2.197          0.000         98.356          0.000       1263.909          0.000          0.560          5.021         11.870         16.891         12.551          4.340          4.340          0.068          0.000          0.613          0.000         11.864          0.006          0.000          0.031          0.015          0.006          0.009          0.010           5.423           0.620             0.620           0.620        900.000          0.077          0.323          0.267          0.100         10.355        157.698          0.357          1.000                     1.000                       1.000        172.756         40.959               3.000         34.000         26.000         34.000               2.000         34.551          0.245          0.272          0.281          0.270          0.277          0.283            6.0           11.6            8.6            4.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2000       1387.769          4.900           43.2            3.2            0.0            0.0          312.7           13.2        21679.9            0.0            0.0       -183.983              64.761         -0.384          0.000         -0.249          0.000        -46.913           0.000          -119.855             0.004          4.086          1.210        410.683        453.000          0.000          0.000          0.000          0.000       -586.587       -310.512       -197.266         -4.223          0.000        215.400         256.000           0.000          -40.601        391.928       1265.532       1657.460        291.561          2.011          0.000         98.356          0.000       1265.029          0.000          0.504          5.016         11.878         16.895         12.552          4.342          4.342          0.062          0.000          0.612          0.000         11.873          0.005          0.000          0.031          0.015          0.006          0.009          0.010           5.292           0.506             0.506           0.506        900.000          0.071          0.319          0.267          0.092         10.363        157.698          0.350          1.000                     1.000                       1.000        172.756         40.959               3.000         34.000         26.000         34.000               2.000         34.551          0.238          0.270          0.279          0.270          0.277          0.283            6.3           11.8            8.6            4.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2000       1401.167          4.900           43.7            3.3            0.0            0.0          312.6           13.1        21679.6            0.0            0.0       -184.025              65.344         -0.384          0.000         -0.249          0.000        -47.488           0.000          -119.314             0.004          3.773          1.060        409.154        453.000          0.000          0.000          0.000          0.000       -590.673       -311.018       -198.477         -4.223          0.000        215.400         256.000           0.000          -42.317        391.928       1266.456       1658.384        291.733          1.839          0.000         98.356          0.000       1266.003          0.000          0.453          5.012         11.885         16.898         12.553          4.345          4.345          0.056          0.000          0.611          0.000         11.881          0.005          0.000          0.031          0.015          0.006          0.009          0.010           5.181           0.469             0.469           0.469        900.000          0.065          0.315          0.267          0.084         10.371        157.698          0.348          1.000                     1.000                       1.000        172.756         35.839               3.000         34.000         27.000         34.000               1.000         34.551          0.231          0.267          0.278          0.270          0.277          0.283            6.6           11.9            8.6            4.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2000       1412.750          4.900           44.3            3.3            0.0            0.0          312.4           12.9        21679.3            0.0            0.0       -184.063              65.868         -0.384          0.000         -0.249          0.000        -48.008           0.000          -118.829             0.003          4.170          2.440        410.648        453.000          0.000          0.000          0.000          0.000       -594.446       -311.487       -199.536         -4.223          0.000        220.100         256.000           0.000          -43.846        391.928       1267.359       1659.287        291.920          1.653          0.000         98.356          0.000       1266.951          0.000          0.408          5.008         11.893         16.901         12.553          4.348          4.348          0.050          0.000          0.610          0.000         11.889          0.004          0.000          0.031          0.015          0.006          0.009          0.010           5.392           0.766             0.766           0.766        900.000          0.059          0.311          0.268          0.076         10.379        157.698          0.345          1.000                     0.950                       1.000        172.756         35.839               3.000         34.000         27.000         34.000               2.000         34.551          0.254          0.266          0.276          0.270          0.277          0.283            6.8           12.2            8.6            4.6            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2000       1424.150          4.900           44.9            3.3            0.0            0.0          312.3           12.8        21679.0            0.1            0.0       -184.097              66.544         -0.384          0.000         -0.249          0.000        -48.679           0.000          -118.187             0.003          0.271          0.160        445.604        453.000          0.000          0.165          0.000          0.000       -598.616       -312.253       -201.977         -4.223          0.000        255.400         256.000           0.000          -42.352        391.932       1267.435       1659.367        292.118          1.454          0.000         98.360          0.000       1267.068          0.000          0.367          5.005         11.898         16.903         12.552          4.351          4.351          0.044          0.000          0.609          0.000         11.895          0.004          0.000          0.031          0.015          0.006          0.009          0.010           7.919           0.018             0.018           0.018        900.000          0.052          0.306          0.268          0.067         10.388        157.703          0.345          1.000                     1.000                       1.000        172.756         35.839               3.000         34.000         27.000         34.000               2.000         34.551          0.405          0.334          0.297          0.270          0.277          0.283            4.8           13.5            9.9            4.6            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Mar/2000       1432.099          4.900           45.3            3.3            0.0            0.0          312.2           12.6        21678.7            0.0            0.0       -184.123              67.144         -0.438          0.000         -0.249          0.000        -49.276           0.000          -117.666             0.003          2.557          1.520        443.914        453.000          0.000          0.000          0.000          0.000       -598.886       -312.271       -202.136         -4.223         -0.165        255.400         256.000           0.000           -7.396        391.932       1268.159       1660.091        292.268          1.305          0.000         98.360          0.000       1267.829          0.000          0.330          5.001         11.904         16.905         12.552          4.353          4.353          0.040          0.000          0.608          0.000         11.901          0.003          0.000          0.030          0.015          0.006          0.009          0.010           7.525           0.171             0.171           0.171        900.000          0.047          0.302          0.268          0.060         10.394        157.703          0.344          1.000                     0.948                       1.000        172.756         35.839               3.000         34.000         27.000         34.000               2.000         34.551          0.348          0.335          0.310          0.270          0.277          0.283            4.5           13.5           10.6            4.6            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    15/Mar/2000       1442.449          4.933           45.8            3.4            0.0            0.0          312.1           12.5        21678.4            0.0            0.0       -184.151              67.710         -0.455          0.000         -0.249          0.000        -49.839           0.000          -117.145             0.002          2.745          1.641        442.235        453.000          0.000          0.000          0.000          0.000       -601.443       -312.442       -203.656         -4.223         -0.165        255.600         256.000           0.000           -9.086        391.932       1268.910       1660.842        292.450          1.122          0.000         98.360          0.000       1268.613          0.000          0.297          4.998         11.910         16.907         12.552          4.356          4.356          0.034          0.000          0.607          0.000         11.907          0.003          0.000          0.030          0.015          0.006          0.009          0.010           7.307           0.238             0.238           0.238        900.000          0.041          0.298          0.268          0.052         10.402        157.703          0.343          1.000                     1.000                       1.000        172.756         35.839               2.000         34.000         27.000         34.000               2.000         34.551          0.328          0.331          0.311          0.271          0.278          0.284            4.6           13.6           10.8            4.6            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2000       1452.699          4.933           46.3            3.4            0.0            0.0          312.0           12.3        21678.1            0.0            0.0       -184.175              68.265         -0.459          0.000         -0.249          0.000        -50.391           0.000          -116.618             0.002          2.618          1.577        440.518        453.000          0.000          0.000          0.000          0.000       -604.188       -312.680       -205.297         -4.223         -0.165        255.600         256.000           0.000          -10.765        391.932       1269.492       1661.424        292.565          1.007          0.000         98.360          0.000       1269.225          0.000          0.268          4.995         11.914         16.909         12.552          4.358          4.358          0.031          0.000          0.607          0.000         11.912          0.003          0.000          0.030          0.015          0.006          0.009          0.010           7.161           0.140             0.140           0.140        900.000          0.037          0.295          0.268          0.047         10.408        157.703          0.343          1.000                     1.000                       1.000        172.756         30.719               2.000         34.000         28.000         34.000               1.000         34.551          0.322          0.325          0.311          0.271          0.279          0.284            5.0           13.6           10.8            4.7            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2000       1462.750          4.933           46.6            3.4            0.0            0.0          311.9           12.2        21677.9            0.0            0.0       -184.198              68.766         -0.459          0.000         -0.249          0.000        -50.888           0.000          -116.140             0.002          3.939          2.384        437.897        453.000          0.000          0.000          0.000          0.000       -606.806       -312.819       -206.874         -4.223         -0.165        255.600         256.000           0.000          -12.482        391.932       1270.021       1661.952        292.668          0.904          0.000         98.360          0.000       1269.780          0.000          0.241          4.992         11.919         16.911         12.552          4.359          4.359          0.027          0.000          0.606          0.000         11.916          0.002          0.000          0.030          0.015          0.006          0.009          0.010           6.973           0.237             0.237           0.237        900.000          0.033          0.293          0.268          0.042         10.412        157.703          0.342          1.000                     1.000                       1.000        172.756         30.719               2.000         34.000         28.000         34.000               1.000         34.551          0.314          0.317          0.310          0.270          0.280          0.284            5.5           13.4           10.8            4.7            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Mar/2000       1474.812          4.933           47.0            3.5            0.0            0.0          311.8           12.1        21677.6            0.0            0.0       -184.218              69.174         -0.460          0.000         -0.249          0.000        -51.295           0.000          -115.753             0.002          4.016          2.232        435.418        453.000          0.000          0.000          0.000          0.000       -610.745       -313.056       -209.259         -4.223         -0.165        255.600         256.000           0.000          -15.103        391.932       1270.591       1662.523        292.807          0.765          0.000         98.360          0.000       1270.374          0.000          0.217          4.990         11.923         16.913         12.551          4.361          4.361          0.023          0.000          0.605          0.000         11.921          0.002          0.000          0.030          0.015          0.006          0.009          0.010           6.795           0.247             0.247           0.247        900.000          0.028          0.289          0.268          0.036         10.419        157.703          0.342          1.000                     1.000                       1.000        172.756         30.719               2.000         34.000         28.000         34.000               2.000         34.551          0.306          0.309          0.310          0.270          0.280          0.284            5.9           13.3           10.9            4.7            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Mar/2000       1486.997          4.933           47.5            3.5            0.0            0.0          311.6           12.0        21677.3            0.0            0.0       -184.236              69.613         -0.460          0.000         -0.249          0.000        -51.731           0.000          -115.331             0.002          4.288          2.622        432.460        453.000          0.000          0.000          0.000          0.000       -614.761       -313.303       -211.491         -4.223         -0.165        255.600         256.000           0.000          -17.582        391.932       1271.145       1663.077        292.951          0.621          0.000         98.360          0.000       1270.950          0.000          0.195          4.987         11.928         16.914         12.551          4.363          4.363          0.019          0.000          0.604          0.000         11.926          0.002          0.000          0.030          0.015          0.006          0.009          0.010           6.592           0.336             0.336           0.336        900.000          0.023          0.286          0.269          0.029         10.425        157.703          0.341          1.000                     0.823                       1.000        172.756         30.719               2.000         34.000         28.000         34.000               2.000         34.551          0.296          0.300          0.309          0.270          0.280          0.284            6.5           13.2           10.9            4.7            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Mar/2000       1501.652          4.967           48.2            3.5            0.0            0.0          311.5           11.9        21677.0            0.0            0.0       -184.252              70.202         -0.460          0.000         -0.249          0.000        -52.317           0.000          -114.759             0.001          3.520          2.166        430.141        453.000          0.000          0.000          0.000          0.000       -619.049       -313.639       -214.113         -4.223         -0.165        255.600         256.000           0.000          -20.540        391.956       1271.659       1663.615        293.121          0.451          0.000         98.384          0.000       1271.483          0.000          0.176          4.983         11.932         16.915         12.549          4.366          4.366          0.014          0.000          0.604          0.000         11.930          0.002          0.000          0.030          0.015          0.006          0.009          0.010           6.412           0.153             0.153           0.153        900.000          0.017          0.281          0.269          0.022         10.433        157.737          0.340          1.000                     1.000                       1.000        172.756         30.719               1.000         34.000         28.000         34.000               2.000         34.551          0.286          0.296          0.307          0.270          0.280          0.284            7.0           13.3           10.9            4.7            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Mar/2000       1516.251          4.967           48.9            3.5            0.0            0.0          311.3           11.7        21676.6            0.0            0.0       -184.267              70.865         -0.460          0.000         -0.249          0.000        -52.980           0.000          -114.111             0.001          0.860          0.533        438.678        453.000          0.000          0.000          0.000          0.000       -622.568       -313.792       -216.279         -4.223         -0.165        264.700         256.000           0.000          -22.859        391.961       1271.739       1663.699        293.188          0.384          0.000         98.388          0.000       1271.580          0.000          0.158          4.982         11.934         16.916         12.549          4.367          4.367          0.012          0.000          0.603          0.000         11.933          0.002          0.000          0.030          0.015          0.006          0.009          0.010           7.032           0.030             0.030           0.030        900.000          0.015          0.280          0.269          0.019         10.436        157.744          0.340          1.000                     1.000                       1.000        172.756         25.599               1.000         34.000         29.000         34.000               1.000         34.551          0.319          0.318          0.310          0.270          0.279          0.284            6.3           14.5           11.1            4.7            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
