ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Nov/1999         57.638          3.228          121.1            2.8            0.0            0.0          226.1            8.0        18629.9            0.0            0.0         -2.355              10.631          0.000          0.000          0.000          0.000        -10.633           0.000             8.276             1.000          3.965          1.500        430.914        453.000          0.000          0.000          0.000          0.000       -114.067         -0.319        -69.201          0.000          0.000         49.200           0.000           0.000          -21.020          6.098          1.097          7.196          0.000          2.238          0.000          3.861          0.000          0.000          0.000          1.097          0.364          0.011          0.375          0.375          0.000          0.000          0.145          0.000          0.218          0.000          0.000              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.655           0.266             0.266           0.266        370.000          0.058          0.058          0.000          0.074          0.000         25.405          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.619               0.000          5.000          0.259          0.281          0.293          0.270          0.300          0.300           43.6           52.8            8.7            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    18/Nov/1999         67.938          3.265          120.7            2.8            0.0            0.0          226.0            7.9        18629.7            0.0            0.0         -2.972              11.016          0.000          0.000          0.000          0.000        -11.018           0.000             8.044             1.000          2.898          1.952        430.034        453.000          0.000          0.000          0.000          0.000       -118.032         -0.585        -70.701          0.000          0.000         50.400           0.000           0.000          -22.086          7.295          1.189          8.484          0.000          2.721          0.000          4.574          0.000          0.000          0.000          1.189          0.433          0.012          0.445          0.445          0.000          0.000          0.177          0.000          0.256          0.000          0.000              ?          0.000          0.065          0.000          0.056          0.000          0.010           3.648           0.128             0.128           0.128        375.000          0.076          0.076          0.000          0.098          0.000         26.404          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.962               0.000          5.000          0.257          0.279          0.292          0.270          0.300          0.300           44.0           52.0            8.7            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    19/Nov/1999         76.688          3.296          120.6            2.8            0.0            0.0          225.9            7.8        18629.5            0.0            0.0         -3.673              11.417          0.000          0.000          0.000          0.000        -11.420           0.000             7.744             1.000          1.589          1.397        430.746        453.000          0.000          0.000          0.000          0.000       -120.930         -0.713        -72.653          0.000          0.000         52.600           0.000           0.000          -22.966          8.175          1.242          9.417          0.000          3.122          0.000          5.053          0.000          0.000          0.000          1.242          0.484          0.012          0.496          0.496          0.000          0.000          0.203          0.000          0.281          0.000          0.000              ?          0.000          0.065          0.000          0.056          0.000          0.010           3.789           0.091             0.091           0.091        380.000          0.090          0.090          0.000          0.118          0.000         27.074          1.000          1.000                     0.968                       1.000         30.000         30.000               6.000          6.000          0.000          6.254               0.000          6.000          0.268          0.279          0.290          0.270          0.300          0.300           44.2           51.7            8.7            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    20/Nov/1999         85.188          3.327          119.6            2.8            0.0            0.0          225.8            7.7        18629.3            0.0            0.0         -4.184              11.789          0.000          0.000          0.000          0.000        -11.791           0.000             7.606             1.000          3.582          3.072        430.928        453.000          0.000          0.000          0.000          0.000       -122.520         -0.804        -74.050          0.000          0.000         56.100           0.000           0.000          -22.254         10.387          1.593         11.980          0.000          4.202          0.000          6.185          0.000          0.000          0.000          1.593          0.614          0.016          0.630          0.630          0.000          0.000          0.273          0.000          0.341          0.000          0.000              ?          0.000          0.065          0.000          0.055          0.000          0.010           3.882           0.247             0.247           0.247        385.000          0.129          0.129          0.000          0.172          0.000         28.659          1.000          1.000                     0.985                       1.000         30.000         30.000               6.000          6.000          0.000          6.537               0.000          6.000          0.273          0.279          0.289          0.270          0.300          0.300           43.6           51.2            8.6            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    21/Nov/1999         92.038          3.351          118.2            2.8            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -5.522              12.129          0.000          0.000          0.000          0.000        -12.129           0.000             6.607             1.000          3.672          2.942        428.670        453.000          0.000          0.000          0.000          0.000       -126.101         -1.051        -77.122          0.000          0.000         57.100           0.000           0.000          -22.072         13.083          2.257         15.340          0.000          5.583          0.000          7.500          0.000          0.000          0.000          2.257          0.773          0.023          0.796          0.796          0.000          0.000          0.363          0.000          0.410          0.000          0.000              ?          0.000          0.065          0.000          0.055          0.000          0.010           3.746           0.315             0.315           0.315        390.000          0.165          0.165          0.000          0.225          0.000         30.500          1.000          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.766               0.000          6.000          0.258          0.277          0.288          0.270          0.300          0.300           43.3           50.2            8.6            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    22/Nov/1999        100.588          3.382          115.8            2.9            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -7.183              12.406          0.000          0.000          0.000          0.000        -12.408           0.000             5.223             1.000          4.176          0.677        427.439        453.000          0.000          0.000          0.000          0.000       -129.773         -1.366        -80.064          0.000          0.000         57.100           0.000           0.000          -24.330         17.310          3.557         20.867          0.000          7.857          0.000          9.453          0.000          0.000          0.000          3.557          1.024          0.036          1.059          1.059          0.000          0.000          0.511          0.000          0.513          0.000          0.000              ?          0.000          0.065          0.000          0.054          0.000          0.010           3.732           0.554             0.554           0.554        395.000          0.212          0.212          0.000          0.297          0.000         33.234          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.051               0.000          7.000          0.255          0.275          0.287          0.270          0.300          0.300           42.4           48.7            8.6            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    23/Nov/1999        108.588          3.410          112.6            2.9            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -9.816              12.620          0.000          0.000          0.000          0.000        -12.623           0.000             2.804             1.000          5.695          0.647        425.866        453.000          0.000          0.000          0.000          0.000       -133.949         -1.920        -80.741          0.000          0.000         57.100           0.000           0.000          -25.561         24.123          6.477         30.600          0.000         12.339          0.000         11.784          0.000          0.000          0.000          6.477          1.335          0.065          1.399          1.399          0.000          0.000          0.700          0.000          0.635          0.000          0.000              ?          0.000          0.057          0.000          0.054          0.000          0.010           3.703           0.926             0.926           0.926        400.000          0.256          0.256          0.000          0.370          0.000         36.498          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.317               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300           41.1           46.9            8.5            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    24/Nov/1999        119.438          3.449          108.8            2.9            0.0            0.0          225.7            7.5        18628.8            0.0            0.0        -13.217              12.834          0.000          0.000          0.000          0.000        -12.836           0.000            -0.383             1.000          3.913          2.531        427.123        453.000          0.000          0.000          0.000          0.000       -139.644         -2.846        -81.388          0.000          0.000         61.800           0.000           0.000          -27.134         29.733          8.448         38.181          0.000         15.209          0.000         14.524          0.000          0.000          0.000          8.448          1.711          0.084          1.796          1.796          0.000          0.000          0.938          0.000          0.774          0.000          0.000              ?          0.000          0.062          0.000          0.053          0.000          0.010           3.905           0.913             0.913           0.913        405.000          0.316          0.316          0.000          0.476          0.000         40.334          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.679               0.000          7.000          0.268          0.271          0.284          0.270          0.300          0.300           38.7           45.6            8.5            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    25/Nov/1999        130.488          3.488          103.5            2.9            0.0            0.0          225.6            7.4        18628.7            0.0            0.0        -17.180              13.078          0.000          0.000          0.000          0.000        -13.080           0.000            -4.102             1.000          5.438          2.790        422.927        453.000          0.000          0.000          0.000          0.000       -143.558         -3.759        -83.919          0.000          0.000         61.800           0.000           0.000          -25.877         38.922         12.387         51.309          0.000         20.105          0.000         18.817          0.000          0.000          0.000         12.387          2.232          0.124          2.356          2.356          0.000          0.000          1.241          0.000          0.991          0.000          0.000              ?          0.000          0.062          0.000          0.053          0.000          0.010           3.636           1.406             1.406           1.406        410.000          0.377          0.377          0.000          0.592          0.000         46.344          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.047               0.000          8.000          0.240          0.267          0.282          0.270          0.300          0.300           36.2           42.8            8.4            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    26/Nov/1999        141.188          3.527           98.1            2.9            0.0            0.0          225.5            7.3        18628.5            0.0            0.0        -22.780              13.348          0.000          0.000          0.000          0.000        -13.350           0.000            -9.431             1.000          5.924          0.597        420.619        453.000          0.000          0.000          0.000          0.000       -148.995         -5.165        -86.708          0.000          0.000         61.800           0.000           0.000          -30.073         50.967         17.549         68.516          0.000         27.993          0.000         22.974          0.000          0.000          0.000         17.549          2.746          0.175          2.922          2.922          0.000          0.000          1.550          0.000          1.197          0.000          0.000              ?          0.000          0.055          0.000          0.052          0.000          0.010           3.556           1.711             1.711           1.711        415.000          0.434          0.434          0.000          0.711          0.000         52.163          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.404               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300           33.8           39.9            8.3            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    27/Nov/1999        153.188          3.570           94.4            2.9            0.0            0.0          225.5            7.3        18628.3            0.0            0.0        -28.443              13.645          0.000          0.000          0.000          0.000        -13.647           0.000           -14.798             1.000          1.844          0.882        424.461        453.000          0.000          0.000          0.000          0.000       -154.920         -6.876        -87.306          0.000          0.000         67.500           0.000           0.000          -32.381         55.777         18.767         74.543          0.000         29.663          0.000         26.114          0.000          0.000          0.000         18.767          3.137          0.188          3.324          3.324          0.000          0.000          1.793          0.000          1.344          0.000          0.000              ?          0.000          0.060          0.000          0.051          0.000          0.010           3.949           0.976             0.976           0.976        420.000          0.493          0.493          0.000          0.850          0.000         56.560          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.804               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300           30.8           39.3            8.2            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    28/Nov/1999        159.838          3.593           91.4            2.9            0.0            0.0          225.4            7.2        18628.2            0.0            0.0        -32.468              13.971          0.000          0.000          0.000          0.000        -13.971           0.000           -18.497             1.000          1.935          0.837        424.658        453.000          0.000          0.000          0.000          0.000       -156.763         -7.851        -88.188          0.000          0.000         69.200           0.000           0.000          -28.539         60.235         20.531         80.766          0.000         31.679          0.000         28.556          0.000          0.000          0.000         20.531          3.451          0.205          3.656          3.656          0.000          0.000          1.992          0.000          1.459          0.000          0.000              ?          0.000          0.063          0.000          0.051          0.000          0.010           3.991           0.666             0.666           0.666        425.000          0.525          0.525          0.000          0.931          0.000         59.978          1.000          1.000                     0.752                       1.000         45.000         45.000               9.000          9.000          0.000          9.026               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300           28.5           38.6            8.2            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    29/Nov/1999        167.938          3.622           87.1            2.9            0.0            0.0          225.3            7.1        18628.0            0.0            0.0        -35.785              14.265          0.000          0.000          0.000          0.000        -14.266           0.000           -21.520             1.000          3.339          1.367        421.691        453.000          0.000          0.000          0.000          0.000       -158.699         -8.518        -89.024          0.000          0.000         69.200           0.000           0.000          -28.342         70.323         24.855         95.178          0.000         38.621          0.000         31.702          0.000          0.000          0.000         24.855          3.859          0.249          4.108          4.108          0.000          0.000          2.253          0.000          1.606          0.000          0.000              ?          0.000          0.058          0.000          0.051          0.000          0.010           3.857           1.599             1.599           1.599        430.000          0.562          0.562          0.000          1.031          0.000         64.383          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.296               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300           26.5           36.4            8.1            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    30/Nov/1999        177.338          3.656           82.0            2.9            0.0            0.0          225.3            7.1        18627.9            0.0            0.0        -40.303              14.534          0.000          0.000          0.000          0.000        -14.535           0.000           -25.769             1.000          4.280          1.647        417.962        453.000          0.000          0.000          0.000          0.000       -162.037        -10.117        -90.392          0.000          0.000         69.200           0.000           0.000          -31.309         81.388         30.658        112.046          0.000         46.034          0.000         35.354          0.000          0.000          0.000         30.658          4.337          0.307          4.643          4.643          0.000          0.000          2.563          0.000          1.774          0.000          0.000              ?          0.000          0.056          0.000          0.050          0.000          0.010           3.647           2.082             2.082           2.082        435.000          0.602          0.602          0.000          1.151          0.000         69.496          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.609               0.000          9.000          0.235          0.258          0.273          0.270          0.300          0.300           24.4           33.5            8.0            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    01/Dec/1999        188.738          3.696           76.1            2.9            0.0            0.0          225.2            7.0        18627.8            0.0            0.0        -45.658              14.783          0.000          0.000          0.000          0.000        -14.783           0.000           -30.874             0.944          3.927          1.412        414.459        453.000          0.000          0.000          0.000          0.000       -166.317        -12.199        -92.038          0.000          0.000         69.200           0.000           0.000          -35.038         91.762         36.088        127.850          0.000         51.979          0.000         39.783          0.000          0.000          0.000         36.088          4.898          0.361          5.258          5.258          0.000          0.000          2.950          0.000          1.948          0.000          0.000              ?          0.000          0.057          0.000          0.049          0.000          0.010           3.435           2.092             2.092           2.092        440.000          0.646          0.646          0.000          1.299          0.000         75.697          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.989               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300           22.2           29.9            7.8            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    02/Dec/1999        200.305          3.738           70.8            2.9            0.0            0.0          225.2            7.0        18627.7            0.0            0.0        -51.808              15.010          0.000          0.000          0.000          0.000        -15.012           0.000           -36.798             0.661          4.540          1.513        410.043        453.000          0.000          0.000          0.000          0.000       -170.244        -14.291        -93.450          0.000          0.000         69.200           0.000           0.000          -38.541        102.612         42.622        145.235          0.000         58.335          0.000         44.277          0.000          0.000          0.000         42.622          5.386          0.426          5.812          5.812          0.000          0.000          3.362          0.000          2.024          0.000          0.000              ?          0.000          0.058          0.000          0.046          0.000          0.010           3.215           2.903             2.903           2.903        445.000          0.689          0.689          0.000          1.458          0.000         81.988          1.000          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.375               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300           20.6           26.5            7.6            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    03/Dec/1999        211.855          3.779           66.6            2.8            0.0            0.0          225.1            6.9        18627.5            0.0            0.0        -57.348              15.239          0.000          0.000          0.000          0.000        -15.238           0.000           -42.109             0.473          2.999          0.568        407.811        453.000          0.000          0.000          0.000          0.000       -174.784        -17.194        -94.963          0.000          0.000         69.200           0.000           0.000          -42.957        113.677         47.436        161.112          0.000         64.912          0.000         48.764          0.000          0.000          0.000         47.436          5.792          0.474          6.266          6.266          0.000          0.000          3.774          0.000          2.018          0.000          0.000              ?          0.000          0.058          0.000          0.041          0.000          0.010           3.044           1.664             1.664           1.664        450.000          0.727          0.727          0.000          1.623          0.000         88.270          1.000          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.760               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300           19.4           23.7            7.4            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    04/Dec/1999        225.951          3.829           63.3            2.7            0.0            0.0          225.1            6.9        18627.4            0.0            0.0        -61.883              15.481          0.000          0.000          0.000          0.000        -15.480           0.000           -46.403             0.359          6.332          0.550        404.347        453.000          0.000          0.000          0.000          0.000       -177.783        -18.858        -95.531          0.000          0.000         69.200           0.000           0.000          -45.189        120.752         56.625        177.377          0.000         71.988          0.000         48.764          0.000          0.000          0.000         56.625          6.058          0.566          6.625          6.625          0.000          0.000          4.127          0.000          1.932          0.000          0.000              ?          0.000          0.057          0.000          0.040          0.000          0.010           2.947           2.915             2.915           3.939        455.000          0.721          0.721          0.000          1.836          0.000         88.270          1.000          0.740                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.230               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300           18.5           21.5            7.2            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    05/Dec/1999        238.601          3.875           61.1            2.6            0.0            0.0          225.0            6.8        18627.2            0.0            0.0        -65.469              15.747          0.000          0.000          0.000          0.000        -15.748           0.000           -49.723             0.260          3.142          0.533        401.719        453.000          0.000          0.000          0.000          0.000       -184.115        -21.772        -96.081          0.000          0.000         69.200           0.000           0.000          -48.653        126.264         62.062        188.326          0.000         77.500          0.000         48.764          0.000          0.000          0.000         62.062          6.265          0.621          6.885          6.885          0.000          0.000          4.415          0.000          1.850          0.000          0.000              ?          0.000          0.057          0.000          0.038          0.000          0.010           2.785           2.094             2.094           2.094        460.000          0.795          0.795          0.000          1.979          0.000         88.270          1.000          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.651               0.000         11.000          0.175          0.231          0.257          0.270          0.299          0.300           18.1           19.9            7.0            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    06/Dec/1999        248.701          3.911           59.5            2.5            0.0            0.0          225.0            6.7        18627.1            0.0            0.0        -68.074              16.003          0.000          0.000          0.000          0.000        -16.006           0.000           -52.071             0.198          4.586          0.518        398.560        453.000          0.000          0.000          0.000          0.000       -187.258        -23.867        -96.614          0.000          0.000         69.200           0.000           0.000          -51.281        131.772         70.502        202.274          0.000         83.008          0.000         48.764          0.000          0.000          0.000         70.502          6.378          0.705          7.083          7.083          0.000          0.000          4.606          0.000          1.772          0.000          0.000              ?          0.000          0.055          0.000          0.036          0.000          0.010           2.672           2.641             2.641           3.033        465.000          0.799          0.799          0.000          2.145          0.000         88.270          1.000          0.871                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.988               0.000         11.000          0.168          0.225          0.254          0.270          0.299          0.300           17.8           18.6            6.8            5.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    07/Dec/1999        258.601          3.946           58.3            2.5            0.0            0.0          224.9            6.7        18627.0            0.0            0.0        -70.052              16.237          0.000          0.000          0.000          0.000        -16.236           0.000           -53.815             0.143          4.224          0.505        395.550        453.000          0.000          0.000          0.000          0.000       -191.844        -26.507        -97.133          0.000          0.000         69.200           0.000           0.000          -54.440        136.310         78.790        215.101          0.000         87.546          0.000         48.764          0.000          0.000          0.000         78.790          6.438          0.788          7.226          7.226          0.000          0.000          4.740          0.000          1.698          0.000          0.000              ?          0.000          0.054          0.000          0.035          0.000          0.010           2.536           2.505             2.505           2.663        470.000          0.830          0.830          0.000          2.280          0.000         88.270          1.000          0.941                     1.000                       1.000         60.010         60.010               9.000         12.000          0.000         12.318               0.000         12.002          0.160          0.220          0.251          0.270          0.297          0.300           17.8           17.6            6.7            5.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    08/Dec/1999        268.551          3.982           57.4            2.4            0.0            0.0          224.9            6.7        18626.9            0.0            0.0        -71.481              16.422          0.000          0.000          0.000          0.000        -16.422           0.000           -55.060             0.110          5.711          0.492        392.676        453.000          0.000          0.000          0.000          0.000       -196.068        -29.012        -97.637          0.000          0.000         69.200           0.000           0.000          -57.450        141.007         89.304        230.311          0.000         92.243          0.000         48.764          0.000          0.000          0.000         89.304          6.443          0.893          7.336          7.336          0.000          0.000          4.816          0.000          1.628          0.000          0.000              ?          0.000          0.052          0.000          0.033          0.000          0.010           2.413           2.383             2.383           3.958        475.000          0.779          0.779          0.000          2.355          0.000         88.270          1.000          0.602                     1.000                       1.000         60.010         60.010               9.000         12.000          0.000         12.650               0.000         12.002          0.154          0.215          0.248          0.270          0.296          0.300           17.9           16.9            6.6            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    09/Dec/1999        277.501          4.189           51.9            2.5            0.0            0.0          224.8            6.6        18626.7            0.1            0.0        -72.585              16.592          0.000          0.000          0.000          0.000        -16.594           0.000           -55.993             0.615          5.943          1.581        442.115        453.000          0.000          0.000          0.000          0.000       -201.779        -31.395        -98.129          0.000          0.000         69.200          55.000           0.000          -60.324        151.049        101.628        252.677          0.000         98.800          0.000         52.249          0.000          0.000          0.000        101.628          6.893          1.016          7.909          7.909          0.000          0.000          5.243          0.000          1.651          0.000          0.000              ?          0.000          0.053          0.000          0.032          0.000          0.010           6.218           3.980             3.980           3.980        480.000          0.859          0.859          0.000          2.447          0.000         93.148          1.000          1.000                     1.000                       1.000         60.010         60.010               8.000         12.000          0.000         12.948               0.000         12.002          0.374          0.320          0.270          0.270          0.296          0.300            8.7           18.4            8.7            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    10/Dec/1999        291.251          4.876           48.0            2.5            0.0            0.0          224.7            6.5        18626.5            0.0            0.0        -78.317              16.919         -0.061          0.000          0.000          0.000        -16.920           0.000           -61.459             0.413          6.013          1.396        436.126        453.000          0.000          0.000          0.000          0.000       -207.722        -35.375        -99.710          0.000          0.000         69.200          55.000           0.000          -10.885        158.419        113.048        271.467          0.000        106.171          0.000         52.249          0.000          0.000          0.000        113.048          7.192          1.130          8.322          8.322          0.000          0.000          5.608          0.000          1.584          0.000          0.000              ?          0.000          0.053          0.000          0.030          0.000          0.010           5.639           4.593             4.593           4.593        485.000          0.886          0.886          0.000          2.711          0.000         93.148          1.000          1.000                     1.000                       1.000         65.021         65.021               9.000         13.000          0.000         13.406               0.000         13.004          0.319          0.309          0.276          0.270          0.296          0.300            7.1           15.7            9.1            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    11/Dec/1999        304.225          5.013           45.5            2.6            0.0            0.0          224.6            6.4        18626.3            0.0            0.0        -82.448              17.278         -0.066          0.000          0.000          0.000        -17.279           0.000           -65.235             0.286          3.679          0.816        431.931        453.000          0.000          0.000          0.000          0.000       -213.735        -39.968       -101.107          0.000          0.000         69.400          55.000           0.000          -16.874        171.319        119.143        285.541          0.000        114.150          0.000         52.249          0.000          4.921          0.000        114.222          7.466          1.182          8.608          8.608          0.000          0.000          5.906          0.000          1.520          0.000          0.039              ?          0.000          0.052          0.000          0.029          0.008          0.010           5.232           3.579             3.579           3.579        490.000          0.907          0.907          0.000          2.970          0.000         93.148          1.000          1.000                     1.000                       1.000         65.021         65.021               9.000         13.000          0.000         13.839               0.000         13.004          0.296          0.296          0.278          0.270          0.296          0.300            6.4           13.9            9.1            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
