ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    13/Dec/1999        325.711                EarlyTuber          4.032        -83.455              19.182         -0.066          0.000          0.000          0.000        -19.184           0.000           -64.339             0.399          1.651          0.385        452.850        453.000          0.000          0.000          0.000          0.000       -224.524        -46.495       -103.910          0.000          0.000         97.000          55.000           0.000          -26.004        151.765        161.770        313.535          0.177         90.771          0.000         60.817          0.000         48.460          0.000        113.310          6.984          2.014          8.999          8.996          0.003          0.003          5.378          0.000          1.604          0.000          0.881          1.133          0.000          0.059          0.014          0.026          0.018          0.010           6.740           1.360             1.360           1.360        690.000          0.894          0.894          0.000          2.803          0.006        105.144          0.931          1.000                     1.000                       1.000                      108.503                 52.045                      108.503                10.000               14.000            0.000                  14.306                 0.000                            21.701                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        313.358               60.817                   0.000        30882.837          0.177                4.000
    14/Dec/1999        334.361                EarlyTuber          4.041        -87.055              19.724         -0.107          0.000          0.000          0.000        -19.726           0.000           -67.438             0.353          4.453          0.974        448.267        453.000          0.000          0.000          0.000          0.000       -226.175        -47.855       -104.295          0.000          0.000         97.000          55.000           0.000           -0.150        155.289        180.129        335.418          0.306         94.165          0.000         60.817          0.000         65.432          0.000        114.697          7.081          2.270          9.351          9.347          0.004          0.004          5.535          0.000          1.542          0.000          1.123          1.147          0.000          0.059          0.014          0.025          0.017          0.010           6.341           3.609             3.609           3.609        700.000          0.905          0.905          0.000          2.942          0.010        105.144          0.926          1.000                     1.000                       1.000                      108.503                 52.045                      108.503                10.000               14.000            0.000                  14.595                 0.000                            21.701                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        335.111               60.817                   0.000        31244.326          0.306                4.000
    15/Dec/1999        344.716                EarlyTuber          4.048        -90.584              20.278         -0.117          0.000          0.000          0.000        -20.280           0.000           -70.423             0.298          6.351          1.363        440.980        453.000          0.000          0.000          0.000          0.000       -230.628        -51.464       -105.269          0.000          0.000         97.000          55.000           0.000           -4.733        158.555        203.609        362.164          0.503         97.235          0.000         60.817          0.000         87.061          0.000        116.548          7.074          2.576          9.650          9.643          0.007          0.007          5.584          0.000          1.483          0.000          1.410          1.165          0.000          0.057          0.015          0.024          0.016          0.010           5.940           5.924             5.924           5.924        710.000          0.910          0.910          0.000          3.003          0.017        105.144          0.920          1.000                     1.000                       1.000                      108.503                 52.045                      108.503                10.000               14.000            0.000                  14.940                 0.000                            21.701                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        361.662               60.817                   0.000        30887.093          0.503                4.000
    16/Dec/1999        357.416                EarlyTuber          4.054        -93.568              20.864         -0.117          0.000          0.000          0.000        -20.867           0.000           -72.821             0.249          4.857          1.035        435.851        453.000          0.000          0.000          0.000          0.000       -236.979        -57.388       -106.633          0.000          0.000         97.000          55.000           0.000          -12.020        159.060        222.973        382.033          0.724         97.519          0.000         60.817          0.000        105.505          0.000        117.468          7.086          2.813          9.899          9.888          0.011          0.011          5.648          0.000          1.427          0.000          1.638          1.175          0.000          0.058          0.015          0.023          0.016          0.010           5.489           4.094             4.094           4.094        720.000          0.915          0.915          0.001          3.075          0.024        105.144          0.915          1.000                     1.000                       1.000                      119.869                 52.045                      119.869                10.000               15.000            0.000                  15.363                 0.000                            23.974                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        381.309               60.817                   0.000        31531.270          0.724                5.000
    17/Dec/1999        371.151                EarlyTuber          4.062        -96.056              21.423         -0.117          0.000          0.000          0.000        -21.427           0.000           -74.750             0.213          7.216          1.524        429.220        453.000          0.000          0.000          0.000          0.000       -241.835        -61.482       -107.667          0.000          0.000         97.000          55.000           0.000          -17.149        158.840        247.820        406.660          0.975         97.048          0.000         60.817          0.000        129.006          0.000        118.814          7.020          3.092         10.112         10.097          0.014          0.014          5.631          0.000          1.374          0.000          1.904          1.188          0.000          0.058          0.015          0.023          0.015          0.010           5.119           5.107             5.107           6.627        730.000          0.888          0.888          0.001          3.089          0.032        105.144          0.908          0.771                     1.000                       1.000                      119.869                 52.045                      119.869                10.000               15.000            0.000                  15.821                 0.000                            23.974                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        405.686               60.817                   0.000        31829.751          0.975                5.000
    18/Dec/1999        386.251                EarlyTuber          4.065        -98.185              21.967         -0.117          0.000          0.000          0.000        -21.970           0.000           -76.335             0.185          2.260          0.499        426.092        453.000          0.000          0.000          0.000          0.000       -249.051        -66.589       -109.191          0.000          0.000         97.000          55.000           0.000          -23.780        162.011        256.702        418.712          1.110         98.808          0.000         62.092          0.000        137.741          0.000        118.960          7.089          3.208         10.297         10.280          0.016          0.016          5.719          0.000          1.354          0.000          2.018          1.190          0.000          0.058          0.015          0.022          0.015          0.010           4.778           2.628             2.628           2.628        740.000          0.921          0.921          0.001          3.166          0.037        106.929          0.904          1.000                     1.000                       1.000                      131.236                 52.045                      131.236                10.000               16.000            0.000                  16.324                 0.000                            26.247                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        417.602               62.092                   0.000        32046.887          1.110                6.000
    19/Dec/1999        397.344                EarlyTuber          4.080       -100.037              22.573         -0.117          0.000          0.000          0.000        -22.577           0.000           -77.581             0.167          4.496          0.940        420.610        453.000          0.000          0.000          0.000          0.000       -251.311        -69.217       -109.691          0.000          0.000         97.000          55.000           0.000          -26.908        164.075        273.468        437.543          1.398        100.585          0.000         62.092          0.000        153.831          0.000        119.636          7.108          3.356         10.463         10.443          0.021          0.021          5.782          0.000          1.305          0.000          2.159          1.196          0.000          0.057          0.015          0.021          0.014          0.010           4.554           4.542             4.542           4.897        750.000          0.918          0.918          0.001          3.237          0.047        106.929          0.899          0.927                     1.000                       1.000                      131.236                 52.045                      131.236                10.000               16.000            0.000                  16.694                 0.000                            26.247                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        436.145               62.092                   0.000        32182.016          1.398                6.000
    20/Dec/1999        407.194                EarlyTuber          4.097       -101.704              23.300         -0.117          0.000          0.000          0.000        -23.303           0.000           -78.521             0.148          3.965          0.833        416.226        453.000          0.000          0.000          0.000          0.000       -255.807        -73.759       -110.631          0.000          0.000         97.000          55.000           0.000          -32.390        166.533        290.516        457.049          1.679        102.762          0.000         62.092          0.000        170.187          0.000        120.329          7.143          3.468         10.611         10.586          0.025          0.025          5.860          0.000          1.258          0.000          2.265          1.203          0.000          0.057          0.015          0.020          0.013          0.010           4.219           3.552             3.552           3.552        760.000          0.930          0.930          0.002          3.318          0.056        106.929          0.895          1.000                     1.000                       1.000                      142.602                 52.045                      142.602                11.000               17.000            0.000                  17.022                 0.000                            28.520                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        455.370               62.092                   0.000        32284.301          1.679                6.000
    21/Dec/1999        419.786                EarlyTuber          4.104       -103.183              23.975         -0.117          0.000          0.000          0.000        -23.979           0.000           -79.324             0.132          6.679          1.375        411.150        453.000          0.000          0.000          0.000          0.000       -259.772        -77.311       -111.464          0.000          0.000         97.200          55.000           0.000          -36.774        167.854        315.899        483.753          2.067        103.694          0.000         62.092          0.000        194.427          0.000        121.472          7.119          3.625         10.744         10.713          0.031          0.031          5.874          0.000          1.214          0.000          2.410          1.215          0.000          0.057          0.015          0.020          0.012          0.010           3.913           3.901             3.901           6.213        770.000          0.887          0.888          0.002          3.353          0.069        106.929          0.890          0.628                     1.000                       1.000                      142.602                 52.045                      142.602                11.000               17.000            0.000                  17.442                 0.000                            28.520                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        481.685               62.092                   0.000        32333.036          2.067                6.000
    22/Dec/1999        428.686                EarlyTuber          4.110       -104.507              24.630         -0.117          0.000          0.000          0.000        -24.630           0.000           -79.995             0.127          1.800          0.398        412.953        453.000          0.000          0.000          0.000          0.000       -266.451        -81.212       -112.839          0.000          0.000        100.900          55.000           0.000          -41.850        169.827        325.529        495.357          2.228        104.474          0.000         63.126          0.000        203.863          0.000        121.666          7.138          3.727         10.865         10.832          0.033          0.033          5.898          0.000          1.207          0.000          2.510          1.217          0.000          0.056          0.015          0.019          0.012          0.010           4.029           1.499             1.499           1.499        780.000          0.933          0.933          0.002          3.381          0.075        108.376          0.886          1.000                     1.000                       1.000                      142.602                 52.045                      142.602                11.000               17.000            0.000                  17.739                 0.000                            28.520                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        493.129               63.126                   0.000        32362.636          2.228                6.000
    23/Dec/1999        438.836                EarlyTuber          4.117       -105.716              25.242         -0.117          0.000          0.000          0.000        -25.243           0.000           -80.591             0.161          6.051          1.238        431.413        453.000          0.000          0.000          0.000          0.000       -268.250        -82.711       -113.237          0.000          0.000        100.900          80.000           0.000          -40.047        171.550        352.156        523.705          2.659        105.765          0.000         63.126          0.000        229.082          0.000        123.074          7.133          3.893         11.025         10.986          0.040          0.040          5.928          0.000          1.165          0.000          2.662          1.231          0.000          0.056          0.015          0.018          0.012          0.010           5.649           5.301             5.301           5.301        790.000          0.936          0.936          0.003          3.427          0.089        108.376          0.882          1.000                     1.000                       1.000                      153.969                 52.045                      153.969                12.000               18.000            0.000                  18.077                 0.000                            30.794                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        521.046               63.126                   0.000        32403.224          2.659                6.000
    24/Dec/1999        449.686                EarlyTuber          4.123       -107.322              25.815         -0.117          0.000          0.000          0.000        -25.817           0.000           -81.623             0.143          2.268          0.462        431.487        453.000          0.000          0.000          0.000          0.000       -274.301        -88.012       -114.475          0.000          0.000        104.100          80.000           0.000          -21.587        175.536        361.922        537.458          3.120        108.312          0.000         64.105          0.000        238.669          0.000        123.252          7.208          3.960         11.168         11.122          0.046          0.046          6.025          0.000          1.137          0.000          2.728          1.233          0.000          0.056          0.015          0.018          0.011          0.010           5.448           2.664             2.664           2.664        800.000          0.940          0.940          0.003          3.516          0.104        109.746          0.879          1.000                     1.000                       1.000                      153.969                 52.045                      153.969                11.000               18.000            0.000                  18.439                 0.000                            30.794                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        534.338               64.105                   0.000        32465.783          3.120                7.000
    25/Dec/1999        458.086                EarlyTuber          4.129       -108.753              26.325         -0.117          0.000          0.000          0.000        -26.327           0.000           -82.545             0.128          3.607          0.729        427.834        453.000          0.000          0.000          0.000          0.000       -276.569        -90.676       -114.937          0.000          0.000        104.300          80.000           0.000          -21.513        177.859        378.560        556.419          3.640        110.115          0.000         64.105          0.000        254.681          0.000        123.879          7.234          4.063         11.296         11.242          0.054          0.054          6.080          0.000          1.100          0.000          2.824          1.239          0.000          0.055          0.015          0.017          0.011          0.010           5.198           3.124             3.124           3.124        810.000          0.943          0.943          0.004          3.580          0.121        109.746          0.876          1.000                     0.965                       1.000                      153.969                 52.045                      153.969                11.000               18.000            0.000                  18.719                 0.000                            30.794                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        552.779               64.105                   0.000        32509.061          3.640                7.000
    26/Dec/1999        465.236                EarlyTuber          4.129       -110.032              26.792         -0.117          0.000          0.000          0.000        -26.793           0.000           -83.357             0.114          5.601          1.127        421.824        453.000          0.000          0.000          0.000          0.000       -280.176        -93.800       -115.666          0.000          0.000        104.300          80.000           0.000          -25.166        178.948        405.532        584.480          4.219        110.625          0.000         64.105          0.000        279.785          0.000        125.746          7.178          4.232         11.410         11.347          0.063          0.063          6.052          0.000          1.064          0.000          2.974          1.257          0.000          0.055          0.015          0.017          0.011          0.010           4.895           4.883             4.883           5.141        820.000          0.939          0.939          0.004          3.585          0.140        109.746          0.871          0.950                     1.000                       1.000                      153.969                 52.045                      153.969                11.000               18.000            0.000                  18.957                 0.000                            30.794                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        580.261               64.105                   0.000        32406.695          4.219                7.000
    27/Dec/1999        475.886                EarlyTuber          4.136       -111.172              27.203         -0.117          0.000          0.000          0.000        -27.203           0.000           -84.086             0.101          3.390          0.687        417.972        453.000          0.000          0.000          0.000          0.000       -285.777        -98.683       -116.794          0.000          0.000        104.300          80.000           0.000          -31.176        180.625        421.172        601.797          4.765        111.755          0.000         64.105          0.000        295.007          0.000        126.165          7.184          4.327         11.512         11.441          0.071          0.071          6.083          0.000          1.030          0.000          3.066          1.262          0.000          0.054          0.015          0.016          0.010          0.010           4.532           3.165             3.165           3.165        830.000          0.945          0.946          0.005          3.631          0.158        109.746          0.867          1.000                     1.000                       1.000                      165.335                 52.045                      165.335                12.000               19.000            0.000                  19.312                 0.000                            33.067                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        597.032               64.105                   0.000        32494.257          4.765                7.000
    28/Dec/1999        488.086                EarlyTuber          4.141       -112.186              27.624         -0.117          0.000          0.000          0.000        -27.626           0.000           -84.679             0.092          5.227          1.048        412.682        453.000          0.000          0.000          0.000          0.000       -289.166       -101.848       -117.480          0.000          0.000        104.300          80.000           0.000          -35.028        181.286        444.448        625.734          5.400        111.782          0.000         64.105          0.000        317.506          0.000        126.943          7.133          4.470         11.604         11.523          0.081          0.081          6.055          0.000          0.998          0.000          3.201          1.269          0.000          0.054          0.015          0.016          0.010          0.010           4.254           4.242             4.242           4.744        840.000          0.936          0.937          0.005          3.637          0.179        109.746          0.862          0.894                     1.000                       1.000                      165.335                 52.045                      165.335                12.000               19.000            0.000                  19.719                 0.000                            33.067                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        620.334               64.105                   0.000        32533.035          5.400                7.000
    29/Dec/1999        501.736                EarlyTuber          4.150       -113.105              28.037         -0.117          0.000          0.000          0.000        -28.037           0.000           -85.186             0.082          6.693          1.361        407.442        453.000          0.000          0.000          0.000          0.000       -294.394       -106.090       -118.528          0.000          0.000        104.300          80.000           0.000          -40.318        181.238        472.207        653.445          5.951        111.183          0.000         64.105          0.000        345.234          0.000        126.973          7.049          4.637         11.686         11.597          0.089          0.089          5.993          0.000          0.967          0.000          3.367          1.270          0.000          0.054          0.015          0.015          0.010          0.010           3.891           3.879             3.879           5.879        850.000          0.909          0.910          0.006          3.618          0.197        109.746          0.856          0.660                     1.000                       1.000                      176.702                 52.045                      176.702                12.000               20.000            0.000                  20.174                 0.000                            35.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        647.494               64.105                   0.000        32545.452          5.951                8.000
    30/Dec/1999        515.078                EarlyTuber          4.159       -113.928              28.425         -0.117          0.000          0.000          0.000        -28.425           0.000           -85.620             0.105          5.159          1.098        426.732        453.000          0.000          0.000          0.000          0.000       -301.086       -109.969       -119.889          0.000          0.000        104.300         105.000           0.000          -45.558        181.722        497.878        679.600          6.286        111.331          0.000         64.105          0.000        370.211          0.000        127.667          6.997          4.794         11.791         11.697          0.094          0.094          5.966          0.000          0.938          0.000          3.517          1.277          0.000          0.054          0.015          0.015          0.009          0.010           5.458           4.612             4.612           4.612        860.000          0.945          0.945          0.006          3.625          0.208        109.746          0.850          1.000                     1.000                       1.000                      176.702                 52.045                      176.702                12.000               20.000            0.000                  20.619                 0.000                            35.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        673.314               64.105                   0.000        32556.854          6.286                8.000
    31/Dec/1999        528.828                EarlyTuber          4.161       -114.979              28.924         -0.117          0.000          0.000          0.000        -28.924           0.000           -86.172             0.098          3.833          0.769        426.611        453.000          0.000          0.000          0.000          0.000       -306.245       -114.580       -120.987          0.000          0.000        108.300         105.000           0.000          -26.268        183.253        515.193        698.446          6.943        112.205          0.000         64.105          0.000        387.184          0.000        128.009          6.990          4.899         11.889         11.785          0.104          0.104          5.976          0.000          0.910          0.000          3.619          1.280          0.000          0.053          0.015          0.014          0.009          0.010           5.341           3.353             3.353           3.353        870.000          0.946          0.947          0.007          3.655          0.230        109.746          0.847          1.000                     1.000                       1.000                      188.068                 52.045                      188.068                13.000               21.000            0.000                  21.077                 1.000                            37.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        691.503               64.105                   0.000        32576.296          6.943                8.000
    01/Jan/2000        543.228                EarlyTuber          4.173       -115.961              29.447         -0.117          0.000          0.000          0.000        -29.448           0.000           -86.631             0.090          2.470          0.494        423.990        453.000          0.000          0.000          0.000          0.000       -310.078       -117.933       -121.756          0.000          0.000        108.300         105.000           0.000          -26.389        185.390        526.367        711.757          7.645        113.641          0.000         64.105          0.000        398.230          0.000        128.137          7.013          4.966         11.979         11.865          0.114          0.114          6.015          0.000          0.884          0.000          3.685          1.281          0.000          0.053          0.015          0.014          0.009          0.010           5.055           2.127             2.127           2.127        880.000          0.948          0.949          0.008          3.704          0.253        109.746          0.844          1.000                     1.000                       1.000                      188.068                 52.045                      188.068                12.000               21.000            0.000                  21.557                 1.000                            37.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        704.112               64.105                   0.000        32596.673          7.645                9.000
    02/Jan/2000        555.928                EarlyTuber          4.186       -116.863              30.003         -0.117          0.000          0.000          0.000        -30.004           0.000           -86.978             0.099          2.094          0.417        436.223        453.000          0.000          0.000          0.000          0.000       -312.549       -120.061       -122.250          0.000          0.000        122.900         105.000           0.000          -29.011        187.976        536.344        724.321          8.380        114.733          0.000         64.864          0.000        408.099          0.000        128.245          7.035          5.044         12.078         11.953          0.125          0.125          6.041          0.000          0.869          0.000          3.761          1.282          0.000          0.053          0.015          0.013          0.009          0.010           5.939           1.949             1.949           1.949        890.000          0.950          0.950          0.008          3.741          0.277        110.809          0.842          1.000                     1.000                       1.000                      188.068                 52.045                      188.068                12.000               21.000            0.000                  21.980                 1.000                            37.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        715.941               64.864                   0.000        32610.551          8.380                9.000
    03/Jan/2000        565.078                EarlyTuber          4.194       -117.854              30.559         -0.120          0.000          0.000          0.000        -30.561           0.000           -87.415             0.105          2.097          0.417        457.618        453.000          0.000          0.000          0.000          0.000       -314.643       -122.009       -122.667          0.000          0.000        146.400         105.000           0.000          -16.777        190.689        547.447        738.136          9.159        115.851          0.000         65.680          0.000        419.024          0.000        128.423          7.059          5.125         12.183         12.046          0.137          0.137          6.067          0.000          0.854          0.000          3.840          1.284          0.000          0.052          0.015          0.013          0.009          0.010           7.288           1.689             1.689           1.689        900.000          0.951          0.952          0.009          3.779          0.302        111.952          0.840          1.000                     1.000                       1.000                      199.435                 52.045                      199.435                13.000               22.000            0.000                  22.285                 2.000                            39.887                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        728.977               65.680                   0.000        32622.583          9.159                9.000
    04/Jan/2000        572.778                EarlyTuber          4.203       -118.903              31.006         -0.143          0.000          0.000          0.000        -31.007           0.000           -88.041             0.099          1.418          0.281        467.417        453.000          0.000          0.000          0.000          0.000       -316.740       -123.698       -123.084          0.000          0.000        157.500         105.000           0.000            4.618        192.246        554.158        746.404          9.985        116.102          0.000         66.159          0.000        425.661          0.000        128.497          7.054          5.219         12.273         12.123          0.149          0.149          6.057          0.000          0.847          0.000          3.934          1.285          0.000          0.052          0.015          0.013          0.009          0.010           7.619           1.019             1.019           1.019        900.000          0.952          0.952          0.010          3.788          0.329        112.622          0.838          1.000                     0.850                       1.000                      199.435                 52.045                      199.435                13.000               22.000            0.000                  22.542                 2.000                            39.887                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        736.419               66.159                   0.000        32629.002          9.985                9.000
    05/Jan/2000        582.978                EarlyTuber          4.210       -119.795              31.360         -0.175          0.000          0.000          0.000        -31.362           0.000           -88.610             0.091          3.700          0.733        463.009        453.000          0.484          0.000          0.000          0.000       -318.158       -124.717       -123.365          0.000          0.000        157.500         105.000           0.000           14.417        193.405        573.580        766.985         10.836        116.411          0.000         66.159          0.000        444.636          0.000        128.944          7.027          5.337         12.364         12.202          0.162          0.162          6.040          0.000          0.824          0.000          4.048          1.289          0.000          0.052          0.015          0.012          0.009          0.010           7.079           3.191             3.191           3.191        900.000          0.952          0.953          0.011          3.799          0.357        112.622          0.834          1.000                     1.000                       1.000                      199.435                 52.045                      199.435                13.000               22.000            0.000                  22.882                 2.000                            39.887                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        756.149               66.159                   0.000        32634.870         10.836                9.000
    06/Jan/2000        596.078                EarlyTuber          4.215       -120.707              31.711         -0.196          0.000         -0.012          0.000        -31.712           0.000           -89.204             0.084          6.127          1.213        455.213        453.000          1.210          0.000          0.000          0.000       -321.857       -127.908       -124.099         -0.484          0.000        157.500         105.000           0.000           10.009        193.405        601.809        795.213         11.721        115.525          0.000         66.159          0.000        472.865          0.000        128.944          6.941          5.506         12.448         12.272          0.175          0.175          5.963          0.000          0.803          0.000          4.217          1.289          0.000          0.052          0.015          0.012          0.009          0.010           6.608           5.372             5.372           5.372        900.000          0.951          0.952          0.011          3.770          0.385        112.622          0.829          1.000                     1.000                       1.000                      210.801                 52.045                      210.801                13.000               23.000            0.000                  23.319                 3.000                            42.160                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        783.492               66.159                   0.000        32636.183         11.721               10.000
    07/Jan/2000        608.728                EarlyTuber          4.223       -121.548              32.083         -0.203          0.000         -0.041          0.000        -32.086           0.000           -89.709             0.080          4.985          0.989        454.005        453.000          1.374          0.000          0.000          0.000       -327.984       -133.281       -125.312         -1.694          0.000        163.000         105.000           0.000            2.213        193.609        627.005        820.614         12.611        114.839          0.000         66.159          0.000        497.493          0.000        129.511          6.867          5.660         12.527         12.339          0.189          0.189          5.896          0.000          0.783          0.000          4.365          1.295          0.000          0.051          0.015          0.012          0.009          0.010           6.588           4.346             4.346           4.346        900.000          0.950          0.951          0.012          3.748          0.414        112.622          0.824          1.000                     1.000                       1.000                      210.801                 52.045                      210.801                13.000               23.000            0.000                  23.740                 3.000                            42.160                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        808.002               66.159                   0.000        32637.715         12.611               10.000
    08/Jan/2000        620.028                EarlyTuber          4.226       -122.343              32.463         -0.208          0.000         -0.075          0.000        -32.462           0.000           -90.163             0.076          2.285          0.454        458.206        453.000          1.206          0.000          0.000          0.000       -332.969       -137.627       -126.300         -3.068          0.000        170.700         105.000           0.000            1.005        195.856        639.112        834.968         13.484        115.418          0.000         66.955          0.000        509.455          0.000        129.657          6.865          5.738         12.603         12.402          0.202          0.202          5.894          0.000          0.769          0.000          4.442          1.297          0.000          0.051          0.015          0.011          0.009          0.010           6.823           1.839             1.839           1.839        900.000          0.951          0.952          0.013          3.767          0.442        113.737          0.821          1.000                     1.000                       1.000                      222.168                 52.045                      222.168                14.000               24.000            0.000                  24.117                 3.000                            44.434                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        821.485               66.955                   0.000        32639.043         13.484               10.000
